ts_deteccion_utc,market_id,activo,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio_no,profundidad_ask_no
2026-08-26T00:32:04+00:00,3863089,XRP,123.97,176.0,0.43,0.0,0.63
2026-08-26T00:32:41+00:00,3863100,DOGE,161.52,138.5,0.45,0.0,0.68
2026-08-26T00:35:02+00:00,3863173,XRP,2.01,298.0,0.37,0.0,0.71
2026-08-26T00:35:04+00:00,3863168,DOGE,4.5,295.5,0.42,0.0,0.68
2026-08-26T00:40:02+00:00,3864246,XRP,2.01,298.0,0.41,0.0,0.72
2026-08-26T00:40:08+00:00,3864244,DOGE,8.72,291.3,0.42,28.6,0.6
2026-08-26T00:45:09+00:00,3864275,XRP,9.24,290.8,0.41,0.0,0.75
2026-08-26T00:46:41+00:00,3864265,DOGE,101.34,198.7,0.45,0.0,0.66
2026-08-26T00:55:02+00:00,3864535,XRP,2.0,298.0,0.41,0.0,0.75
2026-08-26T00:55:04+00:00,3864533,DOGE,4.48,295.5,0.43,0.0,0.69
2026-08-26T01:00:03+00:00,3864592,XRP,2.25,297.7,0.33,0.0,0.75
2026-08-26T01:00:03+00:00,3864595,DOGE,2.37,297.6,0.33,0.0,0.76
2026-08-26T01:10:04+00:00,3864649,XRP,4.66,295.3,0.45,0.0,0.63
2026-08-26T01:10:05+00:00,3864642,DOGE,5.71,294.3,0.44,0.0,0.75
2026-08-26T01:15:17+00:00,3864660,DOGE,17.74,282.3,0.44,0.0,0.59
2026-08-26T01:15:19+00:00,3864666,XRP,19.89,280.1,0.45,0.0,0.6
2026-08-26T01:20:25+00:00,3864670,DOGE,25.23,274.8,0.43,0.0,0.62
2026-08-26T01:20:26+00:00,3864671,XRP,26.29,273.7,0.44,2.8,0.58
2026-08-26T01:25:02+00:00,3864930,DOGE,2.0,298.0,0.32,3.3,0.7
2026-08-26T01:25:02+00:00,3864932,XRP,2.02,298.0,0.41,0.0,0.73
2026-08-26T01:37:32+00:00,3865023,DOGE,152.85,147.2,0.41,0.0,0.68
2026-08-26T01:40:08+00:00,3865041,DOGE,8.62,291.4,0.41,2.9,0.6
2026-08-26T01:40:13+00:00,3865037,XRP,13.84,286.2,0.38,34.0,0.65
2026-08-26T01:45:17+00:00,3865069,DOGE,17.37,282.6,0.44,0.0,0.59
2026-08-26T01:46:01+00:00,3865064,XRP,61.35,238.7,0.45,0.0,0.6
2026-08-26T01:50:15+00:00,3865085,XRP,15.04,285.0,0.39,0.0,0.69
2026-08-26T01:50:16+00:00,3865080,DOGE,16.22,283.8,0.41,15.4,0.6
2026-08-26T01:55:04+00:00,3865217,DOGE,4.5,295.5,0.41,0.0,0.62
2026-08-26T01:56:39+00:00,3865214,XRP,98.98,201.0,0.45,0.0,0.6
2026-08-26T02:00:27+00:00,3865267,DOGE,27.22,272.8,0.42,22.9,0.6
2026-08-26T02:00:30+00:00,3865274,XRP,30.22,269.8,0.45,27.1,0.57
2026-08-26T02:05:46+00:00,3865287,DOGE,46.38,253.6,0.45,0.0,0.77
2026-08-26T02:06:43+00:00,3865286,XRP,103.57,196.4,0.39,0.0,0.68
2026-08-26T02:10:14+00:00,3865297,XRP,14.41,285.6,0.43,0.0,0.64
2026-08-26T02:15:02+00:00,3865315,DOGE,2.0,298.0,0.44,0.0,0.7
2026-08-26T02:15:02+00:00,3865305,XRP,2.09,297.9,0.44,0.0,0.65
2026-08-26T02:20:03+00:00,3865324,XRP,3.37,296.6,0.44,0.0,0.67
2026-08-26T02:20:04+00:00,3865322,DOGE,4.4,295.6,0.45,0.0,0.69
2026-08-26T02:30:07+00:00,3865557,DOGE,7.69,292.3,0.44,54.8,0.57
2026-08-26T02:30:07+00:00,3865549,XRP,7.73,292.3,0.41,29.0,0.61
2026-08-26T02:35:02+00:00,3865603,XRP,2.01,298.0,0.44,0.0,0.68
2026-08-26T02:35:03+00:00,3865608,DOGE,3.67,296.3,0.43,0.0,0.68
2026-08-26T02:41:39+00:00,3865621,DOGE,99.2,200.8,0.44,2.7,0.57
2026-08-26T02:42:04+00:00,3865618,XRP,124.76,175.2,0.41,0.0,0.65
2026-08-26T02:45:04+00:00,3865650,XRP,4.62,295.4,0.45,0.0,0.64
2026-08-26T02:49:37+00:00,3865637,DOGE,277.64,22.4,0.42,0.0,0.95
2026-08-26T02:50:05+00:00,3865685,XRP,4.77,295.2,0.43,0.0,0.65
2026-08-26T02:50:13+00:00,3865687,DOGE,13.26,286.7,0.39,0.0,0.66
2026-08-26T03:00:02+00:00,3865787,XRP,2.0,298.0,0.41,0.0,0.78
2026-08-26T03:00:02+00:00,3865779,DOGE,2.04,298.0,0.33,3.3,0.7
2026-08-26T03:07:22+00:00,3865811,DOGE,142.39,157.6,0.44,2.8,0.58
2026-08-26T03:08:10+00:00,3865810,XRP,189.97,110.0,0.44,13.6,0.57
2026-08-26T03:10:43+00:00,3865819,DOGE,43.06,256.9,0.4,0.0,0.64
2026-08-26T03:10:52+00:00,3865820,XRP,52.85,247.2,0.45,0.0,0.6
2026-08-26T03:15:03+00:00,3865837,XRP,2.07,297.9,0.35,0.0,0.75
2026-08-26T03:16:35+00:00,3865830,DOGE,95.0,205.0,0.44,0.0,0.6
2026-08-26T03:20:38+00:00,3865852,XRP,38.62,261.4,0.41,0.0,0.66
2026-08-26T03:25:05+00:00,3865894,XRP,5.23,294.8,0.43,0.0,0.64
2026-08-26T03:25:06+00:00,3865889,DOGE,6.4,293.6,0.45,0.0,0.66
2026-08-26T03:30:03+00:00,3865899,XRP,3.43,296.6,0.44,0.0,0.78
2026-08-26T03:30:07+00:00,3865902,DOGE,7.29,292.7,0.45,0.0,0.62
2026-08-26T03:40:02+00:00,3865973,XRP,2.01,298.0,0.38,0.0,0.74
2026-08-26T03:40:03+00:00,3865970,DOGE,3.25,296.7,0.41,0.0,0.89
2026-08-26T03:45:36+00:00,3865992,DOGE,36.77,263.2,0.45,0.0,0.59
2026-08-26T03:45:58+00:00,3865982,XRP,58.19,241.8,0.43,2.8,0.59
2026-08-26T03:50:19+00:00,3866015,DOGE,19.57,280.4,0.4,24.0,0.63
2026-08-26T04:00:02+00:00,3866570,DOGE,2.29,297.7,0.36,0.0,0.69
2026-08-26T04:00:02+00:00,3866567,XRP,2.01,298.0,0.38,0.0,0.71
2026-08-26T07:57:13+00:00,3869718,XRP,133.23,166.8,0.22,0.0,0.9
2026-08-26T07:57:13+00:00,3869719,DOGE,133.09,166.9,0.28,0.0,0.87
2026-08-26T08:01:53+00:00,3869742,XRP,113.03,187.0,0.32,0.0,0.72
2026-08-26T08:02:06+00:00,3869741,DOGE,126.02,174.0,0.43,0.0,0.72
2026-08-26T08:05:39+00:00,3869767,XRP,38.93,261.1,0.45,0.0,0.62
2026-08-26T08:14:27+00:00,3869807,DOGE,266.95,33.1,0.31,0.0,0.9
2026-08-26T08:15:04+00:00,3869935,XRP,4.48,295.5,0.44,0.0,0.71
2026-08-26T08:15:05+00:00,3869937,DOGE,5.65,294.3,0.45,0.0,0.62
2026-08-26T08:20:08+00:00,3869951,DOGE,8.0,292.0,0.45,0.0,0.62
2026-08-26T08:22:18+00:00,3869950,XRP,138.88,161.1,0.43,0.0,0.63
2026-08-26T08:30:02+00:00,3870005,XRP,2.16,297.8,0.42,0.0,0.73
2026-08-26T08:30:23+00:00,3870010,DOGE,23.72,276.3,0.39,0.0,0.68
2026-08-26T08:35:02+00:00,3870058,XRP,2.09,297.9,0.37,0.0,0.74
2026-08-26T08:35:03+00:00,3870051,DOGE,3.64,296.4,0.45,0.0,0.69
2026-08-26T08:40:21+00:00,3870139,DOGE,21.11,278.9,0.44,0.0,0.62
2026-08-26T08:40:21+00:00,3870140,XRP,21.85,278.2,0.44,0.0,0.62
2026-08-26T08:45:31+00:00,3870157,XRP,31.1,268.9,0.45,0.0,0.62
2026-08-26T08:46:05+00:00,3870152,DOGE,65.62,234.4,0.42,0.0,0.62
2026-08-26T08:50:27+00:00,3870171,XRP,27.47,272.5,0.44,0.0,0.63
2026-08-26T08:51:10+00:00,3870168,DOGE,70.31,229.7,0.43,0.0,0.71
2026-08-26T08:55:09+00:00,3870252,XRP,2.14,297.9,0.29,0.0,0.9
2026-08-26T08:55:09+00:00,3870250,DOGE,2.14,297.9,0.24,0.0,0.85
2026-08-26T09:05:02+00:00,3870279,DOGE,2.01,298.0,0.42,0.0,0.69
2026-08-26T09:05:02+00:00,3870277,XRP,2.0,298.0,0.34,0.0,0.75
2026-08-26T09:12:07+00:00,3870285,XRP,127.07,172.9,0.45,0.0,0.62
2026-08-26T09:15:03+00:00,3870298,XRP,2.03,298.0,0.44,0.0,0.69
2026-08-26T09:15:03+00:00,3870294,DOGE,2.02,298.0,0.45,0.0,0.66
2026-08-26T09:20:03+00:00,3870313,XRP,3.65,296.3,0.43,0.0,0.63
2026-08-26T09:23:02+00:00,3870310,DOGE,182.59,117.4,0.44,0.0,0.65
2026-08-26T09:25:27+00:00,3870320,DOGE,27.64,272.4,0.43,0.0,0.62
2026-08-26T09:30:11+00:00,3870330,XRP,11.11,288.9,0.4,0.0,0.64
2026-08-26T09:30:12+00:00,3870340,DOGE,12.73,287.3,0.44,0.0,0.6
2026-08-26T09:35:02+00:00,3870385,XRP,2.07,297.9,0.42,2.9,0.6
2026-08-26T09:35:02+00:00,3870384,DOGE,2.08,297.9,0.34,100.3,0.67
2026-08-26T09:40:02+00:00,3870393,XRP,2.01,298.0,0.23,0.0,0.83
2026-08-26T09:40:02+00:00,3870389,DOGE,2.03,298.0,0.32,6.6,0.69
2026-08-26T09:45:19+00:00,3870403,DOGE,19.34,280.7,0.45,51.0,0.56
2026-08-26T09:47:11+00:00,3870410,XRP,131.43,168.6,0.42,37.9,0.57
2026-08-26T09:50:04+00:00,3870422,XRP,4.86,295.1,0.43,0.0,0.6
2026-08-26T09:50:10+00:00,3870424,DOGE,10.21,289.8,0.44,0.0,0.6
2026-08-26T09:55:13+00:00,3870435,DOGE,13.79,286.2,0.44,2.8,0.58
2026-08-26T10:00:03+00:00,3870456,XRP,2.0,298.0,0.37,34.6,0.66
2026-08-26T10:00:04+00:00,3870445,DOGE,3.98,296.0,0.35,35.5,0.66
2026-08-26T10:05:44+00:00,3870460,XRP,44.56,255.4,0.4,0.0,0.65
2026-08-26T10:10:18+00:00,3870477,DOGE,17.85,282.1,0.45,56.5,0.56
2026-08-26T10:12:19+00:00,3870471,XRP,139.38,160.6,0.38,3.1,0.65
2026-08-26T10:15:03+00:00,3870491,DOGE,2.45,297.5,0.45,56.5,0.56
2026-08-26T10:20:38+00:00,3870526,XRP,37.97,262.0,0.39,0.0,0.66
2026-08-26T10:20:44+00:00,3870530,DOGE,44.86,255.1,0.4,0.0,0.65
2026-08-26T10:30:10+00:00,3870580,XRP,10.56,289.4,0.45,0.0,0.62
2026-08-26T10:30:23+00:00,3870587,DOGE,23.56,276.4,0.39,93.0,0.62
2026-08-26T10:35:24+00:00,3870625,XRP,24.57,275.4,0.41,0.0,0.62
2026-08-26T10:35:27+00:00,3870630,DOGE,26.17,273.8,0.36,3.2,0.67
2026-08-26T10:40:54+00:00,3870673,XRP,54.82,245.2,0.44,0.0,0.6
2026-08-26T10:40:57+00:00,3870675,DOGE,57.28,242.7,0.44,24.4,0.57
2026-08-26T10:45:03+00:00,3870679,XRP,2.35,297.7,0.43,0.0,0.64
2026-08-26T10:45:07+00:00,3870682,DOGE,6.84,293.2,0.45,0.0,0.59
2026-08-26T10:52:26+00:00,3870727,XRP,146.51,153.5,0.38,18.0,0.63
2026-08-26T10:55:03+00:00,3870812,DOGE,3.51,296.5,0.45,53.8,0.56
2026-08-26T10:55:43+00:00,3870822,XRP,43.78,256.2,0.45,0.0,0.58
2026-08-26T11:00:19+00:00,3870853,XRP,19.49,280.5,0.44,0.0,0.62
2026-08-26T11:00:19+00:00,3870850,DOGE,19.81,280.2,0.37,57.4,0.65
2026-08-26T11:05:06+00:00,3870890,DOGE,6.58,293.4,0.44,2.7,0.57
2026-08-26T11:05:10+00:00,3870885,XRP,10.82,289.2,0.45,0.0,0.63
2026-08-26T11:10:08+00:00,3870900,XRP,8.15,291.8,0.45,0.0,0.6
2026-08-26T11:15:07+00:00,3870912,DOGE,7.77,292.2,0.36,29.3,0.66
2026-08-26T11:15:07+00:00,3870909,XRP,7.87,292.1,0.43,0.0,0.62
2026-08-26T11:20:08+00:00,3870924,XRP,8.03,292.0,0.44,0.0,0.62
2026-08-26T11:20:12+00:00,3870927,DOGE,12.35,287.7,0.43,0.0,0.6
2026-08-26T11:25:06+00:00,3871105,XRP,2.59,297.4,0.44,0.0,0.63
2026-08-26T11:25:55+00:00,3871107,DOGE,55.22,244.8,0.45,0.0,0.6
2026-08-26T11:30:28+00:00,3871177,DOGE,28.28,271.7,0.45,0.0,0.59
2026-08-26T11:30:30+00:00,3871172,XRP,30.64,269.4,0.41,0.0,0.66
2026-08-26T11:35:02+00:00,3871314,DOGE,2.0,298.0,0.38,61.4,0.64
2026-08-26T11:36:16+00:00,3871313,XRP,76.7,223.3,0.45,0.0,0.62
2026-08-26T11:40:30+00:00,3871335,XRP,30.03,270.0,0.45,0.0,0.63
2026-08-26T11:40:30+00:00,3871336,DOGE,30.03,270.0,0.41,22.9,0.6
2026-08-26T11:45:07+00:00,3871351,DOGE,2.61,297.4,0.33,0.0,0.8
2026-08-26T11:45:40+00:00,3871355,XRP,40.46,259.5,0.42,0.0,0.65
2026-08-26T11:55:08+00:00,3871524,DOGE,7.91,292.1,0.4,152.0,0.61
2026-08-26T11:55:25+00:00,3871525,XRP,25.12,274.9,0.45,0.0,0.59
2026-08-26T12:05:33+00:00,3871712,XRP,32.94,267.1,0.39,2.0,0.64
2026-08-26T12:05:43+00:00,3871718,DOGE,42.98,257.0,0.43,58.5,0.58
2026-08-26T12:11:38+00:00,3871833,DOGE,98.52,201.5,0.41,0.0,0.65
2026-08-26T12:15:02+00:00,3871924,DOGE,2.34,297.7,0.41,31.9,0.6
2026-08-26T12:15:02+00:00,3871919,XRP,2.01,298.0,0.37,0.0,0.88
2026-08-26T12:20:20+00:00,3871930,XRP,19.68,280.3,0.44,0.0,0.6
2026-08-26T12:25:07+00:00,3872044,XRP,7.16,292.8,0.43,0.0,0.65
2026-08-26T12:30:07+00:00,3872073,XRP,6.09,293.9,0.24,0.0,0.93
2026-08-26T12:30:13+00:00,3872084,DOGE,13.3,286.7,0.06,1542.5,0.95
2026-08-26T12:35:02+00:00,3872133,XRP,2.0,298.0,0.42,0.0,0.65
2026-08-26T12:35:02+00:00,3872130,DOGE,2.01,298.0,0.34,0.0,0.7
2026-08-26T12:40:08+00:00,3872806,XRP,8.69,291.3,0.45,27.1,0.57
2026-08-26T12:44:23+00:00,3872800,DOGE,262.97,37.0,0.3,96.5,0.72
2026-08-26T12:45:07+00:00,3872821,DOGE,7.25,292.7,0.45,133.8,0.55
2026-08-26T12:46:01+00:00,3872808,XRP,61.72,238.3,0.4,33.0,0.62
2026-08-26T12:50:09+00:00,3872831,DOGE,9.24,290.8,0.44,58.0,0.58
2026-08-26T12:52:51+00:00,3872832,XRP,171.64,128.4,0.43,0.0,0.63
2026-08-26T12:59:27+00:00,3872880,XRP,267.59,32.4,0.26,0.0,0.84
2026-08-26T13:00:02+00:00,3872895,DOGE,2.02,298.0,0.4,33.0,0.62
2026-08-26T13:00:02+00:00,3872883,XRP,2.13,297.9,0.41,0.0,0.74
2026-08-26T13:05:02+00:00,3872900,DOGE,2.01,298.0,0.34,0.0,0.7
2026-08-26T13:05:02+00:00,3872903,XRP,2.02,298.0,0.34,0.0,0.81
2026-08-26T13:10:10+00:00,3872913,XRP,10.08,289.9,0.44,0.0,0.59
2026-08-26T13:10:10+00:00,3872914,DOGE,10.45,289.5,0.45,83.6,0.56
2026-08-26T13:15:02+00:00,3872917,XRP,2.13,297.9,0.42,0.0,0.64
2026-08-26T13:15:07+00:00,3872922,DOGE,7.17,292.8,0.44,27.6,0.58
2026-08-26T13:20:02+00:00,3872937,XRP,2.0,298.0,0.44,0.0,0.64
2026-08-26T13:21:39+00:00,3872935,DOGE,99.54,200.5,0.42,79.5,0.59
2026-08-26T13:25:14+00:00,3873067,XRP,14.07,285.9,0.42,0.0,0.62
2026-08-26T13:25:15+00:00,3873063,DOGE,15.14,284.9,0.44,60.3,0.57
2026-08-26T13:35:10+00:00,3873257,DOGE,10.3,289.7,0.44,27.6,0.58
2026-08-26T13:35:10+00:00,3873259,XRP,10.35,289.6,0.44,27.6,0.58
2026-08-26T13:40:02+00:00,3873268,DOGE,2.01,298.0,0.34,32.9,0.69
2026-08-26T13:40:02+00:00,3873267,XRP,2.04,298.0,0.41,0.0,0.73
2026-08-26T13:46:24+00:00,3873271,DOGE,84.5,215.5,0.44,0.0,0.6
2026-08-26T13:46:45+00:00,3873282,XRP,101.07,198.9,0.45,0.0,0.59
2026-08-26T13:50:02+00:00,3873349,DOGE,2.0,298.0,0.35,67.5,0.67
2026-08-26T13:50:02+00:00,3873355,XRP,2.01,298.0,0.4,0.0,0.71
2026-08-26T13:55:02+00:00,3873417,DOGE,2.05,297.9,0.43,28.1,0.59
2026-08-26T14:00:03+00:00,3873458,XRP,3.85,296.1,0.39,0.0,0.84
2026-08-26T14:00:04+00:00,3873454,DOGE,4.73,295.3,0.37,3.0,0.64
2026-08-26T14:05:02+00:00,3873475,DOGE,2.01,298.0,0.41,57.6,0.6
2026-08-26T14:06:15+00:00,3873473,XRP,75.2,224.8,0.36,0.0,0.69
2026-08-26T14:10:02+00:00,3873619,DOGE,2.02,298.0,0.44,27.6,0.58
2026-08-26T14:10:02+00:00,3873614,XRP,2.03,298.0,0.45,0.0,0.65
2026-08-26T14:15:02+00:00,3873626,XRP,2.04,298.0,0.45,0.0,0.62
2026-08-26T14:15:02+00:00,3873635,DOGE,2.08,297.9,0.45,0.0,0.6
2026-08-26T14:20:04+00:00,3873716,DOGE,4.32,295.7,0.44,0.0,0.63
2026-08-26T14:20:17+00:00,3873714,XRP,17.17,282.8,0.44,0.0,0.59
2026-08-26T14:25:02+00:00,3873743,DOGE,2.06,297.9,0.43,55.7,0.58
2026-08-26T14:25:02+00:00,3873741,XRP,2.06,297.9,0.36,0.0,0.73
2026-08-26T14:30:03+00:00,3873817,DOGE,2.08,297.9,0.37,0.0,0.69
2026-08-26T14:30:05+00:00,3873809,XRP,4.36,295.6,0.42,0.0,0.71
2026-08-26T14:35:20+00:00,3873870,DOGE,20.76,279.2,0.45,0.0,0.64
2026-08-26T14:35:32+00:00,3873865,XRP,32.73,267.3,0.43,27.6,0.58
2026-08-26T14:40:48+00:00,3874001,DOGE,48.77,251.2,0.38,148.0,0.62
2026-08-26T14:41:16+00:00,3874006,XRP,76.23,223.8,0.45,26.7,0.56
2026-08-26T14:45:04+00:00,3874019,DOGE,2.01,298.0,0.43,30.9,0.58
2026-08-26T14:45:05+00:00,3874018,XRP,5.45,294.5,0.44,0.0,0.62
2026-08-26T14:50:56+00:00,3874066,XRP,56.49,243.5,0.45,0.0,0.58
2026-08-26T14:51:11+00:00,3874063,DOGE,69.95,230.1,0.41,0.0,0.63
2026-08-26T14:55:03+00:00,3874083,DOGE,3.28,296.7,0.44,54.8,0.57
2026-08-26T14:56:06+00:00,3874081,XRP,66.08,233.9,0.42,0.0,0.66
2026-08-26T15:02:03+00:00,3874188,XRP,123.72,176.3,0.44,27.1,0.57
2026-08-26T15:02:14+00:00,3874192,DOGE,134.34,165.7,0.45,102.7,0.56
2026-08-26T15:05:02+00:00,3874208,XRP,2.04,298.0,0.43,0.0,0.7
2026-08-26T15:05:07+00:00,3874211,DOGE,7.0,293.0,0.45,107.6,0.56
2026-08-26T15:10:02+00:00,3874219,DOGE,2.07,297.9,0.42,2.9,0.6
2026-08-26T15:10:08+00:00,3874215,XRP,8.59,291.4,0.43,28.1,0.59
2026-08-26T15:15:32+00:00,3874404,XRP,32.39,267.6,0.4,0.0,0.67
2026-08-26T15:15:32+00:00,3874403,DOGE,32.42,267.6,0.33,101.8,0.68
2026-08-26T15:20:19+00:00,3874493,DOGE,19.49,280.5,0.43,55.7,0.58
2026-08-26T15:30:11+00:00,3874739,XRP,11.11,288.9,0.45,0.0,0.59
2026-08-26T15:30:19+00:00,3874738,DOGE,19.23,280.8,0.42,115.6,0.58
2026-08-26T15:35:02+00:00,3874839,DOGE,2.03,298.0,0.37,62.4,0.65
2026-08-26T15:35:02+00:00,3874836,XRP,2.04,298.0,0.41,0.0,0.69
2026-08-26T15:47:58+00:00,3874997,XRP,178.27,121.7,0.45,2.7,0.56
2026-08-26T15:50:14+00:00,3875009,XRP,14.83,285.2,0.44,0.0,0.59
2026-08-26T15:50:29+00:00,3875016,DOGE,29.65,270.4,0.45,27.1,0.57
2026-08-26T15:55:02+00:00,3875355,DOGE,2.03,298.0,0.43,30.9,0.59
2026-08-26T16:01:17+00:00,3875375,DOGE,77.24,222.8,0.45,80.5,0.56
2026-08-26T16:02:47+00:00,3875384,XRP,167.68,132.3,0.43,0.0,0.61
2026-08-26T16:07:01+00:00,3875396,DOGE,117.8,182.2,0.43,0.0,0.66
2026-08-26T16:10:03+00:00,3875443,DOGE,2.62,297.4,0.35,64.3,0.67
2026-08-26T16:10:04+00:00,3875445,XRP,3.78,296.2,0.44,0.0,0.66
2026-08-26T16:15:30+00:00,3875465,DOGE,30.36,269.6,0.37,152.5,0.64
2026-08-26T16:15:42+00:00,3875463,XRP,42.81,257.2,0.43,2.8,0.59
2026-08-26T16:23:05+00:00,3875475,DOGE,185.55,114.4,0.45,0.0,0.61
2026-08-26T16:24:01+00:00,3875469,XRP,241.25,58.7,0.38,0.0,0.81
2026-08-26T16:25:29+00:00,3875791,DOGE,29.46,270.5,0.41,80.5,0.6
2026-08-26T16:25:31+00:00,3875798,XRP,31.48,268.5,0.42,56.7,0.59
2026-08-26T16:30:16+00:00,3875803,DOGE,16.25,283.7,0.39,54.5,0.63
2026-08-26T16:31:14+00:00,3875807,XRP,74.68,225.3,0.45,19.0,0.56
2026-08-26T16:36:42+00:00,3875868,XRP,100.47,199.5,0.39,125.6,0.59
2026-08-26T16:37:08+00:00,3875864,DOGE,128.7,171.3,0.45,75.5,0.56
2026-08-26T16:40:02+00:00,3876012,DOGE,2.06,297.9,0.33,38.4,0.7
2026-08-26T16:40:03+00:00,3876014,XRP,2.06,297.9,0.45,0.0,0.84
2026-08-26T16:45:02+00:00,3876023,XRP,2.49,297.5,0.44,0.0,0.63
2026-08-26T16:50:23+00:00,3876065,XRP,23.04,277.0,0.45,0.0,0.59
2026-08-26T16:52:18+00:00,3876069,DOGE,138.55,161.5,0.43,2.8,0.59
2026-08-26T16:56:50+00:00,3876106,XRP,110.5,189.5,0.45,0.0,0.62
2026-08-26T17:03:13+00:00,3876159,XRP,193.42,106.6,0.45,0.0,0.6
2026-08-26T17:03:22+00:00,3876157,DOGE,202.1,97.9,0.42,0.0,0.61
2026-08-26T17:06:12+00:00,3876196,DOGE,72.76,227.2,0.42,1.1,0.59
2026-08-26T17:06:12+00:00,3876197,XRP,72.83,227.2,0.44,0.0,0.63
2026-08-26T17:10:02+00:00,3876288,DOGE,2.0,298.0,0.39,63.4,0.62
2026-08-26T17:10:22+00:00,3876283,XRP,22.54,277.5,0.4,0.0,0.69
2026-08-26T17:20:26+00:00,3876346,XRP,26.03,274.0,0.36,0.0,0.68
2026-08-26T17:23:12+00:00,3876351,DOGE,192.69,107.3,0.45,0.0,0.61
2026-08-26T17:35:27+00:00,3876964,XRP,27.25,272.7,0.44,0.0,0.59
2026-08-26T17:35:30+00:00,3876974,DOGE,30.06,269.9,0.42,82.3,0.59
2026-08-26T17:40:12+00:00,3877275,DOGE,12.14,287.9,0.4,175.0,0.61
2026-08-26T17:40:55+00:00,3877272,XRP,55.28,244.7,0.44,0.0,0.59
2026-08-26T17:45:02+00:00,3877302,DOGE,2.26,297.7,0.33,6.6,0.69
2026-08-26T17:45:02+00:00,3877287,XRP,2.26,297.7,0.33,0.0,0.78
2026-08-26T17:50:02+00:00,3877337,XRP,2.0,298.0,0.45,0.0,0.66
2026-08-26T17:50:02+00:00,3877338,DOGE,2.01,298.0,0.35,3.2,0.67
2026-08-26T17:55:15+00:00,3877673,DOGE,15.09,284.9,0.43,2.8,0.59
2026-08-26T17:55:15+00:00,3877660,XRP,15.12,284.9,0.42,2.9,0.6
2026-08-26T18:00:05+00:00,3879327,DOGE,4.54,295.5,0.42,25.7,0.59
2026-08-26T18:00:06+00:00,3879326,XRP,6.21,293.8,0.39,0.0,0.67
2026-08-26T18:05:02+00:00,3879980,DOGE,2.02,298.0,0.31,6.7,0.7
2026-08-26T18:05:02+00:00,3879983,XRP,2.03,298.0,0.32,0.0,0.75
2026-08-26T18:10:02+00:00,3880096,XRP,2.02,298.0,0.38,0.0,0.71
2026-08-26T18:10:02+00:00,3880092,DOGE,2.01,298.0,0.33,6.6,0.69
2026-08-26T18:15:10+00:00,3880100,XRP,7.11,292.9,0.42,28.6,0.6
2026-08-26T18:15:13+00:00,3880108,DOGE,7.88,292.1,0.3,71.5,0.71
2026-08-26T18:26:25+00:00,3880251,DOGE,85.6,214.4,0.45,2.7,0.57
2026-08-26T18:26:26+00:00,3880254,XRP,86.37,213.6,0.42,0.0,0.61
2026-08-26T18:35:02+00:00,3880348,DOGE,2.04,298.0,0.37,65.5,0.65
2026-08-26T18:35:02+00:00,3880345,XRP,2.02,298.0,0.33,0.0,0.78
2026-08-26T18:40:07+00:00,3881933,DOGE,4.97,295.0,0.35,0.0,0.74
2026-08-26T18:40:08+00:00,3881931,XRP,4.92,295.1,0.3,0.0,0.78
2026-08-26T18:51:10+00:00,3883108,DOGE,70.62,229.4,0.41,57.6,0.6
2026-08-26T18:51:33+00:00,3883113,XRP,93.33,206.7,0.41,0.0,0.65
2026-08-26T18:55:05+00:00,3884059,XRP,5.43,294.6,0.42,0.0,0.66
2026-08-26T18:55:09+00:00,3884058,DOGE,9.88,290.1,0.45,56.3,0.57
2026-08-26T19:00:02+00:00,3884413,DOGE,2.13,297.9,0.4,62.4,0.61
2026-08-26T19:00:05+00:00,3884408,XRP,4.97,295.0,0.36,0.0,0.71
2026-08-26T19:05:02+00:00,3884455,DOGE,2.0,298.0,0.44,27.6,0.58
2026-08-26T19:05:06+00:00,3884449,XRP,6.58,293.4,0.45,0.0,0.63
2026-08-26T19:10:08+00:00,3884467,DOGE,8.62,291.4,0.45,29.8,0.56
2026-08-26T19:13:21+00:00,3884461,XRP,201.03,99.0,0.44,0.0,0.6
2026-08-26T19:15:04+00:00,3884546,DOGE,4.34,295.7,0.41,60.5,0.6
2026-08-26T19:16:32+00:00,3884539,XRP,92.53,207.5,0.45,0.0,0.58
2026-08-26T19:20:10+00:00,3884590,DOGE,10.49,289.5,0.41,0.0,0.69
2026-08-26T19:20:11+00:00,3884587,XRP,11.6,288.4,0.45,0.0,0.63
2026-08-26T19:30:15+00:00,3885017,DOGE,15.61,284.4,0.43,0.0,0.63
2026-08-26T19:30:16+00:00,3885022,XRP,16.71,283.3,0.38,30.5,0.64
2026-08-26T19:35:07+00:00,3885066,DOGE,6.91,293.1,0.41,29.0,0.61
2026-08-26T19:35:40+00:00,3885065,XRP,40.75,259.2,0.45,0.0,0.66
2026-08-26T19:40:02+00:00,3885337,DOGE,2.03,298.0,0.37,0.0,0.67
2026-08-26T19:40:03+00:00,3885338,XRP,3.68,296.3,0.44,0.0,0.67
2026-08-26T19:45:26+00:00,3885411,DOGE,26.14,273.9,0.2,122.5,0.82
2026-08-26T19:50:09+00:00,3885650,XRP,9.1,290.9,0.45,0.0,0.59
2026-08-26T19:50:12+00:00,3885654,DOGE,12.63,287.4,0.42,31.4,0.59
2026-08-26T19:55:07+00:00,3885727,XRP,7.44,292.6,0.45,0.0,0.62
