ts_deteccion_utc,market_id,activo,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio_no,profundidad_ask_no
2026-08-15T03:15:28+00:00,3576345,DOGE,28.48,271.5,0.43,0.0,0.6
2026-08-15T03:15:29+00:00,3576343,XRP,29.16,270.8,0.41,0.0,0.63
2026-08-15T03:20:02+00:00,3576363,DOGE,2.09,297.9,0.37,0.0,0.69
2026-08-15T03:20:02+00:00,3576362,XRP,2.08,297.9,0.16,192.4,0.85
2026-08-15T03:25:08+00:00,3576372,XRP,8.05,291.9,0.4,4.8,0.62
2026-08-15T03:25:40+00:00,3576375,DOGE,40.7,259.3,0.31,0.0,0.8
2026-08-15T03:33:08+00:00,3576384,XRP,188.29,111.7,0.44,0.0,0.69
2026-08-15T03:33:09+00:00,3576382,DOGE,189.06,110.9,0.34,0.0,0.81
2026-08-15T03:35:02+00:00,3576432,XRP,2.37,297.6,0.45,11.9,0.56
2026-08-15T03:35:07+00:00,3576437,DOGE,7.1,292.9,0.43,0.0,0.66
2026-08-15T03:42:25+00:00,3576450,DOGE,145.06,154.9,0.45,21.7,0.57
2026-08-15T03:45:50+00:00,3576469,XRP,50.53,249.5,0.45,0.0,0.58
2026-08-15T03:58:10+00:00,3576720,DOGE,190.41,109.6,0.44,0.0,0.66
2026-08-15T03:59:03+00:00,3576718,XRP,243.85,56.1,0.08,30.2,0.96
2026-08-15T04:05:02+00:00,3576773,XRP,2.0,298.0,0.36,0.0,0.71
2026-08-15T04:05:19+00:00,3576778,DOGE,19.78,280.2,0.39,0.0,0.69
2026-08-15T04:10:03+00:00,3576791,XRP,3.37,296.6,0.37,0.0,0.68
2026-08-15T04:10:03+00:00,3576789,DOGE,3.42,296.6,0.42,0.0,0.8
2026-08-15T04:16:09+00:00,3576808,DOGE,69.76,230.2,0.44,0.0,0.59
2026-08-15T04:25:25+00:00,3576957,DOGE,25.35,274.6,0.4,0.0,0.65
2026-08-15T04:25:54+00:00,3576958,XRP,54.4,245.6,0.41,2.9,0.6
2026-08-15T04:30:02+00:00,3576991,DOGE,2.1,297.9,0.45,0.0,0.79
2026-08-15T04:31:33+00:00,3576987,XRP,93.09,206.9,0.25,11.0,0.76
2026-08-15T04:35:08+00:00,3577041,XRP,8.31,291.7,0.45,0.0,0.61
2026-08-15T04:37:11+00:00,3577045,DOGE,131.11,168.9,0.42,0.0,0.66
2026-08-15T04:40:02+00:00,3577188,XRP,2.03,298.0,0.44,0.0,0.63
2026-08-15T04:45:40+00:00,3577198,DOGE,40.19,259.8,0.29,20.6,0.72
2026-08-15T04:47:09+00:00,3577201,XRP,129.59,170.4,0.45,0.0,0.65
2026-08-15T04:50:23+00:00,3577439,DOGE,22.97,277.0,0.45,0.0,0.63
2026-08-15T04:50:26+00:00,3577442,XRP,26.25,273.8,0.42,0.0,0.65
2026-08-15T04:55:38+00:00,3577652,XRP,38.37,261.6,0.28,34.6,0.69
2026-08-15T04:55:38+00:00,3577656,DOGE,38.44,261.6,0.38,33.3,0.63
2026-08-15T05:00:04+00:00,3577692,XRP,4.67,295.3,0.43,0.0,0.6
2026-08-15T05:04:19+00:00,3577695,DOGE,259.17,40.8,0.35,0.0,0.86
2026-08-15T05:05:06+00:00,3577762,DOGE,5.94,294.1,0.39,0.0,0.66
2026-08-15T05:06:18+00:00,3577761,XRP,78.0,222.0,0.45,2.6,0.56
2026-08-15T05:10:05+00:00,3577765,DOGE,5.09,294.9,0.37,0.0,0.7
2026-08-15T05:10:05+00:00,3577767,XRP,5.64,294.4,0.35,35.3,0.68
2026-08-15T05:16:32+00:00,3577779,DOGE,92.3,207.7,0.29,0.0,0.76
2026-08-15T05:21:34+00:00,3577794,XRP,94.84,205.2,0.45,0.0,0.64
2026-08-15T05:21:35+00:00,3577790,DOGE,95.91,204.1,0.32,0.0,0.72
2026-08-15T05:25:12+00:00,3577836,XRP,12.54,287.5,0.44,0.0,0.64
2026-08-15T05:25:56+00:00,3577829,DOGE,56.04,244.0,0.45,5.1,0.54
2026-08-15T05:30:02+00:00,3577845,XRP,2.01,298.0,0.31,0.0,0.84
2026-08-15T05:30:02+00:00,3577851,DOGE,2.03,298.0,0.36,0.0,0.85
2026-08-15T05:35:04+00:00,3577916,DOGE,4.41,295.6,0.4,0.0,0.84
2026-08-15T05:35:05+00:00,3577918,XRP,5.34,294.7,0.44,0.0,0.64
2026-08-15T05:40:05+00:00,3578009,DOGE,5.72,294.3,0.43,11.2,0.58
2026-08-15T05:40:15+00:00,3578008,XRP,15.5,284.5,0.34,9.8,0.68
2026-08-15T05:50:19+00:00,3578038,DOGE,19.52,280.5,0.39,0.0,0.69
2026-08-15T05:50:20+00:00,3578035,XRP,20.05,280.0,0.41,11.2,0.59
2026-08-15T05:55:20+00:00,3578245,DOGE,20.44,279.6,0.45,16.0,0.56
2026-08-15T05:55:35+00:00,3578246,XRP,35.53,264.5,0.38,0.0,0.73
2026-08-15T06:05:02+00:00,3578275,DOGE,2.0,298.0,0.3,0.0,0.77
2026-08-15T06:05:02+00:00,3578279,XRP,2.03,298.0,0.42,0.0,0.69
2026-08-15T06:11:48+00:00,3578289,DOGE,108.7,191.3,0.38,0.0,0.7
2026-08-15T06:12:19+00:00,3578287,XRP,139.86,160.1,0.45,0.0,0.63
2026-08-15T06:15:02+00:00,3578305,XRP,2.04,298.0,0.42,10.7,0.59
2026-08-15T06:21:30+00:00,3578317,DOGE,89.9,210.1,0.45,0.0,0.66
2026-08-15T06:25:12+00:00,3578334,DOGE,12.55,287.4,0.44,0.0,0.66
2026-08-15T06:26:08+00:00,3578336,XRP,68.1,231.9,0.45,0.0,0.62
2026-08-15T06:35:20+00:00,3578399,DOGE,20.61,279.4,0.45,0.0,0.61
2026-08-15T06:36:52+00:00,3578403,XRP,112.09,187.9,0.41,0.0,0.69
2026-08-15T06:40:06+00:00,3578525,XRP,6.03,294.0,0.45,0.0,0.58
2026-08-15T06:40:46+00:00,3578526,DOGE,46.22,253.8,0.36,0.0,0.73
2026-08-15T06:45:02+00:00,3578542,DOGE,2.03,298.0,0.42,0.0,0.84
2026-08-15T06:45:03+00:00,3578541,XRP,2.0,298.0,0.35,3.2,0.68
2026-08-15T06:56:14+00:00,3578599,DOGE,74.15,225.8,0.4,0.0,0.83
2026-08-15T06:57:01+00:00,3578604,XRP,121.44,178.6,0.37,0.0,0.81
2026-08-15T07:00:04+00:00,3578653,XRP,4.58,295.4,0.32,4.1,0.71
2026-08-15T07:00:53+00:00,3578650,DOGE,52.98,247.0,0.29,20.6,0.72
2026-08-15T07:07:16+00:00,3578744,XRP,136.75,163.2,0.36,0.0,0.72
2026-08-15T07:07:19+00:00,3578749,DOGE,139.06,160.9,0.44,0.0,0.67
2026-08-15T07:10:18+00:00,3578760,XRP,18.44,281.6,0.4,0.0,0.67
2026-08-15T07:12:13+00:00,3578761,DOGE,133.44,166.6,0.4,0.0,0.81
2026-08-15T07:15:03+00:00,3578771,XRP,3.27,296.7,0.45,0.0,0.59
2026-08-15T07:15:39+00:00,3578777,DOGE,39.78,260.2,0.41,0.0,0.69
2026-08-15T07:21:21+00:00,3578793,DOGE,81.23,218.8,0.34,0.0,0.77
2026-08-15T07:21:22+00:00,3578796,XRP,82.77,217.2,0.35,0.0,0.76
2026-08-15T07:27:21+00:00,3578818,DOGE,141.83,158.2,0.39,9.1,0.64
2026-08-15T07:30:09+00:00,3578868,DOGE,9.07,290.9,0.43,0.0,0.68
2026-08-15T07:30:25+00:00,3578866,XRP,25.23,274.8,0.44,0.0,0.66
2026-08-15T07:35:33+00:00,3578919,XRP,33.13,266.9,0.45,0.0,0.59
2026-08-15T07:35:33+00:00,3578922,DOGE,33.13,266.9,0.44,0.0,0.7
2026-08-15T07:40:24+00:00,3578932,XRP,23.58,276.4,0.36,0.0,0.71
2026-08-15T07:43:36+00:00,3578938,DOGE,216.63,83.4,0.44,0.0,0.59
2026-08-15T07:45:03+00:00,3578980,XRP,3.44,296.6,0.45,0.0,0.58
2026-08-15T07:46:28+00:00,3578973,DOGE,88.43,211.6,0.41,0.0,0.67
2026-08-15T07:55:33+00:00,3579013,DOGE,33.3,266.7,0.41,8.7,0.61
2026-08-15T07:55:42+00:00,3579012,XRP,42.85,257.1,0.45,19.9,0.56
2026-08-15T08:01:06+00:00,3579059,DOGE,66.22,233.8,0.36,8.8,0.66
2026-08-15T08:02:05+00:00,3579055,XRP,125.32,174.7,0.18,8.5,0.83
2026-08-15T08:05:03+00:00,3579136,XRP,3.13,296.9,0.41,2.9,0.6
2026-08-15T08:10:08+00:00,3579165,XRP,8.56,291.4,0.43,3.9,0.59
2026-08-15T08:10:22+00:00,3579166,DOGE,22.89,277.1,0.25,0.0,0.88
2026-08-15T08:15:38+00:00,3579287,DOGE,38.48,261.5,0.45,0.0,0.58
2026-08-15T08:20:05+00:00,3579338,DOGE,5.27,294.7,0.44,0.0,0.66
2026-08-15T08:20:08+00:00,3579344,XRP,7.63,292.4,0.34,39.0,0.67
2026-08-15T08:25:02+00:00,3579402,XRP,2.0,298.0,0.42,17.3,0.59
2026-08-15T08:25:17+00:00,3579403,DOGE,17.66,282.3,0.4,17.7,0.61
2026-08-15T08:30:32+00:00,3579452,DOGE,32.78,267.2,0.45,0.0,0.59
2026-08-15T08:31:23+00:00,3579460,XRP,83.29,216.7,0.37,18.0,0.63
2026-08-15T08:35:05+00:00,3579571,XRP,5.43,294.6,0.43,0.0,0.66
2026-08-15T08:35:15+00:00,3579570,DOGE,15.03,285.0,0.45,0.0,0.59
2026-08-15T08:40:03+00:00,3579574,XRP,3.23,296.8,0.41,0.0,0.67
2026-08-15T08:40:06+00:00,3579577,DOGE,6.47,293.5,0.39,4.6,0.64
2026-08-15T08:45:12+00:00,3579593,DOGE,12.39,287.6,0.45,0.0,0.6
2026-08-15T08:50:02+00:00,3579642,XRP,2.01,298.0,0.36,8.8,0.67
2026-08-15T08:50:15+00:00,3579635,DOGE,15.87,284.1,0.45,0.0,0.6
2026-08-15T08:55:15+00:00,3579657,DOGE,15.03,285.0,0.41,0.0,0.76
2026-08-15T08:55:15+00:00,3579651,XRP,15.03,285.0,0.44,0.0,0.59
2026-08-15T09:00:19+00:00,3579677,XRP,19.14,280.9,0.44,10.8,0.58
2026-08-15T09:00:42+00:00,3579676,DOGE,42.24,257.8,0.37,0.0,0.69
2026-08-15T09:06:26+00:00,3579692,XRP,86.19,213.8,0.45,0.0,0.61
2026-08-15T09:15:02+00:00,3579717,XRP,2.0,298.0,0.38,0.0,0.66
2026-08-15T09:15:04+00:00,3579714,DOGE,4.31,295.7,0.41,2.3,0.6
2026-08-15T09:20:26+00:00,3579766,XRP,26.63,273.4,0.28,0.0,0.78
2026-08-15T09:25:10+00:00,3579782,DOGE,10.67,289.3,0.33,42.8,0.68
2026-08-15T09:29:25+00:00,3579781,XRP,265.5,34.5,0.44,0.0,0.84
2026-08-15T09:30:57+00:00,3579794,XRP,57.59,242.4,0.45,0.0,0.59
2026-08-15T09:31:04+00:00,3579801,DOGE,63.99,236.0,0.37,0.0,0.77
2026-08-15T09:35:54+00:00,3579848,XRP,54.05,246.0,0.31,4.9,0.71
2026-08-15T09:36:32+00:00,3579841,DOGE,92.69,207.3,0.43,0.0,0.71
2026-08-15T09:40:09+00:00,3579884,DOGE,9.76,290.2,0.45,27.1,0.57
2026-08-15T09:40:23+00:00,3579877,XRP,23.88,276.1,0.15,64.8,0.87
2026-08-15T09:47:24+00:00,3579898,XRP,144.25,155.7,0.43,0.0,0.63
2026-08-15T09:52:12+00:00,3579941,XRP,132.6,167.4,0.44,0.0,0.6
2026-08-15T09:57:07+00:00,3579953,XRP,127.27,172.7,0.43,8.4,0.57
2026-08-15T10:00:07+00:00,3579980,DOGE,7.64,292.4,0.37,0.0,0.69
2026-08-15T10:01:50+00:00,3579986,XRP,110.62,189.4,0.42,6.7,0.59
2026-08-15T10:12:02+00:00,3580009,DOGE,122.19,177.8,0.33,0.0,0.89
2026-08-15T10:15:17+00:00,3580012,DOGE,17.69,282.3,0.45,0.0,0.63
2026-08-15T10:15:28+00:00,3580018,XRP,28.76,271.2,0.34,0.0,0.72
2026-08-15T10:20:07+00:00,3580034,DOGE,7.47,292.5,0.45,0.0,0.65
2026-08-15T10:21:36+00:00,3580032,XRP,95.99,204.0,0.45,0.0,0.62
2026-08-15T10:28:53+00:00,3580060,DOGE,233.76,66.2,0.38,0.0,0.66
2026-08-15T10:30:03+00:00,3580085,XRP,3.22,296.8,0.3,0.0,0.76
2026-08-15T10:30:44+00:00,3580094,DOGE,44.21,255.8,0.36,0.0,0.76
2026-08-15T10:35:06+00:00,3580140,XRP,6.73,293.3,0.34,0.0,0.75
2026-08-15T10:35:07+00:00,3580134,DOGE,7.47,292.5,0.25,108.6,0.76
2026-08-15T10:40:08+00:00,3580177,XRP,8.53,291.5,0.29,43.6,0.72
2026-08-15T10:40:25+00:00,3580171,DOGE,24.91,275.1,0.33,0.0,0.76
2026-08-15T10:50:49+00:00,3580202,XRP,49.8,250.2,0.44,0.0,0.65
2026-08-15T10:54:41+00:00,3580200,DOGE,281.84,18.2,0.01,0.0,
2026-08-15T10:55:02+00:00,3580230,XRP,2.01,298.0,0.37,0.0,0.7
2026-08-15T10:55:15+00:00,3580233,DOGE,15.05,285.0,0.37,0.0,0.74
2026-08-15T11:00:02+00:00,3580260,XRP,2.02,298.0,0.29,0.0,0.76
2026-08-15T11:00:15+00:00,3580258,DOGE,15.66,284.3,0.37,0.0,0.73
2026-08-15T11:05:06+00:00,3580269,DOGE,6.64,293.4,0.27,117.9,0.75
2026-08-15T11:10:14+00:00,3580311,XRP,14.92,285.1,0.45,28.7,0.56
2026-08-15T11:10:37+00:00,3580315,DOGE,37.41,262.6,0.43,0.0,0.64
2026-08-15T11:15:03+00:00,3580322,XRP,3.17,296.8,0.45,0.0,0.62
2026-08-15T11:20:02+00:00,3580369,XRP,2.02,298.0,0.29,0.0,0.76
2026-08-15T11:20:17+00:00,3580371,DOGE,17.79,282.2,0.28,0.0,0.78
2026-08-15T11:25:03+00:00,3580475,XRP,3.21,296.8,0.45,0.0,0.59
2026-08-15T11:25:09+00:00,3580473,DOGE,9.59,290.4,0.42,0.0,0.72
2026-08-15T11:30:07+00:00,3580500,DOGE,7.39,292.6,0.36,0.0,0.72
2026-08-15T11:30:26+00:00,3580495,XRP,25.95,274.0,0.41,2.8,0.6
2026-08-15T11:35:24+00:00,3580542,DOGE,24.29,275.7,0.39,0.0,0.65
2026-08-15T11:35:37+00:00,3580539,XRP,37.44,262.6,0.16,14.2,0.88
2026-08-15T11:40:15+00:00,3580661,DOGE,15.13,284.9,0.38,0.0,0.69
2026-08-15T11:40:23+00:00,3580662,XRP,23.7,276.3,0.37,12.3,0.64
2026-08-15T11:46:14+00:00,3580667,XRP,74.4,225.6,0.34,14.1,0.69
2026-08-15T11:47:14+00:00,3580671,DOGE,134.6,165.4,0.43,0.0,0.62
2026-08-15T11:50:03+00:00,3580723,XRP,3.41,296.6,0.42,0.0,0.65
2026-08-15T11:50:16+00:00,3580730,DOGE,16.04,284.0,0.42,0.0,0.69
2026-08-15T11:57:24+00:00,3580842,DOGE,144.87,155.1,0.11,97.0,0.9
2026-08-15T12:00:02+00:00,3580867,XRP,2.02,298.0,0.37,6.9,0.66
2026-08-15T12:00:14+00:00,3580871,DOGE,14.21,285.8,0.32,42.7,0.69
2026-08-15T12:05:06+00:00,3580882,DOGE,6.45,293.5,0.43,27.6,0.58
2026-08-15T12:05:10+00:00,3580877,XRP,10.05,290.0,0.44,0.0,0.59
2026-08-15T12:11:51+00:00,3580908,DOGE,111.04,189.0,0.38,0.0,0.66
2026-08-15T12:13:51+00:00,3580911,XRP,231.52,68.5,0.45,2.7,0.56
2026-08-15T12:18:49+00:00,3580919,DOGE,229.52,70.5,0.45,0.0,0.95
2026-08-15T12:20:04+00:00,3581031,XRP,4.71,295.3,0.38,0.0,0.73
2026-08-15T12:20:06+00:00,3581028,DOGE,6.9,293.1,0.43,0.0,0.62
2026-08-15T12:25:35+00:00,3581092,DOGE,35.03,265.0,0.45,0.0,0.63
2026-08-15T12:28:38+00:00,3581093,XRP,218.17,81.8,0.43,27.6,0.58
2026-08-15T12:30:10+00:00,3581146,XRP,10.82,289.2,0.42,0.0,0.64
2026-08-15T12:30:34+00:00,3581140,DOGE,34.18,265.8,0.45,0.0,0.58
2026-08-15T12:35:02+00:00,3581184,XRP,2.02,298.0,0.43,0.0,0.71
2026-08-15T12:40:02+00:00,3581384,XRP,2.04,298.0,0.23,13.8,0.78
2026-08-15T12:40:06+00:00,3581385,DOGE,6.62,293.4,0.33,10.0,0.7
2026-08-15T12:45:06+00:00,3581611,DOGE,6.47,293.5,0.39,29.5,0.62
2026-08-15T12:46:06+00:00,3581608,XRP,66.19,233.8,0.43,2.8,0.59
2026-08-15T12:50:03+00:00,3581740,XRP,3.28,296.7,0.41,2.9,0.6
2026-08-15T12:50:05+00:00,3581741,DOGE,5.88,294.1,0.45,0.0,0.73
2026-08-15T12:56:12+00:00,3582020,XRP,72.61,227.4,0.45,27.6,0.56
2026-08-15T13:00:23+00:00,3582137,XRP,23.26,276.7,0.45,9.9,0.56
2026-08-15T13:02:03+00:00,3582133,DOGE,123.26,176.7,0.34,0.0,0.71
2026-08-15T13:05:28+00:00,3582148,DOGE,28.94,271.1,0.45,0.0,0.62
2026-08-15T13:06:58+00:00,3582145,XRP,118.19,181.8,0.31,0.0,0.73
2026-08-15T13:10:02+00:00,3582187,XRP,2.02,298.0,0.26,25.7,0.75
2026-08-15T13:10:06+00:00,3582191,DOGE,6.36,293.6,0.29,104.3,0.73
2026-08-15T13:15:23+00:00,3582236,XRP,23.92,276.1,0.41,0.0,0.68
2026-08-15T13:15:36+00:00,3582237,DOGE,36.3,263.7,0.43,0.0,0.72
2026-08-15T13:22:32+00:00,3582283,XRP,152.88,147.1,0.45,0.0,0.63
2026-08-15T13:30:02+00:00,3582433,XRP,2.02,298.0,0.45,23.4,0.56
2026-08-15T13:30:13+00:00,3582436,DOGE,13.06,286.9,0.25,119.2,0.76
2026-08-15T13:36:03+00:00,3582480,XRP,63.17,236.8,0.4,0.0,0.66
2026-08-15T13:42:31+00:00,3582629,XRP,150.87,149.1,0.43,0.0,0.66
2026-08-15T13:43:26+00:00,3582631,DOGE,206.27,93.7,0.36,0.0,0.73
2026-08-15T13:46:12+00:00,3582681,XRP,72.57,227.4,0.42,50.9,0.59
2026-08-15T13:48:02+00:00,3582690,DOGE,182.34,117.7,0.28,0.0,0.76
2026-08-15T13:50:02+00:00,3582744,XRP,2.03,298.0,0.42,0.0,0.75
2026-08-15T13:50:15+00:00,3582746,DOGE,15.85,284.1,0.39,59.0,0.62
2026-08-15T13:55:02+00:00,3582811,XRP,2.01,298.0,0.45,23.3,0.56
2026-08-15T13:55:15+00:00,3582809,DOGE,15.86,284.1,0.44,0.0,0.61
2026-08-15T14:00:16+00:00,3582959,DOGE,16.07,283.9,0.44,0.0,0.67
2026-08-15T14:00:47+00:00,3582958,XRP,47.54,252.5,0.45,0.0,0.58
2026-08-15T14:10:50+00:00,3583219,DOGE,50.27,249.7,0.42,0.0,0.79
2026-08-15T14:15:06+00:00,3583329,DOGE,6.61,293.4,0.44,0.0,0.66
2026-08-15T14:15:24+00:00,3583333,XRP,23.98,276.0,0.43,0.0,0.65
2026-08-15T14:20:06+00:00,3583377,XRP,5.97,294.0,0.25,37.1,0.78
2026-08-15T14:20:11+00:00,3583382,DOGE,11.9,288.1,0.28,117.9,0.75
2026-08-15T14:30:02+00:00,3583479,XRP,2.01,298.0,0.45,0.0,0.6
2026-08-15T14:38:08+00:00,3583620,XRP,188.41,111.6,0.44,0.0,0.9
2026-08-15T14:45:06+00:00,3583975,DOGE,6.62,293.4,0.45,0.0,0.64
2026-08-15T14:45:25+00:00,3583972,XRP,25.53,274.5,0.44,4.5,0.58
2026-08-15T14:55:12+00:00,3584063,XRP,12.87,287.1,0.45,0.0,0.6
2026-08-15T14:57:58+00:00,3584065,DOGE,178.75,121.3,0.3,67.6,0.72
2026-08-15T15:00:03+00:00,3584085,XRP,3.46,296.5,0.24,16.6,0.77
2026-08-15T15:00:07+00:00,3584093,DOGE,7.69,292.3,0.37,0.0,0.72
2026-08-15T15:05:03+00:00,3584111,DOGE,3.27,296.7,0.44,0.0,0.76
2026-08-15T15:05:03+00:00,3584112,XRP,3.53,296.5,0.42,0.0,0.73
2026-08-15T15:10:23+00:00,3584130,DOGE,23.65,276.3,0.45,0.0,0.62
2026-08-15T15:15:02+00:00,3584138,XRP,2.03,298.0,0.44,0.0,0.74
2026-08-15T15:15:02+00:00,3584148,DOGE,2.0,298.0,0.44,0.0,0.76
2026-08-15T15:20:11+00:00,3584195,XRP,11.46,288.5,0.45,0.0,0.71
2026-08-15T15:20:13+00:00,3584197,DOGE,13.62,286.4,0.4,5.8,0.61
2026-08-15T15:30:17+00:00,3584260,XRP,17.44,282.6,0.42,17.1,0.6
2026-08-15T15:31:07+00:00,3584263,DOGE,67.1,232.9,0.33,0.0,0.73
2026-08-15T15:35:14+00:00,3584307,XRP,14.51,285.5,0.32,7.8,0.69
2026-08-15T15:44:52+00:00,3584316,DOGE,292.35,7.6,0.02,4.7,0.99
2026-08-15T15:45:02+00:00,3584325,XRP,2.0,298.0,0.45,0.0,0.62
2026-08-15T15:45:25+00:00,3584328,DOGE,25.21,274.8,0.3,0.0,0.8
2026-08-15T15:51:03+00:00,3584360,DOGE,63.69,236.3,0.42,0.0,0.63
2026-08-15T15:51:15+00:00,3584357,XRP,75.38,224.6,0.22,0.0,0.88
2026-08-15T15:55:27+00:00,3584367,XRP,27.14,272.9,0.28,10.6,0.74
2026-08-15T15:56:58+00:00,3584372,DOGE,118.53,181.5,0.16,0.0,0.89
2026-08-15T16:00:14+00:00,3584418,XRP,14.66,285.3,0.41,0.0,0.7
2026-08-15T16:01:53+00:00,3584408,DOGE,113.84,186.2,0.33,0.0,0.8
2026-08-15T16:05:50+00:00,3584438,DOGE,50.24,249.8,0.43,0.0,0.65
2026-08-15T16:05:50+00:00,3584440,XRP,50.37,249.6,0.41,37.2,0.6
2026-08-15T16:12:18+00:00,3584467,DOGE,138.84,161.2,0.38,9.0,0.63
2026-08-15T16:12:18+00:00,3584477,XRP,138.82,161.2,0.4,0.0,0.68
2026-08-15T16:15:04+00:00,3584558,XRP,4.33,295.7,0.45,0.0,0.58
2026-08-15T16:15:31+00:00,3584553,DOGE,31.12,268.9,0.31,0.0,0.78
2026-08-15T16:25:07+00:00,3584625,DOGE,6.97,293.0,0.42,84.8,0.59
2026-08-15T16:28:11+00:00,3584623,XRP,191.39,108.6,0.35,6.6,0.67
2026-08-15T16:30:03+00:00,3584646,XRP,3.19,296.8,0.44,0.0,0.65
2026-08-15T16:30:15+00:00,3584649,DOGE,15.33,284.7,0.43,28.1,0.59
2026-08-15T16:35:07+00:00,3584692,DOGE,7.73,292.3,0.45,27.1,0.57
2026-08-15T16:36:48+00:00,3584696,XRP,108.67,191.3,0.45,7.3,0.57
2026-08-15T16:40:19+00:00,3584965,DOGE,19.41,280.6,0.38,0.0,0.75
2026-08-15T16:40:20+00:00,3584969,XRP,20.24,279.8,0.43,13.4,0.58
2026-08-15T16:48:25+00:00,3585011,DOGE,205.03,95.0,0.34,0.0,0.87
2026-08-15T16:50:51+00:00,3585067,DOGE,51.25,248.7,0.45,0.0,0.6
2026-08-15T16:55:16+00:00,3585076,XRP,16.5,283.5,0.43,0.0,0.6
2026-08-15T16:55:52+00:00,3585080,DOGE,52.25,247.8,0.4,0.0,0.77
2026-08-15T17:05:19+00:00,3585176,XRP,19.15,280.9,0.37,0.0,0.69
2026-08-15T17:07:18+00:00,3585172,DOGE,138.91,161.1,0.44,0.0,0.74
2026-08-15T17:10:10+00:00,3585197,DOGE,10.81,289.2,0.45,0.0,0.65
2026-08-15T17:15:06+00:00,3585246,XRP,6.78,293.2,0.2,63.7,0.81
2026-08-15T17:15:07+00:00,3585240,DOGE,7.43,292.6,0.2,16.5,0.81
2026-08-15T17:20:22+00:00,3585263,DOGE,22.46,277.5,0.44,0.0,0.65
2026-08-15T17:20:25+00:00,3585260,XRP,25.64,274.4,0.45,0.0,0.65
2026-08-15T17:25:30+00:00,3585401,XRP,29.76,270.2,0.43,0.0,0.68
2026-08-15T17:25:37+00:00,3585397,DOGE,37.06,262.9,0.44,27.6,0.58
2026-08-15T17:36:56+00:00,3585449,DOGE,116.42,183.6,0.45,0.0,0.6
2026-08-15T17:40:10+00:00,3585570,XRP,10.15,289.8,0.45,14.7,0.57
2026-08-15T17:43:52+00:00,3585571,DOGE,232.55,67.4,0.45,0.0,0.82
2026-08-15T17:45:03+00:00,3585649,XRP,3.26,296.7,0.27,4.3,0.76
2026-08-15T17:45:07+00:00,3585640,DOGE,7.63,292.4,0.42,28.1,0.59
2026-08-15T17:50:08+00:00,3585676,DOGE,8.64,291.4,0.43,59.8,0.58
2026-08-15T17:50:39+00:00,3585672,XRP,38.95,261.0,0.42,0.0,0.64
2026-08-15T17:55:06+00:00,3585687,DOGE,6.49,293.5,0.4,29.0,0.61
2026-08-15T18:00:02+00:00,3585699,XRP,2.01,298.0,0.25,51.4,0.76
2026-08-15T18:01:16+00:00,3585700,DOGE,76.29,223.7,0.45,0.0,0.7
2026-08-15T18:05:02+00:00,3585718,XRP,2.02,298.0,0.45,13.1,0.56
2026-08-15T18:05:27+00:00,3585720,DOGE,27.51,272.5,0.24,11.1,0.78
2026-08-15T18:10:02+00:00,3585799,XRP,2.0,298.0,0.36,35.6,0.66
2026-08-15T18:14:03+00:00,3585796,DOGE,243.14,56.9,0.23,0.0,0.92
2026-08-15T18:15:03+00:00,3585886,XRP,3.11,296.9,0.41,9.8,0.6
2026-08-15T18:16:33+00:00,3585879,DOGE,93.93,206.1,0.45,0.0,0.65
2026-08-15T18:20:06+00:00,3585900,XRP,6.59,293.4,0.43,0.0,0.6
2026-08-15T18:20:37+00:00,3585901,DOGE,37.81,262.2,0.43,2.8,0.58
2026-08-15T18:25:17+00:00,3586152,XRP,17.25,282.7,0.44,6.6,0.57
2026-08-15T18:27:08+00:00,3586150,DOGE,128.23,171.8,0.44,19.5,0.57
2026-08-15T18:31:07+00:00,3586280,XRP,66.96,233.0,0.39,0.0,0.67
2026-08-15T18:33:35+00:00,3586267,DOGE,215.02,85.0,0.45,0.0,0.61
2026-08-15T18:35:02+00:00,3586286,DOGE,2.22,297.8,0.42,0.0,0.65
2026-08-15T18:37:51+00:00,3586288,XRP,171.57,128.4,0.38,51.8,0.63
2026-08-15T18:43:08+00:00,3586716,DOGE,188.41,111.6,0.45,0.0,0.71
2026-08-15T18:47:25+00:00,3586749,DOGE,145.76,154.2,0.45,54.3,0.57
2026-08-15T18:50:07+00:00,3586857,DOGE,6.98,293.0,0.45,0.0,0.67
2026-08-15T18:50:37+00:00,3586864,XRP,37.55,262.4,0.45,0.0,0.61
2026-08-15T18:56:43+00:00,3587757,XRP,103.84,196.2,0.32,3.3,0.69
2026-08-15T18:58:07+00:00,3587759,DOGE,187.47,112.5,0.45,0.0,0.75
2026-08-15T19:00:03+00:00,3588790,XRP,3.15,296.8,0.45,4.9,0.57
2026-08-15T19:00:16+00:00,3588810,DOGE,16.0,284.0,0.38,0.0,0.71
2026-08-15T19:05:05+00:00,3589337,XRP,5.42,294.6,0.36,0.0,0.75
2026-08-15T19:10:06+00:00,3589398,DOGE,6.41,293.6,0.38,0.0,0.71
2026-08-15T19:20:02+00:00,3589432,XRP,2.0,298.0,0.45,0.0,0.75
2026-08-15T19:25:43+00:00,3589609,DOGE,43.82,256.2,0.34,0.0,0.75
2026-08-15T19:26:48+00:00,3589606,XRP,108.03,192.0,0.38,0.0,0.67
