ts_deteccion_utc,market_id,activo,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio_no,profundidad_ask_no
2026-08-11T09:27:10+00:00,3480856,XRP,130.6,169.4,0.42,0.0,0.63
2026-08-11T09:30:04+00:00,3480877,DOGE,4.32,295.7,0.25,31.0,0.76
2026-08-11T09:30:25+00:00,3480876,XRP,25.26,274.7,0.41,0.0,0.64
2026-08-11T09:37:32+00:00,3480918,XRP,152.87,147.1,0.4,0.0,0.65
2026-08-11T09:39:15+00:00,3480924,DOGE,255.31,44.7,0.23,0.0,0.83
2026-08-11T09:48:20+00:00,3480958,XRP,200.13,99.9,0.41,17.1,0.6
2026-08-11T09:50:02+00:00,3480964,DOGE,2.0,298.0,0.45,0.0,0.7
2026-08-11T09:50:55+00:00,3480959,XRP,54.96,245.0,0.4,17.7,0.61
2026-08-11T09:55:02+00:00,3481248,XRP,2.0,298.0,0.45,5.4,0.57
2026-08-11T09:55:09+00:00,3481247,DOGE,9.28,290.7,0.43,0.0,0.63
2026-08-11T10:00:02+00:00,3481276,XRP,2.04,298.0,0.37,26.6,0.64
2026-08-11T10:00:20+00:00,3481273,DOGE,19.94,280.1,0.27,0.0,0.78
2026-08-11T10:05:02+00:00,3481301,XRP,2.02,298.0,0.32,50.8,0.69
2026-08-11T10:05:03+00:00,3481302,DOGE,3.36,296.6,0.45,0.0,0.73
2026-08-11T10:10:08+00:00,3481549,DOGE,7.95,292.1,0.45,0.0,0.59
2026-08-11T10:10:11+00:00,3481543,XRP,11.39,288.6,0.37,26.6,0.64
2026-08-11T10:15:02+00:00,3481564,XRP,2.01,298.0,0.42,0.0,0.63
2026-08-11T10:15:06+00:00,3481555,DOGE,6.76,293.2,0.38,3.7,0.65
2026-08-11T10:20:02+00:00,3481571,XRP,2.01,298.0,0.42,3.1,0.6
2026-08-11T10:20:22+00:00,3481570,DOGE,22.79,277.2,0.39,49.5,0.62
2026-08-11T10:30:02+00:00,3481704,XRP,2.02,298.0,0.43,13.4,0.58
2026-08-11T10:30:52+00:00,3481701,DOGE,52.32,247.7,0.41,0.0,0.62
2026-08-11T10:35:07+00:00,3481760,XRP,7.29,292.7,0.39,0.0,0.71
2026-08-11T10:35:14+00:00,3481758,DOGE,14.41,285.6,0.44,34.2,0.57
2026-08-11T10:40:03+00:00,3481959,XRP,3.24,296.8,0.4,0.0,0.65
2026-08-11T10:40:20+00:00,3481962,DOGE,20.75,279.2,0.44,0.0,0.6
2026-08-11T10:52:42+00:00,3481985,DOGE,162.68,137.3,0.43,33.7,0.59
2026-08-11T10:55:08+00:00,3482065,XRP,8.76,291.2,0.4,26.9,0.62
2026-08-11T10:55:11+00:00,3482067,DOGE,11.03,289.0,0.45,30.4,0.57
2026-08-11T11:00:12+00:00,3482074,DOGE,12.05,287.9,0.37,0.0,0.73
2026-08-11T11:05:02+00:00,3482096,XRP,2.0,298.0,0.38,24.6,0.64
2026-08-11T11:06:14+00:00,3482092,DOGE,74.64,225.4,0.44,6.6,0.57
2026-08-11T11:15:07+00:00,3482153,XRP,7.7,292.3,0.43,6.7,0.59
2026-08-11T11:15:08+00:00,3482157,DOGE,8.76,291.2,0.43,42.7,0.58
2026-08-11T11:20:15+00:00,3482171,DOGE,15.94,284.1,0.41,17.1,0.6
2026-08-11T11:25:26+00:00,3482292,XRP,26.27,273.7,0.45,51.9,0.56
2026-08-11T11:30:24+00:00,3482307,DOGE,24.76,275.2,0.44,27.6,0.58
2026-08-11T11:30:29+00:00,3482296,XRP,29.11,270.9,0.44,0.0,0.59
2026-08-11T11:36:46+00:00,3482377,DOGE,106.67,193.3,0.42,0.0,0.78
2026-08-11T11:38:28+00:00,3482375,XRP,208.11,91.9,0.31,0.0,0.73
2026-08-11T11:40:02+00:00,3482398,DOGE,2.03,298.0,0.45,0.0,0.68
2026-08-11T11:43:48+00:00,3482396,XRP,228.41,71.6,0.4,0.0,0.64
2026-08-11T11:45:46+00:00,3482409,DOGE,45.98,254.0,0.45,3.3,0.57
2026-08-11T11:50:06+00:00,3482420,XRP,6.63,293.4,0.4,49.6,0.62
2026-08-11T11:50:06+00:00,3482426,DOGE,6.63,293.4,0.28,0.0,0.77
2026-08-11T11:56:01+00:00,3483039,XRP,61.24,238.8,0.45,0.0,0.61
2026-08-11T12:00:44+00:00,3483068,DOGE,44.4,255.6,0.43,11.7,0.58
2026-08-11T12:01:17+00:00,3483065,XRP,77.4,222.6,0.42,0.0,0.72
2026-08-11T12:10:30+00:00,3483353,XRP,30.15,269.8,0.41,0.0,0.81
2026-08-11T12:10:31+00:00,3483352,DOGE,31.48,268.5,0.3,139.0,0.52
2026-08-11T12:15:05+00:00,3483424,XRP,5.56,294.4,0.44,0.0,0.61
2026-08-11T12:15:18+00:00,3483431,DOGE,18.89,281.1,0.39,67.1,0.62
2026-08-11T12:20:02+00:00,3483444,XRP,2.02,298.0,0.42,0.0,0.64
2026-08-11T12:20:29+00:00,3483446,DOGE,29.11,270.9,0.42,56.7,0.59
2026-08-11T12:25:03+00:00,3484053,DOGE,3.45,296.6,0.44,0.0,0.64
2026-08-11T12:25:07+00:00,3484052,XRP,7.81,292.2,0.45,9.8,0.57
2026-08-11T12:30:13+00:00,3484069,XRP,13.58,286.4,0.43,3.4,0.59
2026-08-11T12:30:18+00:00,3484062,DOGE,18.37,281.6,0.43,0.0,0.65
2026-08-11T12:35:59+00:00,3484118,XRP,59.04,241.0,0.45,41.7,0.56
2026-08-11T12:36:07+00:00,3484114,DOGE,66.97,233.0,0.44,33.1,0.58
2026-08-11T12:40:43+00:00,3484211,XRP,43.35,256.7,0.4,37.0,0.61
2026-08-11T12:40:45+00:00,3484213,DOGE,45.64,254.4,0.39,36.6,0.64
2026-08-11T12:46:17+00:00,3484238,DOGE,77.73,222.3,0.45,0.0,0.68
2026-08-11T12:46:17+00:00,3484240,XRP,77.8,222.2,0.36,0.0,0.7
2026-08-11T12:50:16+00:00,3484248,DOGE,15.43,284.6,0.45,71.0,0.56
2026-08-11T12:54:23+00:00,3484250,XRP,263.44,36.6,0.37,0.0,0.69
2026-08-11T12:55:02+00:00,3484956,DOGE,2.05,298.0,0.45,0.0,0.62
2026-08-11T12:55:02+00:00,3484954,XRP,2.05,297.9,0.41,26.4,0.6
2026-08-11T13:00:05+00:00,3484970,XRP,5.24,294.8,0.4,0.0,0.75
2026-08-11T13:00:10+00:00,3484974,DOGE,9.42,290.6,0.16,63.2,0.85
2026-08-11T13:05:17+00:00,3485000,XRP,17.37,282.6,0.43,0.0,0.63
2026-08-11T13:11:20+00:00,3485267,XRP,80.33,219.7,0.41,0.0,0.63
2026-08-11T13:13:01+00:00,3485272,DOGE,181.53,118.5,0.45,26.7,0.56
2026-08-11T13:15:02+00:00,3485436,XRP,2.01,298.0,0.39,0.0,0.66
2026-08-11T13:15:08+00:00,3485439,DOGE,8.06,291.9,0.44,0.0,0.64
2026-08-11T13:20:26+00:00,3485448,DOGE,26.31,273.7,0.38,61.4,0.64
2026-08-11T13:25:02+00:00,3486280,DOGE,2.05,297.9,0.44,0.0,0.68
2026-08-11T13:25:10+00:00,3486279,XRP,10.23,289.8,0.44,89.7,0.57
2026-08-11T13:30:06+00:00,3486294,DOGE,6.89,293.1,0.34,33.0,0.55
2026-08-11T13:31:28+00:00,3486290,XRP,88.58,211.4,0.45,38.8,0.56
2026-08-11T13:35:17+00:00,3486341,XRP,17.63,282.4,0.4,58.6,0.61
2026-08-11T13:36:00+00:00,3486335,DOGE,60.81,239.2,0.42,17.1,0.6
2026-08-11T13:45:57+00:00,3486480,XRP,57.58,242.4,0.44,0.0,0.59
2026-08-11T13:45:58+00:00,3486481,DOGE,58.6,241.4,0.41,0.0,0.68
2026-08-11T13:50:02+00:00,3486492,XRP,2.01,298.0,0.45,48.8,0.56
2026-08-11T13:50:41+00:00,3486488,DOGE,41.21,258.8,0.42,0.0,0.62
2026-08-11T13:55:02+00:00,3487157,XRP,2.01,298.0,0.43,62.1,0.58
2026-08-11T13:55:12+00:00,3487160,DOGE,12.39,287.6,0.42,0.0,0.61
2026-08-11T14:00:02+00:00,3487209,XRP,2.02,298.0,0.45,39.0,0.57
2026-08-11T14:00:08+00:00,3487200,DOGE,8.1,291.9,0.44,0.0,0.59
2026-08-11T14:05:03+00:00,3487210,DOGE,3.2,296.8,0.44,0.0,0.66
2026-08-11T14:05:16+00:00,3487212,XRP,16.73,283.3,0.44,16.4,0.57
2026-08-11T14:10:06+00:00,3487544,DOGE,6.76,293.2,0.4,92.1,0.61
2026-08-11T14:12:01+00:00,3487538,XRP,121.38,178.6,0.25,0.0,0.8
2026-08-11T14:18:00+00:00,3487555,XRP,180.34,119.7,0.38,47.3,0.64
2026-08-11T14:20:08+00:00,3487570,DOGE,8.06,291.9,0.4,62.6,0.61
2026-08-11T14:21:28+00:00,3487567,XRP,88.05,211.9,0.43,34.3,0.59
2026-08-11T14:25:02+00:00,3488292,XRP,2.0,298.0,0.34,7.8,0.68
2026-08-11T14:25:02+00:00,3488298,DOGE,2.0,298.0,0.41,0.0,0.76
2026-08-11T14:30:06+00:00,3488340,XRP,6.07,293.9,0.42,0.0,0.61
2026-08-11T14:30:06+00:00,3488346,DOGE,6.78,293.2,0.37,96.6,0.64
2026-08-11T14:37:14+00:00,3488388,XRP,134.89,165.1,0.45,0.0,0.59
2026-08-11T14:37:58+00:00,3488391,DOGE,178.66,121.3,0.41,57.6,0.6
2026-08-11T14:40:05+00:00,3488407,XRP,5.75,294.3,0.39,22.0,0.62
2026-08-11T14:40:07+00:00,3488401,DOGE,6.97,293.0,0.43,62.4,0.58
2026-08-11T14:45:50+00:00,3488602,DOGE,50.36,249.6,0.42,56.7,0.59
2026-08-11T14:48:49+00:00,3488593,XRP,229.17,70.8,0.45,24.3,0.56
2026-08-11T14:50:02+00:00,3488933,XRP,2.01,298.0,0.42,0.0,0.78
2026-08-11T14:50:02+00:00,3488934,DOGE,2.01,298.0,0.45,0.0,0.58
2026-08-11T14:55:05+00:00,3489866,XRP,4.94,295.1,0.45,76.8,0.56
2026-08-11T14:55:11+00:00,3489867,DOGE,11.7,288.3,0.44,19.6,0.57
2026-08-11T15:00:02+00:00,3491079,XRP,2.08,297.9,0.45,66.9,0.54
2026-08-11T15:00:29+00:00,3491076,DOGE,29.51,270.5,0.44,0.0,0.6
2026-08-11T15:06:52+00:00,3491291,DOGE,112.41,187.6,0.45,54.7,0.56
2026-08-11T15:10:26+00:00,3491461,DOGE,26.71,273.3,0.42,49.1,0.6
2026-08-11T15:10:29+00:00,3491460,XRP,28.95,271.1,0.44,16.4,0.57
2026-08-11T15:15:05+00:00,3491483,DOGE,5.63,294.4,0.45,0.0,0.64
2026-08-11T15:15:08+00:00,3491484,XRP,8.2,291.8,0.45,19.8,0.56
2026-08-11T15:20:12+00:00,3491496,XRP,11.99,288.0,0.45,32.6,0.56
2026-08-11T15:20:14+00:00,3491497,DOGE,14.45,285.6,0.43,0.0,0.62
2026-08-11T15:25:29+00:00,3491594,XRP,29.75,270.2,0.42,17.5,0.59
2026-08-11T15:30:23+00:00,3491789,DOGE,23.85,276.2,0.42,42.9,0.6
2026-08-11T15:32:06+00:00,3491796,XRP,126.36,173.6,0.42,0.0,0.69
2026-08-11T15:35:04+00:00,3491843,DOGE,4.51,295.5,0.42,0.0,0.61
2026-08-11T15:35:53+00:00,3491845,XRP,53.44,246.6,0.43,76.7,0.57
2026-08-11T15:41:01+00:00,3492053,XRP,61.06,238.9,0.44,42.0,0.57
2026-08-11T15:41:33+00:00,3492054,DOGE,93.74,206.3,0.4,0.0,0.66
2026-08-11T15:45:05+00:00,3492137,XRP,5.77,294.2,0.43,22.9,0.54
2026-08-11T15:48:56+00:00,3492146,DOGE,236.04,64.0,0.35,50.3,0.66
2026-08-11T15:51:53+00:00,3492156,XRP,113.02,187.0,0.45,3.3,0.57
2026-08-11T15:51:58+00:00,3492155,DOGE,118.78,181.2,0.4,29.5,0.62
2026-08-11T15:55:03+00:00,3492553,DOGE,2.12,297.9,0.42,0.0,0.82
2026-08-11T15:55:03+00:00,3492549,XRP,2.05,298.0,0.37,45.8,0.64
2026-08-11T16:00:03+00:00,3492587,XRP,3.21,296.8,0.39,0.0,0.74
2026-08-11T16:00:05+00:00,3492577,DOGE,4.85,295.1,0.4,0.0,0.72
2026-08-11T16:05:04+00:00,3492600,XRP,4.29,295.7,0.44,19.1,0.57
2026-08-11T16:05:14+00:00,3492598,DOGE,14.61,285.4,0.45,27.1,0.57
2026-08-11T16:10:16+00:00,3492747,DOGE,15.98,284.0,0.4,126.5,0.57
2026-08-11T16:15:07+00:00,3492762,XRP,7.35,292.7,0.42,36.3,0.58
2026-08-11T16:15:18+00:00,3492767,DOGE,18.59,281.4,0.42,73.8,0.59
2026-08-11T16:20:32+00:00,3492779,DOGE,32.16,267.8,0.41,57.6,0.6
2026-08-11T16:20:44+00:00,3492775,XRP,44.29,255.7,0.44,0.0,0.62
2026-08-11T16:25:02+00:00,3492987,XRP,2.01,298.0,0.41,15.6,0.61
2026-08-11T16:25:05+00:00,3492982,DOGE,4.98,295.0,0.41,0.0,0.71
2026-08-11T16:30:04+00:00,3492999,DOGE,4.45,295.5,0.45,0.0,0.68
2026-08-11T16:30:14+00:00,3493003,XRP,13.9,286.1,0.44,34.5,0.58
2026-08-11T16:35:31+00:00,3493052,DOGE,31.66,268.3,0.42,53.6,0.59
2026-08-11T16:35:52+00:00,3493051,XRP,52.28,247.7,0.43,0.0,0.67
2026-08-11T16:40:02+00:00,3493182,DOGE,2.01,298.0,0.42,0.0,0.74
2026-08-11T16:40:02+00:00,3493179,XRP,2.01,298.0,0.41,57.1,0.61
2026-08-11T16:45:46+00:00,3493196,XRP,46.28,253.7,0.43,0.0,0.6
2026-08-11T16:45:46+00:00,3493194,DOGE,46.54,253.5,0.45,0.0,0.6
2026-08-11T16:50:27+00:00,3493206,XRP,27.79,272.2,0.45,44.5,0.56
2026-08-11T16:55:18+00:00,3493562,DOGE,18.92,281.1,0.45,19.8,0.56
2026-08-11T16:56:01+00:00,3493570,XRP,60.94,239.1,0.37,3.8,0.66
2026-08-11T17:04:03+00:00,3493585,DOGE,243.19,56.8,0.4,0.0,0.81
2026-08-11T17:05:07+00:00,3493590,DOGE,6.95,293.0,0.36,87.0,0.62
2026-08-11T17:05:49+00:00,3493592,XRP,49.76,250.2,0.4,75.6,0.61
2026-08-11T17:10:02+00:00,3493833,XRP,2.05,297.9,0.43,10.1,0.59
2026-08-11T17:15:02+00:00,3493848,XRP,2.07,297.9,0.38,71.9,0.63
2026-08-11T17:15:06+00:00,3493845,DOGE,6.14,293.9,0.43,0.0,0.67
2026-08-11T17:20:03+00:00,3493855,XRP,3.47,296.5,0.36,24.9,0.66
2026-08-11T17:20:06+00:00,3493860,DOGE,6.01,294.0,0.36,0.0,0.75
2026-08-11T17:26:09+00:00,3494011,XRP,69.54,230.5,0.44,27.3,0.56
2026-08-11T17:26:12+00:00,3494013,DOGE,72.52,227.5,0.39,59.5,0.62
2026-08-11T17:31:19+00:00,3494029,XRP,79.84,220.2,0.45,0.0,0.63
2026-08-11T17:35:05+00:00,3494114,DOGE,5.54,294.5,0.45,0.0,0.63
2026-08-11T17:40:11+00:00,3494182,DOGE,11.87,288.1,0.4,0.0,0.67
2026-08-11T17:43:14+00:00,3494181,XRP,194.02,106.0,0.41,26.6,0.6
2026-08-11T17:45:02+00:00,3494190,DOGE,2.03,298.0,0.38,0.0,0.74
2026-08-11T17:45:02+00:00,3494194,XRP,2.0,298.0,0.22,0.0,0.85
2026-08-11T17:50:02+00:00,3494248,XRP,2.0,298.0,0.44,15.2,0.58
2026-08-11T17:50:06+00:00,3494251,DOGE,5.89,294.1,0.41,0.0,0.65
2026-08-11T17:55:11+00:00,3494689,DOGE,11.48,288.5,0.45,73.3,0.56
2026-08-11T17:55:55+00:00,3494682,XRP,55.08,244.9,0.38,112.7,0.63
2026-08-11T18:00:03+00:00,3494694,DOGE,3.39,296.6,0.44,0.0,0.77
2026-08-11T18:05:02+00:00,3494740,XRP,2.06,297.9,0.42,22.5,0.59
2026-08-11T18:07:25+00:00,3494745,DOGE,145.62,154.4,0.4,30.0,0.63
2026-08-11T18:10:15+00:00,3495276,DOGE,15.38,284.6,0.42,63.5,0.59
2026-08-11T18:10:19+00:00,3495274,XRP,18.95,281.1,0.42,45.6,0.59
2026-08-11T18:15:03+00:00,3495284,XRP,3.41,296.6,0.43,30.8,0.58
2026-08-11T18:15:04+00:00,3495291,DOGE,4.85,295.1,0.43,0.0,0.61
2026-08-11T18:20:50+00:00,3495306,DOGE,50.36,249.6,0.43,0.0,0.6
2026-08-11T18:21:26+00:00,3495307,XRP,86.45,213.5,0.45,0.0,0.73
2026-08-11T18:25:02+00:00,3495447,XRP,2.08,297.9,0.45,9.8,0.57
2026-08-11T18:25:07+00:00,3495444,DOGE,6.85,293.2,0.41,0.0,0.66
2026-08-11T18:30:08+00:00,3495451,DOGE,7.81,292.2,0.42,20.5,0.6
2026-08-11T18:30:24+00:00,3495461,XRP,24.13,275.9,0.15,230.1,0.81
2026-08-11T18:36:00+00:00,3495510,XRP,60.24,239.8,0.45,90.4,0.56
2026-08-11T18:38:06+00:00,3495503,DOGE,186.81,113.2,0.23,4.5,0.78
2026-08-11T18:40:03+00:00,3495521,DOGE,3.31,296.7,0.44,0.0,0.61
2026-08-11T18:40:10+00:00,3495522,XRP,10.04,290.0,0.41,39.4,0.6
2026-08-11T18:45:03+00:00,3495533,XRP,3.43,296.6,0.45,15.6,0.56
2026-08-11T18:50:03+00:00,3495542,DOGE,3.31,296.7,0.41,0.0,0.76
2026-08-11T18:50:04+00:00,3495543,XRP,4.49,295.5,0.41,32.1,0.59
2026-08-11T18:55:16+00:00,3497417,DOGE,16.56,283.4,0.41,89.3,0.52
2026-08-11T19:00:02+00:00,3497504,XRP,2.0,298.0,0.33,12.5,0.68
2026-08-11T19:00:17+00:00,3497506,DOGE,16.83,283.2,0.43,113.0,0.52
2026-08-11T19:05:52+00:00,3497511,XRP,52.63,247.4,0.45,33.7,0.56
2026-08-11T19:05:58+00:00,3497515,DOGE,58.7,241.3,0.4,92.1,0.61
2026-08-11T19:10:05+00:00,3497850,XRP,5.54,294.5,0.43,64.9,0.58
2026-08-11T19:10:17+00:00,3497855,DOGE,17.3,282.7,0.28,21.4,0.75
2026-08-11T19:15:02+00:00,3497956,XRP,2.08,297.9,0.33,62.8,0.62
2026-08-11T19:15:04+00:00,3497962,DOGE,3.69,296.3,0.39,101.2,0.52
2026-08-11T19:23:28+00:00,3497972,XRP,208.16,91.8,0.39,22.9,0.62
2026-08-11T19:25:10+00:00,3498555,XRP,10.76,289.2,0.39,48.3,0.62
2026-08-11T19:25:11+00:00,3498540,DOGE,11.0,289.0,0.45,0.0,0.61
2026-08-11T19:30:02+00:00,3499118,XRP,2.03,298.0,0.44,75.3,0.57
2026-08-11T19:33:28+00:00,3499110,DOGE,208.14,91.9,0.43,0.0,0.64
2026-08-11T19:35:06+00:00,3499157,DOGE,6.88,293.1,0.44,0.0,0.59
2026-08-11T19:35:28+00:00,3499159,XRP,28.88,271.1,0.43,79.4,0.58
2026-08-11T19:40:16+00:00,3499168,XRP,16.39,283.6,0.44,46.4,0.57
2026-08-11T19:45:21+00:00,3499198,XRP,20.9,279.1,0.31,75.1,0.7
2026-08-11T19:50:02+00:00,3499207,XRP,2.02,298.0,0.44,23.3,0.57
2026-08-11T19:50:02+00:00,3499206,DOGE,2.0,298.0,0.45,0.0,0.63
2026-08-11T19:55:08+00:00,3499348,DOGE,8.04,292.0,0.38,91.4,0.63
2026-08-11T20:10:09+00:00,3499786,XRP,9.88,290.1,0.44,33.9,0.57
2026-08-11T20:15:06+00:00,3499844,XRP,6.31,293.7,0.43,12.8,0.59
2026-08-11T20:15:07+00:00,3499846,DOGE,6.99,293.0,0.35,31.9,0.67
2026-08-11T20:20:04+00:00,3499858,XRP,4.61,295.4,0.36,31.5,0.65
2026-08-11T20:25:35+00:00,3499913,XRP,34.86,265.1,0.45,56.6,0.56
2026-08-11T20:33:06+00:00,3499930,DOGE,186.81,113.2,0.34,49.0,0.68
2026-08-11T20:34:13+00:00,3499921,XRP,253.36,46.6,0.4,0.0,0.81
2026-08-11T20:35:23+00:00,3500212,DOGE,23.25,276.7,0.45,0.0,0.58
2026-08-11T20:40:12+00:00,3500233,XRP,12.31,287.7,0.44,32.2,0.57
2026-08-11T20:40:24+00:00,3500229,DOGE,24.55,275.4,0.41,0.0,0.66
2026-08-11T20:45:03+00:00,3500237,DOGE,3.23,296.8,0.39,0.0,0.7
2026-08-11T20:49:48+00:00,3500244,XRP,288.69,11.3,0.29,20.6,0.72
2026-08-11T20:50:21+00:00,3500255,XRP,21.66,278.3,0.45,61.8,0.57
2026-08-11T20:52:39+00:00,3500253,DOGE,159.53,140.5,0.44,27.1,0.57
2026-08-11T20:55:33+00:00,3500695,DOGE,32.89,267.1,0.42,17.1,0.6
2026-08-11T21:00:05+00:00,3500742,DOGE,5.59,294.4,0.43,0.0,0.61
2026-08-11T21:03:43+00:00,3500738,XRP,223.55,76.5,0.21,14.6,0.8
2026-08-11T21:05:06+00:00,3500753,DOGE,6.66,293.3,0.4,0.0,0.65
2026-08-11T21:10:07+00:00,3500790,DOGE,7.78,292.2,0.45,0.0,0.58
2026-08-11T21:10:11+00:00,3500793,XRP,11.46,288.5,0.37,19.2,0.65
2026-08-11T21:15:02+00:00,3500796,XRP,2.01,298.0,0.43,3.4,0.59
2026-08-11T21:15:59+00:00,3500808,DOGE,59.27,240.7,0.31,23.9,0.7
2026-08-11T21:20:02+00:00,3500817,DOGE,2.1,297.9,0.45,6.3,0.55
2026-08-11T21:20:08+00:00,3500816,XRP,8.7,291.3,0.45,0.0,0.6
2026-08-11T21:25:55+00:00,3501196,XRP,55.32,244.7,0.44,27.9,0.57
2026-08-11T21:26:27+00:00,3501192,DOGE,87.07,212.9,0.33,0.0,0.72
2026-08-11T21:30:03+00:00,3501209,DOGE,3.11,296.9,0.44,0.0,0.66
2026-08-11T21:30:10+00:00,3501202,XRP,10.14,289.9,0.45,0.0,0.59
2026-08-11T21:35:09+00:00,3501284,XRP,9.18,290.8,0.39,98.3,0.62
2026-08-11T21:35:35+00:00,3501280,DOGE,35.61,264.4,0.43,31.5,0.59
2026-08-11T21:45:04+00:00,3501309,XRP,4.52,295.5,0.4,0.0,0.65
2026-08-11T21:45:15+00:00,3501311,DOGE,14.91,285.1,0.43,0.0,0.63
2026-08-11T21:50:18+00:00,3501329,DOGE,18.33,281.7,0.44,3.3,0.58
2026-08-11T22:04:05+00:00,3501556,XRP,245.28,54.7,0.2,40.6,0.81
2026-08-11T22:05:17+00:00,3501561,DOGE,17.71,282.3,0.44,16.3,0.57
2026-08-11T22:05:17+00:00,3501564,XRP,17.8,282.2,0.43,0.0,0.6
2026-08-11T22:11:13+00:00,3501587,XRP,73.84,226.2,0.38,3.7,0.65
2026-08-11T22:17:19+00:00,3501656,XRP,139.23,160.8,0.45,16.8,0.56
2026-08-11T22:18:40+00:00,3501665,DOGE,220.23,79.8,0.41,0.0,0.66
2026-08-11T22:20:17+00:00,3501675,XRP,17.93,282.1,0.39,125.8,0.62
2026-08-11T22:23:28+00:00,3501673,DOGE,207.97,92.0,0.39,90.0,0.62
2026-08-11T22:25:06+00:00,3501929,XRP,6.89,293.1,0.35,40.2,0.66
2026-08-11T22:25:24+00:00,3501933,DOGE,24.23,275.8,0.44,30.9,0.58
2026-08-11T22:30:08+00:00,3501946,XRP,8.5,291.5,0.45,29.2,0.56
2026-08-11T22:30:13+00:00,3501948,DOGE,13.13,286.9,0.35,104.1,0.67
2026-08-11T22:35:03+00:00,3502060,DOGE,3.24,296.8,0.39,0.0,0.72
2026-08-11T22:35:05+00:00,3502061,XRP,5.35,294.7,0.45,12.5,0.57
2026-08-11T22:40:27+00:00,3502078,DOGE,27.28,272.7,0.43,2.8,0.58
2026-08-11T22:40:42+00:00,3502084,XRP,42.32,257.7,0.32,63.4,0.69
2026-08-11T22:45:09+00:00,3502187,DOGE,9.29,290.7,0.41,0.0,0.63
2026-08-11T22:45:37+00:00,3502191,XRP,36.95,263.1,0.33,11.9,0.69
2026-08-11T22:50:33+00:00,3502213,XRP,33.14,266.9,0.44,23.0,0.57
2026-08-11T22:50:35+00:00,3502217,DOGE,35.34,264.7,0.45,0.0,0.58
2026-08-11T22:58:08+00:00,3502381,DOGE,188.84,111.2,0.41,17.1,0.6
2026-08-11T23:00:05+00:00,3502434,XRP,5.61,294.4,0.38,7.1,0.62
2026-08-11T23:00:06+00:00,3502432,DOGE,6.45,293.5,0.42,23.8,0.6
2026-08-11T23:05:02+00:00,3502446,XRP,2.03,298.0,0.33,0.0,0.71
2026-08-11T23:05:03+00:00,3502449,DOGE,3.18,296.8,0.34,0.0,0.76
2026-08-11T23:10:02+00:00,3502511,XRP,2.04,298.0,0.4,0.0,0.64
2026-08-11T23:10:03+00:00,3502513,DOGE,3.17,296.8,0.34,0.0,0.75
2026-08-11T23:15:02+00:00,3502533,XRP,2.04,298.0,0.41,21.9,0.6
2026-08-11T23:17:55+00:00,3502525,DOGE,175.92,124.1,0.45,19.5,0.56
2026-08-11T23:20:22+00:00,3502547,DOGE,22.63,277.4,0.23,19.0,0.8
2026-08-11T23:25:03+00:00,3502598,XRP,3.32,296.7,0.43,22.7,0.58
2026-08-11T23:25:04+00:00,3502593,DOGE,4.55,295.5,0.45,0.0,0.58
2026-08-11T23:30:15+00:00,3502841,DOGE,15.44,284.6,0.42,66.3,0.59
2026-08-11T23:30:16+00:00,3502823,XRP,16.49,283.5,0.45,64.8,0.56
2026-08-11T23:35:03+00:00,3502959,DOGE,3.23,296.8,0.44,0.0,0.66
2026-08-11T23:35:39+00:00,3502962,XRP,39.17,260.8,0.34,49.5,0.67
2026-08-11T23:45:08+00:00,3503000,DOGE,8.17,291.8,0.32,0.0,0.72
2026-08-11T23:45:17+00:00,3502997,XRP,17.12,282.9,0.41,102.5,0.6
2026-08-11T23:50:02+00:00,3503826,XRP,2.06,297.9,0.43,6.7,0.58
2026-08-11T23:50:03+00:00,3503856,DOGE,3.37,296.6,0.37,7.0,0.61
2026-08-11T23:55:02+00:00,3504041,XRP,2.08,297.9,0.45,3.3,0.57
2026-08-11T23:55:08+00:00,3504042,DOGE,8.32,291.7,0.41,3.5,0.61
2026-08-12T00:00:02+00:00,3504075,XRP,2.04,298.0,0.39,24.1,0.62
2026-08-12T00:00:29+00:00,3504063,DOGE,29.52,270.5,0.3,41.3,0.71
2026-08-12T00:05:08+00:00,3504094,DOGE,8.88,291.1,0.43,0.0,0.6
2026-08-12T00:06:42+00:00,3504097,XRP,102.25,197.7,0.42,0.0,0.64
2026-08-12T00:10:08+00:00,3504207,XRP,8.7,291.3,0.42,3.4,0.6
2026-08-12T00:15:04+00:00,3504248,DOGE,4.3,295.7,0.38,0.0,0.66
2026-08-12T00:15:04+00:00,3504237,XRP,4.32,295.7,0.43,3.4,0.59
2026-08-12T00:20:07+00:00,3504273,DOGE,7.9,292.1,0.44,0.0,0.62
2026-08-12T00:20:18+00:00,3504274,XRP,18.69,281.3,0.44,64.0,0.57
2026-08-12T00:25:25+00:00,3504331,XRP,25.46,274.5,0.35,0.0,0.8
2026-08-12T00:27:01+00:00,3504328,DOGE,121.5,178.5,0.4,112.6,0.61
2026-08-12T00:35:07+00:00,3504392,DOGE,7.54,292.5,0.41,0.0,0.69
2026-08-12T00:35:19+00:00,3504389,XRP,19.23,280.8,0.32,166.7,0.68
2026-08-12T00:44:35+00:00,3504539,DOGE,275.51,24.5,0.06,42.0,0.98
2026-08-12T00:45:07+00:00,3504554,DOGE,7.21,292.8,0.44,0.0,0.59
