ts_deteccion_utc,market_id,condition_id,activo,marco,restante_s,lado,ask_lado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-04T16:28:07+00:00,4190908,0x7310a91ad08c569c8ec3e2a7b0d67e2b8ce51d3d3098660450135f83816f0fde,XRP,15min,112.7,YES,0.99,0.99,25.71,24.5
2026-09-04T16:35:57+00:00,4190973,0x90120429caacb0f5a60346c99dff0ef9e49512ca43aad3962183d4c246acae82,BTC,15min,542.3,YES,0.96,0.95,11838.53,11274.8
2026-09-04T16:42:05+00:00,4144688,0x706964fc7716e4450da7597d611c6238207c678247ad4dd53009554b9d832bbb,BTC,60min,1074.4,YES,0.95,0.95,1881.31,1791.7
2026-09-04T16:45:28+00:00,4144706,0x13b96635da913d49cb16ce47175cc36afadb3beffa7e8de90af47c944182bdec,ETH,60min,871.0,YES,0.95,0.95,442.6,421.5
2026-09-04T16:58:14+00:00,4191381,0x85ab34f827dd4e4d18741b15b2e406cc784f84871cf487224a0a9eb5a54106ca,BTC,15min,105.1,NO,0.98,0.98,1746.56,1663.4
2026-09-04T16:58:15+00:00,4191383,0xb438bcc48ffe659af51f1b7c12c5dc311c7771856d6baa2ac32b2e1aa58a7aa4,XRP,15min,104.8,NO,0.97,0.97,55.15,52.5
2026-09-04T17:12:30+00:00,4191507,0x0079d24d8ac46587d8e6b1173d7cf1db88d99d9a7acb12760f38033132c828b6,XRP,15min,149.6,NO,0.99,0.99,12.87,12.3
2026-09-04T17:27:18+00:00,4191616,0xdf09cf388a992e87675945a21e43c8385dfe40705150493751049c87bd2b080b,BTC,15min,161.9,NO,0.97,0.97,10261.44,9772.8
2026-09-04T17:35:49+00:00,4150258,0xadc55dc41fec7a55dc0393461996cd81ab71a4c166f68c075b4db2e37b9aaacf,BTC,60min,1450.5,NO,0.95,0.95,1523.71,1451.2
2026-09-04T17:35:51+00:00,4150259,0x9eaf0038431055ec0cfba8161966e5eabc09e907d0bfa656c8ee3f0e50d422fe,ETH,60min,1448.9,NO,0.96,0.96,741.6,706.3
2026-09-04T17:41:34+00:00,4191653,0xba6c77386a1bf14a36bb8a5b7af865063a6b2d032107024c18af421cf9268684,XRP,15min,205.5,NO,0.99,0.99,51.48,49.0
2026-09-04T17:59:29+00:00,4192116,0x588e00e07818d9d6e1fecd0a149813298dc276e712d645068b1d603ff4e80dfd,BTC,15min,30.9,NO,0.97,0.97,621.44,591.8
2026-09-04T18:07:32+00:00,4192190,0xe335a64bbe54d0aae58f1d29749466ea45c3c05a7b0f73f453e06db26b541c71,XRP,15min,447.6,YES,0.97,0.97,229.91,219.0
2026-09-04T18:11:01+00:00,4192175,0x94723f96b473414b7b4981a9d30d3c991002e903bbe3c5ef7661d6b06a83feaf,BTC,15min,238.3,YES,0.98,0.98,1345.56,1281.5
2026-09-04T18:23:49+00:00,4192291,0x154cdc3265e6e25453b6a73ae6d18a891cf8ce4fe12f71a6be9b370071cf8057,XRP,15min,370.4,YES,0.95,0.95,1160.32,1105.1
2026-09-04T18:35:22+00:00,4193201,0x0b6fbb7ff8146e4449b522064bc36d6461fd36700270e6c1157c272ec2f1b9ef,XRP,15min,577.3,YES,0.96,0.96,3338.59,3179.6
2026-09-04T18:41:20+00:00,4193193,0x13b52d9eacb5ea016dfb1fd4e629ef07e23b121b053039ad1bd7d34cebe1e4ce,BTC,15min,219.7,YES,0.96,0.96,9302.18,8859.2
2026-09-04T18:42:15+00:00,4155239,0xcd13d3669588097df895b129235bdc9de148f57da3815ad4f2d0364a398eba2c,BTC,60min,1064.2,YES,0.95,0.95,1947.7,1854.9
2026-09-04T18:47:37+00:00,4155240,0x26cf004f0e0dbaa375ebe079f38b05abc64aad524335f2f926f3cf07ed0607b9,ETH,60min,742.1,YES,0.97,0.97,545.75,519.8
2026-09-04T18:57:53+00:00,4193875,0x2af282856fcd06f55fa80f5da5908bd9092b166997d9263d8fe9771d12c91e69,XRP,15min,126.9,NO,0.97,0.97,1296.09,1234.4
2026-09-04T19:13:38+00:00,4194412,0x08389bd8471c37e7a6d0154920fb011df21681db14332c1e0b689ed39f039413,XRP,15min,81.8,YES,0.96,0.96,5.76,5.5
2026-09-04T19:20:50+00:00,4195273,0x0e90234c1281194244c87e9246d5bab2f355fe202962e7e5bf048b7621bd8964,XRP,15min,549.1,YES,0.95,0.96,1292.01,1230.5
2026-09-04T19:24:27+00:00,4195283,0xc500564e9a4fc75595d8078f2473ff898b232a531a76353e458e7cfdd994656a,BTC,15min,332.3,YES,0.96,0.96,2678.28,2550.7
2026-09-04T19:29:02+00:00,4161096,0x9fc887b87b006d842aa158d147913dc504238c6dd11d356725be8934e6b23a49,ETH,60min,1857.7,YES,0.95,0.95,1679.05,1599.1
2026-09-04T19:38:42+00:00,4195615,0x0bc19ca76c0363944e9db1b41bb35e519babbd931f5fb2400fd2f0521fc8a5ed,BTC,15min,377.8,NO,0.97,0.97,6640.3,6324.1
2026-09-04T19:38:42+00:00,4195612,0x6c92de11c14947c50de9fbfe5a0ef140ebf4887048f1345fd759f1db70eb7507,XRP,15min,377.5,NO,0.96,0.96,619.58,590.1
2026-09-04T19:55:05+00:00,4196050,0x8dde90fb96b64fc757e7645b424474c3658756f9419a0ac6d8f35af6a9a4b402,XRP,15min,294.0,YES,0.97,0.97,125.93,119.9
2026-09-04T19:56:14+00:00,4161076,0x96142fa77ead0f7b1022cd6c370480c6a5d17e36be89f2defa96fc44e9fa1351,BTC,60min,225.6,YES,0.98,0.98,2051.76,1954.1
2026-09-04T19:57:19+00:00,4196041,0x0c5da9fa94538aa46d2b820deaf2779e7d899726c8ac947cba4d8ca1a90805ea,BTC,15min,160.8,YES,0.98,0.98,1297.5,1235.7
2026-09-04T20:11:57+00:00,4196596,0x4f8e4006fcf7cea244cba1644167c36fe774982c74910cc358e29a52607b7378,BTC,15min,182.5,YES,0.96,0.96,4986.96,4749.5
2026-09-04T20:11:57+00:00,4196591,0xc26cbb9cfff40d17e72486cc2a9b6fcfec23d02bd9b9a7c8a2e8153825852eb1,XRP,15min,182.2,NO,0.96,0.96,157.45,150.0
2026-09-04T20:26:39+00:00,4197193,0xff99eccd75b73b81cd7f2fd6b4a0bb74eee9df6f19a99e03bdad93dacccf33e8,XRP,15min,200.1,YES,0.96,0.96,2439.69,2323.5
2026-09-04T20:28:10+00:00,4197198,0x737b23dabff61b08666254573791087a3884b5b20601b52aaaef6f328d70347a,BTC,15min,109.3,NO,0.98,0.98,1058.9,1008.5
2026-09-04T20:41:48+00:00,4197320,0x1d98ccf48e3b7d52b1c9f141aff1209132045ce51d5e1d25905cd357580b5499,BTC,15min,191.3,NO,0.97,0.97,3953.28,3765.0
2026-09-04T20:51:37+00:00,4168982,0x4e45aa61821fb88a7c62ecfc072b9e3e9eeb0d61be7b34499f7d3e01529c5a58,ETH,60min,502.8,NO,0.96,0.96,541.39,515.6
2026-09-04T20:54:37+00:00,4198603,0xf89ef8fdd514a94638b5dffe4c111b1950753ac22170eaca938384c6aface5bf,XRP,15min,322.3,YES,0.96,0.96,3047.32,2902.2
2026-09-04T20:56:09+00:00,4168981,0x41b0379bda4368a338bfe843cc4f4cbef695d2249ebe3a98bc12f91964ec31fb,BTC,60min,230.3,NO,0.95,0.95,2465.68,2348.3
2026-09-04T20:59:23+00:00,4198612,0xd2e98e4a22e906f4b8a3f66b44692b8674c24b9f78609f2ff66290fbbc9f3849,BTC,15min,36.5,NO,0.99,0.99,14.85,14.1
2026-09-04T21:10:46+00:00,4198701,0xb06d7936cc8c78079e2c4994e7ff602c604e1bf2735cbec344dbf6fc5c73e294,BTC,15min,253.1,YES,0.99,0.99,998.5,951.0
2026-09-04T21:23:27+00:00,4198817,0x53e229772256c9cb391088072371b731ee11ddee1abf1285a203f8533977550f,XRP,15min,392.2,YES,0.95,0.95,1149.46,1094.7
2026-09-04T21:28:27+00:00,4198826,0x0b378835b8b801b4bc137e1ec1076bc853af293b1e28688254d820d885cab43f,BTC,15min,92.1,NO,0.96,0.96,16503.81,15717.9
2026-09-04T21:42:01+00:00,4174466,0xbad04c227ad999ec71a6106ee73c1805e09bff67476dcd08ff0bbd16f2172f1a,ETH,60min,1078.8,YES,0.97,0.97,514.5,490.0
2026-09-04T21:42:09+00:00,4198969,0x40fd1c81678d49a646699fbe49158188fc46229c1baaa76ea8fb5a616bd74936,XRP,15min,170.8,YES,0.97,0.97,229.49,218.6
2026-09-04T21:44:37+00:00,4198970,0xa1ae56859565072131475ba475dfa7a7d8fdb99ed67298146ad6bdc0ef727a5c,BTC,15min,22.1,NO,0.99,0.99,812.71,774.0
2026-09-04T21:53:05+00:00,4199134,0x4c8aaf3472066566ba7f49cda77979f8ec5ecc995c499aa55782615b1785a2bb,XRP,15min,414.8,NO,0.97,0.97,434.07,413.4
2026-09-04T21:56:46+00:00,4199145,0xca669e51bcdb15770d1b966872f261b72adc3b5577c7e57bfbb00eebb4476dd1,BTC,15min,193.9,NO,0.99,0.99,944.36,899.4
2026-09-04T22:41:04+00:00,4199658,0x3b3bf126795c4962815ffbd8fc4c90a59faa7ebd0a4eb6ac2c68dea6da5d2ac2,XRP,15min,236.0,NO,0.95,0.95,249.47,237.6
2026-09-04T22:58:45+00:00,4200006,0x2568aeef530e14356851e326c5fe4fff0fad3c4bb501bd90dd371d78a0f00ac9,BTC,15min,74.5,NO,0.95,0.95,812.91,774.2
2026-09-04T22:58:45+00:00,4199996,0xa4d26b8caa7fe35c6f0747c88b0eff1c123feb191f7d6fb98f2f8651347bfd1f,XRP,15min,74.3,YES,0.95,0.95,236.11,224.9
2026-09-04T23:12:06+00:00,4200568,0x3397b9a34abb54ae1e933ce8830598a69f3d955d483a5c77a6956e8d2cb8eeb5,XRP,15min,173.6,YES,0.96,0.96,296.31,282.2
2026-09-04T23:22:52+00:00,4200970,0x50b516a1180c86ca39ff69487c80fab212f1899e3b412745dea5804ee81acd90,BTC,15min,427.9,YES,0.95,0.95,19548.55,18617.7
2026-09-04T23:24:27+00:00,4200975,0xa7a08751cc29808ddb939049549c4d98ec43763eccab41bf4512f32c6a509c0c,XRP,15min,332.4,YES,0.96,0.96,324.69,309.2
2026-09-04T23:41:29+00:00,4201041,0xbb10578858be450a4c9ea81edeeff78974c8f186214c6e3aae6a9f67b75f9a93,BTC,15min,210.3,NO,0.95,0.95,20401.13,19429.6
2026-09-04T23:44:20+00:00,4201034,0x20422e9c00049a6ee647229a76ec3594106621c93fb1d71c8b32d2e9659a891f,XRP,15min,39.9,YES,0.97,0.97,239.51,228.1
2026-09-04T23:45:46+00:00,4176921,0x8e59395f627a772b76c50e5027a1ffe5f7cf33de77e15326877ce4dd5f2eba3b,ETH,60min,853.2,YES,0.98,0.98,530.72,505.4
2026-09-05T00:11:55+00:00,4201590,0x582c34af7b8cac83691a703959f73f6082f9fb6cc1d2d711137bcda70a54d6c7,BTC,15min,184.7,YES,0.95,0.95,4703.01,4479.1
2026-09-05T00:24:10+00:00,4201838,0x39e86a612d715d1e573c45d7ff354013862c5558bf4038ea61a97eb058c28978,XRP,15min,349.9,NO,0.95,0.95,3175.27,3024.1
2026-09-05T00:28:08+00:00,4201829,0x4e27f40daf911444e2e6b9908790816b8b5f61603bfb0b77bab7afd6d0c7b5c7,BTC,15min,111.2,NO,0.96,0.96,3606.18,3434.5
2026-09-05T00:41:13+00:00,4202064,0x2a87c005f529380f92c5f97ccc5a9ce97ef897ece3d90ef1ff45e9db5e5d32c3,XRP,15min,227.0,YES,0.95,0.95,367.57,350.1
2026-09-05T00:46:36+00:00,4178239,0xeb483b23f03c4e84f3687277fa3e6b52560c446911dfe0312cf6d09f5089f221,ETH,60min,803.8,NO,0.96,0.96,431.37,410.8
2026-09-05T00:56:23+00:00,4178236,0xf85b11abb68cb15e18c060f68210b91dcbcc77f0a42d225321460fcf16d26509,BTC,60min,216.9,NO,0.98,0.98,935.08,890.6
2026-09-05T00:57:56+00:00,4202583,0xa14246c57f85c8b75f94b707e8024b8cede158517a05b8ac8ea798c4ae8cf600,XRP,15min,124.0,NO,0.95,0.96,148.66,141.6
2026-09-05T01:07:33+00:00,4202992,0xc4ca398c4b635ca78c65717996082b22194da065e0648d098627ca0407cc6a06,XRP,15min,446.0,YES,0.95,0.95,3037.15,2892.5
2026-09-05T01:10:20+00:00,4202987,0x2f5e51b836119b3aedcffd2070b3c93dee26d28e3a88998262152dc141a7bdc6,BTC,15min,279.7,YES,0.95,0.95,21008.08,20007.7
2026-09-05T01:26:50+00:00,4203224,0x842b19c842e9a6eed68c85ad738aa95ee7cdcb1ce2c7e9a371167b82cdc98316,XRP,15min,189.4,NO,0.96,0.96,3097.29,2949.8
2026-09-05T01:28:14+00:00,4203222,0xec3550366c74a15bd612ce16996b53bc831b1418ea93e542a884ef51939baf17,BTC,15min,105.7,NO,0.96,0.96,2643.72,2517.8
2026-09-05T01:43:01+00:00,4203399,0xc3ccc53c098d70e98462f0c10e969b9e6cade56a2a61767f8ac283a7010c4de4,XRP,15min,118.2,YES,0.95,0.94,3077.4,2930.9
2026-09-05T01:54:17+00:00,4203576,0xc98fac16ba76ac47e9330a7f4d4d4d8f389043ff77152f7de28b5314b5d07f86,XRP,15min,342.6,NO,0.98,0.97,87.94,83.7
2026-09-05T01:57:04+00:00,4203572,0x9105e3349eebfc7499897426b44d5431410520ed7c09edc8bce69e874021986d,BTC,15min,175.4,NO,0.96,0.96,8872.33,8449.8
2026-09-05T01:59:03+00:00,4178651,0x6a876013aa120ff76a27f5048c5201b4b70b5994705322bcd22412f5fa64fcb2,BTC,60min,56.9,NO,0.95,0.95,1162.62,1107.3
2026-09-05T02:14:10+00:00,4203684,0xf02f5d5b580e7776f483312c36874283dcf5ef58a17ceb15bd6c6f5388ad66a6,BTC,15min,49.0,YES,0.99,0.99,1113.97,1060.9
2026-09-05T02:14:52+00:00,4203691,0xe83b262159f8dc8f37d54cdb522ba3d63163a1583d18d198c041a0217bf06745,XRP,15min,7.5,YES,0.95,0.95,64.81,61.7
2026-09-05T02:26:08+00:00,4203747,0xc03e8035784a1e3dd5df6f72dd8953037c7f8cbdc9df4c15979eb55d336d2de6,XRP,15min,231.8,YES,0.95,0.95,253.29,241.2
2026-09-05T02:29:13+00:00,4203747,0xc03e8035784a1e3dd5df6f72dd8953037c7f8cbdc9df4c15979eb55d336d2de6,XRP,15min,46.4,NO,0.98,0.98,45.41,43.2
2026-09-05T02:40:40+00:00,4203855,0xf1724b0110603b317444a8dfea9ad831af2deebfe3aac79ac70e7de279b1e9da,BTC,15min,260.0,YES,0.97,0.97,4075.92,3881.8
2026-09-05T02:40:40+00:00,4203848,0x4e2d2f6faba80a7690ef18a0f8982f86d70fc2778f3a6aee3dc8c747d250489e,XRP,15min,259.7,YES,0.95,0.95,344.27,327.9
2026-09-05T02:56:16+00:00,4179333,0xbbb7925e8ef3afbe2f949ad211613a3113d8d29d857160fda5152dac98a7df20,BTC,60min,223.3,YES,0.96,0.96,1817.17,1730.6
2026-09-05T02:58:26+00:00,4179334,0x9f8a1a88fbf91c5eb878daa12d50b3cb42bcd1569dcfcc3159c37854579aff82,ETH,60min,93.1,YES,0.97,0.97,619.88,590.4
2026-09-05T02:59:15+00:00,4204246,0xaf4a06804b4a62c605adf7e099877fbddeef6866bebe862cec7c8e495e4e6e72,XRP,15min,44.2,YES,0.99,0.99,38.61,36.8
2026-09-05T03:13:20+00:00,4204455,0xce7f24cd01f480be1d3ed17d139cea0f5996ab34ecefacf5bd1c4db55912b5c5,BTC,15min,99.5,NO,0.95,0.95,10571.12,10067.7
2026-09-05T03:14:03+00:00,4204445,0x96f48ff66de511d08688dd1ebae8d122de872c8d525c3686856c8703d751067c,XRP,15min,56.6,YES,0.99,0.99,38.61,36.8
2026-09-05T03:27:59+00:00,4205008,0x368fc22ef3212ed7317e1b9073d4cb113e6999bffed998cffb670a5aac954ac5,BTC,15min,120.0,YES,0.96,0.96,1446.29,1377.4
2026-09-05T03:28:00+00:00,4205012,0x790a5782c16c4ddb1a2162733c470deaa8cfb2c0b35ecd6c0a2835bdca29809c,XRP,15min,119.6,YES,0.95,0.95,64.85,61.8
2026-09-05T03:41:47+00:00,4205116,0x5e7fd2cf20e9c6c4a287604f69c6c477d8145f85c50774ee791359c0c8a9b8c1,BTC,15min,192.7,YES,0.95,0.95,4101.39,3906.1
2026-09-05T03:54:10+00:00,4205526,0xaabf0f4f803ea6e5d3faeabb12abbc7e5eece683786ec2ec026d7d2b19395ff3,XRP,15min,349.6,NO,0.95,0.95,2212.23,2106.9
2026-09-05T03:56:59+00:00,4180104,0xea5f919028da856bf9ed1b44269a5b38f44f192e5049b22a8632c09c17109055,BTC,60min,180.3,YES,0.95,0.95,2044.78,1947.4
2026-09-05T03:57:08+00:00,4205504,0xff09fda21da52ee764f4e8edbd2f2f8399642b9db72c8cc6672bc56abe18cf96,BTC,15min,171.0,NO,0.96,0.96,4327.02,4121.0
2026-09-05T03:59:20+00:00,4180105,0x40d8e52606db41571f0403aabe97b1660396faa46399de6769ee1779ea003196,ETH,60min,39.0,NO,0.95,0.95,262.82,250.3
2026-09-05T04:11:18+00:00,4205914,0x01ddfa5dec48b0eabb5186ac007b86020b3e7ec98ebd63cd63d234ecd01e5c03,BTC,15min,221.6,NO,0.95,0.95,4036.74,3844.5
2026-09-05T04:11:18+00:00,4205907,0xafd856474232250c4adcad9d84dba1fe8acd38e2722e538c83c348c852e54cf6,XRP,15min,221.4,NO,0.95,0.95,138.8,132.2
2026-09-05T04:22:47+00:00,4206556,0x1eadcb65ed186fa3a4f5b127b7c62392d99e385648fe6571f6ad99b92381b2ae,XRP,15min,432.8,YES,0.97,0.97,3125.61,2976.8
2026-09-05T04:26:29+00:00,4206539,0x41d673b732ca4af85ee5ffbd982f97569f7b7a5fbecd85ad060f2ebfd44ea831,BTC,15min,210.7,YES,0.95,0.95,4018.28,3826.9
2026-09-05T04:41:50+00:00,4207022,0x7889bb753bffe298b4f712739d961f2cfcd8108679557cfc174276b752ec1f6a,BTC,15min,189.5,NO,0.95,0.95,22673.8,21594.1
2026-09-05T04:42:35+00:00,4207015,0x76779f526ad9eb3ec0529bfecc970d885369ef5c55892160140e6fd980c79852,XRP,15min,144.3,YES,0.95,0.95,243.39,231.8
2026-09-05T04:49:13+00:00,4180405,0xd00280934b13272c17888883f476410033c06b862a55e58275650e77362bcc15,ETH,60min,646.1,NO,0.95,0.95,745.17,709.7
2026-09-05T04:50:43+00:00,4180393,0xe8d1ee6ca56cee58eba4b0889d288020b52e1535cfbebe69908d5121b8447965,BTC,60min,556.7,NO,0.95,0.95,2180.74,2076.9
2026-09-05T04:58:43+00:00,4207223,0x36ffd28098cbb9a31872358316b59218c6e3872306ef2e690a2666815dfac937,XRP,15min,76.9,YES,0.98,0.98,54.34,51.8
2026-09-05T05:08:35+00:00,4207694,0xa92c929c311c4c641e09e6e9ee462840fa291bb5f1fabbc2acdb95e435fef32f,XRP,15min,384.0,NO,0.95,0.95,3169.71,3018.8
2026-09-05T05:12:51+00:00,4207682,0x9da22e788f3f19813b349e0d93d7d89f1aca98b056ebc2053f36e3009135f392,BTC,15min,128.2,YES,0.96,0.96,3693.21,3517.3
2026-09-05T05:28:56+00:00,4207921,0x769fe14364bd85a22445d1655d3448b3732881bd447b5aac4697601024e79933,XRP,15min,63.6,YES,0.98,0.98,49.39,47.0
2026-09-05T05:41:56+00:00,4182411,0x125f0152891efe2c7460f8a76d0e4e98fad633f590254c4b128a708dba50f847,ETH,60min,1083.1,YES,0.95,0.95,621.33,591.7
2026-09-05T05:43:37+00:00,4207960,0x7275efc1e3f1f98cb48869b60ac86e537ac0ece9ba411355575501b0271a70b5,BTC,15min,82.8,NO,0.95,0.95,1230.88,1172.3
2026-09-05T05:44:23+00:00,4207959,0x6c18ff5d727b01c59f4d98e27df5712bb26e2e2a01a47a150ea3535e43409cb3,XRP,15min,36.2,YES,0.95,0.95,64.04,61.0
2026-09-05T05:53:04+00:00,4182410,0x9e7696b352947e0a0bb9e2cbbd57041e10678db15ff1133a3e435ccc7b6abdc8,BTC,60min,415.1,YES,0.96,0.96,3096.74,2949.3
2026-09-05T05:55:33+00:00,4208268,0x3f27211a918468e3aef364e0d1ffe33b63fe05fe620520c85c6949c5cedcf648,XRP,15min,267.0,YES,0.95,0.95,237.79,226.5
2026-09-05T05:58:48+00:00,4208271,0xfb613af77d42614e85124d632f8f22f3f6a9f0b77ff3891f55de60893fd545e1,BTC,15min,71.1,YES,0.97,0.97,814.87,776.1
2026-09-05T06:11:36+00:00,4208419,0x4a04537bbd1da1f5c7af792213c23ff3447f028409354aae71fad0aa583c8339,XRP,15min,203.7,YES,0.95,0.95,133.0,126.7
2026-09-05T06:12:24+00:00,4208432,0x35e3c96f976349facc9f7abadd0dd5f71e84683485e4ac7528dd46257167ef58,BTC,15min,156.0,YES,0.97,0.97,919.89,876.1
2026-09-05T06:28:22+00:00,4208752,0x1bd19092408016145526eb5ae2657ae63204328dfa1fdc7c9a855684ecbff4f9,BTC,15min,97.0,YES,0.98,0.98,7942.44,7564.2
2026-09-05T06:28:23+00:00,4208773,0x0f0189cb90f967a4febba706f0c619a12d16648767502ce8c6c8c7cec897742b,XRP,15min,96.8,YES,0.95,0.95,251.13,239.2
2026-09-05T06:41:44+00:00,4182972,0x0314cc425cf76c45dc97ad83835f995dd5269b10c8736960712df8c0d40cfbd0,BTC,60min,1095.9,YES,0.95,0.95,3600.02,3428.6
2026-09-05T06:43:28+00:00,4208829,0xe0bd8b09a002ba9e3f59c21409a2ed0fd8057e876bd095c19676be6f248b8f45,BTC,15min,91.9,YES,0.95,0.95,838.97,799.0
2026-09-05T06:51:07+00:00,4182976,0xe5c63ba9dd18b77e6959126b55ad830cde1b318f83c993434d2eb2caa58a1aa9,ETH,60min,532.7,YES,0.95,0.95,529.45,504.2
2026-09-05T06:56:38+00:00,4209007,0x409b370704a73f9112da288c0b00c64cbfb1b22eadacec53dd9356566d0c42e4,XRP,15min,201.3,YES,0.97,0.94,115.75,110.2
2026-09-05T07:13:06+00:00,4209142,0xacb9fd15a896e862fbe2ae41e11c430b84aa528a95d8f73d84c1042c1d8edf53,BTC,15min,113.1,YES,0.97,0.97,755.83,719.8
2026-09-05T07:27:52+00:00,4209294,0x292bb1b46bf07c898a7eda98f5bcf1ae3067966766e59c2becef87b72f64f700,BTC,15min,127.9,YES,0.96,0.96,1145.51,1091.0
2026-09-05T07:34:54+00:00,4183815,0xaeb97a9b2b3019efcd5772738145d6005110f79f39a0968948fa04b7ae8aa29b,ETH,60min,1505.3,YES,0.96,0.96,917.69,874.0
2026-09-05T07:41:02+00:00,4209413,0x97a0b9155f15b674f2f9b5f9fee1dbf2c7e748521a3b86fcadc8b11e5d601e34,XRP,15min,237.0,NO,0.95,0.95,3098.02,2950.5
2026-09-05T07:44:05+00:00,4183814,0xebdd349b19ba01735ccb7373447043c750b0f101cdaaa443551ce34e86e4ac71,BTC,60min,954.7,YES,0.95,0.95,2801.25,2667.9
2026-09-05T07:44:13+00:00,4209403,0xd0e1281a8d122bc7c98b7fd028014f082ba59d0d29e65e143dc9baf0e6617f05,BTC,15min,46.5,YES,0.95,0.95,806.35,768.0
2026-09-05T07:44:13+00:00,4209413,0x97a0b9155f15b674f2f9b5f9fee1dbf2c7e748521a3b86fcadc8b11e5d601e34,XRP,15min,46.2,YES,0.98,0.98,61.15,58.2
2026-09-05T07:53:37+00:00,4209492,0xdd4901321103d53f8dde7c1d56324429acf22e1eb449b0ec11b57126410e684c,XRP,15min,382.7,NO,0.96,0.96,3085.72,2938.8
2026-09-05T08:08:44+00:00,4209669,0x36b492ca8dc1909e18ec5b1af607e6db3d44b9f5f7892a4cf6eee999ef3e341a,XRP,15min,375.5,NO,0.95,0.95,3221.65,3068.2
2026-09-05T08:25:50+00:00,4209966,0x258c22d900c7bac6c993cc56896d56226ef72f4b05da5ff063cd698c8f2ca71d,XRP,15min,249.8,NO,0.98,0.98,185.87,177.0
2026-09-05T08:35:31+00:00,4184521,0x5e8703ddd1caa3ef296ff5730bce7498468c4eecf943ff1735e2376d2f61cec6,BTC,60min,1468.9,NO,0.95,0.95,2896.34,2758.4
2026-09-05T08:42:02+00:00,4210043,0xe32cf19b33c090f8cbe06857f12f47dbb106b00aa5648baa56de755d42d9c2f1,XRP,15min,177.5,YES,0.99,,0.0,0.0
2026-09-05T08:43:03+00:00,4210041,0x06ee5f04502a2aee28ed335033697574dae4d107803a27f4327d7521f7e02a41,BTC,15min,117.0,NO,0.95,0.95,16024.75,15261.7
2026-09-05T08:49:29+00:00,4184522,0xdc85909493e046996ea3a11055d8d6a2dd2f61f297748e523954ae516ed7f4c8,ETH,60min,630.5,NO,0.96,0.96,674.09,642.0
2026-09-05T08:56:37+00:00,4210300,0xb9a98d2de0ca80a297f4633daa2672dcc50a8f58d7911194598c6cd634ad8e62,XRP,15min,202.1,YES,0.95,0.95,603.36,574.6
2026-09-05T08:58:13+00:00,4210290,0xa42f9f7808c4654202f9aadb8415085c98ec5340988ab3d1352cea30ed7c5104,BTC,15min,106.4,YES,0.99,0.99,1685.24,1605.0
2026-09-05T09:09:08+00:00,4210371,0xb4301b963adb2fa748b41bcdc18da22fbfb904830e954e0d19daeb0c490eee74,XRP,15min,351.7,YES,0.95,0.95,410.63,391.1
2026-09-05T09:10:52+00:00,4210372,0xd49e59c42f986e0a4613ea184bb666c4098ae0615a7d04802335994513bdc745,BTC,15min,247.3,YES,0.98,0.98,1261.22,1201.2
2026-09-05T09:23:57+00:00,4210792,0xfc68491dd55ec0ae05fb03b43b250b98a329139192aa26cd2c16e26f44aa2f28,XRP,15min,362.7,NO,0.96,0.96,743.19,707.8
2026-09-05T09:27:34+00:00,4210804,0xb3aead139d286f73419e47e2631f3252812fa3f3f60bf0a064e72b37083f3382,BTC,15min,145.1,NO,0.95,0.95,1888.81,1798.9
2026-09-05T09:42:15+00:00,4210868,0xa80f0f80dde0b517b15dfd19190ffcb84076189eca2adfbbbc4fcd9043da4da1,BTC,15min,164.2,NO,0.95,0.94,2256.12,2148.7
2026-09-05T09:43:53+00:00,4185105,0x795115649f13c2bf4be539a576692dff3081f8a85381dfbd814e58d93426bfea,ETH,60min,966.9,YES,0.95,0.95,780.99,743.8
2026-09-05T09:57:06+00:00,4210939,0xc282e748956025c7131d6df0f8666c818a3b2ebfdabf99284788bc799bb0b527,BTC,15min,173.3,NO,0.99,0.99,3374.07,3213.4
2026-09-05T09:57:50+00:00,4185104,0x1dcf240befa0a0d7ad649e98312dcccee26b0fdd24f8c1d46430324833e89c5f,BTC,60min,129.2,NO,0.97,0.97,951.12,905.8
2026-09-05T09:58:59+00:00,4210937,0x1cd011c047630df184b0b22e8776b3579c014b0508a6d9a5d9f3d1f66facf806,XRP,15min,60.3,YES,0.95,0.95,68.98,65.7
2026-09-05T10:14:12+00:00,4210997,0xa3296901f8a61a1187a73afcb1c767cd06ce65fd104aeeac7a1a64b59d5946fd,BTC,15min,47.2,NO,0.99,0.99,385.33,367.0
2026-09-05T10:25:50+00:00,4211299,0x0eac4387eb7ead0d8756b575c8df865636460fb04cffda17e7608f8bb7554fad,BTC,15min,249.1,YES,0.96,0.96,2212.46,2107.1
2026-09-05T10:25:51+00:00,4211301,0x8c5b2d5bff4c078a3c6f74bde8466469bfd5c5f5ec90d6be5b3592081ff3f166,XRP,15min,248.8,YES,0.95,0.95,272.52,259.5
2026-09-05T10:29:36+00:00,4211299,0x0eac4387eb7ead0d8756b575c8df865636460fb04cffda17e7608f8bb7554fad,BTC,15min,23.5,NO,0.98,0.98,1216.68,1158.7
