ts_deteccion_utc,market_id,condition_id,activo,marco,restante_s,lado,ask_lado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-06T19:35:48+00:00,4224609,0xeec1b3d1f033ac8f62b675756c2e08a70483369642ab26c0344f297b015ea225,BTC,60min,1452.0,NO,0.97,0.97,2455.33,2338.4
2026-09-06T19:39:31+00:00,4256493,0xc5b8f46475efad920ab5c394bfbf9c7b8a0c4a6fd4970cee30f18a5d4928aab3,XRP,15min,328.2,NO,0.95,0.95,171.84,163.7
2026-09-06T19:42:49+00:00,4256488,0x98b2666e731ef91f568940fdf3af6eb99414a4f00d8d2131a1aa4eca171e87aa,BTC,15min,130.3,NO,0.96,0.96,2850.9,2715.1
2026-09-06T19:43:48+00:00,4224613,0xd005713660c946c0214e243dc0bd11e4376a26b29e4d210e9b3f16ab497acce3,ETH,60min,971.6,NO,0.96,0.96,560.02,533.3
2026-09-06T20:12:45+00:00,4257992,0x02952ecc4b61ab52280ec0aecefb65717c3fb92b6f4104aa702b59d16b657163,XRP,15min,134.6,YES,0.97,0.97,171.86,163.7
2026-09-06T20:13:51+00:00,4257971,0x8638d84039ca5f9a3fda7e23dd10ae3ea7e1011e2f5a1254c2cc0e04ffd7d47a,BTC,15min,68.3,NO,0.97,0.97,4236.03,4034.3
2026-09-06T20:21:29+00:00,4259003,0xe55cb9e1abe55cda2bee3af971476a5798eaabf4644cef8dcaa9bdd356eccb6b,XRP,15min,510.4,YES,0.95,0.95,2875.41,2738.5
2026-09-06T20:22:37+00:00,4259002,0x546690449cfc14d32ff6bab814c7aeb627fdae18ba8fc55bd040a7e98ca159a2,BTC,15min,442.9,YES,0.97,0.97,8547.03,8140.0
2026-09-06T20:32:42+00:00,4228632,0x5cb7b16912d9548bf8557e7ba5d03949111e0b5f69a30f80414b8ad5b6bc8e7e,BTC,60min,1637.1,YES,0.95,0.95,2863.93,2727.6
2026-09-06T20:32:43+00:00,4228636,0x6adea5b84e909372082a3a52137142bb55f5c0c4a0ce5b7ae08727b40c2f5637,ETH,60min,1636.2,YES,0.96,0.96,895.9,853.2
2026-09-06T20:33:57+00:00,4260132,0x2e5cae242bffc3aa842b3f616ac58de9771e2a8e4cf84c3125266905d353e159,XRP,15min,662.5,YES,0.95,0.95,5957.76,5674.1
2026-09-06T20:44:17+00:00,4260121,0x56e269186e7e010d993db4dbc5d6753d2f9ba6443b807cc3f5ef330bafedac32,BTC,15min,42.5,YES,0.97,0.97,1416.24,1348.8
2026-09-06T20:52:06+00:00,4264545,0x4568145f6346b83eb2d8db2570b16d1fa7b74d2d6b7664107a554fb03280ba6b,XRP,15min,473.6,YES,0.96,0.98,94.81,90.3
2026-09-06T20:57:48+00:00,4264547,0x73a95af903d9a5b22b4051e15779bed989256ae8df99d2ac7f997607a688c7a1,BTC,15min,131.4,NO,0.97,0.97,1274.89,1214.2
2026-09-06T21:09:18+00:00,4264716,0xf79fc7d4a6d956134351d171c747f3683ff75a190aa45fa75191ad68e87f412a,BTC,15min,341.8,YES,0.95,0.95,17902.7,17050.2
2026-09-06T21:13:34+00:00,4264719,0x081b71a11f1c692ad1abf00ec44af7291ee432f750850bde0633f34201de4d7e,XRP,15min,85.5,YES,0.99,0.99,109.57,104.4
2026-09-06T21:18:47+00:00,4230178,0x47e4d15532887515d21a6008d968b581bb73b0ed8b62346bafa387e5e90e509e,ETH,60min,2472.6,YES,0.95,0.95,3763.69,3584.5
2026-09-06T21:26:36+00:00,4265406,0x7e4f92a5159fcc28bef51861b27f75aea68e9e6bcadd8bbae1ab92e4cba152a1,XRP,15min,203.9,YES,0.95,0.95,534.81,509.3
2026-09-06T21:27:42+00:00,4265403,0x008d67d24cf345e3dbcf563cfa1e6840c4323403006f84d00362978db366f7b6,BTC,15min,138.0,NO,0.97,0.97,2231.33,2125.1
2026-09-06T21:43:58+00:00,4266150,0x5f2e67223ae2a3d4e54144de44a8055802b7062bd6bb1a9fcf9e49f1d3bcd964,BTC,15min,61.2,YES,0.97,0.97,430.33,409.8
2026-09-06T21:58:37+00:00,4230177,0x97129bf89a8a63089546e225797c09a11a661a36ca0cd39ba7da002a62b4eeb3,BTC,60min,82.7,YES,0.96,0.96,1734.78,1652.2
2026-09-06T21:58:50+00:00,4266587,0xc3414effa6f496d52b0cf6c55aec5ef5bf7529a60271862db3807e2f9c9fc509,BTC,15min,69.9,YES,0.96,0.96,598.53,570.0
2026-09-06T22:06:40+00:00,4267089,0xfee91cce727bbe261d3e20ab6295a32dd915fdcf3eb510f13cdda4718ed29ca8,XRP,15min,499.4,NO,0.95,0.95,3087.53,2940.5
2026-09-06T22:07:51+00:00,4267093,0x7709c78539b56d1de4ca8e6033f6ab90cc2145980dd132f1de2402a37623956d,BTC,15min,428.1,NO,0.96,0.96,17191.2,16372.6
2026-09-06T22:18:20+00:00,4231388,0xadb1d835d8cd906f46dff9cc6b35688bf0bcc4471a6cc20727a646b566418b69,ETH,60min,2499.5,NO,0.95,0.94,3125.28,2976.5
2026-09-06T22:26:51+00:00,4267325,0xca2b542b6cee7b4089111310aef8d81a859de0525204f7a10e3d977865eab284,XRP,15min,188.3,YES,0.99,0.99,47.76,45.5
2026-09-06T22:37:20+00:00,4267469,0x990ced7a1cb1a5f73a4c4fa8a08399b5c274299a50967b6ff1152151094e0be5,BTC,15min,459.7,YES,0.96,0.96,13575.84,12929.4
2026-09-06T22:37:20+00:00,4267466,0x31bcdb9f54ab2d6650c41ed31d56cfeebf0bb051cc707b6faa082080f13e779d,XRP,15min,459.4,YES,0.97,0.97,171.8,163.6
2026-09-06T22:56:01+00:00,4231363,0x5efff4f0e13ff6201d698feca757258c984d842524cf85a5d9d6cac201b827c0,BTC,60min,238.8,YES,0.99,0.99,634.13,603.9
2026-09-06T22:56:09+00:00,4268403,0x7214ea9a7395a95c91a3f945e24366598c26fcc41ca4cf603e335ccbd66f25f2,BTC,15min,230.0,YES,0.96,0.96,2670.74,2543.6
2026-09-06T22:58:29+00:00,4268391,0x5ef1f0b042c15ea1a7df85747e45eadb675c59ef08911da5ecd19292c00f2f95,XRP,15min,90.9,NO,0.96,0.99,40.27,38.4
2026-09-06T23:05:59+00:00,4268865,0x5fbec7fc9a826e80c4fb2b5c874229f327a90e59301ee413f61630b40c273301,XRP,15min,540.0,YES,0.95,0.95,270.99,258.1
2026-09-06T23:10:38+00:00,4268842,0x9f70f8a14cac3dc2484313c5365e9f27bed1039356d908ef40cfcc8a4782ce99,BTC,15min,261.6,YES,0.95,0.95,8399.3,7999.3
2026-09-06T23:27:28+00:00,4269032,0x1d08b6f562ce8ea0a08aa18bc2b21c0b4fb35435ca746e158815aa297ad09826,XRP,15min,151.8,NO,0.97,0.97,258.7,246.4
2026-09-06T23:36:50+00:00,4233530,0x36cd0795a05a0e42db79770826e28286773fd0467546c4b5681560aa9e01d26e,ETH,60min,1389.8,YES,0.97,0.97,362.0,344.8
2026-09-06T23:37:56+00:00,4233526,0x3527d22e8ca51539ea041590d8c0d1b36e9486b4423863a9e40d02a9c6b8c059,BTC,60min,1323.2,YES,0.96,0.96,2277.42,2169.0
2026-09-06T23:38:03+00:00,4269104,0x09e3a3b9f53987dfcabb9c023307f1e39b5622299263422b6c890b84c3c73545,BTC,15min,416.0,YES,0.97,0.97,6723.33,6403.2
2026-09-06T23:39:12+00:00,4269108,0x31bdb99875634d8c5b151a1acc3956e6ead6e29d66f3bbb842edcea00e63354e,XRP,15min,347.5,YES,0.99,0.99,52.47,50.0
2026-09-07T00:19:55+00:00,4271234,0xd16a0f09e00d0e8ebb90dabba0b3b875a39a6e807c6fe925081762f578db36d7,XRP,15min,604.8,NO,0.95,0.95,2203.69,2098.8
2026-09-07T00:20:32+00:00,4271242,0x9f40366de59754d977d6d5d6feac8f7c9f1a8fcdd4c65bb7d32b577dcf05ee2e,BTC,15min,567.9,NO,0.96,0.96,3313.58,3155.8
2026-09-07T00:43:26+00:00,4271300,0xafdf93ebb3807def5ec9b9b8b5539fddba55edc77e43bdc1c32402dbb54e35fe,BTC,15min,93.9,NO,0.96,0.96,1945.29,1852.7
2026-09-07T00:46:06+00:00,4234874,0x931223e951a6259ff878a3520abc536c2b3a9c25b3df52c1ac8df90e85723606,BTC,60min,833.8,NO,0.95,0.95,2780.72,2648.3
2026-09-07T00:53:57+00:00,4271439,0x8df549dc0c8d554955afc44ef6f7c43915930161ea13c9c04e4b2606a4669196,XRP,15min,362.5,NO,0.95,0.93,176.29,167.9
2026-09-07T00:57:44+00:00,4234875,0xf527055add8821f11363a97c9e159a6137e91b20b99c2d9c870d8932dc714a57,ETH,60min,135.1,NO,0.96,0.96,584.14,556.3
2026-09-07T00:58:38+00:00,4271456,0x32074e911bcfa9bfdfb907b89be3ece99bb049d1fd71f1c1c32e124bdc8e6b84,BTC,15min,81.4,NO,0.97,0.97,4388.32,4179.4
2026-09-07T01:09:22+00:00,4271610,0x4e0aa983649ac099cec308c5fe51b1e7ad050f77587e7a376e3c4b0bc36659d9,XRP,15min,337.7,NO,0.95,0.95,3072.25,2925.9
2026-09-07T01:12:35+00:00,4271596,0x460e73c2be7ff21a950fc991ac4d0733ff0c173aee9d0c009882afd623188c04,BTC,15min,144.6,NO,0.95,0.95,1862.52,1773.8
2026-09-07T01:25:04+00:00,4271729,0xb0c3d5e5eb5dde412c79e40a7a1bde4dcc760c47e98112ef94e22899fbf90cb6,XRP,15min,295.6,NO,0.95,0.95,111.35,106.0
2026-09-07T01:28:35+00:00,4271731,0x5223056a29fca2af519e8767d699fa3e2b2601859d195ab0e8b2196e0d3335d5,BTC,15min,84.1,NO,0.98,0.98,1093.4,1041.3
2026-09-07T01:38:43+00:00,4235479,0x7e338be87a783233d3212d68e1c4aea3e5f00fbb30ffe9e345d36e6a259ceaa2,BTC,60min,1276.3,NO,0.95,0.95,2262.58,2154.8
2026-09-07T01:41:06+00:00,4235483,0xf20efd2885fa192864515abac5c0a0786d210f82979d74533771cd212ff38d37,ETH,60min,1133.6,NO,0.96,0.96,400.51,381.4
2026-09-07T01:41:50+00:00,4271784,0x81f3715e85ea04c7ca81a87ef80e9d024b4e8b73fa3a70d1c8d549cf8d4d3a3c,XRP,15min,189.5,NO,0.95,0.95,440.91,419.9
2026-09-07T01:43:26+00:00,4271778,0xb5dfc6c0b630a2afafd0df65b01c2a9d4cd325d80d4d9d9bdb4af2a5469b59a4,BTC,15min,93.1,NO,0.99,0.99,606.2,577.3
2026-09-07T01:54:10+00:00,4271958,0xa70f0f623542a2a224ce39d194f93c0a6454f3dde0c778d0d3bcfe56e4207b63,XRP,15min,349.4,YES,0.95,0.95,1399.5,1332.9
2026-09-07T01:55:44+00:00,4271953,0x226be540fb6587a9c5ee362c849db1365ed17ce0f6bfbdf6b4172342a54cc0de,BTC,15min,255.7,YES,0.96,0.95,4002.39,3811.8
2026-09-07T02:07:49+00:00,4272038,0xd5fca6a9304b04cf8e16e98832aa6463cd9a96a65bbe3d9cf02e783bf107380a,XRP,15min,430.3,NO,0.96,0.96,259.19,246.8
2026-09-07T02:10:00+00:00,4272032,0xdb64cc9540d8aebf16e42fde328d5066565891028711fc760160913112a3ddd5,BTC,15min,299.3,NO,0.96,0.96,2359.56,2247.2
2026-09-07T02:20:29+00:00,4272205,0xa43dec4cc2648d26d1bf8188d786ff21ba739ea9424509988f8eba38f68d53ba,XRP,15min,570.5,YES,0.95,0.95,742.21,706.9
2026-09-07T02:21:14+00:00,4272210,0x50c681170e726929a5781f3785f83209723758003c97cb4638756a07a710fd88,BTC,15min,525.3,YES,0.95,0.95,18493.84,17613.2
2026-09-07T02:35:45+00:00,4235995,0x2ee0a547fb23bee74e9b1326226eeda4653b9da5675c5be40c3878c8353b041b,ETH,60min,1454.9,YES,0.98,0.98,466.48,444.3
2026-09-07T02:37:12+00:00,4235994,0x1b769eaf14fc5b32cf01e4e4804ab9593beee54e27abc862cbba9eeec2ba06e7,BTC,60min,1368.0,YES,0.95,0.95,3247.78,3093.1
2026-09-07T02:37:19+00:00,4272246,0xd44478134956ea90f8bb141ad13a4287e24def2955ab87db271183a6120f30c9,XRP,15min,460.1,YES,0.95,0.95,454.0,432.4
2026-09-07T02:38:44+00:00,4272254,0xf251fa28f4e7a3cb73b558d5e88254560dac463fb0a8c15ea7d72ea48cb72c3e,BTC,15min,375.9,YES,0.95,0.95,4185.46,3986.2
2026-09-07T02:53:29+00:00,4272618,0x8a02e60545f783584d4f110b9207a4bfd92d2ef433bc24d9801f5295010e3d49,XRP,15min,390.4,NO,0.95,0.95,279.45,266.1
2026-09-07T02:54:21+00:00,4272615,0xad1cd7e5e5c8f2577f7a1cd9d257beb12b91fdfbfe8e55592aa0983c48b8c359,BTC,15min,338.1,NO,0.95,0.95,6152.41,5859.4
2026-09-07T02:59:49+00:00,4235994,0x1b769eaf14fc5b32cf01e4e4804ab9593beee54e27abc862cbba9eeec2ba06e7,BTC,60min,10.8,NO,0.999,0.999,20.7,19.7
2026-09-07T03:11:22+00:00,4272681,0x4f7d8a881991a9b6825ded19aef608c8784d59116db71d8c9c1de70a7743a08b,XRP,15min,217.4,NO,0.95,0.95,674.67,642.5
2026-09-07T03:12:05+00:00,4272688,0x358b02291317b8123b47693dc29e254ced2216f1e8f8354bb5734b27e9ac8e8b,BTC,15min,174.9,NO,0.95,0.95,8041.99,7659.0
2026-09-07T03:25:52+00:00,4272879,0xf07aeaf0666a7ee43ec1767383c6ef220595e594125f8fce71a6c0c4482a4773,XRP,15min,247.2,NO,0.95,0.95,324.9,309.4
2026-09-07T03:29:02+00:00,4272881,0x13792c51d5dddb43848fdbd6b7d57e6c4cd7882266d8fcf8294f4f88ddb11886,BTC,15min,57.8,NO,0.99,0.99,862.95,821.9
2026-09-07T03:36:04+00:00,4236712,0xc59adaaba710535d53b32514dc973e95fa36bebbd2d5147c31e260d1a3cf051a,ETH,60min,1435.6,NO,0.95,0.95,790.45,752.8
2026-09-07T03:40:38+00:00,4236711,0x48bc3de89ff7881dab942ec3ddf10d215171e19497980c549ad04cca5df9fd72,BTC,60min,1161.1,NO,0.95,0.95,2511.51,2391.9
2026-09-07T03:41:29+00:00,4272912,0xa4adcdaa93cb1205be617d3c552de8c67a90e29ac12d4fd238b5393b07dede66,BTC,15min,210.5,NO,0.96,0.96,1540.73,1467.4
2026-09-07T03:42:13+00:00,4272908,0x6d759c0b3ba819e110cc4db8b3ed6273e01c370ba4fd96cc64dc94c7f3200e8e,XRP,15min,166.3,NO,0.97,0.97,377.79,359.8
2026-09-07T03:56:13+00:00,4273001,0x42d9038ab3b5de96fe7192b63fce58867f85a46dea3eda173a6c1e770c5df58a,XRP,15min,226.4,YES,0.95,0.95,665.85,634.1
2026-09-07T04:14:42+00:00,4273928,0x7b7ec7626d3b72052ca937053a1f2980d67ec3961dbb9cfe2ffc20cb8f421ca1,XRP,15min,17.3,YES,0.98,,0.0,0.0
2026-09-07T04:23:18+00:00,4274234,0x3d1129bdedca0f224c79e4e8f6a03d642efb369a090eb62648cd2d6d03ff6ad1,XRP,15min,401.4,YES,0.95,0.95,920.07,876.3
2026-09-07T04:29:38+00:00,4274247,0xeb60d0faec5c6678fae50975c2b6905e61900052c29f0390c58e33b023c1fe1b,BTC,15min,21.8,NO,0.98,0.98,2849.9,2714.2
2026-09-07T04:43:54+00:00,4274761,0x13604ee25d9b9ab092003796f9b843d67b9744f6e549648c68babb04cc055d26,BTC,15min,65.2,YES,0.96,0.96,3510.55,3343.4
2026-09-07T04:49:23+00:00,4237349,0xd6c70d8191f7dbf8cf6c7af1941893e453649ef33da428c17ce5a0506d03e8bd,BTC,60min,636.9,YES,0.95,0.96,2136.45,2034.7
2026-09-07T04:55:00+00:00,4237436,0x6742b9f4a1f7978389c1677647c2789f9391c3c8bbe4fc754ccef83c35b4be87,ETH,60min,299.2,NO,0.95,0.95,697.75,664.5
2026-09-07T04:58:15+00:00,4275582,0x4a7b7c1c9c533b6e14391d6d310e711912544b00028e2662902764c11b8e478e,BTC,15min,104.6,YES,0.95,0.95,5362.17,5106.8
2026-09-07T04:59:53+00:00,4237436,0x6742b9f4a1f7978389c1677647c2789f9391c3c8bbe4fc754ccef83c35b4be87,ETH,60min,6.9,YES,0.99,0.99,416.65,396.8
2026-09-07T05:10:26+00:00,4276692,0x9717c4d185aec3ad609f7cce78386d36368e849981136e95b1e36a7555e54344,XRP,15min,273.0,YES,0.95,0.95,264.46,251.9
2026-09-07T05:22:43+00:00,4277011,0x9aac7fbd7051521c774ee90ad9a86ce3cc779a55d1e0ea422484e483f3903a1b,XRP,15min,436.6,YES,0.95,0.95,3153.03,3002.9
2026-09-07T05:23:27+00:00,4239435,0xbe7cc5c9684b8201f102806675a102c818b5462ac5a30f042c1795c4e75667ba,ETH,60min,2192.4,YES,0.95,0.95,3909.12,3723.0
2026-09-07T05:25:18+00:00,4277004,0x872d12910d19d147511fc25674c13dd152980f35f664a53da2d3f4de2f5a5300,BTC,15min,281.9,YES,0.97,0.97,7192.01,6849.5
2026-09-07T05:43:54+00:00,4277151,0x48b0aae7c39c3c4edaf1fc0a3c4814041723b52b134b30c056af583edb3b1cbf,XRP,15min,65.5,NO,0.99,0.99,47.52,45.3
2026-09-07T05:44:40+00:00,4277156,0x6c0eb2ee16b2d73ad39db4f62cfe55be42bf323229c74304a33c2c61411e2d5f,BTC,15min,19.7,YES,0.98,0.98,1540.8,1467.4
2026-09-07T05:45:22+00:00,4239434,0xd4aef99a2042ba667bb1fbb8dcf11db3f65dd2cf48f441f35481102f192617cc,BTC,60min,877.5,YES,0.95,0.95,3468.05,3302.9
2026-09-07T05:51:09+00:00,4277453,0xeb661ba3bf0a0b94a2b48439145635b7c8c010520278cb1a8daa475193d4621c,XRP,15min,530.4,NO,0.95,0.95,412.28,392.6
2026-09-07T05:56:07+00:00,4277461,0xbf78d18bba715788d300eb8384e8bbfc89e2c48007467579acd0caf3fe101595,BTC,15min,232.5,NO,0.96,0.96,4734.84,4509.4
2026-09-07T06:09:50+00:00,4277934,0x40afe03e746f22f48bd3f2ec64d01be8d7f0b85b6f3dfe44ff39b03bc37d45c9,XRP,15min,309.3,YES,0.95,0.95,1594.92,1519.0
2026-09-07T06:13:12+00:00,4277935,0x87fcc80d825355f9c13798c0708434cce69a23e6d7226b41f129a7cb9ad69000,BTC,15min,107.3,YES,0.95,0.95,7262.17,6916.3
2026-09-07T06:20:49+00:00,4278347,0xf8fc8bad876d710d1ea510fd789cf6b61a6e06efbbd125f4050385b6eea1989e,XRP,15min,550.7,NO,0.95,0.95,591.68,563.5
2026-09-07T06:25:58+00:00,4278352,0xdeb9c7572468ec37d36e55cd06453f4dda203f64b7ed884a71fa7da6e38d639d,BTC,15min,241.8,NO,0.97,0.97,1637.49,1559.5
2026-09-07T06:42:49+00:00,4278405,0x2fe2bdafd6ab025a482d9632576eafb8afea991818210bfefb5687bedc887b9c,XRP,15min,130.6,NO,0.97,0.97,259.93,247.6
2026-09-07T06:43:33+00:00,4278408,0x60c0d82f5d082e5d63b025a28ccf19de8e2b06afc25e696d9f84dc02922fe521,BTC,15min,86.4,NO,0.95,0.95,4963.34,4727.0
2026-09-07T06:46:03+00:00,4240216,0xc13f16e4302ac798128e09ba7d2dd18588ce974a882f277f8797881646590094,ETH,60min,836.4,NO,0.96,0.96,569.41,542.3
2026-09-07T06:50:15+00:00,4240209,0x041380cf0068e2c5a7f31e9251f375d60cd58c7d280bda2c9214e9261155ff3d,BTC,60min,584.9,NO,0.97,0.97,1542.96,1469.5
2026-09-07T06:52:46+00:00,4278741,0xf7e1cfb289adc0f4d485c16c617cc3fe05f50f63ef391ad2f1a70c87ac3fb98a,XRP,15min,433.9,YES,0.95,0.95,164.22,156.4
2026-09-07T07:10:27+00:00,4279039,0xf387a593d48d06e7a2c4c5b23b161852269112053c0bc5ee2be44ffc3612269d,XRP,15min,272.3,YES,0.96,0.96,1547.5,1473.8
2026-09-07T07:33:49+00:00,4240730,0xaf4b762d803351ea3f36c16d95c0aa6bd844d5bab86463fde6d7d0768e985e62,BTC,60min,1570.1,NO,0.96,0.96,3889.44,3704.2
2026-09-07T07:33:52+00:00,4240734,0xe2760b3caf2c3d87db4bc827e65fb3af545653c807e0878bc00cae642e895f55,ETH,60min,1567.2,NO,0.96,0.96,660.76,629.3
2026-09-07T07:38:04+00:00,4279350,0x4f04af41521f5f9414334dd3eecdff69633670142aa5ff59ea4a031d7196663a,XRP,15min,415.5,NO,0.99,0.99,286.11,272.5
2026-09-07T07:39:46+00:00,4279354,0x405d48526678458411975fe9ae712bce48dcd1c045398d1f736a7c6ad84de8d5,BTC,15min,313.8,NO,0.98,0.98,8973.4,8546.1
2026-09-07T07:55:41+00:00,4279654,0x5c8768a4859b1886b47bd28011f03580534ef4cb70b3cf69e68504b7a2a76902,BTC,15min,258.6,YES,0.95,0.95,8280.22,7885.9
2026-09-07T07:59:01+00:00,4279659,0x4b5a024abd2a7713b07ee528638b5ebf8d12e8b7ab9cad5938bfb19ce20d0f92,XRP,15min,59.0,YES,0.99,0.99,18.81,17.9
2026-09-07T08:10:02+00:00,4280063,0x34cb712718b4b3eb98240f7c1f8a8ffa4edc8e5ced4c44ff6279c7f58b6549a8,BTC,15min,297.4,YES,0.97,0.97,1582.26,1506.9
2026-09-07T08:10:02+00:00,4280065,0xdaae9b12b8cbaad6a9416a3b7bda3a62d3c22243cf5a443b9b46a6ff4e640c03,XRP,15min,297.2,YES,0.98,0.98,569.19,542.1
2026-09-07T08:26:06+00:00,4280453,0xf639b2c9a87a7b4bd651288c2e49ae7c25c1ab73514af1b601d10984d316f12c,XRP,15min,234.0,YES,0.95,0.95,260.69,248.3
2026-09-07T08:55:33+00:00,4242262,0x63340b6884faf46da65eb086584a083de7ccf3a55277354f3bb4cfda2ed8f8f0,ETH,60min,266.3,YES,0.97,0.97,409.62,390.1
2026-09-07T08:57:18+00:00,4242258,0x8e1b101d6950d3ed582b142062d5e63f43bd90b4778bc6007a741fc5d725f82b,BTC,60min,161.5,YES,0.98,0.98,1363.63,1298.7
2026-09-07T08:57:27+00:00,4281656,0x092a82edb1a99c728632d3970d0459aa8b8594ee530d00d2884e10e812c7e56f,XRP,15min,152.9,NO,0.95,0.95,254.41,242.3
2026-09-07T09:10:26+00:00,4282020,0x236fc44aa279f0aae03f67e513c65f38f011455ca3a8791078ce07bf3a6c7158,BTC,15min,274.0,YES,0.96,0.96,9592.37,9135.6
2026-09-07T09:11:13+00:00,4282018,0xbbb4529b824a99b82ac2547340af7270c285caa2f16dd4530f5d61cfd6ba6ae5,XRP,15min,227.0,YES,0.99,0.99,91.08,86.7
2026-09-07T09:24:30+00:00,4282410,0x287aad3341d2642150c037c7f35e07a531bfd3294621556c7e9b181fa06f7d21,BTC,15min,329.2,NO,0.96,0.96,2343.74,2232.1
2026-09-07T09:26:20+00:00,4282406,0x48b7465b7e3701c1ce2a46ea63f153a6e12215448fee3decd20b175938ca3542,XRP,15min,219.8,NO,0.97,0.97,1244.68,1185.4
2026-09-07T09:36:49+00:00,4282492,0x4724987586e65ad606a1386673b745a9e57f6cf76c39f5b298f4b15151c42320,BTC,15min,490.5,NO,0.95,0.95,12737.81,12131.2
2026-09-07T09:37:49+00:00,4282493,0xd45cfffb948c00bd0c54ab989171608f7a603967f3c178caa8f3ff6a7ba94b8d,XRP,15min,431.0,NO,0.95,0.95,2359.52,2247.2
2026-09-07T09:52:56+00:00,4243076,0x67fef866ddbcb7fa237d992902ec8780115174dda6222edc5a8508387a402f79,BTC,60min,424.0,NO,0.95,0.95,2679.96,2552.3
2026-09-07T09:52:58+00:00,4243077,0xdeaebbc918a60299a4bb7bf4371ee59a006a34d74491ae575849c75a02845948,ETH,60min,421.7,NO,0.96,0.96,641.62,611.1
2026-09-07T09:53:58+00:00,4283351,0x147910516873b93d64bdd796a6cb913ed9ad7c648a3f0123f2fa4d0b8b0c47c9,XRP,15min,361.2,NO,0.95,0.95,255.26,243.1
2026-09-07T09:57:31+00:00,4283350,0x797b96d05f7fd0fe47a283b3bcd0a3fd04f008880dd03c83af5fcfe509a621c3,BTC,15min,149.0,NO,0.96,0.96,7814.13,7442.0
2026-09-07T10:08:33+00:00,4283564,0x14ae70dc56b90f3a7db6f46078bd3201fe1562a6b329438d2167aadf60610027,BTC,15min,386.5,YES,0.95,0.95,20708.96,19722.8
2026-09-07T10:13:16+00:00,4283575,0x705acc689dbf3e501da00ece77edf1e8bc0c08e943964680c11e82684617fc84,XRP,15min,103.1,YES,0.97,0.97,679.87,647.5
2026-09-07T10:27:03+00:00,4283695,0x852424e0bf3a74f3d335feff68c0b9865b25f5a1f0cf236affd7e702e99beb08,XRP,15min,176.4,YES,0.95,0.95,795.44,757.6
2026-09-07T10:27:52+00:00,4283699,0x694be3f696c17762d22515dbeb2ac0d360ba101c6e0ac528d4398d3ee75f724d,BTC,15min,128.0,YES,0.95,0.95,8760.57,8343.4
2026-09-07T10:38:06+00:00,4243798,0xc6ebd2d9a1897b65370c564a045c61867d2ba04e323257e91dad7aa2b25852c8,ETH,60min,1313.9,YES,0.95,0.95,838.82,798.9
2026-09-07T10:43:12+00:00,4243797,0xb32775fad1058baee398ca685e90149866123900e1dce8eb1a0520f4ce71a254,BTC,60min,1007.1,YES,0.95,0.95,2961.7,2820.7
2026-09-07T10:44:10+00:00,4283740,0xa2634a1f43e55caaad9c0982fac7b8f4f4d061ba63fbdcf265e20242073d3661,BTC,15min,49.5,YES,0.98,0.98,1339.24,1275.5
2026-09-07T10:44:10+00:00,4283735,0xdf5adbe838376da651cc777b40487d12ac02e38667e797fcf7595ddad43cc0b7,XRP,15min,49.2,YES,0.99,0.99,42.57,40.5
2026-09-07T10:56:19+00:00,4284141,0xe20a48fbc05db04b106a1fa7649bf70bc71b007d6d33e8e67da39a986081c039,BTC,15min,220.4,NO,0.95,0.95,13581.94,12935.2
2026-09-07T10:57:10+00:00,4284144,0x9466537248d9c3256d25490875e8b410d1e6bf5fa42cf04b6bbf1f668425a156,XRP,15min,169.3,NO,0.98,0.98,1269.49,1209.0
2026-09-07T11:26:33+00:00,4284880,0xaead0199da42c1bdf569f074dbd3be475e772cc12be2b0e588a32d56e3377c3e,BTC,15min,206.8,YES,0.97,0.97,1551.52,1477.6
2026-09-07T11:28:33+00:00,4284870,0x8ff9119d3218d8dd76c0cc71c40632d62bdf382aeea28cd759c581d031e440a1,XRP,15min,86.4,YES,0.95,0.95,170.67,162.5
2026-09-07T11:44:03+00:00,4284951,0xd225ce72637409b748114a2fd32b08df090ee793b0d6d5b778f358aee64881aa,BTC,15min,56.5,NO,0.99,0.99,937.72,893.1
2026-09-07T11:44:03+00:00,4284946,0x4654579528d11f87a16f45e2a48e3e5c7b5a414521c7e48f22af88e752b936ab,XRP,15min,56.2,NO,0.99,0.99,56.74,54.0
2026-09-07T11:54:15+00:00,4244326,0x40f908f3a84c1d85e03b6625ad6625b10b096540f88309812d94b024db4ebf9a,BTC,60min,344.7,YES,0.95,0.95,2429.51,2313.8
2026-09-07T11:59:12+00:00,4244327,0x763698c753ddc80b48d0a202db5026be33de1bf16da0e5040b2772d33955ab0e,ETH,60min,47.3,YES,0.95,0.95,299.58,285.3
2026-09-07T11:59:18+00:00,4285753,0x0627acd22c825c8a37d6df2c5efba557b817f6ddfc65d3163fef231bf1a8a14e,BTC,15min,41.8,YES,0.98,0.98,1522.96,1450.4
2026-09-07T12:07:03+00:00,4285952,0x198b02427859d6414b1f8b776d2bef2f63c08605fd48ecbf3cafb8857faed6d5,XRP,15min,476.9,YES,0.95,0.95,755.18,719.2
2026-09-07T12:26:17+00:00,4286269,0x8127b0d007e319a084c3e163700e6e55bb8eb6936cb4a15d26558fce913ae904,BTC,15min,222.6,YES,0.97,0.97,1937.95,1845.7
