ts_deteccion_utc,ts_prediccion_utc,market_id,strategy,activo,marco,decision,precio_yes_mercado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-02T09:20:06+00:00,2026-09-02T09:20:03+00:00,4056879,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.36,0.67,16.75,16.0
2026-09-02T09:20:08+00:00,2026-09-02T09:20:03+00:00,4056879,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.36,0.67,3.35,3.2
2026-09-02T09:20:21+00:00,2026-09-02T09:20:16+00:00,4056874,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.86,0.86,39.88,38.0
2026-09-02T09:20:24+00:00,2026-09-02T09:20:16+00:00,4056874,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.86,0.86,12.12,11.5
2026-09-02T09:21:36+00:00,2026-09-02T09:21:19+00:00,4056878,GBM_LATE_5M,XRP,5min,BUY_YES,0.505,0.65,0.0,0.0
2026-09-02T09:21:39+00:00,2026-09-02T09:21:19+00:00,4056878,GBM_LATE_5M,XRP,5min,BUY_YES,0.505,0.64,0.0,0.0
2026-09-02T09:25:08+00:00,2026-09-02T09:25:04+00:00,4056885,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.71,0.77,0.0,0.0
2026-09-02T09:25:10+00:00,2026-09-02T09:25:04+00:00,4056885,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.71,0.77,0.0,0.0
2026-09-02T09:30:13+00:00,2026-09-02T09:30:09+00:00,4056903,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.36,0.69,0.0,0.0
2026-09-02T09:30:13+00:00,2026-09-02T09:30:09+00:00,4056903,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.36,0.69,0.0,0.0
2026-09-02T09:34:30+00:00,2026-09-02T09:34:00+00:00,4056895,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.075,0.92,655.72,624.5
2026-09-02T09:34:31+00:00,2026-09-02T09:34:00+00:00,4056895,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.075,0.93,706.11,672.5
2026-09-02T09:41:05+00:00,2026-09-02T09:40:48+00:00,4057145,GBM_LATE_5M,XRP,5min,BUY_YES,0.505,0.48,119.4,113.7
2026-09-02T09:41:09+00:00,2026-09-02T09:40:48+00:00,4057145,GBM_LATE_5M,XRP,5min,BUY_YES,0.505,0.51,67.6,64.4
2026-09-02T09:41:21+00:00,2026-09-02T09:41:12+00:00,4057143,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.83,0.8,121.4,115.6
2026-09-02T09:41:24+00:00,2026-09-02T09:41:12+00:00,4057143,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.83,0.77,209.35,199.4
2026-09-02T09:46:22+00:00,2026-09-02T09:46:04+00:00,4057152,GBM_LATE_5M,XRP,5min,BUY_YES,0.505,0.36,337.34,321.3
2026-09-02T09:46:26+00:00,2026-09-02T09:46:04+00:00,4057152,GBM_LATE_5M,XRP,5min,BUY_YES,0.505,0.42,220.51,210.0
2026-09-02T09:47:08+00:00,2026-09-02T09:46:57+00:00,4057165,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.73,0.9,0.0,0.0
2026-09-02T09:47:11+00:00,2026-09-02T09:46:57+00:00,4057165,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.73,0.9,0.0,0.0
2026-09-02T09:50:08+00:00,2026-09-02T09:50:03+00:00,4057175,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.34,0.58,403.35,384.1
2026-09-02T09:50:13+00:00,2026-09-02T09:50:03+00:00,4057175,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.34,0.53,690.55,657.7
2026-09-02T09:51:08+00:00,2026-09-02T09:51:08+00:00,4057172,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.73,0.73,77.15,73.5
2026-09-02T09:51:13+00:00,2026-09-02T09:51:08+00:00,4057172,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.73,0.74,3.7,3.5
2026-09-02T09:55:10+00:00,2026-09-02T09:55:03+00:00,4057352,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.42,0.65,0.0,0.0
2026-09-02T09:55:16+00:00,2026-09-02T09:55:03+00:00,4057352,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.42,0.69,0.0,0.0
2026-09-02T09:56:40+00:00,2026-09-02T09:56:40+00:00,4057355,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.7,0.7,136.1,129.6
2026-09-02T09:56:46+00:00,2026-09-02T09:56:40+00:00,4057355,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.7,0.71,100.6,95.8
2026-09-02T10:00:14+00:00,2026-09-02T10:00:04+00:00,4057369,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.8,0.79,206.1,196.3
2026-09-02T10:00:19+00:00,2026-09-02T10:00:04+00:00,4057369,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.8,0.8,164.1,156.3
2026-09-02T10:01:00+00:00,2026-09-02T10:00:58+00:00,4022895,FAVORITO_CONFIRMADO,ETH,60min,BUY_NO,0.45,0.56,54.05,51.5
2026-09-02T10:01:05+00:00,2026-09-02T10:00:58+00:00,4022895,FAVORITO_CONFIRMADO,ETH,60min,BUY_NO,0.45,0.56,169.86,161.8
2026-09-02T10:05:09+00:00,2026-09-02T10:05:03+00:00,4057379,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.37,0.56,148.29,141.2
2026-09-02T10:05:16+00:00,2026-09-02T10:05:03+00:00,4057379,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.37,0.46,683.24,650.7
2026-09-02T10:06:32+00:00,2026-09-02T10:06:01+00:00,4057378,GBM_LATE_5M,XRP,5min,BUY_YES,0.505,0.1,381.2,363.0
2026-09-02T10:06:40+00:00,2026-09-02T10:06:01+00:00,4057378,GBM_LATE_5M,XRP,5min,BUY_YES,0.505,0.09,379.15,361.1
2026-09-02T10:09:29+00:00,2026-09-02T10:08:57+00:00,4057372,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.145,0.81,1284.74,1223.6
2026-09-02T10:09:32+00:00,2026-09-02T10:08:57+00:00,4057372,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.145,0.78,1290.57,1229.1
2026-09-02T10:10:14+00:00,2026-09-02T10:10:02+00:00,4057567,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.39,0.75,0.0,0.0
2026-09-02T10:10:18+00:00,2026-09-02T10:10:02+00:00,4057567,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.39,0.73,0.0,0.0
2026-09-02T10:11:00+00:00,2026-09-02T10:10:33+00:00,4057571,GBM_LATE_5M,XRP,5min,BUY_YES,0.51,0.22,419.42,399.5
2026-09-02T10:11:03+00:00,2026-09-02T10:10:33+00:00,4057571,GBM_LATE_5M,XRP,5min,BUY_YES,0.51,0.16,439.63,418.7
2026-09-02T10:14:16+00:00,2026-09-02T10:14:11+00:00,4057568,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.78,0.96,0.0,0.0
2026-09-02T10:14:18+00:00,2026-09-02T10:14:11+00:00,4057568,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.78,0.96,0.0,0.0
2026-09-02T10:15:12+00:00,2026-09-02T10:15:10+00:00,4057582,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.76,0.85,0.0,0.0
2026-09-02T10:15:24+00:00,2026-09-02T10:15:10+00:00,4057582,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.76,0.82,0.0,0.0
2026-09-02T10:20:40+00:00,2026-09-02T10:20:24+00:00,4057597,GBM_LATE_5M,XRP,5min,BUY_YES,0.505,0.33,181.62,173.0
2026-09-02T10:20:45+00:00,2026-09-02T10:20:24+00:00,4057597,GBM_LATE_5M,XRP,5min,BUY_YES,0.505,0.33,198.97,189.5
2026-09-02T10:25:11+00:00,2026-09-02T10:25:02+00:00,4057604,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.33,0.61,388.6,370.1
2026-09-02T10:25:16+00:00,2026-09-02T10:25:02+00:00,4057604,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.33,0.61,494.05,470.5
2026-09-02T10:33:07+00:00,2026-09-02T10:32:41+00:00,4057741,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.435,0.87,0.0,0.0
2026-09-02T10:33:13+00:00,2026-09-02T10:32:41+00:00,4057741,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.435,0.87,0.0,0.0
2026-09-02T10:35:07+00:00,2026-09-02T10:35:04+00:00,4057786,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.73,0.83,0.0,0.0
2026-09-02T10:35:13+00:00,2026-09-02T10:35:04+00:00,4057786,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.73,0.83,0.0,0.0
2026-09-02T10:40:09+00:00,2026-09-02T10:40:02+00:00,4058148,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.38,0.51,679.52,647.2
2026-09-02T10:40:16+00:00,2026-09-02T10:40:02+00:00,4058148,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.38,0.53,701.45,668.0
2026-09-02T10:43:26+00:00,2026-09-02T10:43:18+00:00,4058146,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.79,0.57,459.15,437.3
2026-09-02T10:43:32+00:00,2026-09-02T10:43:18+00:00,4058146,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.79,0.65,393.35,374.6
2026-09-02T10:45:18+00:00,2026-09-02T10:45:03+00:00,4058163,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.44,0.45,388.55,370.0
2026-09-02T10:45:19+00:00,2026-09-02T10:45:03+00:00,4058163,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.44,0.46,418.09,398.2
2026-09-02T10:50:08+00:00,2026-09-02T10:50:08+00:00,4058170,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.45,0.56,62.92,59.9
2026-09-02T10:50:22+00:00,2026-09-02T10:50:08+00:00,4058170,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.45,0.8,0.0,0.0
2026-09-02T10:51:53+00:00,2026-09-02T10:51:19+00:00,4058154,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.255,0.9,0.0,0.0
2026-09-02T10:51:54+00:00,2026-09-02T10:51:19+00:00,4058154,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.255,0.89,0.0,0.0
2026-09-02T10:55:09+00:00,2026-09-02T10:55:03+00:00,4058221,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.72,0.8,0.0,0.0
2026-09-02T10:55:10+00:00,2026-09-02T10:55:03+00:00,4058221,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.72,0.8,0.0,0.0
2026-09-02T10:56:10+00:00,2026-09-02T10:55:42+00:00,4058227,GBM_LATE_5M,XRP,5min,BUY_YES,0.505,0.85,0.0,0.0
2026-09-02T10:56:10+00:00,2026-09-02T10:55:42+00:00,4058227,GBM_LATE_5M,XRP,5min,BUY_YES,0.505,0.85,0.0,0.0
2026-09-02T11:00:12+00:00,2026-09-02T11:00:03+00:00,4058256,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.42,0.44,562.99,536.2
2026-09-02T11:00:14+00:00,2026-09-02T11:00:03+00:00,4058256,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.42,0.4,744.18,708.7
2026-09-02T11:00:58+00:00,2026-09-02T11:00:23+00:00,4024058,UPDOWN_GBM,BTC,60min,BUY_YES,0.555,0.48,551.48,525.2
2026-09-02T11:00:58+00:00,2026-09-02T11:00:23+00:00,4024059,UPDOWN_GBM,ETH,60min,BUY_YES,0.53,0.51,184.86,176.1
2026-09-02T11:00:59+00:00,2026-09-02T11:00:23+00:00,4058253,UPDOWN_GBM,SOL,15min,BUY_NO,0.505,0.66,0.0,0.0
2026-09-02T11:00:59+00:00,2026-09-02T11:00:23+00:00,4058951,UPDOWN_GBM,BTC,240min,BUY_YES,0.5,0.51,10.2,9.7
2026-09-02T11:01:00+00:00,2026-09-02T11:00:23+00:00,4058959,UPDOWN_GBM,ETH,240min,BUY_YES,0.5,0.51,31.0,29.5
2026-09-02T11:01:00+00:00,2026-09-02T11:00:23+00:00,4024058,UPDOWN_GBM,BTC,60min,BUY_YES,0.555,0.48,814.68,775.9
2026-09-02T11:01:00+00:00,2026-09-02T11:00:23+00:00,4024059,UPDOWN_GBM,ETH,60min,BUY_YES,0.53,0.5,225.76,215.0
2026-09-02T11:01:01+00:00,2026-09-02T11:00:23+00:00,4058253,UPDOWN_GBM,SOL,15min,BUY_NO,0.505,0.66,0.0,0.0
2026-09-02T11:01:01+00:00,2026-09-02T11:00:23+00:00,4058951,UPDOWN_GBM,BTC,240min,BUY_YES,0.5,0.51,10.2,9.7
2026-09-02T11:01:01+00:00,2026-09-02T11:00:23+00:00,4058959,UPDOWN_GBM,ETH,240min,BUY_YES,0.5,0.51,31.0,29.5
2026-09-02T11:02:00+00:00,2026-09-02T11:01:59+00:00,4024059,FAVORITO_CONFIRMADO,ETH,60min,BUY_NO,0.45,0.57,17.1,16.3
2026-09-02T11:02:01+00:00,2026-09-02T11:01:59+00:00,4024059,FAVORITO_CONFIRMADO,ETH,60min,BUY_NO,0.45,0.58,0.0,0.0
2026-09-02T11:02:17+00:00,2026-09-02T11:01:58+00:00,4024060,UPDOWN_GBM,SOL,60min,BUY_NO,0.595,0.71,0.0,0.0
2026-09-02T11:02:17+00:00,2026-09-02T11:01:58+00:00,4058259,UPDOWN_GBM,XRP,15min,BUY_NO,0.5,0.8,0.0,0.0
2026-09-02T11:02:30+00:00,2026-09-02T11:01:58+00:00,4024060,UPDOWN_GBM,SOL,60min,BUY_NO,0.595,0.66,0.0,0.0
2026-09-02T11:02:30+00:00,2026-09-02T11:01:58+00:00,4058259,UPDOWN_GBM,XRP,15min,BUY_NO,0.5,0.81,0.0,0.0
2026-09-02T11:05:16+00:00,2026-09-02T11:05:06+00:00,4058286,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.45,0.57,2.85,2.7
2026-09-02T11:05:20+00:00,2026-09-02T11:05:06+00:00,4058286,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.45,0.57,2.85,2.7
2026-09-02T11:06:31+00:00,2026-09-02T11:06:12+00:00,4058257,UPDOWN_GBM,BTC,15min,BUY_YES,0.535,0.14,5424.95,5166.6
2026-09-02T11:06:35+00:00,2026-09-02T11:06:12+00:00,4058257,UPDOWN_GBM,BTC,15min,BUY_YES,0.535,0.13,4623.58,4403.4
2026-09-02T11:08:01+00:00,2026-09-02T11:07:35+00:00,4058257,UPDOWN_GBM,BTC,15min,BUY_NO,0.535,0.83,0.0,0.0
2026-09-02T11:08:06+00:00,2026-09-02T11:07:35+00:00,4058257,UPDOWN_GBM,BTC,15min,BUY_NO,0.535,0.83,0.0,0.0
2026-09-02T11:08:06+00:00,2026-09-02T11:08:02+00:00,4058285,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.8,0.78,145.9,139.0
2026-09-02T11:08:17+00:00,2026-09-02T11:08:02+00:00,4058285,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.8,0.94,0.0,0.0
2026-09-02T11:09:48+00:00,2026-09-02T11:09:13+00:00,4058309,UPDOWN_GBM,SOL,15min,BUY_NO,0.5,0.5,333.45,317.6
2026-09-02T11:09:48+00:00,2026-09-02T11:09:13+00:00,4058311,UPDOWN_GBM,XRP,15min,BUY_NO,0.5,0.51,252.8,240.8
2026-09-02T11:09:52+00:00,2026-09-02T11:09:13+00:00,4058309,UPDOWN_GBM,SOL,15min,BUY_NO,0.5,0.5,333.45,317.6
2026-09-02T11:09:52+00:00,2026-09-02T11:09:13+00:00,4058311,UPDOWN_GBM,XRP,15min,BUY_NO,0.5,0.51,252.8,240.8
2026-09-02T11:10:18+00:00,2026-09-02T11:10:15+00:00,4058304,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.72,0.58,261.3,248.9
2026-09-02T11:10:23+00:00,2026-09-02T11:10:15+00:00,4058304,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.72,0.54,313.35,298.4
2026-09-02T11:14:14+00:00,2026-09-02T11:13:55+00:00,4058307,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.54,0.0,0.0
2026-09-02T11:14:15+00:00,2026-09-02T11:13:55+00:00,4058321,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.51,20.4,19.4
2026-09-02T11:14:22+00:00,2026-09-02T11:13:55+00:00,4058307,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.53,0.0,0.0
2026-09-02T11:14:22+00:00,2026-09-02T11:13:55+00:00,4058321,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.51,20.4,19.4
2026-09-02T11:15:07+00:00,2026-09-02T11:15:04+00:00,4058312,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.8,0.85,0.0,0.0
2026-09-02T11:15:16+00:00,2026-09-02T11:15:04+00:00,4058312,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.8,0.85,0.0,0.0
2026-09-02T11:16:04+00:00,2026-09-02T11:15:31+00:00,4058307,UPDOWN_GBM,XRP,5min,BUY_YES,0.495,0.81,0.0,0.0
2026-09-02T11:16:08+00:00,2026-09-02T11:15:31+00:00,4058307,UPDOWN_GBM,XRP,5min,BUY_YES,0.495,0.86,0.0,0.0
2026-09-02T11:18:49+00:00,2026-09-02T11:18:22+00:00,4058334,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.51,107.1,102.0
2026-09-02T11:18:53+00:00,2026-09-02T11:18:22+00:00,4058334,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.51,107.1,102.0
2026-09-02T11:21:52+00:00,2026-09-02T11:21:18+00:00,4058333,UPDOWN_GBM,DOGE,5min,BUY_NO,0.49,0.86,0.0,0.0
2026-09-02T11:21:56+00:00,2026-09-02T11:21:18+00:00,4058333,UPDOWN_GBM,DOGE,5min,BUY_NO,0.49,0.86,0.0,0.0
2026-09-02T11:23:26+00:00,2026-09-02T11:23:04+00:00,4058320,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.205,0.95,0.0,0.0
2026-09-02T11:23:27+00:00,2026-09-02T11:23:04+00:00,4058951,UPDOWN_GBM,BTC,240min,BUY_NO,0.5,0.51,10.2,9.7
2026-09-02T11:23:38+00:00,2026-09-02T11:23:04+00:00,4058320,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.205,0.95,0.0,0.0
2026-09-02T11:23:38+00:00,2026-09-02T11:23:04+00:00,4058951,UPDOWN_GBM,BTC,240min,BUY_NO,0.5,0.51,10.2,9.7
2026-09-02T11:24:57+00:00,2026-09-02T11:24:38+00:00,4058546,UPDOWN_GBM,SOL,15min,BUY_NO,0.5,0.5,333.45,317.6
2026-09-02T11:24:57+00:00,2026-09-02T11:24:38+00:00,4058554,UPDOWN_GBM,XRP,15min,BUY_NO,0.49,0.52,273.4,260.4
2026-09-02T11:25:09+00:00,2026-09-02T11:24:38+00:00,4058546,UPDOWN_GBM,SOL,15min,BUY_NO,0.5,0.5,343.65,327.3
2026-09-02T11:25:09+00:00,2026-09-02T11:24:38+00:00,4058554,UPDOWN_GBM,XRP,15min,BUY_NO,0.49,0.52,273.4,260.4
2026-09-02T11:25:09+00:00,2026-09-02T11:25:06+00:00,4058453,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.73,0.74,45.0,42.9
2026-09-02T11:25:13+00:00,2026-09-02T11:25:06+00:00,4058453,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.73,0.77,0.0,0.0
2026-09-02T11:27:55+00:00,2026-09-02T11:27:33+00:00,4024059,LIQUIDACIONES_60M,ETH,60min,BUY_YES,0.46,0.54,0.0,0.0
2026-09-02T11:27:59+00:00,2026-09-02T11:27:33+00:00,4024059,LIQUIDACIONES_60M,ETH,60min,BUY_YES,0.46,0.55,0.0,0.0
2026-09-02T11:29:26+00:00,2026-09-02T11:28:59+00:00,4058561,UPDOWN_GBM,XRP,5min,BUY_NO,0.495,0.62,0.0,0.0
2026-09-02T11:29:29+00:00,2026-09-02T11:28:59+00:00,4058561,UPDOWN_GBM,XRP,5min,BUY_NO,0.495,0.62,0.0,0.0
2026-09-02T11:30:16+00:00,2026-09-02T11:30:06+00:00,4058560,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.79,0.73,183.6,174.9
2026-09-02T11:30:16+00:00,2026-09-02T11:30:06+00:00,4058560,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.79,0.73,183.6,174.9
2026-09-02T11:34:04+00:00,2026-09-02T11:33:41+00:00,4058600,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.53,0.0,0.0
2026-09-02T11:34:05+00:00,2026-09-02T11:33:41+00:00,4058605,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.51,10.2,9.7
2026-09-02T11:34:05+00:00,2026-09-02T11:33:41+00:00,4058600,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.53,0.0,0.0
2026-09-02T11:34:05+00:00,2026-09-02T11:33:41+00:00,4058605,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.52,0.0,0.0
2026-09-02T11:35:05+00:00,2026-09-02T11:35:04+00:00,4058599,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.83,0.8,140.15,133.5
2026-09-02T11:35:06+00:00,2026-09-02T11:35:04+00:00,4058599,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.83,0.8,156.75,149.3
2026-09-02T11:35:35+00:00,2026-09-02T11:35:14+00:00,4058554,UPDOWN_GBM,XRP,15min,BUY_YES,0.495,0.97,0.0,0.0
2026-09-02T11:35:36+00:00,2026-09-02T11:35:14+00:00,4058554,UPDOWN_GBM,XRP,15min,BUY_YES,0.495,0.97,0.0,0.0
2026-09-02T11:38:36+00:00,2026-09-02T11:38:17+00:00,4058549,UPDOWN_GBM,BTC,15min,BUY_YES,0.835,0.98,0.0,0.0
2026-09-02T11:38:37+00:00,2026-09-02T11:38:17+00:00,4058549,UPDOWN_GBM,BTC,15min,BUY_YES,0.835,0.98,0.0,0.0
2026-09-02T11:40:07+00:00,2026-09-02T11:39:41+00:00,4058737,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.5,45.5,43.3
2026-09-02T11:40:07+00:00,2026-09-02T11:39:41+00:00,4058739,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.6,0.0,0.0
2026-09-02T11:40:07+00:00,2026-09-02T11:40:03+00:00,4058733,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.42,0.47,233.82,222.7
2026-09-02T11:40:08+00:00,2026-09-02T11:39:41+00:00,4058737,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.42,197.3,187.9
2026-09-02T11:40:08+00:00,2026-09-02T11:39:41+00:00,4058739,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.52,0.0,0.0
2026-09-02T11:40:08+00:00,2026-09-02T11:40:03+00:00,4058733,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.42,0.45,215.25,205.0
2026-09-02T11:41:37+00:00,2026-09-02T11:41:09+00:00,4058746,UPDOWN_GBM,ETH,15min,BUY_YES,0.495,0.49,415.02,395.3
2026-09-02T11:41:39+00:00,2026-09-02T11:41:09+00:00,4058746,UPDOWN_GBM,ETH,15min,BUY_YES,0.495,0.49,415.02,395.3
2026-09-02T11:45:08+00:00,2026-09-02T11:45:07+00:00,4058741,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.44,0.58,6.16,5.9
2026-09-02T11:45:09+00:00,2026-09-02T11:45:07+00:00,4058741,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.44,0.55,133.23,126.9
2026-09-02T11:47:25+00:00,2026-09-02T11:46:55+00:00,4058746,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.42,0.57,203.95,194.2
2026-09-02T11:47:25+00:00,2026-09-02T11:46:55+00:00,4058746,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.42,0.57,203.95,194.2
2026-09-02T11:48:41+00:00,2026-09-02T11:48:23+00:00,4058798,UPDOWN_GBM,DOGE,5min,BUY_YES,0.495,0.52,0.0,0.0
2026-09-02T11:48:56+00:00,2026-09-02T11:48:23+00:00,4058798,UPDOWN_GBM,DOGE,5min,BUY_YES,0.495,0.52,0.0,0.0
2026-09-02T11:50:11+00:00,2026-09-02T11:50:03+00:00,4058796,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.33,0.7,3.5,3.3
2026-09-02T11:50:12+00:00,2026-09-02T11:49:48+00:00,4058799,UPDOWN_GBM,SOL,5min,BUY_NO,0.5,0.73,0.0,0.0
2026-09-02T11:50:12+00:00,2026-09-02T11:50:03+00:00,4058796,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.33,0.72,0.0,0.0
2026-09-02T11:50:12+00:00,2026-09-02T11:49:48+00:00,4058799,UPDOWN_GBM,SOL,5min,BUY_NO,0.5,0.73,0.0,0.0
2026-09-02T11:52:57+00:00,2026-09-02T11:52:44+00:00,4058793,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.81,0.9,0.0,0.0
2026-09-02T11:52:57+00:00,2026-09-02T11:52:44+00:00,4058793,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.81,0.9,0.0,0.0
2026-09-02T11:53:12+00:00,2026-09-02T11:52:49+00:00,4024616,UPDOWN_GBM,ETH,60min,BUY_YES,0.515,0.54,179.82,171.3
2026-09-02T11:53:13+00:00,2026-09-02T11:52:49+00:00,4024616,UPDOWN_GBM,ETH,60min,BUY_YES,0.515,0.54,179.82,171.3
2026-09-02T11:54:43+00:00,2026-09-02T11:54:21+00:00,4058911,UPDOWN_GBM,DOGE,5min,BUY_YES,0.49,0.5,20.0,19.0
2026-09-02T11:54:43+00:00,2026-09-02T11:54:21+00:00,4058913,UPDOWN_GBM,XRP,5min,BUY_YES,0.49,0.58,0.0,0.0
2026-09-02T11:54:43+00:00,2026-09-02T11:54:21+00:00,4058911,UPDOWN_GBM,DOGE,5min,BUY_YES,0.49,0.5,20.0,19.0
