timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s,z_twap
2026-09-24T17:04:15.204+00:00,1790269500,5min,False,BTC,Down,0.99,0,True,False,False,sin_datos_para_offset_-45s,4884584,False,fuera_banda_ask=0.99,744.2,0.99,,154.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.1311971427129435
2026-09-24T17:04:15.206+00:00,1790269500,5min,False,XRP,Up,0.89,0,True,False,False,sin_datos_para_offset_-45s,4884574,False,fuera_banda_ask=0.89,2.2,0.89,,74.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.9912531138439791
2026-09-24T17:04:15.206+00:00,1790269500,5min,False,DOGE,Down,,0,,,,,4884579,False,sin_ask,,,,81.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.381773732583115
2026-09-24T17:04:15.206+00:00,1790269500,5min,False,ETH,Down,,0,,,,,4884576,False,sin_ask,,,,85.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.2889530812409276
2026-09-24T17:04:15.206+00:00,1790269500,5min,False,SOL,Up,,0,,,,,4884581,False,sin_ask,,,,83.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.3405719779107415
2026-09-24T17:04:15.207+00:00,1790269500,5min,False,BNB,Down,,0,,,,,4884585,False,sin_ask,,,,78.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.854524640371771
2026-09-24T17:05:00.115+00:00,1790269500,5min,False,XRP,Up,,0,,,,,4884574,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.3333044116544206
2026-09-24T17:05:00.115+00:00,1790269500,5min,False,BNB,Down,,0,,,,,4884585,False,no_fillable_ask=None_ratio=0.0,0.0,,,82.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.9287292904828255
2026-09-24T17:05:00.115+00:00,1790269500,5min,False,DOGE,Down,,0,,,,,4884579,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.250527119793384
2026-09-24T17:05:00.115+00:00,1790269500,5min,False,BTC,Down,,0,,,,,4884584,False,no_fillable_ask=None_ratio=0.0,0.0,,,88.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.2212428076300506
2026-09-24T17:05:00.115+00:00,1790269500,5min,False,SOL,Up,,0,,,,,4884581,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.531774851917693
2026-09-24T17:05:00.115+00:00,1790269500,5min,False,ETH,Down,,0,,,,,4884576,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.292920986020867
2026-09-24T17:09:15.182+00:00,1790269800,5min,False,BTC,Up,0.88,2,True,False,False,sin_datos_para_offset_-45s,4884620,False,fuera_banda_ask=0.88,539.5,0.88,,96.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.6622441857289708
2026-09-24T17:09:15.184+00:00,1790269800,5min,False,ETH,Down,0.46,2,True,True,False,sin_datos_para_offset_-45s,4884625,False,z_bajo=0.29,22.4,0.46,,84.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.28888777482546224
2026-09-24T17:09:15.184+00:00,1790269800,5min,False,SOL,Down,0.66,2,True,False,False,sin_datos_para_offset_-45s,4884621,False,fuera_banda_ask=0.66,15.0,0.66,,105.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.6337295261536668
2026-09-24T17:09:15.184+00:00,1790269800,5min,False,XRP,Down,0.8,2,True,False,False,sin_datos_para_offset_-45s,4884622,False,fuera_banda_ask=0.8,13.0,0.8,,77.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.9565998516823396
2026-09-24T17:09:15.184+00:00,1790269800,5min,False,BNB,Down,0.88,2,True,False,False,sin_datos_para_offset_-45s,4884623,False,fuera_banda_ask=0.88,12.8,0.88,,89.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.0780482951423034
2026-09-24T17:09:15.184+00:00,1790269800,5min,False,DOGE,Down,,2,,,,,4884619,False,sin_ask,,,,84.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.7387797706658907
2026-09-24T17:10:00.327+00:00,1790269800,5min,False,ETH,Up,0.01,0,,,,,4884625,False,no_fillable_ask=0.01_ratio=10.4,10.4,0.01,,109.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.15942210154745284
2026-09-24T17:10:00.331+00:00,1790269800,5min,False,XRP,Down,,0,,,,,4884622,False,no_fillable_ask=None_ratio=0.0,0.0,,,135.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.8987295884511434
2026-09-24T17:10:00.332+00:00,1790269800,5min,False,BNB,Down,,0,,,,,4884623,False,no_fillable_ask=None_ratio=0.0,0.0,,,143.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.358421623112717
2026-09-24T17:10:00.332+00:00,1790269800,5min,False,SOL,Up,,0,,,,,4884621,False,no_fillable_ask=None_ratio=0.0,0.0,,,149.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.4063841859967583
2026-09-24T17:10:00.332+00:00,1790269800,5min,False,DOGE,Down,,0,,,,,4884619,False,no_fillable_ask=None_ratio=0.0,0.0,,,104.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.9968806582287293
2026-09-24T17:10:00.332+00:00,1790269800,5min,False,BTC,Up,,0,,,,,4884620,False,no_fillable_ask=None_ratio=0.0,0.0,,,130.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.2029314800061317
2026-09-24T17:14:15.221+00:00,1790270100,15min,False,SOL,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4884582,False,fuera_banda_ask=0.99,113.4,0.99,,102.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.6516062003464274
2026-09-24T17:14:15.224+00:00,1790270100,15min,False,XRP,Down,0.99,0,True,False,False,sin_datos_para_offset_-45s,4884580,False,fuera_banda_ask=0.99,45.5,0.99,,132.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.6137482035938926
2026-09-24T17:14:15.224+00:00,1790270100,15min,False,BTC,Down,,0,,,,,4884575,False,sin_ask,,,,114.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.683382311204935
2026-09-24T17:14:15.224+00:00,1790270100,15min,False,ETH,Down,,0,,,,,4884583,False,sin_ask,,,,109.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.592116265235312
2026-09-24T17:14:15.224+00:00,1790270100,15min,False,DOGE,Down,,0,,,,,4884577,False,sin_ask,,,,128.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,14.619244281772954
2026-09-24T17:14:15.224+00:00,1790270100,15min,False,BNB,Down,,0,,,,,4884586,False,sin_ask,,,,78.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.710619741217433
2026-09-24T17:14:15.272+00:00,1790270100,5min,False,BTC,Down,0.92,0,True,False,False,sin_datos_para_offset_-45s,4884897,False,fuera_banda_ask=0.92,447.8,0.92,,64.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.8265025084463147
2026-09-24T17:14:15.272+00:00,1790270100,5min,False,ETH,Down,0.97,0,True,False,False,sin_datos_para_offset_-45s,4884895,False,fuera_banda_ask=0.97,114.9,0.97,,69.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.9796864508871026
2026-09-24T17:14:15.272+00:00,1790270100,5min,False,BNB,Up,0.96,0,True,False,False,sin_datos_para_offset_-45s,4884901,False,fuera_banda_ask=0.96,69.3,0.96,,66.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.7580688757177987
2026-09-24T17:14:15.272+00:00,1790270100,5min,False,SOL,Up,0.86,0,True,False,False,sin_datos_para_offset_-45s,4884898,False,fuera_banda_ask=0.86,46.2,0.86,,64.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.5193622476583419
2026-09-24T17:14:15.272+00:00,1790270100,5min,False,DOGE,Down,,0,,,,,4884902,False,sin_ask,,,,68.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.7836795992591097
2026-09-24T17:14:15.272+00:00,1790270100,5min,False,XRP,Down,,0,,,,,4884899,False,sin_ask,,,,72.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.807679399485159
2026-09-24T17:14:48.308+00:00,1790270100,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T17:15:00.104+00:00,1790270100,5min,False,BTC,Down,,0,,,,,4884897,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.6131566654224891
2026-09-24T17:15:00.104+00:00,1790270100,5min,False,BNB,Up,,0,,,,,4884901,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.0554070663533797
2026-09-24T17:15:00.104+00:00,1790270100,5min,False,SOL,Up,,0,,,,,4884898,False,no_fillable_ask=None_ratio=0.0,0.0,,,77.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.9944443260712802
2026-09-24T17:15:00.104+00:00,1790270100,5min,False,XRP,Down,,0,,,,,4884899,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.742722149444993
2026-09-24T17:15:00.104+00:00,1790270100,5min,False,ETH,Down,,0,,,,,4884895,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.840404878232307
2026-09-24T17:15:00.104+00:00,1790270100,5min,False,DOGE,Down,,0,,,,,4884902,False,no_fillable_ask=None_ratio=0.0,0.0,,,87.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.0686947060940293
2026-09-24T17:19:15.347+00:00,1790270400,5min,False,BTC,Down,0.96,1,True,False,False,sin_datos_para_offset_-45s,4885072,False,fuera_banda_ask=0.96,1949.9,0.96,,87.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.697109336521831
2026-09-24T17:19:15.349+00:00,1790270400,5min,False,SOL,Down,0.63,1,True,True,False,sin_datos_para_offset_-45s,4885071,False,z_bajo=0.22,30.4,0.63,,71.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.22278618394260316
2026-09-24T17:19:15.349+00:00,1790270400,5min,False,XRP,Up,,1,,,,,4885062,False,sin_ask,,,,85.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.650244190405403
2026-09-24T17:19:15.349+00:00,1790270400,5min,False,DOGE,Up,,1,,,,,4885061,False,sin_ask,,,,92.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.166271344209603
2026-09-24T17:19:15.349+00:00,1790270400,5min,False,BNB,Down,,1,,,,,4885067,False,sin_ask,,,,92.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.1582632101023456
2026-09-24T17:19:15.349+00:00,1790270400,5min,False,ETH,Down,,1,,,,,4885070,False,sin_ask,,,,89.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.409387290129901
2026-09-24T17:20:00.103+00:00,1790270400,5min,False,BNB,Down,,0,,,,,4885067,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.283325547045445
2026-09-24T17:20:00.103+00:00,1790270400,5min,False,BTC,Down,,0,,,,,4885072,False,no_fillable_ask=None_ratio=0.0,0.0,,,90.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.4006545983040795
2026-09-24T17:20:00.103+00:00,1790270400,5min,False,ETH,Down,,0,,,,,4885070,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.967768064701687
2026-09-24T17:20:00.103+00:00,1790270400,5min,False,DOGE,Up,,0,,,,,4885061,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.824560109433767
2026-09-24T17:20:00.103+00:00,1790270400,5min,False,SOL,Down,,0,,,,,4885071,False,no_fillable_ask=None_ratio=0.0,0.0,,,87.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.196469483664655
2026-09-24T17:20:00.103+00:00,1790270400,5min,False,XRP,Up,,0,,,,,4885062,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.830507507241445
2026-09-24T17:24:15.162+00:00,1790270700,5min,False,DOGE,Down,0.93,0,True,False,False,sin_datos_para_offset_-45s,4885109,False,fuera_banda_ask=0.93,17.1,0.93,,88.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.2849674312104733
2026-09-24T17:24:15.164+00:00,1790270700,5min,False,ETH,Down,,0,,,,,4885101,False,sin_ask,,,,100.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.5818573441000474
2026-09-24T17:24:15.164+00:00,1790270700,5min,False,BNB,Down,,0,,,,,4885102,False,sin_ask,,,,105.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.7732288210319176
2026-09-24T17:24:15.164+00:00,1790270700,5min,False,XRP,Down,,0,,,,,4885104,False,sin_ask,,,,108.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.513382522785706
2026-09-24T17:24:15.164+00:00,1790270700,5min,False,SOL,Down,,0,,,,,4885106,False,sin_ask,,,,102.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.598429332612193
2026-09-24T17:24:15.164+00:00,1790270700,5min,False,BTC,Down,,0,,,,,4885110,False,sin_ask,,,,84.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.760582083956205
2026-09-24T17:25:00.146+00:00,1790270700,5min,False,ETH,Down,,0,,,,,4885101,False,no_fillable_ask=None_ratio=0.0,0.0,,,84.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.1234659725453127
2026-09-24T17:25:00.146+00:00,1790270700,5min,False,XRP,Down,,0,,,,,4885104,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.3624441716967448
2026-09-24T17:25:00.146+00:00,1790270700,5min,False,SOL,Down,,0,,,,,4885106,False,no_fillable_ask=None_ratio=0.0,0.0,,,118.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.403186625838471
2026-09-24T17:25:00.146+00:00,1790270700,5min,False,BNB,Down,,0,,,,,4885102,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.4819910097309017
2026-09-24T17:25:00.146+00:00,1790270700,5min,False,BTC,Down,,0,,,,,4885110,False,no_fillable_ask=None_ratio=0.0,0.0,,,86.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.44197559013707
2026-09-24T17:25:00.146+00:00,1790270700,5min,False,DOGE,Down,,0,,,,,4885109,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.444978558720738
2026-09-24T17:29:15.220+00:00,1790271000,5min,False,SOL,Up,,0,,,,,4885178,False,sin_ask,,,,64.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.646911743018799
2026-09-24T17:29:15.222+00:00,1790271000,5min,False,BTC,Up,,0,,,,,4885177,False,sin_ask,,,,80.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.882942725021234
2026-09-24T17:29:15.222+00:00,1790271000,5min,False,BNB,Up,,0,,,,,4885175,False,sin_ask,,,,105.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.585799290573323
2026-09-24T17:29:15.222+00:00,1790271000,5min,False,XRP,Up,,0,,,,,4885176,False,sin_ask,,,,84.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.566303989591034
2026-09-24T17:29:15.222+00:00,1790271000,5min,False,DOGE,Up,,0,,,,,4885182,False,sin_ask,,,,69.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.2550178923590884
2026-09-24T17:29:15.222+00:00,1790271000,5min,False,ETH,Up,,0,,,,,4885179,False,sin_ask,,,,87.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.662856652718741
2026-09-24T17:29:15.259+00:00,1790271000,15min,False,SOL,Down,0.96,0,True,False,False,sin_datos_para_offset_-45s,4885069,False,fuera_banda_ask=0.96,28.1,0.96,,69.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.546517706026489
2026-09-24T17:29:15.259+00:00,1790271000,15min,False,ETH,Down,0.999,0,True,False,False,sin_datos_para_offset_-45s,4885064,False,fuera_banda_ask=0.999,4.8,0.999,,59.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.791724131075159
2026-09-24T17:29:15.259+00:00,1790271000,15min,False,DOGE,Up,,0,,,,,4885063,False,sin_ask,,,,53.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.508429186588153
2026-09-24T17:29:15.259+00:00,1790271000,15min,False,XRP,Up,,0,,,,,4885074,False,sin_ask,,,,69.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,15.709649253590042
2026-09-24T17:29:15.259+00:00,1790271000,15min,False,BNB,Down,,0,,,,,4885065,False,sin_ask,,,,55.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.4016693959991056
2026-09-24T17:29:15.259+00:00,1790271000,15min,False,BTC,Down,,0,,,,,4885073,False,sin_ask,,,,72.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.030041412192407
2026-09-24T17:29:48.309+00:00,1790271000,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T17:30:00.153+00:00,1790271000,5min,False,DOGE,Up,,0,,,,,4885182,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.348845109775795
2026-09-24T17:30:00.153+00:00,1790271000,5min,False,BNB,Up,,0,,,,,4885175,False,no_fillable_ask=None_ratio=0.0,0.0,,,108.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.083691027658191
2026-09-24T17:30:00.153+00:00,1790271000,5min,False,ETH,Up,,0,,,,,4885179,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.496881981259891
2026-09-24T17:30:00.153+00:00,1790271000,5min,False,BTC,Up,,0,,,,,4885177,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.93078330927105
2026-09-24T17:30:00.153+00:00,1790271000,5min,False,XRP,Up,,0,,,,,4885176,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.212876412113376
2026-09-24T17:30:00.153+00:00,1790271000,5min,False,SOL,Up,,0,,,,,4885178,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.232887190723286
2026-09-24T17:34:15.179+00:00,1790271300,5min,False,BTC,Up,0.91,1,True,False,False,sin_datos_para_offset_-45s,4885221,False,fuera_banda_ask=0.91,798.3,0.91,,77.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.9842217270081157
2026-09-24T17:34:15.181+00:00,1790271300,5min,False,XRP,Down,0.98,1,True,False,False,sin_datos_para_offset_-45s,4885213,False,fuera_banda_ask=0.98,135.0,0.98,,76.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.2222348575474937
2026-09-24T17:34:15.181+00:00,1790271300,5min,False,SOL,Up,0.71,1,True,False,False,sin_datos_para_offset_-45s,4885220,False,fuera_banda_ask=0.71,10.6,0.71,,89.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.338576457674806
2026-09-24T17:34:15.181+00:00,1790271300,5min,False,ETH,Down,,1,,,,,4885211,False,sin_ask,,,,77.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.4616884862256185
2026-09-24T17:34:15.182+00:00,1790271300,5min,False,DOGE,Down,,1,,,,,4885215,False,sin_ask,,,,75.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.257592227306555
2026-09-24T17:34:15.182+00:00,1790271300,5min,False,BNB,Down,,1,,,,,4885216,False,sin_ask,,,,81.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.8674370971780356
2026-09-24T17:35:00.094+00:00,1790271300,5min,False,BNB,Down,,0,,,,,4885216,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.756260216862959
2026-09-24T17:35:00.094+00:00,1790271300,5min,False,DOGE,Down,,0,,,,,4885215,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.7986093604172995
2026-09-24T17:35:00.094+00:00,1790271300,5min,False,SOL,Down,,0,,,,,4885220,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.3202126094900777
2026-09-24T17:35:00.094+00:00,1790271300,5min,False,BTC,Up,,0,,,,,4885221,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.484942858978625
2026-09-24T17:35:00.094+00:00,1790271300,5min,False,XRP,Down,,0,,,,,4885213,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.4397287601759965
2026-09-24T17:35:00.094+00:00,1790271300,5min,False,ETH,Down,,0,,,,,4885211,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.015746372017444
2026-09-24T17:39:15.170+00:00,1790271600,5min,False,ETH,Down,,0,,,,,4885314,False,sin_ask,,,,91.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.5628794554387735
2026-09-24T17:39:15.173+00:00,1790271600,5min,False,XRP,Down,,0,,,,,4885324,False,sin_ask,,,,96.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.935803019017595
2026-09-24T17:39:15.173+00:00,1790271600,5min,False,BTC,Down,,0,,,,,4885325,False,sin_ask,,,,113.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.31538932593344
2026-09-24T17:39:15.173+00:00,1790271600,5min,False,SOL,Down,,0,,,,,4885323,False,sin_ask,,,,90.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.301701590868458
2026-09-24T17:39:15.173+00:00,1790271600,5min,False,BNB,Down,,0,,,,,4885316,False,sin_ask,,,,96.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.363828359728284
2026-09-24T17:39:15.173+00:00,1790271600,5min,False,DOGE,Down,,0,,,,,4885317,False,sin_ask,,,,101.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.735875607502929
2026-09-24T17:40:00.491+00:00,1790271600,5min,False,SOL,Down,,0,,,,,4885323,False,no_fillable_ask=None_ratio=0.0,0.0,,,149.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.161496737065742
2026-09-24T17:40:00.492+00:00,1790271600,5min,False,DOGE,Down,,0,,,,,4885317,False,no_fillable_ask=None_ratio=0.0,0.0,,,198.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.7759127684969425
2026-09-24T17:40:00.492+00:00,1790271600,5min,False,BNB,Down,,0,,,,,4885316,False,no_fillable_ask=None_ratio=0.0,0.0,,,187.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.2669270742211527
2026-09-24T17:40:00.492+00:00,1790271600,5min,False,BTC,Down,,0,,,,,4885325,False,no_fillable_ask=None_ratio=0.0,0.0,,,141.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.39438406646632
2026-09-24T17:40:00.492+00:00,1790271600,5min,False,XRP,Down,,0,,,,,4885324,False,no_fillable_ask=None_ratio=0.0,0.0,,,175.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.403052842998118
2026-09-24T17:40:00.492+00:00,1790271600,5min,False,ETH,Down,,0,,,,,4885314,False,no_fillable_ask=None_ratio=0.0,0.0,,,210.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.4043324037847278
2026-09-24T17:44:15.155+00:00,1790271900,5min,False,SOL,Down,,0,,,,,4885516,False,sin_ask,,,,57.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.494590569713696
2026-09-24T17:44:15.158+00:00,1790271900,5min,False,DOGE,Down,,0,,,,,4885520,False,sin_ask,,,,73.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.4178205523044474
2026-09-24T17:44:15.158+00:00,1790271900,5min,False,BTC,Down,,0,,,,,4885514,False,sin_ask,,,,85.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.615000713693705
2026-09-24T17:44:15.158+00:00,1790271900,5min,False,ETH,Down,,0,,,,,4885515,False,sin_ask,,,,63.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.568512037139506
2026-09-24T17:44:15.158+00:00,1790271900,5min,False,BNB,Down,,0,,,,,4885513,False,sin_ask,,,,78.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.9445982607367895
2026-09-24T17:44:15.159+00:00,1790271900,5min,False,XRP,Down,,0,,,,,4885517,False,sin_ask,,,,81.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.153184835618847
2026-09-24T17:44:15.217+00:00,1790271900,15min,False,BNB,Down,,0,,,,,4885209,False,sin_ask,,,,61.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.61988745220636
2026-09-24T17:44:15.217+00:00,1790271900,15min,False,BTC,Down,,0,,,,,4885210,False,sin_ask,,,,73.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,17.018902146904626
2026-09-24T17:44:15.217+00:00,1790271900,15min,False,ETH,Down,,0,,,,,4885218,False,sin_ask,,,,61.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,20.308347354043143
2026-09-24T17:44:15.217+00:00,1790271900,15min,False,XRP,Down,,0,,,,,4885214,False,sin_ask,,,,73.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,19.529143426769338
2026-09-24T17:44:15.217+00:00,1790271900,15min,False,SOL,Down,,0,,,,,4885217,False,sin_ask,,,,59.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.53669960371229
2026-09-24T17:44:15.217+00:00,1790271900,15min,False,DOGE,Down,,0,,,,,4885222,False,sin_ask,,,,55.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.02758049834984
2026-09-24T17:44:48.547+00:00,1790271900,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
