timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s
2026-09-23T23:35:00.089+00:00,1790206500,5min,False,SOL,Down,,0,,,,,4868525,False,no_fillable_ask=None_ratio=0.0,0.0,,,83.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:35:00.090+00:00,1790206500,5min,False,XRP,Down,,0,,,,,4868536,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:35:00.090+00:00,1790206500,5min,False,ETH,Up,,0,,,,,4868538,False,no_fillable_ask=None_ratio=0.0,0.0,,,81.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:39:58.087+00:00,1790206800,5min,False,SOL,Up,0.01,0,False,False,False,ninguno_confirma,4868699,False,sin_rafaga_n=0,36.1,0.01,,69.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:39:58.088+00:00,1790206800,5min,False,BTC,Up,,0,,,,,4868697,False,sin_ask,,,,76.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:39:58.088+00:00,1790206800,5min,False,BNB,Up,,0,,,,,4868695,False,sin_ask,,,,59.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:39:58.088+00:00,1790206800,5min,False,XRP,Down,,0,,,,,4868698,False,sin_ask,,,,65.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:39:58.088+00:00,1790206800,5min,False,ETH,Down,,0,,,,,4868693,False,sin_ask,,,,65.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:39:58.088+00:00,1790206800,5min,False,DOGE,Up,,0,,,,,4868696,False,sin_ask,,,,62.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:40:00.125+00:00,1790206800,5min,False,SOL,Up,0.01,0,,,,,4868699,False,no_fillable_ask=0.01_ratio=82.1,82.1,0.01,,66.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:40:00.125+00:00,1790206800,5min,False,BNB,Up,,0,,,,,4868695,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:40:00.125+00:00,1790206800,5min,False,BTC,Up,,0,,,,,4868697,False,no_fillable_ask=None_ratio=0.0,0.0,,,115.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:40:00.125+00:00,1790206800,5min,False,XRP,Down,,0,,,,,4868698,False,no_fillable_ask=None_ratio=0.0,0.0,,,117.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:40:00.125+00:00,1790206800,5min,False,DOGE,Up,,0,,,,,4868696,False,no_fillable_ask=None_ratio=0.0,0.0,,,114.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:40:00.125+00:00,1790206800,5min,False,ETH,Down,,0,,,,,4868693,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:44:58.118+00:00,1790207100,5min,False,XRP,Down,,0,,,,,4868911,False,sin_ask,,,,71.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:44:58.119+00:00,1790207100,5min,False,BNB,Up,,0,,,,,4868910,False,sin_ask,,,,84.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:44:58.119+00:00,1790207100,5min,False,SOL,Down,,0,,,,,4868913,False,sin_ask,,,,76.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:44:58.119+00:00,1790207100,5min,False,DOGE,Down,,0,,,,,4868912,False,sin_ask,,,,83.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:44:58.119+00:00,1790207100,5min,False,BTC,Down,,0,,,,,4868908,False,sin_ask,,,,87.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:44:58.120+00:00,1790207100,5min,False,ETH,Down,,0,,,,,4868907,False,sin_ask,,,,93.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:44:58.171+00:00,1790207100,15min,False,XRP,Down,,0,,,,,4868534,False,sin_ask,,,,56.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:44:58.171+00:00,1790207100,15min,False,BNB,Up,,0,,,,,4868532,False,sin_ask,,,,62.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:44:58.171+00:00,1790207100,15min,False,BTC,Down,,0,,,,,4868531,False,sin_ask,,,,56.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:44:58.171+00:00,1790207100,15min,False,ETH,Down,,0,,,,,4868530,False,sin_ask,,,,63.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:44:58.171+00:00,1790207100,15min,False,SOL,Down,,0,,,,,4868537,False,sin_ask,,,,58.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:44:58.171+00:00,1790207100,15min,False,DOGE,Down,,0,,,,,4868526,False,sin_ask,,,,56.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:45:00.079+00:00,1790207100,15min,False,BTC,Down,,0,,,,,4868531,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:45:00.079+00:00,1790207100,15min,False,ETH,Down,,0,,,,,4868530,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:45:00.079+00:00,1790207100,15min,False,SOL,Down,,0,,,,,4868537,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:45:00.079+00:00,1790207100,15min,False,BNB,Up,,0,,,,,4868532,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:45:00.079+00:00,1790207100,15min,False,XRP,Down,,0,,,,,4868534,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:45:00.079+00:00,1790207100,15min,False,DOGE,Down,,0,,,,,4868526,False,no_fillable_ask=None_ratio=0.0,0.0,,,49.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:45:00.138+00:00,1790207100,5min,False,BTC,Down,,0,,,,,4868908,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:45:00.139+00:00,1790207100,5min,False,BNB,Up,,0,,,,,4868910,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:45:00.139+00:00,1790207100,5min,False,ETH,Down,,0,,,,,4868907,False,no_fillable_ask=None_ratio=0.0,0.0,,,46.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:45:00.139+00:00,1790207100,5min,False,XRP,Down,,0,,,,,4868911,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:45:00.139+00:00,1790207100,5min,False,SOL,Down,,0,,,,,4868913,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:45:00.139+00:00,1790207100,5min,False,DOGE,Down,,0,,,,,4868912,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:49:58.099+00:00,1790207400,5min,False,ETH,Up,,0,,,,,4869225,False,sin_ask,,,,68.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:49:58.101+00:00,1790207400,5min,False,DOGE,Up,,0,,,,,4869220,False,sin_ask,,,,56.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:49:58.101+00:00,1790207400,5min,False,SOL,Up,,0,,,,,4869228,False,sin_ask,,,,54.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:49:58.101+00:00,1790207400,5min,False,BTC,Down,,0,,,,,4869219,False,sin_ask,,,,62.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:49:58.101+00:00,1790207400,5min,False,BNB,Up,,0,,,,,4869224,False,sin_ask,,,,66.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:49:58.101+00:00,1790207400,5min,False,XRP,Up,,0,,,,,4869221,False,sin_ask,,,,71.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:50:00.081+00:00,1790207400,5min,False,XRP,Up,,0,,,,,4869221,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:50:00.081+00:00,1790207400,5min,False,ETH,Up,,0,,,,,4869225,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:50:00.081+00:00,1790207400,5min,False,DOGE,Up,,0,,,,,4869220,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:50:00.081+00:00,1790207400,5min,False,BTC,Down,,0,,,,,4869219,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:50:00.081+00:00,1790207400,5min,False,SOL,Up,,0,,,,,4869228,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:50:00.081+00:00,1790207400,5min,False,BNB,Up,,0,,,,,4869224,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:54:58.170+00:00,1790207700,5min,False,BNB,Down,0.01,0,False,False,False,ninguno_confirma,4869309,False,sin_rafaga_n=0,42.5,0.01,,111.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:54:58.174+00:00,1790207700,5min,False,DOGE,Up,,0,,,,,4869306,False,sin_ask,,,,112.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:54:58.174+00:00,1790207700,5min,False,SOL,Up,,0,,,,,4869312,False,sin_ask,,,,115.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:54:58.174+00:00,1790207700,5min,False,XRP,Up,,0,,,,,4869307,False,sin_ask,,,,104.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:54:58.176+00:00,1790207700,5min,False,BTC,Down,,0,,,,,4869311,False,sin_ask,,,,140.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:54:58.178+00:00,1790207700,5min,False,ETH,Up,,0,,,,,4869308,False,sin_ask,,,,138.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:55:00.072+00:00,1790207700,5min,False,DOGE,Up,,0,,,,,4869306,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:55:00.072+00:00,1790207700,5min,False,ETH,Up,,0,,,,,4869308,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:55:00.072+00:00,1790207700,5min,False,SOL,Up,,0,,,,,4869312,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:55:00.072+00:00,1790207700,5min,False,BTC,Down,,0,,,,,4869311,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:55:00.073+00:00,1790207700,5min,False,BNB,Up,,0,,,,,4869309,False,no_fillable_ask=None_ratio=0.0,0.0,,,49.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:55:00.073+00:00,1790207700,5min,False,XRP,Up,,0,,,,,4869307,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T23:59:58.403+00:00,1790208000,5min,False,XRP,Down,,0,,,,,4869324,False,sin_ask,,,,93.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:59:58.407+00:00,1790208000,15min,False,BNB,Up,,0,,,,,4869235,False,sin_ask,,,,179.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:59:58.412+00:00,1790208000,5min,False,DOGE,Down,,0,,,,,4869328,False,sin_ask,,,,92.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:59:58.418+00:00,1790208000,5min,False,BTC,Down,,0,,,,,4869327,False,sin_ask,,,,215.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:59:58.418+00:00,1790208000,5min,False,BNB,Down,,0,,,,,4869330,False,sin_ask,,,,86.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:59:58.418+00:00,1790208000,5min,False,SOL,Up,,0,,,,,4869325,False,sin_ask,,,,90.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:59:58.418+00:00,1790208000,5min,False,ETH,Down,,0,,,,,4869326,False,sin_ask,,,,69.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:59:58.418+00:00,1790208000,15min,False,ETH,Up,,0,,,,,4869222,False,sin_ask,,,,85.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:59:58.419+00:00,1790208000,15min,False,BTC,Down,,0,,,,,4869229,False,sin_ask,,,,60.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:59:58.419+00:00,1790208000,15min,False,SOL,Up,,0,,,,,4869223,False,sin_ask,,,,70.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:59:58.419+00:00,1790208000,15min,False,DOGE,Up,,0,,,,,4869233,False,sin_ask,,,,242.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T23:59:58.419+00:00,1790208000,15min,False,XRP,Up,,0,,,,,4869227,False,sin_ask,,,,78.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:00:00.089+00:00,1790208000,5min,False,XRP,Down,,0,,,,,4869324,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:00:00.089+00:00,1790208000,5min,False,ETH,Down,,0,,,,,4869326,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:00:00.089+00:00,1790208000,5min,False,SOL,Up,,0,,,,,4869325,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:00:00.089+00:00,1790208000,5min,False,DOGE,Down,,0,,,,,4869328,False,no_fillable_ask=None_ratio=0.0,0.0,,,77.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:00:00.089+00:00,1790208000,5min,False,BTC,Down,,0,,,,,4869327,False,no_fillable_ask=None_ratio=0.0,0.0,,,81.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:00:00.089+00:00,1790208000,5min,False,BNB,Down,,0,,,,,4869330,False,no_fillable_ask=None_ratio=0.0,0.0,,,82.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:00:00.176+00:00,1790208000,15min,False,BNB,Up,,0,,,,,4869235,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:00:00.176+00:00,1790208000,15min,False,SOL,Up,,0,,,,,4869223,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:00:00.176+00:00,1790208000,15min,False,XRP,Up,,0,,,,,4869227,False,no_fillable_ask=None_ratio=0.0,0.0,,,88.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:00:00.176+00:00,1790208000,15min,False,ETH,Up,,0,,,,,4869222,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:00:00.176+00:00,1790208000,15min,False,BTC,Down,,0,,,,,4869229,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:00:00.176+00:00,1790208000,15min,False,DOGE,Up,,0,,,,,4869233,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:04:58.109+00:00,1790208300,5min,False,BNB,Up,,0,,,,,4869388,False,sin_ask,,,,74.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:04:58.110+00:00,1790208300,5min,False,DOGE,Up,,0,,,,,4869400,False,sin_ask,,,,81.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:04:58.110+00:00,1790208300,5min,False,XRP,Up,,0,,,,,4869402,False,sin_ask,,,,62.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:04:58.110+00:00,1790208300,5min,False,SOL,Up,,0,,,,,4869416,False,sin_ask,,,,72.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:04:58.110+00:00,1790208300,5min,False,BTC,Up,,0,,,,,4869408,False,sin_ask,,,,67.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:04:58.111+00:00,1790208300,5min,False,ETH,Up,,0,,,,,4869415,False,sin_ask,,,,65.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:05:00.081+00:00,1790208300,5min,False,SOL,Up,,0,,,,,4869416,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:05:00.081+00:00,1790208300,5min,False,DOGE,Up,,0,,,,,4869400,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:05:00.081+00:00,1790208300,5min,False,BTC,Up,,0,,,,,4869408,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:05:00.081+00:00,1790208300,5min,False,BNB,Up,,0,,,,,4869388,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:05:00.081+00:00,1790208300,5min,False,ETH,Up,,0,,,,,4869415,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:05:00.081+00:00,1790208300,5min,False,XRP,Up,,0,,,,,4869402,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:09:58.138+00:00,1790208600,5min,False,SOL,Down,0.01,0,False,False,False,ninguno_confirma,4869435,False,sin_rafaga_n=0,6.9,0.01,,78.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:09:58.140+00:00,1790208600,5min,False,ETH,Down,,0,,,,,4869432,False,sin_ask,,,,76.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:09:58.140+00:00,1790208600,5min,False,XRP,Down,,0,,,,,4869436,False,sin_ask,,,,82.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:09:58.140+00:00,1790208600,5min,False,BNB,Down,,0,,,,,4869438,False,sin_ask,,,,78.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:09:58.140+00:00,1790208600,5min,False,BTC,Down,,0,,,,,4869437,False,sin_ask,,,,81.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:09:58.141+00:00,1790208600,5min,False,DOGE,Down,,0,,,,,4869433,False,sin_ask,,,,74.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:10:00.071+00:00,1790208600,5min,False,SOL,Down,0.001,0,,,,,4869435,False,no_fillable_ask=0.001_ratio=2.0,2.0,0.001,,63.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:10:00.071+00:00,1790208600,5min,False,XRP,Down,,0,,,,,4869436,False,no_fillable_ask=None_ratio=0.0,0.0,,,45.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:10:00.071+00:00,1790208600,5min,False,ETH,Down,,0,,,,,4869432,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:10:00.071+00:00,1790208600,5min,False,DOGE,Down,,0,,,,,4869433,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:10:00.071+00:00,1790208600,5min,False,BNB,Down,,0,,,,,4869438,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:10:00.071+00:00,1790208600,5min,False,BTC,Down,,0,,,,,4869437,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:14:58.103+00:00,1790208900,15min,False,DOGE,Up,,0,,,,,4869385,False,sin_ask,,,,81.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:14:58.105+00:00,1790208900,15min,False,BNB,Down,,0,,,,,4869404,False,sin_ask,,,,56.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:14:58.105+00:00,1790208900,15min,False,ETH,Up,,0,,,,,4869394,False,sin_ask,,,,69.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:14:58.106+00:00,1790208900,15min,False,XRP,Down,,0,,,,,4869426,False,sin_ask,,,,65.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:14:58.106+00:00,1790208900,15min,False,SOL,Up,,0,,,,,4869417,False,sin_ask,,,,65.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:14:58.106+00:00,1790208900,15min,False,BTC,Down,,0,,,,,4869386,False,sin_ask,,,,84.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:14:58.154+00:00,1790208900,5min,False,SOL,Down,,0,,,,,4869453,False,sin_ask,,,,54.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:14:58.154+00:00,1790208900,5min,False,DOGE,Up,,0,,,,,4869456,False,sin_ask,,,,55.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:14:58.154+00:00,1790208900,5min,False,ETH,Down,,0,,,,,4869458,False,sin_ask,,,,51.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:14:58.154+00:00,1790208900,5min,False,BTC,Down,,0,,,,,4869454,False,sin_ask,,,,48.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:14:58.154+00:00,1790208900,5min,False,BNB,Down,,0,,,,,4869457,False,sin_ask,,,,53.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:14:58.154+00:00,1790208900,5min,False,XRP,Down,,0,,,,,4869459,False,sin_ask,,,,52.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:15:00.150+00:00,1790208900,5min,False,BTC,Down,,0,,,,,4869454,False,no_fillable_ask=None_ratio=0.0,0.0,,,143.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:15:00.150+00:00,1790208900,5min,False,DOGE,Up,,0,,,,,4869456,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:15:00.150+00:00,1790208900,5min,False,BNB,Down,,0,,,,,4869457,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:15:00.150+00:00,1790208900,5min,False,XRP,Down,,0,,,,,4869459,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:15:00.151+00:00,1790208900,5min,False,ETH,Down,,0,,,,,4869458,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:15:00.151+00:00,1790208900,5min,False,SOL,Down,,0,,,,,4869453,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:15:00.183+00:00,1790208900,15min,False,DOGE,Down,0.01,0,,,,,4869385,False,no_fillable_ask=0.01_ratio=38.0,38.0,0.01,,57.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:15:00.183+00:00,1790208900,15min,False,BTC,Down,,0,,,,,4869386,False,no_fillable_ask=None_ratio=0.0,0.0,,,119.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:15:00.183+00:00,1790208900,15min,False,BNB,Down,,0,,,,,4869404,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:15:00.184+00:00,1790208900,15min,False,SOL,Up,,0,,,,,4869417,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:15:00.185+00:00,1790208900,15min,False,XRP,Down,,0,,,,,4869426,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:15:00.185+00:00,1790208900,15min,False,ETH,Up,,0,,,,,4869394,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T00:19:58.106+00:00,1790209200,5min,False,BNB,Up,,0,,,,,4869479,False,sin_ask,,,,59.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:19:58.106+00:00,1790209200,5min,False,BTC,Up,,0,,,,,4869478,False,sin_ask,,,,87.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T00:19:58.106+00:00,1790209200,5min,False,SOL,Up,,0,,,,,4869488,False,sin_ask,,,,72.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
