timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s,z_twap
2026-09-25T14:04:15.163+00:00,1790345100,5min,False,ETH,Down,,0,,,,,4907186,False,sin_ask,,,,77.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,14.047258844214234
2026-09-25T14:04:15.163+00:00,1790345100,5min,False,BNB,Down,,0,,,,,4907187,False,sin_ask,,,,77.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.970077356985348
2026-09-25T14:04:15.164+00:00,1790345100,5min,False,BTC,Down,,0,,,,,4907180,False,sin_ask,,,,112.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,15.290839557786972
2026-09-25T14:04:15.164+00:00,1790345100,5min,False,SOL,Down,,0,,,,,4907179,False,sin_ask,,,,78.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.291971916815623
2026-09-25T14:05:00.368+00:00,1790345100,5min,False,DOGE,Down,,0,,,,,4907184,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.14447605552783
2026-09-25T14:05:00.369+00:00,1790345100,5min,False,BTC,Down,,0,,,,,4907180,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,14.040705602646605
2026-09-25T14:05:00.369+00:00,1790345100,5min,False,XRP,Down,,0,,,,,4907177,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.280371143758417
2026-09-25T14:05:00.369+00:00,1790345100,5min,False,BNB,Down,,0,,,,,4907187,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,10.832609766029682
2026-09-25T14:05:00.370+00:00,1790345100,5min,False,SOL,Down,,0,,,,,4907179,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.603502342447857
2026-09-25T14:05:00.370+00:00,1790345100,5min,False,ETH,Down,,0,,,,,4907186,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,13.565126894750273
2026-09-25T14:09:15.200+00:00,1790345400,5min,False,BTC,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4907195,False,fuera_banda_ask=0.99,1182.2,0.99,,89.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.4513970419951807
2026-09-25T14:09:15.206+00:00,1790345400,5min,False,ETH,Up,,0,,,,,4907198,False,sin_ask,,,,118.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.584982457898527
2026-09-25T14:09:15.206+00:00,1790345400,5min,False,BNB,Up,,0,,,,,4907193,False,sin_ask,,,,104.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.767125911722856
2026-09-25T14:09:15.206+00:00,1790345400,5min,False,XRP,Up,,0,,,,,4907197,False,sin_ask,,,,88.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.310367206526528
2026-09-25T14:09:15.206+00:00,1790345400,5min,False,DOGE,Up,,0,,,,,4907191,False,sin_ask,,,,97.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.664270383535934
2026-09-25T14:09:15.206+00:00,1790345400,5min,False,SOL,Up,,0,,,,,4907192,False,sin_ask,,,,72.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.976358727704473
2026-09-25T14:10:00.126+00:00,1790345400,5min,False,XRP,Up,,0,,,,,4907197,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.278230098916677
2026-09-25T14:10:00.126+00:00,1790345400,5min,False,ETH,Up,,0,,,,,4907198,False,no_fillable_ask=None_ratio=0.0,0.0,,,97.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.749499552156507
2026-09-25T14:10:00.126+00:00,1790345400,5min,False,BTC,Up,,0,,,,,4907195,False,no_fillable_ask=None_ratio=0.0,0.0,,,96.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.2752786230757294
2026-09-25T14:10:00.126+00:00,1790345400,5min,False,BNB,Up,,0,,,,,4907193,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.490997376212129
2026-09-25T14:10:00.127+00:00,1790345400,5min,False,DOGE,Up,,0,,,,,4907191,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.937604677834316
2026-09-25T14:10:00.127+00:00,1790345400,5min,False,SOL,Up,,0,,,,,4907192,False,no_fillable_ask=None_ratio=0.0,0.0,,,77.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.887710846058116
2026-09-25T14:14:15.135+00:00,1790345700,5min,False,ETH,Up,0.96,0,True,False,False,sin_datos_para_offset_-45s,4907228,False,fuera_banda_ask=0.96,593.1,0.96,,77.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.5726323473373185
2026-09-25T14:14:15.135+00:00,1790345700,5min,False,DOGE,Up,0.95,0,True,False,False,sin_datos_para_offset_-45s,4907229,False,fuera_banda_ask=0.95,88.1,0.95,,76.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.6132785012899642
2026-09-25T14:14:15.136+00:00,1790345700,5min,False,XRP,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4907226,False,fuera_banda_ask=0.99,42.2,0.99,,64.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.4237109586793677
2026-09-25T14:14:15.136+00:00,1790345700,5min,False,SOL,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4907224,False,fuera_banda_ask=0.99,5.1,0.99,,82.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.613566954881941
2026-09-25T14:14:15.136+00:00,1790345700,5min,False,BTC,Up,,0,,,,,4907225,False,sin_ask,,,,95.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.136714382975795
2026-09-25T14:14:15.136+00:00,1790345700,5min,False,BNB,Up,,0,,,,,4907223,False,sin_ask,,,,104.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.278423154098438
2026-09-25T14:14:15.194+00:00,1790345700,15min,False,SOL,Up,0.92,0,True,False,False,sin_datos_para_offset_-45s,4907185,False,fuera_banda_ask=0.92,113.8,0.92,,71.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.05287366222791
2026-09-25T14:14:15.194+00:00,1790345700,15min,False,ETH,Down,,0,,,,,4907178,False,sin_ask,,,,75.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.563207372101222
2026-09-25T14:14:15.194+00:00,1790345700,15min,False,XRP,Down,,0,,,,,4907189,False,sin_ask,,,,66.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.571588656730723
2026-09-25T14:14:15.194+00:00,1790345700,15min,False,BNB,Down,,0,,,,,4907182,False,sin_ask,,,,70.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.375098349446896
2026-09-25T14:14:15.194+00:00,1790345700,15min,False,DOGE,Down,,0,,,,,4907176,False,sin_ask,,,,64.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.225501110763364
2026-09-25T14:14:15.194+00:00,1790345700,15min,False,BTC,Down,,0,,,,,4907183,False,sin_ask,,,,66.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.340165159242956
2026-09-25T14:14:48.343+00:00,1790345700,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-25T14:15:00.157+00:00,1790345700,5min,False,SOL,Up,,0,,,,,4907224,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.8504629306538736
2026-09-25T14:15:00.157+00:00,1790345700,5min,False,BTC,Up,,0,,,,,4907225,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.181196695859113
2026-09-25T14:15:00.157+00:00,1790345700,5min,False,BNB,Up,,0,,,,,4907223,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.535185553648184
2026-09-25T14:15:00.157+00:00,1790345700,5min,False,DOGE,Down,,0,,,,,4907229,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.4508417246687107
2026-09-25T14:15:00.157+00:00,1790345700,5min,False,XRP,Up,,0,,,,,4907226,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.17320299442407477
2026-09-25T14:15:00.157+00:00,1790345700,5min,False,ETH,Down,,0,,,,,4907228,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.48781626341148965
2026-09-25T14:19:15.165+00:00,1790346000,5min,False,SOL,Down,0.98,2,True,False,False,sin_datos_para_offset_-45s,4907323,False,fuera_banda_ask=0.98,87.0,0.98,,92.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.8170080773741557
2026-09-25T14:19:15.166+00:00,1790346000,5min,False,BTC,Down,0.79,2,True,False,False,sin_datos_para_offset_-45s,4907325,False,fuera_banda_ask=0.79,36.2,0.79,,92.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.326688548503726
2026-09-25T14:19:15.166+00:00,1790346000,5min,False,BNB,Down,0.71,2,True,False,False,sin_datos_para_offset_-45s,4907333,False,fuera_banda_ask=0.71,8.6,0.71,,87.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.32319445435764693
2026-09-25T14:19:15.166+00:00,1790346000,5min,False,ETH,Down,,2,,,,,4907326,False,sin_ask,,,,72.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.738157474536366
2026-09-25T14:19:15.166+00:00,1790346000,5min,False,DOGE,Down,,2,,,,,4907320,False,sin_ask,,,,79.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.281671387702015
2026-09-25T14:19:15.166+00:00,1790346000,5min,False,XRP,Down,,2,,,,,4907334,False,sin_ask,,,,75.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.822209585670859
2026-09-25T14:20:00.106+00:00,1790346000,5min,False,SOL,Up,,0,,,,,4907323,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.21218559849218285
2026-09-25T14:20:00.107+00:00,1790346000,5min,False,DOGE,Down,,0,,,,,4907320,False,no_fillable_ask=None_ratio=0.0,0.0,,,90.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.737351459739382
2026-09-25T14:20:00.107+00:00,1790346000,5min,False,XRP,Down,,0,,,,,4907334,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.9198705134450025
2026-09-25T14:20:00.107+00:00,1790346000,5min,False,ETH,Down,,0,,,,,4907326,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.6543221193877709
2026-09-25T14:20:00.107+00:00,1790346000,5min,False,BNB,Up,,0,,,,,4907333,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.310578646216546
2026-09-25T14:20:00.107+00:00,1790346000,5min,False,BTC,Up,,0,,,,,4907325,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.1017973250169557
2026-09-25T14:24:15.132+00:00,1790346300,5min,False,BTC,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4907351,False,fuera_banda_ask=0.99,11.4,0.99,,89.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.9802414126991326
2026-09-25T14:24:15.132+00:00,1790346300,5min,False,BNB,Up,,0,,,,,4907348,False,sin_ask,,,,58.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.104036864105176
2026-09-25T14:24:15.132+00:00,1790346300,5min,False,XRP,Up,,0,,,,,4907350,False,sin_ask,,,,89.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.77610903126639
2026-09-25T14:24:15.132+00:00,1790346300,5min,False,ETH,Up,,0,,,,,4907345,False,sin_ask,,,,72.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.4195576323505485
2026-09-25T14:24:15.132+00:00,1790346300,5min,False,DOGE,Up,,0,,,,,4907352,False,sin_ask,,,,76.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.8174197284303553
2026-09-25T14:24:15.132+00:00,1790346300,5min,False,SOL,Up,,0,,,,,4907346,False,sin_ask,,,,67.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.172327162901788
2026-09-25T14:25:00.106+00:00,1790346300,5min,False,ETH,Up,,0,,,,,4907345,False,no_fillable_ask=None_ratio=0.0,0.0,,,85.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.3546462845404925
2026-09-25T14:25:00.107+00:00,1790346300,5min,False,BTC,Up,,0,,,,,4907351,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.16001621171198
2026-09-25T14:25:00.107+00:00,1790346300,5min,False,SOL,Up,,0,,,,,4907346,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.7308980237279705
2026-09-25T14:25:00.107+00:00,1790346300,5min,False,DOGE,Up,,0,,,,,4907352,False,no_fillable_ask=None_ratio=0.0,0.0,,,83.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.5934001454533984
2026-09-25T14:25:00.107+00:00,1790346300,5min,False,BNB,Up,,0,,,,,4907348,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.8014339376302226
2026-09-25T14:25:00.107+00:00,1790346300,5min,False,XRP,Up,,0,,,,,4907350,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.300457330275632
2026-09-25T14:29:15.163+00:00,1790346600,15min,False,ETH,Up,0.93,0,True,False,False,sin_datos_para_offset_-45s,4907327,False,fuera_banda_ask=0.93,186.1,0.93,,80.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.6252353968092579
2026-09-25T14:29:15.164+00:00,1790346600,15min,False,DOGE,Down,0.93,0,True,False,False,sin_datos_para_offset_-45s,4907322,False,fuera_banda_ask=0.93,53.0,0.93,,74.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.9330741443748868
2026-09-25T14:29:15.164+00:00,1790346600,15min,False,XRP,Down,0.93,0,True,False,False,sin_datos_para_offset_-45s,4907321,False,fuera_banda_ask=0.93,15.0,0.952287,,74.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.6024542261918413
2026-09-25T14:29:15.164+00:00,1790346600,15min,False,BTC,Up,,0,,,,,4907330,False,sin_ask,,,,91.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.777882506529839
2026-09-25T14:29:15.164+00:00,1790346600,15min,False,BNB,Up,,0,,,,,4907332,False,sin_ask,,,,55.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.483803000877145
2026-09-25T14:29:15.164+00:00,1790346600,15min,False,SOL,Up,,0,,,,,4907328,False,sin_ask,,,,92.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.231077651274617
2026-09-25T14:29:15.221+00:00,1790346600,5min,False,BTC,Up,0.99,1,True,False,False,sin_datos_para_offset_-45s,4907927,False,fuera_banda_ask=0.99,1681.2,0.99,,87.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.7144431568654626
2026-09-25T14:29:15.225+00:00,1790346600,5min,False,ETH,Up,0.97,1,True,False,False,sin_datos_para_offset_-45s,4907925,False,fuera_banda_ask=0.97,178.7,0.97,,58.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.9071100023413674
2026-09-25T14:29:15.226+00:00,1790346600,5min,False,XRP,Up,0.88,1,True,False,False,sin_datos_para_offset_-45s,4907926,False,fuera_banda_ask=0.88,60.5,0.88,,75.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.7706214810054518
2026-09-25T14:29:15.226+00:00,1790346600,5min,False,BNB,Up,0.78,1,True,False,False,sin_datos_para_offset_-45s,4907924,False,fuera_banda_ask=0.78,11.8,0.78,,65.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.46180016499155613
2026-09-25T14:29:15.226+00:00,1790346600,5min,False,SOL,Up,0.86,1,True,False,False,sin_datos_para_offset_-45s,4907933,False,fuera_banda_ask=0.86,8.4,0.86,,75.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.1878358905754356
2026-09-25T14:29:15.226+00:00,1790346600,5min,False,DOGE,Up,,1,,,,,4907934,False,sin_ask,,,,67.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.46428860373306
2026-09-25T14:29:48.302+00:00,1790346600,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-25T14:30:00.121+00:00,1790346600,5min,False,BNB,Down,,0,,,,,4907924,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.4589048116883134
2026-09-25T14:30:00.121+00:00,1790346600,5min,False,XRP,Up,,0,,,,,4907926,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.2927794411264137
2026-09-25T14:30:00.122+00:00,1790346600,5min,False,SOL,Up,,0,,,,,4907933,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.01861304728487518
2026-09-25T14:30:00.122+00:00,1790346600,5min,False,ETH,Up,,0,,,,,4907925,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.2025576419058441
2026-09-25T14:30:00.122+00:00,1790346600,5min,False,DOGE,Up,,0,,,,,4907934,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.7737253910770945
2026-09-25T14:30:00.123+00:00,1790346600,5min,False,BTC,Up,,0,,,,,4907927,False,no_fillable_ask=None_ratio=0.0,0.0,,,98.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.763407565485931
2026-09-25T14:34:15.173+00:00,1790346900,5min,False,DOGE,Up,,0,,,,,4908126,False,sin_ask,,,,99.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.726954559162432
2026-09-25T14:34:15.176+00:00,1790346900,5min,False,ETH,Up,,0,,,,,4908129,False,sin_ask,,,,68.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.942887777663116
2026-09-25T14:34:15.176+00:00,1790346900,5min,False,BTC,Up,,0,,,,,4908122,False,sin_ask,,,,80.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.762426712068121
2026-09-25T14:34:15.176+00:00,1790346900,5min,False,BNB,Up,,0,,,,,4908117,False,sin_ask,,,,86.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.482812959884973
2026-09-25T14:34:15.176+00:00,1790346900,5min,False,SOL,Up,,0,,,,,4908127,False,sin_ask,,,,70.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.8039484320406505
2026-09-25T14:34:15.176+00:00,1790346900,5min,False,XRP,Up,,0,,,,,4908132,False,sin_ask,,,,86.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.288839414840808
2026-09-25T14:35:00.132+00:00,1790346900,5min,False,XRP,Up,,0,,,,,4908132,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.922443014807303
2026-09-25T14:35:00.134+00:00,1790346900,5min,False,BTC,Up,,0,,,,,4908122,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.779980403179837
2026-09-25T14:35:00.134+00:00,1790346900,5min,False,ETH,Up,,0,,,,,4908129,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.767546257881227
2026-09-25T14:35:00.134+00:00,1790346900,5min,False,DOGE,Up,,0,,,,,4908126,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.930400417030362
2026-09-25T14:35:00.134+00:00,1790346900,5min,False,SOL,Up,,0,,,,,4908127,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.170219606606785
2026-09-25T14:35:00.134+00:00,1790346900,5min,False,BNB,Up,,0,,,,,4908117,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.063072942624524
2026-09-25T14:39:15.200+00:00,1790347200,5min,False,DOGE,Up,0.96,0,True,False,False,sin_datos_para_offset_-45s,4908175,False,fuera_banda_ask=0.96,119.2,0.96,,95.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.5272816817100014
2026-09-25T14:39:15.202+00:00,1790347200,5min,False,SOL,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4908174,False,fuera_banda_ask=0.99,21.6,0.99,,87.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.9857892818691962
2026-09-25T14:39:15.202+00:00,1790347200,5min,False,ETH,Up,,0,,,,,4908170,False,sin_ask,,,,104.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.7147655948046876
2026-09-25T14:39:15.202+00:00,1790347200,5min,False,BTC,Up,,0,,,,,4908169,False,sin_ask,,,,79.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.518957664647938
2026-09-25T14:39:15.203+00:00,1790347200,5min,False,BNB,Up,,0,,,,,4908173,False,sin_ask,,,,67.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.104330008007848
2026-09-25T14:39:15.203+00:00,1790347200,5min,False,XRP,Up,,0,,,,,4908171,False,sin_ask,,,,90.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.450588655246662
2026-09-25T14:40:00.095+00:00,1790347200,5min,False,XRP,Up,,0,,,,,4908171,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.230049467603238
2026-09-25T14:40:00.095+00:00,1790347200,5min,False,SOL,Up,,0,,,,,4908174,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.334966638392159
2026-09-25T14:40:00.096+00:00,1790347200,5min,False,BNB,Up,,0,,,,,4908173,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.668288905173537
2026-09-25T14:40:00.096+00:00,1790347200,5min,False,ETH,Up,,0,,,,,4908170,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.1928128865136416
2026-09-25T14:40:00.096+00:00,1790347200,5min,False,BTC,Up,,0,,,,,4908169,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.8701330938911669
2026-09-25T14:40:00.096+00:00,1790347200,5min,False,DOGE,Up,,0,,,,,4908175,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.7788429031242078
2026-09-25T14:44:15.135+00:00,1790347500,15min,False,BTC,Up,0.96,0,True,False,False,sin_datos_para_offset_-45s,4908120,False,fuera_banda_ask=0.96,623.1,0.96,,88.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.6479885774851781
2026-09-25T14:44:15.136+00:00,1790347500,15min,False,SOL,Down,0.99,0,True,False,False,sin_datos_para_offset_-45s,4908119,False,fuera_banda_ask=0.99,23.1,0.99,,59.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.149639631010321
2026-09-25T14:44:15.136+00:00,1790347500,15min,False,DOGE,Down,0.99,0,True,False,False,sin_datos_para_offset_-45s,4908118,False,fuera_banda_ask=0.99,17.2,0.99,,85.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.1194303881023484
2026-09-25T14:44:15.136+00:00,1790347500,15min,False,BNB,Up,0.999,0,True,False,False,sin_datos_para_offset_-45s,4908124,False,fuera_banda_ask=0.999,10.0,0.999,,114.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.715227071577748
2026-09-25T14:44:15.136+00:00,1790347500,15min,False,XRP,Up,,0,,,,,4908123,False,sin_ask,,,,70.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.851212232719043
2026-09-25T14:44:15.136+00:00,1790347500,15min,False,ETH,Down,,0,,,,,4908121,False,sin_ask,,,,107.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.6493132153324384
2026-09-25T14:44:15.193+00:00,1790347500,5min,False,SOL,Down,,0,,,,,4908325,False,sin_ask,,,,71.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.605002119706443
2026-09-25T14:44:15.194+00:00,1790347500,5min,False,DOGE,Down,,0,,,,,4908328,False,sin_ask,,,,53.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.577908406557189
2026-09-25T14:44:15.194+00:00,1790347500,5min,False,BTC,Down,,0,,,,,4908322,False,sin_ask,,,,97.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.91836358578493
2026-09-25T14:44:15.194+00:00,1790347500,5min,False,ETH,Down,,0,,,,,4908327,False,sin_ask,,,,80.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,15.846941531751053
2026-09-25T14:44:15.194+00:00,1790347500,5min,False,XRP,Down,,0,,,,,4908323,False,sin_ask,,,,53.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.794469474004462
2026-09-25T14:44:15.194+00:00,1790347500,5min,False,BNB,Down,,0,,,,,4908324,False,sin_ask,,,,56.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.690815089805348
2026-09-25T14:44:48.326+00:00,1790347500,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-25T14:45:00.096+00:00,1790347500,5min,False,ETH,Down,,0,,,,,4908327,False,no_fillable_ask=None_ratio=0.0,0.0,,,48.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,12.567298766087966
