timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s,z_twap
2026-09-24T20:44:15.139+00:00,1790282700,5min,False,DOGE,Up,0.99,1,True,False,False,sin_datos_para_offset_-45s,4892596,False,fuera_banda_ask=0.99,4.3,0.99,,55.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.0202989320450655
2026-09-24T20:44:15.139+00:00,1790282700,5min,False,ETH,Up,,1,,,,,4892593,False,sin_ask,,,,87.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.7422573536138155
2026-09-24T20:44:15.139+00:00,1790282700,5min,False,BTC,Up,,1,,,,,4892599,False,sin_ask,,,,94.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.741691467338459
2026-09-24T20:44:15.139+00:00,1790282700,5min,False,XRP,Up,,1,,,,,4892598,False,sin_ask,,,,109.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.196510542839445
2026-09-24T20:44:15.139+00:00,1790282700,5min,False,BNB,Up,,1,,,,,4892594,False,sin_ask,,,,93.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.432138754594321
2026-09-24T20:44:15.189+00:00,1790282700,15min,False,ETH,Up,0.93,0,True,False,False,sin_datos_para_offset_-45s,4890927,False,fuera_banda_ask=0.93,167.3,0.93,,62.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.5111703494466322
2026-09-24T20:44:15.189+00:00,1790282700,15min,False,BNB,Up,0.89,0,True,False,False,sin_datos_para_offset_-45s,4890929,False,fuera_banda_ask=0.89,8.6,0.89,,51.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.8877499484307088
2026-09-24T20:44:15.189+00:00,1790282700,15min,False,DOGE,Up,0.9,0,True,False,False,sin_datos_para_offset_-45s,4890939,False,fuera_banda_ask=0.9,7.3,0.9,,57.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.3633256218041507
2026-09-24T20:44:15.189+00:00,1790282700,15min,False,XRP,Up,,0,,,,,4890928,False,sin_ask,,,,64.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,15.878433878318564
2026-09-24T20:44:15.189+00:00,1790282700,15min,False,BTC,Up,,0,,,,,4890935,False,sin_ask,,,,63.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,24.452527978736242
2026-09-24T20:44:15.189+00:00,1790282700,15min,False,SOL,Up,,0,,,,,4890936,False,sin_ask,,,,79.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.079872280959954
2026-09-24T20:44:48.384+00:00,1790282700,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T20:45:00.102+00:00,1790282700,5min,False,SOL,Down,,0,,,,,4892597,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.6987222142266225
2026-09-24T20:45:00.103+00:00,1790282700,5min,False,ETH,Up,,0,,,,,4892593,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.7262793715562275
2026-09-24T20:45:00.103+00:00,1790282700,5min,False,XRP,Up,,0,,,,,4892598,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.8707553605654583
2026-09-24T20:45:00.103+00:00,1790282700,5min,False,BTC,Up,,0,,,,,4892599,False,no_fillable_ask=None_ratio=0.0,0.0,,,80.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.662266291483518
2026-09-24T20:45:00.103+00:00,1790282700,5min,False,DOGE,Up,,0,,,,,4892596,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.2797964412528855
2026-09-24T20:45:00.103+00:00,1790282700,5min,False,BNB,Up,,0,,,,,4892594,False,no_fillable_ask=None_ratio=0.0,0.0,,,85.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.305956118504152
2026-09-24T20:49:15.149+00:00,1790283000,5min,False,SOL,Up,0.98,0,True,False,False,sin_datos_para_offset_-45s,4892617,False,fuera_banda_ask=0.98,36.9,0.98,,94.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.9440545041046746
2026-09-24T20:49:15.151+00:00,1790283000,5min,False,DOGE,Up,0.9,0,True,False,False,sin_datos_para_offset_-45s,4892614,False,fuera_banda_ask=0.9,24.1,0.9,,58.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.9640070278010224
2026-09-24T20:49:15.151+00:00,1790283000,5min,False,ETH,Up,,0,,,,,4892602,False,sin_ask,,,,63.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.5416886707968294
2026-09-24T20:49:15.151+00:00,1790283000,5min,False,BTC,Up,,0,,,,,4892615,False,sin_ask,,,,78.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.321556701895462
2026-09-24T20:49:15.151+00:00,1790283000,5min,False,BNB,Up,,0,,,,,4892613,False,sin_ask,,,,93.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.79878663120513
2026-09-24T20:49:15.151+00:00,1790283000,5min,False,XRP,Up,,0,,,,,4892616,False,sin_ask,,,,81.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.3823868859452935
2026-09-24T20:50:00.334+00:00,1790283000,5min,False,BNB,Up,,0,,,,,4892613,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.419251606971692
2026-09-24T20:50:00.334+00:00,1790283000,5min,False,DOGE,Up,,0,,,,,4892614,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.6089816398673256
2026-09-24T20:50:00.334+00:00,1790283000,5min,False,SOL,Up,,0,,,,,4892617,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.8645525691688096
2026-09-24T20:50:00.334+00:00,1790283000,5min,False,ETH,Up,,0,,,,,4892602,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.656001294141747
2026-09-24T20:50:00.334+00:00,1790283000,5min,False,XRP,Up,,0,,,,,4892616,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.750147655468544
2026-09-24T20:50:00.335+00:00,1790283000,5min,False,BTC,Up,,0,,,,,4892615,False,no_fillable_ask=None_ratio=0.0,0.0,,,315.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.007059698291262
2026-09-24T20:54:15.150+00:00,1790283300,5min,False,ETH,Down,,0,,,,,4892638,False,sin_ask,,,,89.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.8441267277167235
2026-09-24T20:54:15.153+00:00,1790283300,5min,False,BNB,Up,,0,,,,,4892633,False,sin_ask,,,,70.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.803467753512104
2026-09-24T20:54:15.153+00:00,1790283300,5min,False,SOL,Down,,0,,,,,4892634,False,sin_ask,,,,72.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.929782573674654
2026-09-24T20:54:15.153+00:00,1790283300,5min,False,XRP,Down,,0,,,,,4892640,False,sin_ask,,,,65.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.582242250054987
2026-09-24T20:54:15.153+00:00,1790283300,5min,False,BTC,Down,,0,,,,,4892635,False,sin_ask,,,,93.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.052242814536697
2026-09-24T20:54:15.153+00:00,1790283300,5min,False,DOGE,Down,,0,,,,,4892636,False,sin_ask,,,,68.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.261507701939374
2026-09-24T20:55:00.093+00:00,1790283300,5min,False,SOL,Down,,0,,,,,4892634,False,no_fillable_ask=None_ratio=0.0,0.0,,,47.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.965641577982207
2026-09-24T20:55:00.093+00:00,1790283300,5min,False,DOGE,Down,,0,,,,,4892636,False,no_fillable_ask=None_ratio=0.0,0.0,,,79.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.0659485466527325
2026-09-24T20:55:00.093+00:00,1790283300,5min,False,XRP,Down,,0,,,,,4892640,False,no_fillable_ask=None_ratio=0.0,0.0,,,47.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.80864367061892
2026-09-24T20:55:00.093+00:00,1790283300,5min,False,BTC,Down,,0,,,,,4892635,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.643724577850621
2026-09-24T20:55:00.093+00:00,1790283300,5min,False,BNB,Up,,0,,,,,4892633,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.324668560058808
2026-09-24T20:55:00.093+00:00,1790283300,5min,False,ETH,Down,,0,,,,,4892638,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.081761728213664
2026-09-24T20:59:15.144+00:00,1790283600,60min,True,BTC,Down,0.95,0,True,False,False,sin_datos_para_offset_-45s,4853049,False,fuera_banda_ask=0.95,190.3,0.95,,67.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.7138164072741633
2026-09-24T20:59:15.154+00:00,1790283600,60min,True,SOL,Down,0.999,0,True,False,False,sin_datos_para_offset_-45s,4853057,False,fuera_banda_ask=0.999,5.0,0.999,,64.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,19.33600859622815
2026-09-24T20:59:15.162+00:00,1790283600,60min,True,ETH,Down,,0,,,,,4853050,False,sin_ask,,,,74.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,19.99109999140043
2026-09-24T20:59:15.241+00:00,1790283600,15min,False,ETH,Down,0.97,1,True,False,False,sin_datos_para_offset_-45s,4892608,False,fuera_banda_ask=0.97,56.2,0.97,,175.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.691892303381636
2026-09-24T20:59:15.241+00:00,1790283600,15min,False,XRP,Down,0.67,1,True,False,False,sin_datos_para_offset_-45s,4892605,False,fuera_banda_ask=0.67,12.2,0.67,,137.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.2144709234463953
2026-09-24T20:59:15.241+00:00,1790283600,15min,False,BTC,Down,,1,,,,,4892609,False,sin_ask,,,,83.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.110927121367759
2026-09-24T20:59:15.241+00:00,1790283600,15min,False,SOL,Down,,1,,,,,4892610,False,sin_ask,,,,134.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.608484866419423
2026-09-24T20:59:15.242+00:00,1790283600,15min,False,BNB,Up,,1,,,,,4892611,False,sin_ask,,,,77.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.814715152158474
2026-09-24T20:59:15.242+00:00,1790283600,15min,False,DOGE,Down,,1,,,,,4892603,False,sin_ask,,,,68.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.866041294954806
2026-09-24T20:59:15.271+00:00,1790283600,5min,False,BTC,Down,0.99,1,True,False,False,sin_datos_para_offset_-45s,4892827,False,fuera_banda_ask=0.99,683.5,0.99,,87.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.934480860941974
2026-09-24T20:59:15.271+00:00,1790283600,5min,False,ETH,Down,0.9,1,True,False,False,sin_datos_para_offset_-45s,4892829,False,fuera_banda_ask=0.9,298.3,0.9,,49.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.8568261540006225
2026-09-24T20:59:15.271+00:00,1790283600,5min,False,XRP,Down,0.65,1,True,False,False,sin_datos_para_offset_-45s,4892833,False,fuera_banda_ask=0.65,11.8,0.65,,50.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.0119826458807775
2026-09-24T20:59:15.271+00:00,1790283600,5min,False,SOL,Down,,1,,,,,4892830,False,sin_ask,,,,57.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.582857710354441
2026-09-24T20:59:15.271+00:00,1790283600,5min,False,BNB,Down,,1,,,,,4892831,False,sin_ask,,,,52.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.610318692321051
2026-09-24T20:59:15.271+00:00,1790283600,5min,False,DOGE,Down,,1,,,,,4892832,False,sin_ask,,,,45.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.4197332065993526
2026-09-24T20:59:48.111+00:00,1790283600,60min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T20:59:48.333+00:00,1790283600,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T21:00:00.091+00:00,1790283600,5min,False,ETH,Up,0.01,0,,,,,4892829,False,no_fillable_ask=0.01_ratio=77.0,77.0,0.01,,58.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.13169362375534596
2026-09-24T21:00:00.091+00:00,1790283600,5min,False,DOGE,Down,,0,,,,,4892832,False,no_fillable_ask=None_ratio=0.0,0.0,,,49.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.9098850835541528
2026-09-24T21:00:00.091+00:00,1790283600,5min,False,BTC,Down,,0,,,,,4892827,False,no_fillable_ask=None_ratio=0.0,0.0,,,83.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.043661775288535
2026-09-24T21:00:00.091+00:00,1790283600,5min,False,XRP,Down,,0,,,,,4892833,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.030482481183626533
2026-09-24T21:00:00.091+00:00,1790283600,5min,False,BNB,Down,,0,,,,,4892831,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.663780624008838
2026-09-24T21:00:00.092+00:00,1790283600,5min,False,SOL,Down,,0,,,,,4892830,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.4260868867809147
2026-09-24T21:04:15.211+00:00,1790283900,5min,False,BTC,Down,0.97,1,True,False,False,sin_datos_para_offset_-45s,4892868,False,fuera_banda_ask=0.97,3575.2,0.97,,81.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.8322578531722813
2026-09-24T21:04:15.214+00:00,1790283900,5min,False,ETH,Down,0.47,1,True,True,False,sin_datos_para_offset_-45s,4892858,False,z_bajo=0.07,45.3,0.47,,70.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.0724960311388121
2026-09-24T21:04:15.214+00:00,1790283900,5min,False,SOL,Down,0.99,1,True,False,False,sin_datos_para_offset_-45s,4892871,False,fuera_banda_ask=0.99,20.2,0.99,,66.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.997314916525007
2026-09-24T21:04:15.214+00:00,1790283900,5min,False,DOGE,Up,,1,,,,,4892869,False,sin_ask,,,,103.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.260855013337422
2026-09-24T21:04:15.214+00:00,1790283900,5min,False,BNB,Up,,1,,,,,4892874,False,sin_ask,,,,54.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.886973889860614
2026-09-24T21:04:15.214+00:00,1790283900,5min,False,XRP,Up,,1,,,,,4892842,False,sin_ask,,,,60.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.760379384858646
2026-09-24T21:05:00.082+00:00,1790283900,5min,False,BNB,Up,,0,,,,,4892874,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.5899615660808335
2026-09-24T21:05:00.083+00:00,1790283900,5min,False,BTC,Down,,0,,,,,4892868,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.397542302020167
2026-09-24T21:05:00.083+00:00,1790283900,5min,False,DOGE,Up,,0,,,,,4892869,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.469018410613057
2026-09-24T21:05:00.083+00:00,1790283900,5min,False,ETH,Up,,0,,,,,4892858,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.14259178657433177
2026-09-24T21:05:00.083+00:00,1790283900,5min,False,SOL,Down,,0,,,,,4892871,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.544287597955842
2026-09-24T21:05:00.083+00:00,1790283900,5min,False,XRP,Up,,0,,,,,4892842,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.0508293570980216
2026-09-24T21:09:15.192+00:00,1790284200,5min,False,BTC,Up,0.78,2,True,False,False,sin_datos_para_offset_-45s,4892931,False,fuera_banda_ask=0.78,254.6,0.78,,69.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.3211617523594516
2026-09-24T21:09:15.194+00:00,1790284200,5min,False,BNB,Down,0.99,2,True,False,False,sin_datos_para_offset_-45s,4892925,False,fuera_banda_ask=0.99,37.1,0.99,,58.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.5713100592198384
2026-09-24T21:09:15.194+00:00,1790284200,5min,False,XRP,Down,0.47,2,True,True,False,sin_datos_para_offset_-45s,4892924,False,z_bajo=0.04,19.0,0.47,,94.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.042702422025663926
2026-09-24T21:09:15.194+00:00,1790284200,5min,False,SOL,Down,0.96,2,True,False,False,sin_datos_para_offset_-45s,4892926,False,fuera_banda_ask=0.96,16.4,0.965366,,60.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.5577454774127335
2026-09-24T21:09:15.194+00:00,1790284200,5min,False,DOGE,Down,0.81,2,True,False,False,sin_datos_para_offset_-45s,4892927,False,fuera_banda_ask=0.81,6.8,0.81,,85.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.8437707579358393
2026-09-24T21:09:15.194+00:00,1790284200,5min,False,ETH,Down,,2,,,,,4892930,False,sin_ask,,,,60.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.968495327093845
2026-09-24T21:10:00.112+00:00,1790284200,5min,False,XRP,Down,,0,,,,,4892924,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.1915752243534515
2026-09-24T21:10:00.113+00:00,1790284200,5min,False,BTC,Up,,0,,,,,4892931,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.8402955973073057
2026-09-24T21:10:00.113+00:00,1790284200,5min,False,ETH,Down,,0,,,,,4892930,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.954263403558178
2026-09-24T21:10:00.113+00:00,1790284200,5min,False,DOGE,Down,,0,,,,,4892927,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.9767091449667037
2026-09-24T21:10:00.113+00:00,1790284200,5min,False,BNB,Down,,0,,,,,4892925,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.8442544571066541
2026-09-24T21:10:00.113+00:00,1790284200,5min,False,SOL,Down,,0,,,,,4892926,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.0251835845620674
2026-09-24T21:14:15.220+00:00,1790284500,5min,False,ETH,Up,0.97,1,True,False,False,sin_datos_para_offset_-45s,4892946,False,fuera_banda_ask=0.97,427.9,0.97,,80.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.3276724286378925
2026-09-24T21:14:15.221+00:00,1790284500,15min,False,BTC,Down,0.85,0,True,False,False,sin_datos_para_offset_-45s,4892860,False,fuera_banda_ask=0.85,93.7,0.85,,48.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.4447307188988536
2026-09-24T21:14:15.223+00:00,1790284500,15min,False,ETH,Down,0.95,0,True,False,False,sin_datos_para_offset_-45s,4892865,False,fuera_banda_ask=0.95,81.3,0.95,,50.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.4414967823709275
2026-09-24T21:14:15.224+00:00,1790284500,15min,False,SOL,Down,,0,,,,,4892859,False,sin_ask,,,,60.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.839330707416331
2026-09-24T21:14:15.224+00:00,1790284500,15min,False,XRP,Up,,0,,,,,4892846,False,sin_ask,,,,50.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.22575421988124
2026-09-24T21:14:15.224+00:00,1790284500,15min,False,DOGE,Up,,0,,,,,4892843,False,sin_ask,,,,74.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.561466375593673
2026-09-24T21:14:15.224+00:00,1790284500,15min,False,BNB,Up,,0,,,,,4892854,False,sin_ask,,,,58.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.8012700721124855
2026-09-24T21:14:15.223+00:00,1790284500,5min,False,SOL,Up,0.97,1,True,False,False,sin_datos_para_offset_-45s,4892941,False,fuera_banda_ask=0.97,121.8,0.97,,50.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.2324773167297836
2026-09-24T21:14:15.224+00:00,1790284500,5min,False,DOGE,Up,0.92,1,True,False,False,sin_datos_para_offset_-45s,4892945,False,fuera_banda_ask=0.92,115.4,0.92,,146.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.083056733732868
2026-09-24T21:14:15.224+00:00,1790284500,5min,False,XRP,Up,0.98,1,True,False,False,sin_datos_para_offset_-45s,4892940,False,fuera_banda_ask=0.98,96.8,0.98,,83.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.194879647735698
2026-09-24T21:14:15.224+00:00,1790284500,5min,False,BTC,Down,0.73,1,True,False,False,sin_datos_para_offset_-45s,4892944,False,fuera_banda_ask=0.73,68.0,0.73,,81.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.1919430873481
2026-09-24T21:14:15.224+00:00,1790284500,5min,False,BNB,Up,0.98,1,True,False,False,sin_datos_para_offset_-45s,4892943,False,fuera_banda_ask=0.98,53.6,0.98,,71.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.544141328093002
2026-09-24T21:14:48.322+00:00,1790284500,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T21:15:00.097+00:00,1790284500,5min,False,SOL,Up,,0,,,,,4892941,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.246146180053404
2026-09-24T21:15:00.097+00:00,1790284500,5min,False,BTC,Down,,0,,,,,4892944,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.618262639973136
2026-09-24T21:15:00.097+00:00,1790284500,5min,False,BNB,Up,,0,,,,,4892943,False,no_fillable_ask=None_ratio=0.0,0.0,,,49.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.7637559163508834
2026-09-24T21:15:00.097+00:00,1790284500,5min,False,XRP,Up,,0,,,,,4892940,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.6082227576428899
2026-09-24T21:15:00.097+00:00,1790284500,5min,False,ETH,Up,,0,,,,,4892946,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.7447786388242852
2026-09-24T21:15:00.098+00:00,1790284500,5min,False,DOGE,Down,,0,,,,,4892945,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.08659703624867658
2026-09-24T21:19:15.156+00:00,1790284800,5min,False,BNB,Up,,0,,,,,4893251,False,sin_ask,,,,79.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.097366341132508
2026-09-24T21:19:15.158+00:00,1790284800,5min,False,ETH,Up,,0,,,,,4893245,False,sin_ask,,,,78.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.978268799322663
2026-09-24T21:19:15.158+00:00,1790284800,5min,False,BTC,Up,,0,,,,,4893240,False,sin_ask,,,,83.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.610670429569833
2026-09-24T21:19:15.158+00:00,1790284800,5min,False,XRP,Up,,0,,,,,4893248,False,sin_ask,,,,67.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.815990541407761
2026-09-24T21:19:15.158+00:00,1790284800,5min,False,DOGE,Up,,0,,,,,4893226,False,sin_ask,,,,75.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.050817456330362
2026-09-24T21:19:15.158+00:00,1790284800,5min,False,SOL,Up,,0,,,,,4893249,False,sin_ask,,,,73.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.539789475513333
2026-09-24T21:20:00.130+00:00,1790284800,5min,False,ETH,Up,,0,,,,,4893245,False,no_fillable_ask=None_ratio=0.0,0.0,,,50.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.745211931013922
2026-09-24T21:20:00.130+00:00,1790284800,5min,False,SOL,Up,,0,,,,,4893249,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.691151551229562
2026-09-24T21:20:00.130+00:00,1790284800,5min,False,BTC,Up,,0,,,,,4893240,False,no_fillable_ask=None_ratio=0.0,0.0,,,49.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.454066561644671
2026-09-24T21:20:00.130+00:00,1790284800,5min,False,XRP,Up,,0,,,,,4893248,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.755096763042166
2026-09-24T21:20:00.130+00:00,1790284800,5min,False,DOGE,Up,,0,,,,,4893226,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.701220542214997
2026-09-24T21:20:00.131+00:00,1790284800,5min,False,BNB,Up,,0,,,,,4893251,False,no_fillable_ask=None_ratio=0.0,0.0,,,80.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.1808598474400975
