timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-08T19:44:15+00:00,ETH,3407458,0x87d20d8471cca40bec9faf483c30eeda47a412a64e6f4d5095b2e43c5e6160f3,2026-08-08T19:45:00Z,0.89,-0.0862,1.0,5,45.0,NO,0,2026-08-08T19:50:05+00:00,137,False,fuera_de_bandas_significativas
2026-08-08T19:46:43+00:00,ETH,3407791,0x2cbf14dac6ad3f053e5df89d86a531f38d9be1c4da9b67ba3fbc8007e62c06c7,2026-08-08T19:50:00Z,0.72,0.0838,1.0,3,196.8,YES,1,2026-08-08T20:00:10+00:00,78,False,banda_ok py=0.720 rest_lo=1.70 rest_hi=3.75
2026-08-08T19:46:59+00:00,SOL,3407787,0x1ae03cab776a8ff6fad40a84a67b427fdad04db2640ec89d12c452e96f9ee80d,2026-08-08T19:50:00Z,0.7,0.1142,1.0,3,180.7,YES,1,2026-08-08T20:00:10+00:00,25,False,banda_ok py=0.700 rest_lo=2.05 rest_hi=3.82
2026-08-08T19:52:16+00:00,SOL,3407806,0xbb026eb7f7ffc6a6722ff6df0ebf9f4511238408a383bc6e985ac4c2dd854756,2026-08-08T19:55:00Z,0.78,0.0342,1.0,5,163.6,YES,1,2026-08-08T20:10:04+00:00,31,False,banda_ok py=0.780 rest_lo=1.87 rest_hi=3.65
2026-08-08T19:56:21+00:00,SOL,3407868,0xd302bdb15823c78d4ab08a1f93b1a569d06bc2fe6afdbf16c122dda43ff0644c,2026-08-08T20:00:00Z,0.73,0.0842,1.0,25,221.0,NO,0,2026-08-08T20:10:04+00:00,38,False,banda_ok py=0.730 rest_lo=2.05 rest_hi=3.82
2026-08-08T19:59:50+00:00,XRP,3407867,0x3864048f4a6e09d1c91658c00eb2f4ed8ec7507591b4b6396e12da3ef2460dae,2026-08-08T20:00:00Z,0.001,0.0357,1.0,8,10.2,NO,0,2026-08-08T20:10:04+00:00,35,True,banda_prematura py=0.001 restante=0.17>-0.08
2026-08-08T20:01:40+00:00,SOL,3407886,0xb9a7c3452007ac5f6c43d5271c18f8100f9e30cd5089483203f058860871ce76,2026-08-08T20:05:00Z,0.73,0.0842,1.0,3,199.6,YES,1,2026-08-08T20:10:04+00:00,19,False,banda_ok py=0.730 rest_lo=2.05 rest_hi=3.82
2026-08-08T20:07:44+00:00,SOL,3408007,0x794a5d627358047f3a01bb22c2bbce0d832688eb3fea0cf65b3ac11fdf11078e,2026-08-08T20:10:00Z,0.79,0.0242,1.0,3,135.3,YES,1,2026-08-08T20:20:07+00:00,15,False,banda_ok py=0.790 rest_lo=1.87 rest_hi=3.65
2026-08-08T20:09:51+00:00,XRP,3408008,0x052a33da84280119a18fe894384a022276624cfd59331b0206085b873af49ccb,2026-08-08T20:10:00Z,0.01,0.0267,1.0,5,9.1,NO,0,2026-08-08T20:20:07+00:00,40,True,banda_prematura py=0.010 restante=0.15>-0.08
2026-08-08T20:13:10+00:00,SOL,3408444,0x407f68e69252f0c4fe49d4428ba28804b04511119e44224b034e5c8ae8084baf,2026-08-08T20:15:00Z,0.73,0.0849,1.0,4,110.1,YES,1,2026-08-08T20:20:07+00:00,30,True,banda_tardia py=0.730 restante=1.84<2.10
2026-08-08T20:17:02+00:00,SOL,3408569,0xcdae42c311eb40331aa79eab403701bf21da92cf8b074afdf4c6ab3c640160bc,2026-08-08T20:20:00Z,0.75,0.0649,1.0,3,177.9,NO,0,2026-08-08T20:20:07+00:00,18,False,banda_ok py=0.750 rest_lo=1.90 rest_hi=3.65
2026-08-08T20:24:27+00:00,DOGE,3408588,0x3c7236a544d0e77fd6041fb9bf530a65816b6f7c2786124d15faa3eeb4657cf9,2026-08-08T20:25:00Z,0.02,0.0171,1.0,3,32.4,NO,0,2026-08-08T20:30:08+00:00,13,False,banda_ok py=0.020 rest_lo=0.33 rest_hi=0.87
2026-08-08T20:24:52+00:00,XRP,3408590,0x8cd834ea2ebb4a72b1c8ba4bd284dd0b42d9560d70c7979a02146b28fc54f4f6,2026-08-08T20:25:00Z,0.01,0.0267,1.0,3,7.7,NO,0,2026-08-08T20:30:08+00:00,30,True,banda_prematura py=0.010 restante=0.13>-0.08
2026-08-08T20:28:16+00:00,ETH,3408937,0x77e31779beb02e677a86f237462c76fb6ab773b8f879a14a29c5abe6facdeba2,2026-08-08T20:30:00Z,0.6,-0.0069,0.9487,39,104.0,NO,0,2026-08-08T20:40:04+00:00,38,False,fuera_de_bandas_significativas
2026-08-08T20:29:51+00:00,XRP,3408935,0xe70a043c78606d402a88bb3640ac4ff98b61e6a365db8c2ec9c633cbcd5e9d24,2026-08-08T20:30:00Z,0.01,0.0267,1.0,14,9.7,NO,0,2026-08-08T20:40:04+00:00,35,True,banda_prematura py=0.010 restante=0.16>-0.08
2026-08-08T20:31:18+00:00,SOL,3409021,0x16b3a3530d5107e6ac8ed8d22a0cb057be9483d8c346a03b5963bea883e1fb8e,2026-08-08T20:35:00Z,0.73,0.0849,1.0,9,221.7,YES,1,2026-08-08T20:40:04+00:00,11,False,banda_ok py=0.730 rest_lo=2.10 rest_hi=3.83
2026-08-08T20:39:25+00:00,DOGE,3409113,0x1c7b0e39947306d9670cca3cd0574d07957535e34e0e08495bad2acdb11c854d,2026-08-08T20:40:00Z,0.03,0.0071,1.0,3,34.7,NO,0,2026-08-08T20:50:04+00:00,19,False,banda_ok py=0.030 rest_lo=0.33 rest_hi=0.87
2026-08-08T20:39:51+00:00,XRP,3409116,0x04306de73a663184e348cd6f6edd93768e3df7706d81e86fe6e44789606e29c0,2026-08-08T20:40:00Z,0.01,0.0267,1.0,10,8.7,NO,0,2026-08-08T20:50:04+00:00,40,True,banda_prematura py=0.010 restante=0.14>-0.08
2026-08-08T20:43:00+00:00,SOL,3409126,0x12c42c253b61fe78f2d0dbaa7b950c9889ce7af98900bf8d33fa1d9a19b993b1,2026-08-08T20:45:00Z,0.75,0.0649,1.0,5,119.6,YES,1,2026-08-08T20:50:04+00:00,18,False,banda_ok py=0.750 rest_lo=1.90 rest_hi=3.65
2026-08-08T20:44:40+00:00,DOGE,3409128,0x7408fa345e634dbd3a1dde62a40b08f9251b3913515f03de4470263e25cc9383,2026-08-08T20:45:00Z,0.01,0.0271,1.0,3,19.7,NO,0,2026-08-08T20:50:04+00:00,9,True,banda_tardia py=0.010 restante=0.33<0.33
2026-08-08T20:49:27+00:00,ETH,3409138,0xade3d751c6da6752fdd80be2bf8670b6d0d52b6fca62bfbf3d23564faf32f5b2,2026-08-08T20:50:00Z,0.51,0.0831,1.0,5,32.9,YES,1,2026-08-08T21:00:07+00:00,123,True,banda_tardia py=0.510 restante=0.55<3.42
2026-08-08T20:49:51+00:00,XRP,3409137,0xeeadfcee28915676cefa641cbe1c8c6d72d85b971308dd65c35b50f8e2e04aec,2026-08-08T20:50:00Z,0.04,-0.0033,1.0,9,8.9,NO,0,2026-08-08T21:00:07+00:00,47,True,banda_prematura py=0.040 restante=0.15>-0.08
2026-08-08T20:54:26+00:00,DOGE,3409152,0x2313841956f7110c72621b0af57e275684c1d0a64b00af4c8d2a3b7816e8237a,2026-08-08T20:55:00Z,0.03,0.0071,1.0,3,34.1,NO,0,2026-08-08T21:00:07+00:00,10,False,banda_ok py=0.030 rest_lo=0.33 rest_hi=0.87
2026-08-08T20:54:50+00:00,XRP,3409153,0xe3b28190e8eaa59c88ce3c74461360ecafd78e47165ecff0a80da6e8e1818359,2026-08-08T20:55:00Z,0.01,0.0267,1.0,7,9.9,NO,0,2026-08-08T21:00:07+00:00,28,True,banda_prematura py=0.010 restante=0.17>-0.08
2026-08-08T20:57:24+00:00,SOL,3409210,0x1915a399f93ca0eeb3ba0af99b4b5f4d3a635a386c6aeaaf21e26106c4661a2d,2026-08-08T21:00:00Z,0.8,0.0149,1.0,3,155.2,YES,1,2026-08-08T21:10:05+00:00,14,False,fuera_de_bandas_significativas
2026-08-08T21:02:45+00:00,SOL,3409224,0xeef71023c8c3f4ac2b2896a624cb63e1e9be6e9e701e53271709d660c8ac2093,2026-08-08T21:05:00Z,0.71,0.1049,1.0,3,136.1,YES,1,2026-08-08T21:10:05+00:00,26,False,banda_ok py=0.710 rest_lo=2.10 rest_hi=3.83
2026-08-08T21:05:24+00:00,BNB,3409244,0x6f6387d4f7c0a1317d13995a39898de66d4ba50b336ddfbfa428905dc60833fd,2026-08-08T21:10:00Z,0.66,-0.0567,1.0,3,275.3,YES,1,2026-08-08T21:20:06+00:00,3,False,fuera_de_bandas_significativas
2026-08-08T21:06:18+00:00,SOL,3409241,0x4f0a65a6b35e9f442fe2aa7f9d912547bd4532dade3e5a9a68676329d6464ad7,2026-08-08T21:10:00Z,0.87,-0.0551,1.0,7,221.3,YES,1,2026-08-08T21:20:06+00:00,15,False,fuera_de_bandas_significativas
2026-08-08T21:11:21+00:00,SOL,3409265,0xfd50b9913dd60396514dee5bcc578c448238a5f8f232acdfbc8aff959b3babec,2026-08-08T21:15:00Z,0.8,0.0136,1.0,11,218.7,NO,0,2026-08-08T21:20:06+00:00,17,False,fuera_de_bandas_significativas
2026-08-08T21:13:02+00:00,ETH,3409260,0x5fd3f62f487e92a26a3223327e567512506b7d6f5580806d54ebf3f34e610f10,2026-08-08T21:15:00Z,0.84,-0.0368,1.0,23,117.4,NO,0,2026-08-08T21:20:06+00:00,35,False,banda_ok py=0.840 rest_lo=1.18 rest_hi=3.12
2026-08-08T21:14:26+00:00,DOGE,3409259,0xd7d1381ed00fbca06d368bc5272260b63bd7dcca8e45f56473df4bf08cf0a395,2026-08-08T21:15:00Z,0.01,0.0266,1.0,3,33.7,NO,0,2026-08-08T21:20:06+00:00,6,False,banda_ok py=0.010 rest_lo=0.33 rest_hi=0.87
2026-08-08T21:14:49+00:00,XRP,3409261,0x12e42b568bc9fabb023448b49ca4cbc59a233797ce71de1527eddc987f066e6a,2026-08-08T21:15:00Z,0.01,0.0269,1.0,10,10.2,NO,0,2026-08-08T21:30:09+00:00,41,True,banda_prematura py=0.010 restante=0.17>-0.08
2026-08-08T21:17:12+00:00,SOL,3409292,0x3b27628e0661a2d77eac58454580067ff523a61b34fd65025ad03acafdac8972,2026-08-08T21:20:00Z,0.76,0.0536,1.0,11,168.1,YES,1,2026-08-08T21:30:09+00:00,23,False,banda_ok py=0.760 rest_lo=1.87 rest_hi=3.63
2026-08-08T21:18:38+00:00,ETH,3409291,0x5773df5463d3bf45f982d676d2df551415c16c7fa1e285ab8d380a08f07afb2d,2026-08-08T21:20:00Z,0.82,-0.0168,1.0,18,81.7,YES,1,2026-08-08T21:30:09+00:00,37,False,banda_ok py=0.820 rest_lo=1.18 rest_hi=3.12
2026-08-08T21:22:57+00:00,ETH,3409307,0x3243d35b3f36b03a4c7bef263149d465d08eed7309b7a77dc4673eae98ab4d9a,2026-08-08T21:25:00Z,0.7,0.1032,1.0,3,122.2,NO,0,2026-08-08T21:30:09+00:00,39,False,banda_ok py=0.700 rest_lo=1.70 rest_hi=3.75
2026-08-08T21:26:30+00:00,ETH,3409394,0x32bdd77233fce639397d72999677494151106ef506cf3ee4f68a942700fad825,2026-08-08T21:30:00Z,0.89,-0.0868,1.0,15,209.4,YES,1,2026-08-08T21:40:05+00:00,36,False,fuera_de_bandas_significativas
2026-08-08T21:28:16+00:00,SOL,3409392,0x8814d625cd1ae5bd24447bb64ee000e57f0cf29a359f05265f0535f8173d2cf3,2026-08-08T21:30:00Z,0.84,-0.0264,1.0,3,103.1,YES,1,2026-08-08T21:40:05+00:00,35,False,fuera_de_bandas_significativas
2026-08-08T21:36:30+00:00,ETH,3409461,0x344b4ce7006e5841f6f4d0ca6c3754823e066ed8b65f513fafa133428908f7a9,2026-08-08T21:40:00Z,0.8,0.0032,1.0,18,209.9,YES,1,2026-08-08T21:50:05+00:00,36,True,banda_prematura py=0.800 restante=3.50>3.12
2026-08-08T21:39:51+00:00,XRP,3409460,0x37980aec773ed7f1fd31b96f6161d098ccfb9c7df7f8a8e5e8c20675040c8161,2026-08-08T21:40:00Z,0.01,0.0269,1.0,8,9.1,NO,0,2026-08-08T21:50:05+00:00,60,True,banda_prematura py=0.010 restante=0.15>-0.08
2026-08-08T21:49:26+00:00,DOGE,3409514,0xdbd2a994a28d3ac153333b86d9fd3bab40acea5e288df3f16ed1037f3e0d5c97,2026-08-08T21:50:00Z,0.02,0.0166,1.0,8,33.4,NO,0,2026-08-08T22:00:09+00:00,36,False,banda_ok py=0.020 rest_lo=0.33 rest_hi=0.87
2026-08-08T21:49:50+00:00,XRP,3409517,0xeb3e617b1d572590280479eac582274360da2f8633fa127a6490ee883d52fb9d,2026-08-08T21:50:00Z,0.01,0.0269,1.0,27,9.1,NO,0,2026-08-08T22:00:09+00:00,55,True,banda_prematura py=0.010 restante=0.15>-0.08
2026-08-08T21:54:23+00:00,DOGE,3409526,0xf04a8fa3d32769e39accd7b36837d2b13e7c9395394d1fde90b790fa21b3eb55,2026-08-08T21:55:00Z,0.02,0.0166,1.0,3,36.4,NO,0,2026-08-08T22:00:09+00:00,11,False,banda_ok py=0.020 rest_lo=0.33 rest_hi=0.87
2026-08-08T21:54:50+00:00,XRP,3409533,0x2b5f57a28e8c3cfeaf5b5cb3ae12bded57acfdcb16290889a5c45d378f68b7db,2026-08-08T21:55:00Z,0.01,0.0269,1.0,24,10.1,NO,0,2026-08-08T22:10:19+00:00,58,True,banda_prematura py=0.010 restante=0.17>-0.08
2026-08-08T22:02:52+00:00,SOL,3410203,0xb92a164dfde84dbd0f8167437dcd478e2ebf9372d6442f6a10f6087c9fef1120,2026-08-08T22:05:00Z,0.87,-0.0564,1.0,17,127.3,YES,1,2026-08-08T22:10:19+00:00,39,False,fuera_de_bandas_significativas
2026-08-08T22:04:36+00:00,DOGE,3410217,0xa85198da179e434895ac80460362bd6c79aa575799d2c67c05ef7eea9a82f367,2026-08-08T22:05:00Z,0.01,0.0266,1.0,3,23.5,NO,0,2026-08-08T22:10:19+00:00,29,False,banda_ok py=0.010 rest_lo=0.33 rest_hi=0.87
2026-08-08T22:04:50+00:00,XRP,3410214,0xfa4b79f4c68c120b2d1caea22c1fd52791bb76e6604b9c46ea4a6d921ed05388,2026-08-08T22:05:00Z,0.01,0.0269,1.0,6,9.5,NO,0,2026-08-08T22:10:19+00:00,76,True,banda_prematura py=0.010 restante=0.16>-0.08
2026-08-08T22:09:13+00:00,DOGE,3410221,0x8deca14f123f8ca42842fd555fbc2bc5bf0cf9496598b0929305346c91a8d6a6,2026-08-08T22:10:00Z,0.02,0.0166,1.0,3,47.2,NO,0,2026-08-08T22:10:19+00:00,13,False,banda_ok py=0.020 rest_lo=0.33 rest_hi=0.87
2026-08-08T22:09:51+00:00,XRP,3410222,0xd2a56ef0ecd9fc976a9b65e04ae5b70a9ac45b1777af6099ad93cdb6fff7e3a8,2026-08-08T22:10:00Z,0.001,0.0359,1.0,12,9.1,NO,0,2026-08-08T22:10:19+00:00,26,True,banda_prematura py=0.001 restante=0.15>-0.08
2026-08-08T22:13:55+00:00,DOGE,3410291,0xc13f89fbada007cf0a85a4157ca314dc17bc64ffbef3b1d9ab54c987b5f23b96,2026-08-08T22:15:00Z,0.02,0.0135,1.0,3,64.4,NO,0,2026-08-08T22:20:05+00:00,15,True,banda_prematura py=0.020 restante=1.07>0.87
2026-08-08T22:14:51+00:00,XRP,3410293,0x5aa9231681f4f2570df01806b4d3e6ddd3cdcd793fab3f89ff1baa436f4e7487,2026-08-08T22:15:00Z,0.01,0.0265,1.0,9,8.9,NO,0,2026-08-08T22:30:09+00:00,42,True,banda_prematura py=0.010 restante=0.15>-0.08
2026-08-08T22:16:20+00:00,SOL,3410313,0x47d90f84adef2718407b3eeb01661f9d6d4dfe09d966d4cf3be8dc69ff20bb39,2026-08-08T22:20:00Z,0.77,0.0401,1.0,14,220.0,YES,1,2026-08-08T22:30:09+00:00,18,True,banda_prematura py=0.770 restante=3.67>3.65
2026-08-08T22:17:06+00:00,ETH,3410315,0xe033781d3eb9af89de55520cf11a1d86b47dc3ce2ccaebd9c24d606951a2dc31,2026-08-08T22:20:00Z,0.79,0.0141,1.0,3,174.5,YES,1,2026-08-08T22:30:09+00:00,43,False,banda_ok py=0.790 rest_lo=1.15 rest_hi=3.37
2026-08-08T22:21:51+00:00,ETH,3410331,0xede5c6a12fd88a19b8268510d1bd25b2045eb7bbc2cf788b20214f068c6c3cdd,2026-08-08T22:25:00Z,0.84,-0.0359,1.0,23,189.0,YES,1,2026-08-08T22:40:04+00:00,35,False,fuera_de_bandas_significativas
2026-08-08T22:24:33+00:00,DOGE,3410334,0x0b8d2714ae4165f61a1c109b94cc654a35001a0b5dfce907eca568d90900f38f,2026-08-08T22:25:00Z,0.01,0.0235,1.0,3,26.8,NO,0,2026-08-08T22:30:09+00:00,6,False,banda_ok py=0.010 rest_lo=0.33 rest_hi=0.87
2026-08-08T22:24:50+00:00,XRP,3410328,0x743d90cc24b1328d254b5bf5bffd029b809d45c6ee324b1a648cf098352abbe9,2026-08-08T22:25:00Z,0.008,0.0285,1.0,9,9.8,NO,0,2026-08-08T22:30:09+00:00,14,True,banda_prematura py=0.008 restante=0.16>-0.08
2026-08-08T22:29:34+00:00,DOGE,3410422,0x28619f7ac1b4cb2d6ef1a7e6d03356102a9e39457954174a57631791f126f5b1,2026-08-08T22:30:00Z,0.04,-0.0065,1.0,3,25.8,NO,0,2026-08-08T22:40:04+00:00,15,False,banda_ok py=0.040 rest_lo=0.33 rest_hi=0.87
2026-08-08T22:29:51+00:00,XRP,3410421,0xc664c30ca590aef28ac9c0a3c89828d3336382ad21b72264b9dc9aec084aad4d,2026-08-08T22:30:00Z,0.01,0.0265,1.0,11,8.9,NO,0,2026-08-08T22:40:04+00:00,31,True,banda_prematura py=0.010 restante=0.15>-0.08
2026-08-08T22:34:34+00:00,DOGE,3410478,0xf96215175ca9eccd648d477a052fa288ec587ea19b8656ed0bfcdae41445fbb0,2026-08-08T22:35:00Z,0.01,0.0235,1.0,6,25.6,NO,0,2026-08-08T22:40:04+00:00,18,False,banda_ok py=0.010 rest_lo=0.33 rest_hi=0.87
2026-08-08T22:34:50+00:00,XRP,3410471,0xe725418f245a47db80cf7a1073b2b856929c60a714f58b78a01a4905db77def6,2026-08-08T22:35:00Z,0.001,0.0355,1.0,13,9.6,NO,0,2026-08-08T22:40:04+00:00,35,True,banda_prematura py=0.001 restante=0.16>-0.08
2026-08-08T22:35:45+00:00,BNB,3410573,0x8fc6697363090a910b19e2613a44a2d79c3f0a7785fd480ca8e2f13c9031b9dd,2026-08-08T22:40:00Z,0.53,0.0782,1.0,3,256.0,YES,1,2026-08-08T22:50:07+00:00,3,False,fuera_de_bandas_significativas
2026-08-08T22:37:25+00:00,SOL,3410576,0xc5953b0cd0537849d191e14602a7ab8fc3070de35750a6e08b2856744d9cbdd1,2026-08-08T22:40:00Z,0.74,0.0701,1.0,4,154.4,NO,0,2026-08-08T22:50:07+00:00,14,False,banda_ok py=0.740 rest_lo=2.03 rest_hi=3.77
2026-08-08T22:37:29+00:00,ETH,3410577,0x018e5c818e37094071690d4d557e31056b1e3080752e9873bfc672d5cc454afe,2026-08-08T22:40:00Z,0.7,0.1041,1.0,3,151.1,YES,1,2026-08-08T22:50:07+00:00,64,False,banda_ok py=0.700 rest_lo=1.70 rest_hi=3.77
2026-08-08T22:39:51+00:00,XRP,3410572,0x67b882a3faee073f1a35a7535e4302e059912e647eabea2e53813190fce93ac2,2026-08-08T22:40:00Z,0.01,0.0265,1.0,8,8.4,NO,0,2026-08-08T22:50:07+00:00,22,True,banda_prematura py=0.010 restante=0.14>-0.08
2026-08-08T22:44:36+00:00,DOGE,3410618,0xf4a6fae4d7a00a9ce9fdab3b2a88aa819224cc95ac5553ccce9ffa42731add55,2026-08-08T22:45:00Z,0.01,0.0235,1.0,3,23.4,NO,0,2026-08-08T22:50:07+00:00,11,False,banda_ok py=0.010 rest_lo=0.33 rest_hi=0.87
2026-08-08T22:44:50+00:00,XRP,3410622,0x003b758df8844eb12ce4de33e1b5f885d619c4256be083e4b0b061537fe0d5c7,2026-08-08T22:45:00Z,0.01,0.0265,1.0,4,9.4,NO,0,2026-08-08T22:50:07+00:00,26,True,banda_prematura py=0.010 restante=0.16>-0.08
2026-08-08T22:54:33+00:00,DOGE,3410712,0x082162149e05c223df53f931c8e2f3db33b18904ceba1ddc0f4b8d85bade6996,2026-08-08T22:55:00Z,0.01,0.0235,1.0,3,26.9,NO,0,2026-08-08T23:00:10+00:00,11,False,banda_ok py=0.010 rest_lo=0.33 rest_hi=0.87
2026-08-08T22:54:56+00:00,XRP,3410716,0xd97b1d1c398f18faf158382e4a5097621c93cebaa5c4151028b446ae4fb73e21,2026-08-08T22:55:00Z,0.01,0.0265,1.0,6,3.4,NO,0,2026-08-08T23:00:10+00:00,40,True,banda_prematura py=0.010 restante=0.06>-0.08
2026-08-08T22:59:53+00:00,XRP,3411147,0x3fd93322b01da3a164134f01e813cbe5968c79c9259090b4309161c04bd4fd06,2026-08-08T23:00:00Z,0.01,0.0265,1.0,10,9.6,NO,0,2026-08-08T23:10:05+00:00,31,True,banda_prematura py=0.010 restante=0.16>-0.08
2026-08-08T23:02:26+00:00,SOL,3411182,0x8a36fddbc5f6a2788d986ea0d387a540c036914f9a42df0ed7058b3c77a0e06d,2026-08-08T23:05:00Z,0.76,0.0501,1.0,3,153.3,NO,0,2026-08-08T23:10:05+00:00,28,False,banda_ok py=0.760 rest_lo=1.87 rest_hi=3.65
2026-08-08T23:03:53+00:00,DOGE,3411180,0x442b3ea120ff7cffe756c7a1dbb31494ec92bc1d58424df5595b0c91e96981c9,2026-08-08T23:05:00Z,0.01,0.0235,1.0,5,66.5,NO,0,2026-08-08T23:10:05+00:00,14,True,banda_prematura py=0.010 restante=1.11>0.87
2026-08-08T23:04:51+00:00,XRP,3411178,0x7820955d4105519aa68825c67aad61df20f7d2d16f5759d9cd3a80eeee47d287,2026-08-08T23:05:00Z,0.001,0.0355,1.0,12,8.9,NO,0,2026-08-08T23:20:05+00:00,35,True,banda_prematura py=0.001 restante=0.15>-0.08
2026-08-08T23:06:30+00:00,SOL,3411199,0x0b470354987ae1e262d4e09fa90071312f4dbc4e639620c0bd6ea9ac7598d30a,2026-08-08T23:10:00Z,0.71,0.1001,1.0,3,209.8,NO,0,2026-08-08T23:20:05+00:00,10,False,banda_ok py=0.710 rest_lo=2.03 rest_hi=3.77
2026-08-08T23:09:48+00:00,DOGE,3411202,0x484c9edab0edd1f7cdae037fbdbc5f485654590b6eabadb1f35828f3ff098428,2026-08-08T23:10:00Z,0.01,0.0235,1.0,3,11.8,NO,0,2026-08-08T23:20:05+00:00,12,True,banda_tardia py=0.010 restante=0.20<0.33
2026-08-08T23:13:58+00:00,DOGE,3411251,0x9d48631548d85eddc487ad1f487f740a6d872fbd8e77a3b2f9e1687dc7a30ec5,2026-08-08T23:15:00Z,0.02,0.0125,1.0,3,61.8,NO,0,2026-08-08T23:20:05+00:00,15,True,banda_prematura py=0.020 restante=1.03>0.87
2026-08-08T23:14:50+00:00,XRP,3411248,0x23e7084b319668a4d4b37583ddfa00a3e876397231553ef204f36b57d1dcc4c4,2026-08-08T23:15:00Z,0.01,0.0264,1.0,9,9.5,NO,0,2026-08-08T23:20:05+00:00,27,True,banda_prematura py=0.010 restante=0.16>-0.08
2026-08-08T23:21:32+00:00,SOL,3411274,0x5a08e1bcd7c30018b936d00ac33f6f41255139b94c5d7d4ada5fec38009be59f,2026-08-08T23:25:00Z,0.81,-0.0012,1.0,3,207.4,YES,1,2026-08-08T23:30:06+00:00,7,False,fuera_de_bandas_significativas
2026-08-08T23:21:49+00:00,ETH,3411275,0xb64d93609da67ea739a3696e3cccc102bcf45f1b38135527dfcabfc70abc8dfa,2026-08-08T23:25:00Z,0.88,-0.0693,1.0,24,191.2,YES,1,2026-08-08T23:30:06+00:00,35,True,banda_prematura py=0.880 restante=3.19>2.77
2026-08-08T23:29:28+00:00,DOGE,3411326,0xdc7157341ae1a0599e38404cd1332c5899e61830305a18f313dfa72fe6153166,2026-08-08T23:30:00Z,0.01,0.0225,1.0,3,31.9,NO,0,2026-08-08T23:40:05+00:00,20,False,banda_ok py=0.010 rest_lo=0.33 rest_hi=0.87
2026-08-08T23:29:50+00:00,XRP,3411322,0x491ee3d417a29dd32bf5d13a1b615112d861187ca746db97050f688e1ecc8ad1,2026-08-08T23:30:00Z,0.01,0.0264,1.0,6,10.2,NO,0,2026-08-08T23:40:05+00:00,24,True,banda_prematura py=0.010 restante=0.17>-0.08
2026-08-08T23:31:53+00:00,SOL,3411337,0x445edb9a50c7db255561fd9343b2eab2285fc4c3f9c43fd08a5e508a12e697e7,2026-08-08T23:35:00Z,0.75,0.0588,1.0,3,186.4,YES,1,2026-08-08T23:40:05+00:00,11,False,banda_ok py=0.750 rest_lo=1.87 rest_hi=3.65
2026-08-08T23:32:31+00:00,ETH,3411333,0x2efb2c963b223c8ca5700bc73751bfae320759d1cd3ad94c76a7e96034645ebc,2026-08-08T23:35:00Z,0.89,-0.0793,1.0,4,148.2,YES,1,2026-08-08T23:40:05+00:00,37,False,banda_ok py=0.890 rest_lo=0.92 rest_hi=2.77
2026-08-08T23:37:02+00:00,SOL,3411393,0x94349c3577c20d363b4b4a50afec4383ea127aa865d05b73e5597305ab9a6fc5,2026-08-08T23:40:00Z,0.7,0.1088,1.0,3,177.9,YES,1,2026-08-08T23:50:06+00:00,18,False,banda_ok py=0.700 rest_lo=2.02 rest_hi=3.75
2026-08-08T23:41:05+00:00,BNB,3411419,0x33435a2f562681781ccb1bb11a6d49d16d771642d8ddd8a72abe06d7c6ebc998,2026-08-08T23:45:00Z,0.61,-0.0042,1.0,3,234.3,NO,0,2026-08-09T00:00:09+00:00,3,False,sin_banda_calibrada
2026-08-08T23:41:20+00:00,SOL,3411421,0x4b176742ee5a62be0c759dad5ccac423386b496902fc545e9bcd05229d8f83df,2026-08-08T23:45:00Z,0.82,-0.0112,1.0,8,219.8,YES,1,2026-08-08T23:50:06+00:00,14,False,fuera_de_bandas_significativas
2026-08-08T23:44:02+00:00,ETH,3411417,0x992b8ac9dac905a0c1fa1f5e97313402f422813a6db297fe423efbcd98c269ba,2026-08-08T23:45:00Z,0.77,0.0407,1.0,8,58.2,NO,0,2026-08-09T00:00:09+00:00,40,True,banda_tardia py=0.770 restante=0.97<1.15
2026-08-08T23:49:17+00:00,ETH,3411445,0xdd667de43fe865a4feb9943fc3248bcfb8c940ac806e4eaf70506277f3001f41,2026-08-08T23:50:00Z,0.7,0.1107,1.0,5,42.6,YES,1,2026-08-09T00:00:09+00:00,45,True,banda_tardia py=0.700 restante=0.71<1.75
2026-08-08T23:52:30+00:00,BNB,3411585,0xcccafc4db7465a87c5535b373e4290b7e85e8dadb050dd7890a9ddc82a88ff4a,2026-08-08T23:55:00Z,0.62,-0.0142,0.9,10,150.2,NO,0,2026-08-09T00:10:05+00:00,15,False,sin_banda_calibrada
2026-08-08T23:54:44+00:00,DOGE,3411583,0x6ea1685dbad24ae193325b10c014dd665aaa36b2efe6387f8282165d8eb1bbba,2026-08-08T23:55:00Z,0.01,0.0225,1.0,3,15.9,NO,0,2026-08-09T00:10:05+00:00,13,True,banda_tardia py=0.010 restante=0.26<0.33
2026-08-08T23:56:28+00:00,SOL,3411641,0x5e223584bd57ccffa33afb389a8aafa57c43abaecb58ccc438cca9f248bf4949,2026-08-09T00:00:00Z,0.78,0.0288,1.0,3,212.2,NO,0,2026-08-09T00:10:05+00:00,12,False,banda_ok py=0.780 rest_lo=1.87 rest_hi=3.65
