timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-04T22:17:42+00:00,BNB,3320910,0xa1765913ad7758d625097b2b610581174e14931a4e07ef77b47be443b88f8126,2026-08-04T22:20:00Z,0.28,-0.0554,1.0,3,137.2,NO,0,2026-08-04T22:30:07+00:00,9,False,fuera_de_bandas_significativas
2026-08-04T22:30:48+00:00,DOGE,3320981,0xf6363eb36389392bbf302d542b7b5dbc5a15c9713db61ceec72ef7498460462f,2026-08-04T22:35:00Z,0.58,0.0198,1.0,4,251.5,YES,1,2026-08-04T22:50:04+00:00,7,False,fuera_de_bandas_significativas
2026-08-04T22:38:04+00:00,BNB,3321031,0xda0558fa49441fc25a962c95b453149568abe34f5ec2bf60e9bee383e3338990,2026-08-04T22:40:00Z,0.24,-0.0139,1.0,3,115.7,NO,0,2026-08-04T22:50:04+00:00,11,False,banda_ok py=0.240 rest_lo=1.37 rest_hi=4.02
2026-08-04T22:42:06+00:00,BNB,3321040,0x3d27461835463076e3173ffcc8471610ac9ea55039c854f7078931377218c719,2026-08-04T22:45:00Z,0.16,0.0661,1.0,5,173.5,NO,0,2026-08-04T22:50:04+00:00,16,False,banda_ok py=0.160 rest_lo=1.77 rest_hi=3.85
2026-08-04T22:50:55+00:00,SOL,3321164,0xf73455d02014f7f7ed453194724292a2a820016d2fdab73e843f5b757bb1d721,2026-08-04T22:55:00Z,0.47,-0.0273,0.9167,12,244.6,YES,1,2026-08-04T23:10:03+00:00,12,False,fuera_de_bandas_significativas
2026-08-04T23:02:03+00:00,BNB,3323164,0x5efdbfb283f58f6e43361b02f4d16bc9933fd50d6f7a71ffa147c4f7824f12b2,2026-08-04T23:05:00Z,0.12,0.1061,1.0,3,176.5,NO,0,2026-08-04T23:10:03+00:00,12,False,fuera_de_bandas_significativas
2026-08-04T23:05:47+00:00,DOGE,3323172,0x2aea0de73dff2fb542b7efa95af0ef7f4881d8100f399b6b9dae29eb248905dd,2026-08-04T23:10:00Z,0.69,-0.0902,1.0,3,252.3,YES,1,2026-08-04T23:20:04+00:00,4,True,banda_prematura py=0.690 restante=4.20>3.97
2026-08-04T23:20:56+00:00,BNB,3323219,0x385896251ae34d74c8c0f94d815f1a780d80bd44e1374fb06ce9130f765481eb,2026-08-04T23:25:00Z,0.18,0.0461,1.0,4,243.8,NO,0,2026-08-04T23:30:06+00:00,10,True,banda_prematura py=0.180 restante=4.06>3.85
2026-08-04T23:26:53+00:00,BNB,3323279,0x423d89c5992166c9fa17aa755403197aa974fccd98ffd73e565d6d40a567bdfe,2026-08-04T23:30:00Z,0.26,-0.0417,1.0,5,186.9,NO,0,2026-08-04T23:40:04+00:00,10,False,fuera_de_bandas_significativas
2026-08-04T23:36:05+00:00,DOGE,3323341,0xbe700f2ab09e3d2084298027d235fb59e1d6dd176b6011fed8f97c65fc5e7617,2026-08-04T23:40:00Z,0.5,0.1034,1.0,3,234.6,NO,0,2026-08-04T23:50:04+00:00,7,False,fuera_de_bandas_significativas
2026-08-04T23:36:11+00:00,ETH,3323338,0x9fe8fcff6bb125933d8351274dd91665558a58c887bbc7e1cae67175982e0f54,2026-08-04T23:40:00Z,0.69,-0.0879,0.9706,34,228.3,YES,1,2026-08-04T23:50:04+00:00,37,False,banda_ok py=0.690 rest_lo=1.82 rest_hi=4.07
2026-08-04T23:40:26+00:00,DOGE,3323361,0xcae893dc6502ed7b931242274ceac1ce8677cb6a566400eb9a2d957e714575f3,2026-08-04T23:45:00Z,0.6,0.0034,1.0,3,274.1,YES,1,2026-08-05T00:00:05+00:00,3,False,fuera_de_bandas_significativas
2026-08-04T23:48:46+00:00,BNB,3323399,0xc2b8feca767c0a2aacda20aacb2b251f5cddfd76374a528424b09ab2579710b9,2026-08-04T23:50:00Z,0.19,0.0283,1.0,3,73.7,YES,1,2026-08-05T00:00:05+00:00,8,True,banda_tardia py=0.190 restante=1.23<1.85
2026-08-04T23:50:45+00:00,DOGE,3323416,0x859a6443f0d1a41371b17997cf59da9a80d2480fda2b2a496bf2a50d3f9215ac,2026-08-04T23:55:00Z,0.55,0.0534,1.0,4,254.9,NO,0,2026-08-05T00:10:03+00:00,4,False,fuera_de_bandas_significativas
2026-08-04T23:51:27+00:00,BNB,3323415,0xe9fb1b364441c62f3819f29341418448cee6b12387d91b6989acd6531fbf1e10,2026-08-04T23:55:00Z,0.28,-0.0617,1.0,4,212.7,YES,1,2026-08-05T00:10:03+00:00,12,False,fuera_de_bandas_significativas
2026-08-04T23:55:29+00:00,SOL,3323429,0xacdf11a12dc7465a7661e3f2082c0316e62c4dd46fdefc27594ea3a7d03973db,2026-08-05T00:00:00Z,0.47,-0.0291,1.0,7,270.5,NO,0,2026-08-05T00:10:03+00:00,8,True,banda_prematura py=0.470 restante=4.51>4.50
2026-08-04T23:59:24+00:00,BNB,3323430,0x744e0e2f7117fcdf27cda8e8266500ced657fc78e3f6be63f7141e24b8ce826d,2026-08-05T00:00:00Z,0.23,-0.0117,1.0,3,36.0,NO,0,2026-08-05T00:10:03+00:00,7,True,banda_tardia py=0.230 restante=0.60<1.77
2026-08-05T00:11:12+00:00,DOGE,3323549,0xb68d0249f5cd02bf7cf32600b861832dd1897df53bdf59c07d0e2f45208311f5,2026-08-05T00:15:00Z,0.54,0.0634,1.0,4,228.0,YES,1,2026-08-05T00:30:05+00:00,4,False,fuera_de_bandas_significativas
2026-08-05T00:15:33+00:00,DOGE,3323604,0x87bf9e302c2c50d25439fdd16acd1f6a441a21c9f4e4df9744e24ebf17ce6ba8,2026-08-05T00:20:00Z,0.51,0.0934,1.0,3,266.2,NO,0,2026-08-05T00:30:05+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T00:16:06+00:00,ETH,3323599,0xca94f723e0ed953ccf20024cfd7a8bac7f0cc96468dabbee613b32f0719bc845,2026-08-05T00:20:00Z,0.62,-0.0179,0.9024,41,233.3,YES,1,2026-08-05T00:30:05+00:00,41,False,banda_ok py=0.620 rest_lo=2.17 rest_hi=4.30
2026-08-05T00:20:50+00:00,SOL,3323630,0x830dade441f9de0c9a9a090c5ff2f00cfe758535ea56d4bd0767896d1d8e9623,2026-08-05T00:25:00Z,0.3,0.1409,0.9091,11,249.1,YES,1,2026-08-05T00:40:02+00:00,18,True,banda_prematura py=0.300 restante=4.15>3.92
2026-08-05T00:20:51+00:00,BNB,3323631,0x83b674f288f19d299dfdc58b122639662ad88c6f1f71f2c4a0e8d541da807ba0,2026-08-05T00:25:00Z,0.08,0.1383,1.0,9,248.9,NO,0,2026-08-05T00:30:05+00:00,10,False,fuera_de_bandas_significativas
2026-08-05T00:26:08+00:00,BNB,3323696,0xfbf2a8bac9429c2489eead5447b67224b2582e2cc27b243f3f0795ade5cb394a,2026-08-05T00:30:00Z,0.29,-0.0661,1.0,3,231.5,YES,1,2026-08-05T00:40:02+00:00,7,False,fuera_de_bandas_significativas
2026-08-05T00:30:35+00:00,DOGE,3323731,0x3a502f2313689eb17df5efbcac4b12654a5842a476f40f2fc46fecb7b67c8226,2026-08-05T00:35:00Z,0.69,-0.0903,1.0,3,264.3,YES,1,2026-08-05T00:50:03+00:00,3,True,banda_prematura py=0.690 restante=4.41>3.97
2026-08-05T00:37:23+00:00,DOGE,3323804,0x3c969bf79253f2fe2a409b1bdcc09039192bdf779962f0ce095d65fcc6b7bd2d,2026-08-05T00:40:00Z,0.57,0.0297,1.0,9,156.5,YES,1,2026-08-05T00:50:03+00:00,34,False,fuera_de_bandas_significativas
2026-08-05T00:40:51+00:00,BNB,3323850,0xb49bb76aab61da9c2339a1e5a9998ae5a8393f3654d68cd4b1a9f0b26a3153ec,2026-08-05T00:45:00Z,0.27,-0.0461,1.0,6,248.9,NO,0,2026-08-05T00:50:03+00:00,6,False,fuera_de_bandas_significativas
2026-08-05T00:42:10+00:00,SOL,3323852,0xb4d8b0500919d658f207806f2d59f2b69260b0e7d8133b5d7868fb60474cdf87,2026-08-05T00:45:00Z,0.32,0.12,0.9091,11,169.9,NO,0,2026-08-05T00:50:03+00:00,29,False,banda_ok py=0.320 rest_lo=2.27 rest_hi=3.92
2026-08-05T00:46:59+00:00,DOGE,3323869,0x3676e303dcb9e9f9d486b9bd2cb3ec05e8b048e25803b8ef53c312cea3cb0f3f,2026-08-05T00:50:00Z,0.69,-0.0903,1.0,5,180.6,NO,0,2026-08-05T01:00:05+00:00,11,False,banda_ok py=0.690 rest_lo=0.95 rest_hi=3.97
2026-08-05T00:52:23+00:00,DOGE,3323873,0x9b822db9c468a8c7e5d59b2078a23a39e9c4a918b00a576a058857c6ae8ec3a4,2026-08-05T00:55:00Z,0.67,-0.0703,0.9,10,156.8,NO,0,2026-08-05T01:00:05+00:00,17,False,banda_ok py=0.670 rest_lo=0.95 rest_hi=3.97
2026-08-05T00:56:25+00:00,DOGE,3323888,0xb976a64aed617a4b36f08872b5297576ab951baa04b07378c2ebb6c3a2f90c6b,2026-08-05T01:00:00Z,0.64,-0.0403,0.9167,12,215.0,YES,1,2026-08-05T01:10:04+00:00,11,False,fuera_de_bandas_significativas
2026-08-05T00:57:39+00:00,BNB,3323894,0x8af28467735a9537feb44080d7e6ecf704cad20a438134a93ec7fae36e630fee,2026-08-05T01:00:00Z,0.29,-0.0661,1.0,3,140.3,NO,0,2026-08-05T01:10:04+00:00,12,False,fuera_de_bandas_significativas
2026-08-05T01:01:16+00:00,SOL,3324086,0x29b86c1d9059e7e8cc0b0b09d2f39ecce7a5eaeb64ebc9fdbf8afc5d0036c190,2026-08-05T01:05:00Z,0.44,-0.0,0.9,20,223.7,NO,0,2026-08-05T01:10:04+00:00,43,False,banda_ok py=0.440 rest_lo=2.17 rest_hi=4.30
2026-08-05T01:06:56+00:00,ETH,3324106,0x7837c03e925dea26f1198685523695382b608aedd6c68993b833c441c4a08782,2026-08-05T01:10:00Z,0.5,0.1005,0.913,23,183.9,YES,1,2026-08-05T01:20:06+00:00,43,True,banda_tardia py=0.500 restante=3.06<3.55
2026-08-05T01:07:16+00:00,BNB,3324103,0x624ddd70fe001c49467b45a15a3e9de617bf96b0b06df44ac671a04ee89ab0fe,2026-08-05T01:10:00Z,0.28,-0.0561,1.0,3,163.5,YES,1,2026-08-05T01:20:06+00:00,7,False,fuera_de_bandas_significativas
2026-08-05T01:10:33+00:00,DOGE,3324123,0x2e0e6b96b3e83ce18b9143ffcca634a00d0d7f26bdbabfe2e7d9af348ad48357,2026-08-05T01:15:00Z,0.61,-0.0103,1.0,4,266.3,NO,0,2026-08-05T01:30:05+00:00,4,False,fuera_de_bandas_significativas
2026-08-05T01:11:30+00:00,ETH,3324125,0x3153978fe795b6c81d7c4691ff2b03a815936581d62ee0c92c276076ac30b2f1,2026-08-05T01:15:00Z,0.67,-0.0695,0.9697,33,209.5,YES,1,2026-08-05T01:20:06+00:00,37,False,banda_ok py=0.670 rest_lo=1.82 rest_hi=4.12
2026-08-05T01:15:42+00:00,SOL,3324133,0x369816b04fd7dba0ebc790b4f248c71a29c33725c5a07262ac5c2f8a6306046a,2026-08-05T01:20:00Z,0.37,0.07,0.9,10,257.7,NO,0,2026-08-05T01:30:05+00:00,9,True,banda_prematura py=0.370 restante=4.30>4.07
2026-08-05T01:26:02+00:00,BNB,3324214,0x606c54a2f2b58f74bf23caa3bd0aab5991d997398e854aee9539ac1c58a63d81,2026-08-05T01:30:00Z,0.28,-0.0549,1.0,9,237.5,NO,0,2026-08-05T01:40:03+00:00,12,False,fuera_de_bandas_significativas
2026-08-05T01:26:18+00:00,ETH,3324213,0x229f9f763adf60a654f6cee07c75b1d065c4484daae690eaa31fe2662c7eb569,2026-08-05T01:30:00Z,0.15,0.05,1.0,5,221.7,YES,1,2026-08-05T01:40:03+00:00,36,True,banda_prematura py=0.150 restante=3.70>3.17
2026-08-05T01:30:50+00:00,DOGE,3324221,0xaa0572e2de6aeb7d3ac0edad34c664593da5366ef0c70ffbc9bc065b2c1cb23d,2026-08-05T01:35:00Z,0.6,0.0018,1.0,3,249.8,YES,1,2026-08-05T01:40:03+00:00,5,False,fuera_de_bandas_significativas
2026-08-05T01:41:06+00:00,BNB,3324281,0xf4e7cd7593ecf479dd71d3e259b5f2c8f835432f89fd995c5c41f25693bcd690,2026-08-05T01:45:00Z,0.29,-0.0649,1.0,3,233.2,YES,1,2026-08-05T01:50:03+00:00,17,False,fuera_de_bandas_significativas
2026-08-05T01:41:18+00:00,ETH,3324284,0x61abc30bd383d05de9bc48f79dbb5bbd7bfc1fb140dd52df74a4f0bc34a61965,2026-08-05T01:45:00Z,0.2,0.0,0.9,10,221.7,NO,0,2026-08-05T02:00:04+00:00,93,False,fuera_de_bandas_significativas
2026-08-05T01:50:52+00:00,DOGE,3324309,0xf7cafb36898242c575d606c8be6baa6cb8076c038f78e6db92f9f4d37db89088,2026-08-05T01:55:00Z,0.57,0.0318,0.9,10,247.8,YES,1,2026-08-05T02:00:04+00:00,9,False,fuera_de_bandas_significativas
2026-08-05T01:58:03+00:00,BNB,3324321,0x953e70f443b0b0f8cdd19a261d1fc1bfb3c36030b4c9f527392fe0714e959125,2026-08-05T02:00:00Z,0.16,0.0651,1.0,3,117.0,NO,0,2026-08-05T02:10:03+00:00,10,False,banda_ok py=0.160 rest_lo=1.85 rest_hi=3.85
2026-08-05T01:59:29+00:00,ETH,3324327,0xf219b4f71c4e6e9e75496241b66e073537d18b42d71dcf93cdae7d39aa6698eb,2026-08-05T02:00:00Z,0.25,-0.05,1.0,4,30.3,NO,0,2026-08-05T02:10:03+00:00,121,True,banda_tardia py=0.250 restante=0.51<1.32
2026-08-05T02:05:55+00:00,BNB,3324354,0x7887742b167a6bb3f881f35351c0d06d9c9ae8ef5f8b24f8ff70cc2a390e6118,2026-08-05T02:10:00Z,0.29,-0.0649,1.0,3,244.4,NO,0,2026-08-05T02:20:03+00:00,4,False,fuera_de_bandas_significativas
2026-08-05T02:06:18+00:00,ETH,3324352,0x3a947e27e153532c41322c20512eb1fea8e70a59cd8d58731365b1cb103c2928,2026-08-05T02:10:00Z,0.26,-0.06,1.0,20,222.0,NO,0,2026-08-05T02:20:03+00:00,67,True,banda_prematura py=0.260 restante=3.70>3.60
2026-08-05T02:10:29+00:00,SOL,3324435,0x6c1987c070cab32595128caef566bb928712cf949db2fdcabd496dc4bedfbac4,2026-08-05T02:15:00Z,0.31,0.1364,1.0,12,270.4,YES,1,2026-08-05T02:30:04+00:00,14,True,banda_prematura py=0.310 restante=4.51>3.87
2026-08-05T02:10:55+00:00,BNB,3324432,0x15cd84141c82a6fbefbfe7e9fc09681329c8b8ecb780a7e4e5b7d2aec4f4d31f,2026-08-05T02:15:00Z,0.28,-0.0549,1.0,5,245.5,NO,0,2026-08-05T02:30:04+00:00,11,False,fuera_de_bandas_significativas
2026-08-05T02:16:53+00:00,ETH,3324441,0x1c8fe8297a16b8bf21823e6bb6dd20ab7998e5f6773dc5d1c8283d8f5a667811,2026-08-05T02:20:00Z,0.28,-0.08,1.0,3,186.8,NO,0,2026-08-05T02:30:04+00:00,51,False,banda_ok py=0.280 rest_lo=1.32 rest_hi=3.60
2026-08-05T02:17:08+00:00,BNB,3324446,0x6be597aa42cf352b2d7aa5720782690d37ce528b0e388d6eb994c65cd6e1841a,2026-08-05T02:20:00Z,0.19,0.0351,1.0,3,171.9,NO,0,2026-08-05T02:30:04+00:00,18,False,banda_ok py=0.190 rest_lo=1.85 rest_hi=3.85
2026-08-05T02:20:27+00:00,DOGE,3324478,0xf7e373bbd0b71e7f0dc2055691bf559428eb277d3baa4d1df18682ff995ff796,2026-08-05T02:25:00Z,0.66,-0.0582,1.0,3,273.7,YES,1,2026-08-05T02:30:04+00:00,3,True,banda_prematura py=0.660 restante=4.56>3.97
2026-08-05T02:35:29+00:00,SOL,3324587,0xdb001102252778bdfba7a620720f8bcaa71d2d9a017a12634c15a0efc521e192,2026-08-05T02:40:00Z,0.36,0.0899,1.0,6,270.8,NO,0,2026-08-05T02:50:04+00:00,6,True,banda_prematura py=0.360 restante=4.51>4.05
2026-08-05T02:36:23+00:00,ETH,3324588,0x547a2899904893da08ae65b7687ba5e39476572da2b834fb97a7f21615a9f94f,2026-08-05T02:40:00Z,0.15,0.0501,1.0,9,216.3,NO,0,2026-08-05T02:50:04+00:00,44,True,banda_prematura py=0.150 restante=3.60>3.15
2026-08-05T02:47:56+00:00,BNB,3324603,0x2a696aa7efe8009cdcec612fe0edb4aa57c906338c1203987fc2cc1e16a9c0f7,2026-08-05T02:50:00Z,0.28,-0.0582,1.0,4,123.8,YES,1,2026-08-05T03:00:07+00:00,18,False,fuera_de_bandas_significativas
2026-08-05T02:48:04+00:00,ETH,3324605,0x2e1528dd751776e310de85209778b4d16e2bf807950ef35dd7220af29e438f94,2026-08-05T02:50:00Z,0.28,-0.0799,1.0,3,115.1,NO,0,2026-08-05T03:00:07+00:00,62,False,banda_ok py=0.280 rest_lo=1.32 rest_hi=3.52
2026-08-05T02:51:25+00:00,ETH,3324619,0x656d3f57f39d38029b7033e7c7b4ab193f381e7c9f411b67dffa10b7e0f6ddbf,2026-08-05T02:55:00Z,0.28,-0.0799,1.0,3,214.7,YES,1,2026-08-05T03:00:07+00:00,39,True,banda_prematura py=0.280 restante=3.58>3.52
2026-08-05T02:53:31+00:00,BNB,3324623,0x3e8c588add956025e74e2571520199aaabbb29809dba2c102e0ce77a9d7f6862,2026-08-05T02:55:00Z,0.26,-0.0382,1.0,3,88.4,NO,0,2026-08-05T03:00:07+00:00,26,False,fuera_de_bandas_significativas
2026-08-05T02:55:29+00:00,SOL,3324634,0xf4d7157adcb21622f6ca53d707adcccc971d8b5317786a9101b36850a75b1f7c,2026-08-05T03:00:00Z,0.32,0.1299,1.0,7,270.4,NO,0,2026-08-05T03:10:04+00:00,7,True,banda_prematura py=0.320 restante=4.51>3.92
2026-08-05T02:57:49+00:00,ETH,3324633,0xed41cd63786cf134419a0631339409f291816ac007139601943094f7a535981b,2026-08-05T03:00:00Z,0.29,-0.0899,1.0,6,130.6,NO,0,2026-08-05T03:10:04+00:00,67,False,banda_ok py=0.290 rest_lo=1.32 rest_hi=3.52
2026-08-05T03:00:56+00:00,BNB,3324652,0x86e6b52463a2c60fe59d552dbecc99ab30522ed42546b088bf2b2f9e2911b49c,2026-08-05T03:05:00Z,0.25,-0.0282,1.0,5,243.6,NO,0,2026-08-05T03:10:04+00:00,7,False,fuera_de_bandas_significativas
2026-08-05T03:05:54+00:00,BNB,3324669,0x631597befbbd00f6b1fcd3e2d5d6ea7e0a1997a180832c059d9d0ce5c0dca071,2026-08-05T03:10:00Z,0.15,0.0718,1.0,5,246.1,NO,0,2026-08-05T03:20:05+00:00,6,True,banda_prematura py=0.150 restante=4.10>3.85
2026-08-05T03:11:36+00:00,BNB,3324779,0xa3bc128ad5dfcd95360a64972b081a6371067b960609e7bd12d288a358dde039,2026-08-05T03:15:00Z,0.29,-0.0682,1.0,3,203.8,NO,0,2026-08-05T03:20:05+00:00,7,False,fuera_de_bandas_significativas
2026-08-05T03:11:55+00:00,DOGE,3324778,0x983e9862854072f0a0e7e57bc0736174c2f42cf18abc613655c6c8f8633784af,2026-08-05T03:15:00Z,0.67,-0.0712,1.0,3,184.8,NO,0,2026-08-05T03:30:05+00:00,4,False,banda_ok py=0.670 rest_lo=0.95 rest_hi=3.97
2026-08-05T03:15:29+00:00,SOL,3324793,0x53af593fbcf17e5ac605c1bb91d58ab55b69ed39ea2bd5cd28ab04b7ed0518ca,2026-08-05T03:20:00Z,0.45,-0.0001,1.0,3,270.8,NO,0,2026-08-05T03:30:05+00:00,5,False,fuera_de_bandas_significativas
2026-08-05T03:17:47+00:00,ETH,3324781,0x65134786e44856b31e71bbbbc6a0c8d877bf39c667ffed8255b88ad752156e39,2026-08-05T03:20:00Z,0.24,-0.0399,1.0,3,132.8,NO,0,2026-08-05T03:30:05+00:00,43,False,fuera_de_bandas_significativas
2026-08-05T03:20:25+00:00,DOGE,3324797,0xe5d7bbb1eb11b03e9b9cfc76cba7010e719656af5158ddc1229fd5979f400bc1,2026-08-05T03:25:00Z,0.6,-0.0012,1.0,4,274.7,YES,1,2026-08-05T03:30:05+00:00,4,False,fuera_de_bandas_significativas
2026-08-05T03:24:52+00:00,BNB,3324794,0x631af85dfc9a71788829341f83fb3ae441d04e274343e4a14c4d6d2fcc3aeafc,2026-08-05T03:25:00Z,0.28,-0.0582,1.0,8,7.5,NO,0,2026-08-05T03:30:05+00:00,32,False,fuera_de_bandas_significativas
2026-08-05T03:26:50+00:00,BNB,3324838,0x38eb74f203086c655fb56ad79646d0b161a888f1fee4cb0a199426051c37c457,2026-08-05T03:30:00Z,0.19,0.0289,1.0,3,189.6,NO,0,2026-08-05T03:40:04+00:00,17,False,banda_ok py=0.190 rest_lo=1.85 rest_hi=3.85
2026-08-05T03:43:42+00:00,ETH,3324907,0x3e2c60937269c42bcd0e13bf23716e4e60ee51f579c76ec51893523dfef490ac,2026-08-05T03:45:00Z,0.22,-0.0152,0.9,10,78.2,NO,0,2026-08-05T03:50:03+00:00,51,False,fuera_de_bandas_significativas
2026-08-05T03:47:59+00:00,BNB,3324921,0xd33fccb7c4c81b59adc251c04f8cddaa5a85f933d1fa17f08631434f674bdeac,2026-08-05T03:50:00Z,0.28,-0.0611,1.0,4,120.7,YES,1,2026-08-05T04:00:06+00:00,10,False,fuera_de_bandas_significativas
2026-08-05T03:51:49+00:00,BNB,3324925,0x6aa0f81194f5ce18fccf8359951dfc7f7b240ad4f3ebc47451bdf4d0de14e2e9,2026-08-05T03:55:00Z,0.27,-0.0511,1.0,3,190.7,YES,1,2026-08-05T04:00:06+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T03:51:49+00:00,DOGE,3324926,0x5c1b32abd4d66988fe6a838a2b914c0de8cc009240a6e3aa4eafb96c8d656708,2026-08-05T03:55:00Z,0.68,-0.0819,1.0,4,190.7,YES,1,2026-08-05T04:00:06+00:00,7,False,banda_ok py=0.680 rest_lo=0.90 rest_hi=3.97
2026-08-05T03:55:54+00:00,BNB,3325340,0x69aa19a247df52a86328869153d5813526f0040afb71dfcd60441060b2e0daf5,2026-08-05T04:00:00Z,0.24,-0.0211,1.0,3,245.8,NO,0,2026-08-05T04:10:03+00:00,3,True,banda_prematura py=0.240 restante=4.10>3.90
2026-08-05T03:57:39+00:00,DOGE,3325337,0x31524a6a168b6138a60a4da199c4d36275731eb18181d41b5dbb41166b6acbdd,2026-08-05T04:00:00Z,0.53,0.0681,1.0,3,140.9,NO,0,2026-08-05T04:10:03+00:00,6,False,fuera_de_bandas_significativas
2026-08-05T04:01:23+00:00,ETH,3325564,0x56b9b0b76a14c41bb989dca666726bc228e882b5b7e9ecddbb71a1cfc655ca5d,2026-08-05T04:05:00Z,0.27,-0.0652,1.0,20,216.7,NO,0,2026-08-05T04:10:03+00:00,43,True,banda_prematura py=0.270 restante=3.61>3.55
2026-08-05T04:08:17+00:00,BNB,3325575,0xecb7807965052f16412a7d2c084121e9d69523ec7e4e90adb1b2b930ae18df89,2026-08-05T04:10:00Z,0.28,-0.0611,1.0,4,103.0,NO,0,2026-08-05T04:20:05+00:00,9,False,fuera_de_bandas_significativas
2026-08-05T04:10:59+00:00,SOL,3325652,0x1301ec1766a4bf2a533a738b569682f2db8b3434e704a6bc6cf5da96279f4bfd,2026-08-05T04:15:00Z,0.35,0.1032,1.0,6,240.5,NO,0,2026-08-05T04:30:07+00:00,10,False,banda_ok py=0.350 rest_lo=2.27 rest_hi=4.10
2026-08-05T04:11:01+00:00,BNB,3325657,0x6ae66f9519033755918d76ed53ac38119a88fd33b83705a5256918dcad999253,2026-08-05T04:15:00Z,0.21,0.0089,1.0,3,239.0,NO,0,2026-08-05T04:20:05+00:00,5,True,banda_prematura py=0.210 restante=3.98>3.90
2026-08-05T04:16:44+00:00,ETH,3325663,0x894eb582ae8b5d2833f9ca4867d4eec8ee1e0eda0b7beba64e28934c5723b611,2026-08-05T04:20:00Z,0.22,-0.0152,1.0,17,195.4,YES,1,2026-08-05T04:30:07+00:00,47,False,fuera_de_bandas_significativas
2026-08-05T04:20:25+00:00,DOGE,3325722,0x10b2e767977673f89b0b5597cd79b71b7e834db7e18231070f7e7465d23bb4fc,2026-08-05T04:25:00Z,0.61,-0.0119,1.0,3,274.9,NO,0,2026-08-05T04:30:07+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T04:35:27+00:00,SOL,3325935,0xd61bd8057e60298fa877afd829a46f45c542ea41a245911301e4af3fc6697a8b,2026-08-05T04:40:00Z,0.49,-0.0354,1.0,4,272.4,NO,0,2026-08-05T04:50:03+00:00,5,False,fuera_de_bandas_significativas
2026-08-05T04:36:17+00:00,DOGE,3325940,0xccd7be824f3d691a3cd482b402f495c4ae25adbe6e2990c9ff1d4bfe70e0e35f,2026-08-05T04:40:00Z,0.63,-0.0332,1.0,3,222.8,YES,1,2026-08-05T04:50:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T04:37:15+00:00,ETH,3325936,0xaeb71a09b9d2af6a76b008aa535a2e366ca26a8825640a581a0969e306471d4a,2026-08-05T04:40:00Z,0.24,-0.0299,1.0,3,164.8,NO,0,2026-08-05T04:50:03+00:00,43,False,fuera_de_bandas_significativas
2026-08-05T04:46:38+00:00,DOGE,3326093,0x53005222aa26d5d26f2594a23b22f427b27a531e68d1faf499589506a1b8fb8e,2026-08-05T04:50:00Z,0.55,0.0468,1.0,3,201.2,NO,0,2026-08-05T05:00:05+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T04:50:27+00:00,SOL,3326112,0xe8370672dd78fe8ef18eba9b7d796eca28c30dce7779cc5bbc71748bc20d2552,2026-08-05T04:55:00Z,0.36,0.0946,1.0,4,272.8,NO,0,2026-08-05T05:00:05+00:00,5,True,banda_prematura py=0.360 restante=4.55>4.10
2026-08-05T04:51:27+00:00,ETH,3326110,0xcae2e1dd891aec8e59a03231d9b7ad63bd1f798a020ce4df94b60b9340791635,2026-08-05T04:55:00Z,0.19,0.0201,1.0,17,213.1,NO,0,2026-08-05T05:10:03+00:00,48,True,banda_prematura py=0.190 restante=3.55>3.10
2026-08-05T04:51:50+00:00,BNB,3326111,0xd1f7b85e2f42a361b3f063b6b490dd451bb2ca340ee4a695023cfcd56a85009a,2026-08-05T04:55:00Z,0.24,-0.0203,1.0,4,189.9,NO,0,2026-08-05T05:10:03+00:00,11,False,banda_ok py=0.240 rest_lo=1.37 rest_hi=3.90
2026-08-05T04:55:31+00:00,DOGE,3326961,0xa8b49f4815f4b08e48b5d5cba8fb79fb7afd87d34f4f2c9533a3f1133b7bae12,2026-08-05T05:00:00Z,0.57,0.0268,1.0,3,269.2,YES,1,2026-08-05T05:10:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T05:00:28+00:00,SOL,3327842,0x9090b321010206a99cc685c26cbe81f06c7710d5cf46a206f37f1fbe7db40caf,2026-08-05T05:05:00Z,0.31,0.1446,1.0,4,272.2,YES,1,2026-08-05T05:20:05+00:00,4,True,banda_prematura py=0.310 restante=4.54>3.97
2026-08-05T05:01:00+00:00,BNB,3327834,0xb44e307f2a2d6f595e586bc169477f3abcbeac1ff8d19df933c99511eb5e3b0a,2026-08-05T05:05:00Z,0.24,-0.0203,1.0,3,239.3,YES,1,2026-08-05T05:10:03+00:00,4,True,banda_prematura py=0.240 restante=3.99>3.90
2026-08-05T05:05:27+00:00,SOL,3327846,0x492c42860f27c908a271c1186fe01e83ece8eb3e38f1b4f35c0ed2a4ba2e1e7c,2026-08-05T05:10:00Z,0.41,0.0446,1.0,5,272.8,YES,1,2026-08-05T05:20:05+00:00,5,True,banda_prematura py=0.410 restante=4.55>4.35
