timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-05T23:40:30+00:00,SOL,3350206,0xc3ffd0a1b5b65866778fb431efdfefa3296a68eee3ac389305f9d7cd3576df68,2026-08-05T23:45:00Z,0.49,-0.072,1.0,6,269.5,NO,0,2026-08-06T00:00:07+00:00,6,False,fuera_de_bandas_significativas
2026-08-05T23:41:45+00:00,XRP,3350201,0xcd0a7bfe605a942f23dcd151ab58bc4ef81bfa26011197332d242a29641aac92,2026-08-05T23:45:00Z,0.8,0.0069,1.0,3,194.7,NO,0,2026-08-05T23:50:07+00:00,5,False,fuera_de_bandas_significativas
2026-08-05T23:45:30+00:00,SOL,3350246,0xd0db80c157076ab5e8c35c674c149c6498ae9657077bb4473d3a5129a07a37ac,2026-08-05T23:50:00Z,0.35,0.068,1.0,17,269.6,YES,1,2026-08-06T00:00:07+00:00,17,False,fuera_de_bandas_significativas
2026-08-05T23:45:57+00:00,DOGE,3350244,0xab208eb9cdc4df2523a87479b3d86dae7ac23c239b64dacb5fbe7f5e1c8fab77,2026-08-05T23:50:00Z,0.2,0.0305,1.0,3,242.8,YES,1,2026-08-06T00:00:07+00:00,7,True,banda_prematura py=0.200 restante=4.05>3.77
2026-08-05T23:46:27+00:00,BNB,3350248,0xed5967d2edbdbefdfbe1de50bc7e07e09fd80a67d0b0b45f4364dfa9ed7652c4,2026-08-05T23:50:00Z,0.23,0.0217,1.0,3,213.0,YES,1,2026-08-06T00:00:07+00:00,5,False,sin_banda_calibrada
2026-08-05T23:46:41+00:00,ETH,3350238,0x1906b20a8c14d9ddac494a5880fc57e65b1b1d3911ad1047e555c008bfa2e6e2,2026-08-05T23:50:00Z,0.13,0.0933,1.0,20,198.7,NO,0,2026-08-06T00:00:07+00:00,45,True,banda_prematura py=0.130 restante=3.31>2.90
2026-08-05T23:50:45+00:00,SOL,3350237,0x096b24775781288d1c17020824b671a1fa3dc9d0e9eacad64b09e6c663f2581d,2026-08-05T23:55:00Z,0.3,0.118,1.0,4,254.8,NO,0,2026-08-06T00:10:06+00:00,15,True,banda_prematura py=0.300 restante=4.25>4.02
2026-08-05T23:51:51+00:00,ETH,3350243,0xcc6e66a8301cee8fcdf100bccb800e8b5989ef94e908f7eb22cd152adca887c2,2026-08-05T23:55:00Z,0.28,-0.0567,1.0,8,188.3,NO,0,2026-08-06T00:10:06+00:00,36,False,banda_ok py=0.280 rest_lo=1.07 rest_hi=3.20
2026-08-05T23:55:35+00:00,SOL,3350277,0x25de68ba327205f717cd18eb3ed707b5a1c4159495bde64d24ec2668c1afd92f,2026-08-06T00:00:00Z,0.43,-0.012,1.0,4,264.9,YES,1,2026-08-06T00:10:06+00:00,5,True,banda_prematura py=0.430 restante=4.42>4.25
2026-08-05T23:55:51+00:00,BNB,3350275,0xbb9aa80cd91275262f655617300fcf7ddbdbc544f63ed0cdaf361f1a08af98c5,2026-08-06T00:00:00Z,0.15,0.1017,1.0,3,249.0,NO,0,2026-08-06T00:10:06+00:00,3,False,sin_banda_calibrada
2026-08-05T23:56:05+00:00,DOGE,3350278,0x7b35cbd3890cfa9929baf9206c86a66db8bbeaa7f80d1b7d2aaf0304496580fe,2026-08-06T00:00:00Z,0.14,0.0905,1.0,3,235.1,NO,0,2026-08-06T00:10:06+00:00,5,False,fuera_de_bandas_significativas
2026-08-05T23:56:48+00:00,ETH,3350279,0xf362d81a6fa83d0d8b1404416aed318f6c919b239d9fe00a2fec132ef6aa08c6,2026-08-06T00:00:00Z,0.11,0.1133,1.0,23,191.4,NO,0,2026-08-06T00:10:06+00:00,35,True,banda_prematura py=0.110 restante=3.19>2.90
2026-08-06T00:06:15+00:00,BNB,3350411,0x35f5ca6d5380457332f0861b8ee684dd4bb44606e0de3a8f2f42fb1f7a522ecf,2026-08-06T00:10:00Z,0.18,0.0717,1.0,3,224.7,YES,1,2026-08-06T00:20:05+00:00,14,False,sin_banda_calibrada
2026-08-06T00:06:31+00:00,XRP,3350414,0x2dd3f7da3277aceb8f8971e0df54407af22dab47db56eee064ac1334f2822d5a,2026-08-06T00:10:00Z,0.81,-0.0031,1.0,4,208.4,YES,1,2026-08-06T00:20:05+00:00,11,False,fuera_de_bandas_significativas
2026-08-06T00:10:31+00:00,SOL,3350408,0x2b53e1c5a98d0946bbe3739a5ce6ae9e87b776f1d034b10c63e265305e4a1e35,2026-08-06T00:15:00Z,0.43,-0.012,1.0,8,269.0,NO,0,2026-08-06T00:20:05+00:00,10,True,banda_prematura py=0.430 restante=4.48>4.25
2026-08-06T00:12:04+00:00,DOGE,3350412,0x04838d954eb6d22e9ccf1d440783dd256366515a58d51feb3b2341b6a19d072e,2026-08-06T00:15:00Z,0.29,-0.0595,1.0,4,175.6,NO,0,2026-08-06T00:30:05+00:00,9,False,banda_ok py=0.290 rest_lo=1.25 rest_hi=4.02
2026-08-06T00:17:06+00:00,BNB,3350433,0x7b8e076d18ffdeac8c1c27ad26c1012540612236e7964fbb8f8de07340616b4a,2026-08-06T00:20:00Z,0.22,0.0478,1.0,3,177.5,YES,1,2026-08-06T00:30:05+00:00,9,False,banda_ok py=0.220 rest_lo=2.25 rest_hi=4.17
2026-08-06T00:17:42+00:00,XRP,3350445,0xddf245620c752836d539b0f856ea4d073404ff2d79a675690c650613df4de68a,2026-08-06T00:20:00Z,0.84,-0.0269,1.0,4,137.2,YES,1,2026-08-06T00:30:05+00:00,29,False,fuera_de_bandas_significativas
2026-08-06T00:25:29+00:00,SOL,3350501,0x7ce2d9e3cfdf350f6463a0ac7a9fe345f41e5fde4e7b970b48b7548ff5ba6de1,2026-08-06T00:30:00Z,0.48,-0.0582,1.0,8,271.0,NO,0,2026-08-06T00:40:06+00:00,8,False,fuera_de_bandas_significativas
2026-08-06T00:26:46+00:00,BNB,3350497,0x0e1b8236b04af3a74dbd9a8ef1aead59e07e8002457c1dcb67960ed76e4947f2,2026-08-06T00:30:00Z,0.29,-0.0222,1.0,3,193.7,YES,1,2026-08-06T00:40:06+00:00,11,False,fuera_de_bandas_significativas
2026-08-06T00:27:17+00:00,ETH,3350494,0x9324fc9ca27ee82ec8a5972d046cc4b6b38b67cb32bfd7bde246fb2de2d64690,2026-08-06T00:30:00Z,0.16,0.0554,1.0,3,162.7,NO,0,2026-08-06T00:40:06+00:00,59,False,banda_ok py=0.160 rest_lo=0.85 rest_hi=3.25
2026-08-06T00:35:39+00:00,SOL,3350576,0xbebe3a0e8345571882d6f62b94a2a03b3a1255960acbc232989bb6f6afa285e4,2026-08-06T00:40:00Z,0.32,0.1018,1.0,4,260.5,NO,0,2026-08-06T00:50:04+00:00,4,True,banda_prematura py=0.320 restante=4.34>4.10
2026-08-06T00:36:49+00:00,DOGE,3350575,0x03ac385aa256e4165971226b7917b1f4f273b5aaa108103565c473b01adf3a50,2026-08-06T00:40:00Z,0.17,0.0644,1.0,4,190.8,NO,0,2026-08-06T00:50:04+00:00,6,False,fuera_de_bandas_significativas
2026-08-06T00:36:50+00:00,BNB,3350566,0x0cbfcb6c7c074dde8d0a2e36136c4fd94c4fed974590f99222fc7af3cd7596b1,2026-08-06T00:40:00Z,0.26,0.0078,1.0,3,189.1,NO,0,2026-08-06T00:50:04+00:00,8,False,fuera_de_bandas_significativas
2026-08-06T00:38:03+00:00,ETH,3350569,0x70a5812bb4a18ac5d6c3b41f6d4c8793a597d78f6e91f512ad284baa33f8781f,2026-08-06T00:40:00Z,0.22,-0.0046,1.0,4,116.2,NO,0,2026-08-06T00:50:04+00:00,76,False,banda_ok py=0.220 rest_lo=0.90 rest_hi=3.10
2026-08-06T00:45:33+00:00,SOL,3350662,0x6cf24b8327e4d28a8dd0c11bdd364267f9aa5d8084515c1f164da5c0bd3faf8a,2026-08-06T00:50:00Z,0.35,0.0718,1.0,10,266.5,NO,0,2026-08-06T01:00:07+00:00,11,True,banda_prematura py=0.350 restante=4.44>4.12
2026-08-06T00:46:46+00:00,ETH,3350658,0xaeb3591d26af68a7c9734287f76781e35eef5508ce1bea6d7c372081dc962f2d,2026-08-06T00:50:00Z,0.24,-0.0246,1.0,4,193.7,YES,1,2026-08-06T01:00:07+00:00,41,True,banda_prematura py=0.240 restante=3.23>3.10
2026-08-06T00:46:53+00:00,BNB,3350672,0xad0e1e646ce576f927c95f952b27d40a34872cc965713ef9f6ed5d8a26622c88,2026-08-06T00:50:00Z,0.28,-0.0122,1.0,3,186.4,NO,0,2026-08-06T01:00:07+00:00,10,False,fuera_de_bandas_significativas
2026-08-06T00:47:24+00:00,DOGE,3350660,0x03b44d6db08084d8f48a53533ea009ae32e92ff2dd86d588c97bbff32640b8a3,2026-08-06T00:50:00Z,0.29,-0.0556,1.0,5,155.3,NO,0,2026-08-06T01:00:07+00:00,7,False,banda_ok py=0.290 rest_lo=1.25 rest_hi=4.02
2026-08-06T00:55:36+00:00,SOL,3350803,0xa6f25a2a58ee822885070c81e354e4c419cfafbee0743abc19bc7ccd421f0a4d,2026-08-06T01:00:00Z,0.49,-0.0682,1.0,3,263.6,NO,0,2026-08-06T01:10:04+00:00,6,False,fuera_de_bandas_significativas
2026-08-06T00:56:16+00:00,BNB,3350808,0x347e43a740c70a4a2b6d48f0db0c6415047a43ff578e4a848433d422676b8103,2026-08-06T01:00:00Z,0.19,0.0778,1.0,3,223.2,NO,0,2026-08-06T01:10:04+00:00,8,False,fuera_de_bandas_significativas
2026-08-06T00:58:55+00:00,ETH,3350806,0xc452df60d0c817a34de997696dfc1fbb3f3cc42cdfc0c28e942384bdb677bbf6,2026-08-06T01:00:00Z,0.26,-0.0446,1.0,6,64.9,NO,0,2026-08-06T01:10:04+00:00,64,False,banda_ok py=0.260 rest_lo=1.00 rest_hi=3.15
2026-08-06T01:00:28+00:00,SOL,3350958,0xd69a0e977f909cecdac57000bf66d29685d51da6e8e5479f66d4adff3957ace5,2026-08-06T01:05:00Z,0.4,0.0218,1.0,5,271.1,NO,0,2026-08-06T01:20:03+00:00,7,True,banda_prematura py=0.400 restante=4.52>4.27
2026-08-06T01:00:53+00:00,DOGE,3350963,0x5183ce925b43722a2dec0854539f08f15e855859434e4719c0b2509928fc97bb,2026-08-06T01:05:00Z,0.24,-0.0056,1.0,5,246.1,NO,0,2026-08-06T01:10:04+00:00,5,True,banda_prematura py=0.240 restante=4.10>3.72
2026-08-06T01:05:30+00:00,SOL,3351003,0x28ca2542d172d67365974788b070477b73f88406c75749d602094155ea7cf483,2026-08-06T01:10:00Z,0.42,0.0018,1.0,6,269.9,YES,1,2026-08-06T01:20:03+00:00,7,True,banda_prematura py=0.420 restante=4.50>4.27
2026-08-06T01:06:04+00:00,BNB,3350997,0x0779808fb695e1d6174862568c3b804a50e4f4d31990e200b322da7876171f01,2026-08-06T01:10:00Z,0.1,0.1678,1.0,4,235.7,NO,0,2026-08-06T01:20:03+00:00,6,False,fuera_de_bandas_significativas
2026-08-06T01:06:41+00:00,ETH,3351001,0x4e62d7a5652488cf4b9ee741a438b67c18c87781a054e4283ddde6d79c8f5ad0,2026-08-06T01:10:00Z,0.11,0.1054,1.0,19,198.4,YES,1,2026-08-06T01:20:03+00:00,36,True,banda_prematura py=0.110 restante=3.31>2.90
2026-08-06T01:07:00+00:00,DOGE,3350993,0x75ea936499b173aebcd1282c5cea16795a675a8761e551a5efd633054305925a,2026-08-06T01:10:00Z,0.1,0.1344,1.0,3,179.7,NO,0,2026-08-06T01:20:03+00:00,5,False,fuera_de_bandas_significativas
2026-08-06T01:11:41+00:00,ETH,3350991,0xc53dbfbe1b3c9ecdaf87de41aee4a49b8127b3ca05557b7760329f51fe2bebb8,2026-08-06T01:15:00Z,0.12,0.095,1.0,9,198.5,NO,0,2026-08-06T01:20:03+00:00,44,True,banda_prematura py=0.120 restante=3.31>2.90
2026-08-06T01:11:42+00:00,DOGE,3351000,0x36dbe72d4553698ade56e1219c6e624271036c983ad7b78cffad959453cc8eac,2026-08-06T01:15:00Z,0.19,0.0409,1.0,4,198.0,NO,0,2026-08-06T01:20:03+00:00,7,False,fuera_de_bandas_significativas
2026-08-06T01:15:57+00:00,DOGE,3351019,0x77d06f663b516e241b7f7e0dd68fd9b9869b393b91c5c90a7be1b92581667b6b,2026-08-06T01:20:00Z,0.21,0.0209,1.0,5,242.9,NO,0,2026-08-06T01:30:07+00:00,11,True,banda_prematura py=0.210 restante=4.05>3.72
2026-08-06T01:16:42+00:00,ETH,3351021,0x787733df8c21de0101941d81964615a8b4cc10f78f7a9b64bf08153a430ddfda,2026-08-06T01:20:00Z,0.14,0.075,1.0,32,198.1,NO,0,2026-08-06T01:30:07+00:00,53,True,banda_prematura py=0.140 restante=3.30>2.90
2026-08-06T01:21:04+00:00,DOGE,3351040,0x94fcf3d8c5dce583e23e09ff3955d88ebb0437d62f3ecb7651f272aa692b5fec,2026-08-06T01:25:00Z,0.28,-0.0491,1.0,3,235.3,NO,0,2026-08-06T01:40:06+00:00,5,False,banda_ok py=0.280 rest_lo=1.20 rest_hi=4.02
2026-08-06T01:21:14+00:00,SOL,3351039,0x7017329399b0b26e4ad4a3ede5b2723365a5ec0bb20a4523dc47656f347de101,2026-08-06T01:25:00Z,0.32,0.092,0.9,10,226.0,NO,0,2026-08-06T01:30:07+00:00,16,False,banda_ok py=0.320 rest_lo=2.17 rest_hi=4.07
2026-08-06T01:21:52+00:00,ETH,3351034,0x5ffd13418bd2f20556e6632d12669809bd49e55cb61cbac39006b305a6e2c959,2026-08-06T01:25:00Z,0.15,0.065,1.0,15,187.5,NO,0,2026-08-06T01:30:07+00:00,35,False,banda_ok py=0.150 rest_lo=0.85 rest_hi=3.25
2026-08-06T01:25:56+00:00,DOGE,3351114,0x908db5b654ff8cb9d8bde5348b1e79636c0e9142fd48a2dab039f2efb73f347d,2026-08-06T01:30:00Z,0.18,0.0509,1.0,10,243.2,NO,0,2026-08-06T01:40:06+00:00,10,False,fuera_de_bandas_significativas
2026-08-06T01:26:41+00:00,ETH,3351112,0x231829fe5473aa0870b5aef2a0c25e591d5f7258083546c3dcc9230b7c52a79f,2026-08-06T01:30:00Z,0.11,0.105,1.0,19,198.4,NO,0,2026-08-06T01:40:06+00:00,61,True,banda_prematura py=0.110 restante=3.31>2.90
2026-08-06T01:26:54+00:00,BNB,3351110,0x1e0ac52fa3f76289baefc935bbd667de029e286f81d8415b77f700e74d57e00b,2026-08-06T01:30:00Z,0.27,-0.0063,1.0,3,185.7,NO,0,2026-08-06T01:40:06+00:00,19,False,fuera_de_bandas_significativas
2026-08-06T01:30:35+00:00,SOL,3351123,0x6cdc981617e73bc03208363e0e4a46547e9450141a3abcf4da76f57aa6dae3cb,2026-08-06T01:35:00Z,0.32,0.092,0.9,10,264.8,YES,1,2026-08-06T01:40:06+00:00,23,True,banda_prematura py=0.320 restante=4.41>4.07
2026-08-06T01:30:57+00:00,DOGE,3351132,0x57380035935d33e96cf11f67aad79d96f763576a96c829ebdb6895e14cc49fc9,2026-08-06T01:35:00Z,0.23,0.0009,1.0,7,243.0,YES,1,2026-08-06T01:50:03+00:00,13,True,banda_prematura py=0.230 restante=4.05>3.72
2026-08-06T01:31:06+00:00,BNB,3351126,0x161ec23a834e1907bb63070355bbb96ceda9bb92959144cc809bc12f9cfb6ef9,2026-08-06T01:35:00Z,0.21,0.0537,1.0,3,233.7,YES,1,2026-08-06T01:50:03+00:00,8,False,banda_ok py=0.210 rest_lo=2.20 rest_hi=3.90
2026-08-06T01:35:28+00:00,SOL,3351200,0x15002874eb2cc7b48aadf2e99c9e27273ce20966837dda8a595e2f1d091e0db3,2026-08-06T01:40:00Z,0.42,-0.008,1.0,12,271.1,YES,1,2026-08-06T01:50:03+00:00,12,False,fuera_de_bandas_significativas
2026-08-06T01:41:01+00:00,SOL,3351259,0x38aea9ea48468c487451ca3f249cbdec38cd124f763618fe69c2049d73580601,2026-08-06T01:45:00Z,0.36,0.052,1.0,5,238.3,NO,0,2026-08-06T01:50:03+00:00,5,False,fuera_de_bandas_significativas
2026-08-06T01:43:20+00:00,BNB,3351257,0xc6f2eb6dfbe6e52765c26107a5094859810bf8aca70636f370e4b32fc82352f2,2026-08-06T01:45:00Z,0.29,-0.0263,1.0,4,99.9,NO,0,2026-08-06T01:50:03+00:00,14,False,fuera_de_bandas_significativas
2026-08-06T01:44:26+00:00,DOGE,3351258,0xfd5ede7f7b217e77fe559a877dcd4536ed1927b42d8752479c4bac3d2a9c3566,2026-08-06T01:45:00Z,0.09,0.1409,1.0,4,33.2,NO,0,2026-08-06T01:50:03+00:00,29,False,fuera_de_bandas_significativas
2026-08-06T01:51:05+00:00,DOGE,3351329,0x171a1c6c778595abfe78b13269d6e9fac6aed886ec6b3a443fdff54aab00b9f0,2026-08-06T01:55:00Z,0.23,0.0009,1.0,3,234.2,NO,0,2026-08-06T02:00:07+00:00,6,True,banda_prematura py=0.230 restante=3.90>3.72
2026-08-06T01:51:18+00:00,BNB,3351328,0x16f2fb89e902dfba3861e677229089325b58a9ebe2a4bb4022236644ab33d472,2026-08-06T01:55:00Z,0.2,0.0637,1.0,3,221.6,NO,0,2026-08-06T02:00:07+00:00,5,False,banda_ok py=0.200 rest_lo=2.20 rest_hi=3.90
2026-08-06T01:52:15+00:00,ETH,3351322,0x43bb803d6f229989759bc492db669ee9d9fe4364b1d96eac86a34ac440978ba2,2026-08-06T01:55:00Z,0.19,0.025,1.0,5,164.1,NO,0,2026-08-06T02:10:03+00:00,60,False,banda_ok py=0.190 rest_lo=0.85 rest_hi=3.25
2026-08-06T01:56:07+00:00,BNB,3351359,0x450966ada4cc9e65748f68b5a114957d56a780787434407c8859f14ca268864d,2026-08-06T02:00:00Z,0.18,0.0837,1.0,3,232.4,NO,0,2026-08-06T02:10:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-06T01:57:12+00:00,DOGE,3351357,0xa5699767d0bd08baae9e7ab4bfecb0574052fb6f74573422dbbe8ca562f25fd6,2026-08-06T02:00:00Z,0.17,0.0609,1.0,3,167.3,NO,0,2026-08-06T02:10:03+00:00,11,False,fuera_de_bandas_significativas
2026-08-06T01:57:17+00:00,ETH,3351358,0x80f1f159a5b54bff719585f945de835c178d9292c4def41a038aa284ffd2496f,2026-08-06T02:00:00Z,0.27,-0.055,1.0,3,162.8,NO,0,2026-08-06T02:10:03+00:00,53,False,banda_ok py=0.270 rest_lo=1.02 rest_hi=3.15
2026-08-06T02:11:01+00:00,XRP,3351472,0x99453c32cc42705b84779a2545c7a6799bfc228e10b66e01025c9cb642b96db0,2026-08-06T02:15:00Z,0.81,-0.0009,1.0,5,238.8,YES,1,2026-08-06T02:20:05+00:00,15,False,fuera_de_bandas_significativas
2026-08-06T02:16:48+00:00,DOGE,3351484,0x172eea5fc7ca49b83fba61d76095bb76011cda25cd74fbd13e21f7c42dac19bd,2026-08-06T02:20:00Z,0.18,0.0586,1.0,4,191.3,NO,0,2026-08-06T02:30:06+00:00,7,False,fuera_de_bandas_significativas
2026-08-06T02:23:18+00:00,XRP,3351585,0x5417a2306f568a8b29ddd2feb4974144aaf05881a7f89b7aa3249a322ca78de0,2026-08-06T02:25:00Z,0.75,0.0591,1.0,3,101.7,NO,0,2026-08-06T02:30:06+00:00,59,True,banda_tardia py=0.750 restante=1.69<2.05
2026-08-06T02:26:46+00:00,ETH,3351584,0x906f276e3ee90caeab529139a9449f5e6fdd26c845288bd1e6d2d08f1ca3973c,2026-08-06T02:30:00Z,0.25,-0.0327,1.0,22,193.9,NO,0,2026-08-06T02:40:06+00:00,78,True,banda_prematura py=0.250 restante=3.23>3.15
2026-08-06T02:27:19+00:00,BNB,3351583,0x1692e6c65cee9d3e1288587c35011bb07c12627ea55818d90b206900c5f4680b,2026-08-06T02:30:00Z,0.19,0.082,1.0,4,160.2,NO,0,2026-08-06T02:40:06+00:00,12,False,fuera_de_bandas_significativas
2026-08-06T02:28:45+00:00,XRP,3351574,0xaa34d1cc711ca1a63506bbc5ef1d59bce085049ec428c8e38d5c673e6659d191,2026-08-06T02:30:00Z,0.79,0.0191,1.0,3,74.2,YES,1,2026-08-06T02:40:06+00:00,52,True,banda_tardia py=0.790 restante=1.24<2.05
2026-08-06T02:30:30+00:00,SOL,3351600,0x4ab6b0f972eb3252cc38be3b0c7d1742f9d7d3c3907d6866a26191b5f1f2bece,2026-08-06T02:35:00Z,0.4,0.0116,0.9333,15,269.6,YES,1,2026-08-06T02:50:04+00:00,16,False,fuera_de_bandas_significativas
2026-08-06T02:31:02+00:00,XRP,3351594,0xbbc2f8510b1867bfcafe4c87fa2570f8fcc58e6b04954c2955997b0c9c230b00,2026-08-06T02:35:00Z,0.83,-0.0209,1.0,3,238.0,YES,1,2026-08-06T02:40:06+00:00,12,False,fuera_de_bandas_significativas
2026-08-06T02:36:41+00:00,ETH,3351703,0x19477e46762b74fa5a5155a3e23c06b42de67c532b9313fd7c7141daa90410e1,2026-08-06T02:40:00Z,0.09,0.1273,1.0,31,198.5,NO,0,2026-08-06T02:40:06+00:00,61,True,banda_prematura py=0.090 restante=3.31>2.02
2026-08-06T02:36:57+00:00,DOGE,3351700,0xb94ea4cf5e8ea0d9a7e2f835eebc6621bccae568c8a54a4dad186c09711e8d0d,2026-08-06T02:40:00Z,0.06,0.1786,1.0,3,182.3,NO,0,2026-08-06T02:50:04+00:00,11,False,fuera_de_bandas_significativas
2026-08-06T02:45:35+00:00,SOL,3351759,0x4af4b4ee72eb3b78d6648eb7176be881cc9be43e81233067ec5efb2c126b016e,2026-08-06T02:50:00Z,0.47,-0.0584,0.9,10,264.2,NO,0,2026-08-06T03:00:07+00:00,14,False,fuera_de_bandas_significativas
2026-08-06T02:47:04+00:00,XRP,3351765,0xfd4335aa8c408fb0104a67fe6008b6934539f76dbc304d804e58aa4dbaa0e80d,2026-08-06T02:50:00Z,0.71,0.0991,1.0,5,175.6,NO,0,2026-08-06T03:00:07+00:00,15,False,banda_ok py=0.710 rest_lo=2.32 rest_hi=4.22
2026-08-06T02:51:42+00:00,SOL,3351776,0x234223cd8bff12e65ee845aa1f886cc5cbdb6a6fe61df4ac8dfd29e49d4da3ed,2026-08-06T02:55:00Z,0.34,0.0716,0.9,10,198.0,NO,0,2026-08-06T03:00:07+00:00,14,False,banda_ok py=0.340 rest_lo=2.17 rest_hi=4.07
2026-08-06T02:52:22+00:00,BNB,3351777,0xee6227aeba3cd6b642d4187d945ad813b4b0c02bb813318357f548ca688b28a7,2026-08-06T02:55:00Z,0.19,0.082,1.0,3,157.5,NO,0,2026-08-06T03:00:07+00:00,4,False,fuera_de_bandas_significativas
2026-08-06T02:52:50+00:00,ETH,3351779,0x965f078708e05ccb69e8978c64f62c1dd9830a22267cdcfd091ab2ce207994f2,2026-08-06T02:55:00Z,0.17,0.0473,1.0,4,129.6,NO,0,2026-08-06T03:10:05+00:00,38,False,banda_ok py=0.170 rest_lo=0.85 rest_hi=3.25
2026-08-06T02:53:01+00:00,DOGE,3351774,0xafa480cabe472350baa28b7d4c4af08f52069fe2c6f80f9167329fc9462dd869,2026-08-06T02:55:00Z,0.26,-0.0214,1.0,3,118.3,NO,0,2026-08-06T03:00:07+00:00,7,False,fuera_de_bandas_significativas
2026-08-06T02:55:30+00:00,SOL,3351791,0xc2be6674a55ac6a42db85470c8ff8d97eb156393aae3ff7ad3f713496664f11b,2026-08-06T03:00:00Z,0.35,0.0616,1.0,12,269.7,YES,1,2026-08-06T03:10:05+00:00,12,False,fuera_de_bandas_significativas
2026-08-06T02:58:54+00:00,XRP,3351789,0x694fad3f708d73e8782aab473f459707702916abb425b144579fa783c6b58d75,2026-08-06T03:00:00Z,0.8,0.0091,1.0,3,65.3,NO,0,2026-08-06T03:10:05+00:00,17,False,fuera_de_bandas_significativas
2026-08-06T02:59:36+00:00,DOGE,3351794,0x5412eb986a1d9e5f9f30ed59692dc9862d0c5b7f03b5cd7d535ef497c84e92bd,2026-08-06T03:00:00Z,0.28,-0.0414,1.0,3,23.2,NO,0,2026-08-06T03:10:05+00:00,14,False,fuera_de_bandas_significativas
2026-08-06T03:01:36+00:00,BNB,3351804,0x27dfb035905e65734b845f0a342f75c764ce8e4b455695a0232b4e87cadabe76,2026-08-06T03:05:00Z,0.14,0.132,1.0,5,203.2,NO,0,2026-08-06T03:20:06+00:00,5,False,fuera_de_bandas_significativas
2026-08-06T03:01:41+00:00,ETH,3351812,0x7bab632df375485fc362c6b6f80e5f748cd24f0380c118978d045a81a8aeedda,2026-08-06T03:05:00Z,0.24,-0.0227,1.0,5,198.3,NO,0,2026-08-06T03:10:05+00:00,53,True,banda_prematura py=0.240 restante=3.30>3.22
2026-08-06T03:01:43+00:00,DOGE,3351802,0xf5d7be387d75f1d495ce7fabd17224da3859dcf561079ac4b0c3417e499a7795,2026-08-06T03:05:00Z,0.19,0.0486,1.0,3,196.2,NO,0,2026-08-06T03:10:05+00:00,4,False,fuera_de_bandas_significativas
2026-08-06T03:07:19+00:00,BNB,3351824,0xbdb07c2fd424b3fa3c9329f0632ab81000af5731765d858c841654adc9b934b2,2026-08-06T03:10:00Z,0.14,0.132,1.0,3,160.4,YES,1,2026-08-06T03:20:06+00:00,17,False,fuera_de_bandas_significativas
2026-08-06T03:11:44+00:00,XRP,3351853,0x8be4a936dad71cd21f35236e1588864654e2c9c1562ce10149337e6f605841ac,2026-08-06T03:15:00Z,0.75,0.0657,1.0,4,196.1,YES,1,2026-08-06T03:30:05+00:00,8,False,banda_ok py=0.750 rest_lo=2.02 rest_hi=3.85
2026-08-06T03:16:42+00:00,ETH,3351856,0xc4d53b28283a76ce78256bdb8ef50b95ce8e556f75662e3fccfd5de5378ba747,2026-08-06T03:20:00Z,0.13,0.086,1.0,25,197.9,NO,0,2026-08-06T03:30:05+00:00,51,True,banda_prematura py=0.130 restante=3.30>2.90
2026-08-06T03:17:46+00:00,BNB,3351858,0x638bd75c9b2c621b22ed4eb169d6e7bc24adf53f00eabe47fa9360f69442b26b,2026-08-06T03:20:00Z,0.08,0.1844,1.0,3,133.7,NO,0,2026-08-06T03:30:05+00:00,9,False,fuera_de_bandas_significativas
2026-08-06T03:17:46+00:00,DOGE,3351861,0x590fa7223e097f60d1634751abb1b8db672c447246ae0c8aa42657c270f8d96b,2026-08-06T03:20:00Z,0.08,0.1557,1.0,3,133.4,NO,0,2026-08-06T03:30:05+00:00,5,False,fuera_de_bandas_significativas
2026-08-06T03:26:21+00:00,XRP,3351924,0x925f4a4c6b27a6a759c46767fb9480cd0a72ee5e12795310ca5aa645d496f46f,2026-08-06T03:30:00Z,0.87,-0.0543,1.0,6,218.2,YES,1,2026-08-06T03:40:08+00:00,15,True,banda_prematura py=0.870 restante=3.64>3.40
2026-08-06T03:32:50+00:00,DOGE,3351938,0x5c1671f7e8d7f95e69b672426bdb07816cb502a16e496e9a86c0e83e0cea47c1,2026-08-06T03:35:00Z,0.22,0.0157,1.0,3,129.6,NO,0,2026-08-06T03:40:08+00:00,27,False,banda_ok py=0.220 rest_lo=1.10 rest_hi=3.72
2026-08-06T03:37:37+00:00,SOL,3351988,0x6bb3548271e1ae39edf449be1b1247d440de8cf54471c9223b21f1d8dd84ee47,2026-08-06T03:40:00Z,0.48,-0.0766,0.9,20,143.1,NO,0,2026-08-06T03:50:04+00:00,22,False,fuera_de_bandas_significativas
2026-08-06T03:38:42+00:00,BNB,3351992,0x4d433b30ac777c28faa0b8202bf8083dd75fb2f852c2d6d02533124656c7846b,2026-08-06T03:40:00Z,0.11,0.1544,1.0,3,77.4,NO,0,2026-08-06T03:50:04+00:00,4,False,fuera_de_bandas_significativas
