timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-11T16:36:12+00:00,XRP,3493051,0x3306ceab75660807aa9fb4c3b2d95720035e73ffbe046f023e2e13b2247caa88,2026-08-11T16:40:00Z,0.53,-0.0087,1.0,3,227.7,NO,0,2026-08-11T16:50:05+00:00,20,False,banda_ok py=0.530 rest_lo=3.30 rest_hi=4.95
2026-08-11T16:36:37+00:00,ETH,3493053,0x8b9c472a9c1944111a24032f132e3739f3379e7ab8c7aa013567a52c65e3096b,2026-08-11T16:40:00Z,0.71,0.019,1.0,3,203.2,YES,1,2026-08-11T16:50:05+00:00,55,False,banda_ok py=0.710 rest_lo=1.88 rest_hi=4.03
2026-08-11T16:40:48+00:00,DOGE,3493182,0xdf8faf71102ae350cbcae59b38cbaf8216633212204a07417c326538f5a1c0df,2026-08-11T16:45:00Z,0.42,0.0092,1.0,4,251.8,NO,0,2026-08-11T17:00:08+00:00,6,True,banda_prematura py=0.420 restante=4.20>4.18
2026-08-11T16:41:11+00:00,XRP,3493179,0xb61126ab39e2267f7b94bbe189b98780148290b7a514802dec9dd7cc7ef87162,2026-08-11T16:45:00Z,0.75,0.0462,1.0,3,229.1,YES,1,2026-08-11T17:00:08+00:00,19,False,fuera_de_bandas_significativas
2026-08-11T16:41:11+00:00,SOL,3493178,0x170acff25025187ddf20f3a69b27b199fd9d85566b0e10c423efb68303c3b80e,2026-08-11T16:45:00Z,0.64,-0.0054,1.0,5,229.0,NO,0,2026-08-11T16:50:05+00:00,22,False,banda_ok py=0.640 rest_lo=1.93 rest_hi=4.28
2026-08-11T16:45:41+00:00,XRP,3493196,0x001126c8620f3757d8b9bffb37eb5bba44dcd2039ca828ca8ad674efc36c4cf1,2026-08-11T16:50:00Z,0.5,0.0213,1.0,3,258.8,YES,1,2026-08-11T17:00:08+00:00,5,False,banda_ok py=0.500 rest_lo=3.30 rest_hi=4.95
2026-08-11T16:45:44+00:00,SOL,3493197,0x9cf24dee77a62e7c1743141191f903b1a1552dbf1132e2b74efc3076227044ac,2026-08-11T16:50:00Z,0.69,-0.0936,1.0,3,255.5,YES,1,2026-08-11T17:00:08+00:00,4,False,fuera_de_bandas_significativas
2026-08-11T16:46:49+00:00,DOGE,3493194,0xa551bd780608346edc3bc370a2d2fdd563e64922501003955d4eb995e885eee5,2026-08-11T16:50:00Z,0.21,0.0279,1.0,3,190.8,NO,0,2026-08-11T17:00:08+00:00,12,False,banda_ok py=0.210 rest_lo=1.80 rest_hi=4.33
2026-08-11T16:56:09+00:00,XRP,3493570,0x8d8ab3c6af4499957e2cbaa1ec2e80aa6dbd201bfab4b8ff5ba3e444e003e08c,2026-08-11T17:00:00Z,0.76,0.0362,1.0,3,230.9,NO,0,2026-08-11T17:10:05+00:00,9,False,fuera_de_bandas_significativas
2026-08-11T16:57:54+00:00,ETH,3493563,0x0ebb536a43abc61d74d008814dbbf81ece6c221af91174ca78b3f5e50903f800,2026-08-11T17:00:00Z,0.57,0.0065,1.0,13,126.4,NO,0,2026-08-11T17:10:05+00:00,47,True,banda_tardia py=0.570 restante=2.11<2.43
2026-08-11T16:58:45+00:00,DOGE,3493562,0x4785851da08a8758a669b849662cf50649750a74bfbbaa457c0492e9910ae3e7,2026-08-11T17:00:00Z,0.42,0.0092,1.0,3,74.7,NO,0,2026-08-11T17:10:05+00:00,13,True,banda_tardia py=0.420 restante=1.25<2.23
2026-08-11T17:01:03+00:00,XRP,3493586,0x0d0520246205bd2b6afd52e3ac52d01a6bca97eb83110f5cd416962a55eb8678,2026-08-11T17:05:00Z,0.88,-0.0838,1.0,3,236.9,YES,1,2026-08-11T17:20:06+00:00,10,True,banda_prematura py=0.880 restante=3.95>3.38
2026-08-11T17:01:22+00:00,ETH,3493573,0x5381b12dbf27f938349537d1f7260ad525d7a1e14d501cb64d05739b65bd1003,2026-08-11T17:05:00Z,0.7,0.029,1.0,7,217.8,NO,0,2026-08-11T17:10:05+00:00,37,False,banda_ok py=0.700 rest_lo=1.88 rest_hi=4.03
2026-08-11T17:01:37+00:00,SOL,3493582,0x42fa130b28d467bdd908fd4f9f8efe14c586abef723f965582bfad3efeaba98b,2026-08-11T17:05:00Z,0.69,-0.0936,1.0,3,202.3,YES,1,2026-08-11T17:10:05+00:00,19,False,fuera_de_bandas_significativas
2026-08-11T17:05:58+00:00,ETH,3493595,0x4626547297b9a7788d6912108408e0ab3de70b06486fd77ad7f9a0e9abbc48de,2026-08-11T17:10:00Z,0.39,0.0009,1.0,3,242.2,NO,0,2026-08-11T17:20:06+00:00,35,False,banda_ok py=0.390 rest_lo=1.98 rest_hi=4.35
2026-08-11T17:07:23+00:00,SOL,3493594,0x238af11801b2383fe26d63a8389cfc41302a342284a7acbc8076fb66d2c9b22e,2026-08-11T17:10:00Z,0.79,-0.0161,1.0,4,157.3,NO,0,2026-08-11T17:20:06+00:00,25,False,banda_ok py=0.790 rest_lo=1.50 rest_hi=3.78
2026-08-11T17:11:10+00:00,ETH,3493831,0x8b0c23e3878b6a1eb72dccef189f5cb03543de5aed7136206cf0d14d2876b996,2026-08-11T17:15:00Z,0.8,0.0038,1.0,9,229.8,YES,1,2026-08-11T17:30:09+00:00,35,False,fuera_de_bandas_significativas
2026-08-11T17:12:15+00:00,XRP,3493833,0x468f245b20b08a2d9c56f77fbc4cdd6e4ae32fb2db722d8efd6fe36b6509aa46,2026-08-11T17:15:00Z,0.71,0.0862,0.9,10,164.6,YES,1,2026-08-11T17:30:09+00:00,23,False,fuera_de_bandas_significativas
2026-08-11T17:16:26+00:00,ETH,3493842,0x44559bb2b519a0832fc700f1aa2da520fa15271b0d3ce2b88f8e29e6f048cc6a,2026-08-11T17:20:00Z,0.37,0.0174,1.0,10,213.7,NO,0,2026-08-11T17:30:09+00:00,39,False,banda_ok py=0.370 rest_lo=2.05 rest_hi=4.40
2026-08-11T17:18:30+00:00,XRP,3493848,0x9b492a7a0f0624401fd1738478b11b71baab83b9ff53f7c8f82a05727a634d2a,2026-08-11T17:20:00Z,0.89,-0.0147,1.0,4,89.9,YES,1,2026-08-11T17:30:09+00:00,49,False,banda_ok py=0.890 rest_lo=1.13 rest_hi=3.38
2026-08-11T17:21:26+00:00,DOGE,3493860,0x9997b984b6cfd6daad2ef613301e4917afb38584d144a88d2e01d619a1b291df,2026-08-11T17:25:00Z,0.2,0.0416,1.0,3,213.9,YES,1,2026-08-11T17:30:09+00:00,7,False,banda_ok py=0.200 rest_lo=1.63 rest_hi=4.30
2026-08-11T17:21:57+00:00,ETH,3493859,0x3fe6dc0a42a438a5177471d571595c36fc8e91910848ed62d70acf1418239538,2026-08-11T17:25:00Z,0.54,-0.0163,0.9091,11,183.2,YES,1,2026-08-11T17:40:04+00:00,52,True,banda_tardia py=0.540 restante=3.05<3.13
2026-08-11T17:25:57+00:00,ETH,3494014,0xd21430aebdc56c1db158b25ce0f15f0bd535d36281f52466d89d6fbf4caea250,2026-08-11T17:30:00Z,0.77,0.011,1.0,8,242.6,NO,0,2026-08-11T17:40:04+00:00,41,True,banda_prematura py=0.770 restante=4.04>3.80
2026-08-11T17:25:58+00:00,SOL,3494018,0xd80d67790615d277074b1328d9d2c22ba0484fa3e3063876eaec785e69bbca49,2026-08-11T17:30:00Z,0.76,0.0121,1.0,3,241.4,YES,1,2026-08-11T17:40:04+00:00,8,True,banda_prematura py=0.760 restante=4.02>3.83
2026-08-11T17:31:17+00:00,SOL,3494028,0x7c627b1d02e82e08d21989c18bbd2650c6a341ec90377a82c7368d4bd37aeca1,2026-08-11T17:35:00Z,0.69,-0.0942,0.9,10,223.7,NO,0,2026-08-11T17:40:04+00:00,16,False,fuera_de_bandas_significativas
2026-08-11T17:34:09+00:00,ETH,3494023,0x3e56b206217baa780478211ad98d687a4a2b5b31120a69f29f5f9f608d22d287,2026-08-11T17:35:00Z,0.39,-0.0026,0.9048,21,50.6,NO,0,2026-08-11T17:50:04+00:00,122,True,banda_tardia py=0.390 restante=0.84<2.05
2026-08-11T17:35:28+00:00,SOL,3494117,0x3929765cf5aa6c2ee3af06e88880521a157a3fb0e7d9ef032af34caab37cb955,2026-08-11T17:40:00Z,0.63,0.0047,1.0,3,271.8,NO,0,2026-08-11T17:50:04+00:00,10,True,banda_prematura py=0.630 restante=4.53>4.30
2026-08-11T17:36:29+00:00,BNB,3494116,0xc03878ff0c26f9adb9a4c22985be19b90e6c5ecdead00aea34dab558d8492a16,2026-08-11T17:40:00Z,0.76,0.0564,1.0,3,211.4,YES,1,2026-08-11T17:50:04+00:00,11,False,fuera_de_bandas_significativas
2026-08-11T17:41:08+00:00,SOL,3494180,0x5bfa3d7cd1fcdfe52959d21e510ef40a48fd06b3b0ff4f5887e2f0718dc9571b,2026-08-11T17:45:00Z,0.61,0.0247,1.0,3,232.1,YES,1,2026-08-11T17:50:04+00:00,9,False,banda_ok py=0.610 rest_lo=1.90 rest_hi=4.30
2026-08-11T17:41:37+00:00,ETH,3494186,0xdc08aa99d14c6f04ceaf6b4621320d454bffb4a2a35ccae216a12fbef0efb7f8,2026-08-11T17:45:00Z,0.79,0.0168,1.0,9,202.9,YES,1,2026-08-11T17:50:04+00:00,35,False,banda_ok py=0.790 rest_lo=1.58 rest_hi=3.80
2026-08-11T17:42:00+00:00,BNB,3494184,0x289aa10939adf41f1421b5a32bea1d99c01516cb6e6356db947cb208f6570812,2026-08-11T17:45:00Z,0.74,0.0764,1.0,3,180.4,YES,1,2026-08-11T18:00:08+00:00,9,False,fuera_de_bandas_significativas
2026-08-11T17:46:06+00:00,ETH,3494193,0x68476ff57d5c69331750e5bfeb29c1f3897fb2d709ca8108c91a5f17c04243ae,2026-08-11T17:50:00Z,0.35,0.0374,1.0,16,234.7,NO,0,2026-08-11T18:00:08+00:00,38,False,banda_ok py=0.350 rest_lo=2.05 rest_hi=4.40
2026-08-11T17:47:13+00:00,BNB,3494203,0x5b2c46ced2a41e78695f5fe27e835a2164e0cb07e6d5f6a243f0374c3a5fd846,2026-08-11T17:50:00Z,0.79,0.0264,1.0,3,166.7,YES,1,2026-08-11T18:00:08+00:00,9,False,fuera_de_bandas_significativas
2026-08-11T17:51:08+00:00,SOL,3494250,0xa699d4643d5eb830c294ed282a5a1457f88a6d9b9f25c22ba1c8dd1b34bd3682,2026-08-11T17:55:00Z,0.79,-0.0179,1.0,4,232.4,YES,1,2026-08-11T18:00:08+00:00,14,True,banda_prematura py=0.790 restante=3.87>3.83
2026-08-11T17:52:16+00:00,ETH,3494246,0x405d931d38f0c37c5f05e0008255344078fc9f57843dd04b8a08d48fee377a08,2026-08-11T17:55:00Z,0.79,0.0168,1.0,3,163.7,YES,1,2026-08-11T18:00:08+00:00,61,False,banda_ok py=0.790 rest_lo=1.58 rest_hi=3.80
2026-08-11T17:56:03+00:00,BNB,3494683,0xc164d1836204f08c3634f8e116d1543c182dbdd49398190cd755fcd883b944a8,2026-08-11T18:00:00Z,0.8,0.0164,1.0,4,236.6,YES,1,2026-08-11T18:00:08+00:00,4,False,fuera_de_bandas_significativas
2026-08-11T17:56:18+00:00,ETH,3494686,0x16ad61fabc7d9e00dbf0984d1c35a74a2f91d906fce86d7dd5d2e1b9cfdba5d6,2026-08-11T18:00:00Z,0.76,0.021,1.0,9,222.1,NO,0,2026-08-11T18:10:05+00:00,35,False,banda_ok py=0.760 rest_lo=1.58 rest_hi=3.80
2026-08-11T17:58:46+00:00,DOGE,3494689,0x2dde2850bca08890b8537546d31cfec60e4f2104006410e4dd7729fc45bde312,2026-08-11T18:00:00Z,0.23,0.0116,1.0,3,74.1,NO,0,2026-08-11T18:10:05+00:00,29,True,banda_tardia py=0.230 restante=1.24<1.63
2026-08-11T18:00:46+00:00,DOGE,3494694,0x41f98d49e379ad2744622e950827c8824dc0a30d61715236063749e0d8a5f47e,2026-08-11T18:05:00Z,0.43,-0.0063,1.0,6,255.4,NO,0,2026-08-11T18:20:11+00:00,11,True,banda_prematura py=0.430 restante=4.26>4.18
2026-08-11T18:01:04+00:00,ETH,3494701,0x9c2fc7fda4d55a7163f179707487b9a530b1e39fa541c04f20f857c39f438944,2026-08-11T18:05:00Z,0.37,0.0174,1.0,4,235.9,NO,0,2026-08-11T18:10:05+00:00,45,False,banda_ok py=0.370 rest_lo=2.05 rest_hi=4.40
2026-08-11T18:01:23+00:00,XRP,3494704,0xfa4e030009d270d729a31c7a091f359e855372fc11a1ea919dd0caa24c0245a4,2026-08-11T18:05:00Z,0.86,0.0153,1.0,3,216.8,YES,1,2026-08-11T18:10:05+00:00,27,True,banda_prematura py=0.860 restante=3.61>3.38
2026-08-11T18:07:02+00:00,SOL,3494744,0x771521bcef8b3ca62cba7912d0053e5041df52baecda8b66aa39bd03040380ed,2026-08-11T18:10:00Z,0.61,0.0247,1.0,3,177.9,NO,0,2026-08-11T18:20:11+00:00,24,False,banda_ok py=0.610 rest_lo=1.90 rest_hi=4.30
2026-08-11T18:10:46+00:00,DOGE,3495276,0xc52b6b8f88bbdbaaccca7b5b5fcd738dc9a0c30977f517eed06f633528f65ce3,2026-08-11T18:15:00Z,0.43,-0.0063,1.0,3,254.0,YES,1,2026-08-11T18:20:11+00:00,5,True,banda_prematura py=0.430 restante=4.23>4.18
2026-08-11T18:11:01+00:00,ETH,3495271,0x0e9f0d9e534cc75c5fbb26c7dbc9ac01c02d5f4adb3d9854827eee4503cd3e6f,2026-08-11T18:15:00Z,0.76,0.021,1.0,7,239.0,NO,0,2026-08-11T18:20:11+00:00,35,True,banda_prematura py=0.760 restante=3.98>3.85
2026-08-11T18:15:23+00:00,SOL,3495289,0x1101fbe5b54d48c1dfce0d4b8d8b1062b61756a0d6a7af76b707bdecdc9f07d9,2026-08-11T18:20:00Z,0.53,0.0003,1.0,3,277.7,YES,1,2026-08-11T18:30:09+00:00,5,False,banda_ok py=0.530 rest_lo=3.25 rest_hi=5.00
2026-08-11T18:16:16+00:00,BNB,3495288,0xb85ccf9c0ff9762fab628d1548e7838205adc16393c5a9682c8348fa4727a594,2026-08-11T18:20:00Z,0.72,0.1023,1.0,3,225.1,YES,1,2026-08-11T18:30:09+00:00,3,False,banda_ok py=0.720 rest_lo=2.33 rest_hi=3.88
2026-08-11T18:17:34+00:00,DOGE,3495291,0x4bfb235b0ce33e0fc5ea7ec0694665d42f2893177730483207bdee3192d5d6c8,2026-08-11T18:20:00Z,0.21,0.0227,1.0,3,147.1,YES,1,2026-08-11T18:30:09+00:00,13,False,banda_ok py=0.210 rest_lo=1.63 rest_hi=4.25
2026-08-11T18:18:14+00:00,ETH,3495286,0xfef2b993798458bfb65193341d022168925a27283c2736fcf2b6ae74a38f3d4c,2026-08-11T18:20:00Z,0.37,0.0299,1.0,12,106.0,YES,1,2026-08-11T18:30:09+00:00,44,True,banda_tardia py=0.370 restante=1.77<2.05
2026-08-11T18:20:54+00:00,BNB,3495304,0x77c05bc5e69d4d406f18ebd83155664c163eac852953c85d0bcecbc455bd2403,2026-08-11T18:25:00Z,0.83,-0.0077,1.0,5,247.0,YES,1,2026-08-11T18:30:09+00:00,5,False,fuera_de_bandas_significativas
2026-08-11T18:21:04+00:00,DOGE,3495306,0x918adaddb4b2be7f1f240f8557a023f2adee48028d4cb09fa95d2af61b04197a,2026-08-11T18:25:00Z,0.44,-0.0172,1.0,3,235.8,NO,0,2026-08-11T18:30:09+00:00,5,False,banda_ok py=0.440 rest_lo=2.20 rest_hi=4.18
2026-08-11T18:21:51+00:00,ETH,3495301,0x80866e8bc3a909f89812b3b2d72cf3ac5b22efa7bdce993962d87bab333e1e32,2026-08-11T18:25:00Z,0.71,0.0915,1.0,5,189.6,YES,1,2026-08-11T18:30:09+00:00,48,False,banda_ok py=0.710 rest_lo=1.85 rest_hi=4.03
2026-08-11T18:22:09+00:00,SOL,3495305,0x82e45d6811fbe6c316098950ee375e37debaeb814140f01772d12e02dbfe2c5b,2026-08-11T18:25:00Z,0.55,0.0235,1.0,3,170.6,YES,1,2026-08-11T18:40:05+00:00,39,False,banda_ok py=0.550 rest_lo=2.50 rest_hi=4.53
2026-08-11T18:30:45+00:00,BNB,3495462,0x5f5248c3a2fdaf232a33161ea6981fe9e617270808baa7bfea05fe25f92d191c,2026-08-11T18:35:00Z,0.65,0.0446,1.0,4,255.6,YES,1,2026-08-11T18:50:08+00:00,9,True,banda_prematura py=0.650 restante=4.26>4.10
2026-08-11T18:31:23+00:00,ETH,3495452,0x96e8b9790933d94bad36ceaf3701e83ec208ca706ca195427ca6ebbcfb85acc8,2026-08-11T18:35:00Z,0.75,0.0252,1.0,4,217.2,YES,1,2026-08-11T18:40:05+00:00,60,False,banda_ok py=0.750 rest_lo=1.58 rest_hi=3.85
2026-08-11T18:32:36+00:00,SOL,3495450,0x7845c102ea2f85740dedb93f2ea5670a7efbd1b32e92559441991c204c6207e2,2026-08-11T18:35:00Z,0.56,0.0135,0.9,10,143.6,YES,1,2026-08-11T18:50:08+00:00,47,True,banda_tardia py=0.560 restante=2.39<2.50
2026-08-11T18:35:45+00:00,SOL,3495509,0x3e3d0a1f1abc1e8edf07e4243d135a90dfaa2bcd84368377063033ccb0797323,2026-08-11T18:40:00Z,0.64,-0.0013,1.0,4,255.2,YES,1,2026-08-11T18:50:08+00:00,25,False,banda_ok py=0.640 rest_lo=1.93 rest_hi=4.28
2026-08-11T18:35:49+00:00,ETH,3495507,0xb55f68822644420a0767b5b407a44a10a7b4826ede8f01a6e2b79a7b603900b2,2026-08-11T18:40:00Z,0.72,0.0024,1.0,5,250.5,NO,0,2026-08-11T18:50:08+00:00,75,True,banda_prematura py=0.720 restante=4.17>4.03
2026-08-11T18:35:49+00:00,XRP,3495510,0x36c8a2c2324ae9a13e54050d02fd4e7c33d318581437b645ae30460abe578d3c,2026-08-11T18:40:00Z,0.52,0.0075,1.0,3,250.5,NO,0,2026-08-11T18:50:08+00:00,15,False,banda_ok py=0.520 rest_lo=3.25 rest_hi=4.95
2026-08-11T18:36:58+00:00,BNB,3495505,0x2564c4d17c2293efeb9c02499e1efad1b62f7683770109119d68540c5f3c2d3d,2026-08-11T18:40:00Z,0.77,0.0523,1.0,5,182.0,YES,1,2026-08-11T18:50:08+00:00,20,False,fuera_de_bandas_significativas
2026-08-11T18:43:11+00:00,ETH,3495516,0xfa8d2e619ce697534f583a88c8a41208df7c976ae74787e802c750a0d3fdf876,2026-08-11T18:45:00Z,0.37,0.0299,1.0,3,109.2,YES,1,2026-08-11T19:00:10+00:00,72,True,banda_tardia py=0.370 restante=1.82<2.05
2026-08-11T18:44:01+00:00,SOL,3495515,0x18666556a74ead8769773272f49ee1a4660962c6ce6ec7db4527cd0b706aa86d,2026-08-11T18:45:00Z,0.34,-0.0166,1.0,3,59.3,NO,0,2026-08-11T18:50:08+00:00,55,True,banda_tardia py=0.340 restante=0.99<1.95
2026-08-11T18:45:37+00:00,SOL,3495537,0xfc8c455cf80a02887ca3fe5f90200d860da61b1345236b8bdecb35a1d5270d48,2026-08-11T18:50:00Z,0.62,0.0187,1.0,3,263.5,YES,1,2026-08-11T19:00:10+00:00,4,True,banda_prematura py=0.620 restante=4.39>4.28
2026-08-11T18:47:21+00:00,ETH,3495525,0x8b4ca467481a2530c622c8f90e0c94a3723cdcf5873ef2c65c7f456abc34124d,2026-08-11T18:50:00Z,0.37,0.0299,1.0,4,159.2,YES,1,2026-08-11T19:00:10+00:00,60,False,banda_ok py=0.370 rest_lo=2.05 rest_hi=4.38
2026-08-11T18:47:47+00:00,XRP,3495533,0x46e46c6a6465a8f13f0211cdf02a479ad8826de1e73aecf890eacbcfed8f882f,2026-08-11T18:50:00Z,0.88,-0.0101,1.0,3,132.5,YES,1,2026-08-11T19:00:10+00:00,20,False,banda_ok py=0.880 rest_lo=1.13 rest_hi=3.38
2026-08-11T18:47:50+00:00,BNB,3495526,0x5052c178b5473ff6f0dfef21056cdc141c54550a943c4f74de3719449b0bd308,2026-08-11T18:50:00Z,0.87,-0.0477,1.0,3,129.4,YES,1,2026-08-11T19:00:10+00:00,16,False,banda_ok py=0.870 rest_lo=1.65 rest_hi=3.20
2026-08-11T18:50:31+00:00,DOGE,3495542,0xf09f7c836f212eedc423a024212de8e7fb718347b38ff206baccc81b85162176,2026-08-11T18:55:00Z,0.22,0.0127,1.0,3,268.6,NO,0,2026-08-11T19:00:10+00:00,5,True,banda_prematura py=0.220 restante=4.48>4.25
2026-08-11T18:51:19+00:00,ETH,3495541,0xfef7b115ac26378a6599a4fb802091963de4bfd5ba4a882c5852d87d2834cbdc,2026-08-11T18:55:00Z,0.79,-0.0148,1.0,3,220.9,YES,1,2026-08-11T19:00:10+00:00,38,False,banda_ok py=0.790 rest_lo=1.58 rest_hi=3.85
2026-08-11T18:51:38+00:00,SOL,3495544,0x9722f49616414ae9e3fd72c32afa8a3e649973e8706417570216a3c0ffca8d37,2026-08-11T18:55:00Z,0.32,0.0034,1.0,3,201.8,NO,0,2026-08-11T19:00:10+00:00,20,False,banda_ok py=0.320 rest_lo=1.95 rest_hi=3.88
2026-08-11T18:52:47+00:00,BNB,3495545,0x558fd3234be43c2ad788b7349966c5a2f21326dcf994b88f513158d182856a6b,2026-08-11T18:55:00Z,0.74,0.0823,0.9,10,132.9,NO,0,2026-08-11T19:00:10+00:00,14,True,banda_tardia py=0.740 restante=2.21<2.33
2026-08-11T18:55:54+00:00,SOL,3497416,0xce7b209061a7efb8c358de1b55879d03b68df0ecdbe7471febd212dffc73fd18,2026-08-11T19:00:00Z,0.33,-0.0066,1.0,3,246.3,YES,1,2026-08-11T19:10:05+00:00,15,True,banda_prematura py=0.330 restante=4.10>3.88
2026-08-11T18:57:56+00:00,XRP,3497418,0x41c5ed5f868fd6ac05c933091489c9afed7d077e9b53b69ca7d0897c8c92c760,2026-08-11T19:00:00Z,0.87,-0.0001,1.0,4,123.9,YES,1,2026-08-11T19:10:05+00:00,29,False,banda_ok py=0.870 rest_lo=1.13 rest_hi=3.38
2026-08-11T18:58:28+00:00,DOGE,3497417,0xa0613ed4069a4b031c0d204fb3b9ebee84a4988abf5149a6068d4ae42744cc38,2026-08-11T19:00:00Z,0.22,0.0127,1.0,3,92.0,NO,0,2026-08-11T19:10:05+00:00,16,True,banda_tardia py=0.220 restante=1.53<1.63
2026-08-11T19:00:06+00:00,SOL,3497496,0x45d263c331d7dc24b455b6d7437c69cff9275389b31d832c801b6e659d639531,2026-08-11T19:05:00Z,0.6,-0.0033,1.0,6,293.8,NO,0,2026-08-11T19:10:05+00:00,6,True,banda_prematura py=0.600 restante=4.90>4.28
2026-08-11T19:05:02+00:00,XRP,3497511,0x9586d9a856c9cd43cb25e882b3b5f4c5f85f455a6c16165d240e2a7755d4b229,2026-08-11T19:10:00Z,0.51,0.0175,1.0,3,297.9,NO,0,2026-08-11T19:20:07+00:00,3,True,banda_prematura py=0.510 restante=4.97>4.95
2026-08-11T19:06:01+00:00,SOL,3497510,0xbc9240ac5a131df66318b1487639d45b8511d0e13032e4b33ed9b6266d6bb596,2026-08-11T19:10:00Z,0.3,0.0234,1.0,3,238.4,NO,0,2026-08-11T19:20:07+00:00,17,True,banda_prematura py=0.300 restante=3.97>3.88
2026-08-11T19:07:54+00:00,ETH,3497509,0x89a4ef7b7b610ea701a12f7c544b6154392c73984ce5792de4334c2232cc84a7,2026-08-11T19:10:00Z,0.75,0.0515,1.0,4,126.6,NO,0,2026-08-11T19:20:07+00:00,97,False,banda_ok py=0.750 rest_lo=1.58 rest_hi=3.85
2026-08-11T19:08:44+00:00,DOGE,3497515,0xcad31c3950c425c799e2fa978b838c2b06a64cb7bcb6c73e3bf17ba592453944,2026-08-11T19:10:00Z,0.22,0.0127,1.0,3,76.1,NO,0,2026-08-11T19:20:07+00:00,24,True,banda_tardia py=0.220 restante=1.27<1.63
2026-08-11T19:10:16+00:00,SOL,3497854,0xb1300c545a200bba87df6f5187a06ce9ed34b9fc6d2f0fde4cc6e594a2ef4e20,2026-08-11T19:15:00Z,0.59,0.0067,1.0,3,284.0,YES,1,2026-08-11T19:20:07+00:00,3,True,banda_prematura py=0.590 restante=4.73>4.53
2026-08-11T19:16:14+00:00,SOL,3497964,0xc9a336fcdd2137aba4b33f84e8a8171d45fa8fe58363b0d5a2729105f66a02f0,2026-08-11T19:20:00Z,0.78,0.0017,1.0,3,225.4,YES,1,2026-08-11T19:30:14+00:00,15,False,banda_ok py=0.780 rest_lo=1.50 rest_hi=3.85
2026-08-11T19:16:25+00:00,ETH,3497958,0xc57945a36421b421779df69b32477f0fe5206f8fbc9f4948217b16205dc0020a,2026-08-11T19:20:00Z,0.71,0.0105,1.0,3,215.1,YES,1,2026-08-11T19:30:14+00:00,61,False,banda_ok py=0.710 rest_lo=1.85 rest_hi=4.05
2026-08-11T19:22:01+00:00,BNB,3497970,0xf7603284e1c14bb75fb91d2940528bb07a0a4a8a13c7085d8ac976cef42cb30d,2026-08-11T19:25:00Z,0.89,-0.021,1.0,3,179.8,YES,1,2026-08-11T19:30:14+00:00,11,False,banda_ok py=0.890 rest_lo=1.63 rest_hi=3.20
2026-08-11T19:22:18+00:00,XRP,3497972,0xf52b1bc5dfabc6f69abde53f06ca3ca375547f21cfd243068e4df16a757ac166,2026-08-11T19:25:00Z,0.88,-0.0098,1.0,3,161.5,YES,1,2026-08-11T19:30:14+00:00,14,False,banda_ok py=0.880 rest_lo=1.13 rest_hi=3.38
2026-08-11T19:22:52+00:00,ETH,3497973,0x00ae50ff264c1b664667aa1400d2a56718f78cfcf203292111f4db70e02e781c,2026-08-11T19:25:00Z,0.837,-0.0374,1.0,15,128.0,YES,1,2026-08-11T19:30:14+00:00,55,False,fuera_de_bandas_significativas
2026-08-11T19:26:22+00:00,SOL,3498538,0x00e76df97134e3e24dd8544d0d2231ff02815ca0ce740ee2109d7ae5df7e17eb,2026-08-11T19:30:00Z,0.78,0.0017,1.0,3,217.6,YES,1,2026-08-11T19:40:05+00:00,14,False,banda_ok py=0.780 rest_lo=1.50 rest_hi=3.85
2026-08-11T19:26:53+00:00,BNB,3498537,0x27ba9167776f29f90d06bc300fb99d096108bb8719733abba1534ccfe5bc3d52,2026-08-11T19:30:00Z,0.74,0.009,1.0,3,186.8,YES,1,2026-08-11T19:40:05+00:00,11,False,banda_ok py=0.740 rest_lo=2.28 rest_hi=3.90
2026-08-11T19:27:32+00:00,XRP,3498555,0x1c0c7e5e25286b3302a663bce1c2cd85e46dd7183959312d8ea07776cc21a077,2026-08-11T19:30:00Z,0.87,0.0002,1.0,3,148.5,YES,1,2026-08-11T19:40:05+00:00,25,False,banda_ok py=0.870 rest_lo=1.13 rest_hi=3.38
2026-08-11T19:32:03+00:00,ETH,3499115,0x44fc855cbe30f1dba5ffcec2615e686682845f250cad27f1a6e528524696a275,2026-08-11T19:35:00Z,0.87,-0.0704,1.0,39,177.2,NO,0,2026-08-11T19:40:05+00:00,94,False,fuera_de_bandas_significativas
2026-08-11T19:32:35+00:00,BNB,3499116,0x2758db29b2a58465b99f90d9d0cfa0b47cbd00e5d9b2bc085ad7c4e578b0a796,2026-08-11T19:35:00Z,0.87,-0.001,1.0,3,145.0,YES,1,2026-08-11T19:40:05+00:00,11,False,banda_ok py=0.870 rest_lo=1.63 rest_hi=3.20
2026-08-11T19:36:36+00:00,SOL,3499156,0x391a8e7524f45dede5d1f2df98d495a4964ddded7f9a6d9c3ade379acc588baa,2026-08-11T19:40:00Z,0.64,0.0027,1.0,5,204.4,YES,1,2026-08-11T19:50:08+00:00,25,False,banda_ok py=0.640 rest_lo=2.05 rest_hi=4.30
