timestamp_utc,activo,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,precio_ref,precio_tick,drift_pct,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,kalshi_mid,kalshi_ts_utc,kalshi_delta_ms,bot_n_trades,bot_lado_mayoria,bot_coincide_direccion
2026-08-29T06:30:26.927+00:00,BTC,3948561,0x7bf4094d91e238f951cd61792b97680a3d573fd9b39c4c5ae221b3bfea5199f0,1787985900,1787985026516,1787985026866,350,77409.86,77433.99,0.0312,14.55,0.71,0.0,0.0,29,0.8095,-0.5225,0.872,-12.1976,880.6972,29,61,0.5,2026-08-29T06:30:26.476+00:00,-40,7,Down,0
2026-08-29T06:30:35.097+00:00,DOGE,3948568,0x05a7af3dbec68ff40399aedb64b4953dc1583ad6f02635f8e043cec122381a89,1787985900,1787985034830,1787985035006,176,0.08431,0.08434,0.0356,14.42,0.6,0.0,0.0,40,0.0435,-0.1374,-0.0941,-0.3939,0.7152,40,57,,,,2,Up,1
2026-08-29T06:31:02.020+00:00,SOL,3948567,0xee5be10f850b7fe74a2be9762a2e11540327273d7cfb224e762b85c4f36e4a28,1787985900,1787985061776,1787985061915,139,103.49,103.53,0.0387,13.97,0.7,0.0,0.0,30,0.0741,0.0622,0.1749,8.8327,9.3339,30,66,,,,4,Up,1
2026-08-29T06:31:02.618+00:00,ETH,3948564,0x4c3f7258439bee52413010289ee1a17f91441e76ca8ae9535a477f9dd8150cdb,1787985900,1787985062256,1787985062481,225,2431.57,2432.3,0.03,13.96,0.74,0.0,0.0,26,0.001,0.8008,0.0702,13.5119,-7.0988,26,71,,,,14,Down,0
2026-08-29T06:32:00.436+00:00,BNB,3948562,0xd7b9986097aad346daf539de8a82c4bb5c8614f978cedc0adb8f426ea6765788,1787985900,1787985119108,1787985120230,1122,687.78,687.99,0.0305,12.99,0.77,0.0,0.0,23,-0.0504,-0.2178,-0.2087,0.6216,0.44,23,73,,,,3,Up,1
2026-08-29T06:45:35.407+00:00,SOL,3948755,0xb7d42b44b436766f461e1995bcd0575fee27ad317ec65a150871e4621f788ecd,1787986800,1787985935151,1787985935283,132,103.59,103.55,-0.0386,14.41,0.65,0.0,0.0,35,0.7953,-0.003,0.1899,7.9455,13.3394,35,64,,,,3,Down,1
2026-08-29T06:46:51.108+00:00,BTC,3948743,0x8cc38d2b5213d9a2a56de8945e11e8d41a21e5005a3d05db5af3ed8fa41646fa,1787986800,1787986010916,1787986011049,133,77446.13,77470.0,0.0308,13.15,0.59,0.0,0.0,41,-0.6296,0.9176,0.7916,3.3115,-18.1088,41,56,0.565,2026-08-29T06:46:50.825+00:00,-91,10,Down,0
2026-08-29T06:47:11.119+00:00,XRP,3948757,0x56e4702c0d8044304bc67f8f6cf1aaa0d06ebd12a6fd3da2011303e9cfd0e534,1787986800,1787986030888,1787986031044,156,1.3815,1.381,-0.0362,12.81,0.61,0.0,0.0,39,-0.1149,0.0026,0.1194,-0.0485,8.9953,39,59,,,,3,Up,0
2026-08-29T06:47:43.518+00:00,DOGE,3948748,0xe0d3339a16deba114967b960e86c216542484513a25bde34591cdee0920b2f68,1787986800,1787986063295,1787986063442,147,0.08442,0.08445,0.0355,12.27,0.62,0.0,0.0,38,0.0476,0.1924,0.0072,0.6485,-3.6132,38,56,,,,2,Down,0
2026-08-29T06:47:47.028+00:00,ETH,3948752,0xac113dbc7e5cf006db45a18b6f2ebb37d0882bab34faff0ef622144dc562caa3,1787986800,1787986066739,1787986066951,212,2433.94,2434.68,0.0304,12.22,0.68,0.0,0.0,32,-0.0244,-0.6587,-0.1291,-4.3582,5.8164,32,64,,,,5,Down,0
2026-08-29T06:53:51.727+00:00,BNB,3948744,0xaa9a06355662eafdb0552bcb19eff6df7fa896d1eb87e0f5fa7914d5ecbcadb1,1787986800,1787986431506,1787986431641,135,687.69,687.48,-0.0305,6.14,0.85,0.0,0.0,15,0.2063,-0.1954,-0.3455,0.9958,-0.4661,15,78,,,,2,Up,0
2026-08-29T07:00:11.698+00:00,DOGE,3948794,0x88507760d97d5939f527efc25374c8a8a956cc0decb164a1cee3939ede889b98,1787987700,1787986810863,1787986811294,431,0.08443,0.08446,0.0355,14.81,0.56,0.0,0.0,44,0.0002,-0.0116,0.0015,2.0738,0.4901,44,54,,,,0,,
2026-08-29T07:00:19.478+00:00,SOL,3948803,0xa0667e8b0433eb174f5d8983da95533434de6da8211fc047e96267319ae72677,1787987700,1787986819124,1787986819361,237,103.59,103.63,0.0386,14.68,0.61,0.0,0.0,39,-0.1736,-0.1297,0.0324,-1.3697,5.1091,39,57,,,,1,Down,0
2026-08-29T07:00:23.238+00:00,XRP,3948790,0x5425434ff24160aed2ee03aa2a142107e33f66fc1be931327d8713c40ad30eee,1787987700,1787986822921,1787986823067,146,1.3806,1.3811,0.0362,14.61,0.52,26.0,24.8,48,0.0,-0.0226,0.0382,3.1394,5.0485,48,51,,,,2,Down,0
2026-08-29T07:02:09.407+00:00,BTC,3948798,0x47b00d23ea3cc98051ebedcdce5310920d168d83946d03cf48661eb0820498e2,1787987700,1787986929175,1787986929327,152,77466.83,77490.08,0.03,12.84,0.72,0.0,0.0,28,0.7382,-0.1708,0.82,-0.4013,444.6279,28,71,0.655,2026-08-29T07:02:07.396+00:00,-1779,10,Down,0
2026-08-29T07:02:13.574+00:00,BNB,3948802,0xccd47d5625bc806d9ed1f5ee31a7760e06a6c6ec4cf0c2730288e40b5fdd8947,1787987700,1787986933387,1787986933515,128,687.51,687.72,0.0305,12.77,0.79,0.0,0.0,21,-0.0599,0.0086,-0.2691,1.7645,-0.5467,21,75,,,,2,Up,1
2026-08-29T07:02:28.518+00:00,ETH,3948801,0x141d953be91a878c24fc97f3806edce13d36ca8f513b2c78b530c48a17727e1a,1787987700,1787986948129,1787986948257,128,2435.17,2435.91,0.0304,12.53,0.72,0.0,0.0,28,0.5152,0.5146,0.5353,0.9988,0.2079,28,68,,,,3,Down,0
2026-08-29T07:15:02.905+00:00,DOGE,3949071,0xef50c8a3554fe605a2f879972c0abf895a75df1efa3cb997293faf86f37a79cd,1787988600,1787987701583,1787987701722,139,0.08435,0.08438,0.0356,14.96,0.64,0.0,0.0,11,0.0,-0.5072,-0.3327,45.3902,31.1579,11,12,,,,0,,
2026-08-29T07:15:04.831+00:00,XRP,3949062,0x3da0b570692e8725c1026d14b622fce244063d395677f3eefbfc68f2454cf3ce,1787988600,1787987704618,1787987704751,133,1.3812,1.3807,-0.0362,14.92,0.63,0.0,0.0,37,0.0,-0.1166,0.1457,-1.3697,5.9455,37,61,,,,0,,
2026-08-29T07:15:06.613+00:00,SOL,3949069,0xb863c1196e339dcec2e97c5c3d3b70e68be02da5acfdd0ab63edff2c735ce31e,1787988600,1787987706422,1787987706548,126,103.7,103.66,-0.0386,14.89,0.64,0.0,0.0,36,0.0,-0.0676,-0.0218,-0.0606,1.6727,36,61,,,,0,,
2026-08-29T07:18:13.103+00:00,BTC,3949070,0x459c82b00ee43975562aa1f9d259b529dff6cdba2258f9f97f9f82731a59b498,1787988600,1787987892475,1787987892791,316,77466.65,77489.99,0.0301,11.78,0.78,0.0,0.0,22,-0.9241,-0.4676,0.027,-16.6833,17.823,22,74,0.685,2026-08-29T07:18:12.495+00:00,20,16,Up,1
2026-08-29T07:18:26.927+00:00,ETH,3949076,0x7099f6913bfec94eecd909f4fcc958c511dbd374a6198489f212e73e1f04b9fd,1787988600,1787987905953,1787987906808,855,2434.69,2435.43,0.0304,11.55,0.74,0.0,0.0,26,0.0,0.7745,0.2004,14.2492,-10.7115,26,69,,,,5,Up,1
2026-08-29T07:18:35.202+00:00,BNB,3949073,0x7eb458f112dc9833ae8deb89bfcfbb5472c7d8d8c0ce69916cffcc6af7c4f656,1787988600,1787987915019,1787987915145,126,687.17,687.38,0.0306,11.41,0.65,0.0,0.0,35,-0.0346,0.0283,0.0034,0.1162,-0.0097,35,56,,,,2,Down,0
2026-08-29T07:30:10.852+00:00,SOL,3949165,0xd9cf96d305e4410f3280448339051a02c7ea9991e98048a37e511005224bede2,1787989500,1787988610546,1787988610678,132,103.71,103.67,-0.0386,14.82,0.75,0.0,0.0,22,0.5,0.0862,0.0022,6.4827,4.9818,22,60,,,,6,Down,1
2026-08-29T07:31:26.613+00:00,XRP,3949157,0x01be25cb1a0b1818bcda5104b74d43d36e3e122c4bf50cf925b66aa5064c82f0,1787989500,1787988686418,1787988686554,136,1.3813,1.3818,0.0362,13.56,0.55,0.0,0.0,45,0.0,-0.1503,0.0279,-0.897,9.0909,45,52,,,,3,Down,0
2026-08-29T07:31:52.003+00:00,DOGE,3949166,0x7d5b3f3dae398bc3225907e9b9505309a11cf2e5eb34756865f4937e723f114a,1787989500,1787988711101,1787988711938,837,0.08442,0.08445,0.0355,13.13,0.64,0.0,0.0,20,0.3333,-0.0377,-0.1356,7.6754,3.3758,20,22,,,,0,,
2026-08-29T07:32:47.379+00:00,BNB,3949168,0xed3952b31dc674ef80a0b87dc34aafcdecbb9f610a2a2a453133c71211084121,1787989500,1787988767052,1787988767191,139,687.16,687.37,0.0306,12.21,0.64,0.0,0.0,36,-0.5146,-0.3015,-0.1843,-0.3188,0.24,36,60,,,,2,Up,1
2026-08-29T07:36:52.245+00:00,ETH,3949161,0x147361211d1eaef52d5098e2e50d151f5befc6560f732e76c99eeeb8eff2f3b2,1787989500,1787989011994,1787989012121,127,2435.31,2436.05,0.0304,8.13,0.75,0.0,0.0,22,-0.07,0.6405,0.5155,-4.078,-41.323,22,71,,,,21,Up,1
2026-08-29T07:36:59.144+00:00,BTC,3949163,0xc58ed3288279589ee3ed240c54c2cc75f2dbb446f4763707b2d19a89937082bf,1787989500,1787989018566,1787989018721,155,77524.73,77547.99,0.03,8.02,0.81,0.0,0.0,18,0.205,-0.4022,-0.335,-71.6883,-16.906,18,80,0.695,2026-08-29T07:36:58.114+00:00,-452,35,Down,0
2026-08-29T07:45:24.642+00:00,SOL,3949339,0x3aae19f4c20ade39085d5c142d041cd2349a6a49369429b8cf5f6a338d94b953,1787990400,1787989523915,1787989524266,351,103.8,103.76,-0.0385,14.59,0.62,0.0,0.0,38,0.0,-0.1133,0.1518,3.0545,7.9636,38,57,,,,3,Up,0
2026-08-29T07:46:47.902+00:00,XRP,3949337,0x617264e91d5a5f372250d91cfa2928593ecf31dd815b39bde38049abe86e63ba,1787990400,1787989607596,1787989607810,214,1.3828,1.3833,0.0362,13.2,0.7,0.0,0.0,30,0.25,-0.3572,-0.0844,-12.4909,5.3052,30,66,,,,5,Up,1
2026-08-29T07:46:59.434+00:00,DOGE,3949330,0xc461ca1dcd60290102b8a87bc0c0c7f1cad0de11a5e8d692cdf337553970458a,1787990400,1787989618864,1787989619339,475,0.08445,0.08448,0.0355,13.01,0.57,0.0,0.0,18,0.002,0.5068,0.2828,5.9284,4.5333,18,22,,,,0,,
2026-08-29T07:47:11.131+00:00,ETH,3949331,0xf7550c3de3764a4db3ba2cfc59d63cae15a8d20285df6c8bf47dfc1bdc6b98f2,1787990400,1787989630937,1787989631078,141,2436.94,2437.68,0.0304,12.81,0.8,0.0,0.0,20,0.0,0.5902,0.1016,15.5747,-3.2739,20,77,,,,5,Up,1
2026-08-29T07:47:11.850+00:00,BNB,3949329,0xab6ac430093c7c9ccd310e73b9bbc0be95053bb8b49478a44c420e4ddb1d7f5e,1787990400,1787989631659,1787989631796,137,687.84,688.05,0.0305,12.8,0.71,0.0,0.0,23,0.1513,-0.018,-0.1919,0.6201,-0.5061,23,70,,,,0,,
2026-08-29T07:48:16.423+00:00,BTC,3949326,0xc5832c15e781764fc0cd88392c1b6adc495657717ca1e86c417c80cf4049338b,1787990400,1787989695952,1787989696311,359,77655.15,77631.83,-0.03,11.73,0.63,0.0,0.0,36,0.2202,-0.9764,-0.7226,-231.1054,104.1164,36,62,0.565,2026-08-29T07:48:14.991+00:00,-961,34,Down,1
2026-08-29T08:00:04.947+00:00,ETH,3949456,0xd85c5a581712617a65af927f6257871aa762006461dc9bdee24c60e1df1ab0ed,1787991300,1787990401676,1787990401837,161,2436.4,2435.65,-0.0308,14.95,0.78,0.0,0.0,16,0.0526,0.0193,-0.389,4.1322,-5.2939,16,20,,,,2,Down,1
2026-08-29T08:00:06.053+00:00,DOGE,3949458,0xc60179aeb2809fa96c039db75395057510ca7314ba6c6a08bf44a66b9f275aac,1787991300,1787990401802,1787990405976,4174,0.08444,0.08441,-0.0355,14.9,0.7,0.0,0.0,15,0.7143,0.1692,0.0738,1.0606,0.0,15,25,,,,0,,
2026-08-29T08:00:10.882+00:00,SOL,3949444,0x8c395fc4141cf0e2b7dd90a0312ad61d178a1b9d896c34fa74ae93d0e87dfac9,1787991300,1787990410525,1787990410741,216,103.73,103.69,-0.0386,14.82,0.7,0.0,0.0,27,0.913,0.1351,0.0875,3.8788,0.8182,27,69,,,,0,,
2026-08-29T08:00:11.737+00:00,XRP,3949455,0x1fd87a9f06e4234d9b6f8e70db05eabdc6797bd272dd7ae0f4fdc027c96155d1,1787991300,1787990411471,1787990411620,149,1.3827,1.3822,-0.0362,14.8,0.72,0.0,0.0,20,0.25,-0.1957,0.0199,-4.1833,-1.6667,20,34,,,,1,Up,0
2026-08-29T08:00:25.300+00:00,BNB,3949438,0x2fe1a9684c43db176595d6d54615a4e70f4a5ac77cc1dcd21b6083e98669b672,1787991300,1787990425050,1787990425195,145,688.16,687.95,-0.0305,14.58,0.75,0.0,0.0,25,0.1834,-0.0651,0.2387,-1.8488,1.6881,25,23,,,,2,Down,1
2026-08-29T08:00:52.645+00:00,BTC,3949439,0xd31b2ee2c29a86317258a9e10d52b5d96199520deb848048b347281b0d45d6a9,1787991300,1787990452419,1787990452557,138,77626.01,77602.2,-0.0307,14.12,0.79,0.0,0.0,20,-0.4269,0.0162,0.2389,-1.4862,11.4067,20,76,0.5,2026-08-29T08:00:50.778+00:00,-1641,5,Down,1
2026-08-29T08:15:08.476+00:00,DOGE,3949550,0xb0836a821b83496423b0ef93db88aabb321b8b9a06ffdd898da6ad2573b3acca,1787992200,1787991308265,1787991308405,140,0.08432,0.08429,-0.0356,14.86,0.53,0.0,0.0,22,0.8305,0.1051,-0.0865,5.4667,-2.297,22,21,,,,0,,
2026-08-29T08:15:08.927+00:00,XRP,3949557,0x9ddb8030d756f26c4ad06bec03ffd76d8d160c3ac8aada48652a1879aef86c5b,1787992200,1787991308715,1787991308856,141,1.3799,1.3794,-0.0362,14.85,0.56,0.0,0.0,28,-0.5385,0.545,0.3334,0.3579,-3.2667,28,28,,,,1,Up,0
2026-08-29T08:15:34.330+00:00,SOL,3949546,0x88ef3940b615936fef872554a1beba558b6428410d8075a990892fccc35bb2e4,1787992200,1787991333926,1787991334251,325,103.37,103.33,-0.0387,14.43,0.49,5.53,5.3,48,0.8414,0.3405,0.0086,10.2647,-7.3079,48,48,,,,6,Down,1
2026-08-29T08:16:20.610+00:00,ETH,3949551,0x2349d067b37073e8c27e65abdef24bd69fe79923ba91b9558a37d7c22964cacf,1787992200,1787991380387,1787991380529,142,2433.56,2432.82,-0.0304,13.66,0.54,0.0,0.0,46,0.7737,0.742,0.7028,2.1005,13.3679,46,49,,,,1,Up,0
2026-08-29T08:19:35.638+00:00,BNB,3949545,0x46ca7247b5d322905ddbfdb0b259db2d714881468ec154f6b764111fd2f1f8e1,1787992200,1787991575387,1787991575558,171,687.83,688.04,0.0305,10.41,0.76,0.0,0.0,24,-0.0744,-0.1244,-0.1915,0.3392,-0.0758,24,69,,,,2,Up,1
2026-08-29T08:24:26.115+00:00,BTC,3949555,0xc217bedc7f40b9e18dd47a6eeb940ffe5daf45a2de03d708e0ddbb653ba8641c,1787992200,1787991864246,1787991865093,847,77525.99,77549.33,0.0301,5.57,0.94,0.0,0.0,6,-0.7858,-0.973,-0.4906,203.8086,67.2147,6,93,0.875,2026-08-29T08:24:25.483+00:00,1237,67,Down,0
2026-08-29T08:30:10.039+00:00,DOGE,3949649,0x915225e8837f9e8549a9627dd61c90fdfcb572d731eb5fa39fbdd448caa6dddb,1787993100,1787992209830,1787992209969,139,0.08452,0.08449,-0.0355,14.83,0.62,0.0,0.0,19,-0.1453,-0.015,-0.126,-2.7152,-3.8182,19,22,,,,0,,
2026-08-29T08:30:28.067+00:00,XRP,3949652,0x71fe2350995c9d7869d16a28ec767fc71ec66303a5615c3dff5548b7ba3769c1,1787993100,1787992227783,1787992227925,142,1.3839,1.3834,-0.0361,14.53,0.59,0.0,0.0,28,-0.8182,-0.4012,-0.049,-11.7636,10.5455,28,33,,,,2,Down,1
2026-08-29T08:30:32.917+00:00,ETH,3949660,0xbae99f4ccc5ebf7df4e55660fe76f86fc8e30f8abf7c0a1898d1650d394b29f8,1787993100,1787992232189,1787992232825,636,2435.68,2434.93,-0.0308,14.45,0.69,0.0,0.0,31,0.8003,-0.5082,-0.4689,-4.2794,-4.4112,31,55,,,,1,Down,1
2026-08-29T08:30:33.008+00:00,SOL,3949653,0x5ed0603ed7ec6125a1be65573a353c7d07e10aa34c9fa1a12f781588357197b3,1787993100,1787992232219,1787992232917,698,103.47,103.43,-0.0387,14.45,0.66,0.0,0.0,34,0.0,-0.1568,0.0057,0.4467,5.7273,34,64,,,,3,Down,1
2026-08-29T08:31:17.794+00:00,BNB,3949657,0xa56edace7c808d74235e82b166d92faf184a9241cc601090cfa807566aaa373d,1787993100,1787992277571,1787992277728,157,688.61,688.4,-0.0305,13.7,0.69,0.0,0.0,31,0.0909,-0.0178,-0.0105,-2.6558,-3.8848,31,68,,,,1,Down,1
2026-08-29T08:31:48.311+00:00,BTC,3949656,0x54dbd5354e8399de42d10004e424470b615d6093ea62e853122ee88fecb46776,1787993100,1787992307923,1787992308065,142,77589.76,77566.25,-0.0303,13.2,0.7,0.0,0.0,29,0.7944,0.0466,0.7899,-2.0704,234.6564,29,69,0.405,2026-08-29T08:31:47.709+00:00,-214,14,Up,0
2026-08-29T08:45:02.585+00:00,SOL,3949781,0xf7e9d4c18160dac4d9fe354b67e9912b2f76c8821a1c9b4a2958b4c45ad41b96,1787994000,1787993102215,1787993102374,159,103.3,103.26,-0.0387,14.96,0.67,0.0,0.0,33,0.0,-0.0337,-0.0476,-2.1697,-0.9697,33,59,,,,0,,
2026-08-29T08:45:03.279+00:00,XRP,3949791,0x5df2605d70fa3d3d04ebe1a2d3ac7ca63d49a6ff8ab20d281744cafbc2a88adf,1787994000,1787993102985,1787993103125,140,1.3817,1.3812,-0.0362,14.95,0.71,0.0,0.0,16,0.0,-0.1706,-0.0843,-5.4808,-2.518,16,18,,,,0,,
2026-08-29T08:45:05.222+00:00,DOGE,3949779,0x6ad2f5b83c25ed9981622798f1890c4b613592599ff9ed21001e593aa65c571f,1787994000,1787993104951,1787993105106,155,0.0844,0.08437,-0.0355,14.91,0.63,0.0,0.0,18,0.0,-0.6535,-0.3898,-11.5758,3.6242,18,22,,,,0,,
2026-08-29T08:45:15.347+00:00,ETH,3949784,0x029bf55e0ad9105c77d6093393f5a1b1ce9eac1a4930cd6ab60511178c75aae4,1787994000,1787993115097,1787993115250,153,2433.03,2432.3,-0.03,14.74,0.71,0.0,0.0,20,0.5127,-0.4783,-0.349,5.374,3.7823,20,29,,,,1,Down,1
2026-08-29T08:45:16.489+00:00,BNB,3949792,0x0541d2c4d68bdd92fafacb08101718a0f53f6316a14180df105a87d1e5c72212,1787994000,1787993115944,1787993116228,284,687.98,687.77,-0.0305,14.73,0.83,0.0,0.0,7,0.0,-0.4677,-0.5502,279.75,26.9812,7,12,,,,0,,
2026-08-29T08:45:16.631+00:00,BTC,3949790,0x9011d2d81619700a8777bfa4d0b0a500c29da839d999eb3ab8199886e95254f1,1787994000,1787993115958,1787993116506,548,77580.0,77556.71,-0.03,14.72,0.75,0.0,0.0,25,0.0909,-0.3421,0.7692,8.7036,190.8675,25,51,0.5,2026-08-29T08:45:16.620+00:00,662,2,Down,1
2026-08-29T09:00:05.791+00:00,SOL,3949830,0xd14878be99035605e596d711f91b0d7711cde011bb2585aea02772b566f170e6,1787994900,1787994005494,1787994005695,201,103.47,103.51,0.0387,14.9,0.7,0.0,0.0,29,0.5294,0.1379,0.0705,1.5455,-1.2303,29,61,,,,0,,
2026-08-29T09:00:22.555+00:00,XRP,3949827,0x2f87b48ab605d65e98a11b78a45d8a96ae9517d8d5809cb3656ac941867cb111,1787994900,1787994022277,1787994022437,160,1.383,1.3835,0.0362,14.62,0.66,0.0,0.0,21,0.0,0.2161,-0.113,3.6261,-3.2545,21,33,,,,0,,
2026-08-29T09:00:32.725+00:00,DOGE,3949835,0x3efa857f7d5f1691f7ba93177a31a4b57da150f0e6acefbdf231a154528f44f8,1787994900,1787994032472,1787994032632,160,0.08435,0.08438,0.0356,14.45,0.59,0.0,0.0,19,0.6139,-0.3423,-0.2157,-0.3346,-1.0606,19,26,,,,0,,
2026-08-29T09:00:45.864+00:00,ETH,3949829,0x3e360571b2422ae12a3232cc7148fce14a544aeaf4ea429e2fb324776e406226,1787994900,1787994045340,1787994045660,320,2434.14,2434.88,0.0304,14.24,0.73,0.0,0.0,27,-0.0759,0.7772,0.2037,28.857,-22.1611,27,72,,,,4,Up,1
2026-08-29T09:05:15.774+00:00,BTC,3949838,0x6f72341a181a34f5e97a5eb344b932cd6ed90bfca176e9250d3b62050fd1c8d4,1787994900,1787994315570,1787994315701,131,77634.0,77657.97,0.0309,9.74,0.79,0.0,0.0,21,-0.1481,0.9266,-0.0032,761.2219,-170.4819,21,78,0.795,2026-08-29T09:05:14.495+00:00,-1075,42,Up,1
2026-08-29T09:05:24.445+00:00,BNB,3949832,0x1ece4eb487308d4621d8f717044450cb2a25badd60f74f5284a6e62865e4a1d1,1787994900,1787994324231,1787994324391,160,688.07,688.28,0.0305,9.59,0.67,0.0,0.0,28,0.9298,0.6457,0.3663,0.2508,-6.9067,28,36,,,,16,Up,1
2026-08-29T09:15:13.568+00:00,BNB,3949895,0xc3ef2225425ee3f7a73c093c677447da376fa8e69f34a81a7779372480291e02,1787995800,1787994912785,1787994913045,260,688.77,688.56,-0.0305,14.77,0.64,0.0,0.0,16,0.6667,0.1538,-0.1475,4.1818,-1.9394,16,22,,,,0,,
2026-08-29T09:15:14.350+00:00,DOGE,3949887,0xaae57ef9cda296f9bca9cb4f26da036b0a4976e884210e7af659eb6cfa994fb8,1787995800,1787994914095,1787994914231,136,0.08443,0.0844,-0.0355,14.76,0.52,2.69,2.6,19,-0.0177,0.2378,0.1041,-0.0401,-2.5152,19,22,,,,0,,
2026-08-29T09:16:45.407+00:00,SOL,3949894,0x79f384843691a193337e3e73f857da896619cae05c7bce0fa3d54f6fa786506a,1787995800,1787995005038,1787995005204,166,103.47,103.43,-0.0387,13.24,0.58,0.0,0.0,42,0.8182,0.8575,0.4111,8.7261,1.7416,42,57,,,,5,Up,0
2026-08-29T09:16:56.409+00:00,XRP,3949897,0x8e223a9a1c76d67188937486536abe1058585c6aff7579d7cd2f67ca1d481c17,1787995800,1787995016168,1787995016319,151,1.3842,1.3837,-0.0361,13.06,0.63,0.0,0.0,24,-0.1852,-0.3257,-0.2472,-13.8909,-4.2667,24,33,,,,0,,
2026-08-29T09:22:47.687+00:00,BTC,3949893,0x6f632cef470af15109e66fea248ed60c91a0a665ff795547ac9913ca4c8889e4,1787995800,1787995367437,1787995367619,182,77644.0,77620.48,-0.0303,7.21,0.82,0.0,0.0,18,-0.7387,-0.2123,-0.6789,191.4669,37.3901,18,81,0.225,2026-08-29T09:22:46.156+00:00,-1281,25,Down,1
2026-08-29T09:25:59.127+00:00,ETH,3949888,0x9c388768a8174715df0ee6ed555bfeb4f80bb1f259331fd8c273f281ca898678,1787995800,1787995558696,1787995558880,184,2435.58,2434.84,-0.0304,4.02,0.89,0.0,0.0,11,0.0,0.387,0.2436,7.0236,-0.9485,11,87,,,,29,Up,0
2026-08-29T09:30:17.798+00:00,XRP,3949994,0x67b4f5c7a148c1c0f7deb3d794436d862de03e01be8676dae5a81434aa12bce8,1787996700,1787995817538,1787995817711,173,1.3851,1.3846,-0.0361,14.7,0.59,0.0,0.0,27,-0.7778,-0.6057,-0.2948,-6.8848,2.9818,27,31,,,,2,Up,0
2026-08-29T09:30:48.644+00:00,DOGE,3949985,0x521e4230c5d598023e78b337d43d35dcbe04612f15ff6ff4119002b58f0867b7,1787996700,1787995847700,1787995848412,712,0.08446,0.08443,-0.0355,14.19,0.66,0.0,0.0,18,0.0,0.4261,0.1943,1.5152,-8.3333,18,22,,,,0,,
2026-08-29T09:31:04.298+00:00,BNB,3949983,0x04efe975212ff0de333d99eb1485198392a5377e093f1d6210de592f8579f395,1787996700,1787995864063,1787995864199,136,687.72,687.51,-0.0305,13.93,0.58,0.0,0.0,42,0.809,0.6204,0.4361,0.0623,-4.3345,42,53,,,,1,Up,0
2026-08-29T09:31:04.443+00:00,SOL,3949981,0xa3aff260908adb6b13d1f0d5f8266a5bf56c847c1bce1ae46aa24c9e642bf865,1787996700,1787995864238,1787995864371,133,103.35,103.39,0.0387,13.93,0.61,0.0,0.0,39,-0.0054,-0.01,0.0617,1.8503,7.4461,39,59,,,,3,Down,0
2026-08-29T09:31:38.271+00:00,ETH,3949987,0x7d62afcd9ab1e5f511547b2610610498e90442d19bac5f4f79dd65efb8a88e1b,1787996700,1787995898056,1787995898211,155,2434.11,2434.86,0.0308,13.36,0.69,0.0,0.0,31,-0.1513,-0.6566,-0.1481,-44.5745,24.0067,31,66,,,,4,Up,1
2026-08-29T09:33:56.527+00:00,BTC,3949988,0x1ddcdf3863064731b41d0765b23068007e713bd437cbfbbec71e5707b1d8ddd1,1787996700,1787996036309,1787996036445,136,77626.49,77649.99,0.0303,11.06,0.74,0.0,0.0,26,0.5931,0.2432,0.3548,203.0002,200.9932,26,73,0.675,2026-08-29T09:33:55.971+00:00,-338,18,Down,0
2026-08-29T09:45:04.732+00:00,DOGE,3950068,0xef94b03145d73186fc5bf4e3daa80e818496579d37522c15d52ba926ecfa2de6,1787997600,1787996703560,1787996704073,513,0.08432,0.08435,0.0356,14.92,0.44,5.08,4.8,14,0.0,0.0962,0.6307,8.1892,60.4727,14,11,,,,1,Down,0
2026-08-29T09:45:29.498+00:00,SOL,3950055,0x4f129828f4eae1d7d6728b038883a979e53c21f956ee463874577f0f371657f4,1787997600,1787996729267,1787996729420,153,103.5,103.46,-0.0386,14.51,0.73,0.0,0.0,27,0.7668,0.1816,0.0692,10.6327,5.4129,27,72,,,,0,,
2026-08-29T09:48:00.465+00:00,XRP,3950061,0x65caadb212f74841d081994e7e412b740565a865c1562f24f82a1c1b64551d3c,1787997600,1787996880046,1787996880198,152,1.3843,1.3838,-0.0361,12.0,0.78,0.0,0.0,15,0.1111,-0.6823,-0.4885,-34.9382,1.1394,15,37,,,,3,Down,1
2026-08-29T09:51:38.198+00:00,ETH,3950070,0x0cb9c1a9ad152f36a8c3f0848ae2d22bfec8853d9664804861c81b2f2f70e8e7,1787997600,1787997097977,1787997098122,145,2435.83,2436.57,0.0304,8.36,0.49,17.95,17.1,45,0.8181,0.4352,-0.064,2.4356,-3.8862,45,45,,,,10,Down,0
2026-08-29T09:58:20.588+00:00,BNB,3950065,0xc816e60d7ac56f348070e2678db33563bcdb96367533bbe2ae7f7da7862ad2d8,1787997600,1787997499974,1787997500147,173,688.58,688.37,-0.0305,1.66,0.95,0.0,0.0,4,0.019,-0.6167,-0.3539,1.928,0.2665,4,18,,,,12,Down,1
