timestamp_utc,activo,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,precio_ref,precio_tick,drift_pct,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,kalshi_mid,kalshi_ts_utc,kalshi_delta_ms,bot_n_trades,bot_lado_mayoria,bot_coincide_direccion,dia_semana
2026-08-30T21:45:11.281+00:00,XRP,3985483,0x5ecc88c951e2d338d8babebb3b870a008351fdf18fc8e70ccd7ca93271cd6cc8,1788127200,1788126310647,1788126310799,152,1.394,1.3935,-0.0359,14.81,0.47,280.7,267.3,53,0.6667,-0.0513,0.0365,1.9333,3.8485,53,46,,,,3,Up,0
2026-08-30T21:45:36.121+00:00,SOL,3985475,0x421c9dfc805fe57bb06c56996be16594784a412d57a9b08ae2653e38c1caea64,1788127200,1788126335922,1788126336060,138,104.4,104.36,-0.0383,14.4,0.48,27.04,25.8,49,0.9241,0.5853,0.3785,1.6586,-13.6164,49,47,,,,1,Down,1
2026-08-30T21:45:42.306+00:00,ETH,3985481,0xe99e442fe1d89e796da50a7b44157954cd2e2ef29c1a479f7831e6615a0233c6,1788127200,1788126342067,1788126342212,145,2479.99,2479.24,-0.0302,14.29,0.51,43.08,41.0,49,0.3525,-0.1176,0.3836,8.7394,26.4921,49,49,,,,3,Down,1
2026-08-30T21:45:42.827+00:00,BTC,3985470,0x7f09078a95d228bb5ef7406c657f5cab6f3223728d19eb5ded4db860249b8cc0,1788127200,1788126342585,1788126342742,157,78635.87,78612.22,-0.0301,14.29,0.55,0.0,0.0,45,0.9468,0.179,0.816,5.4376,731.7882,45,54,0.5,2026-08-30T21:45:40.818+00:00,-1767,5,Down,1
2026-08-30T21:46:20.368+00:00,BNB,3985478,0xd4ef5c161533a26f5a87b1842ebd323ebff29a44cdf947976b94c6458f550572,1788127200,1788126380161,1788126380310,149,696.68,696.47,-0.0301,13.66,0.58,0.0,0.0,42,-0.686,0.0962,0.0785,0.3642,0.6006,42,55,,,,5,Down,1
2026-08-30T22:00:05.460+00:00,SOL,3985785,0x4aeea5ee0ca68b6c5a67b26b7340dd8c0efff498c855e47f6a3762bb462a031c,1788128100,1788127200162,1788127204682,4520,104.46,104.5,0.0383,14.91,0.34,143.48,136.6,40,-0.5,0.5358,0.5338,-1.1576,-4.583,40,18,,,,0,,
2026-08-30T22:00:06.115+00:00,DOGE,3985777,0x8af4294de1729aaa887d894a7f1ef2d4659d5afa27c5a3fc090bfe199cd55615,1788128100,1788127200163,1788127205770,5607,0.08461,0.08464,0.0355,14.9,0.41,319.12,303.9,59,0.0,-0.0842,0.0026,1.2,3.6667,59,38,,,,0,,
2026-08-30T22:00:06.276+00:00,XRP,3985795,0x6c0490f1e43d476c8253934c1305431cf9e6a2a354bc746d00c9719e359ddf14,1788128100,1788127200164,1788127206178,6014,1.3953,1.3958,0.0358,14.9,0.4,425.02,404.8,60,-0.4094,0.5508,0.2458,6.1515,-14.4735,60,33,,,,1,Up,1
2026-08-30T22:00:06.438+00:00,ETH,3985797,0x115c3bb8ae7a57048f734a117595019a089f1275ee91011f008ab48768aa70d2,1788128100,1788127200180,1788127206328,6148,2481.57,2482.32,0.0302,14.89,0.4,838.4,798.5,37,-0.0638,-0.6928,-0.4514,-12.9273,10.0649,37,31,,,,0,,
2026-08-30T22:00:06.595+00:00,BNB,3985775,0x3945dc0537e00c4391234dbf13b713862e5a69a1d1433505fd87705b7923c8e5,1788128100,1788127200232,1788127206486,6254,696.9,697.11,0.0301,14.89,0.33,478.85,456.0,67,-0.8333,-0.4074,-0.2086,0.4545,5.697,67,27,,,,0,,
2026-08-30T22:00:07.885+00:00,BTC,3985778,0x58a6875a87c3b9742d125357ae0f02f23f6779cd4bc512d2b3e489500a8c60fd,1788128100,1788127202493,1788127207788,5295,78653.0,78628.89,-0.0307,14.87,0.68,0.0,0.0,32,0.9108,-0.0715,0.6121,-12.4204,272.721,32,67,0.5,2026-08-30T22:00:06.575+00:00,4082,1,Up,0
2026-08-30T22:15:06.429+00:00,ETH,3985843,0x69610d90847a79f4a87e86b8772128f4440efdabfeed84cab6b787330a8f40ad,1788129000,1788128106054,1788128106195,141,2474.57,2473.82,-0.0303,14.89,0.52,20.79,19.8,37,0.0743,0.5384,0.3799,3.6799,-16.175,37,35,,,,0,,
2026-08-30T22:15:06.659+00:00,DOGE,3985841,0x6a6ce9e16e222f389fadae9db77c28bdc7cae256ca7efa4faabccf486c8c06ab,1788129000,1788128106332,1788128106541,209,0.08431,0.08428,-0.0356,14.89,0.54,0.0,0.0,42,0.683,0.3913,0.2432,5.3173,-6.5444,42,53,,,,0,,
2026-08-30T22:15:07.379+00:00,SOL,3985850,0x3ae9784899f90982800bf0d982ac1c3b5959ce263138427c8139bf391cf18e31,1788129000,1788128107050,1788128107276,226,104.02,103.98,-0.0385,14.88,0.6,0.0,0.0,28,0.52,0.5757,0.4667,-1.3091,-15.2061,28,34,,,,0,,
2026-08-30T22:15:10.004+00:00,XRP,3985844,0xd4b5af133efea2b3909cd2676e7989256f097ea72182b8699cebff85ccb3b82b,1788129000,1788128109677,1788128109910,233,1.3941,1.3936,-0.0359,14.83,0.53,0.0,0.0,43,0.875,0.6293,0.3089,6.5636,-25.8485,43,52,,,,0,,
2026-08-30T22:15:10.108+00:00,BNB,3985855,0x1d108778764792c29a471ed326f0699c3a164d959ad0b61898f8365db09694fc,1788129000,1788128109814,1788128110031,217,695.57,695.36,-0.0302,14.83,0.64,0.0,0.0,36,-0.3333,0.0,-0.0242,-2.5455,-2.0741,36,62,,,,0,,
2026-08-30T22:16:03.636+00:00,BTC,3985848,0xfbd7786ff59d6ce260aa41528c119f9fda81ec064462c0f6c78bbb3a29d8868e,1788129000,1788128163453,1788128163592,139,78571.28,78547.33,-0.0305,13.94,0.6,0.0,0.0,40,0.8085,0.9041,0.7188,37.2067,56.2645,40,59,0.425,2026-08-30T22:16:02.568+00:00,-885,12,Up,0
2026-08-30T22:30:04.223+00:00,XRP,3986124,0xe8784d4fabb3632362f86fc426e29142084d0ebcb2b004e4e1b36ba6d6587e6a,1788129900,1788129002510,1788129002982,472,1.3868,1.3873,0.0361,14.93,0.58,0.0,0.0,42,-0.4286,0.2148,0.0222,6.9472,2.5576,42,57,,,,0,,
2026-08-30T22:30:05.283+00:00,DOGE,3986126,0x9d0c6d252a33867d5265ef8db30df223bff933471edd94f5f86df3a4d5d64b20,1788129900,1788129005078,1788129005219,141,0.08374,0.08371,-0.0358,14.91,0.47,139.2,132.6,53,0.413,0.0634,-0.0441,4.4727,1.1499,53,46,,,,0,,
2026-08-30T22:30:05.470+00:00,ETH,3986119,0x1642aebebc9c2f2f78396212e21e71a397ecef73cf446a3731ba4498958e7fdf,1788129900,1788129005126,1788129005392,266,2467.4,2466.64,-0.0308,14.91,0.5,7.55,7.2,37,0.7105,0.8649,0.4922,10.1152,-15.2898,37,32,,,,1,Down,1
2026-08-30T22:30:06.344+00:00,SOL,3986134,0x6da79a38b0250bd4f216191c6e869b17cc31356ef9f9b989fd4947c79be8cd05,1788129900,1788129006036,1788129006261,225,103.64,103.6,-0.0386,14.89,0.57,0.0,0.0,28,-0.7143,0.5404,0.1933,3.4609,-14.7818,28,36,,,,0,,
2026-08-30T22:30:06.449+00:00,BTC,3986122,0x8c0757f1d89a70787aec0598719b79c8cdbc7e8e256e0863e08fe8e41e52d722,1788129900,1788129006155,1788129006364,209,78382.11,78358.37,-0.0303,14.89,0.51,48.43,46.1,46,-0.2225,0.9137,0.6338,32.8383,-121.3601,46,50,0.0005,2026-08-30T22:30:05.342+00:00,-813,1,Down,1
2026-08-30T22:30:06.516+00:00,BNB,3986132,0x94048365827a3480dc677e196d26b817362c468b3be8ddea54278d8ca7477ebd,1788129900,1788129006187,1788129006454,267,694.31,694.1,-0.0302,14.89,0.64,0.0,0.0,36,0.0002,-0.0099,-0.0239,-0.0292,0.4848,36,63,,,,0,,
2026-08-30T22:45:02.047+00:00,XRP,3986232,0x5b884e615fed5d61f88800f7ee32265eaf777ac9e82abbdbf8240e2e7b8621b3,1788130800,1788129900938,1788129901532,594,1.3875,1.387,-0.036,14.97,0.62,0.0,0.0,19,-0.6,0.9296,0.7579,11.5936,-87.6525,19,17,,,,0,,
2026-08-30T22:45:04.774+00:00,DOGE,3986236,0xbb6cc874b41c742db55b9c0133f7624bccc093c35f528855b664d03f7d307131,1788130800,1788129904579,1788129904720,141,0.0837,0.08367,-0.0358,14.92,0.56,0.0,0.0,44,-0.1667,0.2082,0.1793,0.4121,4.2788,44,55,,,,0,,
2026-08-30T22:45:15.321+00:00,SOL,3986230,0x1fa6a11c83f5d6247daaffa2ea3190fe53eae4f685fa4e921e1680ab74640cb8,1788130800,1788129914914,1788129915255,341,103.72,103.76,0.0386,14.74,0.56,0.0,0.0,33,0.0,0.1728,0.0105,-2.3758,-1.6667,33,35,,,,0,,
2026-08-30T22:45:16.938+00:00,BTC,3986223,0x08b62d80471fdb51a720700666bca4cac3fcc3c5629aa6855d51b624e6124163,1788130800,1788129916469,1788129916598,129,78460.0,78483.81,0.0303,14.72,0.55,0.0,0.0,45,-0.418,0.7348,0.3615,133.8424,74.1272,45,54,0.9995,2026-08-30T22:45:16.634+00:00,165,0,,
2026-08-30T22:45:18.026+00:00,ETH,3986233,0xa051ecb39d95be28653a3fdb79589122794db4533be7369af8528935f5b71764,1788130800,1788129917820,1788129917946,126,2471.65,2472.4,0.0303,14.7,0.58,0.0,0.0,33,0.1742,-0.5253,-0.3247,7.4242,11.8912,33,44,,,,1,Down,0
2026-08-30T22:45:29.307+00:00,BNB,3986237,0x8445b9dfa96c3606b103a9fcdb6d86d00f6f7f34b233d879b1c666579d896e56,1788130800,1788129929123,1788129929247,124,694.15,693.94,-0.0303,14.51,0.65,0.0,0.0,35,-0.3333,-0.218,-0.1234,-3.9733,1.8182,35,62,,,,3,Down,1
2026-08-30T23:00:04.809+00:00,ETH,3986580,0xcb3db50f04238b52c71fd728fa8ecc79787486cbe6c9084a1867f7a693301b74,1788131700,1788130802284,1788130804323,2039,2470.63,2469.88,-0.0304,14.92,0.51,55.11,52.5,29,-0.1398,0.5366,0.0678,22.1818,-32.103,29,22,,,,1,Down,1
2026-08-30T23:00:05.485+00:00,DOGE,3986570,0xf7a45c6b8fdf448b7375632a75eb46385befa15b704d1f7e9fbaa7d7c53b967b,1788131700,1788130805191,1788130805340,149,0.08367,0.08364,-0.0359,14.91,0.56,0.0,0.0,44,0.0,0.0,-0.0148,0.5636,-0.0,44,55,,,,0,,
2026-08-30T23:00:05.596+00:00,XRP,3986565,0xfbf6ad4f0053aae9737193e50daae69d50dc6f52a6284e0f8bd705241c52768a,1788131700,1788130805282,1788130805499,217,1.3862,1.3857,-0.0361,14.91,0.58,0.0,0.0,42,0.0,0.1334,0.0715,-0.0,-0.7091,42,53,,,,0,,
2026-08-30T23:00:06.588+00:00,SOL,3986566,0x08cb4b58cd75bfd492499e2e3127e10b52027b93abd3b895a2dabf303044e86e,1788131700,1788130806125,1788130806465,340,103.82,103.78,-0.0385,14.89,0.58,0.0,0.0,30,-0.3333,0.5734,0.4031,0.7212,-15.0848,30,28,,,,0,,
2026-08-30T23:00:12.543+00:00,BNB,3986577,0xff2129d94798b074e901779c7d4ac9bdb9ff708de491b5f40920cb9b6c38e2ed,1788131700,1788130812300,1788130812445,145,693.78,693.57,-0.0303,14.79,0.56,0.0,0.0,39,0.7247,0.1608,0.0485,3.5647,-0.6528,39,55,,,,0,,
2026-08-30T23:00:24.403+00:00,BTC,3986579,0xa465265816e0305c20c9be06955434cdb8500e7b559ac00f64c799d20b317b68,1788131700,1788130824194,1788130824333,139,78422.01,78398.12,-0.0305,14.59,0.62,0.0,0.0,38,0.5455,-0.1859,0.6973,-13.1706,245.5609,38,60,0.5,2026-08-30T23:00:24.031+00:00,-163,5,Down,1
2026-08-30T23:15:14.330+00:00,SOL,3986611,0x75a34afcaf62f7ccb79d59053f9846972b471e9cb5e7f473bff6fc90f51cfdbc,1788132600,1788131714037,1788131714244,207,103.53,103.49,-0.0386,14.76,0.59,0.0,0.0,30,0.4286,0.329,0.2462,5.6061,-1.5842,30,36,,,,0,,
2026-08-30T23:15:14.509+00:00,DOGE,3986618,0xcf73d1234e4996d85e3b2d9449fd189562138f06e853d1229e5a802efee38b7a,1788132600,1788131714039,1788131714423,384,0.08335,0.08332,-0.036,14.76,0.56,0.0,0.0,44,0.0,0.06,0.1913,-2.9212,0.8027,44,54,,,,0,,
2026-08-30T23:15:45.493+00:00,XRP,3986612,0x728e465c761591cdd379c6f1d1fecd6100e0d38c374e1197800abe98cb02f4e3,1788132600,1788131745278,1788131745425,147,1.3835,1.384,0.0361,14.24,0.56,0.0,0.0,43,0.6667,0.1333,0.0164,3.1515,-0.8485,43,55,,,,1,Down,0
2026-08-30T23:15:48.615+00:00,ETH,3986619,0x801a69276c494fc7a005d382d5d40db8c9e7d4525f08aab8176ab211b2724267,1788132600,1788131748176,1788131748524,348,2464.72,2465.46,0.03,14.19,0.61,0.0,0.0,39,0.6911,0.6496,0.5353,8.4647,12.656,39,60,,,,5,Down,0
2026-08-30T23:15:51.755+00:00,BNB,3986614,0xc290577c408655c48a6ec9820d932384ea2b5bfc4cc06d2a2df765c36edb416d,1788132600,1788131751557,1788131751691,134,693.08,693.29,0.0303,14.14,0.59,0.0,0.0,41,0.5291,0.1178,0.0123,6.4303,1.3479,41,58,,,,3,Up,1
2026-08-30T23:16:48.258+00:00,BTC,3986615,0xd93c3b1ff018e02f0a6960486965f22034d33531d7fd5e2f9e5d482d2b15675a,1788132600,1788131808010,1788131808184,174,78366.16,78342.38,-0.0303,13.2,0.51,72.7,69.2,49,0.5652,0.9281,0.7993,24.2166,-161.9116,49,50,0.525,2026-08-30T23:16:48.186+00:00,176,16,Down,1
2026-08-30T23:30:01.014+00:00,XRP,3986682,0x689b8c38cbac451cc0eafb6f5b85cf85655f1bceab4ebeefe6819bc4120c961f,1788133500,1788132600500,1788132600722,222,1.3627,1.3622,-0.0367,14.99,0.64,0.0,0.0,18,-0.0729,-0.0496,-0.0682,1.9748,-1.991,18,16,,,,5,Down,1
2026-08-30T23:30:01.319+00:00,DOGE,3986683,0x3e893147e86c3d4b34318e8e6af024c79fafb80cc7632acd9e4820247c8d58b4,1788133500,1788132600534,1788132601232,698,0.0818,0.08177,-0.0367,14.98,0.69,0.0,0.0,10,-0.1765,-0.0059,-0.0212,126.8424,153.8667,10,9,,,,1,Up,0
2026-08-30T23:30:01.397+00:00,ETH,3986686,0x824757c6f069deba45dbd65426b221b6dca855b1dd8e20138f59c8f0bdace2f8,1788133500,1788132600636,1788132601339,703,2427.09,2426.34,-0.0309,14.98,0.51,8.68,8.3,31,-0.0628,-0.0996,0.4522,0.6404,13.123,31,19,,,,12,Down,1
2026-08-30T23:30:01.502+00:00,SOL,3986687,0x0ccf4b7b956e3253e46ed21d83888911dc85dadd99246da7dcba39c452cb2b4d,1788133500,1788132600669,1788132601397,728,101.78,101.74,-0.0393,14.98,0.63,0.0,0.0,16,-0.3333,0.0444,-0.0835,9.8453,7.4566,16,17,,,,4,Down,1
2026-08-30T23:30:01.574+00:00,BNB,3986684,0xd3997b0801da2ce0d22ca5364a92aaa62b169796372b7d3a71ffdb2d4e855805,1788133500,1788132600681,1788132601503,822,686.68,686.47,-0.0306,14.97,0.84,0.0,0.0,9,-0.2424,0.1657,0.0232,201.1833,198.0,9,9,,,,0,,
2026-08-30T23:30:10.033+00:00,BTC,3986692,0x25fd98069bdf6c4bc455a44b8cbdf9b50f971ce37e164329962ffbfe8da16d4e,1788133500,1788132609799,1788132609978,179,77691.99,77668.33,-0.0305,14.83,0.56,0.0,0.0,44,0.9967,0.9347,0.8491,19.3958,-1083.6503,44,55,0.0005,2026-08-30T23:30:09.714+00:00,-85,8,Down,1
2026-08-30T23:45:01.488+00:00,DOGE,3987583,0xe3b7c3631d9cf73b7d08bd6d62aaa99e581fd960847cb66e07c8cf72e47abf05,1788134400,1788133500552,1788133500693,141,0.08165,0.08162,-0.0367,14.99,0.5,2.5,2.4,8,0.8462,-0.1579,0.0007,2809.0119,2277.45,8,9,,,,0,,
2026-08-30T23:45:01.836+00:00,ETH,3987590,0xa0cad2b588cf181b723776dfa89d94f377d5277db50d8d89155d1c62da9b0d54,1788134400,1788133501628,1788133501768,140,2412.07,2411.34,-0.0303,14.97,0.44,217.25,206.9,37,0.7997,0.2833,0.1374,3.2353,-13.0825,37,20,,,,0,,
2026-08-30T23:45:04.248+00:00,XRP,3987589,0x85cc4c2981435929784274a23c80210b3ad90ac577990fa280c68d8e44247909,1788134400,1788133503826,1788133504148,322,1.3487,1.3492,0.0371,14.93,0.49,101.0,96.2,51,0.0,-0.3032,-0.1277,-1.5455,0.6545,51,47,,,,0,,
2026-08-30T23:45:04.899+00:00,SOL,3987588,0x5f6007236112743c4054ba2eabedc1cef6f40ec8115beab4dc692c7da45a0ab7,1788134400,1788133504381,1788133504518,137,101.42,101.46,0.0394,14.92,0.49,25.5,24.3,34,0.5,0.292,-0.0353,2.2303,-16.2545,34,34,,,,0,,
2026-08-30T23:45:08.687+00:00,BTC,3987586,0x9ac16a31366788d0e6d617e2dcfbfd307b9c79b16d7bc862d9b26142a7147c69,1788134400,1788133508504,1788133508637,133,77476.77,77501.61,0.0321,14.86,0.57,0.0,0.0,43,0.9399,-0.733,0.2851,-122.089,512.2855,43,56,0.0005,2026-08-30T23:45:07.977+00:00,-527,3,Up,1
2026-08-30T23:45:10.146+00:00,BNB,3987592,0x222705360951887ffb2874cf9d5b8c45296cc6c9c3c081a4e9c63b4e4821d565,1788134400,1788133509858,1788133509996,138,683.57,683.78,0.0307,14.83,0.38,304.15,289.7,59,0.6929,0.1944,0.077,3.5174,-0.8788,59,37,,,,0,,
2026-08-31T00:00:03.046+00:00,DOGE,3987702,0x51f4f0c9e3eb0776d2915c0ba8d28162d1c9a02ee175ac037d91385533d69a1d,1788135300,1788134400515,1788134401050,535,0.08205,0.08202,-0.0366,14.98,0.74,0.0,0.0,9,0.7143,-0.3413,-0.307,152.25,55.0727,9,11,,,,0,,
2026-08-31T00:00:07.857+00:00,ETH,3987707,0xce6d16c863fa59af86690b9e4e3dd8910a6067c18944f93e2ab5ceb633d9ca4a,1788135300,1788134400631,1788134406128,5497,2416.92,2416.19,-0.0302,14.87,0.57,0.0,0.0,24,0.6189,0.2224,0.0048,12.4354,2.2919,24,28,,,,2,Down,1
2026-08-31T00:00:07.991+00:00,XRP,3987710,0x2e9c324c507416bd6e142f9e88088d5a48de9cc5de83e9762ff89747607fe700,1788135300,1788134400705,1788134407903,7198,1.3576,1.3571,-0.0368,14.87,0.66,0.0,0.0,34,-0.3671,-0.4118,0.0302,-7.6303,13.5455,34,63,,,,1,Down,1
2026-08-31T00:00:08.310+00:00,BNB,3987691,0x9441515d04aee7ef86c9787392d8f2bb2f6e84c82c1384f70e73d5a28ec202c8,1788135300,1788134401027,1788134408055,7028,684.73,684.52,-0.0307,14.86,0.71,0.0,0.0,29,-0.8182,-0.2889,-0.1193,1.0303,5.8788,29,65,,,,0,,
2026-08-31T00:00:09.023+00:00,SOL,3987697,0x9152b5b7b7e162c591d16eef3ba3458c2d5a9198893b90f176f801d29981bd40,1788135300,1788134401375,1788134408733,7358,101.75,101.71,-0.0393,14.85,0.76,0.0,0.0,18,-0.6,-0.1121,-0.0426,4.3392,3.7152,18,39,,,,1,Down,1
2026-08-31T00:00:09.135+00:00,BTC,3987711,0x02f7cb72d561e5d1042b05c191ec8ab3693a836b0ca0e92e2e925b95246f130b,1788135300,1788134402443,1788134409024,6581,77682.0,77658.09,-0.0308,14.85,0.6,0.0,0.0,40,0.6512,-0.4712,0.4778,-34.4492,337.0782,40,59,0.9995,2026-08-31T00:00:08.660+00:00,6217,5,Down,1
2026-08-31T00:15:01.571+00:00,DOGE,3987789,0x928dcd2676a97afd23e1de9126362f661e26340dee7cba388970d5ede45160fe,1788136200,1788135301144,1788135301282,138,0.08205,0.08208,0.0366,14.98,0.68,0.0,0.0,8,-0.92,-0.6703,-0.0132,180.0,133.7515,8,10,,,,0,,
2026-08-31T00:15:02.607+00:00,SOL,3987781,0xe7b7a139d9d01bb284c0ea9d8a657f0fa38ddc394ab942e2da839aefff4ad581,1788136200,1788135302221,1788135302398,177,101.71,101.75,0.0393,14.96,0.51,214.66,204.4,23,-0.7525,0.1443,0.0856,-20.8921,-19.8364,23,29,,,,1,Up,1
2026-08-31T00:15:07.047+00:00,ETH,3987780,0x9f8a40c4756ede5294754bd738dacc7d2e4d53c453284dd0e5342d6ac0aedaad,1788136200,1788135306856,1788135306993,137,2420.35,2421.12,0.0318,14.88,0.52,38.62,36.8,37,0.0495,0.2665,0.227,-5.3839,-9.0667,37,33,,,,1,Down,0
2026-08-31T00:15:07.219+00:00,XRP,3987774,0x5e0760934cfed504f804f392139ba1f9cc7223e3fdc942a210404dac357e33fb,1788136200,1788135307033,1788135307170,137,1.3585,1.359,0.0368,14.88,0.51,256.52,244.3,49,-0.6526,0.2829,0.1237,-12.6722,-26.1879,49,50,,,,0,,
2026-08-31T00:15:11.857+00:00,BTC,3987778,0x25c1410c3d28dadd3ac4b5f67a8cb600f1fa953f1021afa1486ff78f4132b65d,1788136200,1788135311638,1788135311782,144,77754.7,77778.7,0.0309,14.8,0.57,0.0,0.0,43,0.9158,0.6916,0.3052,135.7061,83.7615,43,56,0.9995,2026-08-31T00:15:09.813+00:00,-1825,2,Up,1
2026-08-31T00:15:28.455+00:00,BNB,3987775,0x9d3875e17e353e65b2e3f1b3d0d01e62528cdbb2bd1ddab8d9ae79cd2584558b,1788136200,1788135328267,1788135328408,141,684.93,684.72,-0.0307,14.53,0.58,0.0,0.0,42,0.3333,0.1241,0.0772,-0.9394,-4.277,42,55,,,,3,Down,1
2026-08-31T00:30:05.872+00:00,ETH,3987927,0x83afdf008f2764a0eca8d1e21fda7f9d089d5e870d08d3b8b9997678da81e49f,1788137100,1788136205677,1788136205812,135,2430.48,2429.75,-0.03,14.9,0.56,0.0,0.0,34,0.3182,0.0554,0.2009,7.2788,10.9842,34,35,,,,0,,
2026-08-31T00:30:06.551+00:00,BNB,3987922,0xbdde339c377dbbdf5982ae0ad5c112483eaa5f59f7eff24f2ef37b9c3300f631,1788137100,1788136206213,1788136206391,178,686.85,686.64,-0.0306,14.89,0.55,0.0,0.0,44,0.068,0.1031,0.0796,0.3818,0.6667,44,54,,,,0,,
2026-08-31T00:30:06.692+00:00,SOL,3987933,0x5670b0f7cd0222d66887a731c00b187d8d3049a017a813a9a01c22bbd60ee04a,1788137100,1788136206314,1788136206634,320,102.14,102.1,-0.0392,14.89,0.53,0.0,0.0,38,0.4286,0.1081,0.4762,-1.7212,3.903,38,36,,,,0,,
2026-08-31T00:30:09.183+00:00,XRP,3987935,0x93698994a931bf6bd722b30f71d4c853904a1b28872fb4ef745551dc1ded81f4,1788137100,1788136209000,1788136209134,134,1.3625,1.362,-0.0367,14.85,0.51,15.4,14.7,49,0.5,0.2017,0.1413,9.0,2.7758,49,50,,,,0,,
2026-08-31T00:30:39.281+00:00,DOGE,3987930,0x6805e69d183a3b7085e83931e48cb5cbe18141799b42170808107431a01fd34d,1788137100,1788136238876,1788136239048,172,0.08233,0.08236,0.0364,14.35,0.5,152.98,145.7,50,-0.5383,-0.0422,0.0223,-5.1069,1.5879,50,49,,,,0,,
2026-08-31T00:31:50.928+00:00,BTC,3987936,0xc9f68f9ab7ef25f3612cbec3d0cfff67e81fe29e27bc633776f686dfe0606766,1788137100,1788136310049,1788136310855,806,77901.34,77924.98,0.0303,13.15,0.6,0.0,0.0,40,-0.9361,-0.8866,-0.5976,-835.2896,132.5179,40,59,0.495,2026-08-31T00:31:50.387+00:00,338,12,Down,0
2026-08-31T00:45:08.150+00:00,SOL,3988089,0x335c5a9e82630ef473c69ab87c147608ab41d1994064f3460d6997e57e3e5070,1788138000,1788137107908,1788137108085,177,102.36,102.32,-0.0391,14.86,0.52,27.08,25.8,28,-0.0303,-0.0972,0.0134,-5.6124,-3.2502,28,30,,,,0,,
2026-08-31T00:45:08.208+00:00,DOGE,3988093,0x9092694e13c3a11d61cb96c61b34143f0f673ad87072826bc85dbf0478a77c01,1788138000,1788137107950,1788137108155,205,0.08251,0.08248,-0.0364,14.86,0.5,30.6,29.1,17,-0.6,0.0,0.1104,-0.9222,2.3472,17,16,,,,0,,
2026-08-31T00:45:19.056+00:00,BTC,3988085,0x3db6630aba3febac5f82373e7ab250388050c49e7d3f4ff0576a100f58971272,1788138000,1788137118815,1788137118985,170,78032.02,78008.14,-0.0306,14.68,0.52,10.05,9.6,31,0.8641,0.0757,0.0551,-8.5804,-27.6067,31,32,0.5,2026-08-31T00:45:18.631+00:00,-184,0,,
2026-08-31T00:45:20.109+00:00,XRP,3988088,0xa56ee37383470270a1fc1a5e9a060a9be1480e47a2b1e8585aebbedf01f8e8de,1788138000,1788137119526,1788137119674,148,1.3675,1.367,-0.0366,14.66,0.53,0.0,0.0,21,0.0772,-0.1592,-0.1592,-1.2683,-1.355,21,22,,,,0,,
2026-08-31T00:45:20.476+00:00,ETH,3988097,0x40ef28c21d13eae7bca3a25f26619599dc33762c865ec578b83f0c410a0f848a,1788138000,1788137119918,1788137120181,263,2432.32,2431.59,-0.03,14.66,0.52,109.93,104.7,26,-0.0376,-0.1294,-0.186,-30.214,-27.6673,26,27,,,,0,,
2026-08-31T00:46:48.523+00:00,BNB,3988103,0xbafb91038f0bf8d308075bb693dbeffd4c8057493acd7d96ae8bf3264b07414f,1788138000,1788137208027,1788137208410,383,687.16,686.95,-0.0306,13.19,0.53,0.0,0.0,7,0.0,0.0,0.0,27.3214,27.3214,7,7,,,,0,,
2026-08-31T01:00:02.359+00:00,SOL,3988218,0xbba0d0669227c61511657916c17e32c26bc5c815beff1566881330c65521b440,1788138900,1788138001205,1788138001974,769,102.14,102.1,-0.0392,14.96,0.52,10.4,9.9,21,0.0,0.0,0.0,2.0933,2.0933,21,21,,,,0,,
2026-08-31T01:00:03.443+00:00,DOGE,3988217,0x526319104f4ff6ad13b8f9875db22b2273e1ea69fe377887d771957e2689500a,1788138900,1788138002055,1788138003313,1258,0.08241,0.08238,-0.0364,14.94,0.52,10.4,9.9,6,0.0,0.0,0.0,34.728,34.728,6,6,,,,0,,
2026-08-31T01:00:03.502+00:00,XRP,3988213,0xea9777839eedd6ee877ee90ce6ec870a32291573bf54c059fb70b9b96245e7d7,1788138900,1788138002627,1788138003444,817,1.3651,1.3646,-0.0366,14.94,0.52,10.4,9.9,15,0.0,0.0,0.0,-1.3487,-1.3487,15,15,,,,0,,
2026-08-31T01:00:03.702+00:00,ETH,3988211,0x4d85fdeea13d1335b884044d6535c4bfc8279aa29c4995d6a14733fb3ca31a95,1788138900,1788138002637,1788138003602,965,2428.25,2427.52,-0.0301,14.94,0.51,243.31,231.7,21,-0.0785,0.0805,0.0571,-28.7431,-29.6208,21,22,,,,0,,
2026-08-31T01:00:03.801+00:00,BNB,3988219,0x54e8dc3a3337b5d63e48dc12486661fe034ee8124edb1d6e83b4153c25d580af,1788138900,1788138003027,1788138003735,708,686.28,686.07,-0.0306,14.94,0.54,0.0,0.0,6,0.0,0.0,0.0,35.7714,35.7714,6,6,,,,0,,
2026-08-31T01:01:15.745+00:00,BTC,3988214,0x1faa482a46a8ec602b5469289c762d142bd1041b7a6678c11290a52a6c6c646c,1788138900,1788138074075,1788138075300,1225,77937.03,77913.5,-0.0302,13.74,0.5,394.81,376.0,23,0.1737,-0.0438,-0.0622,-34.0147,-39.3073,23,22,0.485,2026-08-31T01:01:14.606+00:00,531,0,,
