timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-28T11:22:05+00:00,2026-08-28T11:20:20.996+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xa7104b8556a5f127b420f5e2588125e4faab608f63071c3626648872e9de39dd,btc-updown-5m-1787916000,5min,Down,ETH,1799.9,0.3299999046666412,0.0,0.49,0.0,0.49,0.0,0,0
2026-08-28T11:22:08+00:00,2026-08-28T11:21:07.282+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xa7104b8556a5f127b420f5e2588125e4faab608f63071c3626648872e9de39dd,btc-updown-5m-1787916000,5min,Up,SOL,1586.4,0.53,0.0,0.57,0.0,0.61,7.02,0,0
2026-08-28T11:22:11+00:00,2026-08-28T11:21:14.522+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,0xd0022fe0c8831dd46cf0807de2c35db8a01b40f5df90a74efd0c3f59fec71927,btc-updown-15m-1787915700,15min,Up,ETH,1223.4,0.6,2285.1,0.6,1358.6,0.58,-3.33,1,1
2026-08-28T11:22:51+00:00,2026-08-28T11:21:47.585+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xa7104b8556a5f127b420f5e2588125e4faab608f63071c3626648872e9de39dd,btc-updown-5m-1787916000,5min,Up,SOL,1559.6,0.5300000070500002,0.0,0.71,0.0,0.72,1.41,0,0
2026-08-28T11:22:55+00:00,2026-08-28T11:21:47.781+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xa7104b8556a5f127b420f5e2588125e4faab608f63071c3626648872e9de39dd,btc-updown-5m-1787916000,5min,Up,SOL,1626.9,0.53,0.0,0.72,0.0,0.73,1.39,0,0
2026-08-28T11:22:58+00:00,2026-08-28T11:22:23.540+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xa7104b8556a5f127b420f5e2588125e4faab608f63071c3626648872e9de39dd,btc-updown-5m-1787916000,5min,Up,SOL,1776.9,0.72,612.1,0.74,332.0,0.75,1.35,1,1
2026-08-28T11:23:41+00:00,2026-08-28T11:22:53.411+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xa7104b8556a5f127b420f5e2588125e4faab608f63071c3626648872e9de39dd,btc-updown-5m-1787916000,5min,Down,XRP,1767.9,0.29,1111.0,0.07,1107.9,0.07,0.0,1,1
2026-08-28T11:25:10+00:00,2026-08-28T11:23:59.337+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xa7104b8556a5f127b420f5e2588125e4faab608f63071c3626648872e9de39dd,btc-updown-5m-1787916000,5min,Up,XRP,1776.9,0.94,0.0,,0.0,,,0,0
2026-08-28T11:25:13+00:00,2026-08-28T11:24:02.309+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0xa7104b8556a5f127b420f5e2588125e4faab608f63071c3626648872e9de39dd,btc-updown-5m-1787916000,5min,Up,SOL,299.5,0.95,0.0,,0.0,,,0,0
2026-08-28T11:25:16+00:00,2026-08-28T11:24:09.855+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xce47038dfe34b9b7484b15127478862033fa4b184665da495cd44deb4c9ec267,btc-updown-5m-1787916300,5min,Up,SOL,856.1,0.49,0.0,0.56,0.0,0.57,1.79,0,0
2026-08-28T11:26:05+00:00,2026-08-28T11:24:47.920+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xce47038dfe34b9b7484b15127478862033fa4b184665da495cd44deb4c9ec267,btc-updown-5m-1787916300,5min,Up,ETH,1788.7,0.4805562972852692,895.6,0.44,1026.1,0.45,2.27,1,1
2026-08-28T11:26:48+00:00,2026-08-28T11:25:32.956+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xce47038dfe34b9b7484b15127478862033fa4b184665da495cd44deb4c9ec267,btc-updown-5m-1787916300,5min,Up,DOGE,1527.9,0.57,4033.9,0.21,3966.7,0.2,-4.76,1,1
2026-08-28T11:26:52+00:00,2026-08-28T11:25:35.852+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xce47038dfe34b9b7484b15127478862033fa4b184665da495cd44deb4c9ec267,btc-updown-5m-1787916300,5min,Up,DOGE,1530.8,0.57,3964.1,0.2,4080.0,0.18,-10.0,1,1
2026-08-28T11:26:55+00:00,2026-08-28T11:25:38.313+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xce47038dfe34b9b7484b15127478862033fa4b184665da495cd44deb4c9ec267,btc-updown-5m-1787916300,5min,Up,ETH,1533.3,0.56,3996.1,0.17,3995.2,0.19,11.76,1,1
2026-08-28T11:26:59+00:00,2026-08-28T11:25:38.366+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xce47038dfe34b9b7484b15127478862033fa4b184665da495cd44deb4c9ec267,btc-updown-5m-1787916300,5min,Up,ETH,1532.2,0.55,3817.6,0.2,3064.2,0.2,0.0,1,1
2026-08-28T11:27:02+00:00,2026-08-28T11:25:40.069+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xce47038dfe34b9b7484b15127478862033fa4b184665da495cd44deb4c9ec267,btc-updown-5m-1787916300,5min,Up,DOGE,1742.5,0.56,3174.8,0.2,3363.3,0.17,-15.0,1,1
2026-08-28T11:28:27+00:00,2026-08-28T11:27:33.160+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xd0022fe0c8831dd46cf0807de2c35db8a01b40f5df90a74efd0c3f59fec71927,btc-updown-15m-1787915700,15min,Up,SOL,1756.4,0.6899999585999611,4400.3,0.09,4587.8,0.08,-11.11,1,1
2026-08-28T11:29:10+00:00,2026-08-28T11:28:09.517+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xce47038dfe34b9b7484b15127478862033fa4b184665da495cd44deb4c9ec267,btc-updown-5m-1787916300,5min,Down,ETH,1134.1,0.96,0.0,,0.0,,,0,0
2026-08-28T11:29:13+00:00,2026-08-28T11:28:10.329+00:00,0x97bb27489f418875757928563b98eb3a13b82b4d,0xd0022fe0c8831dd46cf0807de2c35db8a01b40f5df90a74efd0c3f59fec71927,btc-updown-15m-1787915700,15min,Up,ETH,1653.3,0.1699999297825995,414.9,0.01,439.4,0.01,0.0,1,1
2026-08-28T11:29:16+00:00,2026-08-28T11:28:13.541+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xce47038dfe34b9b7484b15127478862033fa4b184665da495cd44deb4c9ec267,btc-updown-5m-1787916300,5min,Down,SOL,1325.9,0.98,0.0,,0.0,,,0,0
2026-08-28T11:29:56+00:00,2026-08-28T11:29:03.355+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0xd0022fe0c8831dd46cf0807de2c35db8a01b40f5df90a74efd0c3f59fec71927,btc-updown-15m-1787915700,15min,Down,ETH,53.7,0.97,0.0,,0.0,,,0,0
2026-08-28T11:30:00+00:00,2026-08-28T11:29:03.760+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xd0022fe0c8831dd46cf0807de2c35db8a01b40f5df90a74efd0c3f59fec71927,btc-updown-15m-1787915700,15min,Down,ETH,1188.3,0.98,0.0,,0.0,,,0,0
2026-08-28T11:30:03+00:00,2026-08-28T11:29:05.801+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xb8ae8f95612e0b412708886bc9e477461e64f77a569489fb21c96488fe334ad0,btc-updown-5m-1787916600,5min,Up,SOL,1152.1,0.48,0.0,0.59,0.0,0.59,0.0,0,0
2026-08-28T11:31:34+00:00,2026-08-28T11:30:37.322+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb8ae8f95612e0b412708886bc9e477461e64f77a569489fb21c96488fe334ad0,btc-updown-5m-1787916600,5min,Down,ETH,1531.6,0.38,0.0,0.42,0.0,0.43,2.38,0,0
2026-08-28T11:31:41+00:00,2026-08-28T11:30:37.480+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x33488eb1df42f72095cb8d45227842f579d44670c1c4ab435c63cac48c7cd35a,btc-updown-15m-1787916600,15min,Up,SOL,1531.7,0.57,7003.9,0.54,6554.2,0.54,0.0,1,1
2026-08-28T11:31:44+00:00,2026-08-28T11:30:38.307+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xb8ae8f95612e0b412708886bc9e477461e64f77a569489fb21c96488fe334ad0,btc-updown-5m-1787916600,5min,Up,BNB,1527.0,0.6,1179.2,0.58,0.0,0.7,20.69,0,0
2026-08-28T11:31:48+00:00,2026-08-28T11:30:38.567+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xb8ae8f95612e0b412708886bc9e477461e64f77a569489fb21c96488fe334ad0,btc-updown-5m-1787916600,5min,Down,BNB,1781.8,0.42,1542.8,0.31,1783.7,0.32,3.23,1,1
2026-08-28T11:31:52+00:00,2026-08-28T11:30:44.581+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x33488eb1df42f72095cb8d45227842f579d44670c1c4ab435c63cac48c7cd35a,btc-updown-15m-1787916600,15min,Up,XRP,1792.4,0.5400000383333368,0.0,0.59,0.0,0.59,0.0,0,0
2026-08-28T11:31:56+00:00,2026-08-28T11:30:44.642+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x33488eb1df42f72095cb8d45227842f579d44670c1c4ab435c63cac48c7cd35a,btc-updown-15m-1787916600,15min,Down,BNB,1787.9,0.4599999616666632,6343.4,0.42,6828.2,0.41,-2.38,1,1
2026-08-28T11:31:59+00:00,2026-08-28T11:30:58.605+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xb8ae8f95612e0b412708886bc9e477461e64f77a569489fb21c96488fe334ad0,btc-updown-5m-1787916600,5min,Down,SOL,1491.0,0.45,2329.1,0.26,2007.3,0.26,0.0,1,1
2026-08-28T11:32:02+00:00,2026-08-28T11:31:00.904+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x33488eb1df42f72095cb8d45227842f579d44670c1c4ab435c63cac48c7cd35a,btc-updown-15m-1787916600,15min,Down,XRP,1100.9,0.5,4955.4,0.41,7611.5,0.34,-17.07,1,1
2026-08-28T11:32:47+00:00,2026-08-28T11:31:36.777+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xb8ae8f95612e0b412708886bc9e477461e64f77a569489fb21c96488fe334ad0,btc-updown-5m-1787916600,5min,Up,ETH,1589.7,0.55,0.0,0.89,0.0,0.89,0.0,0,0
2026-08-28T11:32:50+00:00,2026-08-28T11:31:46.253+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xb8ae8f95612e0b412708886bc9e477461e64f77a569489fb21c96488fe334ad0,btc-updown-5m-1787916600,5min,Up,ETH,1551.1,0.66,0.0,0.89,0.0,0.94,5.62,0,0
2026-08-28T11:34:23+00:00,2026-08-28T11:33:44.642+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x33488eb1df42f72095cb8d45227842f579d44670c1c4ab435c63cac48c7cd35a,btc-updown-15m-1787916600,15min,Down,DOGE,1654.1,0.23,0.0,0.25,0.0,0.25,0.0,0,0
2026-08-28T11:35:06+00:00,2026-08-28T11:34:26.291+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xb2588dc935726c5110de321e69115925e8067cd7022b342221339716fc547c0e,btc-updown-5m-1787916900,5min,Down,ETH,894.2,0.54,0.0,0.65,0.0,0.65,0.0,0,0
2026-08-28T11:35:52+00:00,2026-08-28T11:35:06.542+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb2588dc935726c5110de321e69115925e8067cd7022b342221339716fc547c0e,btc-updown-5m-1787916900,5min,Down,XRP,1796.7,0.65,0.0,0.9,0.0,0.89,-1.11,0,0
2026-08-28T11:35:55+00:00,2026-08-28T11:35:10.739+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xb2588dc935726c5110de321e69115925e8067cd7022b342221339716fc547c0e,btc-updown-5m-1787916900,5min,Down,XRP,964.8,0.72,0.0,0.89,0.0,0.91,2.25,0,0
2026-08-28T11:35:58+00:00,2026-08-28T11:35:10.802+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xb2588dc935726c5110de321e69115925e8067cd7022b342221339716fc547c0e,btc-updown-5m-1787916900,5min,Down,ETH,1799.1,0.730000060750008,0.0,0.91,0.0,0.9,-1.1,0,0
2026-08-28T11:36:02+00:00,2026-08-28T11:35:17.190+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x33488eb1df42f72095cb8d45227842f579d44670c1c4ab435c63cac48c7cd35a,btc-updown-15m-1787916600,15min,Down,SOL,1393.1,0.58,0.8,0.6,0.0,0.66,10.0,0,0
2026-08-28T11:36:06+00:00,2026-08-28T11:35:19.808+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xb2588dc935726c5110de321e69115925e8067cd7022b342221339716fc547c0e,btc-updown-5m-1787916900,5min,Down,DOGE,1291.4,0.85,0.0,0.92,0.0,0.92,0.0,0,0
2026-08-28T11:36:09+00:00,2026-08-28T11:35:22.089+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xb2588dc935726c5110de321e69115925e8067cd7022b342221339716fc547c0e,btc-updown-5m-1787916900,5min,Down,SOL,1504.2,0.8330362576277891,0.0,0.92,0.0,0.93,1.09,0,0
2026-08-28T11:36:54+00:00,2026-08-28T11:35:35.607+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xb2588dc935726c5110de321e69115925e8067cd7022b342221339716fc547c0e,btc-updown-5m-1787916900,5min,Down,SOL,1768.0,0.8454515287982934,0.0,0.99,0.0,0.97,-2.02,0,0
2026-08-28T11:36:57+00:00,2026-08-28T11:35:55.250+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xb2588dc935726c5110de321e69115925e8067cd7022b342221339716fc547c0e,btc-updown-5m-1787916900,5min,Down,ETH,797.9,0.88,0.0,0.97,0.0,0.97,0.0,0,0
2026-08-28T11:37:00+00:00,2026-08-28T11:35:59.859+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xb2588dc935726c5110de321e69115925e8067cd7022b342221339716fc547c0e,btc-updown-5m-1787916900,5min,Down,XRP,1014.0,0.88,0.0,0.97,0.0,0.95,-2.06,0,0
2026-08-28T11:38:40+00:00,2026-08-28T11:37:32.517+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xb2588dc935726c5110de321e69115925e8067cd7022b342221339716fc547c0e,btc-updown-5m-1787916900,5min,Down,ETH,1697.1,0.97,5511.7,0.998,5511.7,0.998,0.0,1,1
2026-08-28T11:38:43+00:00,2026-08-28T11:37:57.057+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x33488eb1df42f72095cb8d45227842f579d44670c1c4ab435c63cac48c7cd35a,btc-updown-15m-1787916600,15min,Up,ETH,1669.6,0.2600000052296838,2919.6,0.18,3252.2,0.18,0.0,1,1
2026-08-28T11:39:24+00:00,2026-08-28T11:38:41.800+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x33488eb1df42f72095cb8d45227842f579d44670c1c4ab435c63cac48c7cd35a,btc-updown-15m-1787916600,15min,Up,ETH,1716.5,0.1700000913001726,142.0,0.14,155.7,0.13,-7.14,1,1
2026-08-28T11:41:08+00:00,2026-08-28T11:39:50.315+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x228d20dc5a19fc150ea61a75ddc83b1ea19f370fb37c00015d9a17aef6983689,btc-updown-5m-1787917200,5min,Up,SOL,1796.6,0.47,970.4,0.45,1049.6,0.45,0.0,1,1
2026-08-28T11:41:12+00:00,2026-08-28T11:40:04.012+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x228d20dc5a19fc150ea61a75ddc83b1ea19f370fb37c00015d9a17aef6983689,btc-updown-5m-1787917200,5min,Up,XRP,1798.4,0.49,1356.8,0.46,1633.3,0.46,0.0,1,1
2026-08-28T11:41:15+00:00,2026-08-28T11:40:17.436+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x228d20dc5a19fc150ea61a75ddc83b1ea19f370fb37c00015d9a17aef6983689,btc-updown-5m-1787917200,5min,Up,ETH,1799.5,0.49,1677.2,0.46,0.0,0.57,23.91,0,0
2026-08-28T11:41:54+00:00,2026-08-28T11:40:35.516+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x228d20dc5a19fc150ea61a75ddc83b1ea19f370fb37c00015d9a17aef6983689,btc-updown-5m-1787917200,5min,Up,ETH,1528.3,0.430000009766778,0.0,0.66,0.0,0.64,-3.03,0,0
2026-08-28T11:41:58+00:00,2026-08-28T11:40:37.136+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x228d20dc5a19fc150ea61a75ddc83b1ea19f370fb37c00015d9a17aef6983689,btc-updown-5m-1787917200,5min,Up,ETH,1791.3,0.4200000986000818,0.0,0.64,0.0,0.64,0.0,0,0
2026-08-28T11:42:01+00:00,2026-08-28T11:41:18.063+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x228d20dc5a19fc150ea61a75ddc83b1ea19f370fb37c00015d9a17aef6983689,btc-updown-5m-1787917200,5min,Up,ETH,1571.0,0.59,0.0,0.64,533.5,0.58,-9.38,1,1
2026-08-28T11:42:43+00:00,2026-08-28T11:41:47.953+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x228d20dc5a19fc150ea61a75ddc83b1ea19f370fb37c00015d9a17aef6983689,btc-updown-5m-1787917200,5min,Up,XRP,1460.7,0.5799999758333176,0.0,0.9,0.0,0.93,3.33,0,0
2026-08-28T11:42:46+00:00,2026-08-28T11:42:05.717+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x228d20dc5a19fc150ea61a75ddc83b1ea19f370fb37c00015d9a17aef6983689,btc-updown-5m-1787917200,5min,Up,SOL,674.8,0.5700000073670137,0.0,0.93,0.0,0.95,2.15,0,0
2026-08-28T11:43:28+00:00,2026-08-28T11:42:36.239+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0x33488eb1df42f72095cb8d45227842f579d44670c1c4ab435c63cac48c7cd35a,btc-updown-15m-1787916600,15min,Up,BNB,1788.9,0.08,21.2,0.08,24.7,0.08,0.0,1,1
2026-08-28T11:44:58+00:00,2026-08-28T11:44:02.483+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x33488eb1df42f72095cb8d45227842f579d44670c1c4ab435c63cac48c7cd35a,btc-updown-15m-1787916600,15min,Down,ETH,1467.8,0.99,0.0,,0.0,,,0,0
2026-08-28T11:45:01+00:00,2026-08-28T11:44:04.441+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x228d20dc5a19fc150ea61a75ddc83b1ea19f370fb37c00015d9a17aef6983689,btc-updown-5m-1787917200,5min,Up,SOL,1765.2,0.99,0.0,,0.0,,,0,0
2026-08-28T11:45:52+00:00,2026-08-28T11:44:59.202+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x10a1eafdd7195736d5d6068726cc5cb771bb46cc5c9dc4915873c17cdafa2eda,btc-updown-5m-1787917500,5min,Up,XRP,1532.8,0.5,0.0,0.59,0.0,0.59,0.0,0,0
2026-08-28T11:45:55+00:00,2026-08-28T11:44:59.255+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x10a1eafdd7195736d5d6068726cc5cb771bb46cc5c9dc4915873c17cdafa2eda,btc-updown-5m-1787917500,5min,Up,XRP,1553.3,0.49,0.0,0.59,0.0,0.59,0.0,0,0
2026-08-28T11:46:15+00:00,2026-08-28T11:45:03.748+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x0e8d274fbc77639ce5363703597fabec1d2b675de7ba9e53af9236d4b319a278,btc-updown-15m-1787917500,15min,Down,DOGE,1783.1,0.4900000161699527,3986.8,0.47,2748.9,0.47,0.0,1,1
2026-08-28T11:46:18+00:00,2026-08-28T11:45:05.546+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x0e8d274fbc77639ce5363703597fabec1d2b675de7ba9e53af9236d4b319a278,btc-updown-15m-1787917500,15min,Up,ETH,1755.9,0.5,0.0,0.56,0.0,0.56,0.0,0,0
2026-08-28T11:46:24+00:00,2026-08-28T11:45:08.279+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x10a1eafdd7195736d5d6068726cc5cb771bb46cc5c9dc4915873c17cdafa2eda,btc-updown-5m-1787917500,5min,Down,DOGE,1787.6,0.4600000345600047,1496.7,0.39,1541.8,0.39,0.0,1,1
2026-08-28T11:46:28+00:00,2026-08-28T11:45:19.112+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x0e8d274fbc77639ce5363703597fabec1d2b675de7ba9e53af9236d4b319a278,btc-updown-15m-1787917500,15min,Up,ETH,1778.8,0.53,0.0,0.56,0.0,0.56,0.0,0,0
2026-08-28T11:46:32+00:00,2026-08-28T11:45:20.811+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x10a1eafdd7195736d5d6068726cc5cb771bb46cc5c9dc4915873c17cdafa2eda,btc-updown-5m-1787917500,5min,Up,ETH,1780.5,0.5799999370847099,0.0,0.62,0.0,0.61,-1.61,0,0
2026-08-28T11:47:17+00:00,2026-08-28T11:45:23.912+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x0e8d274fbc77639ce5363703597fabec1d2b675de7ba9e53af9236d4b319a278,btc-updown-15m-1787917500,15min,Up,ETH,1787.8,0.52,0.0,0.59,0.0,0.63,6.78,0,0
2026-08-28T11:47:21+00:00,2026-08-28T11:46:12.984+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x10a1eafdd7195736d5d6068726cc5cb771bb46cc5c9dc4915873c17cdafa2eda,btc-updown-5m-1787917500,5min,Up,ETH,1451.6,0.59,0.0,0.84,0.0,0.84,0.0,0,0
2026-08-28T11:48:08+00:00,2026-08-28T11:46:47.369+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x10a1eafdd7195736d5d6068726cc5cb771bb46cc5c9dc4915873c17cdafa2eda,btc-updown-5m-1787917500,5min,Down,SOL,1763.6,0.33,54.9,0.34,569.6,0.29,-14.71,1,1
2026-08-28T11:48:11+00:00,2026-08-28T11:46:47.373+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x10a1eafdd7195736d5d6068726cc5cb771bb46cc5c9dc4915873c17cdafa2eda,btc-updown-5m-1787917500,5min,Up,ETH,1780.5,0.6579350801720767,0.0,0.72,0.0,0.7,-2.78,0,0
2026-08-28T11:48:16+00:00,2026-08-28T11:47:09.186+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x0e8d274fbc77639ce5363703597fabec1d2b675de7ba9e53af9236d4b319a278,btc-updown-15m-1787917500,15min,Up,XRP,1782.0,0.58,580.8,0.57,598.9,0.57,0.0,1,1
2026-08-28T11:48:19+00:00,2026-08-28T11:47:10.210+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x10a1eafdd7195736d5d6068726cc5cb771bb46cc5c9dc4915873c17cdafa2eda,btc-updown-5m-1787917500,5min,Up,XRP,1783.0,0.7347293379490691,1336.2,0.71,115.0,0.77,8.45,1,1
2026-08-28T11:48:23+00:00,2026-08-28T11:47:18.170+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x0e8d274fbc77639ce5363703597fabec1d2b675de7ba9e53af9236d4b319a278,btc-updown-15m-1787917500,15min,Up,ETH,1737.6,0.62,9632.4,0.58,5676.3,0.56,-3.45,1,1
2026-08-28T11:48:26+00:00,2026-08-28T11:47:19.161+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x10a1eafdd7195736d5d6068726cc5cb771bb46cc5c9dc4915873c17cdafa2eda,btc-updown-5m-1787917500,5min,Up,SOL,988.2,0.76,881.5,0.73,1399.6,0.72,-1.37,1,1
2026-08-28T11:48:29+00:00,2026-08-28T11:47:31.910+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x0e8d274fbc77639ce5363703597fabec1d2b675de7ba9e53af9236d4b319a278,btc-updown-15m-1787917500,15min,Down,SOL,1532.1,0.49,6322.3,0.45,6660.9,0.45,0.0,1,1
2026-08-28T11:49:14+00:00,2026-08-28T11:48:03.285+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x10a1eafdd7195736d5d6068726cc5cb771bb46cc5c9dc4915873c17cdafa2eda,btc-updown-5m-1787917500,5min,Up,ETH,169.3,0.6599999576296114,0.0,0.96,0.0,0.94,-2.08,0,0
2026-08-28T11:50:00+00:00,2026-08-28T11:49:08.853+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x10a1eafdd7195736d5d6068726cc5cb771bb46cc5c9dc4915873c17cdafa2eda,btc-updown-5m-1787917500,5min,Up,ETH,394.2,0.9399999623995127,0.0,,0.0,,,0,0
2026-08-28T11:50:03+00:00,2026-08-28T11:49:15.024+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,0x10a1eafdd7195736d5d6068726cc5cb771bb46cc5c9dc4915873c17cdafa2eda,btc-updown-5m-1787917500,5min,Up,ETH,273.7,0.92,0.0,,0.0,,,0,0
2026-08-28T11:50:06+00:00,2026-08-28T11:49:18.010+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x10a1eafdd7195736d5d6068726cc5cb771bb46cc5c9dc4915873c17cdafa2eda,btc-updown-5m-1787917500,5min,Down,XRP,1661.1,0.1100000053400005,2193.8,0.01,2193.8,0.01,0.0,1,1
2026-08-28T11:51:08+00:00,2026-08-28T11:49:34.215+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x94bdb9ca0231e3ec17cb4034ceb3dc74404638e9416f63c4b76f0e1b61cd40d5,btc-updown-5m-1787917800,5min,Up,SOL,1482.1,0.4599999919839138,2203.5,0.28,2483.9,0.25,-10.71,1,1
2026-08-28T11:51:12+00:00,2026-08-28T11:50:07.369+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x94bdb9ca0231e3ec17cb4034ceb3dc74404638e9416f63c4b76f0e1b61cd40d5,btc-updown-5m-1787917800,5min,Down,DOGE,1780.4,0.5400000416603814,0.0,0.85,0.0,0.85,0.0,0,0
2026-08-28T11:51:15+00:00,2026-08-28T11:50:10.252+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x94bdb9ca0231e3ec17cb4034ceb3dc74404638e9416f63c4b76f0e1b61cd40d5,btc-updown-5m-1787917800,5min,Up,SOL,1756.4,0.32,1665.4,0.16,1424.6,0.08,-50.0,1,1
2026-08-28T11:51:18+00:00,2026-08-28T11:50:11.869+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x94bdb9ca0231e3ec17cb4034ceb3dc74404638e9416f63c4b76f0e1b61cd40d5,btc-updown-5m-1787917800,5min,Down,BNB,1320.0,0.73,0.0,0.93,0.0,0.92,-1.08,0,0
2026-08-28T11:51:21+00:00,2026-08-28T11:50:16.320+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x94bdb9ca0231e3ec17cb4034ceb3dc74404638e9416f63c4b76f0e1b61cd40d5,btc-updown-5m-1787917800,5min,Up,SOL,1177.8,0.32,1613.6,0.09,1665.3,0.08,-11.11,1,1
