timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-09-02T07:36:31+00:00,2026-09-02T07:35:17.591+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x6c1dfc3f632eefa711ac17e3f9071be9bd9fbb22367d8b20515197fab536aed1,btc-updown-5m-1788334500,5min,Up,XRP,1762.2,0.67,3428.0,0.52,3229.2,0.51,-1.92,1,1
2026-09-02T07:36:31+00:00,2026-09-02T07:35:17.591+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x6c1dfc3f632eefa711ac17e3f9071be9bd9fbb22367d8b20515197fab536aed1,btc-updown-5m-1788334500,5min,Up,XRP,1762.2,0.67,3424.5,0.52,3194.6,0.51,-1.92,1,1
2026-09-02T07:36:35+00:00,2026-09-02T07:35:35.869+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x6c1dfc3f632eefa711ac17e3f9071be9bd9fbb22367d8b20515197fab536aed1,btc-updown-5m-1788334500,5min,Down,XRP,1523.0,0.32,0.0,0.49,0.0,0.52,6.12,0,0
2026-09-02T07:36:38+00:00,2026-09-02T07:35:36.739+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x6c1dfc3f632eefa711ac17e3f9071be9bd9fbb22367d8b20515197fab536aed1,btc-updown-5m-1788334500,5min,Down,SOL,1758.7,0.3,0.0,0.52,0.0,0.51,-1.92,0,0
2026-09-02T07:36:41+00:00,2026-09-02T07:35:36.996+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x6c1dfc3f632eefa711ac17e3f9071be9bd9fbb22367d8b20515197fab536aed1,btc-updown-5m-1788334500,5min,Down,DOGE,1186.3,0.31,0.0,0.51,0.0,0.51,0.0,0,0
2026-09-02T07:37:23+00:00,2026-09-02T07:36:25.171+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x6c1dfc3f632eefa711ac17e3f9071be9bd9fbb22367d8b20515197fab536aed1,btc-updown-5m-1788334500,5min,Down,SOL,1799.9,0.49,2606.2,0.25,2979.5,0.14,-44.0,1,1
2026-09-02T07:37:30+00:00,2026-09-02T07:35:35.869+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x6c1dfc3f632eefa711ac17e3f9071be9bd9fbb22367d8b20515197fab536aed1,btc-updown-5m-1788334500,5min,Down,XRP,1523.0,0.32,1366.8,0.15,1545.4,0.14,-6.67,1,1
2026-09-02T07:37:33+00:00,2026-09-02T07:35:36.739+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x6c1dfc3f632eefa711ac17e3f9071be9bd9fbb22367d8b20515197fab536aed1,btc-updown-5m-1788334500,5min,Down,SOL,1758.7,0.3,1336.8,0.14,1309.7,0.13,-7.14,1,1
2026-09-02T07:37:36+00:00,2026-09-02T07:35:36.996+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x6c1dfc3f632eefa711ac17e3f9071be9bd9fbb22367d8b20515197fab536aed1,btc-updown-5m-1788334500,5min,Down,DOGE,1186.3,0.31,1420.7,0.13,1366.4,0.13,0.0,1,1
2026-09-02T07:37:40+00:00,2026-09-02T07:36:25.171+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x6c1dfc3f632eefa711ac17e3f9071be9bd9fbb22367d8b20515197fab536aed1,btc-updown-5m-1788334500,5min,Down,SOL,1799.9,0.49,3163.8,0.13,3233.4,0.13,0.0,1,1
2026-09-02T07:38:31+00:00,2026-09-02T07:37:47.037+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x6c1dfc3f632eefa711ac17e3f9071be9bd9fbb22367d8b20515197fab536aed1,btc-updown-5m-1788334500,5min,Up,SOL,1661.2,0.8300001005217671,0.0,0.96,0.0,0.97,1.04,0,0
2026-09-02T07:39:01+00:00,2026-09-02T07:37:47.037+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x6c1dfc3f632eefa711ac17e3f9071be9bd9fbb22367d8b20515197fab536aed1,btc-updown-5m-1788334500,5min,Up,SOL,1661.2,0.8300001005217671,0.0,0.99,0.0,0.99,0.0,0,0
2026-09-02T07:40:34+00:00,2026-09-02T07:39:21.361+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x3aac3b0ea56b5be77d75b9673b134f4a544e7a421c15bce782bfe1e44c4fd829,btc-updown-5m-1788334800,5min,Down,XRP,1511.6,0.5,415.6,0.48,70.5,0.51,6.25,1,1
2026-09-02T07:40:37+00:00,2026-09-02T07:39:21.364+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x3aac3b0ea56b5be77d75b9673b134f4a544e7a421c15bce782bfe1e44c4fd829,btc-updown-5m-1788334800,5min,Down,XRP,1511.4,0.5,269.2,0.49,257.1,0.49,0.0,1,1
2026-09-02T07:41:10+00:00,2026-09-02T07:39:21.361+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x3aac3b0ea56b5be77d75b9673b134f4a544e7a421c15bce782bfe1e44c4fd829,btc-updown-5m-1788334800,5min,Down,XRP,1511.6,0.5,2028.8,0.26,1901.0,0.28,7.69,1,1
2026-09-02T07:41:13+00:00,2026-09-02T07:39:21.364+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x3aac3b0ea56b5be77d75b9673b134f4a544e7a421c15bce782bfe1e44c4fd829,btc-updown-5m-1788334800,5min,Down,XRP,1511.4,0.5,1856.2,0.31,1432.4,0.39,25.81,1,1
2026-09-02T07:41:15+00:00,2026-09-02T07:40:02.599+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x3aac3b0ea56b5be77d75b9673b134f4a544e7a421c15bce782bfe1e44c4fd829,btc-updown-5m-1788334800,5min,Up,ETH,1795.1,0.45,0.0,0.69,0.0,0.68,-1.45,0,0
2026-09-02T07:41:16+00:00,2026-09-02T07:40:02.599+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x3aac3b0ea56b5be77d75b9673b134f4a544e7a421c15bce782bfe1e44c4fd829,btc-updown-5m-1788334800,5min,Up,ETH,1795.1,0.45,0.0,0.63,0.0,0.68,7.94,0,0
2026-09-02T07:41:19+00:00,2026-09-02T07:40:04.073+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x3aac3b0ea56b5be77d75b9673b134f4a544e7a421c15bce782bfe1e44c4fd829,btc-updown-5m-1788334800,5min,Up,SOL,1721.6,0.45,0.0,0.68,0.0,0.73,7.35,0,0
2026-09-02T07:41:20+00:00,2026-09-02T07:40:04.073+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x3aac3b0ea56b5be77d75b9673b134f4a544e7a421c15bce782bfe1e44c4fd829,btc-updown-5m-1788334800,5min,Up,SOL,1721.6,0.45,0.0,0.68,0.0,0.72,5.88,0,0
2026-09-02T07:41:22+00:00,2026-09-02T07:40:05.826+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x3aac3b0ea56b5be77d75b9673b134f4a544e7a421c15bce782bfe1e44c4fd829,btc-updown-5m-1788334800,5min,Up,SOL,1797.5,0.4400000014973263,0.0,0.73,0.0,0.71,-2.74,0,0
2026-09-02T07:41:23+00:00,2026-09-02T07:40:05.826+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x3aac3b0ea56b5be77d75b9673b134f4a544e7a421c15bce782bfe1e44c4fd829,btc-updown-5m-1788334800,5min,Up,SOL,1797.5,0.4400000014973263,0.0,0.72,0.0,0.71,-1.39,0,0
2026-09-02T07:41:25+00:00,2026-09-02T07:40:10.781+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x3aac3b0ea56b5be77d75b9673b134f4a544e7a421c15bce782bfe1e44c4fd829,btc-updown-5m-1788334800,5min,Up,SOL,1230.5,0.46,0.0,0.71,0.0,0.7,-1.41,0,0
2026-09-02T07:41:26+00:00,2026-09-02T07:40:10.781+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x3aac3b0ea56b5be77d75b9673b134f4a544e7a421c15bce782bfe1e44c4fd829,btc-updown-5m-1788334800,5min,Up,SOL,1230.5,0.46,0.0,0.72,0.0,0.7,-2.78,0,0
2026-09-02T07:41:28+00:00,2026-09-02T07:40:44.063+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x3aac3b0ea56b5be77d75b9673b134f4a544e7a421c15bce782bfe1e44c4fd829,btc-updown-5m-1788334800,5min,Down,XRP,1215.6,0.28,0.0,0.31,0.0,0.34,9.68,0,0
2026-09-02T07:42:09+00:00,2026-09-02T07:41:31.838+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x3aac3b0ea56b5be77d75b9673b134f4a544e7a421c15bce782bfe1e44c4fd829,btc-updown-5m-1788334800,5min,Up,ETH,1257.6,0.63,0.0,0.89,0.0,0.87,-2.25,0,0
2026-09-02T07:42:34+00:00,2026-09-02T07:40:44.063+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x3aac3b0ea56b5be77d75b9673b134f4a544e7a421c15bce782bfe1e44c4fd829,btc-updown-5m-1788334800,5min,Down,XRP,1215.6,0.28,883.0,0.13,886.1,0.13,0.0,1,1
2026-09-02T07:42:38+00:00,2026-09-02T07:41:31.838+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x3aac3b0ea56b5be77d75b9673b134f4a544e7a421c15bce782bfe1e44c4fd829,btc-updown-5m-1788334800,5min,Up,ETH,1257.6,0.63,0.0,0.88,0.0,0.9,2.27,0,0
2026-09-02T07:42:45+00:00,2026-09-02T07:42:01.691+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x3aac3b0ea56b5be77d75b9673b134f4a544e7a421c15bce782bfe1e44c4fd829,btc-updown-5m-1788334800,5min,Up,SOL,1255.0,0.86,0.0,0.92,0.0,0.91,-1.09,0,0
2026-09-02T07:43:37+00:00,2026-09-02T07:42:01.691+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x3aac3b0ea56b5be77d75b9673b134f4a544e7a421c15bce782bfe1e44c4fd829,btc-updown-5m-1788334800,5min,Up,SOL,1255.0,0.86,4202.1,0.6,4135.3,0.59,-1.67,1,1
2026-09-02T07:44:33+00:00,2026-09-02T07:43:32.374+00:00,0x9019dbb882d6823c4c292a3bdbb4f0193c06a5d8,0x3aac3b0ea56b5be77d75b9673b134f4a544e7a421c15bce782bfe1e44c4fd829,btc-updown-5m-1788334800,5min,Up,XRP,300.0,0.54,0.0,0.75,0.0,0.75,0.0,0,0
2026-09-02T07:44:35+00:00,2026-09-02T07:43:32.374+00:00,0x9019dbb882d6823c4c292a3bdbb4f0193c06a5d8,0x3aac3b0ea56b5be77d75b9673b134f4a544e7a421c15bce782bfe1e44c4fd829,btc-updown-5m-1788334800,5min,Up,XRP,300.0,0.54,0.0,0.76,0.0,0.82,7.89,0,0
2026-09-02T07:45:23+00:00,2026-09-02T07:44:13.790+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x14ec86227aaacfb941f23a0ef7b3a69baa80a22d3aed6079fc1bf27d82e23b53,btc-updown-5m-1788335100,5min,Up,SOL,1493.0,0.5,2978.4,0.19,2988.9,0.18,-5.26,1,1
2026-09-02T07:45:26+00:00,2026-09-02T07:44:13.938+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x14ec86227aaacfb941f23a0ef7b3a69baa80a22d3aed6079fc1bf27d82e23b53,btc-updown-5m-1788335100,5min,Up,XRP,1505.1,0.5,1948.4,0.36,2248.1,0.36,0.0,1,1
2026-09-02T07:45:30+00:00,2026-09-02T07:44:16.003+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x8c5d7fdff7bd836f09872fd3be6d4bec42c4eaa059ae3ff2fe7fc7598384d401,btc-updown-15m-1788334200,15min,Down,DOGE,1719.7,0.27,0.0,,0.0,,,0,0
2026-09-02T07:45:58+00:00,2026-09-02T07:44:13.790+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x14ec86227aaacfb941f23a0ef7b3a69baa80a22d3aed6079fc1bf27d82e23b53,btc-updown-5m-1788335100,5min,Up,SOL,1493.0,0.5,1352.2,0.44,2539.2,0.31,-29.55,1,1
2026-09-02T07:46:01+00:00,2026-09-02T07:44:13.938+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x14ec86227aaacfb941f23a0ef7b3a69baa80a22d3aed6079fc1bf27d82e23b53,btc-updown-5m-1788335100,5min,Up,XRP,1505.1,0.5,2590.7,0.28,3118.9,0.24,-14.29,1,1
2026-09-02T07:46:05+00:00,2026-09-02T07:44:16.003+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x8c5d7fdff7bd836f09872fd3be6d4bec42c4eaa059ae3ff2fe7fc7598384d401,btc-updown-15m-1788334200,15min,Down,DOGE,1719.7,0.27,0.0,,0.0,,,0,0
2026-09-02T07:46:14+00:00,2026-09-02T07:45:24.501+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x14ec86227aaacfb941f23a0ef7b3a69baa80a22d3aed6079fc1bf27d82e23b53,btc-updown-5m-1788335100,5min,Down,XRP,1797.5,0.63,0.0,0.74,0.0,0.74,0.0,0,0
2026-09-02T07:46:17+00:00,2026-09-02T07:45:24.826+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x14ec86227aaacfb941f23a0ef7b3a69baa80a22d3aed6079fc1bf27d82e23b53,btc-updown-5m-1788335100,5min,Down,SOL,1519.3,0.63,0.0,0.74,0.0,0.7,-5.41,0,0
2026-09-02T07:46:20+00:00,2026-09-02T07:45:29.954+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x14ec86227aaacfb941f23a0ef7b3a69baa80a22d3aed6079fc1bf27d82e23b53,btc-updown-5m-1788335100,5min,Down,BNB,1485.8,0.6,0.0,0.7,0.0,0.7,0.0,0,0
2026-09-02T07:46:24+00:00,2026-09-02T07:45:30.850+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x14ec86227aaacfb941f23a0ef7b3a69baa80a22d3aed6079fc1bf27d82e23b53,btc-updown-5m-1788335100,5min,Down,XRP,1502.4,0.54,0.0,0.7,0.0,0.7,0.0,0,0
2026-09-02T07:46:27+00:00,2026-09-02T07:45:30.929+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xf92011fb50d3aeece932f18c06b58630669da7e9112d078b70e23265db031d0d,btc-updown-15m-1788335100,15min,Down,BNB,1752.3,0.51,0.0,0.59,0.0,0.59,0.0,0,0
2026-09-02T07:46:30+00:00,2026-09-02T07:45:31.240+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xf92011fb50d3aeece932f18c06b58630669da7e9112d078b70e23265db031d0d,btc-updown-15m-1788335100,15min,Down,XRP,1502.8,0.51,0.0,0.59,0.0,0.61,3.39,0,0
2026-09-02T07:47:09+00:00,2026-09-02T07:45:24.501+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x14ec86227aaacfb941f23a0ef7b3a69baa80a22d3aed6079fc1bf27d82e23b53,btc-updown-5m-1788335100,5min,Down,XRP,1797.5,0.63,0.0,0.79,0.0,0.78,-1.27,0,0
2026-09-02T07:47:13+00:00,2026-09-02T07:45:24.826+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x14ec86227aaacfb941f23a0ef7b3a69baa80a22d3aed6079fc1bf27d82e23b53,btc-updown-5m-1788335100,5min,Down,SOL,1519.3,0.63,0.0,0.78,0.0,0.77,-1.28,0,0
2026-09-02T07:47:14+00:00,2026-09-02T07:45:50.680+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x14ec86227aaacfb941f23a0ef7b3a69baa80a22d3aed6079fc1bf27d82e23b53,btc-updown-5m-1788335100,5min,Up,ETH,1533.9,0.45,2643.6,0.23,2662.1,0.24,4.35,1,1
2026-09-02T07:47:16+00:00,2026-09-02T07:45:29.954+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x14ec86227aaacfb941f23a0ef7b3a69baa80a22d3aed6079fc1bf27d82e23b53,btc-updown-5m-1788335100,5min,Down,BNB,1485.8,0.6,0.0,0.77,0.0,0.77,0.0,0,0
2026-09-02T07:47:19+00:00,2026-09-02T07:46:02.291+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xf92011fb50d3aeece932f18c06b58630669da7e9112d078b70e23265db031d0d,btc-updown-15m-1788335100,15min,Down,BNB,1786.3,0.6099999296153753,2800.6,0.61,161.0,0.62,1.64,1,1
2026-09-02T07:47:19+00:00,2026-09-02T07:45:30.850+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x14ec86227aaacfb941f23a0ef7b3a69baa80a22d3aed6079fc1bf27d82e23b53,btc-updown-5m-1788335100,5min,Down,XRP,1502.4,0.54,0.0,0.79,0.0,0.78,-1.27,0,0
2026-09-02T07:47:25+00:00,2026-09-02T07:45:30.929+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xf92011fb50d3aeece932f18c06b58630669da7e9112d078b70e23265db031d0d,btc-updown-15m-1788335100,15min,Down,BNB,1752.3,0.51,0.0,0.62,0.0,0.58,-6.45,0,0
2026-09-02T07:47:29+00:00,2026-09-02T07:45:31.240+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xf92011fb50d3aeece932f18c06b58630669da7e9112d078b70e23265db031d0d,btc-updown-15m-1788335100,15min,Down,XRP,1502.8,0.51,0.0,0.56,0.0,0.54,-3.57,0,0
2026-09-02T07:47:33+00:00,2026-09-02T07:45:50.680+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x14ec86227aaacfb941f23a0ef7b3a69baa80a22d3aed6079fc1bf27d82e23b53,btc-updown-5m-1788335100,5min,Up,ETH,1533.9,0.45,981.2,0.39,1015.6,0.39,0.0,1,1
2026-09-02T07:47:36+00:00,2026-09-02T07:46:02.291+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xf92011fb50d3aeece932f18c06b58630669da7e9112d078b70e23265db031d0d,btc-updown-15m-1788335100,15min,Down,BNB,1786.3,0.6099999296153753,5049.5,0.54,4470.9,0.57,5.56,1,1
2026-09-02T07:48:10+00:00,2026-09-02T07:46:53.572+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x14ec86227aaacfb941f23a0ef7b3a69baa80a22d3aed6079fc1bf27d82e23b53,btc-updown-5m-1788335100,5min,Up,ETH,1731.1,0.24,0.0,0.3,0.0,0.3,0.0,0,0
2026-09-02T07:48:27+00:00,2026-09-02T07:46:53.572+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x14ec86227aaacfb941f23a0ef7b3a69baa80a22d3aed6079fc1bf27d82e23b53,btc-updown-5m-1788335100,5min,Up,ETH,1731.1,0.24,558.0,0.17,486.2,0.2,17.65,1,1
2026-09-02T07:48:55+00:00,2026-09-02T07:47:50.286+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x14ec86227aaacfb941f23a0ef7b3a69baa80a22d3aed6079fc1bf27d82e23b53,btc-updown-5m-1788335100,5min,Down,ETH,701.5,0.51,180.5,0.52,0.0,0.6,15.38,0,0
2026-09-02T07:49:29+00:00,2026-09-02T07:47:50.286+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x14ec86227aaacfb941f23a0ef7b3a69baa80a22d3aed6079fc1bf27d82e23b53,btc-updown-5m-1788335100,5min,Down,ETH,701.5,0.51,0.0,,0.0,,,0,0
2026-09-02T07:50:15+00:00,2026-09-02T07:49:13.277+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xf92011fb50d3aeece932f18c06b58630669da7e9112d078b70e23265db031d0d,btc-updown-15m-1788335100,15min,Down,SOL,222.2,0.62,2273.4,0.61,3650.4,0.6,-1.64,1,1
2026-09-02T07:50:27+00:00,2026-09-02T07:49:35.532+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x6e5c5061d282c304973729d81b9cb378186f37bfba1b06daaa63ac4e4d26091e,btc-updown-5m-1788335400,5min,Up,SOL,1504.4,0.5199999902232658,875.7,0.5,280.2,0.53,6.0,1,1
2026-09-02T07:50:51+00:00,2026-09-02T07:49:13.277+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xf92011fb50d3aeece932f18c06b58630669da7e9112d078b70e23265db031d0d,btc-updown-15m-1788335100,15min,Down,SOL,222.2,0.62,4501.6,0.56,1422.8,0.59,5.36,1,1
2026-09-02T07:50:54+00:00,2026-09-02T07:49:35.532+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x6e5c5061d282c304973729d81b9cb378186f37bfba1b06daaa63ac4e4d26091e,btc-updown-5m-1788335400,5min,Up,SOL,1504.4,0.5199999902232658,0.0,0.56,0.0,0.56,0.0,0,0
2026-09-02T07:51:01+00:00,2026-09-02T07:50:02.955+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x6e5c5061d282c304973729d81b9cb378186f37bfba1b06daaa63ac4e4d26091e,btc-updown-5m-1788335400,5min,Up,SOL,1797.4,0.49,0.0,0.57,0.0,0.58,1.75,0,0
2026-09-02T07:51:05+00:00,2026-09-02T07:50:02.956+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x6e5c5061d282c304973729d81b9cb378186f37bfba1b06daaa63ac4e4d26091e,btc-updown-5m-1788335400,5min,Down,XRP,1774.5,0.4425133499080204,367.2,0.43,87.0,0.46,6.98,1,1
2026-09-02T07:51:08+00:00,2026-09-02T07:50:04.743+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x6e5c5061d282c304973729d81b9cb378186f37bfba1b06daaa63ac4e4d26091e,btc-updown-5m-1788335400,5min,Down,SOL,1799.2,0.48,799.2,0.46,770.0,0.46,0.0,1,1
2026-09-02T07:51:11+00:00,2026-09-02T07:50:19.361+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x6e5c5061d282c304973729d81b9cb378186f37bfba1b06daaa63ac4e4d26091e,btc-updown-5m-1788335400,5min,Up,SOL,1751.4,0.52,0.0,0.55,0.0,0.7,27.27,0,0
2026-09-02T07:51:16+00:00,2026-09-02T07:50:22.463+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x6e5c5061d282c304973729d81b9cb378186f37bfba1b06daaa63ac4e4d26091e,btc-updown-5m-1788335400,5min,Up,XRP,1755.8,0.54,0.0,0.71,0.0,0.68,-4.23,0,0
2026-09-02T07:51:19+00:00,2026-09-02T07:50:23.905+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x6e5c5061d282c304973729d81b9cb378186f37bfba1b06daaa63ac4e4d26091e,btc-updown-5m-1788335400,5min,Down,ETH,339.7,0.3880101938839283,763.4,0.33,1097.6,0.32,-3.03,1,1
2026-09-02T07:51:23+00:00,2026-09-02T07:50:24.001+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x6e5c5061d282c304973729d81b9cb378186f37bfba1b06daaa63ac4e4d26091e,btc-updown-5m-1788335400,5min,Up,ETH,1789.7,0.61,0.0,0.69,0.0,0.68,-1.45,0,0
2026-09-02T07:52:02+00:00,2026-09-02T07:51:14.022+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xf92011fb50d3aeece932f18c06b58630669da7e9112d078b70e23265db031d0d,btc-updown-15m-1788335100,15min,Up,ETH,1798.8,0.41,0.0,0.5,0.0,0.5,0.0,0,0
2026-09-02T07:52:05+00:00,2026-09-02T07:51:14.837+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x6e5c5061d282c304973729d81b9cb378186f37bfba1b06daaa63ac4e4d26091e,btc-updown-5m-1788335400,5min,Down,ETH,906.0,0.3,601.0,0.27,648.8,0.27,0.0,1,1
2026-09-02T07:52:08+00:00,2026-09-02T07:50:02.955+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x6e5c5061d282c304973729d81b9cb378186f37bfba1b06daaa63ac4e4d26091e,btc-updown-5m-1788335400,5min,Up,SOL,1797.4,0.49,0.0,0.74,0.0,0.75,1.35,0,0
2026-09-02T07:52:08+00:00,2026-09-02T07:51:15.492+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x6e5c5061d282c304973729d81b9cb378186f37bfba1b06daaa63ac4e4d26091e,btc-updown-5m-1788335400,5min,Up,ETH,1385.6,0.7099998878946808,64.1,0.74,0.0,0.75,1.35,0,0
2026-09-02T07:52:11+00:00,2026-09-02T07:50:02.956+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x6e5c5061d282c304973729d81b9cb378186f37bfba1b06daaa63ac4e4d26091e,btc-updown-5m-1788335400,5min,Down,XRP,1774.5,0.4425133499080204,2378.1,0.26,2324.3,0.26,0.0,1,1
2026-09-02T07:52:15+00:00,2026-09-02T07:50:04.743+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x6e5c5061d282c304973729d81b9cb378186f37bfba1b06daaa63ac4e4d26091e,btc-updown-5m-1788335400,5min,Down,SOL,1799.2,0.48,2919.5,0.26,1479.4,0.35,34.62,1,1
2026-09-02T07:52:18+00:00,2026-09-02T07:50:19.361+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x6e5c5061d282c304973729d81b9cb378186f37bfba1b06daaa63ac4e4d26091e,btc-updown-5m-1788335400,5min,Up,SOL,1751.4,0.52,0.0,0.66,0.0,0.61,-7.58,0,0
2026-09-02T07:52:21+00:00,2026-09-02T07:50:22.463+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x6e5c5061d282c304973729d81b9cb378186f37bfba1b06daaa63ac4e4d26091e,btc-updown-5m-1788335400,5min,Up,XRP,1755.8,0.54,0.0,0.61,0.0,0.65,6.56,0,0
2026-09-02T07:52:25+00:00,2026-09-02T07:50:23.905+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x6e5c5061d282c304973729d81b9cb378186f37bfba1b06daaa63ac4e4d26091e,btc-updown-5m-1788335400,5min,Down,ETH,339.7,0.3880101938839283,335.3,0.36,406.6,0.36,0.0,1,1
2026-09-02T07:52:28+00:00,2026-09-02T07:50:24.001+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x6e5c5061d282c304973729d81b9cb378186f37bfba1b06daaa63ac4e4d26091e,btc-updown-5m-1788335400,5min,Up,ETH,1789.7,0.61,0.0,0.65,27.4,0.64,-1.54,1,1
2026-09-02T07:53:53+00:00,2026-09-02T07:51:14.022+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xf92011fb50d3aeece932f18c06b58630669da7e9112d078b70e23265db031d0d,btc-updown-15m-1788335100,15min,Up,ETH,1798.8,0.41,2057.3,0.2,2453.9,0.19,-5.0,1,1
2026-09-02T07:53:56+00:00,2026-09-02T07:51:14.837+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x6e5c5061d282c304973729d81b9cb378186f37bfba1b06daaa63ac4e4d26091e,btc-updown-5m-1788335400,5min,Down,ETH,906.0,0.3,0.0,0.99,0.0,,,0,0
