timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-28T09:20:15+00:00,2026-08-28T09:19:13.110+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x4b855d79af5b6ea9438e7470106abe60f953e3126e62508418f268fc774d3998,btc-updown-5m-1787908800,5min,Down,ETH,1765.5,0.4311603620329543,0.0,0.6,0.0,0.61,1.67,0,0
2026-08-28T09:20:59+00:00,2026-08-28T09:20:06.163+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x4b855d79af5b6ea9438e7470106abe60f953e3126e62508418f268fc774d3998,btc-updown-5m-1787908800,5min,Down,DOGE,1797.5,0.61,1192.5,0.59,717.9,0.59,0.0,1,1
2026-08-28T09:21:02+00:00,2026-08-28T09:20:15.916+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x4b855d79af5b6ea9438e7470106abe60f953e3126e62508418f268fc774d3998,btc-updown-5m-1787908800,5min,Up,BNB,1800.0,0.4,0.0,0.43,57.3,0.42,-2.33,1,1
2026-08-28T09:21:05+00:00,2026-08-28T09:20:19.572+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,0x68d7e41c84b9970a202c59cf53a6148f6640e5806d7f8eed48304e64b7966a12,btc-updown-15m-1787908500,15min,Down,SOL,1107.7,0.329999971342104,1686.2,0.28,3568.4,0.26,-7.14,1,1
2026-08-28T09:21:57+00:00,2026-08-28T09:21:04.390+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x4b855d79af5b6ea9438e7470106abe60f953e3126e62508418f268fc774d3998,btc-updown-5m-1787908800,5min,Down,XRP,1251.6,0.5600000293333413,0.0,0.61,0.0,0.63,3.28,0,0
2026-08-28T09:22:02+00:00,2026-08-28T09:21:07.511+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x4b855d79af5b6ea9438e7470106abe60f953e3126e62508418f268fc774d3998,btc-updown-5m-1787908800,5min,Down,SOL,1497.7,0.58,0.0,0.63,0.0,0.71,12.7,0,0
2026-08-28T09:22:05+00:00,2026-08-28T09:21:14.580+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x4b855d79af5b6ea9438e7470106abe60f953e3126e62508418f268fc774d3998,btc-updown-5m-1787908800,5min,Up,ETH,1548.3,0.35,535.0,0.3,521.0,0.32,6.67,1,1
2026-08-28T09:24:40+00:00,2026-08-28T09:23:58.329+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x4b855d79af5b6ea9438e7470106abe60f953e3126e62508418f268fc774d3998,btc-updown-5m-1787908800,5min,Down,ETH,1191.3,0.9499998020832715,0.0,,0.0,,,0,0
2026-08-28T09:24:43+00:00,2026-08-28T09:24:03.076+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x68d7e41c84b9970a202c59cf53a6148f6640e5806d7f8eed48304e64b7966a12,btc-updown-15m-1787908500,15min,Up,ETH,1368.8,0.77,0.0,0.86,0.0,0.87,1.16,0,0
2026-08-28T09:24:49+00:00,2026-08-28T09:24:11.955+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xfdd12313b88ed243693ee955338be771d21439d287dbbcc4fd3ff9d8c0ef9204,btc-updown-5m-1787909100,5min,Down,ETH,1755.2,0.4700001987501166,457.2,0.4,526.7,0.4,0.0,1,1
2026-08-28T09:25:31+00:00,2026-08-28T09:24:20.718+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x4b855d79af5b6ea9438e7470106abe60f953e3126e62508418f268fc774d3998,btc-updown-5m-1787908800,5min,Up,XRP,1435.2,0.01,1362.2,0.001,1362.2,0.001,0.0,1,1
2026-08-28T09:25:34+00:00,2026-08-28T09:24:23.350+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x4b855d79af5b6ea9438e7470106abe60f953e3126e62508418f268fc774d3998,btc-updown-5m-1787908800,5min,Down,SOL,1201.1,0.99,0.0,,0.0,,,0,0
2026-08-28T09:25:38+00:00,2026-08-28T09:24:39.145+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xfdd12313b88ed243693ee955338be771d21439d287dbbcc4fd3ff9d8c0ef9204,btc-updown-5m-1787909100,5min,Down,XRP,1219.5,0.4169755425421977,1466.6,0.29,265.9,0.4,37.93,1,1
2026-08-28T09:25:41+00:00,2026-08-28T09:25:02.684+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xfdd12313b88ed243693ee955338be771d21439d287dbbcc4fd3ff9d8c0ef9204,btc-updown-5m-1787909100,5min,Up,ETH,1428.4,0.69,1941.8,0.61,2373.5,0.61,0.0,1,1
2026-08-28T09:26:17+00:00,2026-08-28T09:25:04.149+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xfdd12313b88ed243693ee955338be771d21439d287dbbcc4fd3ff9d8c0ef9204,btc-updown-5m-1787909100,5min,Up,XRP,1794.0,0.770000172500043,5215.9,0.43,5504.8,0.43,0.0,1,1
2026-08-28T09:26:20+00:00,2026-08-28T09:25:10.703+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xfdd12313b88ed243693ee955338be771d21439d287dbbcc4fd3ff9d8c0ef9204,btc-updown-5m-1787909100,5min,Down,ETH,1502.5,0.19,0.0,0.58,0.0,0.57,-1.72,0,0
2026-08-28T09:26:24+00:00,2026-08-28T09:25:11.394+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x68d7e41c84b9970a202c59cf53a6148f6640e5806d7f8eed48304e64b7966a12,btc-updown-15m-1787908500,15min,Up,XRP,422.3,0.95,13114.0,0.84,14807.7,0.84,0.0,1,1
2026-08-28T09:26:28+00:00,2026-08-28T09:25:13.173+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xfdd12313b88ed243693ee955338be771d21439d287dbbcc4fd3ff9d8c0ef9204,btc-updown-5m-1787909100,5min,Up,SOL,1105.5,0.81,6619.8,0.43,6467.6,0.44,2.33,1,1
2026-08-28T09:26:31+00:00,2026-08-28T09:25:16.043+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xfdd12313b88ed243693ee955338be771d21439d287dbbcc4fd3ff9d8c0ef9204,btc-updown-5m-1787909100,5min,Up,ETH,1799.6,0.8099999962957306,6236.0,0.45,6375.2,0.46,2.22,1,1
2026-08-28T09:27:12+00:00,2026-08-28T09:26:07.239+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xfdd12313b88ed243693ee955338be771d21439d287dbbcc4fd3ff9d8c0ef9204,btc-updown-5m-1787909100,5min,Down,ETH,1432.3,0.46,0.0,0.8,0.0,0.78,-2.5,0,0
2026-08-28T09:27:16+00:00,2026-08-28T09:26:11.803+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xfdd12313b88ed243693ee955338be771d21439d287dbbcc4fd3ff9d8c0ef9204,btc-updown-5m-1787909100,5min,Up,BNB,1552.9,0.53,2910.7,0.23,2943.9,0.17,-26.09,1,1
2026-08-28T09:28:31+00:00,2026-08-28T09:27:48.042+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xfdd12313b88ed243693ee955338be771d21439d287dbbcc4fd3ff9d8c0ef9204,btc-updown-5m-1787909100,5min,Down,ETH,1643.2,0.95,0.0,,0.0,,,0,0
2026-08-28T09:28:34+00:00,2026-08-28T09:27:48.241+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x68d7e41c84b9970a202c59cf53a6148f6640e5806d7f8eed48304e64b7966a12,btc-updown-15m-1787908500,15min,Down,ETH,1643.4,0.41,0.0,0.7,0.0,0.66,-5.71,0,0
2026-08-28T09:28:38+00:00,2026-08-28T09:27:56.895+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x68d7e41c84b9970a202c59cf53a6148f6640e5806d7f8eed48304e64b7966a12,btc-updown-15m-1787908500,15min,Down,XRP,1664.1,0.39,0.0,0.67,0.0,0.6,-10.45,0,0
2026-08-28T09:28:42+00:00,2026-08-28T09:27:57.045+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x68d7e41c84b9970a202c59cf53a6148f6640e5806d7f8eed48304e64b7966a12,btc-updown-15m-1787908500,15min,Down,ETH,1542.1,0.39,0.0,0.6,0.0,0.6,0.0,0,0
2026-08-28T09:29:27+00:00,2026-08-28T09:28:56.619+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xfdd12313b88ed243693ee955338be771d21439d287dbbcc4fd3ff9d8c0ef9204,btc-updown-5m-1787909100,5min,Down,ETH,1489.5,0.99,0.0,,0.0,,,0,0
2026-08-28T09:30:12+00:00,2026-08-28T09:28:58.239+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0xfdd12313b88ed243693ee955338be771d21439d287dbbcc4fd3ff9d8c0ef9204,btc-updown-5m-1787909100,5min,Down,ETH,299.5,0.99,0.0,,0.0,,,0,0
2026-08-28T09:30:16+00:00,2026-08-28T09:29:27.709+00:00,0x2bba66d28d6b8828f1b8e649fb66bce0ae6b2d0b,0x68d7e41c84b9970a202c59cf53a6148f6640e5806d7f8eed48304e64b7966a12,btc-updown-15m-1787908500,15min,Up,ETH,1652.1,0.21,2433.2,0.01,2433.2,0.01,0.0,1,1
2026-08-28T09:30:53+00:00,2026-08-28T09:29:55.002+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0x68d7e41c84b9970a202c59cf53a6148f6640e5806d7f8eed48304e64b7966a12,btc-updown-15m-1787908500,15min,Down,ETH,353.9,0.99,0.0,,0.0,,,0,0
2026-08-28T09:31:04+00:00,2026-08-28T09:30:01.285+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xd3fe2eb59843d49137bb92776f360994b1b1ee9ee5b680726fe4cf5fa1a97fb1,btc-updown-5m-1787909400,5min,Down,XRP,1541.7,0.4516339869281046,1318.6,0.36,1290.3,0.36,0.0,1,1
2026-08-28T09:31:07+00:00,2026-08-28T09:30:04.112+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xd3fe2eb59843d49137bb92776f360994b1b1ee9ee5b680726fe4cf5fa1a97fb1,btc-updown-5m-1787909400,5min,Up,ETH,1778.8,0.543570487483531,0.0,0.6,0.0,0.6,0.0,0,0
2026-08-28T09:31:26+00:00,2026-08-28T09:30:05.794+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x204f9d67b476544410b7faceeca23c0a973416511a97abb733d61e36c956df3e,btc-updown-15m-1787909400,15min,Down,BNB,1795.4,0.46,2758.8,0.42,3841.0,0.44,4.76,1,1
2026-08-28T09:31:29+00:00,2026-08-28T09:30:07.556+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x204f9d67b476544410b7faceeca23c0a973416511a97abb733d61e36c956df3e,btc-updown-15m-1787909400,15min,Up,ETH,1733.3,0.5200000480000192,0.0,0.59,0.0,0.58,-1.69,0,0
2026-08-28T09:31:33+00:00,2026-08-28T09:30:07.610+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xd3fe2eb59843d49137bb92776f360994b1b1ee9ee5b680726fe4cf5fa1a97fb1,btc-updown-5m-1787909400,5min,Down,BNB,1797.2,0.4400000061815462,0.0,0.48,0.0,0.47,-2.08,0,0
2026-08-28T09:31:36+00:00,2026-08-28T09:30:10.428+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xd3fe2eb59843d49137bb92776f360994b1b1ee9ee5b680726fe4cf5fa1a97fb1,btc-updown-5m-1787909400,5min,Up,ETH,1736.2,0.72,3412.1,0.54,3654.2,0.55,1.85,1,1
2026-08-28T09:31:39+00:00,2026-08-28T09:30:10.496+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x204f9d67b476544410b7faceeca23c0a973416511a97abb733d61e36c956df3e,btc-updown-15m-1787909400,15min,Up,XRP,1785.0,0.57,225.2,0.58,214.7,0.58,0.0,1,1
2026-08-28T09:31:43+00:00,2026-08-28T09:30:10.745+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x204f9d67b476544410b7faceeca23c0a973416511a97abb733d61e36c956df3e,btc-updown-15m-1787909400,15min,Down,ETH,1798.1,0.42,77.2,0.43,81.3,0.43,0.0,1,1
2026-08-28T09:31:46+00:00,2026-08-28T09:30:11.508+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x204f9d67b476544410b7faceeca23c0a973416511a97abb733d61e36c956df3e,btc-updown-15m-1787909400,15min,Up,BNB,1792.6,0.59,4209.3,0.58,4049.5,0.58,0.0,1,1
2026-08-28T09:31:50+00:00,2026-08-28T09:30:16.733+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xd3fe2eb59843d49137bb92776f360994b1b1ee9ee5b680726fe4cf5fa1a97fb1,btc-updown-5m-1787909400,5min,Up,BNB,1797.8,0.69,2994.8,0.56,3230.2,0.55,-1.79,1,1
2026-08-28T09:31:54+00:00,2026-08-28T09:30:17.186+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x204f9d67b476544410b7faceeca23c0a973416511a97abb733d61e36c956df3e,btc-updown-15m-1787909400,15min,Down,XRP,1796.2,0.45,354.5,0.44,4098.3,0.43,-2.27,1,1
2026-08-28T09:31:57+00:00,2026-08-28T09:30:19.248+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x204f9d67b476544410b7faceeca23c0a973416511a97abb733d61e36c956df3e,btc-updown-15m-1787909400,15min,Up,SOL,1794.8,0.5099999703301857,0.0,0.58,0.0,0.6,3.45,0,0
2026-08-28T09:32:01+00:00,2026-08-28T09:30:19.362+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xd3fe2eb59843d49137bb92776f360994b1b1ee9ee5b680726fe4cf5fa1a97fb1,btc-updown-5m-1787909400,5min,Up,SOL,1794.9,0.5199999921509406,0.0,0.62,390.3,0.5,-19.35,1,1
2026-08-28T09:32:04+00:00,2026-08-28T09:30:29.260+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xd3fe2eb59843d49137bb92776f360994b1b1ee9ee5b680726fe4cf5fa1a97fb1,btc-updown-5m-1787909400,5min,Down,SOL,1752.7,0.45,0.0,0.56,0.0,0.52,-7.14,0,0
2026-08-28T09:32:43+00:00,2026-08-28T09:30:46.795+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xd3fe2eb59843d49137bb92776f360994b1b1ee9ee5b680726fe4cf5fa1a97fb1,btc-updown-5m-1787909400,5min,Down,BNB,1526.6,0.37,0.0,0.7,0.0,0.86,22.86,0,0
2026-08-28T09:32:47+00:00,2026-08-28T09:30:55.232+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xd3fe2eb59843d49137bb92776f360994b1b1ee9ee5b680726fe4cf5fa1a97fb1,btc-updown-5m-1787909400,5min,Down,ETH,1684.9,0.36,0.0,0.86,0.0,0.85,-1.16,0,0
2026-08-28T09:32:50+00:00,2026-08-28T09:30:55.365+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xd3fe2eb59843d49137bb92776f360994b1b1ee9ee5b680726fe4cf5fa1a97fb1,btc-updown-5m-1787909400,5min,Down,ETH,1720.4,0.35,0.0,0.85,0.0,0.89,4.71,0,0
2026-08-28T09:32:53+00:00,2026-08-28T09:31:02.621+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xd3fe2eb59843d49137bb92776f360994b1b1ee9ee5b680726fe4cf5fa1a97fb1,btc-updown-5m-1787909400,5min,Up,ETH,1553.3,0.79,7002.6,0.12,7080.8,0.1,-16.67,1,1
2026-08-28T09:32:56+00:00,2026-08-28T09:31:07.128+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x204f9d67b476544410b7faceeca23c0a973416511a97abb733d61e36c956df3e,btc-updown-15m-1787909400,15min,Up,SOL,1459.5,0.67,7485.7,0.41,7519.5,0.41,0.0,1,1
2026-08-28T09:32:59+00:00,2026-08-28T09:32:09.860+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x204f9d67b476544410b7faceeca23c0a973416511a97abb733d61e36c956df3e,btc-updown-15m-1787909400,15min,Down,XRP,1549.2,0.5,0.0,0.61,0.0,0.59,-3.28,0,0
2026-08-28T09:33:41+00:00,2026-08-28T09:32:46.439+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xd3fe2eb59843d49137bb92776f360994b1b1ee9ee5b680726fe4cf5fa1a97fb1,btc-updown-5m-1787909400,5min,Down,XRP,1585.7,0.8520176268664786,0.0,0.94,0.0,0.96,2.13,0,0
2026-08-28T09:35:02+00:00,2026-08-28T09:34:03.682+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,0xd3fe2eb59843d49137bb92776f360994b1b1ee9ee5b680726fe4cf5fa1a97fb1,btc-updown-5m-1787909400,5min,Up,ETH,0.0,0.71,0.0,,0.0,,,0,0
2026-08-28T09:35:05+00:00,2026-08-28T09:34:20.247+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xd3fe2eb59843d49137bb92776f360994b1b1ee9ee5b680726fe4cf5fa1a97fb1,btc-updown-5m-1787909400,5min,Up,XRP,971.1,0.9399999623995127,0.0,,0.0,,,0,0
2026-08-28T09:35:09+00:00,2026-08-28T09:34:20.542+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xd3fe2eb59843d49137bb92776f360994b1b1ee9ee5b680726fe4cf5fa1a97fb1,btc-updown-5m-1787909400,5min,Up,SOL,1205.8,0.94,0.0,,0.0,,,0,0
2026-08-28T09:35:12+00:00,2026-08-28T09:34:20.545+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0xd3fe2eb59843d49137bb92776f360994b1b1ee9ee5b680726fe4cf5fa1a97fb1,btc-updown-5m-1787909400,5min,Up,SOL,1207.8,0.94,0.0,,0.0,,,0,0
2026-08-28T09:35:57+00:00,2026-08-28T09:34:56.685+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x0adc4ec6c915135dc07d89fa0888ebbbed33dabd41bcc24a968eab63f7a2c2a9,btc-updown-5m-1787909700,5min,Down,ETH,1520.8,0.4839688164422395,0.0,0.63,0.0,0.62,-1.59,0,0
2026-08-28T09:36:01+00:00,2026-08-28T09:35:05.560+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x0adc4ec6c915135dc07d89fa0888ebbbed33dabd41bcc24a968eab63f7a2c2a9,btc-updown-5m-1787909700,5min,Down,DOGE,1798.2,0.41,0.0,0.62,0.0,0.65,4.84,0,0
2026-08-28T09:36:09+00:00,2026-08-28T09:35:12.423+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x0adc4ec6c915135dc07d89fa0888ebbbed33dabd41bcc24a968eab63f7a2c2a9,btc-updown-5m-1787909700,5min,Up,DOGE,1499.2,0.4700000006543211,1534.0,0.36,1897.4,0.32,-11.11,1,1
2026-08-28T09:36:13+00:00,2026-08-28T09:35:16.421+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x0adc4ec6c915135dc07d89fa0888ebbbed33dabd41bcc24a968eab63f7a2c2a9,btc-updown-5m-1787909700,5min,Up,ETH,1796.5,0.53,2606.4,0.28,2599.8,0.29,3.57,1,1
2026-08-28T09:36:16+00:00,2026-08-28T09:35:28.254+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x0adc4ec6c915135dc07d89fa0888ebbbed33dabd41bcc24a968eab63f7a2c2a9,btc-updown-5m-1787909700,5min,Up,ETH,1546.5,0.5,2030.7,0.32,2065.2,0.3,-6.25,1,1
2026-08-28T09:37:02+00:00,2026-08-28T09:35:31.595+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x0adc4ec6c915135dc07d89fa0888ebbbed33dabd41bcc24a968eab63f7a2c2a9,btc-updown-5m-1787909700,5min,Down,XRP,1133.7,0.63,0.0,0.7,0.0,0.67,-4.29,0,0
2026-08-28T09:37:05+00:00,2026-08-28T09:35:48.903+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x0adc4ec6c915135dc07d89fa0888ebbbed33dabd41bcc24a968eab63f7a2c2a9,btc-updown-5m-1787909700,5min,Down,ETH,1518.8,0.64,10.2,0.67,2281.2,0.41,-38.81,1,1
2026-08-28T09:37:08+00:00,2026-08-28T09:35:57.890+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x0adc4ec6c915135dc07d89fa0888ebbbed33dabd41bcc24a968eab63f7a2c2a9,btc-updown-5m-1787909700,5min,Down,ETH,1544.3,0.62,2080.2,0.41,3380.8,0.4,-2.44,1,1
2026-08-28T09:37:12+00:00,2026-08-28T09:36:31.087+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x0adc4ec6c915135dc07d89fa0888ebbbed33dabd41bcc24a968eab63f7a2c2a9,btc-updown-5m-1787909700,5min,Down,SOL,909.5,0.68,4688.7,0.38,4621.3,0.38,0.0,1,1
2026-08-28T09:38:48+00:00,2026-08-28T09:37:34.563+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x0adc4ec6c915135dc07d89fa0888ebbbed33dabd41bcc24a968eab63f7a2c2a9,btc-updown-5m-1787909700,5min,Down,ETH,1290.9,0.32,0.0,0.36,0.0,0.49,36.11,0,0
2026-08-28T09:38:52+00:00,2026-08-28T09:37:41.465+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0x204f9d67b476544410b7faceeca23c0a973416511a97abb733d61e36c956df3e,btc-updown-15m-1787909400,15min,Up,DOGE,1205.5,0.56,255.4,0.56,0.0,0.64,14.29,0,0
2026-08-28T09:39:40+00:00,2026-08-28T09:38:19.761+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,0x204f9d67b476544410b7faceeca23c0a973416511a97abb733d61e36c956df3e,btc-updown-15m-1787909400,15min,Up,SOL,651.5,0.4399999413333249,0.0,0.65,0.0,0.66,1.54,0,0
2026-08-28T09:40:22+00:00,2026-08-28T09:39:09.032+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,0x0adc4ec6c915135dc07d89fa0888ebbbed33dabd41bcc24a968eab63f7a2c2a9,btc-updown-5m-1787909700,5min,Up,ETH,305.4,0.86,0.0,,0.0,,,0,0
2026-08-28T09:40:25+00:00,2026-08-28T09:39:11.829+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x0adc4ec6c915135dc07d89fa0888ebbbed33dabd41bcc24a968eab63f7a2c2a9,btc-updown-5m-1787909700,5min,Up,XRP,1262.7,0.9,0.0,,0.0,,,0,0
2026-08-28T09:40:44+00:00,2026-08-28T09:39:17.844+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xa0be10cc1625c984f1b08b5334d99ffdfb6eb28f81022fff79b67af6fb0fdc4f,btc-updown-5m-1787910000,5min,Down,ETH,1781.9,0.4788439306358382,1720.1,0.36,1708.9,0.35,-2.78,1,1
2026-08-28T09:40:48+00:00,2026-08-28T09:39:17.939+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xa0be10cc1625c984f1b08b5334d99ffdfb6eb28f81022fff79b67af6fb0fdc4f,btc-updown-5m-1787910000,5min,Down,XRP,1773.2,0.47,1937.0,0.34,732.0,0.43,26.47,1,1
2026-08-28T09:40:51+00:00,2026-08-28T09:39:28.135+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x0adc4ec6c915135dc07d89fa0888ebbbed33dabd41bcc24a968eab63f7a2c2a9,btc-updown-5m-1787909700,5min,Up,SOL,1513.4,0.89,0.0,,0.0,,,0,0
2026-08-28T09:41:35+00:00,2026-08-28T09:40:02.842+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xa0be10cc1625c984f1b08b5334d99ffdfb6eb28f81022fff79b67af6fb0fdc4f,btc-updown-5m-1787910000,5min,Down,ETH,1763.9,0.2625,0.0,0.63,0.0,0.59,-6.35,0,0
2026-08-28T09:41:38+00:00,2026-08-28T09:40:03.021+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xa0be10cc1625c984f1b08b5334d99ffdfb6eb28f81022fff79b67af6fb0fdc4f,btc-updown-5m-1787910000,5min,Down,ETH,1789.5,0.2665,0.0,0.59,0.0,0.64,8.47,0,0
2026-08-28T09:41:42+00:00,2026-08-28T09:40:03.371+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xa0be10cc1625c984f1b08b5334d99ffdfb6eb28f81022fff79b67af6fb0fdc4f,btc-updown-5m-1787910000,5min,Down,ETH,1439.7,0.24,0.0,0.64,0.0,0.72,12.5,0,0
2026-08-28T09:41:45+00:00,2026-08-28T09:40:04.208+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xa0be10cc1625c984f1b08b5334d99ffdfb6eb28f81022fff79b67af6fb0fdc4f,btc-updown-5m-1787910000,5min,Down,ETH,1798.3,0.3711534315099651,0.0,0.72,0.0,0.7,-2.78,0,0
2026-08-28T09:41:49+00:00,2026-08-28T09:40:17.297+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xa0be10cc1625c984f1b08b5334d99ffdfb6eb28f81022fff79b67af6fb0fdc4f,btc-updown-5m-1787910000,5min,Up,SOL,1787.1,0.6599999534117543,5070.9,0.31,5099.2,0.31,0.0,1,1
2026-08-28T09:41:53+00:00,2026-08-28T09:40:22.017+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xa0be10cc1625c984f1b08b5334d99ffdfb6eb28f81022fff79b67af6fb0fdc4f,btc-updown-5m-1787910000,5min,Up,SOL,1774.9,0.62,4576.4,0.29,4630.7,0.3,3.45,1,1
2026-08-28T09:41:56+00:00,2026-08-28T09:40:32.525+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xa0be10cc1625c984f1b08b5334d99ffdfb6eb28f81022fff79b67af6fb0fdc4f,btc-updown-5m-1787910000,5min,Up,BNB,1770.3,0.62,4512.0,0.31,4573.8,0.3,-3.23,1,1
2026-08-28T09:42:00+00:00,2026-08-28T09:40:34.803+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xa0be10cc1625c984f1b08b5334d99ffdfb6eb28f81022fff79b67af6fb0fdc4f,btc-updown-5m-1787910000,5min,Up,XRP,1736.4,0.59,3985.9,0.3,4054.5,0.3,0.0,1,1
2026-08-28T09:42:03+00:00,2026-08-28T09:40:39.612+00:00,0x13324715c215cf7a73836a3d0575cb7b1495c83a,0x204f9d67b476544410b7faceeca23c0a973416511a97abb733d61e36c956df3e,btc-updown-15m-1787909400,15min,Up,ETH,500.6,0.8099998962804695,9144.5,0.46,10570.0,0.43,-6.52,1,1
2026-08-28T09:42:44+00:00,2026-08-28T09:41:52.167+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xa0be10cc1625c984f1b08b5334d99ffdfb6eb28f81022fff79b67af6fb0fdc4f,btc-updown-5m-1787910000,5min,Down,XRP,1514.3,0.71,0.0,0.76,0.0,0.76,0.0,0,0
2026-08-28T09:43:23+00:00,2026-08-28T09:42:54.034+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xa0be10cc1625c984f1b08b5334d99ffdfb6eb28f81022fff79b67af6fb0fdc4f,btc-updown-5m-1787910000,5min,Down,BNB,1275.2,0.8899999788094739,0.0,0.98,0.0,0.98,0.0,0,0
