timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-27T19:23:49+00:00,2026-08-27T19:22:24.750+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xca7a81a69c092ce49d5df9019d716929bb06d4be044152fe99fdeba1a26830b9,btc-updown-5m-1787858400,5min,Up,XRP,76.4,0.4900001068572222,4800.0,0.01,4803.7,0.01,0.0,1,1
2026-08-27T19:24:40+00:00,2026-08-27T19:23:48.786+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0xae147dfb343b93f13e9de36f31087cd8d79cafbf5bbac1f6b8552e89c15a14be,btc-updown-15m-1787858100,15min,Up,ETH,77.4,0.31,123.3,0.3,4173.9,0.24,-20.0,1,1
2026-08-27T19:24:43+00:00,2026-08-27T19:24:01.878+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xae147dfb343b93f13e9de36f31087cd8d79cafbf5bbac1f6b8552e89c15a14be,btc-updown-15m-1787858100,15min,Down,SOL,38.2,0.7899999631333104,10473.4,0.77,12302.9,0.77,0.0,1,1
2026-08-27T19:24:46+00:00,2026-08-27T19:24:14.626+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xae147dfb343b93f13e9de36f31087cd8d79cafbf5bbac1f6b8552e89c15a14be,btc-updown-15m-1787858100,15min,Down,BNB,171.0,0.78,12456.6,0.77,6714.0,0.75,-2.6,1,1
2026-08-27T19:25:40+00:00,2026-08-27T19:24:19.295+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xfba5bf73772ba36d577cf521048f7f873168e43b48551ee7726b5680368b1776,btc-updown-5m-1787858700,5min,Up,SOL,304.5,0.5,0.0,0.59,0.0,0.64,8.47,0,0
2026-08-27T19:25:51+00:00,2026-08-27T19:25:07.351+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xfba5bf73772ba36d577cf521048f7f873168e43b48551ee7726b5680368b1776,btc-updown-5m-1787858700,5min,Down,BNB,274.5,0.45,2606.7,0.37,2579.5,0.37,0.0,1,1
2026-08-27T19:25:55+00:00,2026-08-27T19:25:13.161+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xfba5bf73772ba36d577cf521048f7f873168e43b48551ee7726b5680368b1776,btc-updown-5m-1787858700,5min,Up,SOL,250.1,0.5201824968331706,340.9,0.52,614.5,0.53,1.92,1,1
2026-08-27T19:26:50+00:00,2026-08-27T19:25:17.913+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xfba5bf73772ba36d577cf521048f7f873168e43b48551ee7726b5680368b1776,btc-updown-5m-1787858700,5min,Up,ETH,285.1,0.5199999921509406,2761.4,0.42,3462.9,0.4,-4.76,1,1
2026-08-27T19:26:53+00:00,2026-08-27T19:25:23.039+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xfba5bf73772ba36d577cf521048f7f873168e43b48551ee7726b5680368b1776,btc-updown-5m-1787858700,5min,Down,ETH,336.3,0.5200000274356326,0.0,0.61,0.0,0.65,6.56,0,0
2026-08-27T19:26:56+00:00,2026-08-27T19:25:26.747+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xfba5bf73772ba36d577cf521048f7f873168e43b48551ee7726b5680368b1776,btc-updown-5m-1787858700,5min,Up,XRP,258.4,0.46,2404.6,0.36,3348.2,0.29,-19.44,1,1
2026-08-27T19:26:59+00:00,2026-08-27T19:25:34.882+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xfba5bf73772ba36d577cf521048f7f873168e43b48551ee7726b5680368b1776,btc-updown-5m-1787858700,5min,Down,BNB,190.7,0.43,0.0,0.72,0.0,0.75,4.17,0,0
2026-08-27T19:29:26+00:00,2026-08-27T19:28:13.530+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xfba5bf73772ba36d577cf521048f7f873168e43b48551ee7726b5680368b1776,btc-updown-5m-1787858700,5min,Down,SOL,289.9,0.9399999893181396,19166.1,0.01,19164.0,0.01,0.0,1,1
2026-08-27T19:29:29+00:00,2026-08-27T19:28:56.932+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xae147dfb343b93f13e9de36f31087cd8d79cafbf5bbac1f6b8552e89c15a14be,btc-updown-15m-1787858100,15min,Down,XRP,295.1,0.93,0.0,,0.0,,,0,0
2026-08-27T19:36:17+00:00,2026-08-27T19:35:16.152+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x3f97752a63931bedfea5f0611abea887e659fe1a0d640e60e84d01cbcd8c3b0f,btc-updown-5m-1787859300,5min,Up,ETH,0.3,0.4299999102608493,2652.1,0.32,1977.2,0.36,12.5,1,1
2026-08-27T19:36:20+00:00,2026-08-27T19:35:18.065+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x3f97752a63931bedfea5f0611abea887e659fe1a0d640e60e84d01cbcd8c3b0f,btc-updown-5m-1787859300,5min,Up,XRP,66.2,0.3800001301935606,1548.8,0.31,1901.0,0.29,-6.45,1,1
2026-08-27T19:37:37+00:00,2026-08-27T19:36:05.536+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x3f97752a63931bedfea5f0611abea887e659fe1a0d640e60e84d01cbcd8c3b0f,btc-updown-5m-1787859300,5min,Down,BNB,23.6,0.66,0.0,0.99,0.0,,,0,0
2026-08-27T19:38:56+00:00,2026-08-27T19:37:11.146+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0x45b609ac9d8e818c62a47c3c9cd33cb675e2b68ab6197c7180facdb7c8ba0324,btc-updown-15m-1787859000,15min,Down,BNB,165.1,0.91,5185.0,0.92,6373.2,0.93,1.09,1,1
2026-08-27T19:39:58+00:00,2026-08-27T19:39:25.409+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Down,SOL,198.1,0.48,0.0,0.59,0.0,0.58,-1.69,0,0
2026-08-27T19:40:48+00:00,2026-08-27T19:40:05.834+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Down,DOGE,298.5,0.6300000727666766,0.0,0.74,0.0,0.75,1.35,0,0
2026-08-27T19:41:13+00:00,2026-08-27T19:40:17.929+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Up,ETH,302.1,0.3099998856874707,1141.9,0.26,1164.3,0.25,-3.85,1,1
2026-08-27T19:43:09+00:00,2026-08-27T19:42:21.899+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Down,BNB,400.0,0.77,1138.0,0.76,861.1,0.76,0.0,1,1
2026-08-27T19:43:12+00:00,2026-08-27T19:42:23.952+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Up,XRP,492.1,0.32,904.9,0.25,1519.1,0.19,-24.0,1,1
2026-08-27T19:43:15+00:00,2026-08-27T19:42:24.228+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Up,ETH,437.0,0.32,1524.8,0.19,1854.0,0.13,-31.58,1,1
2026-08-27T19:44:06+00:00,2026-08-27T19:42:48.370+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Down,XRP,502.8,0.7600001615842096,0.0,0.96,0.0,0.98,2.08,0,0
2026-08-27T19:45:00+00:00,2026-08-27T19:43:40.418+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Down,BNB,20.0,0.9099993273906317,0.0,,0.0,,,0,0
2026-08-27T19:45:03+00:00,2026-08-27T19:43:56.338+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Down,SOL,588.7,0.96,0.0,,0.0,,,0,0
2026-08-27T19:45:06+00:00,2026-08-27T19:44:02.901+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Up,XRP,415.8,0.02,1654.4,0.01,1654.4,0.01,0.0,1,1
2026-08-27T19:45:10+00:00,2026-08-27T19:44:09.094+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Down,XRP,51.5,0.98,0.0,,0.0,,,0,0
2026-08-27T19:45:13+00:00,2026-08-27T19:44:20.814+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Down,SOL,600.8,0.98,0.0,,0.0,,,0,0
2026-08-27T19:46:22+00:00,2026-08-27T19:45:05.625+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x6f14f874c484eda044197484257a89e1038a8897d867ae9f57e616ca543ed2c6,btc-updown-5m-1787859900,5min,Down,DOGE,598.3,0.3800000062310172,1242.5,0.31,1424.8,0.3,-3.23,1,1
2026-08-27T19:46:25+00:00,2026-08-27T19:45:07.692+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x6f14f874c484eda044197484257a89e1038a8897d867ae9f57e616ca543ed2c6,btc-updown-5m-1787859900,5min,Up,ETH,621.1,0.64,0.0,0.7,0.0,0.7,0.0,0,0
2026-08-27T19:46:28+00:00,2026-08-27T19:45:12.153+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x6f14f874c484eda044197484257a89e1038a8897d867ae9f57e616ca543ed2c6,btc-updown-5m-1787859900,5min,Down,BNB,570.3,0.32,543.7,0.31,249.6,0.32,3.23,1,1
2026-08-27T19:46:32+00:00,2026-08-27T19:45:12.199+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x6f14f874c484eda044197484257a89e1038a8897d867ae9f57e616ca543ed2c6,btc-updown-5m-1787859900,5min,Down,DOGE,289.2,0.35,1133.5,0.32,0.0,0.49,53.12,0,0
2026-08-27T19:46:35+00:00,2026-08-27T19:45:12.565+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x8e3f7f10be88e2de487fd9a47cf1e75baddff165b5b9f06f1502b249cc6cbbb3,btc-updown-15m-1787859900,15min,Down,DOGE,605.3,0.4100000727667062,0.0,0.48,0.0,0.47,-2.08,0,0
2026-08-27T19:46:38+00:00,2026-08-27T19:45:20.721+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x6f14f874c484eda044197484257a89e1038a8897d867ae9f57e616ca543ed2c6,btc-updown-5m-1787859900,5min,Down,XRP,303.1,0.35,0.0,0.46,0.0,0.52,13.04,0,0
2026-08-27T19:46:42+00:00,2026-08-27T19:45:23.812+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x6f14f874c484eda044197484257a89e1038a8897d867ae9f57e616ca543ed2c6,btc-updown-5m-1787859900,5min,Up,ETH,608.0,0.59,3128.2,0.44,1080.7,0.46,4.55,1,1
2026-08-27T19:46:58+00:00,2026-08-27T19:45:26.873+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x8e3f7f10be88e2de487fd9a47cf1e75baddff165b5b9f06f1502b249cc6cbbb3,btc-updown-15m-1787859900,15min,Up,ETH,611.1,0.5899999866266652,8737.4,0.52,8051.9,0.52,0.0,1,1
2026-08-27T19:47:01+00:00,2026-08-27T19:45:27.233+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x8e3f7f10be88e2de487fd9a47cf1e75baddff165b5b9f06f1502b249cc6cbbb3,btc-updown-15m-1787859900,15min,Up,XRP,500.2,0.55,9667.1,0.49,3006.1,0.49,0.0,1,1
2026-08-27T19:47:04+00:00,2026-08-27T19:45:31.132+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x8e3f7f10be88e2de487fd9a47cf1e75baddff165b5b9f06f1502b249cc6cbbb3,btc-updown-15m-1787859900,15min,Down,SOL,73.8,0.48,0.0,0.52,0.0,0.52,0.0,0,0
2026-08-27T19:47:51+00:00,2026-08-27T19:45:37.472+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x6f14f874c484eda044197484257a89e1038a8897d867ae9f57e616ca543ed2c6,btc-updown-5m-1787859900,5min,Down,DOGE,214.5,0.4400006109139782,0.0,0.53,0.0,0.53,0.0,0,0
2026-08-27T19:47:54+00:00,2026-08-27T19:46:22.626+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x8e3f7f10be88e2de487fd9a47cf1e75baddff165b5b9f06f1502b249cc6cbbb3,btc-updown-15m-1787859900,15min,Down,DOGE,587.1,0.4,0.0,0.51,0.0,0.56,9.8,0,0
2026-08-27T19:47:58+00:00,2026-08-27T19:46:35.025+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x6f14f874c484eda044197484257a89e1038a8897d867ae9f57e616ca543ed2c6,btc-updown-5m-1787859900,5min,Up,ETH,690.7,0.53,3562.9,0.32,4457.5,0.28,-12.5,1,1
2026-08-27T19:49:47+00:00,2026-08-27T19:49:18.225+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x6f14f874c484eda044197484257a89e1038a8897d867ae9f57e616ca543ed2c6,btc-updown-5m-1787859900,5min,Down,XRP,360.6,0.9,0.0,,0.0,,,0,0
2026-08-27T19:51:03+00:00,2026-08-27T19:49:46.068+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Down,SOL,818.7,0.51,3852.1,0.35,3991.1,0.36,2.86,1,1
2026-08-27T19:51:07+00:00,2026-08-27T19:50:03.770+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Up,ETH,899.5,0.5,0.0,0.72,0.0,0.58,-19.44,0,0
2026-08-27T19:51:10+00:00,2026-08-27T19:50:16.780+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Up,SOL,783.8,0.5500002025001114,0.0,0.58,146.1,0.57,-1.72,1,1
2026-08-27T19:51:13+00:00,2026-08-27T19:50:16.815+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Up,ETH,912.5,0.5,0.0,0.57,0.0,0.61,7.02,0,0
2026-08-27T19:51:16+00:00,2026-08-27T19:50:16.897+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Up,ETH,901.1,0.4899999615686154,0.0,0.61,0.0,0.6,-1.64,0,0
2026-08-27T19:51:20+00:00,2026-08-27T19:50:18.159+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Down,BNB,876.3,0.44,1127.9,0.41,432.1,0.44,7.32,1,1
2026-08-27T19:52:08+00:00,2026-08-27T19:50:55.429+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Down,XRP,637.8,0.3100207681474703,814.3,0.25,886.3,0.24,-4.0,1,1
2026-08-27T19:52:11+00:00,2026-08-27T19:51:06.742+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Down,DOGE,643.7,0.45,3472.2,0.24,3636.4,0.22,-8.33,1,1
2026-08-27T19:52:14+00:00,2026-08-27T19:51:08.793+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Down,DOGE,545.9,0.4524533333333333,3636.4,0.22,3320.0,0.22,0.0,1,1
2026-08-27T19:53:17+00:00,2026-08-27T19:52:18.296+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0x8e3f7f10be88e2de487fd9a47cf1e75baddff165b5b9f06f1502b249cc6cbbb3,btc-updown-15m-1787859900,15min,Down,BNB,1072.2,0.39,0.0,0.46,0.0,0.44,-4.35,0,0
2026-08-27T19:53:20+00:00,2026-08-27T19:52:20.931+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Up,SOL,425.0,0.82,1068.6,0.83,0.0,0.87,4.82,0,0
2026-08-27T19:55:29+00:00,2026-08-27T19:54:02.714+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Up,SOL,890.1,0.91,0.0,,0.0,,,0,0
2026-08-27T19:55:32+00:00,2026-08-27T19:54:07.533+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Up,ETH,1191.1,0.99,0.0,,0.0,,,0,0
2026-08-27T19:55:46+00:00,2026-08-27T19:54:20.245+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Down,XRP,292.3,0.5,898.6,0.47,1279.4,0.45,-4.26,1,1
2026-08-27T19:56:41+00:00,2026-08-27T19:55:05.626+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Down,DOGE,1198.3,0.34,0.0,0.66,0.0,0.69,4.55,0,0
2026-08-27T19:56:45+00:00,2026-08-27T19:55:08.551+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Down,SOL,651.3,0.52,0.0,0.71,0.0,0.77,8.45,0,0
2026-08-27T19:56:48+00:00,2026-08-27T19:55:09.895+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Down,DOGE,886.9,0.5,0.0,0.77,0.0,0.77,0.0,0,0
2026-08-27T19:56:51+00:00,2026-08-27T19:55:14.623+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Down,XRP,897.0,0.51,0.0,0.77,0.0,0.77,0.0,0,0
2026-08-27T19:56:54+00:00,2026-08-27T19:55:14.806+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Down,DOGE,791.9,0.5,0.0,0.77,0.0,0.84,9.09,0,0
2026-08-27T19:56:57+00:00,2026-08-27T19:55:16.449+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Up,ETH,1200.6,0.4399999217777569,3553.9,0.17,3705.9,0.17,0.0,1,1
2026-08-27T19:57:00+00:00,2026-08-27T19:55:32.929+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Down,SOL,540.6,0.53,0.0,0.84,0.0,0.83,-1.19,0,0
2026-08-27T19:57:04+00:00,2026-08-27T19:55:34.704+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Down,BNB,1192.8,0.45,0.0,0.83,0.0,0.82,-1.2,0,0
2026-08-27T19:57:07+00:00,2026-08-27T19:55:39.780+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Up,SOL,623.8,0.45,3572.8,0.19,3777.3,0.21,10.53,1,1
2026-08-27T19:57:54+00:00,2026-08-27T19:57:02.433+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x8e3f7f10be88e2de487fd9a47cf1e75baddff165b5b9f06f1502b249cc6cbbb3,btc-updown-15m-1787859900,15min,Up,SOL,706.5,0.259999892148113,3194.6,0.14,2602.5,0.12,-14.29,1,1
2026-08-27T19:57:58+00:00,2026-08-27T19:57:14.181+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x8e3f7f10be88e2de487fd9a47cf1e75baddff165b5b9f06f1502b249cc6cbbb3,btc-updown-15m-1787859900,15min,Down,BNB,833.8,0.7599993919994731,0.0,0.89,0.0,0.89,0.0,0,0
2026-08-27T19:58:53+00:00,2026-08-27T19:57:32.802+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0x8e3f7f10be88e2de487fd9a47cf1e75baddff165b5b9f06f1502b249cc6cbbb3,btc-updown-15m-1787859900,15min,Up,ETH,557.1,0.2399999820856196,862.3,0.01,879.4,0.01,0.0,1,1
2026-08-27T19:58:57+00:00,2026-08-27T19:57:54.644+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Down,BNB,874.2,0.94,0.0,,0.0,,,0,0
2026-08-27T19:59:00+00:00,2026-08-27T19:58:14.510+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Down,ETH,529.2,0.95,0.0,,0.0,,,0,0
2026-08-27T19:59:50+00:00,2026-08-27T19:59:18.534+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Down,XRP,590.6,0.5,0.0,0.53,0.0,0.53,0.0,0,0
2026-08-27T20:02:24+00:00,2026-08-27T19:59:58.646+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Down,ETH,1510.1,0.5199999997383647,0.0,0.88,0.0,0.88,0.0,0,0
2026-08-27T20:02:27+00:00,2026-08-27T20:00:00.987+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Down,ETH,635.7,0.55,0.0,0.88,0.0,0.88,0.0,0,0
2026-08-27T20:02:30+00:00,2026-08-27T20:00:01.197+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,0x7d490a7dd31a9714023465045d053ba8b5e23efd7782aad3029fde275ea0aa0c,btc-updown-15m-1787860800,15min,Down,ETH,635.9,0.49,0.0,0.68,0.0,0.68,0.0,0,0
2026-08-27T20:02:33+00:00,2026-08-27T20:00:02.990+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x7d490a7dd31a9714023465045d053ba8b5e23efd7782aad3029fde275ea0aa0c,btc-updown-15m-1787860800,15min,Down,DOGE,1180.0,0.52,0.0,0.68,0.0,0.68,0.0,0,0
2026-08-27T20:02:47+00:00,2026-08-27T20:00:03.001+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x7d490a7dd31a9714023465045d053ba8b5e23efd7782aad3029fde275ea0aa0c,btc-updown-15m-1787860800,15min,Up,ETH,1516.5,0.48,7255.4,0.33,7249.3,0.33,0.0,1,1
2026-08-27T20:02:50+00:00,2026-08-27T20:00:04.511+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Down,SOL,1437.2,0.61,0.0,0.91,0.0,0.91,0.0,0,0
2026-08-27T20:02:54+00:00,2026-08-27T20:00:04.693+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x7d490a7dd31a9714023465045d053ba8b5e23efd7782aad3029fde275ea0aa0c,btc-updown-15m-1787860800,15min,Down,DOGE,1497.4,0.5,0.0,0.68,0.0,0.68,0.0,0,0
2026-08-27T20:02:57+00:00,2026-08-27T20:00:04.804+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Down,DOGE,1181.8,0.61,0.0,0.91,0.0,0.8,-12.09,0,0
2026-08-27T20:03:00+00:00,2026-08-27T20:00:06.363+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Down,DOGE,1499.0,0.54,0.0,0.8,0.0,0.82,2.5,0,0
2026-08-27T20:03:03+00:00,2026-08-27T20:00:07.511+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Down,SOL,950.2,0.54,0.0,0.82,0.0,0.8,-2.44,0,0
