ts_entrada,activo,nesting,combo,coste,n_shares,coste_total_usd,ask_leg1,ask_leg2,gap_opens_pct,depth_usd,min_orden_ok,end_utc,inner_slug,outer_slug,status,ts_cierre,gano_leg1,gano_leg2,payout_por_share,pnl_usd,garantia_ok,pasa_filtro,persistio_ciclo_anterior,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink
2026-08-03T07:41:40+00:00,BTC,5min15m,YESout+NOin,0.91,10.99,10.0009,0.54,0.37,0.0334,14.65,1,2026-08-03T07:45:00+00:00,btc-updown-5m-1785742800,btc-updown-15m-1785742200,OPEN,,,,,,,0,0,,,,
2026-08-03T07:54:20+00:00,SOL,15min60m,YESout+NOin,0.8,12.5,10.0,0.14,0.66,0.0,27.3,1,2026-08-03T08:00:00+00:00,sol-updown-15m-1785743100,solana-up-or-down-august-3-2026-3am-et,CLOSED,2026-08-03T08:04:01+00:00,0,1,1,2.5,1,1,1,,,,
2026-08-03T07:55:58+00:00,BTC,5min15m,YESout+NOin,0.69,14.49,9.9981,0.3,0.39,0.0096,19.8,1,2026-08-03T08:00:00+00:00,btc-updown-5m-1785743700,btc-updown-15m-1785743100,OPEN,,,,,,,1,0,,,,
2026-08-03T08:00:40+00:00,XRP,15min60m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.0281,1111.77,1,2026-08-03T08:00:00+00:00,xrp-updown-15m-1785743100,xrp-up-or-down-august-3-2026-3am-et,OPEN,,,,,,,1,1,,,,
2026-08-03T08:00:42+00:00,XRP,5min15m,NOout+YESin,0.02,500.0,10.0,0.01,0.01,-0.1217,3078.18,1,2026-08-03T08:00:00+00:00,xrp-updown-5m-1785743700,xrp-updown-15m-1785743100,OPEN,,,,,,,0,1,,,,
2026-08-03T08:16:05+00:00,XRP,5min15m,YESout+NOin,0.011,909.09,10.0,0.001,0.01,0.0,221.68,0,2026-08-03T08:15:00+00:00,xrp-updown-5m-1785744600,xrp-updown-15m-1785744000,OPEN,,,,,,,1,1,,,,
2026-08-03T10:27:02+00:00,ETH,5min15m,YESout+NOin,0.95,10.53,10.0035,0.15,0.8,0.0324,12.3,1,2026-08-03T10:30:00+00:00,eth-updown-5m-1785752700,eth-updown-15m-1785752100,OPEN,,,,,,,0,0,,,,
2026-08-03T12:59:14+00:00,ETH,5min15m,YESout+NOin,0.98,10.2,9.996,0.01,0.97,0.0141,10.97,0,2026-08-03T13:00:00+00:00,eth-updown-5m-1785761700,eth-updown-15m-1785761100,OPEN,,,,,,,0,0,,,,
2026-08-03T14:11:33+00:00,BTC,5min15m,YESout+NOin,0.86,11.63,10.0018,0.7,0.16,0.0492,225.0,1,2026-08-03T14:15:00+00:00,btc-updown-5m-1785766200,btc-updown-15m-1785765600,OPEN,,,,,,,0,0,,,,
2026-08-03T14:26:28+00:00,BTC,5min15m,NOout+YESin,0.77,12.99,10.0023,0.1,0.67,-0.1486,45.69,1,2026-08-03T14:30:00+00:00,btc-updown-5m-1785767100,btc-updown-15m-1785766500,OPEN,,,,,,,0,0,,,,
2026-08-03T14:26:28+00:00,ETH,5min15m,NOout+YESin,0.78,12.82,9.9996,0.1,0.68,-0.1521,13.6,1,2026-08-03T14:30:00+00:00,eth-updown-5m-1785767100,eth-updown-15m-1785766500,OPEN,,,,,,,0,0,,,,
2026-08-03T18:41:28+00:00,ETH,5min15m,NOout+YESin,0.94,10.64,10.0016,0.81,0.13,-0.0198,11.24,1,2026-08-03T18:45:00+00:00,eth-updown-5m-1785782400,eth-updown-15m-1785781800,CLOSED,2026-08-03T18:47:01+00:00,0,0,0,-10.0016,0,0,0,,,,
2026-08-03T18:51:15+00:00,ETH,15min60m,NOout+YESin,0.99,10.1,9.999,0.64,0.35,-0.0113,12.61,1,2026-08-03T19:00:00+00:00,eth-updown-15m-1785782700,ethereum-up-or-down-august-3-2026-2pm-et,CLOSED,2026-08-03T19:03:01+00:00,0,0,0,-9.999,0,0,1,,,,
2026-08-03T19:11:35+00:00,BTC,5min15m,NOout+YESin,0.85,11.76,9.996,0.07,0.78,-0.0595,16.98,0,2026-08-03T19:15:00+00:00,btc-updown-5m-1785784200,btc-updown-15m-1785783600,OPEN,,,,,,,0,0,,,,
2026-08-03T19:15:23+00:00,SOL,5min15m,NOout+YESin,0.02,500.0,10.0,0.01,0.01,-0.0135,1448.77,1,2026-08-03T19:15:00+00:00,sol-updown-5m-1785784200,sol-updown-15m-1785783600,OPEN,,,,,,,1,1,,,,
2026-08-03T19:56:16+00:00,BTC,5min15m,YESout+NOin,0.94,10.64,10.0016,0.11,0.83,0.036,43.09,1,2026-08-03T20:00:00+00:00,btc-updown-5m-1785786900,btc-updown-15m-1785786300,CLOSED,2026-08-03T20:03:01+00:00,0,1,1,0.6384,1,1,0,,,,
2026-08-03T20:12:15+00:00,BTC,5min15m,NOout+YESin,0.97,10.31,10.0007,0.03,0.94,-0.0692,15.46,0,2026-08-03T20:15:00+00:00,btc-updown-5m-1785787800,btc-updown-15m-1785787200,OPEN,,,,,,,0,0,,,,
2026-08-03T20:43:00+00:00,ETH,5min15m,YESout+NOin,0.99,10.1,9.999,0.51,0.48,0.0214,11.14,1,2026-08-03T20:45:00+00:00,eth-updown-5m-1785789600,eth-updown-15m-1785789000,OPEN,,,,,,,0,1,,,,
2026-08-03T20:45:07+00:00,BTC,5min15m,YESout+NOin,0.011,909.09,10.0,0.001,0.01,0.0016,366.54,0,2026-08-03T20:45:00+00:00,btc-updown-5m-1785789600,btc-updown-15m-1785789000,OPEN,,,,,,,1,1,,,,
2026-08-03T23:57:34+00:00,BTC,5min15m,YESout+NOin,0.99,10.1,9.999,0.83,0.16,0.0016,69.68,1,2026-08-04T00:00:00+00:00,btc-updown-5m-1785801300,btc-updown-15m-1785800700,OPEN,,,,,,,1,0,,,,
2026-08-04T00:14:38+00:00,BTC,5min15m,YESout+NOin,0.99,10.1,9.999,0.01,0.98,0.0536,14.55,0,2026-08-04T00:15:00+00:00,btc-updown-5m-1785802200,btc-updown-15m-1785801600,OPEN,,,,,,,0,0,,,,
2026-08-04T01:15:05+00:00,XRP,5min15m,NOout+YESin,0.02,500.0,10.0,0.01,0.01,-0.0467,2747.65,1,2026-08-04T01:15:00+00:00,xrp-updown-5m-1785805800,xrp-updown-15m-1785805200,OPEN,,,,,,,0,1,,,,
2026-08-04T01:55:39+00:00,SOL,5min15m,NOout+YESin,0.84,11.9,9.996,0.23,0.61,-0.122,10.12,1,2026-08-04T02:00:00+00:00,sol-updown-5m-1785808500,sol-updown-15m-1785807900,CLOSED,2026-08-04T02:02:01+00:00,0,1,1,1.904,1,0,0,,,,
2026-08-04T03:55:36+00:00,BTC,5min15m,YESout+NOin,0.63,15.87,9.9981,0.13,0.5,0.0073,25.69,1,2026-08-04T04:00:00+00:00,btc-updown-5m-1785815700,btc-updown-15m-1785815100,OPEN,,,,,,,1,0,,,,
2026-08-04T04:11:00+00:00,BTC,5min15m,NOout+YESin,0.84,11.9,9.996,0.29,0.55,-0.0612,13.05,1,2026-08-04T04:15:00+00:00,btc-updown-5m-1785816600,btc-updown-15m-1785816000,OPEN,,,,,,,0,0,,,,
2026-08-04T04:56:45+00:00,ETH,5min15m,YESout+NOin,0.93,10.75,9.9975,0.3,0.63,0.0353,14.93,1,2026-08-04T05:00:00+00:00,eth-updown-5m-1785819300,eth-updown-15m-1785818700,OPEN,,,,,,,0,0,,,,
2026-08-04T07:11:25+00:00,ETH,5min15m,YESout+NOin,0.92,10.87,10.0004,0.12,0.8,0.0874,11.88,1,2026-08-04T07:15:00+00:00,eth-updown-5m-1785827400,eth-updown-15m-1785826800,CLOSED,2026-08-04T07:17:00+00:00,0,1,1,0.8696,1,0,0,,,,
2026-08-04T08:55:56+00:00,BTC,5min15m,YESout+NOin,0.59,16.95,10.0005,0.17,0.42,0.0371,18.44,1,2026-08-04T09:00:00+00:00,btc-updown-5m-1785833700,btc-updown-15m-1785833100,OPEN,,,,,,,1,0,,,,
2026-08-04T09:26:57+00:00,BTC,5min15m,NOout+YESin,0.5,20.0,10.0,0.11,0.39,-0.0437,25.13,1,2026-08-04T09:30:00+00:00,btc-updown-5m-1785835500,btc-updown-15m-1785834900,OPEN,,,,,,,0,0,,,,
2026-08-04T10:51:51+00:00,BTC,15min60m,NOout+YESin,0.905,11.05,10.0003,0.025,0.88,-0.0425,14.62,0,2026-08-04T11:00:00+00:00,btc-updown-15m-1785840300,bitcoin-up-or-down-august-4-2026-6am-et,OPEN,,,,,,,0,1,,,,
2026-08-04T11:48:12+00:00,XRP,15min60m,NOout+YESin,0.79,12.66,10.0014,0.15,0.64,-0.014,12.8,1,2026-08-04T12:00:00+00:00,xrp-updown-15m-1785843900,xrp-up-or-down-august-4-2026-7am-et,OPEN,,,,,,,0,1,,,,
2026-08-04T15:00:24+00:00,XRP,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.0,2912.18,1,2026-08-04T15:00:00+00:00,xrp-updown-5m-1785855300,xrp-updown-15m-1785854700,OPEN,,,,,,,1,1,,,,
2026-08-04T16:56:01+00:00,BTC,5min15m,YESout+NOin,0.7,14.29,10.003,0.25,0.45,0.0125,15.75,1,2026-08-04T17:00:00+00:00,btc-updown-5m-1785862500,btc-updown-15m-1785861900,OPEN,,,,,,,1,0,,,,
2026-08-04T17:00:38+00:00,XRP,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.0,2560.88,1,2026-08-04T17:00:00+00:00,xrp-updown-5m-1785862500,xrp-updown-15m-1785861900,OPEN,,,,,,,1,1,,,,
2026-08-04T17:26:16+00:00,BTC,5min15m,YESout+NOin,0.81,12.35,10.0035,0.59,0.22,0.0219,16.88,1,2026-08-04T17:30:00+00:00,btc-updown-5m-1785864300,btc-updown-15m-1785863700,OPEN,,,,,,,1,0,,,,
2026-08-04T17:41:59+00:00,BTC,5min15m,YESout+NOin,0.77,12.99,10.0023,0.27,0.5,0.0094,33.72,1,2026-08-04T17:45:00+00:00,btc-updown-5m-1785865200,btc-updown-15m-1785864600,OPEN,,,,,,,1,0,,,,
2026-08-04T17:45:39+00:00,XRP,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.093,1341.47,1,2026-08-04T17:45:00+00:00,xrp-updown-5m-1785865200,xrp-updown-15m-1785864600,OPEN,,,,,,,0,1,,,,
2026-08-04T18:57:55+00:00,ETH,5min15m,YESout+NOin,0.97,10.31,10.0007,0.18,0.79,0.0438,41.02,1,2026-08-04T19:00:00+00:00,eth-updown-5m-1785869700,eth-updown-15m-1785869100,OPEN,,,,,,,0,0,,,,
2026-08-04T20:47:05+00:00,ETH,15min60m,NOout+YESin,0.56,17.86,10.0016,0.18,0.38,-0.0226,14.76,1,2026-08-04T21:00:00+00:00,eth-updown-15m-1785876300,ethereum-up-or-down-august-4-2026-4pm-et,OPEN,,,,,,,0,0,,,,
2026-08-04T22:41:55+00:00,BTC,5min15m,YESout+NOin,0.68,14.71,10.0028,0.11,0.57,0.0218,17.3,1,2026-08-04T22:45:00+00:00,btc-updown-5m-1785883200,btc-updown-15m-1785882600,OPEN,,,,,,,1,0,,,,
2026-08-04T22:43:58+00:00,ETH,5min15m,YESout+NOin,0.97,10.31,10.0007,0.01,0.96,0.0,11.58,0,2026-08-04T22:45:00+00:00,eth-updown-5m-1785883200,eth-updown-15m-1785882600,CLOSED,2026-08-04T22:47:01+00:00,0,1,1,0.3093,1,0,1,,,,
2026-08-04T23:45:06+00:00,SOL,5min15m,YESout+NOin,0.011,909.09,10.0,0.01,0.001,0.0,272.36,0,2026-08-04T23:45:00+00:00,sol-updown-5m-1785886800,sol-updown-15m-1785886200,OPEN,,,,,,,1,1,,,,
2026-08-05T00:25:53+00:00,BTC,5min15m,NOout+YESin,0.94,10.64,10.0016,0.38,0.56,-0.0016,30.4,1,2026-08-05T00:30:00+00:00,btc-updown-5m-1785889500,btc-updown-15m-1785888900,OPEN,,,,,,,1,0,,,,
2026-08-05T02:55:35+00:00,BTC,5min15m,NOout+YESin,0.98,10.2,9.996,0.67,0.31,-0.0218,32.03,1,2026-08-05T03:00:00+00:00,btc-updown-5m-1785898500,btc-updown-15m-1785897900,OPEN,,,,,,,1,0,,,,
2026-08-05T03:14:29+00:00,ETH,5min15m,YESout+NOin,0.99,10.1,9.999,0.01,0.98,0.0331,42.84,0,2026-08-05T03:15:00+00:00,eth-updown-5m-1785899400,eth-updown-15m-1785898800,CLOSED,2026-08-05T03:17:01+00:00,0,1,1,0.101,1,1,1,,,,
2026-08-05T04:48:53+00:00,BTC,15min60m,YESout+NOin,0.99,10.1,9.999,0.59,0.4,0.0101,11.8,1,2026-08-05T05:00:00+00:00,btc-updown-15m-1785905100,bitcoin-up-or-down-august-5-2026-12am-et,OPEN,,,,,,,0,0,,,,
2026-08-05T05:55:36+00:00,BTC,5min15m,YESout+NOin,0.77,12.99,10.0023,0.46,0.31,0.0007,65.61,1,2026-08-05T06:00:00+00:00,btc-updown-5m-1785909300,btc-updown-15m-1785908700,CLOSED,2026-08-05T06:02:01+00:00,0,1,1,2.9877,1,1,0,,,,
2026-08-05T06:26:55+00:00,BTC,5min15m,NOout+YESin,0.89,11.24,10.0036,0.55,0.34,-0.0879,67.99,1,2026-08-05T06:30:00+00:00,btc-updown-5m-1785911100,btc-updown-15m-1785910500,OPEN,,,,,,,0,0,,,,
2026-08-05T07:15:32+00:00,ETH,5min15m,YESout+NOin,0.011,909.09,10.0,0.001,0.01,0.0185,328.57,0,2026-08-05T07:15:00+00:00,eth-updown-5m-1785913800,eth-updown-15m-1785913200,OPEN,,,,,,,1,1,,,,
2026-08-05T08:14:21+00:00,ETH,5min15m,YESout+NOin,0.93,10.75,9.9975,0.01,0.92,0.0634,29.04,0,2026-08-05T08:15:00+00:00,eth-updown-5m-1785917400,eth-updown-15m-1785916800,OPEN,,,,,,,0,1,,,,
2026-08-05T08:26:08+00:00,BTC,5min15m,NOout+YESin,0.96,10.42,10.0032,0.42,0.54,-0.0483,60.27,1,2026-08-05T08:30:00+00:00,btc-updown-5m-1785918300,btc-updown-15m-1785917700,OPEN,,,,,,,0,0,,,,
2026-08-05T08:26:09+00:00,ETH,5min15m,NOout+YESin,0.87,11.49,9.9963,0.29,0.58,-0.0385,12.77,1,2026-08-05T08:30:00+00:00,eth-updown-5m-1785918300,eth-updown-15m-1785917700,OPEN,,,,,,,0,0,,,,
2026-08-05T08:46:17+00:00,BTC,15min60m,YESout+NOin,0.88,11.36,9.9968,0.31,0.57,0.0375,44.67,1,2026-08-05T09:00:00+00:00,btc-updown-15m-1785919500,bitcoin-up-or-down-august-5-2026-4am-et,OPEN,,,,,,,1,0,,,,
2026-08-05T08:50:13+00:00,XRP,15min60m,YESout+NOin,0.65,15.38,9.997,0.09,0.56,0.0,10.53,1,2026-08-05T09:00:00+00:00,xrp-updown-15m-1785919500,xrp-up-or-down-august-5-2026-4am-et,OPEN,,,,,,,0,1,,,,
2026-08-05T08:56:01+00:00,BTC,5min15m,NOout+YESin,0.92,10.87,10.0004,0.15,0.77,-0.0546,37.89,1,2026-08-05T09:00:00+00:00,btc-updown-5m-1785920100,btc-updown-15m-1785919500,OPEN,,,,,,,0,0,,,,
2026-08-05T09:00:29+00:00,ETH,15min60m,YESout+NOin,0.002,5000.0,10.0,0.001,0.001,0.0112,70.32,1,2026-08-05T09:00:00+00:00,eth-updown-15m-1785919500,ethereum-up-or-down-august-5-2026-4am-et,OPEN,,,,,,,1,1,,,,
2026-08-05T10:11:20+00:00,BTC,5min15m,YESout+NOin,0.98,10.2,9.996,0.15,0.83,0.0374,17.93,1,2026-08-05T10:15:00+00:00,btc-updown-5m-1785924600,btc-updown-15m-1785924000,CLOSED,2026-08-05T10:17:01+00:00,0,1,1,0.204,1,1,0,,,,
2026-08-05T11:41:07+00:00,SOL,5min15m,NOout+YESin,0.97,10.31,10.0007,0.51,0.46,-0.0407,10.63,1,2026-08-05T11:45:00+00:00,sol-updown-5m-1785930000,sol-updown-15m-1785929400,CLOSED,2026-08-05T11:48:01+00:00,1,0,1,0.3093,1,0,0,,,,
2026-08-05T13:41:14+00:00,BTC,5min15m,NOout+YESin,0.71,14.08,9.9968,0.3,0.41,-0.3308,62.86,1,2026-08-05T13:45:00+00:00,btc-updown-5m-1785937200,btc-updown-15m-1785936600,OPEN,,,,,,,0,0,,,,
2026-08-05T14:55:45+00:00,BTC,15min60m,NOout+YESin,0.98,10.2,9.996,0.43,0.55,-0.0311,91.16,1,2026-08-05T15:00:00+00:00,btc-updown-15m-1785941100,bitcoin-up-or-down-august-5-2026-10am-et,CLOSED,2026-08-05T15:03:02+00:00,0,1,1,0.204,1,1,0,,,,
2026-08-05T14:56:48+00:00,BTC,5min15m,YESout+NOin,0.95,10.53,10.0035,0.41,0.54,0.1236,43.46,1,2026-08-05T15:00:00+00:00,btc-updown-5m-1785941700,btc-updown-15m-1785941100,CLOSED,2026-08-05T15:03:02+00:00,1,0,1,0.5265,1,0,0,,,,
2026-08-05T18:26:05+00:00,SOL,5min15m,YESout+NOin,0.86,11.63,10.0018,0.38,0.48,0.2014,11.7,1,2026-08-05T18:30:00+00:00,sol-updown-5m-1785954300,sol-updown-15m-1785953700,OPEN,,,,,,,0,0,,,,
2026-08-05T18:28:30+00:00,ETH,5min15m,YESout+NOin,0.9,11.11,9.999,0.51,0.39,0.4989,20.62,1,2026-08-05T18:30:00+00:00,eth-updown-5m-1785954300,eth-updown-15m-1785953700,OPEN,,,,,,,0,1,,,,
2026-08-05T18:30:19+00:00,BTC,5min15m,YESout+NOin,0.011,909.09,10.0,0.001,0.01,0.0318,349.08,0,2026-08-05T18:30:00+00:00,btc-updown-5m-1785954300,btc-updown-15m-1785953700,OPEN,,,,,,,1,1,,,,
2026-08-05T18:30:20+00:00,XRP,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.1121,1863.69,1,2026-08-05T18:30:00+00:00,xrp-updown-5m-1785954300,xrp-updown-15m-1785953700,OPEN,,,,,,,0,1,,,,
2026-08-05T18:42:08+00:00,ETH,5min15m,NOout+YESin,0.94,10.64,10.0016,0.8,0.14,-0.0568,13.86,1,2026-08-05T18:45:00+00:00,eth-updown-5m-1785955200,eth-updown-15m-1785954600,OPEN,,,,,,,0,0,,,,
2026-08-05T18:46:39+00:00,XRP,15min60m,NOout+YESin,0.88,11.36,9.9968,0.44,0.44,-0.014,15.91,1,2026-08-05T19:00:00+00:00,xrp-updown-15m-1785955500,xrp-up-or-down-august-5-2026-2pm-et,OPEN,,,,,,,1,0,,,,
2026-08-05T19:28:28+00:00,ETH,5min15m,NOout+YESin,0.7,14.29,10.003,0.08,0.62,-0.0086,12.82,1,2026-08-05T19:30:00+00:00,eth-updown-5m-1785957900,eth-updown-15m-1785957300,OPEN,,,,,,,0,1,,,,
2026-08-05T19:42:01+00:00,BTC,5min15m,NOout+YESin,0.95,10.53,10.0035,0.44,0.51,-0.0118,34.32,1,2026-08-05T19:45:00+00:00,btc-updown-5m-1785958800,btc-updown-15m-1785958200,OPEN,,,,,,,1,0,,,,
2026-08-05T20:00:13+00:00,SOL,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.0,1125.27,1,2026-08-05T20:00:00+00:00,sol-updown-5m-1785959700,sol-updown-15m-1785959100,OPEN,,,,,,,1,1,,,,
2026-08-05T20:13:55+00:00,BTC,5min15m,NOout+YESin,0.97,10.31,10.0007,0.03,0.94,-0.095,15.42,0,2026-08-05T20:15:00+00:00,btc-updown-5m-1785960600,btc-updown-15m-1785960000,CLOSED,2026-08-05T20:17:01+00:00,0,1,1,0.3093,1,0,1,,,,
2026-08-05T20:41:51+00:00,BTC,5min15m,YESout+NOin,0.82,12.2,10.004,0.63,0.19,0.0428,62.64,1,2026-08-05T20:45:00+00:00,btc-updown-5m-1785962400,btc-updown-15m-1785961800,CLOSED,2026-08-05T20:48:02+00:00,0,0,0,-10.004,0,0,0,,,,
2026-08-05T22:25:54+00:00,BTC,5min15m,NOout+YESin,0.71,14.08,9.9968,0.28,0.43,-0.0015,35.0,1,2026-08-05T22:30:00+00:00,btc-updown-5m-1785968700,btc-updown-15m-1785968100,OPEN,,,,,,,1,0,,,,
2026-08-05T22:41:48+00:00,SOL,5min15m,YESout+NOin,0.78,12.82,9.9996,0.45,0.33,0.0,26.13,1,2026-08-05T22:45:00+00:00,sol-updown-5m-1785969600,sol-updown-15m-1785969000,CLOSED,2026-08-05T22:47:01+00:00,1,0,1,2.8204,1,1,0,,,,
2026-08-05T22:52:00+00:00,ETH,15min60m,NOout+YESin,0.85,11.76,9.996,0.29,0.56,-0.0005,11.43,1,2026-08-05T23:00:00+00:00,eth-updown-15m-1785969900,ethereum-up-or-down-august-5-2026-6pm-et,OPEN,,,,,,,0,1,,,,
2026-08-05T22:55:39+00:00,ETH,5min15m,YESout+NOin,0.64,15.62,9.9968,0.13,0.51,0.0105,12.43,1,2026-08-05T23:00:00+00:00,eth-updown-5m-1785970500,eth-updown-15m-1785969900,OPEN,,,,,,,0,0,,,,
2026-08-05T23:11:34+00:00,BTC,5min15m,NOout+YESin,0.84,11.9,9.996,0.04,0.8,-0.0339,25.09,0,2026-08-05T23:15:00+00:00,btc-updown-5m-1785971400,btc-updown-15m-1785970800,OPEN,,,,,,,1,1,,,,
2026-08-05T23:11:35+00:00,SOL,5min15m,YESout+NOin,0.54,18.52,10.0008,0.24,0.3,0.0,10.19,1,2026-08-05T23:15:00+00:00,sol-updown-5m-1785971400,sol-updown-15m-1785970800,OPEN,,,,,,,0,1,,,,
2026-08-05T23:26:40+00:00,BTC,5min15m,NOout+YESin,0.82,12.2,10.004,0.02,0.8,-0.0201,13.62,0,2026-08-05T23:30:00+00:00,btc-updown-5m-1785972300,btc-updown-15m-1785971700,OPEN,,,,,,,0,0,,,,
2026-08-05T23:40:57+00:00,ETH,5min15m,NOout+YESin,0.9,11.11,9.999,0.37,0.53,-0.0175,16.14,1,2026-08-05T23:45:00+00:00,eth-updown-5m-1785973200,eth-updown-15m-1785972600,OPEN,,,,,,,1,0,,,,
2026-08-05T23:55:41+00:00,BTC,5min15m,YESout+NOin,0.98,10.2,9.996,0.27,0.71,0.0052,27.05,1,2026-08-06T00:00:00+00:00,btc-updown-5m-1785974100,btc-updown-15m-1785973500,OPEN,,,,,,,1,0,,,,
2026-08-06T00:41:57+00:00,BTC,5min15m,NOout+YESin,0.95,10.53,10.0035,0.44,0.51,-0.0046,48.18,1,2026-08-06T00:45:00+00:00,btc-updown-5m-1785976800,btc-updown-15m-1785976200,OPEN,,,,,,,1,0,,,,
2026-08-06T01:11:40+00:00,ETH,5min15m,NOout+YESin,0.91,10.99,10.0009,0.77,0.14,-0.1411,16.58,1,2026-08-06T01:15:00+00:00,eth-updown-5m-1785978600,eth-updown-15m-1785978000,OPEN,,,,,,,0,1,,,,
2026-08-06T02:43:09+00:00,BTC,5min15m,NOout+YESin,0.83,12.05,10.0015,0.18,0.65,-0.0341,49.35,1,2026-08-06T02:45:00+00:00,btc-updown-5m-1785984000,btc-updown-15m-1785983400,OPEN,,,,,,,1,1,,,,
2026-08-06T02:52:57+00:00,BTC,15min60m,NOout+YESin,0.98,10.2,9.996,0.52,0.46,-0.0713,52.0,1,2026-08-06T03:00:00+00:00,btc-updown-15m-1785984300,bitcoin-up-or-down-august-5-2026-10pm-et,OPEN,,,,,,,0,0,,,,
2026-08-06T02:56:37+00:00,BTC,5min15m,YESout+NOin,0.88,11.36,9.9968,0.28,0.6,0.0465,27.74,1,2026-08-06T03:00:00+00:00,btc-updown-5m-1785984900,btc-updown-15m-1785984300,OPEN,,,,,,,0,1,,,,
2026-08-06T03:00:09+00:00,ETH,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.0079,2411.32,1,2026-08-06T03:00:00+00:00,eth-updown-5m-1785984900,eth-updown-15m-1785984300,OPEN,,,,,,,1,1,,,,
2026-08-06T03:41:56+00:00,BTC,5min15m,YESout+NOin,0.9,11.11,9.999,0.15,0.75,0.0109,26.86,1,2026-08-06T03:45:00+00:00,btc-updown-5m-1785987600,btc-updown-15m-1785987000,OPEN,,,,,,,1,0,,,,
2026-08-06T03:59:00+00:00,BTC,5min15m,YESout+NOin,0.96,10.42,10.0032,0.9,0.06,0.0124,39.5,0,2026-08-06T04:00:00+00:00,btc-updown-5m-1785988500,btc-updown-15m-1785987900,OPEN,,,,,,,1,0,,,,
2026-08-06T03:59:01+00:00,XRP,5min15m,YESout+NOin,0.98,10.2,9.996,0.21,0.77,0.0,11.76,1,2026-08-06T04:00:00+00:00,xrp-updown-5m-1785988500,xrp-updown-15m-1785987900,OPEN,,,,,,,0,0,,,,
2026-08-06T04:44:25+00:00,BTC,5min15m,YESout+NOin,0.99,10.1,9.999,0.01,0.98,0.0263,33.88,0,2026-08-06T04:45:00+00:00,btc-updown-5m-1785991200,btc-updown-15m-1785990600,CLOSED,2026-08-06T04:47:01+00:00,0,1,1,0.101,1,1,1,,,,
2026-08-06T05:43:13+00:00,XRP,5min15m,YESout+NOin,0.79,12.66,10.0014,0.58,0.21,0.0,13.23,1,2026-08-06T05:45:00+00:00,xrp-updown-5m-1785994800,xrp-updown-15m-1785994200,OPEN,,,,,,,0,1,,,,
2026-08-06T06:27:11+00:00,BTC,5min15m,NOout+YESin,0.65,15.38,9.997,0.06,0.59,-0.0232,20.0,0,2026-08-06T06:30:00+00:00,btc-updown-5m-1785997500,btc-updown-15m-1785996900,OPEN,,,,,,,1,0,,,,
2026-08-06T06:41:20+00:00,ETH,5min15m,NOout+YESin,0.96,10.42,10.0032,0.72,0.24,-0.0136,16.72,1,2026-08-06T06:45:00+00:00,eth-updown-5m-1785998400,eth-updown-15m-1785997800,CLOSED,2026-08-06T06:48:02+00:00,0,1,1,0.4168,1,1,0,,,,
2026-08-06T06:51:12+00:00,ETH,15min60m,YESout+NOin,0.92,10.87,10.0004,0.22,0.7,0.0112,75.53,1,2026-08-06T07:00:00+00:00,eth-updown-15m-1785998700,ethereum-up-or-down-august-6-2026-2am-et,CLOSED,2026-08-06T07:04:01+00:00,0,1,1,0.8696,1,1,1,,,,
2026-08-06T06:57:19+00:00,BTC,5min15m,NOout+YESin,0.85,11.76,9.996,0.33,0.52,-0.0014,98.7,1,2026-08-06T07:00:00+00:00,btc-updown-5m-1785999300,btc-updown-15m-1785998700,OPEN,,,,,,,1,0,,,,
2026-08-06T07:11:22+00:00,BTC,5min15m,YESout+NOin,0.95,10.53,10.0035,0.73,0.22,0.0046,73.14,1,2026-08-06T07:15:00+00:00,btc-updown-5m-1786000200,btc-updown-15m-1785999600,OPEN,,,,,,,1,0,,,,
2026-08-06T07:15:11+00:00,XRP,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.0,2450.05,1,2026-08-06T07:15:00+00:00,xrp-updown-5m-1786000200,xrp-updown-15m-1785999600,OPEN,,,,,,,1,1,,,,
2026-08-06T07:26:58+00:00,ETH,5min15m,YESout+NOin,0.88,11.36,9.9968,0.04,0.84,0.0434,10.06,0,2026-08-06T07:30:00+00:00,eth-updown-5m-1786001100,eth-updown-15m-1786000500,OPEN,,,,,,,0,0,,,,
2026-08-06T07:46:55+00:00,BTC,15min60m,YESout+NOin,0.7,14.29,10.003,0.39,0.31,0.0271,132.77,1,2026-08-06T08:00:00+00:00,btc-updown-15m-1786002300,bitcoin-up-or-down-august-6-2026-3am-et,CLOSED,2026-08-06T08:04:01+00:00,0,1,1,4.287,1,1,0,,,,
2026-08-06T07:57:06+00:00,BTC,5min15m,NOout+YESin,0.99,10.1,9.999,0.23,0.76,-0.0963,38.03,1,2026-08-06T08:00:00+00:00,btc-updown-5m-1786002900,btc-updown-15m-1786002300,CLOSED,2026-08-06T08:02:02+00:00,1,0,1,0.101,1,0,0,,,,
