timestamp_utc,plataforma_a,plataforma_b,activo,similitud,titulo_a,titulo_b,price_yes_a,price_yes_b,gap_pct,coste_arb,profit_bruto,profit_neto,accionable,plat_compra_yes,plat_compra_no,liq_a,liq_b,fecha_a,fecha_b,url_a,url_b,AVISO
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $56,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.845,0.91,6.5,0.935,6.5,4.5,True,Polymarket,Kalshi,21071.3172,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710379,https://kalshi.com/markets/KXBTCD-26JUL0317-T55999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,600 on July 3?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.355,0.415,6.0,0.94,6.0,4.0,True,Polymarket,Kalshi,19140.4113,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694615,https://kalshi.com/markets/KXETHD-26JUL0317-T1589.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.215,0.16,5.5,0.945,5.5,3.5,True,Kalshi,Polymarket,25796.117,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.655,0.6,5.5,0.945,5.5,3.5,True,Kalshi,Polymarket,27479.1866,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0317-T58499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.265,0.32,5.5,0.945,5.5,3.5,True,Polymarket,Kalshi,21998.0708,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0317-T59999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.295,0.24,5.5,0.945,5.5,3.5,True,Kalshi,Polymarket,21793.8238,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T60499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.215,0.165,5.0,0.95,5.0,3.0,True,Kalshi,Polymarket,25796.117,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0117-T59749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.215,0.265,5.0,0.95,5.0,3.0,True,Polymarket,Kalshi,25796.117,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0117-T59499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.065,0.115,5.0,0.95,5.0,3.0,True,Polymarket,Kalshi,21900.9985,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,500 on July 2?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.875,0.825,5.0,0.95,5.0,3.0,True,Kalshi,Polymarket,18997.5543,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682445,https://kalshi.com/markets/KXETHD-26JUL0317-T1509.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,700 on July 3?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.05,0.1,5.0,0.95,5.0,3.0,True,Polymarket,Kalshi,18538.593,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694618,https://kalshi.com/markets/KXETHD-26JUL0317-T1669.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $56,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.9245,0.875,4.95,0.9505,4.95,2.95,True,Kalshi,Polymarket,24081.10534,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682527,https://kalshi.com/markets/KXBTCD-26JUL0317-T56499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.0345,0.08,4.55,0.9545,4.55,2.55,True,Polymarket,Kalshi,24596.96656,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682537,https://kalshi.com/markets/KXBTCD-26JUL0317-T61999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $56,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.865,0.91,4.5,0.955,4.5,2.5,True,Polymarket,Kalshi,22019.2203,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694685,https://kalshi.com/markets/KXBTCD-26JUL0317-T55999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.08,0.035,4.5,0.955,4.5,2.5,True,Kalshi,Polymarket,21479.469,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $60,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.125,0.085,4.0,0.96,4.0,2.0,True,Kalshi,Polymarket,27301.2286,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668475,https://kalshi.com/markets/KXBTCD-26JUL0117-T60249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $60,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.125,0.165,4.0,0.96,4.0,2.0,True,Polymarket,Kalshi,27301.2286,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668475,https://kalshi.com/markets/KXBTCD-26JUL0117-T59749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,700 on July 4?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.06,0.1,4.0,0.96,4.0,2.0,True,Polymarket,Kalshi,18326.5154,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710332,https://kalshi.com/markets/KXETHD-26JUL0317-T1669.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,600 on July 4?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.375,0.415,4.0,0.96,4.0,2.0,True,Polymarket,Kalshi,8898.2008,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710328,https://kalshi.com/markets/KXETHD-26JUL0317-T1589.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.08,0.115,3.5,0.965,3.5,1.5,True,Polymarket,Kalshi,21479.469,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,600 on July 2?","Ethereum price at Jul 1, 2026 at 5pm EDT?",0.325,0.36,3.5,0.965,3.5,1.5,True,Polymarket,Kalshi,21081.5866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682448,https://kalshi.com/markets/KXETHD-26JUL0117-T1589.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $54,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.9325,0.965,3.25,0.9675,3.25,1.25,True,Polymarket,Kalshi,16136.78626,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710377,https://kalshi.com/markets/KXBTCD-26JUL0317-T54499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $56,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.9245,0.955,3.05,0.9695,3.05,1.05,True,Polymarket,Kalshi,24081.10534,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682527,https://kalshi.com/markets/KXBTCD-26JUL0117-T56999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.655,0.685,3.0,0.97,3.0,1.0,True,Polymarket,Kalshi,27479.1866,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0317-T57999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $56,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.865,0.835,3.0,0.97,3.0,1.0,True,Kalshi,Polymarket,22019.2203,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694685,https://kalshi.com/markets/KXBTCD-26JUL0317-T56999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.065,0.035,3.0,0.97,3.0,1.0,True,Kalshi,Polymarket,21900.9985,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $56,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.845,0.875,3.0,0.97,3.0,1.0,True,Polymarket,Kalshi,21071.3172,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710379,https://kalshi.com/markets/KXBTCD-26JUL0317-T56499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.08,0.05,3.0,0.97,3.0,1.0,True,Kalshi,Polymarket,21479.469,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T62499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,700 on July 4?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.06,0.03,3.0,0.97,3.0,1.0,True,Kalshi,Polymarket,18326.5154,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710332,https://kalshi.com/markets/KXETHD-26JUL0317-T1709.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $56,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.9245,0.95,2.55,0.9745,2.55,0.55,True,Polymarket,Kalshi,24081.10534,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682527,https://kalshi.com/markets/KXBTCD-26JUL0317-T54999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.215,0.24,2.5,0.975,2.5,0.5,True,Polymarket,Kalshi,25796.117,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0317-T60499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.265,0.24,2.5,0.975,2.5,0.5,True,Kalshi,Polymarket,21998.0708,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0317-T60499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.295,0.32,2.5,0.975,2.5,0.5,True,Polymarket,Kalshi,21793.8238,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T59999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $60,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.125,0.105,2.0,0.98,2.0,0.0,True,Kalshi,Polymarket,27301.2286,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668475,https://kalshi.com/markets/KXBTCD-26JUL0117-T59999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:59:39+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,700 on July 3?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.05,0.03,2.0,0.98,2.0,0.0,True,Kalshi,Polymarket,18538.593,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694618,https://kalshi.com/markets/KXETHD-26JUL0317-T1709.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T09:10:52+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,600 on July 1?","Ethereum price at Jul 1, 2026 at 6am EDT?",0.215,0.945,73.0,0.27,73.0,71.0,True,Polymarket,Kalshi,18485.5953,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668390,https://kalshi.com/markets/KXETHD-26JUL0106-T1569.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T09:10:52+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,600 on July 2?","Ethereum price at Jul 1, 2026 at 6am EDT?",0.325,0.945,62.0,0.38,62.0,60.0,True,Polymarket,Kalshi,21081.5866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682448,https://kalshi.com/markets/KXETHD-26JUL0106-T1569.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T09:10:52+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.735,0.215,52.0,0.48,52.0,50.0,True,Kalshi,Polymarket,28930.15,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668471,https://kalshi.com/markets/KXBTCD-26JUL0106-T59099.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T09:10:52+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.125,0.575,45.0,0.55,45.0,43.0,True,Polymarket,Kalshi,27301.2286,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668475,https://kalshi.com/markets/KXBTCD-26JUL0106-T58899.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T09:10:52+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.655,0.215,44.0,0.56,44.0,42.0,True,Kalshi,Polymarket,27479.1866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0106-T59099.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T09:10:52+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.125,0.485,36.0,0.64,36.0,34.0,True,Polymarket,Kalshi,27301.2286,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668475,https://kalshi.com/markets/KXBTCD-26JUL0117-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T09:10:52+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.215,0.575,36.0,0.64,36.0,34.0,True,Polymarket,Kalshi,25796.117,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0106-T58899.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T09:10:52+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.735,0.405,33.0,0.67,33.0,31.0,True,Kalshi,Polymarket,28930.15,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668471,https://kalshi.com/markets/KXBTCD-26JUL0106-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T09:10:52+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.215,0.52,30.5,0.695,30.5,28.5,True,Polymarket,Kalshi,25796.117,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0317-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T09:10:52+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.655,0.955,30.0,0.7,30.0,28.0,True,Polymarket,Kalshi,27479.1866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0117-T56999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T09:10:52+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.655,0.945,29.0,0.71,29.0,27.0,True,Polymarket,Kalshi,27479.1866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0106-T58599.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T09:10:52+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.655,0.94,28.5,0.715,28.5,26.5,True,Polymarket,Kalshi,27479.1866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0117-T57249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T09:10:52+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.125,0.405,28.0,0.72,28.0,26.0,True,Polymarket,Kalshi,27301.2286,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668475,https://kalshi.com/markets/KXBTCD-26JUL0106-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T09:10:52+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.215,0.485,27.0,0.73,27.0,25.0,True,Polymarket,Kalshi,25796.117,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0117-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T09:10:52+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.655,0.92,26.5,0.735,26.5,24.5,True,Polymarket,Kalshi,27479.1866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0117-T57499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T09:10:52+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,600 on July 2?","Ethereum price at Jul 1, 2026 at 5pm EDT?",0.325,0.065,26.0,0.74,26.0,24.0,True,Kalshi,Polymarket,21081.5866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682448,https://kalshi.com/markets/KXETHD-26JUL0117-T1629.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T09:10:52+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.265,0.52,25.5,0.745,25.5,23.5,True,Polymarket,Kalshi,21998.0708,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0317-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T09:10:52+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.735,0.485,25.0,0.75,25.0,23.0,True,Kalshi,Polymarket,28930.15,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668471,https://kalshi.com/markets/KXBTCD-26JUL0117-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T09:10:52+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.125,0.375,25.0,0.75,25.0,23.0,True,Polymarket,Kalshi,27301.2286,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668475,https://kalshi.com/markets/KXBTCD-26JUL0117-T59249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T09:10:52+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.655,0.405,25.0,0.75,25.0,23.0,True,Kalshi,Polymarket,27479.1866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0106-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
