timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-11T00:45:38+00:00,SOL,3472600,0xa024f73f26a9823cb71446949a66761d4227141c6a469199db01b23cd9b8e7e4,2026-08-11T01:00:00Z,0.58,0.0014,1.0,3,861.3,YES,1,2026-08-11T01:10:03+00:00,5,True,banda_prematura py=0.580 restante=14.36>14.12
2026-08-11T00:46:24+00:00,ETH,3472605,0xc9be9b211d50e11691eae178944cd5ea3166102cd9b5935fe07163e0b6ae0215,2026-08-11T01:00:00Z,0.64,-0.0214,0.9091,11,815.7,YES,1,2026-08-11T01:10:03+00:00,10,True,banda_prematura py=0.640 restante=13.60>12.95
2026-08-11T01:02:46+00:00,BNB,3473093,0xcb3b4be887aa19b3cb8bebcc7d3dfebe29c507bc5ab98dbc7239a9879954ce78,2026-08-11T01:15:00Z,0.14,0.0706,1.0,13,733.7,YES,1,2026-08-11T01:20:04+00:00,15,False,fuera_de_bandas_significativas
2026-08-11T01:04:40+00:00,SOL,3473096,0x6eefa715e54fa16bedc6cddd4081a48749849bc4ba1a4807554c61b0114cba74,2026-08-11T01:15:00Z,0.21,0.0159,1.0,8,619.5,YES,1,2026-08-11T01:30:03+00:00,38,False,banda_ok py=0.210 rest_lo=4.15 rest_hi=10.60
2026-08-11T01:15:51+00:00,DOGE,3473139,0x8a7c740eb18e32be5b002823d4bf9157e86ba34821396851b79ed51ce3339f21,2026-08-11T01:30:00Z,0.32,0.1124,1.0,5,849.0,NO,0,2026-08-11T01:40:04+00:00,7,False,fuera_de_bandas_significativas
2026-08-11T01:17:59+00:00,SOL,3473142,0x3216a35831c72000bc77f39213e5bc77e71f56e65d44bc386ab510f49c0bcd43,2026-08-11T01:30:00Z,0.35,0.0348,1.0,4,720.4,NO,0,2026-08-11T01:40:04+00:00,17,False,banda_ok py=0.350 rest_lo=5.65 rest_hi=12.83
2026-08-11T01:18:44+00:00,BNB,3473136,0x0b6103b8525e1fe2ee52b9c8fc0f827f40596323c6b02baf5935e068566ced6a,2026-08-11T01:30:00Z,0.17,0.0399,1.0,3,675.9,NO,0,2026-08-11T01:40:04+00:00,14,True,banda_prematura py=0.170 restante=11.27>10.70
2026-08-11T01:30:57+00:00,DOGE,3473230,0x6da654be8c755e048ad918e2ed5260c8099224a3df67867dfb3bbd52a8127d22,2026-08-11T01:45:00Z,0.48,-0.0476,1.0,6,842.1,NO,0,2026-08-11T01:50:05+00:00,6,False,fuera_de_bandas_significativas
2026-08-11T01:32:49+00:00,SOL,3473228,0x50b95a5e4ec010ff70cc133935c65203799c6f366cf2f6cfb13826fbfa212a94,2026-08-11T01:45:00Z,0.38,0.0048,1.0,6,730.1,NO,0,2026-08-11T01:50:05+00:00,12,False,banda_ok py=0.380 rest_lo=5.65 rest_hi=12.83
2026-08-11T01:35:33+00:00,BNB,3473234,0x7816f9caf22ca98e5f1c0a7c31137d37ad6ad0164ef773c07635b7a0d57d0f1b,2026-08-11T01:45:00Z,0.21,-0.0001,1.0,4,566.6,NO,0,2026-08-11T01:50:05+00:00,11,False,fuera_de_bandas_significativas
2026-08-11T01:46:02+00:00,ETH,3473345,0xcc34a969b18086098ff5f5fa86b304202c0ea33aee0002db082a2c1c23c41bc7,2026-08-11T02:00:00Z,0.59,0.0276,1.0,4,837.7,YES,1,2026-08-11T02:10:02+00:00,9,False,banda_ok py=0.590 rest_lo=7.50 rest_hi=14.40
2026-08-11T02:01:24+00:00,ETH,3473453,0xecf76306eb3dbd2d128709db1aa32cf9b79a2199d975d8eb6533fbab029c60de,2026-08-11T02:15:00Z,0.56,0.0423,1.0,3,816.0,NO,0,2026-08-11T02:20:03+00:00,21,False,banda_ok py=0.560 rest_lo=7.50 rest_hi=14.40
2026-08-11T02:06:52+00:00,SOL,3473444,0xe9a47e913ee6aaba2c5334bc496650c2e11479b6bddf277d1840cc0dcc4636bf,2026-08-11T02:15:00Z,0.78,0.0397,1.0,3,488.0,YES,1,2026-08-11T02:20:03+00:00,20,False,banda_ok py=0.780 rest_lo=4.70 rest_hi=10.78
2026-08-11T02:18:02+00:00,ETH,3473504,0xe399d77af8edef0328400f048c29aadea1aeb7ebaa38051e27cd78ebe5bff68d,2026-08-11T02:30:00Z,0.59,0.0134,1.0,5,717.7,NO,0,2026-08-11T02:40:03+00:00,15,False,banda_ok py=0.590 rest_lo=7.43 rest_hi=14.40
2026-08-11T02:21:11+00:00,SOL,3473489,0x130797f3ee17ba0c554aa44906e331f8153a0e1904c41240e5c0748fdb2d8229,2026-08-11T02:30:00Z,0.21,0.0256,1.0,3,528.2,NO,0,2026-08-11T02:30:06+00:00,15,False,banda_ok py=0.210 rest_lo=4.35 rest_hi=10.98
2026-08-11T02:25:09+00:00,BNB,3473490,0xae580b254829f973b93ea5e1b05561de3365aaf16be970b287fa573646225c67,2026-08-11T02:30:00Z,0.28,-0.067,1.0,3,290.6,NO,0,2026-08-11T02:40:03+00:00,8,False,fuera_de_bandas_significativas
2026-08-11T02:32:20+00:00,ETH,3473634,0x89facf6c2d5fa8f0456a1dd4b2d216b0a859fb27ba1f70808ac6b2d7e35c36bd,2026-08-11T02:45:00Z,0.63,0.021,1.0,3,759.3,YES,1,2026-08-11T02:50:03+00:00,10,False,banda_ok py=0.630 rest_lo=6.50 rest_hi=12.98
2026-08-11T02:40:05+00:00,SOL,3473644,0x7e47fc87f0b7d6649cefb063a81dfc6d51be0d5527364bf5fa334a1cce55f1d3,2026-08-11T02:45:00Z,0.71,0.0228,1.0,5,295.9,YES,1,2026-08-11T02:50:03+00:00,41,True,banda_tardia py=0.710 restante=4.93<5.35
2026-08-11T02:45:52+00:00,DOGE,3473826,0x486b1f82fe1be9eee18bd836bd5e657aad8cbb05d5f3283e431627e38ade9b1b,2026-08-11T03:00:00Z,0.4,0.0311,1.0,4,848.1,NO,0,2026-08-11T03:10:03+00:00,4,False,fuera_de_bandas_significativas
2026-08-11T02:46:27+00:00,SOL,3473819,0x9d2024c0609b7477f182e4e13336217bf62635481486992a7d906d84cd740c92,2026-08-11T03:00:00Z,0.59,-0.0081,1.0,3,812.4,NO,0,2026-08-11T03:00:04+00:00,4,False,banda_ok py=0.590 rest_lo=6.63 rest_hi=14.13
2026-08-11T02:46:49+00:00,ETH,3473815,0xcc2518bfb6418c2c5cae615e4b6c3ebde1d7dd2f64fdacb6a6322515394b528b,2026-08-11T03:00:00Z,0.64,0.011,1.0,4,790.5,YES,1,2026-08-11T03:10:03+00:00,14,True,banda_prematura py=0.640 restante=13.17>12.98
2026-08-11T03:00:56+00:00,XRP,3473871,0xdbdd879d9f8d7006c609c8bd6141dad4ac283f8e3cb762bebd64e87868e891eb,2026-08-11T03:15:00Z,0.61,-0.0223,1.0,3,843.6,YES,1,2026-08-11T03:20:04+00:00,3,False,fuera_de_bandas_significativas
2026-08-11T03:01:12+00:00,DOGE,3473882,0x36f5fcb87252aa81ed4e6993374ff5d79aa2f90a1be94f02a7ebb0a15364e4ac,2026-08-11T03:15:00Z,0.42,0.0111,1.0,3,827.9,NO,0,2026-08-11T03:20:04+00:00,4,False,fuera_de_bandas_significativas
2026-08-11T03:06:00+00:00,ETH,3473876,0x61d3b2f263e55ed35cba1346a044e7e9dbb0e8b2af11e3be22c6ae1d9aeca13c,2026-08-11T03:15:00Z,0.84,0.0001,1.0,7,539.4,YES,1,2026-08-11T03:20:04+00:00,69,False,banda_ok py=0.840 rest_lo=3.92 rest_hi=9.35
2026-08-11T03:17:00+00:00,SOL,3473965,0x17cec0141282b34491d9fe983d3a3614fabbd638507cf720e4cd7cc081510d2b,2026-08-11T03:30:00Z,0.69,-0.0029,1.0,3,779.2,YES,1,2026-08-11T03:40:04+00:00,10,True,banda_prematura py=0.690 restante=12.99>12.85
2026-08-11T03:23:07+00:00,ETH,3473966,0xa9c9ba43d55791435665b2e8d693776d5f02681cbf0bd62f9d4f6f4ae1d8c08d,2026-08-11T03:30:00Z,0.75,0.0271,1.0,5,412.2,YES,1,2026-08-11T03:40:04+00:00,105,False,banda_ok py=0.750 rest_lo=4.57 rest_hi=10.30
2026-08-11T03:32:04+00:00,DOGE,3474046,0x1bce88318f7efded4bc21124469b6294a4ac81051904248849f2159b56d47e5c,2026-08-11T03:45:00Z,0.44,-0.0083,1.0,3,776.6,NO,0,2026-08-11T03:50:04+00:00,3,False,fuera_de_bandas_significativas
2026-08-11T03:32:43+00:00,BNB,3474040,0xf4bf7bec08261a282de0804127cb6c79dc02edebc8377129c3154834f954aa9b,2026-08-11T03:45:00Z,0.26,-0.0443,1.0,3,737.3,NO,0,2026-08-11T03:50:04+00:00,3,False,fuera_de_bandas_significativas
2026-08-11T03:33:52+00:00,SOL,3474034,0x6257af852405712778d0d69a6d9ee80a5d15d68f28f2c6a3d69be7bf71f8aec3,2026-08-11T03:45:00Z,0.21,0.021,1.0,3,667.7,NO,0,2026-08-11T03:50:04+00:00,12,True,banda_prematura py=0.210 restante=11.13>10.88
2026-08-11T03:39:14+00:00,ETH,3474035,0x9b558553e9bb13ba47df79f776fbfad0fbd76b78d8cfbeb5ba591e13a1590f98,2026-08-11T03:45:00Z,0.87,0.019,1.0,3,345.4,YES,1,2026-08-11T03:50:04+00:00,81,False,banda_ok py=0.870 rest_lo=3.40 rest_hi=8.12
2026-08-11T03:51:08+00:00,SOL,3474219,0x31bd455b7c9da5ad60359b5eb20d11c36b1b953291b69e133b1ca9b646877df8,2026-08-11T04:00:00Z,0.23,0.001,1.0,3,531.9,NO,0,2026-08-11T04:00:07+00:00,14,False,banda_ok py=0.230 rest_lo=4.22 rest_hi=10.88
2026-08-11T03:52:16+00:00,DOGE,3474218,0xf8f5afa790d580b9a995eacf7f105b38adafdf53b6c43969f30b605c75cfd1d2,2026-08-11T04:00:00Z,0.46,-0.0283,1.0,3,463.8,NO,0,2026-08-11T04:10:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-11T03:55:36+00:00,ETH,3474207,0x2d74f8f51752871ced68a1afc3202532925dab407d2249ddc326c67c8b7fafd0,2026-08-11T04:00:00Z,0.76,0.0171,1.0,4,263.2,YES,1,2026-08-11T04:10:03+00:00,109,True,banda_tardia py=0.760 restante=4.39<4.57
2026-08-11T04:00:51+00:00,DOGE,3474935,0x27bd45d3cecaed04b70462a494dc1dd3c297620e9b026fe64b4691525e35fdd0,2026-08-11T04:15:00Z,0.32,0.1117,1.0,4,848.7,NO,0,2026-08-11T04:20:03+00:00,4,False,fuera_de_bandas_significativas
2026-08-11T04:02:41+00:00,ETH,3474939,0xc36233d455607eddec5cca72a0e6ab5015a36b8351870e1939b183a36f5a2e3e,2026-08-11T04:15:00Z,0.65,0.0438,1.0,3,738.1,NO,0,2026-08-11T04:20:03+00:00,62,False,banda_ok py=0.650 rest_lo=5.88 rest_hi=12.48
2026-08-11T04:03:59+00:00,SOL,3474955,0xa9674859ba7e0875566317f193f4223d178ca68ad4c4d6264b3f19fc83042d9e,2026-08-11T04:15:00Z,0.76,0.0316,1.0,17,660.5,YES,1,2026-08-11T04:20:03+00:00,28,True,banda_prematura py=0.760 restante=11.01>10.78
2026-08-11T04:17:53+00:00,SOL,3475237,0x701452446ba500adfe637f368797fec57863cd96c72b9ccdf78601264f0adbb1,2026-08-11T04:30:00Z,0.36,0.0208,1.0,3,726.6,NO,0,2026-08-11T04:40:03+00:00,4,False,banda_ok py=0.360 rest_lo=6.07 rest_hi=12.83
2026-08-11T04:18:27+00:00,BNB,3475231,0x5d230d0cfdde96fe0efb7b2370eef1e6a0b743cd40758fda0828e5893b22371b,2026-08-11T04:30:00Z,0.24,-0.0262,1.0,3,692.5,YES,1,2026-08-11T04:40:03+00:00,5,False,banda_ok py=0.240 rest_lo=5.93 rest_hi=12.65
2026-08-11T04:22:05+00:00,ETH,3475234,0x2438f5711d0c98ee7f36d2ba2a09b478b0da59e95faebcc6ddbc67fb5a642779,2026-08-11T04:30:00Z,0.79,-0.0101,1.0,6,474.4,YES,1,2026-08-11T04:40:03+00:00,47,False,banda_ok py=0.790 rest_lo=4.53 rest_hi=10.32
2026-08-11T04:31:49+00:00,XRP,3475489,0xb338af310c94f46583db068119443b3b2124c4ace8e6c3595b7fb83f429988e0,2026-08-11T04:45:00Z,0.3,0.0335,1.0,8,790.7,NO,0,2026-08-11T05:00:06+00:00,11,True,banda_prematura py=0.300 restante=13.18>12.93
2026-08-11T04:34:21+00:00,BNB,3475501,0x1d4d16c91648e86eee91e33db2d97a57f4ffba116262bc1243ae800a76388a9c,2026-08-11T04:45:00Z,0.29,-0.0762,1.0,3,638.3,NO,0,2026-08-11T04:50:04+00:00,8,False,fuera_de_bandas_significativas
2026-08-11T04:39:04+00:00,SOL,3475495,0x3951e5dfcb86403beb07c751363d3e9cba90435dfb05a94f5cb443e7beac1a03,2026-08-11T04:45:00Z,0.63,0.0401,1.0,3,355.5,YES,1,2026-08-11T04:50:04+00:00,22,True,banda_tardia py=0.630 restante=5.93<6.15
2026-08-11T04:45:40+00:00,ETH,3475623,0xea5f0d8ad16b19d910b44fde687798bfda2e5df9a16e723e135ddb0da89b35f7,2026-08-11T05:00:00Z,0.69,-0.0747,1.0,10,859.6,NO,0,2026-08-11T05:10:04+00:00,13,True,banda_prematura py=0.690 restante=14.33>12.48
2026-08-11T04:47:06+00:00,XRP,3475617,0xab7a36dc54c272a39fec35f36e92a89de741e7f74182e030ad398e95ee05863f,2026-08-11T05:00:00Z,0.6,-0.0111,1.0,3,773.8,NO,0,2026-08-11T05:10:04+00:00,4,False,fuera_de_bandas_significativas
2026-08-11T04:49:48+00:00,SOL,3475618,0x16eae5394127fa97a05ed560a8ee091ea836e19735dc4ccf5a60682741107d43,2026-08-11T05:00:00Z,0.59,0.0003,1.0,4,612.1,NO,0,2026-08-11T05:00:06+00:00,13,False,banda_ok py=0.590 rest_lo=6.50 rest_hi=14.13
2026-08-11T04:52:36+00:00,BNB,3475624,0xd26cdc2df21966f13858484400c815c5cb933dff97f0025180a02bf14a40af9d,2026-08-11T05:00:00Z,0.14,0.0738,1.0,3,443.8,NO,0,2026-08-11T05:10:04+00:00,11,False,fuera_de_bandas_significativas
2026-08-11T05:00:06+00:00,ETH,3476112,0xa059ef6980da605c45a7e10a00b0abca2897361f0fe120965e7b45dfc46df269,2026-08-11T05:15:00Z,0.52,0.0184,1.0,6,893.3,YES,1,2026-08-11T05:20:06+00:00,7,True,banda_prematura py=0.520 restante=14.89>14.88
2026-08-11T05:01:50+00:00,XRP,3476100,0x216f05f75cf325b588c38ae4b3266643191f8e6eacd6bd011c94558ba025aadb,2026-08-11T05:15:00Z,0.32,0.0135,1.0,5,789.4,NO,0,2026-08-11T05:20:06+00:00,12,True,banda_prematura py=0.320 restante=13.16>12.93
2026-08-11T05:15:55+00:00,ETH,3476249,0x77e75c8bb670bcad0281e3164611ac47bd38ae3514040428b2c5478ed46ec3f5,2026-08-11T05:30:00Z,0.59,0.0252,1.0,3,844.7,NO,0,2026-08-11T05:30:06+00:00,3,False,banda_ok py=0.590 rest_lo=7.43 rest_hi=14.40
2026-08-11T05:16:04+00:00,XRP,3476247,0x178cdaa43151a8da95826f42358aefc95c905213a3c3b9e1699cb1b9c5390434,2026-08-11T05:30:00Z,0.51,0.0788,1.0,3,835.1,NO,0,2026-08-11T05:40:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-11T05:16:23+00:00,SOL,3476260,0xdc088b5d0788775552b4d517675c656956d234c241ac805937d623e643fc1058,2026-08-11T05:30:00Z,0.62,0.0522,1.0,6,816.6,NO,0,2026-08-11T05:40:03+00:00,10,True,banda_prematura py=0.620 restante=13.61>13.38
2026-08-11T05:20:41+00:00,BNB,3476254,0xd6f72f644c26d4e7c094dc1e193b9ffe14eddcb062bba2f7930fc52476dd5022,2026-08-11T05:30:00Z,0.06,0.1562,1.0,3,559.0,NO,0,2026-08-11T05:40:03+00:00,7,False,fuera_de_bandas_significativas
2026-08-11T05:32:16+00:00,SOL,3476459,0x179e5681b5997a0f8312ff52e6ee98ac4bfff3856908e0c629ad3078c71bac23,2026-08-11T05:45:00Z,0.67,0.0272,1.0,5,763.7,YES,1,2026-08-11T05:50:04+00:00,19,False,banda_ok py=0.670 rest_lo=4.95 rest_hi=12.90
2026-08-11T05:45:09+00:00,ETH,3476528,0x8bc19e433e9ae6c263cf20f2fd986aab5cd028e16f2eeec9f7dc056cf73ea909,2026-08-11T06:00:00Z,0.52,0.0185,1.0,3,891.2,NO,0,2026-08-11T06:00:08+00:00,3,False,banda_ok py=0.520 rest_lo=9.58 rest_hi=14.88
2026-08-11T05:47:30+00:00,SOL,3476525,0xf5eb77ed3e7ae4f6fe664735f00e22e479115521c048b4adcb2224831fdd53b7,2026-08-11T06:00:00Z,0.39,-0.0117,1.0,3,749.7,NO,0,2026-08-11T06:10:05+00:00,8,False,banda_ok py=0.390 rest_lo=6.03 rest_hi=12.85
2026-08-11T05:47:50+00:00,BNB,3476529,0x271226f9ff5d5274eaa977a2aea1712c0e06da169972fff1f32f62adb042041a,2026-08-11T06:00:00Z,0.15,0.0662,1.0,3,729.3,NO,0,2026-08-11T06:00:08+00:00,5,True,banda_prematura py=0.150 restante=12.15>11.18
2026-08-11T06:02:26+00:00,DOGE,3477046,0x6820f94c1bab3f7f4523ab7d1498f1da6a2b3761f965d4a8f073da41035493a5,2026-08-11T06:15:00Z,0.19,0.0515,1.0,3,753.9,YES,1,2026-08-11T06:20:07+00:00,6,True,banda_prematura py=0.190 restante=12.57>11.80
2026-08-11T06:04:22+00:00,XRP,3477049,0x57cb859e402b7d658caaa466079a1729d5a15fd071dd6a7c9444ae3bc3159068,2026-08-11T06:15:00Z,0.33,0.003,1.0,3,637.7,YES,1,2026-08-11T06:20:07+00:00,24,False,banda_ok py=0.330 rest_lo=5.28 rest_hi=12.90
2026-08-11T06:07:39+00:00,SOL,3477034,0xdf445ba5cd7233e5d8519c94f1449c04a789a551d4718c4a5ee9c49181757ac6,2026-08-11T06:15:00Z,0.68,0.0172,1.0,4,441.3,YES,1,2026-08-11T06:20:07+00:00,68,False,banda_ok py=0.680 rest_lo=4.95 rest_hi=12.90
2026-08-11T06:16:53+00:00,DOGE,3477899,0xb36241c6d1fda82a1117b8832a92a75ad40da5444d7622d5b4fb1bfdde368192,2026-08-11T06:30:00Z,0.39,0.0144,1.0,3,787.4,NO,0,2026-08-11T06:40:05+00:00,5,False,banda_ok py=0.390 rest_lo=7.05 rest_hi=13.35
2026-08-11T06:17:39+00:00,ETH,3477898,0x15ba091c00e0f65ce1612c755a4e12d468d013f8aeb939ac0ec73ac52f844184,2026-08-11T06:30:00Z,0.59,0.0114,1.0,3,740.5,NO,0,2026-08-11T06:30:06+00:00,11,False,banda_ok py=0.590 rest_lo=7.40 rest_hi=14.40
2026-08-11T06:19:20+00:00,BNB,3477889,0xe0006bd801fece2d1cb1ab165a10bde8e5de40534cbf425678cd58743ca98859,2026-08-11T06:30:00Z,0.27,-0.0546,1.0,4,639.5,NO,0,2026-08-11T06:40:05+00:00,9,False,fuera_de_bandas_significativas
2026-08-11T06:24:26+00:00,DOGE,3477899,0xb36241c6d1fda82a1117b8832a92a75ad40da5444d7622d5b4fb1bfdde368192,2026-08-11T06:30:00Z,0.26,-0.0185,1.0,3,333.5,NO,0,2026-08-11T06:40:05+00:00,3,True,banda_tardia py=0.260 restante=5.56<6.98
2026-08-11T06:30:22+00:00,ETH,3477930,0x90e9ebafd2bb93231b7713fbcd7cf75131523c5b7904e49a3eb13a139ca52fe9,2026-08-11T06:45:00Z,0.55,0.0514,1.0,10,878.1,YES,1,2026-08-11T06:50:05+00:00,20,True,banda_prematura py=0.550 restante=14.63>14.40
2026-08-11T06:32:17+00:00,DOGE,3477923,0x00ec08a29d237491999441b96b8a6bee4d5b46fecc1d15538211e9fbb36a3ff6,2026-08-11T06:45:00Z,0.39,0.0144,1.0,3,762.9,YES,1,2026-08-11T06:50:05+00:00,4,False,banda_ok py=0.390 rest_lo=7.05 rest_hi=13.35
2026-08-11T06:32:29+00:00,BNB,3477929,0x35812ef3232d2e799b6d113ac68c8fa81a1cecc68180177c5b00a1234488d161,2026-08-11T06:45:00Z,0.18,0.0354,1.0,3,750.2,YES,1,2026-08-11T06:50:05+00:00,4,True,banda_prematura py=0.180 restante=12.50>11.83
2026-08-11T06:45:04+00:00,ETH,3478106,0x6d1b117884297733ed27526ea56b594d6cfc1476e9eeb558a54873b9b46787bf,2026-08-11T07:00:00Z,0.52,0.0184,1.0,3,897.8,YES,1,2026-08-11T07:10:04+00:00,3,True,banda_prematura py=0.520 restante=14.96>14.88
2026-08-11T06:47:39+00:00,BNB,3478124,0x59f3b0196bd3ee64917128fda1f94e07c45d4d5a8b674dbb2464b10ccc84135c,2026-08-11T07:00:00Z,0.17,0.0454,1.0,3,740.4,NO,0,2026-08-11T07:00:11+00:00,4,True,banda_prematura py=0.170 restante=12.34>11.83
2026-08-11T06:48:07+00:00,DOGE,3478123,0xb4d2295f322367e958b78f4b46b8783cd72543bce04a872cc6cbfa71c2d95391,2026-08-11T07:00:00Z,0.28,-0.0385,1.0,4,712.3,NO,0,2026-08-11T07:10:04+00:00,6,False,banda_ok py=0.280 rest_lo=6.98 rest_hi=13.25
2026-08-11T07:00:03+00:00,ETH,3478312,0xc50a0bee938bacce718240fee2beebf3bf9e97a09300013de186b5af0ec421e9,2026-08-11T07:15:00Z,0.51,0.0284,1.0,3,897.9,NO,0,2026-08-11T07:20:05+00:00,3,True,banda_prematura py=0.510 restante=14.97>14.88
2026-08-11T07:00:42+00:00,ETH,3478312,0xc50a0bee938bacce718240fee2beebf3bf9e97a09300013de186b5af0ec421e9,2026-08-11T07:15:00Z,0.6,0.0157,1.0,3,857.7,NO,0,2026-08-11T07:20:05+00:00,3,True,banda_prematura py=0.600 restante=14.30>12.95
2026-08-11T07:01:38+00:00,XRP,3478309,0xda8bf19815943b41b312cce3c5110089290fa206fb4d2a5d932f996fff012e59,2026-08-11T07:15:00Z,0.64,-0.0463,1.0,4,801.2,NO,0,2026-08-11T07:20:05+00:00,4,False,fuera_de_bandas_significativas
2026-08-11T07:03:05+00:00,ETH,3478312,0xc50a0bee938bacce718240fee2beebf3bf9e97a09300013de186b5af0ec421e9,2026-08-11T07:15:00Z,0.67,0.0221,1.0,5,714.2,NO,0,2026-08-11T07:20:05+00:00,11,False,banda_ok py=0.670 rest_lo=5.85 rest_hi=12.45
2026-08-11T07:03:56+00:00,XRP,3478309,0xda8bf19815943b41b312cce3c5110089290fa206fb4d2a5d932f996fff012e59,2026-08-11T07:15:00Z,0.53,0.0637,1.0,3,663.7,NO,0,2026-08-11T07:20:05+00:00,3,False,fuera_de_bandas_significativas
2026-08-11T07:05:33+00:00,SOL,3478315,0x00a0e6e6da760cf7a4837030f744e463ec17e9ef7831d7600be10cb979745339,2026-08-11T07:15:00Z,0.78,0.0537,1.0,3,567.1,NO,0,2026-08-11T07:20:05+00:00,8,False,banda_ok py=0.780 rest_lo=4.75 rest_hi=10.78
2026-08-11T07:17:18+00:00,DOGE,3478533,0x7ab7714aa3fdf3c075dedc73512e53cd485fd24e83358a4e79f6106a9ef5027c,2026-08-11T07:30:00Z,0.22,0.0237,1.0,9,761.9,NO,0,2026-08-11T07:40:05+00:00,13,True,banda_prematura py=0.220 restante=12.70>12.00
2026-08-11T07:19:55+00:00,XRP,3478531,0xbf90dc57c8e258ba13c5cc0785240dcb2e53ca768001dc7ab1dcbac0c45448ad,2026-08-11T07:30:00Z,0.34,-0.013,1.0,3,604.7,NO,0,2026-08-11T07:40:05+00:00,13,False,banda_ok py=0.340 rest_lo=5.30 rest_hi=12.95
2026-08-11T07:32:29+00:00,XRP,3478713,0x96fa232940966733008254195e20429ef0af91d34ffd4d5e36e68724e73b079c,2026-08-11T07:45:00Z,0.64,-0.0472,1.0,9,751.0,YES,1,2026-08-11T07:50:04+00:00,19,False,fuera_de_bandas_significativas
2026-08-11T07:45:43+00:00,XRP,3478998,0x4a83cd569c07cfa712761bd2bb17313ca727784e20e3e4ce2ec2b8cb4fee0de6,2026-08-11T08:00:00Z,0.68,-0.0872,1.0,3,856.3,NO,0,2026-08-11T08:10:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-11T07:46:01+00:00,ETH,3478990,0x79094641ee34b51f1d7191366262df5aa4eb12dd6150482d77e21c598ebd1d27,2026-08-11T08:00:00Z,0.58,0.0218,1.0,3,839.1,YES,1,2026-08-11T08:10:03+00:00,22,False,banda_ok py=0.580 rest_lo=7.48 rest_hi=14.40
2026-08-11T07:47:17+00:00,SOL,3478999,0xb1fbffe1a588ae2a5714485c965ceff21d4a4c23c87905c3448d2d44cb155f8f,2026-08-11T08:00:00Z,0.64,0.0436,1.0,8,762.8,NO,0,2026-08-11T08:10:03+00:00,11,False,banda_ok py=0.640 rest_lo=6.25 rest_hi=13.38
2026-08-11T07:49:44+00:00,DOGE,3478991,0x79dceb1d96f372e45f6657c995fa990707d80579f841a382dc6136a012bd97f3,2026-08-11T08:00:00Z,0.23,0.0137,1.0,3,615.6,NO,0,2026-08-11T08:10:03+00:00,9,False,banda_ok py=0.230 rest_lo=5.38 rest_hi=12.00
2026-08-11T08:01:37+00:00,SOL,3479592,0xf2135f53f256fdd890d6e33a50c162a464d549b5ca5027d943bb57f6cebd5f1b,2026-08-11T08:15:00Z,0.62,0.0636,1.0,4,802.3,NO,0,2026-08-11T08:20:05+00:00,10,False,banda_ok py=0.620 rest_lo=6.25 rest_hi=13.38
2026-08-11T08:01:53+00:00,ETH,3479583,0x62c3d3bb7197dfa84aa8d6d7a4d66fe0e8b95450dec069208ea1641e68b14ee9,2026-08-11T08:15:00Z,0.6,0.0514,1.0,3,786.3,NO,0,2026-08-11T08:20:05+00:00,20,True,banda_prematura py=0.600 restante=13.11>12.95
2026-08-11T08:08:28+00:00,XRP,3479579,0x1de9270bb21557d50f20bf2644f1886dc2ef709b305e794862afda1d1342c99b,2026-08-11T08:15:00Z,0.57,0.0228,1.0,4,392.0,NO,0,2026-08-11T08:20:05+00:00,4,True,banda_tardia py=0.570 restante=6.53<7.38
2026-08-11T08:08:32+00:00,SOL,3479592,0xf2135f53f256fdd890d6e33a50c162a464d549b5ca5027d943bb57f6cebd5f1b,2026-08-11T08:15:00Z,0.7,0.1346,1.0,4,388.0,NO,0,2026-08-11T08:20:05+00:00,7,False,banda_ok py=0.700 rest_lo=5.38 rest_hi=11.72
2026-08-11T08:15:53+00:00,ETH,3480094,0xc72e043e662e5fbc7c44e3522ad8708bf94e8a6369bc1fc421a62d151ed09690,2026-08-11T08:30:00Z,0.58,0.0213,1.0,3,846.3,YES,1,2026-08-11T08:40:04+00:00,8,False,banda_ok py=0.580 rest_lo=7.48 rest_hi=14.40
2026-08-11T08:21:06+00:00,XRP,3480108,0xca9fe52a4b7075fc9ef90d3a13344edf4d74edd09b4e7d22fe320d55e3da916d,2026-08-11T08:30:00Z,0.31,0.0194,1.0,3,533.4,NO,0,2026-08-11T08:40:04+00:00,11,False,banda_ok py=0.310 rest_lo=5.30 rest_hi=13.03
2026-08-11T08:21:36+00:00,ETH,3480094,0xc72e043e662e5fbc7c44e3522ad8708bf94e8a6369bc1fc421a62d151ed09690,2026-08-11T08:30:00Z,0.66,0.0286,1.0,3,503.6,YES,1,2026-08-11T08:40:04+00:00,22,False,banda_ok py=0.660 rest_lo=5.83 rest_hi=12.47
