timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-05T00:30:37+00:00,DOGE,3323743,0x0fe917bf353a907a3d11e17ede1b0602053a84b909c41564011e954137850202,2026-08-05T00:45:00Z,0.61,-0.0278,1.0,3,862.6,NO,0,2026-08-05T00:50:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T00:34:47+00:00,ETH,3323730,0x8c8400e9a4679648206c5249e02d134c554239b1157225f74328244196ea9132,2026-08-05T00:45:00Z,0.84,-0.0217,1.0,17,612.4,NO,0,2026-08-05T00:50:03+00:00,45,True,banda_prematura py=0.840 restante=10.21>9.60
2026-08-05T00:35:06+00:00,SOL,3323739,0x117b00bfff30fed7c446b0df8ef92af43c0384fa0725893d04d5ea024b16b4da,2026-08-05T00:45:00Z,0.7,0.1131,1.0,7,593.8,NO,0,2026-08-05T00:50:03+00:00,29,False,fuera_de_bandas_significativas
2026-08-05T00:45:50+00:00,DOGE,3323858,0xb39c51b56c4c2d05b174ce20512d54163f1d68394c5df829bbee4381d1ab1a24,2026-08-05T01:00:00Z,0.61,-0.0278,1.0,3,849.1,NO,0,2026-08-05T01:10:04+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T00:52:08+00:00,XRP,3323866,0xf9333fc0cc696237f12b93f14c50a39c8c76262440bafcc4767d244e8d51d2c4,2026-08-05T01:00:00Z,0.2,0.0104,1.0,3,472.0,NO,0,2026-08-05T01:10:04+00:00,8,False,banda_ok py=0.200 rest_lo=4.22 rest_hi=10.77
2026-08-05T01:03:58+00:00,XRP,3324091,0xc8fd3f26d7b13416fadaaa9ddbe9633f94dc03d0d5d5a002af1c13c8f5bbd40f,2026-08-05T01:15:00Z,0.16,0.0504,1.0,9,662.0,NO,0,2026-08-05T01:20:04+00:00,16,False,fuera_de_bandas_significativas
2026-08-05T01:33:45+00:00,DOGE,3324226,0x7eff66d1a80e6dcccbb6051d3b234978bdc69ec8115b9e12f1eba3432b8606d3,2026-08-05T01:45:00Z,0.66,-0.085,1.0,3,674.8,YES,1,2026-08-05T01:50:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T01:34:41+00:00,SOL,3324229,0x93bd955866ccfa5bae98804396d6fae3d047ad196f14f505304c43a976dad8d2,2026-08-05T01:45:00Z,0.87,-0.0585,1.0,16,618.2,YES,1,2026-08-05T01:50:03+00:00,28,True,banda_prematura py=0.870 restante=10.30>8.50
2026-08-05T01:34:44+00:00,ETH,3324225,0x6fec0b22f35fdffbeec3d62efda35b39cbd61bb5e0da9c697b148705c6e16868,2026-08-05T01:45:00Z,0.81,0.0015,1.0,21,615.2,YES,1,2026-08-05T01:50:03+00:00,37,True,banda_prematura py=0.810 restante=10.25>9.65
2026-08-05T01:49:42+00:00,SOL,3324300,0xf0f00a66e646ff1c3ae860f43cbd3467d01f1ce87a7fa0228abb2adcb6fea82e,2026-08-05T02:00:00Z,0.84,-0.0285,1.0,9,618.0,YES,1,2026-08-05T02:00:04+00:00,18,True,banda_prematura py=0.840 restante=10.30>10.07
2026-08-05T01:49:45+00:00,ETH,3324297,0x0adea50463a8da7cbd87249cec92f35e76103a90b80dfe97ddbdfb1e366f0ff5,2026-08-05T02:00:00Z,0.82,-0.0085,1.0,7,615.0,YES,1,2026-08-05T02:00:04+00:00,31,True,banda_prematura py=0.820 restante=10.25>9.65
2026-08-05T02:04:41+00:00,SOL,3324339,0xae7d7b3d3e2325daf2acec9971ede19896c98864e49c72b9b036c64502881b68,2026-08-05T02:15:00Z,0.8,0.0115,1.0,6,618.5,YES,1,2026-08-05T02:20:03+00:00,34,True,banda_prematura py=0.800 restante=10.31>10.07
2026-08-05T02:04:44+00:00,ETH,3324340,0xcb0e70cdb3ade83302b1972ee4b73a2a2113e619fac79c5f4145287fdc31edd7,2026-08-05T02:15:00Z,0.77,0.0415,1.0,22,615.4,YES,1,2026-08-05T02:20:03+00:00,56,False,fuera_de_bandas_significativas
2026-08-05T02:10:29+00:00,DOGE,3324345,0x3110017b80c42b05eba40326a7d40d2248ec30f0796b5c0d202d4646d3f46ea9,2026-08-05T02:15:00Z,0.69,-0.115,0.9015,9,270.5,YES,1,2026-08-05T02:20:03+00:00,17,False,fuera_de_bandas_significativas
2026-08-05T02:18:56+00:00,XRP,3324449,0x895f522a1c2217592efd01e7e991eb8965303e429984e8b6ef0ab5b39592368d,2026-08-05T02:30:00Z,0.1,0.1125,1.0,6,663.6,NO,0,2026-08-05T02:40:03+00:00,11,False,fuera_de_bandas_significativas
2026-08-05T02:34:43+00:00,SOL,3324538,0xeca3a922da90d4d9c5a23b9002a8f7c6309fc1186fb504744d77486ad15ec903,2026-08-05T02:45:00Z,0.74,0.0709,1.0,4,617.0,YES,1,2026-08-05T02:50:03+00:00,13,False,fuera_de_bandas_significativas
2026-08-05T02:34:47+00:00,ETH,3324543,0x4a197f43aabe5c7033e3f17484704c805c91b5cae8022b88c65c0aed0b9b730f,2026-08-05T02:45:00Z,0.8,0.0111,1.0,3,612.3,YES,1,2026-08-05T02:50:03+00:00,18,True,banda_prematura py=0.800 restante=10.20>9.60
2026-08-05T02:46:54+00:00,DOGE,3324616,0xebd03f9845d605f4cf22485669f0220c632177ec633825c04e8e2f240d7c725f,2026-08-05T03:00:00Z,0.69,-0.1142,1.0,3,786.0,NO,0,2026-08-05T03:10:05+00:00,7,False,fuera_de_bandas_significativas
2026-08-05T02:55:09+00:00,XRP,3324604,0xf14178de9d132b17daa9f84a67cc4f2e10fc4039fc982a603669cdf5a0511b0b,2026-08-05T03:00:00Z,0.18,0.0287,1.0,3,291.0,NO,0,2026-08-05T03:10:05+00:00,22,False,fuera_de_bandas_significativas
2026-08-05T03:04:53+00:00,XRP,3324651,0xcddef945d3040e175d1b9c71f12d0921ee82f3621c119eb26b173d43c0d3c00e,2026-08-05T03:15:00Z,0.09,0.1187,1.0,3,607.1,NO,0,2026-08-05T03:20:04+00:00,7,False,fuera_de_bandas_significativas
2026-08-05T03:07:51+00:00,ETH,3324641,0x6dcecce3274f742ede0d1d23f3c731f1a2e54934ef778244b272aded4ed7d54d,2026-08-05T03:15:00Z,0.77,0.0411,1.0,3,428.6,NO,0,2026-08-05T03:20:04+00:00,43,False,fuera_de_bandas_significativas
2026-08-05T03:18:57+00:00,XRP,3324780,0x9c62c59c34bd0daa9d5a5b2f1aec7ca656e337ff82857a1464cede1a402de2d5,2026-08-05T03:30:00Z,0.15,0.0587,1.0,4,663.7,NO,0,2026-08-05T03:40:04+00:00,13,False,fuera_de_bandas_significativas
2026-08-05T03:30:15+00:00,DOGE,3324850,0xe2df389c47eca142f4da477b1ff6dce0856e594a0f2cd4b61fe2b2a6bddd43aa,2026-08-05T03:45:00Z,0.55,0.0253,1.0,3,884.7,YES,1,2026-08-05T03:50:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T03:34:49+00:00,ETH,3324844,0x423e86bfbb6711a52ea369c5713c49d20b3b44db82642912bf2dce545fa0db7a,2026-08-05T03:45:00Z,0.74,0.0738,1.0,5,610.8,YES,1,2026-08-05T03:50:03+00:00,37,False,banda_ok py=0.740 rest_lo=4.92 rest_hi=11.77
2026-08-05T03:35:14+00:00,SOL,3324851,0x910ded767b0f118a436802a3a076cac4a8ea2e6159dc6c567927cd28ffa8be94,2026-08-05T03:45:00Z,0.8,0.0131,1.0,3,585.3,YES,1,2026-08-05T03:50:03+00:00,23,False,banda_ok py=0.800 rest_lo=4.22 rest_hi=10.02
2026-08-05T03:49:49+00:00,ETH,3324918,0x0025ac808fe891b0968626a4c0bb0be06b748f03bdf25c676f6abaf2ec0822f3,2026-08-05T04:00:00Z,0.72,0.0938,1.0,9,610.9,YES,1,2026-08-05T04:10:04+00:00,22,False,banda_ok py=0.720 rest_lo=4.92 rest_hi=11.77
2026-08-05T04:16:30+00:00,XRP,3325660,0x164d1623494ddcba4fb04e0ce4ee0c902aab71b60b74e459356a5cc16c65b413,2026-08-05T04:30:00Z,0.49,-0.0871,0.9,10,809.9,NO,0,2026-08-05T04:40:03+00:00,11,False,fuera_de_bandas_significativas
2026-08-05T04:21:36+00:00,ETH,3325670,0x632469d103617bda9bd629fdda4d1d8c94f2171d90b61f1b0224def68d5237d7,2026-08-05T04:30:00Z,0.75,0.0638,0.9095,11,503.8,YES,1,2026-08-05T04:40:03+00:00,55,False,fuera_de_bandas_significativas
2026-08-05T04:22:20+00:00,DOGE,3325668,0x77cfc52f9f911764ddb99bf6a0ec6c5f24bd567630d329788beb5d4b4003ae1b,2026-08-05T04:30:00Z,0.68,-0.1047,1.0,3,459.8,YES,1,2026-08-05T04:40:03+00:00,6,False,fuera_de_bandas_significativas
2026-08-05T04:34:23+00:00,DOGE,3325895,0xa6cbe43c21bc2c32bf51462fcd8df0a7f6189354b6ed27c0a3f25a1d5848e5c2,2026-08-05T04:45:00Z,0.61,-0.0332,1.0,3,636.2,NO,0,2026-08-05T04:50:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T04:34:49+00:00,ETH,3325897,0x7035f744e19444839a1cd749d0024e97ad13faca5f94f6ba80b4df24a8c7c871,2026-08-05T04:45:00Z,0.78,0.0368,1.0,20,610.7,NO,0,2026-08-05T05:00:05+00:00,39,False,banda_ok py=0.780 rest_lo=3.97 rest_hi=10.77
2026-08-05T05:21:22+00:00,SOL,3327948,0xd55bdde5560bc4953796a0b71ee105ac8fee76f6e3a2a11d58c9a72fd04ea4c6,2026-08-05T05:30:00Z,0.8,0.0144,1.0,3,517.6,YES,1,2026-08-05T05:40:05+00:00,24,False,banda_ok py=0.800 rest_lo=4.17 rest_hi=10.02
2026-08-05T05:22:37+00:00,ETH,3327952,0xcf45ab69d36dfe4ca5d5e697b15ec96da07aba093bbfbdd8ed5f20d8d4568460,2026-08-05T05:30:00Z,0.73,0.0868,1.0,3,443.0,YES,1,2026-08-05T05:40:05+00:00,25,False,banda_ok py=0.730 rest_lo=4.92 rest_hi=11.75
2026-08-05T05:33:57+00:00,XRP,3328044,0x6d7a3aa1a6645f810207f19602f3c1caaafd702cf36fed5695c1b21257772123,2026-08-05T05:45:00Z,0.12,0.0878,1.0,5,662.2,NO,0,2026-08-05T05:50:04+00:00,11,False,fuera_de_bandas_significativas
2026-08-05T06:06:05+00:00,XRP,3328633,0x6feacebbc25fcb8dfd234e098f0b765073f40a8e687498788f00d80cee2ff01a,2026-08-05T06:15:00Z,0.22,-0.0122,1.0,5,534.5,NO,0,2026-08-05T06:30:04+00:00,18,False,banda_ok py=0.220 rest_lo=4.72 rest_hi=11.12
2026-08-05T06:07:52+00:00,XRP,3328633,0x6feacebbc25fcb8dfd234e098f0b765073f40a8e687498788f00d80cee2ff01a,2026-08-05T06:15:00Z,0.21,-0.0022,1.0,3,428.0,NO,0,2026-08-05T06:30:04+00:00,3,False,banda_ok py=0.210 rest_lo=4.72 rest_hi=11.12
2026-08-05T06:21:24+00:00,XRP,3328656,0xc6cc004adbacb548b4c9a1d7f5ced0971794223daec56368f5330686601ff857,2026-08-05T06:30:00Z,0.26,-0.0522,1.0,3,515.9,NO,0,2026-08-05T06:40:03+00:00,11,False,fuera_de_bandas_significativas
2026-08-05T06:34:42+00:00,SOL,3328757,0x05b5645b67104f47678ef84edc31b2e0450b2389e6f4346c9ba8badc618f4fbf,2026-08-05T06:45:00Z,0.75,0.0665,1.0,6,617.8,NO,0,2026-08-05T06:50:04+00:00,15,False,fuera_de_bandas_significativas
2026-08-05T06:34:49+00:00,ETH,3328763,0x741d7792de0067487b911d4ecec1370558fa72d17d2c6d5e27f4dce3c62601c5,2026-08-05T06:45:00Z,0.82,-0.0035,1.0,8,610.5,YES,1,2026-08-05T06:50:04+00:00,25,True,banda_prematura py=0.820 restante=10.18>9.52
2026-08-05T06:50:05+00:00,XRP,3328955,0xae5ad4da3f7418373abc3d3e7d768f3c8fdd6cc244485f07515b7bda8c7892a4,2026-08-05T07:00:00Z,0.29,-0.0824,1.0,7,594.4,NO,0,2026-08-05T07:10:04+00:00,13,False,fuera_de_bandas_significativas
2026-08-05T07:04:22+00:00,XRP,3328981,0x353f22c6df692e7d282082303a77a7afbe4dda7462b0f33710bdcbb0db294950,2026-08-05T07:15:00Z,0.27,-0.0624,1.0,3,638.1,NO,0,2026-08-05T07:20:04+00:00,24,False,fuera_de_bandas_significativas
2026-08-05T07:19:13+00:00,XRP,3329134,0xb81e3eb222acfcfd0f1f8265f10231a5e304ca86efa9d7cf4327a6c8e56ffc3c,2026-08-05T07:30:00Z,0.23,-0.0224,1.0,4,646.6,NO,0,2026-08-05T07:30:05+00:00,14,False,banda_ok py=0.230 rest_lo=4.72 rest_hi=11.12
2026-08-05T07:39:18+00:00,SOL,3329163,0xa8b1e8ffc682c7cf5a5e227d46588763c913e823f80495c7f51742e0be40d549,2026-08-05T07:45:00Z,0.72,0.0966,1.0,3,341.7,NO,0,2026-08-05T07:50:03+00:00,43,False,fuera_de_bandas_significativas
2026-08-05T07:40:04+00:00,ETH,3329166,0x30e2028e7d2c1448aeb296f1f7d2d9d0f8996bc3e989cad21477edcc06201d51,2026-08-05T07:45:00Z,0.73,0.0894,1.0,3,296.9,YES,1,2026-08-05T07:50:03+00:00,114,False,banda_ok py=0.730 rest_lo=4.92 rest_hi=11.75
2026-08-05T08:04:41+00:00,SOL,3329310,0x34671e18e82a2a8fc590b90646b7842fbc8f26ae7a5e48f7839c14fd85739688,2026-08-05T08:15:00Z,0.89,-0.0734,1.0,10,618.3,YES,1,2026-08-05T08:20:04+00:00,24,True,banda_prematura py=0.890 restante=10.30>8.35
2026-08-05T08:05:19+00:00,XRP,3329314,0x89515a5163f22eb3e97eeed5639633b74c2dba17fd1df5f0f749fb7c78264aee,2026-08-05T08:15:00Z,0.27,-0.0615,1.0,4,580.8,NO,0,2026-08-05T08:20:04+00:00,24,False,fuera_de_bandas_significativas
2026-08-05T08:23:20+00:00,SOL,3329440,0xa8dae09ca9f9cac243cc958f9969f74b9919a3e0abf1f90f54bdc3dba75ee346,2026-08-05T08:30:00Z,0.73,0.0866,1.0,3,399.6,YES,1,2026-08-05T08:30:06+00:00,30,False,fuera_de_bandas_significativas
2026-08-05T08:23:20+00:00,ETH,3329435,0xe365278b8dc982137557716cf7d56076a7ecfd2b5ac4c515434ffaa0412a819f,2026-08-05T08:30:00Z,0.71,0.1094,1.0,3,399.4,YES,1,2026-08-05T08:40:04+00:00,54,False,banda_ok py=0.710 rest_lo=4.92 rest_hi=11.75
2026-08-05T08:33:58+00:00,XRP,3329472,0x5cca561f217e21c99900a440395f63264bc034afc59ee52519ea30c5e5b7cf44,2026-08-05T08:45:00Z,0.17,0.0372,1.0,3,661.9,NO,0,2026-08-05T08:50:02+00:00,14,False,fuera_de_bandas_significativas
2026-08-05T08:51:51+00:00,SOL,3329633,0x79e4be61e07fb1fab1422c43194e4d792b6389690fdb68ded9a6c7f2cc4bc489,2026-08-05T09:00:00Z,0.77,0.0439,1.0,3,489.1,YES,1,2026-08-05T09:10:03+00:00,24,False,fuera_de_bandas_significativas
2026-08-05T08:52:06+00:00,ETH,3329627,0xf121a2ba720d48dbfb104596d929569aaf19824f1eea8c1ffc6bedd2cf212774,2026-08-05T09:00:00Z,0.81,0.0099,0.9013,10,473.3,YES,1,2026-08-05T09:00:07+00:00,46,False,banda_ok py=0.810 rest_lo=3.55 rest_hi=9.50
2026-08-05T09:06:15+00:00,ETH,3330165,0x1c070d36f1e954a03950a1613bf74a003aa238ab5cec80cc0e2c5419f83d98e7,2026-08-05T09:15:00Z,0.72,0.0999,1.0,4,525.1,YES,1,2026-08-05T09:30:05+00:00,32,False,banda_ok py=0.720 rest_lo=4.92 rest_hi=11.75
2026-08-05T09:18:13+00:00,DOGE,3330497,0x81136b87eed8fb9abd80b572f1f4a25745ad7ac740039d4a6ea43b64c417e902,2026-08-05T09:30:00Z,0.56,0.0213,1.0,3,706.7,YES,1,2026-08-05T09:40:04+00:00,5,False,fuera_de_bandas_significativas
2026-08-05T09:19:55+00:00,SOL,3330501,0xca997b5ef74b1d7d929c3ab11a2f0ec594eacdec80618f1613fca40909f19f8a,2026-08-05T09:30:00Z,0.71,0.1039,1.0,10,604.6,YES,1,2026-08-05T09:40:04+00:00,19,False,fuera_de_bandas_significativas
2026-08-05T09:20:01+00:00,ETH,3330510,0xfead7026a056de81f5b473074210c5eff91c38a847dbe1138dcec4aa3e71e088,2026-08-05T09:30:00Z,0.71,0.1099,1.0,10,598.5,YES,1,2026-08-05T09:40:04+00:00,36,False,banda_ok py=0.710 rest_lo=4.92 rest_hi=11.75
2026-08-05T09:34:51+00:00,ETH,3330550,0x0d3b069ec91a56d64cc8e3521ce82ea0fa38bc279a97d51da49b62f4c0c4294b,2026-08-05T09:45:00Z,0.75,0.0721,1.0,3,609.1,YES,1,2026-08-05T09:50:03+00:00,29,False,banda_ok py=0.750 rest_lo=3.95 rest_hi=10.67
2026-08-05T09:35:57+00:00,SOL,3330544,0xa8da2a86a64ada2bfeb48d81731a5d8653626cc0b17bea639646678126f0b92f,2026-08-05T09:45:00Z,0.72,0.0969,1.0,3,542.9,NO,0,2026-08-05T10:00:05+00:00,19,False,fuera_de_bandas_significativas
2026-08-05T09:38:39+00:00,DOGE,3330541,0xce4979b9085f9af214d41e64849f2e922cba476b677cc6499da8c9873b787147,2026-08-05T09:45:00Z,0.69,-0.1083,1.0,3,380.2,NO,0,2026-08-05T10:00:05+00:00,5,False,fuera_de_bandas_significativas
2026-08-05T09:51:49+00:00,XRP,3331050,0x070068d8088b5594c125f56f715d8d1dcb10d08d104963ce027610d2faa84ebd,2026-08-05T10:00:00Z,0.29,-0.0825,1.0,3,490.5,NO,0,2026-08-05T10:10:04+00:00,16,False,fuera_de_bandas_significativas
2026-08-05T10:05:19+00:00,ETH,3332062,0xd67f4f5a36c4f5902801e75f7d983fab0331354699c9e729518978577b89d27c,2026-08-05T10:15:00Z,0.71,0.1121,1.0,3,580.6,NO,0,2026-08-05T10:30:05+00:00,55,False,banda_ok py=0.710 rest_lo=4.92 rest_hi=11.72
2026-08-05T10:06:59+00:00,SOL,3332065,0x19d8b92d08e21a2e9501d1f21431a2286fedf12eb611782705da7f2cdff87ddd,2026-08-05T10:15:00Z,0.76,0.0569,1.0,3,481.0,NO,0,2026-08-05T10:20:04+00:00,45,False,fuera_de_bandas_significativas
2026-08-05T10:07:14+00:00,XRP,3332071,0x3e974307bb21ebc739177611b5e847b9dc545392e20276c3e9d5b1aa132ae397,2026-08-05T10:15:00Z,0.29,-0.0825,1.0,3,466.1,NO,0,2026-08-05T10:20:04+00:00,23,False,fuera_de_bandas_significativas
2026-08-05T10:48:58+00:00,XRP,3333376,0xa1b6f0d6913a4646f797f7cab391379ba5caecd4aa19f60d1db4bdeab3612365,2026-08-05T11:00:00Z,0.11,0.0948,1.0,16,661.9,NO,0,2026-08-05T11:00:05+00:00,32,False,fuera_de_bandas_significativas
2026-08-05T11:01:07+00:00,SOL,3334285,0x6c8e0e78876f48f9711146a41e4a60e7137ae06a20c1be33334d09f2cd529b47,2026-08-05T11:15:00Z,0.51,0.0857,1.0,3,832.7,YES,1,2026-08-05T11:30:04+00:00,3,False,banda_ok py=0.510 rest_lo=9.00 rest_hi=14.80
2026-08-05T11:04:50+00:00,ETH,3334283,0x1a6a9f7a26417b278849e64b20305868130412cfb4229dab42a57923c00bf9b9,2026-08-05T11:15:00Z,0.72,0.1023,1.0,17,609.2,YES,1,2026-08-05T11:20:05+00:00,45,False,banda_ok py=0.720 rest_lo=4.92 rest_hi=11.70
2026-08-05T11:34:40+00:00,SOL,3334943,0xe02b0a08553959bb2e06149c233c11f6375ac257877bff3ad4b52dd88b29cbe7,2026-08-05T11:45:00Z,0.84,-0.0265,1.0,5,619.8,NO,0,2026-08-05T12:00:06+00:00,24,True,banda_prematura py=0.840 restante=10.33>10.00
2026-08-05T11:34:51+00:00,ETH,3334942,0xe7a9a3921b04a6c178021bfe837ce934fdb29d246471b23a54aad41da6a854c1,2026-08-05T11:45:00Z,0.84,-0.0223,1.0,16,608.9,YES,1,2026-08-05T11:50:03+00:00,35,True,banda_prematura py=0.840 restante=10.15>9.47
2026-08-05T11:51:35+00:00,ETH,3335042,0x8fd049583f7594c9ebf9b4d673762429e61d69ff8ddf7fa60fee92b8f4bbd2ad,2026-08-05T12:00:00Z,0.74,0.0777,1.0,3,504.5,YES,1,2026-08-05T12:10:04+00:00,53,False,fuera_de_bandas_significativas
2026-08-05T11:53:58+00:00,DOGE,3335043,0xc506b05aa6bd98dcc448325590167c30de2e00afa457d38df395f5f34a672f73,2026-08-05T12:00:00Z,0.68,-0.0859,1.0,3,362.0,YES,1,2026-08-05T12:10:04+00:00,9,False,fuera_de_bandas_significativas
2026-08-05T12:09:15+00:00,SOL,3335571,0x03cb9b9fe2c29a9f82c956b4ab75746d72aea9077381cefbe5148c945bf3ff56,2026-08-05T12:15:00Z,0.89,-0.076,0.9007,20,345.0,YES,1,2026-08-05T12:20:03+00:00,52,False,banda_ok py=0.890 rest_lo=3.30 rest_hi=8.42
2026-08-05T12:33:57+00:00,XRP,3335902,0x6e3105a0ccafa05e3dd6235728a770f960c774b04ca1c26f8d3c82095397c5c6,2026-08-05T12:45:00Z,0.29,-0.085,1.0,9,662.9,NO,0,2026-08-05T12:50:03+00:00,19,False,fuera_de_bandas_significativas
2026-08-05T13:03:12+00:00,DOGE,3336194,0x3cd0e719ef4f0c5a2bc164f404c0f8e130329c6018fbbd5cd208454a8bc334f0,2026-08-05T13:15:00Z,0.68,-0.0861,1.0,3,707.8,NO,0,2026-08-05T13:20:04+00:00,4,False,fuera_de_bandas_significativas
2026-08-05T13:07:34+00:00,XRP,3336203,0x2742122057d35bdc7e46b8989d5b49acb31e2cc5baa9b20256a1fac1dd76c8b4,2026-08-05T13:15:00Z,0.18,0.025,1.0,3,445.7,NO,0,2026-08-05T13:20:04+00:00,27,False,fuera_de_bandas_significativas
2026-08-05T13:20:36+00:00,DOGE,3336261,0xa6d55317056bfecef993c7c32c7d532b48d5b74b4a6ff89f36ee0f0d24720588,2026-08-05T13:30:00Z,0.51,0.0833,1.0,3,563.5,NO,0,2026-08-05T13:40:03+00:00,3,True,banda_tardia py=0.510 restante=9.39<12.92
2026-08-05T13:33:58+00:00,XRP,3336608,0xf12c7c82471effebeb3458d41d351af2a49d3b4800796863eeda26820264cd49,2026-08-05T13:45:00Z,0.06,0.1461,1.0,17,661.7,NO,0,2026-08-05T13:50:03+00:00,23,False,fuera_de_bandas_significativas
2026-08-05T14:15:52+00:00,DOGE,3337611,0x23b230398c4608ba609f59280c041af95613f40245222cd150955643e8ada9e1,2026-08-05T14:30:00Z,0.59,0.002,1.0,3,848.0,NO,0,2026-08-05T14:40:04+00:00,4,False,fuera_de_bandas_significativas
2026-08-05T14:16:03+00:00,ETH,3337601,0x7245b3c88f6f93568e4387d25daf71927c1007b8805793f763fc3e0f928d76cd,2026-08-05T14:30:00Z,0.55,0.0531,0.902,10,836.8,NO,0,2026-08-05T14:30:05+00:00,13,False,banda_ok py=0.550 rest_lo=7.02 rest_hi=14.22
2026-08-05T14:22:32+00:00,XRP,3337605,0x4b02ecffc2988bed89c5830a4d2302241c4eebf536186f05b2c1c40ac5fe400e,2026-08-05T14:30:00Z,0.18,0.0282,1.0,3,448.0,NO,0,2026-08-05T14:40:04+00:00,19,False,fuera_de_bandas_significativas
2026-08-05T14:34:42+00:00,XRP,3337672,0x6c591889990835b37d1cb0cacdf31fa32ad4753718ae5895b00a745758d57b4b,2026-08-05T14:45:00Z,0.27,-0.0618,1.0,5,617.5,NO,0,2026-08-05T14:50:57+00:00,15,False,fuera_de_bandas_significativas
2026-08-05T14:45:30+00:00,ETH,3337755,0x436319b1b1550e2c8f82008c5cfef30882b7943a7a41ffa71ec13e1b7e23712a,2026-08-05T15:00:00Z,0.52,0.0831,1.0,4,869.8,YES,1,2026-08-05T15:10:03+00:00,6,False,banda_ok py=0.520 rest_lo=9.85 rest_hi=14.87
2026-08-05T14:46:15+00:00,DOGE,3337753,0x3eaa05a7ba2c10e7d4094d29d61a75f255564135e0f5ab9350204d93e37a6341,2026-08-05T15:00:00Z,0.64,-0.048,1.0,3,824.4,YES,1,2026-08-05T15:10:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T14:50:17+00:00,SOL,3337747,0x2e9c2f3598332269a93ba394e3e002800f641f7d3e8cae6f34336154d7c122c0,2026-08-05T15:00:00Z,0.84,-0.0266,1.0,3,582.3,YES,1,2026-08-05T15:10:03+00:00,14,False,banda_ok py=0.840 rest_lo=4.25 rest_hi=10.10
2026-08-05T15:01:07+00:00,DOGE,3338058,0xfe1f5ea6536879737a42408a28061422c7ad5f5c581c05e663a044150110ba5d,2026-08-05T15:15:00Z,0.53,0.062,1.0,3,832.8,NO,0,2026-08-05T15:20:03+00:00,3,False,banda_ok py=0.530 rest_lo=12.92 rest_hi=14.90
2026-08-05T15:04:39+00:00,SOL,3338066,0xeecec2440bccf6a636d906447f08b6725d51ef472241d2177f462db669938a46,2026-08-05T15:15:00Z,0.81,0.0034,1.0,14,620.7,YES,1,2026-08-05T15:20:03+00:00,28,True,banda_prematura py=0.810 restante=10.35>10.10
2026-08-05T15:24:09+00:00,XRP,3338133,0x844dab140c1035ea395d384e1863d3e10b1e9b939696c76e11984827ff221e6d,2026-08-05T15:30:00Z,0.28,-0.0743,1.0,4,350.6,NO,0,2026-08-05T15:40:03+00:00,26,False,fuera_de_bandas_significativas
2026-08-05T15:34:39+00:00,SOL,3338406,0x917e813420a2594e3fac3d1cec396deccc4c63929d1f7d4e8fd7c82c51ff2c29,2026-08-05T15:45:00Z,0.79,0.0249,1.0,13,620.2,YES,1,2026-08-05T15:50:03+00:00,29,False,fuera_de_bandas_significativas
2026-08-05T15:36:13+00:00,ETH,3338405,0x33945b9d1f4bb1c5c0655954b532028242952ed67bb8b70bd2eb41c55fbffe35,2026-08-05T15:45:00Z,0.62,-0.012,0.9,30,527.0,YES,1,2026-08-05T15:50:03+00:00,70,False,banda_ok py=0.620 rest_lo=5.95 rest_hi=13.37
2026-08-05T15:50:21+00:00,XRP,3338511,0xa1bd565d21bfbb4183329d766296893588cfa92988c45b155bb8b61f21f6258f,2026-08-05T16:00:00Z,0.25,-0.0443,1.0,3,579.2,NO,0,2026-08-05T16:10:03+00:00,12,False,fuera_de_bandas_significativas
2026-08-05T16:00:52+00:00,DOGE,3340197,0x8e36175297f49845009e1e8a7c16c9dd389828bb682a936154a72bc2cca84a4c,2026-08-05T16:15:00Z,0.63,-0.0382,1.0,3,848.0,YES,1,2026-08-05T16:20:05+00:00,4,False,fuera_de_bandas_significativas
2026-08-05T16:01:05+00:00,ETH,3340196,0x247957c60a377172de4689d7c4145492cf0a95aa8b67df7506c8baf79a0671fd,2026-08-05T16:15:00Z,0.52,0.088,0.9,10,834.5,YES,1,2026-08-05T16:20:05+00:00,9,False,banda_ok py=0.520 rest_lo=9.90 rest_hi=14.87
2026-08-05T16:04:40+00:00,SOL,3340199,0x0d0dd11a33a989e6595edcf4c94f7258708e327d50ff0f56eb94f0d915ed6578,2026-08-05T16:15:00Z,0.82,-0.0051,1.0,8,619.9,YES,1,2026-08-05T16:20:05+00:00,14,True,banda_prematura py=0.820 restante=10.33>10.07
2026-08-05T16:16:46+00:00,DOGE,3340519,0x32d9a8fb62477e6bcf2e6796e8aff47a299287da7cb9e9dfd2b127d1a6560a29,2026-08-05T16:30:00Z,0.67,-0.0772,1.0,3,793.2,YES,1,2026-08-05T16:30:06+00:00,6,False,fuera_de_bandas_significativas
