timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-13T16:28:48+00:00,0x6cba789bee1b287a1a5c2acafe61afbfc2635b52e0f9040f13a6db6543de936a,btc-updown-5m-1786638600,BTC,5m,3,1,2,0,0.4945,70963677032758008926391396930663926032587050778091861260257747987675360479775,908.7,0.51,6.19
2026-08-13T16:30:06+00:00,0xfbffef140baaa765f70d1df7c7066b10edcfb58f5c6a385c3d653e8b73523a75,btc-updown-15m-1786638600,BTC,15m,3,1,2,0,0.4888,988570671829710776403245627129121185425642808102378581412584564157434996830,1148.1,0.47,14.89
2026-08-13T16:31:40+00:00,0x4584f00e87b9e152bb2e460af731f0375ae985651c9a404f603d9a70570b108d,sol-updown-15m-1786638600,SOL,15m,3,0,3,0,0.4628,40077531337719739681394103623775084764723779808697622294265222869437045442394,133.4,0.47,13.33
2026-08-13T16:32:55+00:00,0xf1c17ec3b62bbdde9491a0c14ecb244a58ea6d7593461a9c55d965644d19c773,eth-updown-5m-1786638600,ETH,5m,3,1,2,0,0.4065,23339508134206389131000176465244950927902245518611983221425019078925720058705,600.9,0.14,2.08
2026-08-13T16:35:36+00:00,0xbb13b4cf9d4a7c10ba82936bf245729b508634ed4337a7493d513423c265dde0,btc-updown-5m-1786638900,BTC,5m,3,2,1,1,0.5138,18081841066698183349357332391959628384732130375189239994119923028537056427695,0.0,0.72,4.39
2026-08-13T16:37:09+00:00,0x1bdadb3eee72f5bb8bf0c8a5173cfbca055b9e0e2cda3b09735b3e455fe4e685,xrp-updown-15m-1786638600,XRP,15m,3,2,1,1,0.5207,73237080995557473610927860173081141663262730167950697218161407499448763158227,0.0,0.64,7.84
2026-08-13T16:37:24+00:00,0xe4c01038fa669c590d0a9b7befa24ae9f7c62be016353a6be8685e21629eb5f2,eth-updown-5m-1786638900,ETH,5m,3,2,1,1,0.3776,28447555445009557110760866298937401589533290490755793981497487403582472021746,634.6,0.13,2.59
2026-08-13T16:38:56+00:00,0x3205d7693e533ab39677a3fc450b142856d921059944b89dddf62d65bead7675,btc-updown-5m-1786639200,BTC,5m,3,0,3,0,0.498,22803332216756085283316456113340470043359017219675318517025069750042595991801,1231.6,0.5,6.06
2026-08-13T16:39:24+00:00,0xa1baec7262d37b04a0ffa694a268bf6380ed0c542588edb0bc72b63df849e489,solana-up-or-down-august-13-2026-12pm-et,SOL,60m,3,1,2,0,0.5659,12604262872362703765232017580336177735609355508860480285343538941528850865220,0.0,0.97,20.6
2026-08-13T16:40:06+00:00,0x11989d9cccf16c706f0a642d7b01ad3b1c73d2393592ca97931935723a5621d9,doge-updown-15m-1786638600,DOGE,15m,3,1,2,0,0.591,95672415786057053753880501553013916812310094869752620760365152501096920676387,0.0,0.83,4.89
2026-08-13T16:41:06+00:00,0x41292680f2dfee1cb2739a4a0232c585cfc0c40edb4752ea940e074c6e5ca567,eth-updown-5m-1786639200,ETH,5m,3,3,0,1,0.5544,18866786647364271066306320753799562936340771361965394084324575054514967529737,728.8,0.43,3.89
2026-08-13T16:45:17+00:00,0x4a4d4931e55e85f6046cf2a17dbf07b1c026f9d58801cd96e4d6c98f59e789cc,btc-updown-5m-1786639500,BTC,5m,3,2,1,1,0.49,28648710102809357600405491639859892883033988150612637517155221327809202011522,0.0,0.64,4.7
2026-08-13T16:46:41+00:00,0x01d62a46eaa2b844845487dcd0ab6a547517d018110c8fa2d7c39bdd660b018a,sol-updown-15m-1786639500,SOL,15m,3,1,2,0,0.5321,26939111047232315093838853059113860401378255226753200716431933721983862132703,553.4,0.39,13.32
2026-08-13T16:46:50+00:00,0xdae59e1ef087c2b30b0f69ad1fab3817447a28468983930aacb59a8e1a871046,btc-updown-15m-1786639500,BTC,15m,3,1,2,0,0.4222,29799123508735299060954446831336237534469106779173478429626376951261945575072,7443.9,0.28,13.16
2026-08-13T16:47:03+00:00,0xd91834b4da83c74e25e973681f463db53ad1fc79d566f77e28841ddf0342500d,eth-updown-5m-1786639500,ETH,5m,3,1,2,0,0.4184,105703924014337454592622561810082967631396169642955461720629217007439342224705,1236.1,0.17,2.94
2026-08-13T16:49:33+00:00,0x875d58b9a9e9241384ffb59887a3b15b0d599a3a045cbb333495563a2dacb9c7,btc-updown-5m-1786639800,BTC,5m,3,1,2,0,0.5069,42625792968505249249034371477458811204079828227622988551807450215167172128934,471.5,0.49,5.45
2026-08-13T16:52:33+00:00,0x2c931dc2493fad38c3536c562222a67cd41adb69845ab07410f6612bb9336e0d,eth-updown-5m-1786639800,ETH,5m,3,2,1,1,0.449,87663801590975631424261498955765222147895349312959718745283715373948164053694,392.1,0.22,2.44
2026-08-13T16:55:09+00:00,0x9b964ee0c4595e9f95a2ca5e59c5d898e8ee8ea06bb8821ee561a968ee78a589,btc-updown-5m-1786640100,BTC,5m,3,2,1,1,0.4935,98835695338294367461740255861590025924569422312590597712793646688862965160336,2293.3,0.46,4.85
2026-08-13T16:58:06+00:00,0xb8ec503be4f05c145b4480dd06421ec9bd2b457032592acdb9918d5d55819655,xrp-updown-15m-1786639500,XRP,15m,3,2,1,1,0.7515,102622636257244593283093896036744744977723738468934896574447553637950280146428,0.0,0.993,1.9
2026-08-13T16:58:44+00:00,0x68e512d273ba47a78b0fdb36c7211d747a763ccd23610711793be7b85d539348,eth-updown-5m-1786640100,ETH,5m,3,2,1,1,0.4092,23727093015051739915099936998617741053409359605531778748170195179175472545889,0.0,0.87,1.26
2026-08-13T17:00:06+00:00,0x36a3e6bc8cee4b13a3588680bc29a9ca0bbc7d3d9ad0e6ac223e83c44ddefbb2,btc-updown-5m-1786640400,BTC,5m,3,0,3,0,0.4826,48617414759157840629962009914496434992489574575460861168471564926113285177371,0.0,0.72,4.89
2026-08-13T17:00:08+00:00,0x06fd1eec53d8fe4a16aaa0842be329f345edeaaa3685eed3568960b831952f58,bitcoin-up-or-down-august-13-2026-1pm-et,BTC,60m,3,0,3,0,0.515,13255668312272114951171326901273588953336709418451197480174382637213726272649,0.0,0.56,59.85
2026-08-13T17:00:39+00:00,0x498c50a1cc7cd8cf8b93102a75acc5743198e677e691bc4a0a8f1a701897d08f,btc-updown-15m-1786640400,BTC,15m,3,1,2,0,0.475,105487573679816442649214569332196490873271296666303145885374216387388160054932,1498.4,0.51,14.34
2026-08-13T17:00:43+00:00,0x11bab091ea5fa4ddf5a59eaf16d318bf57455321f0e6829241a58ff878e1a133,sol-updown-15m-1786640400,SOL,15m,3,1,2,0,0.534,77255246446209925267390539477532028998041490909951000897844875374288922573001,78.5,0.46,14.27
2026-08-13T17:03:01+00:00,0x045221a4eff4f1aa1731a472503ea8d116d80d26a82b511b1e73fe3280a5226f,xrp-updown-15m-1786640400,XRP,15m,3,1,2,0,0.4633,80671515914539342881623477940948688761872300023318509405733369257997981426556,376.0,0.45,11.98
2026-08-13T17:04:20+00:00,0x3aeaf88a161ec1d029f98f2aad07b41ad90959e3aa90b1de1beaf2f48c068b1c,eth-updown-5m-1786640400,ETH,5m,3,3,0,1,0.4523,73468139579951753760188505249894667136135335357825485452133378997657964223195,0.0,0.9,0.67
2026-08-13T17:05:12+00:00,0xc90bfbeb8507725e9c6160c84f8fd2b551c7953c75fed3a68f8d4da203c891ee,btc-updown-5m-1786640700,BTC,5m,3,0,3,0,0.4921,369053918881711185120591454288840437678697427109987411539591988170473035527,780.1,0.5,4.79
2026-08-13T17:06:24+00:00,0x6241dc4747e4309912ab87456d3a9d2d097aa8329da4644c804f1c02c71b72e9,eth-updown-5m-1786640700,ETH,5m,3,1,2,0,0.3911,51128473811641255290775226335878493240416627065685832306518591509844649145459,1088.4,0.16,3.6
2026-08-13T17:09:55+00:00,0x77f90e54404346a27427f6faa7da7312b2b6e1c4a1f0f25150a117f1233d4e79,btc-updown-5m-1786641000,BTC,5m,3,1,2,0,0.4933,102133084067840966930245361545988742500129939883096259737257401082572999623769,832.9,0.5,5.07
2026-08-13T17:15:06+00:00,0xee2e2991e56c1fb7d4d67d596a0ebe910e2369ffe19b0d54c0acb4fda4e4694e,btc-updown-5m-1786641300,BTC,5m,3,1,2,0,0.4861,54281792624283976461270017714329540820194968525599855966755167974439039647714,552.4,0.52,4.9
2026-08-13T17:15:27+00:00,0xdf15cd610f918a653edf4e9b7116c3abda817420c38940f9f3e46e6b98aed249,btc-updown-15m-1786641300,BTC,15m,3,1,2,0,0.5137,26994106484832065769095180520314778102049638723431209639749374934699928350186,0.0,0.54,14.54
2026-08-13T17:15:45+00:00,0x4cb1594c30bbeeb5e334b7147aabf7f02eaa35dd55efd896a48584aff241f123,eth-updown-15m-1786641300,ETH,15m,3,2,1,1,0.5017,35468905438890002738335511375091185943535462588466456614313256394542745470967,243.3,0.51,14.25
2026-08-13T17:16:31+00:00,0x530bc8979a96f5c35bf51fdc1ffcbc5e6ac395bccd69ca7ebf40dcaf32fad392,eth-updown-5m-1786641300,ETH,5m,3,2,1,1,0.4409,91468023514642380428357374349796051361118446069668676297699750843392619603850,0.0,0.77,3.48
2026-08-13T17:17:08+00:00,0xe3d98395acbebff42cf4a988cd20149f6bc7d4e7a2d1c9629a88babc582faff7,sol-updown-15m-1786641300,SOL,15m,3,2,1,1,0.6263,5078853494466259692917572919668733296462371873801543756096248893280857543666,0.0,0.8,12.85
2026-08-13T17:20:11+00:00,0xc116f6731f25e74f713322a5593ce8b22e7a129373fa4ddb845f2937f7cdc64e,btc-updown-5m-1786641600,BTC,5m,3,1,2,0,0.4945,19372191702791398277453662555111379693949433708444895198358131180648444003808,2332.4,0.47,4.81
2026-08-13T17:21:07+00:00,0x06cdccf95cc8880f5be33c756943868ce7c86672a68244458a7637d4e1adf6b0,xrp-updown-15m-1786641300,XRP,15m,3,3,0,1,0.4763,70177350313810541482125791415885766517433669729845167439579140946977866605868,0.0,0.59,8.88
2026-08-13T17:22:03+00:00,0x6fcd5dcb54e04943bab49f8501fd6c1c5d4d5bd08e1017d39a33d1bd812049a3,eth-updown-5m-1786641600,ETH,5m,3,1,2,0,0.41,50349902614726201242947075336237483422476452005961304326117784973830812502118,917.0,0.07,2.94
2026-08-13T17:25:12+00:00,0xdd64f80976ed9008afe8cb3bb9ead2d089bc32255355311479d22021bda21739,btc-updown-5m-1786641900,BTC,5m,3,3,0,1,0.4908,105361243756903901748248799056868148066946228285023216217945589537766949100845,0.0,0.56,4.79
2026-08-13T17:28:10+00:00,0xab223054656e0ab6176c65689a54fe287cf8f7569ef0f4c23ffb604083984800,eth-updown-5m-1786641900,ETH,5m,3,2,1,1,0.4208,23900585066214738105040792186048806378015846019989915964112404035617433885461,1414.9,0.09,1.82
2026-08-13T17:28:32+00:00,0x906b977f487d2b5dbc2f428c849e001d6b853c1f9b6465434087c0365a79923a,doge-updown-15m-1786641300,DOGE,15m,3,0,3,0,0.465,13721026953438817666279732701786875660386013977384057206587240576036804193028,43.7,0.47,1.46
2026-08-13T17:30:07+00:00,0x699a87cd559b5b4d83cf09726ed6690448ffbe9a6078659a059e18c553acfb7e,btc-updown-5m-1786642200,BTC,5m,3,3,0,1,0.4963,80518412885459094278653368309941070674497726299506625714255156428159596181184,0.0,0.59,4.87
2026-08-13T17:30:36+00:00,0xca50e3b688d4ec11fab11a6acab4ab05fe2d282a18f06793d69c1df47fb56772,btc-updown-15m-1786642200,BTC,15m,3,2,1,1,0.4784,78268191085653066269064698408394569935909381786272703058866313194599058077163,0.0,0.62,14.4
2026-08-13T17:30:53+00:00,0x57e3357cc657d51accdb08f1aacd7e34b11971f01dc7e3ba1b5b38ae5584f102,eth-updown-15m-1786642200,ETH,15m,3,2,1,1,0.5933,14301673939282363687255729131852944139450934622233768270540945385389804641494,0.0,0.64,14.11
2026-08-13T17:32:09+00:00,0x1763653fc7016dcd45616022da079498db9546d1231edfbf49ee29dd85d5d724,sol-updown-15m-1786642200,SOL,15m,3,2,1,1,0.4814,62067042181174586164942858166952981672335989835570377031487134328566261339769,604.0,0.44,12.84
2026-08-13T17:32:48+00:00,0xeeadaa60086de649796e949a7037141d8dcbb901fef550e1b27b84f6c92e05f8,eth-updown-5m-1786642200,ETH,5m,3,1,2,0,0.4212,3047915716649261250784173105494252656252602746453300489190926319722238219153,1567.6,0.04,2.19
2026-08-13T17:32:49+00:00,0x06b2a0a4d4e101cf7f73aa6bc1f151c6fac95802b628eebcb01cc6f8089578dc,xrp-updown-15m-1786642200,XRP,15m,3,1,2,0,0.3856,46637079124477782096152386281000725591804586318556133081047640218889509240179,447.7,0.17,12.17
2026-08-13T17:33:42+00:00,0x8fa62a1bfd98f87293c90d50f68b568169788a0fdb13676b678d56254dbfda34,solana-up-or-down-august-13-2026-1pm-et,SOL,60m,3,3,0,1,0.5987,66033449543042210477424464345619000893487955362992804781627780281712663636282,0.0,0.97,26.3
2026-08-13T17:35:07+00:00,0x8398bdfbd2ffe748805840416436dd3b1c6d5e16931a9e0c235b316a3a6e7c6c,btc-updown-5m-1786642500,BTC,5m,3,1,2,0,0.46,16542608074372238209391985623912912233991634465617133589525958841742616569070,0.0,0.7,4.88
2026-08-13T17:37:13+00:00,0x511f95043358634c7a4d84dac740e689f1abf4c5018b72aaeebd797231a43826,eth-updown-5m-1786642500,ETH,5m,3,2,1,1,0.3896,112740325530507233704963815822525813048857100731577228865988436894068195868421,1018.0,0.09,2.77
2026-08-13T17:38:19+00:00,0x84dd232c03b4a636c513ab178596cfc28526d56cd16fbaeb6456074a756366ec,doge-updown-15m-1786642200,DOGE,15m,3,1,2,0,0.5486,56360533882560060900101510924309126996844362272977231911263854216576473214513,68.8,0.33,6.68
2026-08-13T17:40:06+00:00,0x534e9c1def86b38f01c5d47cc253c4668cd34592acdb4f9d6151c088821a60ee,btc-updown-5m-1786642800,BTC,5m,3,2,1,1,0.4821,79485943612772382114888327768195692847761244959612489594566458374511030511791,0.0,0.65,4.89
2026-08-13T17:41:45+00:00,0x9bed5fd2d030175483c739eb7d3b2a921ccdf169c73deeaa22dd3e1099747864,eth-updown-5m-1786642800,ETH,5m,3,1,2,0,0.3846,8233770304756492169143268483428610917314920208491506113539699399134790888338,2425.0,0.2,3.25
2026-08-13T17:44:50+00:00,0x6eefbab2ddd55de2b06d4d1c0a57f779f964971d37dae8f905959641fc95d3c3,btc-updown-5m-1786643100,BTC,5m,3,2,1,1,0.4827,21337538966475112568830178853375289676271062468507372794562848329697552911573,0.0,0.54,5.16
2026-08-13T17:45:21+00:00,0x253daa722eaca5d1830ea474c27ef16b7f301cdb3aa6ab7ec54f8a908da9f215,btc-updown-15m-1786643100,BTC,15m,3,1,2,0,0.4804,29376531328331794017781281443623101261900345033360171048557945434344811845070,5166.3,0.38,14.64
2026-08-13T17:45:43+00:00,0xf59ce6d213bd052b2c51a145cc96107acdda67c1a35ebddb5fd028f61f2b41e5,eth-updown-15m-1786643100,ETH,15m,3,2,1,1,0.6194,37176023522581362789981456750853573253448896819788035393095439444276539398076,0.0,0.67,14.27
2026-08-13T17:47:00+00:00,0xc8bd2dadd65505ad4ffc99287a450bfd8cc979c7c606fc842fc2a6874471caa2,xrp-updown-15m-1786643100,XRP,15m,3,2,1,1,0.6467,32662705321992754624446912110794854796621402414736099285662123909003413300254,542.4,0.51,13.0
2026-08-13T17:48:27+00:00,0x31dbbdeb339a6652c0952d68c71f3434b01e986d9edafb5d289c228b8c89db36,sol-updown-15m-1786643100,SOL,15m,3,3,0,1,0.602,39886229694775708353481468729238427772863849501166877898485780199721923650013,754.7,0.37,11.54
2026-08-13T17:48:33+00:00,0x965f97a9908da7e0008f92c08c4e6cd51cbae2cceda831b1d1b8943cb48d8e13,eth-updown-5m-1786643100,ETH,5m,3,2,1,1,0.4059,101139642122238869772370943273259361183191128995488716696897204151955193822014,575.8,0.19,1.44
2026-08-13T17:49:00+00:00,0xc90a49feaf2145e2a70a34831f56a6af53542358968f44c923837fb0583d9831,doge-updown-15m-1786643100,DOGE,15m,3,2,1,1,0.4225,96831068957144959694996504296951159129127402259539548791689160413815786467256,0.0,0.48,10.99
2026-08-13T17:50:07+00:00,0x17003ebb12167e98afc0d2429d60990c2614db915d7f7aade204693d9af6ce46,btc-updown-5m-1786643400,BTC,5m,3,1,2,0,0.4897,83683548071279879443154574447297592569332260539147855634549381981640882822857,0.0,0.61,4.88
2026-08-13T17:55:07+00:00,0xcc582a72c0f047e6945bc41310d2504a4c6a9e916fec6656c56962d25c18f5d7,btc-updown-5m-1786643700,BTC,5m,3,3,0,1,0.4832,57391107334888059984228265112923472468909386151853615075514662261067614303265,0.0,0.58,4.87
2026-08-13T17:58:49+00:00,0x23b752ed7a47c3addb34385b6f5f5e7f8a5e78b1e105b39c21505942e63b62f4,eth-updown-5m-1786643700,ETH,5m,3,1,2,0,0.4334,110368081186184482563865508136466743465500217280239545274844847575916013900579,1199.7,0.15,1.17
2026-08-13T18:00:07+00:00,0xbae1c4d64a3b3d7b1ecc696da5bf37520d62c23c700d911322a8a826b8b656ca,btc-updown-5m-1786644000,BTC,5m,3,2,1,1,0.5142,47959208924276529293133677857979767270175198709289957917696954431973450100675,1819.8,0.41,4.87
2026-08-13T18:01:03+00:00,0xcec76b19df0a585993002107e0b9952920cced0f314c26debd6d82f18ee76ced,bitcoin-up-or-down-august-13-2026-2pm-et,BTC,60m,3,3,0,1,0.5,42525995086636960902822347418150365019940646216212531174219057889111045958162,1195.6,0.48,58.94
2026-08-13T18:01:09+00:00,0x4d9c2bc8058795f85f7623a4356f7bcf3b955e45e8f8f0d115144687bb8b5833,btc-updown-15m-1786644000,BTC,15m,3,2,1,1,0.4886,99048395093521399873022558770892944485309962837576856084609375088965514085370,4656.5,0.38,13.84
2026-08-13T18:01:14+00:00,0x0387fa4d5d8bbbf4a75c12c75afd0e0a3085fbfb771a50ae4626863add449b89,eth-updown-15m-1786644000,ETH,15m,3,1,2,0,0.54,59218445674680662266862034247822430792961542850187235234602936890112295884887,0.0,0.57,13.76
2026-08-13T18:01:52+00:00,0x04141352add25a8fca44f415c08f5b6d35419946c87cbba832bb88bdd5d740ce,sol-updown-15m-1786644000,SOL,15m,3,0,3,0,0.5475,797613518573984027640106273520137314837541091333706979325306776268149575268,445.1,0.38,13.12
2026-08-13T18:02:05+00:00,0x5136c9c4c44dba0c37b47b728961054720425252caa25f14e81314e19dda0bcb,eth-updown-5m-1786644000,ETH,5m,3,1,2,0,0.4414,70030752476490996008107541859846069779536221962436746464032943345323053177053,1524.4,0.13,2.91
2026-08-13T18:02:17+00:00,0xc8d5dadfc606227d263d06d6c57d5fd12759fc163c379d2ea7c09f58012bfae6,xrp-updown-15m-1786644000,XRP,15m,3,2,1,1,0.4333,30144923079053310803694556479853629878553741913036896657486975744484841741466,0.0,0.66,12.7
2026-08-13T18:03:14+00:00,0xd6bf71e6a591a9a328f8bf88ee35edecf452e8efb8547bafd5ac0abaa9f051fc,doge-updown-15m-1786644000,DOGE,15m,3,0,3,0,0.438,112600801095169405491024785253383077589025215242171090882606914386607234440275,241.5,0.4,11.76
2026-08-13T18:05:03+00:00,0x9bfa680fe92d88ce412abc09bb3cbb4cc791c5009f2ba69ffcb5adc8d94ad63e,btc-updown-5m-1786644300,BTC,5m,3,2,1,1,0.5079,22111746756641206935290911492945082338974604961422430483165305967292231767857,389.6,0.49,4.94
2026-08-13T18:07:36+00:00,0x3443eeb118f689b788a636d3cf0ef4767b0d267b52b31b9170d8c0fc300b586a,eth-updown-5m-1786644300,ETH,5m,3,2,1,1,0.4822,53919225106626650410463003491045208832099838715514648668185824130938693731445,1218.4,0.07,2.39
2026-08-13T18:10:06+00:00,0x6b33125aa61e020cb8cceb0284cbaf402ed980e847a249e761a9294af2a5ba14,btc-updown-5m-1786644600,BTC,5m,3,2,1,1,0.4225,28060482303877067166107517987827505500216026070478408852522840219211523991899,79.4,0.41,4.88
2026-08-13T18:15:06+00:00,0x46e24559b87049b118875ca0588454bf8d3613c261093b29440df81363e0727b,btc-updown-15m-1786644900,BTC,15m,3,2,1,1,0.4763,64890652301031878929852047804680519522705413783614649434141883839344004485098,0.0,0.63,14.89
2026-08-13T18:15:07+00:00,0x9bd7508512baa7b53f1264c70869b7597842de9cf9b4df1d645014a2376ebc64,btc-updown-5m-1786644900,BTC,5m,3,3,0,1,0.6114,53015910758007463035080885633289521956539978263334865221128188606807726463712,0.0,0.72,4.87
2026-08-13T18:19:43+00:00,0x736782199ab14c2293e95588c2d9c892e674715312d18a565fdc0db38c3d9865,sol-updown-15m-1786644900,SOL,15m,3,1,2,0,0.3276,35141731010338375905136245212808498934314909101005709075367347947349282294513,482.2,0.21,10.28
2026-08-13T18:20:06+00:00,0x18171aa6e3aa922a6cc09651568172056060b08483222a0f1242b8cd6412fabc,btc-updown-5m-1786645200,BTC,5m,3,1,2,0,0.4995,12405097039149620020060227636730891034117290646939943807257166053422004923589,0.0,0.58,4.89
2026-08-13T18:21:05+00:00,0x03bc7a665890f59ae8c784b2aafd88c7d69e122d3427d97e92d11d577f54d682,xrp-updown-15m-1786644900,XRP,15m,3,2,1,1,0.4166,72600947054787613506132787238362350145306187330970673627515353231560634728733,0.0,0.69,8.91
2026-08-13T18:25:06+00:00,0x34647ebea8a06a17239157244f159490ab4cd13f6b670d3a0aff5a33b4f776d0,btc-updown-5m-1786645500,BTC,5m,3,3,0,1,0.4989,80462752594586309666368116192395111340027592859124796702821303299686241540594,0.0,0.68,4.89
2026-08-13T18:26:08+00:00,0x14d242d617b3cb4ff76c3bcc08ac4ed3f9fd3462d3a8abd9c21562487accce8a,eth-updown-15m-1786644900,ETH,15m,3,2,1,1,0.4487,108122072815213781900371374849450087174892552052684623444719324329952087547875,1718.5,0.3,3.87
2026-08-13T18:27:33+00:00,0xe81a0dd735630488782f43a5492041d86c25f145f3ba2b06a4d529cf60f07f5c,eth-updown-5m-1786645500,ETH,5m,3,1,2,0,0.5888,95406324488118460934732980453582815270662308981663539501574499960271458219431,0.0,0.96,2.44
2026-08-13T18:30:04+00:00,0x9677ddf0274cd7de6ca719229809aa36dface4d5ec39a08a0844338b2cf50746,btc-updown-5m-1786645800,BTC,5m,3,3,0,1,0.498,113999526850295692701103579393228717238412842716834751480169545225117012139288,0.0,0.64,4.92
2026-08-13T18:30:21+00:00,0x1f4becbdacd7223c4c0a926ffc67f206aaae348414e4b2b76811922b1f40fe01,btc-updown-15m-1786645800,BTC,15m,3,2,1,1,0.489,36754423693489939795133178057471823445149139220942695175720985233448320073526,3499.2,0.46,14.64
2026-08-13T18:30:43+00:00,0x7395775300ef32fd450e6e8ec55e83cea4727e98422d5ef1bb6dd77d1a5c5723,sol-updown-15m-1786645800,SOL,15m,3,0,3,0,0.6433,25895240703461141595912247508534679331360128391159957760601834643759662396164,0.0,0.69,14.27
2026-08-13T18:30:54+00:00,0x33d0581a92cbf69044edea058efc4a6f4b3b5ac121a7a9e813152317da0d0876,eth-updown-15m-1786645800,ETH,15m,3,0,3,0,0.529,93337917965020520862195497835683335631503631119913037436351629146288310232408,0.0,0.54,14.09
2026-08-13T18:32:34+00:00,0x348441febe84ace3ca299c2ac8587d7413dbf5e708e93f9c40a18cb3ad859a0d,xrp-updown-15m-1786645800,XRP,15m,3,2,1,1,0.5333,83872745175614992469254783503448785253122259445390553332408281703852118524981,366.1,0.47,12.43
2026-08-13T18:34:53+00:00,0x0438857798d6d7cfdb76017bfe8e8b810682de16321406b5c612ea00254516e4,btc-updown-5m-1786646100,BTC,5m,3,1,2,0,0.4863,105646128539775726194857039805465462715798192554929524213761646900450537243581,1242.9,0.48,5.1
2026-08-13T18:38:43+00:00,0x10931bfa47e705321a80da808e26fd010504fa4bbd0995559b3eea982ddd60ab,doge-updown-15m-1786645800,DOGE,15m,3,1,2,0,0.44,72392122793641464994896054746395009942325839725294485311286029624585812724510,255.2,0.38,6.28
2026-08-13T18:39:23+00:00,0x177a9dd5e47bae715a336bea17d3c9bb01f57cd042c775e0898283cbe267af2e,eth-updown-5m-1786646100,ETH,5m,3,2,1,1,0.4145,94222837599950846904956701597694818936993590845717998505357331221280126944313,796.0,0.07,0.61
