timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-25T16:00:18+00:00,0xa35f94fa709ba0f29ecc20d7e67e4906ed2e3aeed8cfb6be2d795ab3f3238a6a,eth-updown-15m-1787673600,ETH,15m,3,0,3,0,0.5475,18892267883122188570059297173907445088781795448170445129534052812710176207171,0.0,0.68,14.7
2026-08-25T16:05:22+00:00,0xadc51965b8a017925f47c05d5243338680e63c4fbaf9795184cf70c70f74ec56,eth-updown-5m-1787673600,ETH,5m,3,2,1,1,0.4251,70927204291994359992986929143027981553409061502342870857550002917072415333656,0.0,,-0.38
2026-08-25T16:05:26+00:00,0x6d712c5e41efe021668f4107086acf1d85f60f3bf78ca796e729fb5bc66086f0,btc-updown-5m-1787673900,BTC,5m,3,0,3,0,0.5395,46269492294379727727496978246710616582753287905509007073688968593990773403840,0.0,0.61,4.56
2026-08-25T16:10:09+00:00,0x5b7e499aafce9f0d1571bffcdcfc308fe5e52a1ba44563999ad558a93342a019,btc-updown-5m-1787674200,BTC,5m,3,0,3,0,0.5567,69796673814874548413736707078065748584848085346363662120112060223154193552593,0.0,0.6,4.84
2026-08-25T16:15:55+00:00,0x69d8accfc91963ccb715b245c373ba69c6b085eb3c24321054aeea4b5695a296,btc-updown-5m-1787674500,BTC,5m,3,0,3,0,0.5096,95537729356927015509839860562112957599366998576656596051666000063340645096200,2274.4,0.46,4.07
2026-08-25T16:15:57+00:00,0xf5b86a9047130fc3fc6ace030f27b6a049abac6f08866bd8574c43d5085cbfd2,btc-updown-15m-1787674500,BTC,15m,3,1,2,0,0.495,80665569832547889673273258127426224028348657380032401214864586919520403647616,6213.3,0.46,14.04
2026-08-25T16:15:59+00:00,0x2a9183318307ae48e7abe616065c4ec3e1aafedc6983c7766c4c314e3e2b5b61,bitcoin-up-or-down-august-25-2026-12pm-et,BTC,60m,3,2,1,1,0.5196,106271779238586676620585012009727587345248032840877530542098155235732861418307,1314.7,0.2,44.01
2026-08-25T16:16:31+00:00,0xea8f6b9030dd593707643e2ba733f5187f6b4e7698d1da3020ec43f43a86f834,eth-updown-15m-1787674500,ETH,15m,3,1,2,0,0.5218,40867377418271879915251416832481603412210299578506146809131638767088626513646,204.9,0.47,13.48
2026-08-25T16:20:06+00:00,0x624873701f83ca3885aa23915ef0ab0e5c2cafc55e8467883bb321541b396879,btc-updown-5m-1787674800,BTC,5m,3,1,2,0,0.5097,75123396276741886239334390221180578447231394297142546082634868967588874028811,2083.7,0.41,4.89
2026-08-25T16:23:19+00:00,0xfb711e2c2df662a888735d34a6980b1afeb647ce1219a03b77066d6aeca35b3a,eth-updown-4h-1787673600,ETH,240m,3,2,1,1,0.41,107968258489517364424463469290667414078026860091470950083517099085422401785149,468.3,0.36,216.68
2026-08-25T16:25:06+00:00,0xbc94b3fbebb707148b168d29695341e2a12170d424b004429965bf50262e78bb,btc-updown-5m-1787675100,BTC,5m,3,2,1,1,0.5167,56605154775707207867031538959115430852430205037116013179700373049767242448507,360.6,0.52,4.89
2026-08-25T16:30:04+00:00,0x9c023cb3196687b43045e6e7df7ef04dc1f74a49991badb21c6c8bb3ea70b0ed,btc-updown-5m-1787675400,BTC,5m,3,2,1,1,0.5077,110414520134826677650869708866627248699660129795976289054552870256697134859866,97.3,0.53,4.92
2026-08-25T16:30:15+00:00,0x8195f938128e574f4035bc0a13e6f4958df06c2e60a82e8fafdde56db01a1904,btc-updown-15m-1787675400,BTC,15m,3,2,1,1,0.507,103362307594792759601833386085589670223627476373000001078366861398405979249567,0.0,0.57,14.74
2026-08-25T16:33:17+00:00,0xdd2f10a63ca4b31c1df7582862942ed7c3768cee596b0f4022b36a00f6775550,eth-updown-15m-1787675400,ETH,15m,3,2,1,1,0.6807,13103102230224270400850230690462256554752068148603813822929158654880637899732,0.0,0.76,11.7
2026-08-25T16:35:07+00:00,0xc716c3100b25dfac978eb3889618785fd25c16943c3ec9340e02377c164c85ac,btc-updown-5m-1787675700,BTC,5m,3,1,2,0,0.5299,95493695449970913198787969733380366563039268573534525387675988403243608603884,698.9,0.46,4.87
2026-08-25T16:39:45+00:00,0x8650738e86c62870628a0852288e8677911327588e1f93b5cbebfc76bba1310b,eth-updown-5m-1787675700,ETH,5m,3,2,1,1,0.634,11835526900069995663171788824990094783421082330060970758393546358977911013757,1768.2,0.02,0.25
2026-08-25T16:40:10+00:00,0x986f0ab8aac430ffb2324c997dee621980a6aa1cd6f41a3040c175ffeadecd3f,btc-updown-5m-1787676000,BTC,5m,3,0,3,0,0.5325,51686828837773241652610896116861103403808880184258559969263191790762945082860,0.0,0.68,4.83
2026-08-25T16:45:06+00:00,0x0dead2c128095837f33c7ab65fc7161c91ffadb2b5d3dbf9d69a7563b5661df9,btc-updown-5m-1787676300,BTC,5m,3,3,0,1,0.3333,42543729743944982189692768473419234331570290886560691042784161386548828056055,1007.6,0.27,4.89
2026-08-25T16:45:10+00:00,0xe0fc8ae1ccbe164e0a5574829071e2a387081d41cd2cb83584b1da3232783fd3,btc-updown-15m-1787676300,BTC,15m,3,1,2,0,0.5733,15227888533364083894607641598773257501300480334283890441926177189588057889665,0.0,0.62,14.82
2026-08-25T16:49:58+00:00,0xdf27d05b39ac8c6fe3eddc97a4299b9a341e6c9188dba8500094ce7edcd771e8,sol-updown-5m-1787676300,SOL,5m,3,2,1,1,0.6003,26498771623802099438081232096990221676262091436430166884403530618800100469495,0.0,,0.03
2026-08-25T16:50:05+00:00,0xad05d4bffa97a0b8b29ddeae9b3b35c0bd71c5c1eda2da5c3de3e622f1dc2e9d,btc-updown-5m-1787676600,BTC,5m,3,1,2,0,0.5155,93736328581790035245438378014361738102751534384881030237595054815775756505025,0.0,0.69,4.92
2026-08-25T16:51:25+00:00,0x9b0549b94bee065e90404e272178a862d24f17d91b572e521566fd97611bf509,ethereum-up-or-down-august-25-2026-12pm-et,ETH,60m,3,1,2,0,0.6213,14870258373817237079114299715759852279766742239170422567858230658279402868832,0.0,0.96,8.57
2026-08-25T16:53:02+00:00,0xa271a4884c5ca17c776e2dbebc0b8ecd24c61da33e14d736b0aa6e45582577ee,eth-updown-15m-1787676300,ETH,15m,3,1,2,0,0.5438,109590742494291443991788420809055025672361083958374422924786956120562726803200,0.0,0.82,6.95
2026-08-25T16:55:06+00:00,0xf5515e444255d76125ea8f185c7822d6ebbf99e08014156ffdfd3214e36b82ab,btc-updown-5m-1787676900,BTC,5m,3,0,3,0,0.5311,22885415233360784929227031425566279155707626035498109658687870770913774371326,0.0,0.6,4.89
2026-08-25T17:00:06+00:00,0x981052d1a000fd23303a141034bb2c447033efb001a7cd2f6e3ccfb1cff1f4c5,btc-updown-5m-1787677200,BTC,5m,3,2,1,1,0.5783,67551977498755306956273488985025090481630304667345457489842140832785066032084,3021.2,0.43,4.89
2026-08-25T17:00:07+00:00,0xb05a57a7f30f658903165d417857feaae0ee3b7b6404d8b161e24e45cf81e459,btc-updown-15m-1787677200,BTC,15m,3,2,1,1,0.4925,12856293278546403131288457441678782867502765937890242074448392078209910177104,988.2,0.45,14.87
2026-08-25T17:02:48+00:00,0x1bfeadb530a295410d0fbe664d14fc8e8c9ee196135a21814ea64018830342a1,bitcoin-up-or-down-august-25-2026-1pm-et,BTC,60m,3,1,2,0,0.5225,97312286000161246409269520771439136424133440446183926730387425066045717039575,0.0,0.51,57.19
2026-08-25T17:05:07+00:00,0xe82f9c565e926e0a88cbf2fb0a6c95652d8b91de320dfd87a8a98c05114f09e1,btc-updown-5m-1787677500,BTC,5m,3,1,2,0,0.5206,102314110036562644803283365559795514330067171184186679691687219471793123337567,0.0,0.56,4.87
2026-08-25T17:06:52+00:00,0x6d63d592bbf270d875f312c1a4720103c4bf959689fa3c90f499af99a5c7f800,eth-updown-15m-1787677200,ETH,15m,3,1,2,0,0.4341,57849637893445720570089523534131704128023280446132647483287554592883315052299,0.0,0.84,8.12
2026-08-25T17:07:22+00:00,0xfa5f03709e618e09132d92373da253fe8ff3aab5641fb73fce38f6b79fe7be0c,btc-updown-4h-1787673600,BTC,240m,3,1,2,0,0.4374,50533248193358304170716492407791318514017577553422221570814099712493085780011,0.0,0.8,172.63
2026-08-25T17:10:05+00:00,0x62c4c512a62d2f13ddf4b935bc7678abeb2d34cce01ec94ba3e2c02fdaecd494,btc-updown-5m-1787677800,BTC,5m,3,1,2,0,0.5558,16071138186431885068307691342756900465308780554013441009621904355466642539991,2149.3,0.29,4.92
2026-08-25T17:11:33+00:00,0xcdbb9b98059d78282d37a7d8d322b80e2e57d61e15b7ed12a430ae69001ba348,eth-updown-5m-1787677800,ETH,5m,3,0,3,0,0.6675,113226436825903638218330427692002748058692690180221230393344849436171211861824,0.0,0.76,3.45
2026-08-25T17:15:08+00:00,0x33d8ecff82e39a4d6ef6e354499911365bc8a8b488c34b2503a84698d6765f1c,btc-updown-15m-1787678100,BTC,15m,3,1,2,0,0.4995,104349565005307651707223588577576892378542979511301057312092228513468876566027,6870.4,0.36,14.86
2026-08-25T17:15:13+00:00,0x456115281beec3b2f5e3e2aeed6d1f547b4e4342953321b320ccd13b8f813d44,eth-updown-15m-1787678100,ETH,15m,3,3,0,1,0.5325,18568354987760259596544213695095326451713459803175901357295813117186075060894,0.0,0.62,14.78
2026-08-25T17:15:15+00:00,0x38cd5ae6f1edc9b5256aec2104570c7b65edcf523a923c427cf7174f5c81ad8a,btc-updown-5m-1787678100,BTC,5m,3,3,0,1,0.59,110812484999043231239085940561002422009675005555903980849640432881019677328146,0.0,0.72,4.74
2026-08-25T17:18:58+00:00,0x3ae2999892a25b74ff14d3912a995ebf48b7c3fe1349059e99554eaf5a38755e,eth-updown-5m-1787678100,ETH,5m,3,2,1,1,0.6704,105452781480567590116288785443042616324438214036401275485185140891453886607923,0.0,0.99,1.02
2026-08-25T17:20:28+00:00,0x97f269a736ca6a33bee584be034aeca73bfb68a7e0883e23ca965097b7cedb24,btc-updown-5m-1787678400,BTC,5m,3,1,2,0,0.5029,2110261765338412019284796813453193488819142710690860632056650928049506750748,1832.6,0.47,4.52
2026-08-25T17:25:05+00:00,0xd2e75482027ed02a74533ce2954a4f4aa27e93e7ddb1727eb4943f595dd5978d,btc-updown-5m-1787678700,BTC,5m,3,3,0,1,0.5311,1980573785940655634169368666049505960734131556173354388252927823114877648178,0.0,0.69,4.91
2026-08-25T17:29:49+00:00,0xf18692e5294a662817728b502c07cf25853e6509f93ce02da73341c82cd13955,eth-updown-5m-1787678700,ETH,5m,3,1,2,0,0.7947,94033355646294802632285832567528245751947263650200003793484723411568562104140,0.0,0.34,0.17
2026-08-25T17:30:05+00:00,0x6c70859be60948444198cfa93468a0e7e1238d2e8d5dd975a0b88e27d0341d9b,btc-updown-5m-1787679000,BTC,5m,3,1,2,0,0.5256,53633614648215779141595338989036534343424035667946218338576001176225718922510,97.5,0.49,4.9
2026-08-25T17:30:07+00:00,0x69cf217cd62ea9aeda5c50c8158e2f2d488c926fe99c8321cbe92fab2703dffb,btc-updown-15m-1787679000,BTC,15m,3,1,2,0,0.5033,9773038194230496637116615170601048831794793965442185061541972480505522502601,773.6,0.48,14.88
2026-08-25T17:30:18+00:00,0x3f83523bfc3a70d60cc49409f64e2f1a54e7758fac7516ac4a950a1c8a719a35,eth-updown-15m-1787679000,ETH,15m,3,1,2,0,0.5675,73833410818020626672616558027609512649763613913705310792996365922583264867556,555.6,0.38,14.7
2026-08-25T17:35:11+00:00,0x70f319927d417c29d7aa1998a45b4384306203dca3f5786088bf0f96440e1e03,btc-updown-5m-1787679300,BTC,5m,3,3,0,1,0.5134,50894531711507970026921547972329607580680746149566175604317218426126232525997,788.4,0.5,4.81
2026-08-25T17:38:28+00:00,0x5ed3ca194c36ca156b5c72fb37f9e0b203aed8b755141f3d29bb7dbd8dc97dc5,eth-updown-5m-1787679300,ETH,5m,3,1,2,0,0.6551,68682071006898866618635169555388123727055865217064896791775767089370061536393,0.0,0.83,1.52
2026-08-25T17:40:05+00:00,0xdad77fbf2222d5c45d71b564d749bbb0e106043b905ed778a8e28fc41e803d5b,btc-updown-5m-1787679600,BTC,5m,3,3,0,1,0.5121,24601772664552972786515144356251256133284149165517047678077948122722947428882,0.0,0.56,4.91
2026-08-25T17:45:07+00:00,0x89cd1ec5cf41f865331e4d216a683325b7b58a790385a3eea594db7d0e1bbd0d,btc-updown-5m-1787679900,BTC,5m,3,1,2,0,0.5131,100152951963579588775316500138583005633271170506695301467356639906452135714361,1152.9,0.48,4.88
2026-08-25T17:45:14+00:00,0x9c3ecb7af184d86d8a29c4338eb7c8291a4dcec4e2181d5dca506e1068b4c106,eth-updown-15m-1787679900,ETH,15m,3,1,2,0,0.5037,53924219822771689403565267496094224844605806403385287293869738463165182800097,448.4,0.47,14.76
2026-08-25T17:45:15+00:00,0x47a5b73fb511fd3c080d9159ef0e801ed2352fac782b0866fcc4e2197ee505d6,btc-updown-15m-1787679900,BTC,15m,3,2,1,1,0.5025,110663240982310822623462574009370901452687551841869338533235212315781369677497,26.2,0.52,14.74
2026-08-25T17:49:00+00:00,0x1108e67bedc53c89f7b2818b83c44a8d461398ed1b512854cb778b89af47f528,eth-updown-5m-1787679900,ETH,5m,3,3,0,1,0.73,17351174026842457498045951760890627113647587847128578352378712914530735203541,0.0,0.99,0.99
2026-08-25T17:50:12+00:00,0x771275b090a342102b09897c8f25bdd5db6c02b47026a28bf41a1c2c5a56b500,btc-updown-5m-1787680200,BTC,5m,3,2,1,1,0.4783,98212976925702584000947748115642317559124145331530643889847561299573225300981,2577.1,0.33,4.79
2026-08-25T17:52:18+00:00,0xaac82a89c659426202249125496f4a96541cb402bd7eeec66c7df372bb18229a,eth-updown-5m-1787680200,ETH,5m,3,1,2,0,0.605,41823593130307973361421286247596373340497779395849452487496494393787219517305,0.0,0.62,2.7
2026-08-25T17:55:07+00:00,0x96ab3e2218264ff37f56f3bace05ca76c70f769f6da3e588f74e5aa38d5592ca,btc-updown-5m-1787680500,BTC,5m,3,1,2,0,0.5337,11782733935094580967105328522498266174245130591480375694534182561938293197691,0.0,0.56,4.88
2026-08-25T17:58:59+00:00,0xc321d878841cc5499f2c9d879f81bc44bde6707d42f311937f9a06fbfb819a00,eth-updown-5m-1787680500,ETH,5m,3,3,0,1,0.7667,66234441779970351960190380914661863152401570578550218708842734095469658286850,0.0,0.97,1.01
2026-08-25T18:00:06+00:00,0x8fa686fc509b336797bd1b37aff93b3348b45aa02d1e4cee53b9df5b4914e397,btc-updown-5m-1787680800,BTC,5m,3,2,1,1,0.4754,26633606173385224836106513928778752442050451739719912543813111957620143589639,1364.6,0.42,4.89
2026-08-25T18:00:16+00:00,0xbe8aa1f1b4e2bf2d2fc645401ca77a5d3612fb866a4d9b5720dfc8eccec3469b,eth-updown-15m-1787680800,ETH,15m,3,2,1,1,0.4825,70273473958624892894673449192788980471666209256304127067053551494555020974008,0.0,0.56,14.72
2026-08-25T18:00:17+00:00,0x6c9df7661b8002785c44944070721bcdd996b1ad6642fc8a04979ea7d4ae0306,btc-updown-15m-1787680800,BTC,15m,3,1,2,0,0.51,75200493785953510824553062037659696858054675882869325459083977486467015908813,0.0,0.55,14.7
2026-08-25T18:01:35+00:00,0x85f80c335e46bc5878baffa336dac48965a36c4a615220f970b4a835fd51f3c6,eth-updown-5m-1787680800,ETH,5m,3,3,0,1,0.785,23704797385479062899955337385310958885972200925255755111936073442052555194187,198.3,0.79,3.4
2026-08-25T18:05:10+00:00,0xcba9bb397c6ce9c707d8a8928184f55e35807b7074e5d98d346aace62a1b8458,btc-updown-5m-1787681100,BTC,5m,3,2,1,1,0.4769,77191464078333571262700868854558160836152581563987713316269448406616806041912,2869.2,0.4,4.83
2026-08-25T18:09:14+00:00,0x6425d4423c60a366dd630a613df3771d31c42710317dba30f11702c65792590b,eth-updown-5m-1787681100,ETH,5m,3,2,1,1,0.6834,38006169274363062564691102234041006554114196210650491014335626119516970528219,2575.7,0.07,0.76
2026-08-25T18:10:07+00:00,0x261287ec7c9a02ec578e69acdc73270b5a72b400dc2d5efaeca5edd982864be4,btc-updown-5m-1787681400,BTC,5m,3,3,0,1,0.5524,76732493987377240780452441403233973604052459475948139898986785051314981858830,483.0,0.57,4.88
2026-08-25T18:15:07+00:00,0x41d152c0752b709631963c3f0467a1089666bfd03892c61e9c572e70eed623d3,btc-updown-5m-1787681700,BTC,5m,3,3,0,1,0.4823,781999436287562753339549667860205065984300330368122748454081792659804046116,0.0,0.57,4.87
2026-08-25T18:15:09+00:00,0x16b8424d800c59f8bb6ac171dc4550e871717c95e40b226b98409353e68194e7,btc-updown-15m-1787681700,BTC,15m,3,2,1,1,0.4875,9132993306610619840539796896477115818940410522362512169507903220699682704656,0.0,0.55,14.85
2026-08-25T18:15:16+00:00,0xe314a210c617f042b1c8810e56e3089879f0275a4f300b13d161211896a8850a,eth-updown-15m-1787681700,ETH,15m,3,0,3,0,0.4775,39688886477908110114291711432165740912389820706455778710498597842843730030070,277.3,0.5,14.73
2026-08-25T18:20:05+00:00,0x2952591c7ba86701e41e173ce106f6a3497895d968740b9d99a6586c6c862581,btc-updown-5m-1787682000,BTC,5m,3,2,1,1,0.5455,11047848840237226873131076350030187931236093515692650535785158378184857083784,410.8,0.55,4.92
2026-08-25T18:25:05+00:00,0xa9ca06088128a0809b4d1f65b6e0d0b0628fc6af89401636abc4b36b1518669d,btc-updown-5m-1787682300,BTC,5m,3,1,2,0,0.5141,76018435386685289451915740541664484085499506947065588948839886192362186241673,0.0,0.64,4.92
2026-08-25T18:29:01+00:00,0x321336e9bca2176d622bec0df0e59e945cc0b49159cbfebee0dc3fc38e44f03c,eth-updown-5m-1787682300,ETH,5m,3,1,2,0,0.5596,34904939710298942300889116679201887938753213542415532104414833870879344227084,0.0,0.9,0.98
2026-08-25T18:30:06+00:00,0x79478e0df9b56d54984c3b7571063f347906ad2e826dbfb46a1eebfa461a3907,btc-updown-5m-1787682600,BTC,5m,3,3,0,1,0.4367,101755968201887057585807081604751703936499190868335715382555728937207990594883,320.5,0.43,4.89
2026-08-25T18:30:13+00:00,0x99ade86ab13dbc8008c6afd64953866f01befcecd110d064d9299bb84e416732,btc-updown-15m-1787682600,BTC,15m,3,1,2,0,0.51,30269796200820967199973250149789154726996645424750810721051028593690576082325,0.0,0.69,14.78
2026-08-25T18:30:19+00:00,0x1fa09d3cd829309b17dded421b9a7c1a32914a8846c5b02dd3f240b0607585b6,eth-updown-15m-1787682600,ETH,15m,3,2,1,1,0.5467,22991521696344110149333127891948081678969026924785001148867864573154867931117,1264.1,0.38,14.68
2026-08-25T18:32:21+00:00,0xc82cae82ce33cb0c63f2531ffccf7416beeb44288a6862720054beaa6f337a27,bitcoin-up-or-down-august-25-2026-2pm-et,BTC,60m,3,2,1,1,0.4736,108377936584784890172766541488636350758378468986546599684937492054962752735288,1390.9,0.41,27.65
2026-08-25T18:35:20+00:00,0xd5614ed555a0e2b466afc9ea37ae1d4033249104c69867f9c7bbd45b1b8b6521,btc-updown-5m-1787682900,BTC,5m,3,0,3,0,0.5133,30288671376507682829794247796331348405453102759428959862364450904264762906866,320.6,0.48,4.65
2026-08-25T18:36:08+00:00,0x59c3c67f4cecfbbe352030af7723649b720acc6ad46b53111626dfcd993bcaca,eth-updown-5m-1787682900,ETH,5m,3,2,1,1,0.5073,36128590124215342843393015093256306607469394840525749356195323111988918600164,422.7,0.47,3.85
2026-08-25T18:40:04+00:00,0x60acfb186bd78f54f8b8186a24027bc1040ad1bdeb286a48d0fbd50425ddacbe,btc-updown-5m-1787683200,BTC,5m,3,2,1,1,0.5252,74169263678440578946198384319846790123194121805150290454808387656571291785477,0.0,0.6,4.93
2026-08-25T18:44:14+00:00,0xc1c0fba4027b375625dae9abeaecd61c555aa825bb38aaf0aab4cc1918a03aa0,eth-updown-5m-1787683200,ETH,5m,3,2,1,1,0.5454,51560054073825685648193317295631240442308806869330178508330323872957806172670,493.2,0.41,0.76
2026-08-25T18:45:25+00:00,0x349bfd92009c94bb9e153c806422fea8925f1a695df1696c8612e5a039b891e3,btc-updown-15m-1787683500,BTC,15m,3,1,2,0,0.495,71126880535977355084391060969834790327486631544104997218289091191788836450251,6073.8,0.46,14.57
2026-08-25T18:45:31+00:00,0x184379c5855c57f1a0870347cf61c5954f506d300fedb964a7333add4b4f4a48,btc-updown-5m-1787683500,BTC,5m,3,2,1,1,0.5233,59030548956972112421887467659658608348239248193733252510940032847606535551357,0.0,0.58,4.48
2026-08-25T18:45:38+00:00,0x8b13edfc68af8ab3b3aea9aeca2e1bdecb26658a8989f8afd46f790f05cdc952,eth-updown-15m-1787683500,ETH,15m,3,0,3,0,0.4267,111133369605751438495442153356169916396786595581455363983930087681379709920193,952.9,0.49,14.36
2026-08-25T18:49:07+00:00,0xaa63055deb2ec751399a89d8c718b8a9ccf921c2f5c62dd317fed79a803d9603,eth-updown-5m-1787683500,ETH,5m,3,3,0,1,0.584,14494855965381771390122230839711593992815959678317038072597279654759797940373,0.0,0.92,0.88
2026-08-25T18:50:04+00:00,0xbaaffd306c2b410e0967e8f0a7e27f28bc0cf06102de718fe4ce79554a536c46,btc-updown-5m-1787683800,BTC,5m,3,3,0,1,0.4781,6470339373198506190600097996899779440948982272168324172313597892149170228638,0.0,0.62,4.92
2026-08-25T18:53:17+00:00,0xce06ff39667f5bfcac719db03ef010c98d8e5e1f0ec431c7edaaa4204d840ff4,ethereum-up-or-down-august-25-2026-2pm-et,ETH,60m,3,1,2,0,0.4317,43566062989223890720753323826436228343230192726981107709038122030728909272047,0.0,0.97,6.71
2026-08-25T18:55:08+00:00,0x990938d3f142558ba21e3fa6f595014d9496050af44263f68d8aa2974730cde1,btc-updown-5m-1787684100,BTC,5m,3,1,2,0,0.5046,14413959679263483836870824455992548441711861572325551135750050523621318759617,130.2,0.52,4.87
2026-08-25T18:55:29+00:00,0xc8dee07406dcaf04b4e95776a3f0d1f4e075a533ddb29a29e687299c535eaf7b,eth-updown-5m-1787684100,ETH,5m,3,2,1,1,0.4918,7438874255411604366723283714444703142755269595266106822281920257592195813330,0.0,0.56,4.52
2026-08-25T19:00:05+00:00,0x51075eb246c9e5aacf7a3dde5c70baef85591d67924714f759b8460b4094ee4a,btc-updown-5m-1787684400,BTC,5m,3,1,2,0,0.5107,88883467794121352821321448889342150665546281133533630549688858698472136579659,0.0,0.54,4.91
2026-08-25T19:00:08+00:00,0x74a5165bd25a7a3901bcd1ad78b7ed25a0330df5ab159bb2c2c2af664fa7a0db,btc-updown-15m-1787684400,BTC,15m,3,1,2,0,0.5,58300311733433547278680310007393266339627961291291633763839901245431475241143,3274.5,0.45,14.86
2026-08-25T19:02:25+00:00,0x3d1b5916d90bc6aeb0aabbe458e1e8224b48520be9d26862272d49f8feb9eef9,eth-updown-15m-1787684400,ETH,15m,3,2,1,1,0.528,113999744642178685406821002611297600193976176640763259909124018507787173894105,0.0,0.73,12.57
2026-08-25T19:04:03+00:00,0x83769f63021dceed414a51d43bbcb8f4786b9c91c4dcf0db2ea12e8353afa7d8,eth-updown-5m-1787684400,ETH,5m,3,2,1,1,0.5247,39072795225542967640952290896517371749466081216894916949431198021060200040733,1763.1,0.07,0.95
2026-08-25T19:05:05+00:00,0xcfc72259e9c7940bb33432d93d5f20be7802dfe88636266da7c33f14386a883d,btc-updown-5m-1787684700,BTC,5m,3,0,3,0,0.5625,13159007454270953806901752648919902469264814395983760082436887471392498411793,0.0,0.79,4.91
2026-08-25T19:09:12+00:00,0x944b77662d54777237d293be54ec7a074ff5e54e55bbdbb41d6a477a20d9f1ec,eth-updown-5m-1787684700,ETH,5m,3,3,0,1,0.5403,36099777229641048203552548347201048697913854690593624710675710609537931654752,0.0,0.98,0.8
2026-08-25T19:10:06+00:00,0x8272fce9283ddfa56662416f14e62b12d64d75402f2beef893e53f79488809cc,btc-updown-5m-1787685000,BTC,5m,3,0,3,0,0.4773,6684480715459886676625312409468629523264858861467029622146652604018882993397,189.9,0.53,4.89
