timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-20T18:57:39+00:00,0x7074cccafb403a9ea17cb8cbd4829b0e6a75cbbf81fdd72c1dfe72f320185df3,sol-updown-5m-1787252100,SOL,5m,3,3,0,1,0.6175,77205944151191248450199515518576085757803800592588085546296759434305159838965,0.0,0.65,2.34
2026-08-20T18:59:07+00:00,0x3faa4ce1bc8f7f9acccf3fe73f92db3be9af207065d4db254251aeefc43420bc,eth-updown-5m-1787252100,ETH,5m,3,2,1,1,0.4154,90027965167764423194314431564138161902837318713487933515579069913844587314841,826.5,0.2,0.87
2026-08-20T19:00:39+00:00,0x2da71b362ea56bef70c86a9c01c8cfde470c23ca9258918109f37471547a202d,bitcoin-up-or-down-august-20-2026-3pm-et,BTC,60m,3,1,2,0,0.4946,7207749303329308345426059440017415734588872016457813547275090833386272425561,396.8,0.51,59.34
2026-08-20T19:00:39+00:00,0x6f72ef218357c1a45cc4b57c385aad9a6c9c0a290fd686d4d308f83790b096ac,btc-updown-5m-1787252400,BTC,5m,3,1,2,0,0.5121,51937895964265351425435362997191578196097806102698133348125507180742193905158,0.0,0.69,4.34
2026-08-20T19:00:40+00:00,0x8aaefe359b8832d63528107db3bd3bb6ef9a5d9f334c9f273c14c16c8b2adfad,eth-updown-15m-1787252400,ETH,15m,3,1,2,0,0.4981,9191587317110451498831074323309433622398264962335631103637674666114764515660,0.0,0.64,14.32
2026-08-20T19:01:10+00:00,0x3a173f448cba32e1d932bd093bc768fbac9fe357758b35c9e8b80aa3e37f445d,sol-updown-5m-1787252400,SOL,5m,3,1,2,0,0.626,108483801997922091754160296978871522281563193186831460778762009954209048723431,154.4,0.33,3.83
2026-08-20T19:05:03+00:00,0x3af17fdc03610888096cfa93184d2978d18a25d74670411fddea6ab012a38b53,btc-updown-5m-1787252700,BTC,5m,3,1,2,0,0.4986,40727972988702351213263261010068730792558318542076232880696895479440217042858,0.0,0.58,4.94
2026-08-20T19:07:03+00:00,0x0045f6b479621362d5733cad2ed99f673ac672a9de25ac644cb7e1044c47c865,sol-updown-5m-1787252700,SOL,5m,3,2,1,1,0.525,77636256043769913286131699228654512905134478551740398192739041338231379325569,0.0,0.88,2.94
2026-08-20T19:08:40+00:00,0x50b9f0b3a2655e15505dcf565327d0ad823158a4f04cd11ffab8de47791ea7fa,btc-updown-15m-1787252400,BTC,15m,3,1,2,0,0.4067,69828053022012305011058689069592799827288521716852817241033038624945408158042,6558.0,0.47,6.32
2026-08-20T19:10:12+00:00,0x33f289e61fbda06b1549c4ae4d87689ce1a6fc8461219f71ebb6ade9c156079a,btc-updown-5m-1787253000,BTC,5m,3,3,0,1,0.5975,16265815758216891184390381977944038384015091767081223408594989002248724103884,2666.9,0.51,4.8
2026-08-20T19:13:12+00:00,0x0a69d48f150c6be904e46cc2ba917210afa853ffb1c674059a933f610f291d15,eth-updown-5m-1787253000,ETH,5m,3,1,2,0,0.642,60613691232722026272768520578690490104963173080526225317577803730039408615228,147.5,0.34,1.78
2026-08-20T19:13:38+00:00,0xb23c2b1958298d60939b3894a20b63d32ddc643e66c695a6d0ebc454321879de,sol-updown-5m-1787253000,SOL,5m,3,1,2,0,0.4175,72525053300952919390462797365674078224193919239277362069231854349523703912924,0.0,0.83,1.36
2026-08-20T19:14:25+00:00,0xb2db0ee6e457b212a31ae6d3fde7cf9782903e76d5005ab7dd8e44a290eb1cac,xrp-updown-15m-1787252400,XRP,15m,3,1,2,0,0.5233,26029313749003541994099267910811291749315285080650088212575141792363994857900,0.0,,0.58
2026-08-20T19:15:31+00:00,0x4d4fae36092f52461a050b8fef36951bd8101cb7f96b009b92ad910cbf84073a,btc-updown-5m-1787253300,BTC,5m,3,2,1,1,0.4733,42103684147694603204491488297063535502928814158699192772757688922997507721423,0.0,0.51,4.47
2026-08-20T19:15:33+00:00,0x6b6cc57919247ff2a188e4630f06e06d1f90b740529f946e94ac0fa6947fe53f,eth-updown-15m-1787253300,ETH,15m,3,2,1,1,0.5002,51474954815401662658482493997992000068373846141160315191227463034221495082713,0.0,0.57,14.45
2026-08-20T19:17:54+00:00,0x0fbd7928a32b8f37423b6e8addfdbc820d786223e7fb3ce3300094a2f8df9e90,sol-updown-5m-1787253300,SOL,5m,3,2,1,1,0.4805,13168694437284557794115773095787019408998596057962012054306692998202126706219,0.0,0.53,2.09
2026-08-20T19:17:55+00:00,0x1df6f26f7790e72fd6a1c54830e3c254f0bec5144f3e228a3c95dfb9de6b5df8,eth-updown-5m-1787253300,ETH,5m,3,1,2,0,0.2248,95933436024142255104932150682031576283838280935986131261678582884444050139930,3767.5,0.09,2.08
2026-08-20T19:21:14+00:00,0x1a9f6de5354b21175655861c2b50daa8516469700a05aded273d3dd970a77a8c,btc-updown-5m-1787253600,BTC,5m,3,2,1,1,0.484,92423558171302956130223811774315828375454582823942884117964158686389413273328,1562.4,0.41,3.75
2026-08-20T19:25:12+00:00,0x828c072e96a0029b1859c9082ac4a1bdaf91f4f2bd806008b34f89492d1bb8a3,btc-updown-5m-1787253900,BTC,5m,3,2,1,1,0.5625,8286121796984434544557388175785902001345972730499055049910918843085719097114,0.0,0.6,4.79
2026-08-20T19:26:14+00:00,0x2c7742d854c83afaae8910120c0014b37f1635145e54eb06055029b7d13d5f57,sol-updown-5m-1787253900,SOL,5m,3,2,1,1,0.6433,113609735682509072139889765033568913143164226079174738366015097453061395043555,1031.3,0.28,3.76
2026-08-20T19:27:57+00:00,0x18b24f4784b1998638e19195048bda276c260b778920658690ae3646221fb3d9,btc-updown-15m-1787253300,BTC,15m,3,3,0,1,0.8697,53436579681260479511653209295117570011939344240974755874103551725816588787731,0.0,0.96,2.04
2026-08-20T19:32:20+00:00,0xa3122a6b05b3b2b0bad331774991a474d584906a44a007e2da6d5019a79c9ff9,btc-updown-5m-1787254200,BTC,5m,3,2,1,1,0.5167,72629367636083594437813908364022617583956001474979845784712871309979351654079,,,2.67
2026-08-20T19:44:03+00:00,0xece79991de0cce545446300244d1c925dedf636cecd2d3a473c4feb818f12f91,eth-updown-15m-1787254200,ETH,15m,3,2,1,1,0.4851,25712137383481125790769239869388235526185257136483398517926240794117307754952,0.0,0.999,0.95
2026-08-20T19:44:32+00:00,0x526cd718efd1e5b81d656ee04de00b427d4b5f78905e5ac77f1223ba41985d03,btc-updown-5m-1787254800,BTC,5m,3,2,1,1,0.834,87350150761995680248720753731792558731096623407447590849685925286891591336491,0.0,,0.46
2026-08-20T19:44:34+00:00,0x10df726e17ec55ea60d1672ab32ffd31bd35ae35d8c028d8b6335a97c8db24b1,sol-updown-5m-1787254800,SOL,5m,3,2,1,1,0.745,20132937197090770981006439626508222475536357951759486813349114557267018676752,0.0,,0.42
2026-08-20T19:44:37+00:00,0x06d4aac2c3bac6ff6ac7794c315760124dbe6a6f417075d6128478c68efc6d68,eth-updown-5m-1787254800,ETH,5m,3,3,0,1,0.9122,72803296808502820742126646308062768723195253041178025607249797739571371763411,0.0,0.99,0.37
2026-08-20T19:46:00+00:00,0xc2008ccff19cad73674bf8609e48a416f76d788de3896c03a9c4f9bf91498b22,btc-updown-5m-1787255100,BTC,5m,3,1,2,0,0.4623,49511998119809612470163229397467914344865089120807757930594743694262716191302,0.0,0.65,3.99
2026-08-20T19:46:01+00:00,0x4dfbcc1b123258f2ff9ad71a4d0ddaed0a67a5a808d826c1ef81038215b73721,eth-updown-15m-1787255100,ETH,15m,3,2,1,1,0.5188,8132568749642403984274139921842786262138961228620099439347114360468297437375,150.2,0.52,13.97
2026-08-20T19:46:44+00:00,0x2f11427ee35463eb03863466412a8d41260a8cb572d10bb3055a82a980a5f44c,sol-updown-5m-1787255100,SOL,5m,3,0,3,0,0.6783,43560722563319182820591356904412559517132537672257610838353638943227177266072,0.0,0.96,3.26
2026-08-20T19:46:49+00:00,0x05a0d53e015a46f2b51391af9d930f730183426a842a575828129cdbd7cc1e2a,btc-updown-15m-1787255100,BTC,15m,3,1,2,0,0.5417,48315708891733316281270615786327812502764556817899579252029256672875486251540,0.0,0.85,13.18
2026-08-20T19:47:31+00:00,0x501d1875f079153368ad4179cab31f7a0fe3ef8ab455f18d2d0d02e967db3bd7,eth-updown-5m-1787255100,ETH,5m,3,2,1,1,0.3683,102184473504050065826532748442206601535261436121069598903664740034902822136140,1369.3,0.05,2.47
2026-08-20T19:50:05+00:00,0xb6c7199188c5559005c192d6d9a0a7da431385c7f835fc092a635f8b811d597a,btc-updown-5m-1787255400,BTC,5m,3,2,1,1,0.525,93879338140085640418385752597894919222728698575457188925966395456992158364043,1980.7,0.46,4.91
2026-08-20T19:52:48+00:00,0x339f384c9c9d0b55b16f3bec361d98bd06a8456db375f323fd999e19d2c4dc43,eth-updown-5m-1787255400,ETH,5m,3,2,1,1,0.501,96067087850227557727303939481761779891883113376454697717221923587527520837837,0.0,0.92,2.19
2026-08-20T19:53:04+00:00,0x5a8557f2a466cb9d85afab0eae24f5fecca84110bbe1dd40007785d5bb5fdd63,sol-updown-5m-1787255400,SOL,5m,3,1,2,0,0.475,2009033176305670693277606701156710661584969720639839573440405361951842956582,883.7,0.22,1.93
2026-08-20T19:55:08+00:00,0xce5c03e678988c9f65d548a482802a0f06c7530278a31f6accff0d3e98393909,btc-updown-5m-1787255700,BTC,5m,3,1,2,0,0.5483,49482094357779672376036419156187668910224104167574979262988659422064903216074,0.0,0.61,4.86
2026-08-20T19:59:08+00:00,0xe630523cb9b249d44e98fe4cf93c9ca964874a4a651f7f9503d09883eaabedb9,sol-updown-5m-1787255700,SOL,5m,3,3,0,1,0.2156,27053177968740517200787788452947324960390195189457848494036439880365786436993,0.0,0.89,0.86
2026-08-20T20:00:08+00:00,0x108a246ac12c426ef6167b0d8d387e8c585dfabcc5f0e2ba53c4128105f4d67d,sol-updown-5m-1787256000,SOL,5m,3,2,1,1,0.5208,107019101691191403106743866591288948352311633470299130710419014345561378018739,0.0,0.63,4.86
2026-08-20T20:02:52+00:00,0xc5694286ca28bc5acaa6c77235033fc762fc208e42febdfd5886b0454763954b,btc-updown-5m-1787256000,BTC,5m,3,1,2,0,0.5171,58366703121769945184732335963543598167739807321090973375473235141812889933120,2557.5,0.35,2.12
2026-08-20T20:02:53+00:00,0x23981cb8971fd9056cbcf3430abe0015fbff884ecaec2787b8d98c2cb18f7ddd,eth-updown-15m-1787256000,ETH,15m,3,0,3,0,0.5279,32024141315781036782874914909300382198729270503381595692381191960908501503862,0.0,0.54,12.11
2026-08-20T20:05:14+00:00,0x4823a35836f64e91d757ae7f78ecf040eb81c9ad99e4b7d35aa66851566b76c5,btc-updown-5m-1787256300,BTC,5m,3,3,0,1,0.516,97909631319180377427848159946841614478065111633936656240116499343251242181844,620.3,0.5,4.75
2026-08-20T20:07:35+00:00,0x419c63738edf30e0056fd09be04c753a86f7a8d7751ee6a794aed1a8dcebdb8a,sol-updown-5m-1787256300,SOL,5m,3,2,1,1,0.4525,56688540944855059982675614231619772578586404443270835235678427047585768829474,716.1,0.22,2.41
2026-08-20T20:08:39+00:00,0xd0f2cd3878a60b99df04fdfd28eb2b986ec6dd23f56d9f6bf0744acf60edec57,eth-updown-5m-1787256300,ETH,5m,3,2,1,1,0.56,45505595442310086390063303761427444537743816691539850941525424434509713182605,2058.5,0.05,1.34
2026-08-20T20:10:32+00:00,0x7e25c801a4e62ca6253b4358bbfe4e28af87329ac57d57b77d403376a9d23e74,btc-updown-5m-1787256600,BTC,5m,3,1,2,0,0.4986,99695621911698703205587407091266923122390644407955626229624591896040175976829,2663.6,0.18,4.45
2026-08-20T20:10:46+00:00,0x4542da3a1297904ba08e3faa70e6e239d7e17092a63bd9607934a77bd73925f7,bitcoin-up-or-down-august-20-2026-4pm-et,BTC,60m,3,1,2,0,0.5218,21811795817244055064529086618242041930255170269821501786548560364023932304419,2098.5,0.35,49.23
2026-08-20T20:14:03+00:00,0x7b90432d76039e42a316882ef5c3fe2fe2f3721dfdb3fd893abc4cecb8f377ad,btc-updown-15m-1787256000,BTC,15m,3,3,0,1,0.7568,47358194974675306836061321425854208243377872033090238856099577905693882874642,0.0,0.92,0.95
2026-08-20T20:14:04+00:00,0x38caf3d938f33462ecd848e5698787772193c3f6b20be663f29f85466e984d30,sol-updown-5m-1787256600,SOL,5m,3,2,1,1,0.6519,3861135248944282795711069551044614271447313906526132470847922667315071539558,0.0,0.93,0.92
2026-08-20T20:17:58+00:00,0x514c377df42e2d55ea8d0f239bfea49e957bad671ae2f0534f2a3f0f35543fc1,btc-updown-5m-1787256900,BTC,5m,3,3,0,1,0.53,97767568611054715516876290589285034055465901401924285344637021827730671232840,4378.2,0.08,2.02
2026-08-20T20:26:08+00:00,0xc85ba0c4be197c36f0adb8193b05e681184e2d8a61123acecdceda415a7ba7c0,eth-updown-5m-1787256900,ETH,5m,3,1,2,0,0.4515,25681487639575523119886058289953419788775642194488879411980740357714660178893,,,-6.14
2026-08-20T20:27:42+00:00,0x1f397434076b1572d84b5bcd7ffc1b02d635ca6fdc9d32e2ead68eb9db9e69d0,btc-updown-5m-1787257500,BTC,5m,3,2,1,1,0.6,85121656149273077701846497016377906359542673698581117146312474796545504479261,,,2.29
2026-08-20T20:34:06+00:00,0x8bc52d32fc44f122fb56a6c5e789c0312a718ade23c917b9acded626f4e6d64a,btc-updown-5m-1787257800,BTC,5m,3,3,0,1,0.7375,68860406552709383338674010977462164666782290663042939141266381868976438509314,0.0,,0.89
2026-08-20T20:35:00+00:00,0x21cf043f7f1050bef3ece2e1f571b5ccb0f627228c7792eed34fbadbe00c079d,btc-updown-5m-1787258100,BTC,5m,3,3,0,1,0.5194,19962848215113249097840004003457079770247186802727693625026616390511810868768,0.0,0.57,5.0
2026-08-20T20:36:08+00:00,0x7ab213ce24594d112f212037762fd3784a90d9b23cbf43d0205ac4793105abbc,btc-updown-15m-1787257800,BTC,15m,3,3,0,1,0.5671,45698711223104870410530985894952468187709677745133530828645866494947088124084,0.0,0.79,8.86
2026-08-20T20:36:09+00:00,0xdfef3f85a044def7d11023e0056452918ea7907e08b74be8aa4857d5165b7553,eth-updown-5m-1787258100,ETH,5m,3,2,1,1,0.495,59024905855931675285331876541826449927098783310980358105591037439323113787779,0.0,0.54,3.84
2026-08-20T20:37:43+00:00,0x5872c808f9b07d6e5563e14ec9b2aefe06465ba06dafe5522d8ae559e7c6db89,eth-updown-15m-1787257800,ETH,15m,3,2,1,1,0.5673,38529292696804067622876345408416480288671728135198964342440383250057108946682,149.7,0.58,7.28
2026-08-20T20:38:04+00:00,0x8adecce806d85d2606e6f95940dc48eae70774449c1d0cfbcca6afe1709cf1df,sol-updown-5m-1787258100,SOL,5m,3,2,1,1,0.6151,107229369663814632020272085119841314893204122700126063978084273909378828675983,445.5,0.51,1.93
2026-08-20T20:39:58+00:00,0xa58a491c72123bfd78266f08d645b5a3d88f56e3e1f6cf1bc5ceae67935b7eff,btc-updown-5m-1787258400,BTC,5m,3,1,2,0,0.584,84657182826940791028220907932397130345717137758700778741779037662685384099758,0.0,0.71,5.02
2026-08-20T20:52:27+00:00,0xd1ce87e7d8cb424202fb821f30ec51440da4ff9729ca00e8f643e7a803f78e9c,btc-updown-5m-1787258700,BTC,5m,3,1,2,0,0.5867,58524472511275669791129195539604370736782085440446250862061002027146670962961,0.0,,-2.46
2026-08-20T20:57:56+00:00,0xc36261d7585f67c57f50bc08ed543f7d79fc7f5b50a1ba84d98ccd5e286a053c,btc-updown-5m-1787259300,BTC,5m,3,3,0,1,0.4644,78846911832842339466638169428738787356845985466630163391787597477443103197614,0.0,0.84,2.05
2026-08-20T21:02:38+00:00,0x1bcac9b977dc0ebb426d53f022d83d5fc4f3f4e523fdcd5cf4056f4fc43f810d,xrp-updown-15m-1787258700,XRP,15m,3,1,2,0,0.6733,51451749515944428680853519089892261442580591646003434850453716330342310872321,,,-2.64
2026-08-20T21:02:55+00:00,0xefba45fda385916979b4fee4853b3230839ce3f85c79035abb3e9949a83b74ab,eth-updown-15m-1787258700,ETH,15m,3,1,2,0,0.6033,35662011167321377425387196269790237566508661375362987074704276276421193951930,,,-2.92
2026-08-20T21:02:57+00:00,0xf0605c60062bd84af06a14d070a49418789949fd3aa7b4b82c038ba5b8e7d757,btc-updown-5m-1787259600,BTC,5m,3,2,1,1,0.508,43342305148287221606787088721320208336624097487939346277731680846863317821420,3486.2,0.22,2.05
2026-08-20T21:02:57+00:00,0x317cc56c3f5de1005d377d58e38bfdecdc12a1c0ed7718a4a1cd70015efc23d4,eth-updown-5m-1787259600,ETH,5m,3,2,1,1,0.3975,7378983069945262134801988247412667287086942480718558758724881507488221627449,162.3,0.35,2.04
2026-08-20T21:02:59+00:00,0x985a7d8105122ebda0938bda22545c010d6aecf9f048d556cea0c1a239ce6a21,eth-updown-15m-1787259600,ETH,15m,3,1,2,0,0.4582,94059123288124425455157378426939323042300546827445415998298551856039318937587,71.1,0.55,12.01
2026-08-20T21:03:00+00:00,0xbc8130e5e404cd5233c2a398550928f21829fba3e277bd981acdca99407112fd,btc-updown-15m-1787259600,BTC,15m,3,1,2,0,0.5233,44798186550281302664163504683421328542416092023503504966758793254563596333225,0.0,0.58,11.99
2026-08-20T21:03:01+00:00,0xcc1afbd016157aa00468f887fc6a305fd9d007b85946e5a6f66b5fb6001eaf84,sol-updown-5m-1787259600,SOL,5m,3,2,1,1,0.576,53662668066995586751448334320938445425123913451335302600781045659670495323443,0.0,0.99,1.98
2026-08-20T21:05:07+00:00,0x2fe33c332c269d56b07608a990d7566ef9c323406570a2c24cc66e7d062d6bb9,btc-updown-5m-1787259900,BTC,5m,3,1,2,0,0.502,96289544956073084456040446913319686402444170958442266238800413872041505319460,1443.2,0.47,4.87
2026-08-20T21:05:09+00:00,0xe34cc7d352cd800366e6e9e4ae69b9bd16f1ca4e014af339f5d98c692247da9f,bitcoin-up-or-down-august-20-2026-5pm-et,BTC,60m,3,1,2,0,0.5106,68416971452815889658519718174134564885018475214381725747260068191214305268524,0.0,0.59,54.84
2026-08-20T21:06:42+00:00,0xaab9fc3cd3562a8ab4f5cdedda4070ba8850de3f9fb8431aef526248900d7568,eth-updown-5m-1787259900,ETH,5m,3,2,1,1,0.47,1361209811523359949882904322185827515336127500219632164207378768471138475574,1342.6,0.16,3.29
2026-08-20T21:08:35+00:00,0xa77504c69fe3dd408eef5ac78c4fa4ddb089db5ec7e241b8d945ed5b4b096e4f,sol-updown-5m-1787259900,SOL,5m,3,0,3,0,0.36,46341518996628518459043789089752857476282249512562639388645975099398313011775,1031.8,0.33,1.41
2026-08-20T21:13:10+00:00,0xc661b7e713fedcef4089697bc09482aa6df031ef15cc0cd7e375ce6eb2e5e3d4,btc-updown-5m-1787260200,BTC,5m,3,1,2,0,0.405,44187182348438175551444586060227178551999514091724570504643914966040093908309,3488.5,0.02,1.83
2026-08-20T21:18:50+00:00,0x3b04d4ca0dd684c6571e41b401fa68f91a1ef3dbfef6a8204ab721b2e0144d53,btc-updown-5m-1787260500,BTC,5m,3,3,0,1,0.5218,60212198060782700007060418357570727096093887222836004779804011735224977276165,,,1.16
2026-08-20T21:21:17+00:00,0x4bbcbd65a9f28f7da88367ac0c45c301332372c612d78b6461887ad8b9e5571c,eth-updown-15m-1787260500,ETH,15m,3,2,1,1,0.5404,12094598623567086931952153329350552526200155967929345356474598874455008673209,1924.0,0.2,8.7
2026-08-20T21:21:34+00:00,0x3592741f45d829e70a1dfd6da392a8e571256f418786731385f620be98fcd583,eth-updown-5m-1787260500,ETH,5m,3,1,2,0,0.4446,1074656960760880800982693866188045606066675548797041943447326845705999365609,0.0,,-1.57
2026-08-20T21:21:35+00:00,0xddf563c5facad37f56f3cbb30c8052eeee92e0b96b03765520243f71298852d6,btc-updown-15m-1787260500,BTC,15m,3,2,1,1,0.5033,98206807792386100095940271440779085109026751405078347073547222896558552684064,0.0,0.69,8.4
2026-08-20T21:33:13+00:00,0xe3bec5e583c245912146e091832600f8726981649d5d3623770698c20c465236,btc-updown-5m-1787261100,BTC,5m,3,2,1,1,0.4993,35539839460256651698005360927216081305607121834128979678996942226583711301672,,,-3.22
2026-08-20T21:40:58+00:00,0x9f60e5616c09e04484561c731b3587d4b717fee044aa0683e514af11b61e8690,sol-updown-5m-1787261100,SOL,5m,3,0,3,0,0.1951,61525749550045830874157429113865811665451376692436993487257618131845996003420,,,-10.97
2026-08-20T21:41:23+00:00,0xc4ca92d8967a539a260a6a0cc398e0d6bed55f8107d148ebc518bd492858cb5f,btc-updown-5m-1787262000,BTC,5m,3,3,0,1,0.58,59631908369522066700396375710640486455305644792249395558002552739112488111597,0.0,0.62,3.6
2026-08-20T21:44:03+00:00,0x0938b8d2dec23d60b92e9f42a6b4538e847578b6cffd7b514862a6544d760314,sol-updown-5m-1787262000,SOL,5m,3,1,2,0,0.6583,42909817103821264602407659166464329607283753541642890908926453655469650009833,0.0,,0.94
2026-08-20T21:47:02+00:00,0x1c8c8d36998025a96ea3c9460ce13dfa0f5b43160f5fbe504712121f465d4f0b,btc-updown-5m-1787262300,BTC,5m,3,2,1,1,0.4876,111904467157342777008085616353761603160506088418412321076478616638478777174063,0.0,0.71,2.95
2026-08-20T22:02:55+00:00,0xf6c82c6d8e33f34103846670998c1b124095eba4928f8be9ca6ff06a02c7a83a,btc-updown-5m-1787263200,BTC,5m,3,2,1,1,0.444,58854465353277947777892180575452269351657319950367972994745635372012770232733,2596.6,0.02,2.07
2026-08-20T22:11:37+00:00,0xe00b7397d8a8a6d741d403c4d264216a386df478f10880382e654614dea020df,bitcoin-up-or-down-august-20-2026-6pm-et,BTC,60m,3,1,2,0,0.5458,41605023258829153131267071619874941337567487592262384140349804341640504122339,0.0,0.74,48.38
2026-08-20T22:11:39+00:00,0x76726f708e4f1eeeb6306d060319f210a5d9b713caaca99d667ccd31c195f049,sol-updown-5m-1787263200,SOL,5m,3,1,2,0,0.4433,93405395236872496614187191554854793201309060845054396375847336170742261253913,,,-6.66
2026-08-20T22:12:09+00:00,0x7988baa10f157f272068a0d0bd367397d2fa74e7adbb9e5b373b1cffdf7bbf92,btc-updown-15m-1787263200,BTC,15m,3,1,2,0,0.7925,64973025029413325428223023981459545290824180675421228558743397872456381935719,0.0,0.98,2.83
2026-08-20T22:37:31+00:00,0xbe56388319fbd592127ef5aae3a0165a1b088383170d01538885c9b4d68cdffb,btc-updown-5m-1787264700,BTC,5m,3,0,3,0,0.8775,4198259271800458154953173629556131783331265038142998210646371172662942169083,,,-7.52
2026-08-20T22:39:03+00:00,0x3ef3699fde58b2ccaf53abe5f9af0650d247561195e7c30fd03442c59682a501,btc-updown-5m-1787265000,BTC,5m,3,2,1,1,0.49,16079210591800881654940452345098336637566310212135662355840090393172825751869,,,-4.06
2026-08-20T23:21:42+00:00,0x3f6c3ff3b2f9867d9b168429a95215ea04cbe0f25f73b503b7a273d3e1c5d1f5,btc-updown-5m-1787267400,BTC,5m,3,1,2,0,0.233,105508080402127276285194444108721077156880498945170371865701034523934227058928,,,-6.71
2026-08-20T23:21:54+00:00,0xee3ef17f1c580d1e293900c403a457b9c459a72b6ee39f536e00fe00c8cbbe7f,btc-updown-5m-1787267700,BTC,5m,3,1,2,0,0.5416,101059991190089028355642968957783226600241122274547682038244317035763826321154,21570.1,0.001,-1.9
2026-08-20T23:23:12+00:00,0xa3f6460cf8064d93ee4edd38957c9710f4665ade37be04828fd8b36ab80f69eb,btc-updown-5m-1787268000,BTC,5m,3,1,2,0,0.4936,115357690676494852510474928753523823080144591118749566067880918068754110160160,0.0,0.58,1.79
2026-08-20T23:26:04+00:00,0x7e39d0a6771688899685fcd2ae16c17b6b8f5977cbc07bbd46c2c9a3dd7a57f0,btc-updown-15m-1787267700,BTC,15m,3,2,1,1,0.6429,8342429524719920625280284379405001096784703460381100270193064763228036867421,0.0,0.99,3.92
2026-08-20T23:40:49+00:00,0xd528a2b1ce8f93bf33c2cb8c02b472f37729b6bb0fcc799fc88eca9f85e2195a,btc-updown-15m-1787268600,BTC,15m,3,1,2,0,0.4999,27367409036244864597516914614740739712002844055347637160447407672402899874793,0.0,0.96,4.18
2026-08-20T23:47:06+00:00,0x3ff7269b6f3d35d1ae63b7444c67c9b25c8f225f3a7bb04ae3d6a7aee827bbe9,btc-updown-5m-1787269500,BTC,5m,3,0,3,0,0.4033,35517465708665657442216980353889327822526519633907642783224035967572779731440,3053.8,0.49,2.89
