timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-14T00:35:11+00:00,0x5e7de25a9df86d6563d629998ae6d8e65b42783f221cfcff882c7b97f531dfa1,btc-updown-5m-1786667700,BTC,5m,3,1,2,0,0.48,2736577562777599739904350674085103770506283188940846862733549718921381312291,2628.2,0.35,4.8
2026-08-14T00:37:05+00:00,0x8e3e4d2b803a96f45bef440f148e555efff270b3c1f29f8f4a69227ef8dab641,eth-updown-5m-1786667700,ETH,5m,3,2,1,1,0.4775,75336485924620245026492720558442578877183183425020988140552183508445940837144,0.0,0.94,2.92
2026-08-14T00:40:15+00:00,0xf3de53e8959e1386722f897946e0e29b6a5c9ef3893e22c99f1981c79231558c,btc-updown-5m-1786668000,BTC,5m,3,3,0,1,0.5967,87338642986774374618623830007445331366968088171062854376369803644728814392399,0.0,0.64,4.74
2026-08-14T00:41:21+00:00,0xb16fe63323bf7041580926289b23eda0f055a8ab0fda29117366e3d99c00f1eb,eth-updown-5m-1786668000,ETH,5m,3,2,1,1,0.404,13451191220982853302995689425908009180988925289398864979327865534224590660776,0.0,0.8,3.64
2026-08-14T00:45:06+00:00,0x572c4399549366615fc7a1f4274970da53660259fd957cb13ec99a4b52cb7141,btc-updown-5m-1786668300,BTC,5m,3,2,1,1,0.4843,88540428399342754777049372956651117872602933477424409162354046081637436428318,1248.1,0.41,4.89
2026-08-14T00:45:33+00:00,0x689a53767bb9f8228210f9aafd8d98defff59d2521b48de49430689917920353,btc-updown-15m-1786668300,BTC,15m,3,1,2,0,0.5467,70856399088948554317296236844349393494730216131291888875819056423137453907353,0.0,0.6,14.44
2026-08-14T00:45:57+00:00,0x858de53ec0c7b5bdf01ac5b21327991a4450164f90bb32739b13b903e771bb28,doge-updown-15m-1786668300,DOGE,15m,3,3,0,1,0.29,87325984626578749565232608506975689450310524182839658295168046175060642888453,39.1,0.24,14.05
2026-08-14T00:46:03+00:00,0x01bfe44540e7d3299163081f90848fcd3e65eaf90bc82c4f1af60ef53e59953a,eth-updown-15m-1786668300,ETH,15m,3,1,2,0,0.61,71490129960883424433701398379590064367896627240820854939593140823019557619268,0.0,0.83,13.94
2026-08-14T00:50:11+00:00,0x258f21024ad35df7e3a681022197df0c7c20d4f0781c37d680839c7f843faa5c,btc-updown-5m-1786668600,BTC,5m,3,0,3,0,0.478,93953016238607920966836486762563657565527250994955380615469632740293074329175,355.7,0.49,4.82
2026-08-14T00:51:25+00:00,0x5182741f42f181b379debdffbff62f7e7ec7f43c9a5e37f5097f25371ca0856c,eth-updown-5m-1786668600,ETH,5m,3,1,2,0,0.4364,94982439628609065817282044728004314241107345182310208221127610022497348886837,818.2,0.29,3.57
2026-08-14T00:55:06+00:00,0x0465b8b2fef8f07a7b8f075f0f86118360f4160aab393f05308278a22de4b246,btc-updown-5m-1786668900,BTC,5m,3,3,0,1,0.41,35412446340422829776174563879050126056093201520414179963715264169831927404481,23.5,0.41,4.89
2026-08-14T00:56:17+00:00,0x5105f4de508319ecdcfa97154efbc36f7b26e7c31d99aec90eaa731218bcc182,eth-updown-5m-1786668900,ETH,5m,3,2,1,1,0.4256,84964381774016858611609249482757301661916669384435684910908679451828175132525,68.8,0.39,3.71
2026-08-14T01:00:13+00:00,0x52667df9e72d21529ddd08f106ec6c0dd140fd3557cafe000e398cd2260646d5,btc-updown-5m-1786669200,BTC,5m,3,2,1,1,0.4448,104992347159401104421283370813295394949452172002018580848920799866619509167700,1031.0,0.35,4.78
2026-08-14T01:01:02+00:00,0xab4a98853c34a53ceee1661899182b5c1e4a75de0cea253bae087b99197a6efe,btc-updown-15m-1786669200,BTC,15m,3,2,1,1,0.5456,46636258869622517487456675333373742011976808314460331119452757289314793065396,1374.2,0.41,13.95
2026-08-14T01:01:20+00:00,0x1d9048c414dd95b58b20e27fcb8753b3c71999094a47c2ca1f347e99764c93e9,bitcoin-up-or-down-august-13-2026-9pm-et,BTC,60m,3,1,2,0,0.5029,43754082212465933057906867253806531919512603758765547863619605567403682997788,0.0,0.59,58.66
2026-08-14T01:01:41+00:00,0x9529f5f7d99a35c599bf9467d144e9eb98e76e7aa16112fcb89d9cb0f3d8016b,doge-updown-15m-1786669200,DOGE,15m,3,3,0,1,0.3525,60489020898104920864354653410054729640109219484243431998769228822915634098143,0.0,0.39,13.3
2026-08-14T01:01:44+00:00,0x109c50d3fa2a4864582acc0f13b6d506e2c6eb82617cacdb3c3e0b45200288e7,eth-updown-5m-1786669200,ETH,5m,3,3,0,1,0.4647,40528733629980036018608081853769531663557892909868556844284980670298227928668,305.2,0.22,3.27
2026-08-14T01:05:22+00:00,0xcb1efad846933f991a971bb5333e8878946e47dee7193b9586e0ac996aff7fed,btc-updown-5m-1786669500,BTC,5m,3,2,1,1,0.52,93018735042264153147999763552358600472212446610241185480973523223958208904298,1780.1,0.38,4.62
2026-08-14T01:06:50+00:00,0x22962b674f49526bc914dee85d169ee814ede02f50870783ce7270718465b1bc,eth-updown-5m-1786669500,ETH,5m,3,1,2,0,0.4366,96671283696962230601278297072973510349437083275733573714489146198138005528137,291.4,0.52,3.16
2026-08-14T01:10:29+00:00,0xaedfba89fef5bdcd873569d250b664042fcafa3c4367c507c4ccc950f941a6e1,btc-updown-5m-1786669800,BTC,5m,3,2,1,1,0.4359,85276067804696074768197400369076701620197290719026434603722880692596624010863,1135.3,0.37,4.5
2026-08-14T01:12:04+00:00,0xc7a0ca0f90853955c6a9620b415eb73f82159606f3fec67edf54702c7dbec70b,eth-updown-5m-1786669800,ETH,5m,3,2,1,1,0.285,114645348343403312554917120373103968634238173936232163543555377796485600127484,209.2,0.08,2.92
2026-08-14T01:15:06+00:00,0x24d89e898feaa4f6758c394c0d86e414e159d59dccbd457ee653af8adf808eec,btc-updown-15m-1786670100,BTC,15m,3,0,3,0,0.5118,30495327871640318526805872514139571279553649550612481902679032719341940095772,0.0,0.53,14.9
2026-08-14T01:15:14+00:00,0x6d8e2b39cd84863ba99650ab5f459bf9c52b3e16e6f7e8c7748745b6713545b7,btc-updown-5m-1786670100,BTC,5m,3,1,2,0,0.4655,65359973546054852686177760094764353831998069766470865095574792870148639804062,0.0,0.65,4.76
2026-08-14T01:16:05+00:00,0x8eb7d32932c50f1667496842d9f2dd11cd7efd798843bc8c7b0e6502224e64ce,eth-updown-5m-1786670100,ETH,5m,3,2,1,1,0.5295,27750106516639196082648508514855097535772700311324297851584968077376284390671,404.2,0.42,3.91
2026-08-14T01:18:34+00:00,0x83e2a76bbe074fa8b417eca50ff17dfcf3b56b21ef88c81ae3e0bf85ffbc40cd,doge-updown-15m-1786670100,DOGE,15m,3,2,1,1,0.515,13905780293445199628021968219401367466385545123800885451502393679054348023600,0.0,0.83,11.42
2026-08-14T01:18:48+00:00,0xe2b4f61cccf9cae93331064c5f225fdb667a036ad3ca23a31a2082eb90908b15,btc-updown-15m-1786671000,BTC,15m,3,3,0,1,0.5033,50151888296304027412201556359643067549250057085659308770115332119043450920190,461.8,0.5,26.2
2026-08-14T01:20:06+00:00,0xde3808bd43e4d2aeac6215df5e9708d1b1d23990cd0c17e03bb8b21df17f1830,btc-updown-5m-1786670400,BTC,5m,3,0,3,0,0.52,59502031581101704218210531263414257820643889295002903006914161067411567405842,0.0,0.6,4.89
2026-08-14T01:21:17+00:00,0x52cfd21661ddac4c8778a6df711f863403f7316ce54b22680dcb37503ff1fb6f,btc-updown-15m-1786671900,BTC,15m,3,1,2,0,0.5,111042683005335680277081270859652966324706649212935927419673250011531933773110,583.3,0.5,38.72
2026-08-14T01:22:10+00:00,0x4d3a2952bf38803afe02e614c3c3595139bc438f748f9656141f9a9715a68469,eth-updown-5m-1786670400,ETH,5m,3,1,2,0,0.5227,71333827975654591005800752053696947193474905665879069159587340558797362142934,267.8,0.09,2.82
2026-08-14T01:25:08+00:00,0x7e1ebb67ef0c4840dafc52f15e497cdefa42b44f76c1d845ee0f713ef3c8748b,btc-updown-5m-1786670700,BTC,5m,3,3,0,1,0.4833,55960253736595048166813523122230608979166679663151743311988559122654537894491,595.0,0.46,4.85
2026-08-14T01:26:44+00:00,0xdbcdcfe7aea03b13c769acc2a3aba8ce80f9ef794dff191948c7fe634b8ddc71,eth-updown-5m-1786670700,ETH,5m,3,2,1,1,0.5129,15711148874572647740639352790183513666768811070106242087577013787760915394718,576.3,0.29,3.26
2026-08-14T01:30:14+00:00,0x8f0873d2f2ab77ebced4d5aab88bde8711844f66d4954c7a5c3571a0ee151649,btc-updown-5m-1786671000,BTC,5m,3,1,2,0,0.5033,99962829608561551117026715843213356711575185826118902890126620897672199203273,0.0,0.64,4.76
2026-08-14T01:34:32+00:00,0xa75f5d2aa62687f384a7686046211c3b623f74259fafc528283a284b8d193e10,eth-updown-5m-1786671000,ETH,5m,3,2,1,1,0.426,73225976997092565721448242014701665763357297246964572996263630335393506263429,0.0,,0.46
2026-08-14T01:35:16+00:00,0x9f117dabb9e2641b4fcde12104a2305a9ab45164488ad245b22ce75565f21e60,btc-updown-5m-1786671300,BTC,5m,3,3,0,1,0.4925,10028164824558239937161531843297551640770980636398158289107385509675887022975,552.5,0.5,4.73
2026-08-14T01:36:37+00:00,0xbaff7555317b5667bcac1c3163ce2bcd0dbe88fd639e73dc2ea6c58956bd0d05,eth-updown-5m-1786671300,ETH,5m,3,2,1,1,0.6612,33027366785845031222033138075696008055000946983252630435333855537093644792817,0.0,0.83,3.37
2026-08-14T01:37:08+00:00,0x631b091177aadd383d2c9a86061526a977af1372b073c6b4226f634d8a542eed,doge-updown-15m-1786671000,DOGE,15m,3,0,3,0,0.3756,66133729978601816727305426256069119115424982302176790403550910049061946022914,210.0,0.17,7.87
2026-08-14T01:40:10+00:00,0x9e766e61971c57efccefc0b47e063466975f4302f3a836e552a7ebcdefb142b6,btc-updown-5m-1786671600,BTC,5m,3,2,1,1,0.5308,27171393046660185096878289348666971550677649171264834367082792934954849960784,0.0,0.6,4.82
2026-08-14T01:45:19+00:00,0x4f40c2f3eee614508c3e453532e0ae7f33dac0a51150013306068334a511faf8,btc-updown-5m-1786671900,BTC,5m,3,2,1,1,0.5025,45706256387586325085968309744950666261513190683127009474515096250399314753941,530.7,0.5,4.67
2026-08-14T01:45:33+00:00,0xd91c349048ca7caddad7eaccbb46cf07933958165aa0f2871ae3531a283fd585,doge-updown-15m-1786671900,DOGE,15m,3,1,2,0,0.56,83974115113166557778427323557838163596889928031478705259187664323522453946648,0.0,0.73,14.45
2026-08-14T01:47:28+00:00,0x935621bdec23563b6dbe6e461fb316083181f5d3301669298ed1cda34a514067,eth-updown-5m-1786671900,ETH,5m,3,2,1,1,0.4904,96379928547290639912377365513870434936736134390560442037026212356480929429615,669.4,0.07,2.53
2026-08-14T01:50:21+00:00,0x7fb55ddee26da11539e01fa7797e99ad324eb18b7f324c36dfad47fdbfb29705,btc-updown-5m-1786672200,BTC,5m,3,1,2,0,0.4869,2083195841909608750489242087422352793163214475972289610495019349794348233579,1408.1,0.37,4.65
2026-08-14T01:51:08+00:00,0x9dbd479893260aabf7c636fe87f3722c5fd640a9032f4ffda8605b2cd872b3c0,solana-up-or-down-august-13-2026-9pm-et,SOL,60m,3,2,1,1,0.5358,7780574099694149888149797212424515459029002144685003610884456878428679284154,0.0,0.88,8.85
2026-08-14T01:52:00+00:00,0x4b1b2522c804e40538ce4180960ade159c0b0533c621a5501862a4ae6c0dbafc,eth-updown-5m-1786672200,ETH,5m,3,2,1,1,0.4239,53060880147970308165231862226484262834441583929785319077389192870598880548445,429.7,0.31,2.99
2026-08-14T01:53:53+00:00,0x8f047e944861620f1de8a0b92cdc14844b7cf9b4f3392b35cfa9307a9ee116c7,btc-updown-15m-1786672800,BTC,15m,3,2,1,1,0.5025,10277954609758881374589872717375802341641910050365969956737074557606226361993,647.1,0.5,21.11
2026-08-14T01:55:05+00:00,0x0b86fc83205fefa90febda811baedcac84e988e269c5901bf7ad3374efb7ef3b,btc-updown-5m-1786672500,BTC,5m,3,1,2,0,0.5386,66840275876211390318800274579854587489455870444178775871689866478120801912668,0.0,0.67,4.91
2026-08-14T01:59:40+00:00,0x5c51f4d02514ee02e8854c696b87cbd5424d68a5ce7d3b631849c283394bd617,eth-updown-5m-1786672500,ETH,5m,3,3,0,1,0.4623,8856509188152100505497714330452417155871334883795382359723834290281888814637,0.0,,0.32
2026-08-14T02:00:50+00:00,0x9df815d5b74ef4e4dd0d465506404eb9484c5b44455c67945788c47aa2ea7d2a,btc-updown-5m-1786672800,BTC,5m,3,1,2,0,0.5462,61293143570431560427955660556942522599380674791763981953260472919790542950227,838.4,0.4,4.16
2026-08-14T02:00:59+00:00,0x5f80f03bc04aa7fadd3fd598e3440dd952f2152073242ca2a28afd731311a83c,bitcoin-up-or-down-august-13-2026-10pm-et,BTC,60m,3,1,2,0,0.515,14881399405523323390669109340959852288103291559509812199624114657810377514113,0.0,0.57,59.01
2026-08-14T02:01:59+00:00,0xc71c16712fced854fa17821060d6cfbc7d5d9740854d1fdac6c1c60ed817d030,eth-updown-5m-1786672800,ETH,5m,3,2,1,1,0.4308,112524395240776274654225202313480005615881857766251002514532241852114048803679,68.2,0.41,3.02
2026-08-14T02:05:08+00:00,0xf86e804463f800dd6f60f0324d89c5a3d25230aaabb122cfe35b4fc312aa0b8c,btc-updown-5m-1786673100,BTC,5m,3,1,2,0,0.545,65509751257291305961684685259666695727099538871831206631703702031519794142239,0.0,0.57,4.85
2026-08-14T02:06:21+00:00,0xca03f4ad3335c38ba56928d6539ae6bd3edf5e3e22293a71b23126944e95dd31,eth-updown-5m-1786673100,ETH,5m,3,1,2,0,0.4686,108637855735336279665094257123567137500397348146515120389370722715753356904420,425.9,0.38,3.64
2026-08-14T02:10:01+00:00,0xb4a78056a9a44409799f648649ba007bce82c37fe1257521344f2abf52f8403e,btc-updown-5m-1786673400,BTC,5m,3,1,2,0,0.508,3275291108244275177298331585991486658506139602172628154518499318383333981843,796.2,0.35,4.97
2026-08-14T02:11:25+00:00,0xd9d735ac7360ad467b7395f5e135d69c781127463ee086ebd52956b01b3c2981,eth-updown-5m-1786673400,ETH,5m,3,1,2,0,0.5025,84265348050017752226473879891406191436045614386933023602883266429619515256437,23.9,0.5,3.57
2026-08-14T02:15:07+00:00,0x33858b90c1b0f2711269e315f5e480ad8d088443ea081dcaf9157692a04aba9f,btc-updown-5m-1786673700,BTC,5m,3,1,2,0,0.4458,89061716912380890556648049789870344485209119213240864410991425902892103052315,1018.5,0.25,4.88
2026-08-14T02:15:13+00:00,0xd4af4dd17f0ec8c07833edd3cfc764b60d1fac0c5fff69170cda64304999be74,btc-updown-15m-1786673700,BTC,15m,3,1,2,0,0.5614,11624475148055173705172703218743359878043858241328032950217041355675540423066,944.6,0.31,14.77
2026-08-14T02:17:41+00:00,0xe4de6ff1a7f0e48fe1ec5e83c22de405db9a0a80147cc3c0fd0a66c7729aec7a,eth-updown-5m-1786673700,ETH,5m,3,1,2,0,0.5764,31759915842543947095973083771237398008008423953585446418890010459167072587721,112.8,0.35,2.3
2026-08-14T02:17:46+00:00,0xe0e1a71a87fc63538dc639ea9ffa5ecdce74e14f31cbb2fe32cc254c2a42d4ec,doge-updown-15m-1786673700,DOGE,15m,3,2,1,1,0.528,1430914615092522458804789579795331160233712469240784157020141047688563853195,0.0,0.65,12.23
2026-08-14T02:20:04+00:00,0x583944519bddd0c8a205b44cd30f23901a6beaaa6dabc30012f670ca2e7ebcd0,btc-updown-5m-1786674000,BTC,5m,3,1,2,0,0.5325,76663664035724300456776878527057961626950086981163393436764562169207397837424,0.0,0.54,4.93
2026-08-14T02:21:46+00:00,0x5ba12f264f84a282e4c12445b24a7ef48736d8c734938138702dad43ee8a813f,eth-updown-5m-1786674000,ETH,5m,3,2,1,1,0.5755,63189731814837208862956202824131183379287439825185604779205268808011987950605,0.0,0.87,3.23
2026-08-14T02:25:07+00:00,0x01039d2bfe6244b4f318a8242aab51df70fbf83d0234447bc1fa03fdfa4d5b2a,btc-updown-5m-1786674300,BTC,5m,3,0,3,0,0.5996,89651441914346863651174279525730653208843849935528109848734895616500789634431,0.0,0.7,4.88
2026-08-14T02:30:17+00:00,0x9beb044ec4728d4c31ddd869a8fd24c008219aff83bddef8229b7ba3b555667b,btc-updown-5m-1786674600,BTC,5m,3,2,1,1,0.6311,105370826067298291716315502498756932425137026154297650520331921657120032495993,0.0,0.74,4.71
2026-08-14T02:30:52+00:00,0x4dd8edc67ba8e88fcb602e38d140fad92b12c158c00356982d6ffdb194e24ccd,btc-updown-15m-1786674600,BTC,15m,3,0,3,0,0.4134,115179326298269920251243347939823637214348433851387137125873438008262225388371,2000.6,0.35,14.12
2026-08-14T02:31:11+00:00,0xf9b31aa44ceb6b26257cebdce3f7d9f1d545ee3e264ad4425d6fa0fc064a908b,doge-updown-15m-1786674600,DOGE,15m,3,3,0,1,0.5433,82162125597599016967219936531693363880266641265458604614698861954232905334084,0.0,0.65,13.81
2026-08-14T02:34:34+00:00,0xc2551ce5964d177ff5688deb9a426a4bedb6c108341b888cf283f93754ed35ad,xrp-updown-15m-1786674600,XRP,15m,3,3,0,1,0.5367,4656390594761995227999166954648502332688388594251364608539073169645250178678,6.9,0.55,10.42
2026-08-14T02:35:05+00:00,0x66020cd087436b9f9d3dbaa90e0a4f972e923de3ae56f80c33b0a34325a6d9bb,btc-updown-5m-1786674900,BTC,5m,3,2,1,1,0.4843,80793561832969954165516815184166501715043110220446702120991033773205972156704,0.0,0.65,4.91
2026-08-14T02:36:56+00:00,0x43fde6c12c26b16947eeb912d18e12f56688b2c0d2ea87d054582e2b30884002,eth-updown-5m-1786674900,ETH,5m,3,0,3,0,0.3751,28110203242956454847866073663974044610398446051833615564341153238606713541173,384.8,0.25,3.06
2026-08-14T02:40:23+00:00,0x1382de2af70f70593c8a5526a92ab0b1e66b3a92f8c90e9276d4b2e04f183b30,btc-updown-5m-1786675200,BTC,5m,3,1,2,0,0.725,4266493552484230446478067058633823979582591551593063293085809539946772969773,0.0,0.76,4.61
2026-08-14T02:41:21+00:00,0x7192441424b9b2962b6a852d6bf4ed1df3ef4165b6738776008a16b633eaa460,eth-updown-5m-1786675200,ETH,5m,3,3,0,1,0.4496,113987998706126609060734965589883229268827795923714152778260202293897996176783,7.1,0.44,3.64
2026-08-14T02:45:20+00:00,0xee064d93bb4cb6a49c6b0c3952aae7d7e173131148f522662ca854726ff4216e,btc-updown-5m-1786675500,BTC,5m,3,1,2,0,0.5756,84362955497004067127666355825977387701419600399279161861236668062233058392485,529.9,0.36,4.67
2026-08-14T02:45:35+00:00,0x02c88e3aec560dce53006110eaf0e14ba8c31858443abe30e5708f7f76a383ae,btc-updown-15m-1786675500,BTC,15m,3,2,1,1,0.5192,98502042224156601656115576494269415096672153086568579267286820374334944986969,0.0,0.61,14.42
2026-08-14T02:46:06+00:00,0x3f8f058486808ad62d0da69a02508262e1c7ad63bec600b90481ade4d5227ec4,solana-up-or-down-august-13-2026-10pm-et,SOL,60m,3,2,1,1,0.5425,114690403172538274021999999205058173606994589441941956295887877493149686965108,0.0,0.69,13.9
2026-08-14T02:50:15+00:00,0x5606b3f80fd36d5c18a2d60b0c074956da868f57ad954ac2972196e36da7646f,btc-updown-5m-1786675800,BTC,5m,3,1,2,0,0.4441,78697918095503391860132814666910376359949943436153716677500608223824946550718,1542.2,0.37,4.74
2026-08-14T02:55:06+00:00,0x165c0d5868f4ef2c41c1b57ed1b913e390856311a6383c0e50a263e6086a9495,btc-updown-5m-1786676100,BTC,5m,3,0,3,0,0.535,106686688133943057764078244158234243205244932304842886741985976800986876548881,0.0,0.59,4.9
2026-08-14T03:00:14+00:00,0xbe1c6c3058e27f623f861423cb73a380ea3e80106f056a8e9877d012a50fdbba,btc-updown-5m-1786676400,BTC,5m,3,1,2,0,0.4843,61007709972827814013307453688198971843322061122372794982133145188986669801381,230.5,0.5,4.76
2026-08-14T03:01:06+00:00,0x4bca663485ceb3578074017ad093b1cdd38b63b06c46959113ac3722793854eb,bitcoin-up-or-down-august-13-2026-11pm-et,BTC,60m,3,2,1,1,0.4953,32637816141247033567282418328188684312926465931418220100737704112667998274154,1116.8,0.47,58.89
2026-08-14T03:01:13+00:00,0xeeb2320f69769427e92b191a733e01e50d336daa7b909cf14a99c6f40560fcc9,btc-updown-15m-1786676400,BTC,15m,3,2,1,1,0.4502,13788299529144596700328843731598162542819868456744864368496989876390004783415,1451.8,0.38,13.78
2026-08-14T03:02:15+00:00,0xd3466b4647d12ca1b8fbde3c074fd4ddc577775fede72449a80e30e171e72eb5,eth-updown-5m-1786676400,ETH,5m,3,0,3,0,0.6226,64575909369080411039775549186055642345763348490196416332040267376451029981378,0.0,0.93,2.74
2026-08-14T03:05:36+00:00,0x9ce7c6a14104eedca49d2ee0f72a22cd6bf6050ae113834abcf6df22e3c635fb,btc-updown-5m-1786676700,BTC,5m,3,3,0,1,0.545,114102210638365294725577182887937713474661772775234688942798809811007158211795,651.3,0.51,4.39
2026-08-14T03:05:40+00:00,0x0ccd02eed4a338facb0baffab4e527cdaf50566da67dfb7b91008c046bf8de8c,xrp-updown-15m-1786676400,XRP,15m,3,0,3,0,0.858,8096193746601689083726442798764966660887518708811957752145416019357116374707,0.0,0.87,9.33
2026-08-14T03:08:27+00:00,0x89ee01cf6856dbadffc9f97b05bcdf8160b2414944ef620f1f664454398d4964,eth-updown-5m-1786676700,ETH,5m,3,1,2,0,0.4787,41266931829876172509543156563167071191386551653468392344507663241143420294407,0.0,0.85,1.54
2026-08-14T03:10:04+00:00,0xcd918883de3634e0e81c926401c318a4c3cc56c1785810c2e8a49fd1ca5b9155,btc-updown-5m-1786677000,BTC,5m,3,1,2,0,0.444,107274533826998858598697363231543429858734188847292720591625076401756350594530,511.7,0.5,4.92
2026-08-14T03:15:10+00:00,0x21582805dbfc8aea9dc1cbbe7171f6a60c477726681588c98a97410d4f194fec,btc-updown-5m-1786677300,BTC,5m,3,2,1,1,0.5,64891112840096581114786599417318199598343837807127888883355968643722878718210,0.0,0.59,4.82
2026-08-14T03:15:59+00:00,0x8b1bd9b075b8e513f5af885ea853a61c0c1532189ae95ff0180b16d4633ecffe,btc-updown-15m-1786677300,BTC,15m,3,3,0,1,0.5071,25453479298038455093466339472788674640676822969323399440687619895229039685224,0.0,0.56,14.02
2026-08-14T03:18:30+00:00,0xbb37a65486aa3dbe63368c6924eea6e0f08e3b055aade23105466aac5715bbd2,xrp-updown-15m-1786677300,XRP,15m,3,0,3,0,0.1057,27894192086193767215933664208889405444206980913061823502933871657023091774346,79.2,0.09,11.5
2026-08-14T03:20:11+00:00,0xf380b4a0eb8440cfddd2751b4c27475e2f0f91b43cf8213a3caef21a8eed96f0,btc-updown-5m-1786677600,BTC,5m,3,3,0,1,0.53,68912881527412422825842538587020831700261303304053956388291182537152212676765,103.7,0.53,4.81
2026-08-14T03:22:13+00:00,0x6e3167c5848306beee2d0ef73e9fceae4241b293e30af81a8c67f2633f7d96f5,eth-updown-5m-1786677600,ETH,5m,3,2,1,1,0.52,48017781172279633502678552385686925658691530738141330116959685446771725307315,0.0,0.8,2.78
2026-08-14T03:24:59+00:00,0x5e4a322cba1a47c2f2ac575abcf0d842524b04bbff87768f7c167a94e8579132,doge-updown-15m-1786677300,DOGE,15m,3,2,1,1,0.64,31177333720218609520234562917862091358670177654785204429337481117679383995278,0.0,0.95,5.0
2026-08-14T03:25:17+00:00,0x02ba087b402a3cbb0c00e3eecbfd52b02de1d19d1d7cb7fc3a3811a07aaa4f46,btc-updown-5m-1786677900,BTC,5m,3,2,1,1,0.4533,18883553073227508403591760180642230466337197024647971758662033749954750609987,503.2,0.41,4.71
2026-08-14T03:30:05+00:00,0x5c27edd7398523485899d5cbd8b6533fb79639a8a28cb0980737e6a3d74ff1b7,btc-updown-5m-1786678200,BTC,5m,3,1,2,0,0.5122,74884464148288296432359364057935161460260252448998180439374608367372981100587,0.0,0.63,4.91
