timestamp_utc,ts_end,dry_run,activo,direccion_implicita,ask_implicita,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error
2026-09-08T14:44:58+00:00,1788878700,True,BNB,Up,,False,sin_ask,,,54.0,,,,,
2026-09-08T14:49:58+00:00,1788879000,True,BTC,Up,,False,sin_ask,,,68.7,,,,,
2026-09-08T14:49:58+00:00,1788879000,True,ETH,Up,,False,sin_ask,,,58.6,,,,,
2026-09-08T14:49:58+00:00,1788879000,True,SOL,Up,,False,sin_ask,,,62.2,,,,,
2026-09-08T14:49:58+00:00,1788879000,True,XRP,Up,,False,sin_ask,,,67.8,,,,,
2026-09-08T14:49:58+00:00,1788879000,True,DOGE,Up,,False,sin_ask,,,60.5,,,,,
2026-09-08T14:49:58+00:00,1788879000,True,BNB,Up,,False,sin_ask,,,57.7,,,,,
2026-09-08T14:54:58+00:00,1788879300,True,BTC,Down,,False,sin_ask,,,93.0,,,,,
2026-09-08T14:54:58+00:00,1788879300,True,ETH,Down,,False,sin_ask,,,69.0,,,,,
2026-09-08T14:54:58+00:00,1788879300,True,SOL,Down,,False,sin_ask,,,64.9,,,,,
2026-09-08T14:54:58+00:00,1788879300,True,XRP,Up,0.01,False,ninguno_confirma,74.6,0.01,65.1,,,,,
2026-09-08T14:54:58+00:00,1788879300,True,DOGE,Down,,False,sin_ask,,,58.9,,,,,
2026-09-08T14:54:58+00:00,1788879300,True,BNB,Down,,False,sin_ask,,,57.8,,,,,
2026-09-08T14:59:58+00:00,1788879600,True,BTC,Up,,False,sin_ask,,,75.4,,,,,
2026-09-08T14:59:58+00:00,1788879600,True,ETH,Up,,False,sin_ask,,,61.1,,,,,
2026-09-08T14:59:58+00:00,1788879600,True,SOL,Up,,False,sin_ask,,,65.8,,,,,
2026-09-08T14:59:58+00:00,1788879600,True,XRP,Up,,False,sin_ask,,,68.3,,,,,
2026-09-08T14:59:58+00:00,1788879600,True,DOGE,Up,,False,sin_ask,,,63.4,,,,,
2026-09-08T14:59:58+00:00,1788879600,True,BNB,Up,,False,sin_ask,,,57.5,,,,,
2026-09-08T15:04:58+00:00,1788879900,True,BTC,Down,0.001,False,ninguno_confirma,19.6,0.001,93.8,,,,,
2026-09-08T15:04:58+00:00,1788879900,True,ETH,Up,,False,sin_ask,,,57.4,,,,,
2026-09-08T15:04:58+00:00,1788879900,True,SOL,Up,,False,sin_ask,,,60.4,,,,,
2026-09-08T15:04:58+00:00,1788879900,True,XRP,Down,,False,sin_ask,,,73.7,,,,,
2026-09-08T15:04:58+00:00,1788879900,True,DOGE,Up,,False,sin_ask,,,69.4,,,,,
2026-09-08T15:04:58+00:00,1788879900,True,BNB,Up,,False,sin_ask,,,60.8,,,,,
2026-09-08T15:09:58+00:00,1788880200,True,BTC,Up,0.01,False,ninguno_confirma,329.0,0.01,82.8,,,,,
2026-09-08T15:09:58+00:00,1788880200,True,ETH,Up,,False,sin_ask,,,61.1,,,,,
2026-09-08T15:09:58+00:00,1788880200,True,SOL,Up,,False,sin_ask,,,61.9,,,,,
2026-09-08T15:09:58+00:00,1788880200,True,XRP,Up,,False,sin_ask,,,71.0,,,,,
2026-09-08T15:09:58+00:00,1788880200,True,DOGE,Up,,False,sin_ask,,,50.1,,,,,
2026-09-08T15:09:58+00:00,1788880200,True,BNB,Down,,False,sin_ask,,,56.5,,,,,
2026-09-08T15:14:58+00:00,1788880500,True,BTC,Up,,False,sin_ask,,,120.4,,,,,
2026-09-08T15:14:58+00:00,1788880500,True,ETH,Up,,False,sin_ask,,,69.9,,,,,
2026-09-08T15:14:58+00:00,1788880500,True,SOL,Up,,False,sin_ask,,,61.3,,,,,
2026-09-08T15:14:58+00:00,1788880500,True,XRP,Down,0.01,False,ninguno_confirma,84.6,0.01,87.6,,,,,
2026-09-08T15:14:58+00:00,1788880500,True,DOGE,Up,,False,sin_ask,,,67.2,,,,,
2026-09-08T15:14:58+00:00,1788880500,True,BNB,Up,,False,sin_ask,,,69.6,,,,,
2026-09-08T15:19:58+00:00,1788880800,True,BTC,Down,0.99,False,ninguno_confirma,389.9,0.99,362.7,,,,,
2026-09-08T15:19:58+00:00,1788880800,True,ETH,Down,0.01,False,ninguno_confirma,89.6,0.01,73.8,,,,,
2026-09-08T15:19:58+00:00,1788880800,True,SOL,Up,,False,sin_ask,,,61.8,,,,,
2026-09-08T15:19:58+00:00,1788880800,True,XRP,Up,,False,sin_ask,,,62.0,,,,,
2026-09-08T15:19:58+00:00,1788880800,True,DOGE,Up,,False,sin_ask,,,57.2,,,,,
2026-09-08T15:19:58+00:00,1788880800,True,BNB,Up,,False,sin_ask,,,81.3,,,,,
2026-09-08T15:24:58+00:00,1788881100,True,BTC,Down,,False,sin_ask,,,68.8,,,,,
2026-09-08T15:24:58+00:00,1788881100,True,ETH,Down,,False,sin_ask,,,60.9,,,,,
2026-09-08T15:24:58+00:00,1788881100,True,SOL,Down,,False,sin_ask,,,61.0,,,,,
2026-09-08T15:24:58+00:00,1788881100,True,XRP,Down,,False,sin_ask,,,57.7,,,,,
2026-09-08T15:24:58+00:00,1788881100,True,DOGE,Down,,False,sin_ask,,,61.0,,,,,
2026-09-08T15:24:58+00:00,1788881100,True,BNB,Down,,False,sin_ask,,,57.4,,,,,
2026-09-08T15:29:58+00:00,1788881400,True,BTC,Down,,False,sin_ask,,,71.4,,,,,
2026-09-08T15:29:58+00:00,1788881400,True,ETH,Down,,False,sin_ask,,,59.8,,,,,
2026-09-08T15:29:58+00:00,1788881400,True,SOL,Down,,False,sin_ask,,,72.3,,,,,
2026-09-08T15:29:58+00:00,1788881400,True,XRP,Up,,False,sin_ask,,,62.4,,,,,
2026-09-08T15:29:58+00:00,1788881400,True,DOGE,Down,,False,sin_ask,,,60.1,,,,,
2026-09-08T15:29:58+00:00,1788881400,True,BNB,Down,,False,sin_ask,,,58.9,,,,,
2026-09-08T15:34:58+00:00,1788881700,True,BTC,Up,,False,sin_ask,,,62.6,,,,,
2026-09-08T15:34:58+00:00,1788881700,True,ETH,Up,,False,sin_ask,,,57.2,,,,,
2026-09-08T15:34:58+00:00,1788881700,True,SOL,Up,,False,sin_ask,,,68.4,,,,,
2026-09-08T15:34:58+00:00,1788881700,True,XRP,Up,,False,sin_ask,,,61.6,,,,,
2026-09-08T15:34:58+00:00,1788881700,True,DOGE,Up,,False,sin_ask,,,61.5,,,,,
2026-09-08T15:34:58+00:00,1788881700,True,BNB,Up,,False,sin_ask,,,60.7,,,,,
2026-09-08T15:39:58+00:00,1788882000,True,BTC,Up,,False,sin_ask,,,69.8,,,,,
2026-09-08T15:39:58+00:00,1788882000,True,ETH,Up,,False,sin_ask,,,61.9,,,,,
2026-09-08T15:39:58+00:00,1788882000,True,SOL,Up,,False,sin_ask,,,62.4,,,,,
2026-09-08T15:39:58+00:00,1788882000,True,XRP,Up,,False,sin_ask,,,69.8,,,,,
2026-09-08T15:39:58+00:00,1788882000,True,DOGE,Up,,False,sin_ask,,,66.4,,,,,
2026-09-08T15:39:58+00:00,1788882000,True,BNB,Up,,False,sin_ask,,,59.7,,,,,
2026-09-08T15:44:58+00:00,1788882300,True,BTC,Up,,False,sin_ask,,,58.8,,,,,
2026-09-08T15:44:58+00:00,1788882300,True,ETH,Up,,False,sin_ask,,,61.3,,,,,
2026-09-08T15:44:58+00:00,1788882300,True,SOL,Up,,False,sin_ask,,,53.8,,,,,
2026-09-08T15:44:58+00:00,1788882300,True,XRP,Up,,False,sin_ask,,,53.4,,,,,
2026-09-08T15:44:58+00:00,1788882300,True,DOGE,Up,,False,sin_ask,,,59.1,,,,,
2026-09-08T15:44:58+00:00,1788882300,True,BNB,Up,,False,sin_ask,,,60.2,,,,,
2026-09-08T15:49:58+00:00,1788882600,True,BTC,Up,,False,sin_ask,,,63.6,,,,,
2026-09-08T15:49:58+00:00,1788882600,True,ETH,Up,,False,sin_ask,,,59.5,,,,,
2026-09-08T15:49:58+00:00,1788882600,True,SOL,Down,,False,sin_ask,,,57.6,,,,,
2026-09-08T15:49:58+00:00,1788882600,True,XRP,Up,,False,sin_ask,,,57.2,,,,,
2026-09-08T15:49:58+00:00,1788882600,True,DOGE,Down,,False,sin_ask,,,61.4,,,,,
2026-09-08T15:49:58+00:00,1788882600,True,BNB,Up,,False,sin_ask,,,54.1,,,,,
2026-09-08T15:54:58+00:00,1788882900,True,BTC,Up,,False,sin_ask,,,66.0,,,,,
2026-09-08T15:54:58+00:00,1788882900,True,ETH,Up,,False,sin_ask,,,74.6,,,,,
2026-09-08T15:54:58+00:00,1788882900,True,SOL,Up,,False,sin_ask,,,63.0,,,,,
2026-09-08T15:54:58+00:00,1788882900,True,XRP,Up,,False,sin_ask,,,55.9,,,,,
2026-09-08T15:54:58+00:00,1788882900,True,DOGE,Up,,False,sin_ask,,,65.3,,,,,
2026-09-08T15:54:58+00:00,1788882900,True,BNB,Up,,False,sin_ask,,,58.9,,,,,
2026-09-08T15:59:58+00:00,1788883200,True,BTC,Up,,False,sin_ask,,,64.3,,,,,
2026-09-08T15:59:58+00:00,1788883200,True,ETH,Up,,False,sin_ask,,,57.2,,,,,
2026-09-08T15:59:58+00:00,1788883200,True,SOL,Up,,False,sin_ask,,,58.6,,,,,
2026-09-08T15:59:58+00:00,1788883200,True,XRP,Up,,False,sin_ask,,,58.5,,,,,
2026-09-08T15:59:58+00:00,1788883200,True,DOGE,Up,,False,sin_ask,,,56.0,,,,,
2026-09-08T15:59:58+00:00,1788883200,True,BNB,Up,,False,sin_ask,,,63.1,,,,,
2026-09-08T16:04:58+00:00,1788883500,True,BTC,Down,,False,sin_ask,,,78.4,,,,,
2026-09-08T16:04:58+00:00,1788883500,True,ETH,Down,,False,sin_ask,,,68.6,,,,,
2026-09-08T16:04:58+00:00,1788883500,True,SOL,Down,,False,sin_ask,,,84.7,,,,,
2026-09-08T16:04:58+00:00,1788883500,True,XRP,Up,,False,sin_ask,,,62.5,,,,,
2026-09-08T16:04:58+00:00,1788883500,True,DOGE,Down,,False,sin_ask,,,63.4,,,,,
2026-09-08T16:04:58+00:00,1788883500,True,BNB,Down,,False,sin_ask,,,66.7,,,,,
2026-09-08T16:09:58+00:00,1788883800,True,BTC,Down,,False,sin_ask,,,74.2,,,,,
2026-09-08T16:09:58+00:00,1788883800,True,ETH,Down,,False,sin_ask,,,56.1,,,,,
2026-09-08T16:09:58+00:00,1788883800,True,SOL,Down,,False,sin_ask,,,72.3,,,,,
2026-09-08T16:09:58+00:00,1788883800,True,XRP,Down,,False,sin_ask,,,61.5,,,,,
2026-09-08T16:09:58+00:00,1788883800,True,DOGE,Down,,False,sin_ask,,,56.9,,,,,
2026-09-08T16:09:58+00:00,1788883800,True,BNB,Down,0.01,False,ninguno_confirma,11.8,0.01,61.4,,,,,
2026-09-08T16:14:58+00:00,1788884100,True,BTC,Down,,False,sin_ask,,,71.0,,,,,
2026-09-08T16:14:58+00:00,1788884100,True,ETH,Down,,False,sin_ask,,,60.9,,,,,
2026-09-08T16:14:58+00:00,1788884100,True,SOL,Down,,False,sin_ask,,,56.0,,,,,
2026-09-08T16:14:58+00:00,1788884100,True,XRP,Down,,False,sin_ask,,,55.7,,,,,
2026-09-08T16:14:58+00:00,1788884100,True,DOGE,Down,,False,sin_ask,,,61.0,,,,,
2026-09-08T16:14:58+00:00,1788884100,True,BNB,Down,,False,sin_ask,,,61.3,,,,,
2026-09-08T16:19:58+00:00,1788884400,True,BTC,Down,,False,sin_ask,,,176.6,,,,,
2026-09-08T16:19:58+00:00,1788884400,True,ETH,Down,,False,sin_ask,,,60.2,,,,,
2026-09-08T16:19:58+00:00,1788884400,True,SOL,Down,,False,sin_ask,,,58.7,,,,,
2026-09-08T16:19:58+00:00,1788884400,True,XRP,Down,,False,sin_ask,,,57.4,,,,,
2026-09-08T16:19:58+00:00,1788884400,True,DOGE,Down,,False,sin_ask,,,59.7,,,,,
2026-09-08T16:19:58+00:00,1788884400,True,BNB,Down,0.01,False,ninguno_confirma,21.0,0.01,70.1,,,,,
2026-09-08T16:24:58+00:00,1788884700,True,BTC,Down,,False,sin_ask,,,59.2,,,,,
2026-09-08T16:24:58+00:00,1788884700,True,ETH,Up,,False,sin_ask,,,59.1,,,,,
2026-09-08T16:24:58+00:00,1788884700,True,SOL,Up,,False,sin_ask,,,58.8,,,,,
2026-09-08T16:24:58+00:00,1788884700,True,XRP,Down,,False,sin_ask,,,56.4,,,,,
2026-09-08T16:24:58+00:00,1788884700,True,DOGE,Up,0.01,False,ninguno_confirma,48.1,0.01,55.9,,,,,
2026-09-08T16:24:58+00:00,1788884700,True,BNB,Up,,False,sin_ask,,,61.6,,,,,
2026-09-08T16:29:58+00:00,1788885000,True,BTC,Up,,False,sin_ask,,,76.2,,,,,
2026-09-08T16:29:58+00:00,1788885000,True,ETH,Down,0.01,False,ninguno_confirma,109.9,0.01,63.3,,,,,
2026-09-08T16:29:58+00:00,1788885000,True,SOL,Up,,False,sin_ask,,,70.5,,,,,
2026-09-08T16:29:58+00:00,1788885000,True,XRP,Down,,False,sin_ask,,,71.2,,,,,
2026-09-08T16:29:58+00:00,1788885000,True,DOGE,Down,,False,sin_ask,,,71.4,,,,,
2026-09-08T16:29:58+00:00,1788885000,True,BNB,Up,,False,sin_ask,,,56.6,,,,,
2026-09-08T16:34:58+00:00,1788885300,True,BTC,Up,,False,sin_ask,,,81.7,,,,,
2026-09-08T16:34:58+00:00,1788885300,True,ETH,Up,,False,sin_ask,,,60.0,,,,,
2026-09-08T16:34:58+00:00,1788885300,True,SOL,Up,,False,sin_ask,,,61.4,,,,,
2026-09-08T16:34:58+00:00,1788885300,True,XRP,Up,,False,sin_ask,,,58.6,,,,,
2026-09-08T16:34:58+00:00,1788885300,True,DOGE,Up,,False,sin_ask,,,56.4,,,,,
2026-09-08T16:34:58+00:00,1788885300,True,BNB,Up,,False,sin_ask,,,56.4,,,,,
2026-09-08T16:39:58+00:00,1788885600,True,BTC,Up,,False,sin_ask,,,59.9,,,,,
2026-09-08T16:39:58+00:00,1788885600,True,ETH,Up,,False,sin_ask,,,55.7,,,,,
2026-09-08T16:39:58+00:00,1788885600,True,SOL,Up,,False,sin_ask,,,61.3,,,,,
2026-09-08T16:39:58+00:00,1788885600,True,XRP,Up,,False,sin_ask,,,56.5,,,,,
2026-09-08T16:39:58+00:00,1788885600,True,DOGE,Up,,False,sin_ask,,,56.0,,,,,
2026-09-08T16:39:58+00:00,1788885600,True,BNB,Up,,False,sin_ask,,,66.2,,,,,
2026-09-08T16:44:58+00:00,1788885900,True,BTC,Down,,False,sin_ask,,,68.4,,,,,
2026-09-08T16:44:58+00:00,1788885900,True,ETH,Down,,False,sin_ask,,,70.7,,,,,
2026-09-08T16:44:58+00:00,1788885900,True,SOL,Down,,False,sin_ask,,,65.2,,,,,
2026-09-08T16:44:58+00:00,1788885900,True,XRP,Up,,False,sin_ask,,,59.5,,,,,
2026-09-08T16:44:58+00:00,1788885900,True,DOGE,Down,0.01,False,ninguno_confirma,50.0,0.01,59.3,,,,,
2026-09-08T16:44:58+00:00,1788885900,True,BNB,Down,,False,sin_ask,,,54.0,,,,,
2026-09-08T16:49:58+00:00,1788886200,True,BTC,Up,,False,sin_ask,,,74.6,,,,,
2026-09-08T16:49:58+00:00,1788886200,True,ETH,Up,,False,sin_ask,,,59.7,,,,,
2026-09-08T16:49:58+00:00,1788886200,True,SOL,Up,0.01,False,ninguno_confirma,39.8,0.01,59.1,,,,,
2026-09-08T16:49:58+00:00,1788886200,True,XRP,Up,0.01,False,ninguno_confirma,32.3,0.01,62.4,,,,,
2026-09-08T16:49:58+00:00,1788886200,True,DOGE,Up,,False,sin_ask,,,55.4,,,,,
2026-09-08T16:49:58+00:00,1788886200,True,BNB,Up,,False,sin_ask,,,56.4,,,,,
2026-09-08T16:54:58+00:00,1788886500,True,BTC,Down,0.01,False,ninguno_confirma,43.5,0.01,59.7,,,,,
2026-09-08T16:54:58+00:00,1788886500,True,ETH,Down,0.01,False,ninguno_confirma,142.4,0.01,56.0,,,,,
2026-09-08T16:54:58+00:00,1788886500,True,SOL,Down,,False,sin_ask,,,61.7,,,,,
2026-09-08T16:54:58+00:00,1788886500,True,XRP,Up,,False,sin_ask,,,51.6,,,,,
2026-09-08T16:54:58+00:00,1788886500,True,DOGE,Up,,False,sin_ask,,,54.6,,,,,
2026-09-08T16:54:58+00:00,1788886500,True,BNB,Down,,False,sin_ask,,,56.2,,,,,
2026-09-08T16:59:58+00:00,1788886800,True,BTC,Down,,False,sin_ask,,,83.2,,,,,
2026-09-08T16:59:58+00:00,1788886800,True,ETH,Down,,False,sin_ask,,,58.8,,,,,
2026-09-08T16:59:58+00:00,1788886800,True,SOL,Down,,False,sin_ask,,,65.7,,,,,
2026-09-08T16:59:58+00:00,1788886800,True,XRP,Down,,False,sin_ask,,,55.2,,,,,
2026-09-08T16:59:58+00:00,1788886800,True,DOGE,Down,0.01,False,ninguno_confirma,31.4,0.01,63.6,,,,,
2026-09-08T16:59:58+00:00,1788886800,True,BNB,Down,,False,sin_ask,,,67.5,,,,,
2026-09-08T17:04:58+00:00,1788887100,True,BTC,Up,,False,sin_ask,,,112.2,,,,,
2026-09-08T17:04:58+00:00,1788887100,True,ETH,Up,,False,sin_ask,,,64.1,,,,,
2026-09-08T17:04:58+00:00,1788887100,True,SOL,Up,,False,sin_ask,,,60.5,,,,,
2026-09-08T17:04:58+00:00,1788887100,True,XRP,Up,,False,sin_ask,,,56.8,,,,,
2026-09-08T17:04:58+00:00,1788887100,True,DOGE,Up,,False,sin_ask,,,61.4,,,,,
2026-09-08T17:04:58+00:00,1788887100,True,BNB,Up,,False,sin_ask,,,60.0,,,,,
2026-09-08T17:09:58+00:00,1788887400,True,BTC,Down,,False,sin_ask,,,70.1,,,,,
2026-09-08T17:09:58+00:00,1788887400,True,ETH,Down,,False,sin_ask,,,58.9,,,,,
2026-09-08T17:09:58+00:00,1788887400,True,SOL,Down,,False,sin_ask,,,57.7,,,,,
2026-09-08T17:09:58+00:00,1788887400,True,XRP,Down,,False,sin_ask,,,60.1,,,,,
2026-09-08T17:09:58+00:00,1788887400,True,DOGE,Down,,False,sin_ask,,,58.8,,,,,
2026-09-08T17:09:58+00:00,1788887400,True,BNB,Down,,False,sin_ask,,,55.3,,,,,
2026-09-08T17:14:58+00:00,1788887700,True,BTC,Down,,False,sin_ask,,,92.0,,,,,
2026-09-08T17:14:58+00:00,1788887700,True,ETH,Up,,False,sin_ask,,,77.0,,,,,
2026-09-08T17:14:58+00:00,1788887700,True,SOL,Up,0.01,False,ninguno_confirma,68.2,0.01,250.4,,,,,
2026-09-08T17:14:58+00:00,1788887700,True,XRP,Up,,False,sin_ask,,,61.9,,,,,
2026-09-08T17:14:58+00:00,1788887700,True,DOGE,Down,,False,sin_ask,,,92.9,,,,,
2026-09-08T17:14:58+00:00,1788887700,True,BNB,Down,,False,sin_ask,,,77.9,,,,,
2026-09-08T17:19:58+00:00,1788888000,True,BTC,Down,,False,sin_ask,,,75.5,,,,,
2026-09-08T17:19:58+00:00,1788888000,True,ETH,Down,,False,sin_ask,,,58.0,,,,,
2026-09-08T17:19:58+00:00,1788888000,True,SOL,Down,,False,sin_ask,,,57.8,,,,,
2026-09-08T17:19:58+00:00,1788888000,True,XRP,Down,,False,sin_ask,,,63.4,,,,,
2026-09-08T17:19:58+00:00,1788888000,True,DOGE,Down,,False,sin_ask,,,53.4,,,,,
2026-09-08T17:19:58+00:00,1788888000,True,BNB,Down,,False,sin_ask,,,60.6,,,,,
2026-09-08T17:24:58+00:00,1788888300,True,BTC,Down,,False,sin_ask,,,69.5,,,,,
2026-09-08T17:24:58+00:00,1788888300,True,ETH,Down,,False,sin_ask,,,60.0,,,,,
2026-09-08T17:24:58+00:00,1788888300,True,SOL,Down,,False,sin_ask,,,59.4,,,,,
2026-09-08T17:24:58+00:00,1788888300,True,XRP,Down,,False,sin_ask,,,54.9,,,,,
2026-09-08T17:24:58+00:00,1788888300,True,DOGE,Down,,False,sin_ask,,,70.6,,,,,
2026-09-08T17:24:58+00:00,1788888300,True,BNB,Down,,False,sin_ask,,,52.9,,,,,
2026-09-08T17:29:58+00:00,1788888600,True,BTC,Up,,False,sin_ask,,,120.6,,,,,
2026-09-08T17:29:58+00:00,1788888600,True,ETH,Down,,False,sin_ask,,,54.9,,,,,
2026-09-08T17:29:58+00:00,1788888600,True,SOL,Down,0.01,False,ninguno_confirma,46.6,0.01,82.6,,,,,
2026-09-08T17:29:58+00:00,1788888600,True,XRP,Down,,False,sin_ask,,,61.0,,,,,
2026-09-08T17:29:58+00:00,1788888600,True,DOGE,Up,,False,sin_ask,,,60.5,,,,,
2026-09-08T17:29:58+00:00,1788888600,True,BNB,Up,,False,sin_ask,,,58.1,,,,,
2026-09-08T17:34:58+00:00,1788888900,True,BTC,Up,,False,sin_ask,,,78.7,,,,,
2026-09-08T17:34:58+00:00,1788888900,True,ETH,Up,,False,sin_ask,,,56.5,,,,,
2026-09-08T17:34:58+00:00,1788888900,True,SOL,Up,,False,sin_ask,,,62.8,,,,,
2026-09-08T17:34:58+00:00,1788888900,True,XRP,Up,,False,sin_ask,,,61.5,,,,,
2026-09-08T17:34:58+00:00,1788888900,True,DOGE,Up,0.01,False,ninguno_confirma,58.0,0.01,70.4,,,,,
2026-09-08T17:34:58+00:00,1788888900,True,BNB,Up,,False,sin_ask,,,56.3,,,,,
2026-09-08T17:39:58+00:00,1788889200,True,BTC,Down,0.01,False,ninguno_confirma,24.7,0.01,70.9,,,,,
2026-09-08T17:39:58+00:00,1788889200,True,ETH,Down,0.001,False,ninguno_confirma,8.7,0.001,50.9,,,,,
2026-09-08T17:39:58+00:00,1788889200,True,SOL,Down,0.01,False,ninguno_confirma,52.7,0.01,61.7,,,,,
2026-09-08T17:39:58+00:00,1788889200,True,XRP,Up,,False,sin_ask,,,54.9,,,,,
2026-09-08T17:39:58+00:00,1788889200,True,DOGE,Up,,False,sin_ask,,,66.7,,,,,
2026-09-08T17:39:58+00:00,1788889200,True,BNB,Up,,False,sin_ask,,,54.2,,,,,
2026-09-08T17:44:58+00:00,1788889500,True,BTC,Down,,False,sin_ask,,,71.6,,,,,
2026-09-08T17:44:58+00:00,1788889500,True,ETH,Down,,False,sin_ask,,,58.8,,,,,
2026-09-08T17:44:58+00:00,1788889500,True,SOL,Down,,False,sin_ask,,,94.8,,,,,
2026-09-08T17:44:58+00:00,1788889500,True,XRP,Down,,False,sin_ask,,,59.6,,,,,
2026-09-08T17:44:58+00:00,1788889500,True,DOGE,Down,,False,sin_ask,,,72.6,,,,,
2026-09-08T17:44:58+00:00,1788889500,True,BNB,Down,,False,sin_ask,,,62.2,,,,,
2026-09-08T17:49:58+00:00,1788889800,True,BTC,Down,,False,sin_ask,,,84.4,,,,,
2026-09-08T17:49:58+00:00,1788889800,True,ETH,Up,0.01,False,ninguno_confirma,139.3,0.01,59.8,,,,,
2026-09-08T17:49:58+00:00,1788889800,True,SOL,Up,0.01,False,ninguno_confirma,89.2,0.01,77.7,,,,,
2026-09-08T17:49:58+00:00,1788889800,True,XRP,Up,0.01,False,ninguno_confirma,74.9,0.01,61.0,,,,,
2026-09-08T17:49:58+00:00,1788889800,True,DOGE,Up,0.01,False,ninguno_confirma,43.9,0.01,75.8,,,,,
2026-09-08T17:49:58+00:00,1788889800,True,BNB,Up,0.01,False,ninguno_confirma,53.5,0.01,84.2,,,,,
2026-09-08T17:54:58+00:00,1788890100,True,BTC,Up,,False,sin_ask,,,68.9,,,,,
2026-09-08T17:54:58+00:00,1788890100,True,ETH,Up,,False,sin_ask,,,53.9,,,,,
2026-09-08T17:54:58+00:00,1788890100,True,SOL,Up,,False,sin_ask,,,57.8,,,,,
2026-09-08T17:54:58+00:00,1788890100,True,XRP,Up,,False,sin_ask,,,61.0,,,,,
2026-09-08T17:54:58+00:00,1788890100,True,DOGE,Up,,False,sin_ask,,,71.7,,,,,
2026-09-08T17:54:58+00:00,1788890100,True,BNB,Up,,False,sin_ask,,,54.6,,,,,
2026-09-08T17:59:58+00:00,1788890400,True,BTC,Down,,False,sin_ask,,,65.8,,,,,
2026-09-08T17:59:58+00:00,1788890400,True,ETH,Down,,False,sin_ask,,,61.6,,,,,
2026-09-08T17:59:58+00:00,1788890400,True,SOL,Down,,False,sin_ask,,,54.0,,,,,
2026-09-08T17:59:58+00:00,1788890400,True,XRP,Down,,False,sin_ask,,,54.8,,,,,
2026-09-08T17:59:58+00:00,1788890400,True,DOGE,Down,,False,sin_ask,,,55.1,,,,,
2026-09-08T17:59:58+00:00,1788890400,True,BNB,Down,,False,sin_ask,,,57.2,,,,,
2026-09-08T18:04:58+00:00,1788890700,True,BTC,Up,,False,sin_ask,,,159.2,,,,,
2026-09-08T18:04:58+00:00,1788890700,True,ETH,Up,,False,sin_ask,,,58.5,,,,,
2026-09-08T18:04:58+00:00,1788890700,True,SOL,Up,,False,sin_ask,,,59.1,,,,,
2026-09-08T18:04:58+00:00,1788890700,True,XRP,Up,,False,sin_ask,,,62.3,,,,,
2026-09-08T18:04:58+00:00,1788890700,True,DOGE,Up,,False,sin_ask,,,58.7,,,,,
2026-09-08T18:04:58+00:00,1788890700,True,BNB,Down,,False,sin_ask,,,57.5,,,,,
2026-09-08T18:09:58+00:00,1788891000,True,BTC,Up,,False,sin_ask,,,65.2,,,,,
2026-09-08T18:09:58+00:00,1788891000,True,ETH,Up,,False,sin_ask,,,64.8,,,,,
2026-09-08T18:09:58+00:00,1788891000,True,SOL,Up,,False,sin_ask,,,67.4,,,,,
2026-09-08T18:09:58+00:00,1788891000,True,XRP,Up,,False,sin_ask,,,70.1,,,,,
2026-09-08T18:09:58+00:00,1788891000,True,DOGE,Up,,False,sin_ask,,,59.0,,,,,
2026-09-08T18:09:58+00:00,1788891000,True,BNB,Up,,False,sin_ask,,,59.9,,,,,
2026-09-08T18:14:58+00:00,1788891300,True,BTC,Up,,False,sin_ask,,,70.1,,,,,
2026-09-08T18:14:58+00:00,1788891300,True,ETH,Up,,False,sin_ask,,,60.0,,,,,
2026-09-08T18:14:58+00:00,1788891300,True,SOL,Up,,False,sin_ask,,,80.6,,,,,
2026-09-08T18:14:58+00:00,1788891300,True,XRP,Up,,False,sin_ask,,,59.9,,,,,
2026-09-08T18:14:58+00:00,1788891300,True,DOGE,Up,,False,sin_ask,,,59.8,,,,,
2026-09-08T18:14:58+00:00,1788891300,True,BNB,Down,,False,sin_ask,,,76.6,,,,,
2026-09-08T18:19:58+00:00,1788891600,True,BTC,Up,,False,sin_ask,,,58.3,,,,,
2026-09-08T18:19:58+00:00,1788891600,True,ETH,Up,,False,sin_ask,,,52.1,,,,,
2026-09-08T18:19:58+00:00,1788891600,True,SOL,Up,,False,sin_ask,,,54.2,,,,,
2026-09-08T18:19:58+00:00,1788891600,True,XRP,Up,,False,sin_ask,,,54.6,,,,,
2026-09-08T18:19:58+00:00,1788891600,True,DOGE,Up,0.999,False,ninguno_confirma,2.8,0.999,57.2,,,,,
2026-09-08T18:19:58+00:00,1788891600,True,BNB,Up,,False,sin_ask,,,63.4,,,,,
2026-09-08T18:24:58+00:00,1788891900,True,BTC,Up,,False,sin_ask,,,73.9,,,,,
2026-09-08T18:24:58+00:00,1788891900,True,ETH,Up,,False,sin_ask,,,61.3,,,,,
2026-09-08T18:24:58+00:00,1788891900,True,SOL,Up,,False,sin_ask,,,57.5,,,,,
2026-09-08T18:24:58+00:00,1788891900,True,XRP,Up,,False,sin_ask,,,59.1,,,,,
2026-09-08T18:24:58+00:00,1788891900,True,DOGE,Down,0.99,False,ninguno_confirma,242.9,0.99,68.6,,,,,
