veto_timestamp_utc,market_id,strategy,subtype,direction,motivo_origen,precio_plan,stake_eur,ratio_inicial,muestras_json,mejora_detectada,t_mejora_s,ratio_max,senal_contraria_activada,t_senal_contraria_s,ratio_contrario_en_senal,ask_contrario_en_senal,ratio_contrario_max
2026-08-06T10:05:24+00:00,3357188,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,candidato_evaluacion,0.61,1.05,0.0,"[[5.0,0.0,0.69,63.2,0.33],[13.5,0.0,0.68,56.7,0.27],[19.2,0.0,0.69,57.0,0.34],[25.2,0.0,0.69,87.5,0.32],[31.2,0.0,0.69,87.9,0.32],[37.0,0.0,0.69,74.2,0.32],[42.6,0.0,0.78,135.4,0.25],[48.8,0.0,0.79,141.0,0.24],[55.8,0.0,0.79,120.2,0.22],[62.1,0.0,0.8,137.7,0.21]]",0,,0.0,0,,,,141.0
2026-08-06T10:05:23+00:00,3331063,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,candidato_evaluacion,0.565,1.05,0.0,"[[5.0,0.0,0.64,1119.8,0.37],[13.4,0.0,0.61,1147.6,0.4],[19.2,0.0,0.61,904.9,0.4],[25.2,0.0,0.61,1032.8,0.4],[31.4,0.0,0.61,1085.5,0.4],[37.0,0.0,0.6,490.6,0.41],[42.5,0.0,0.64,1425.3,0.37],[48.8,0.0,0.64,1521.7,0.37],[55.8,0.0,0.64,1510.8,0.37],[62.2,0.0,0.64,1465.6,0.37]]",0,,0.0,0,,,,1521.7
2026-08-06T10:05:25+00:00,3357195,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,candidato_evaluacion,0.765,1.05,0.0,"[[5.0,0.0,0.88,438.4,0.16],[14.1,0.0,0.84,530.4,0.17],[20.4,0.0,0.81,412.5,0.2],[27.0,0.0,0.83,481.9,0.18],[33.3,0.0,0.83,489.5,0.18],[39.2,0.0,0.88,626.9,0.11],[45.4,0.0,0.87,622.3,0.14],[53.0,0.0,0.88,644.3,0.13],[58.5,0.0,0.88,692.2,0.13],[64.4,0.0,0.88,694.5,0.13]]",0,,0.0,0,,,,694.5
2026-08-06T10:05:42+00:00,3357201,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,candidato_evaluacion,0.56,1.05,0.0,"[[5.1,2.8,0.58,38.1,0.44],[13.7,2.7,0.57,38.1,0.44],[19.6,52.8,0.52,0.0,0.49],[25.0,0.0,0.66,49.0,0.36],[31.2,0.0,0.72,66.4,0.29],[37.1,0.0,0.71,78.6,0.3],[45.1,0.0,0.76,74.1,0.25],[50.8,0.0,0.82,169.0,0.19],[56.8,0.0,0.8,72.6,0.24],[62.5,0.0,0.7,73.7,0.31]]",1,19.6,52.8,0,,,,169.0
2026-08-06T10:08:54+00:00,3357189,GBM_LATE_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.485,1.05,0.0,"[[5.2,0.0,0.87,139.2,0.16],[10.9,0.0,0.87,141.2,0.16],[16.2,0.0,0.87,142.1,0.17],[22.4,0.0,0.87,141.6,0.16],[27.9,0.0,0.87,139.0,0.16],[33.1,0.0,0.87,140.1,0.16],[39.0,0.0,0.87,138.7,0.15],[45.3,0.0,0.87,142.9,0.16],[52.2,0.0,0.87,143.2,0.16],[57.6,0.0,0.89,134.4,0.15],[63.6,0.0,0.9,132.7,0.13]]",0,,0.0,0,,,,143.2
2026-08-06T10:08:53+00:00,3357189,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.485,1.05,0.0,"[[5.2,0.0,0.87,139.2,0.16],[10.9,0.0,0.87,141.2,0.16],[16.2,0.0,0.87,142.1,0.17],[22.0,0.0,0.87,139.9,0.16],[28.0,0.0,0.87,139.0,0.16],[33.3,0.0,0.87,142.1,0.16],[39.1,0.0,0.87,138.7,0.15],[45.5,0.0,0.87,142.9,0.16],[52.1,0.0,0.87,143.2,0.16],[57.6,0.0,0.89,135.0,0.15],[63.7,0.0,0.89,132.7,0.13]]",0,,0.0,0,,,,143.2
2026-08-06T10:08:52+00:00,3331063,GBM_LATE_60M_PYCONFIRMADO,BTC#60min,BUY_NO,candidato_evaluacion,0.565,1.05,0.0,"[[5.2,0.0,0.62,1278.1,0.39],[11.0,0.0,0.62,1353.2,0.39],[16.3,0.0,0.62,1019.8,0.39],[22.1,0.0,0.62,1262.6,0.39],[28.1,0.0,0.62,1262.7,0.39],[33.4,0.0,0.62,1280.2,0.39],[39.1,0.0,0.62,1229.5,0.39],[45.5,0.0,0.61,1273.8,0.4],[52.3,0.0,0.61,1273.6,0.4],[57.5,0.0,0.62,1467.0,0.39],[63.5,0.0,0.62,1431.5,0.39]]",0,,0.0,0,,,,1467.0
2026-08-06T10:08:51+00:00,3357203,BALLENAS_TARDIAS,DOGE#5min,BUY_YES,candidato_evaluacion,0.29,1.05,0.0,"[[5.2,0.0,0.34,0.0,0.75],[11.0,0.0,0.32,0.0,0.75],[16.3,0.0,0.38,0.0,0.75],[22.4,4.1,0.28,11.2,0.73],[28.0,2.8,0.28,0.0,0.75],[33.3,2.8,0.28,0.0,0.76],[39.2,5.7,0.28,0.0,0.78],[45.5,2.4,0.25,0.0,0.83],[52.3,4.1,0.15,0.0,0.89],[57.6,41.9,0.04,0.0,null],[64.2,1975.9,0.01,0.0,null]]",1,39.2,1975.9,1,64.2,0.0,,11.2
2026-08-06T10:10:01+00:00,3357187,GBM_LATE_15M_MULTIHORIZONTE,ETH#15min,BUY_NO,candidato_evaluacion,0.875,1.05,0.0,"[[5.0,0.0,null,71.9,0.01],[12.6,0.0,0.999,123.2,0.01],[20.6,0.0,0.997,88.8,0.01],[26.4,0.0,0.994,127.5,0.01],[32.9,0.0,0.997,129.2,0.01],[40.0,0.0,0.997,129.8,0.01],[45.4,0.0,0.997,127.8,0.01],[51.7,0.0,0.997,130.3,0.01],[57.5,0.0,0.997,130.2,0.01],[63.4,0.0,0.997,130.1,0.01]]",0,,0.0,0,,,,130.3
2026-08-06T10:10:55+00:00,3357267,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.78,134.1,0.24],[10.3,0.0,0.78,154.6,0.25],[16.2,0.0,0.79,142.7,0.22],[21.7,0.0,0.81,139.8,0.22],[27.6,0.0,0.8,139.7,0.22],[32.9,0.0,0.8,141.4,0.21],[38.7,0.0,0.79,150.7,0.23],[44.4,0.0,0.8,154.4,0.21],[50.6,0.0,0.8,143.8,0.22],[56.3,0.0,0.8,154.3,0.21],[62.5,0.0,0.77,81.5,0.25]]",0,,0.0,0,,,,154.6
2026-08-06T10:10:55+00:00,3357263,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,candidato_evaluacion,0.68,1.05,0.0,"[[5.0,0.0,0.83,223.8,0.18],[10.3,0.0,0.82,282.0,0.18],[16.2,0.0,0.83,312.3,0.18],[22.1,0.0,0.84,303.2,0.17],[27.8,0.0,0.83,323.7,0.18],[33.1,0.0,0.83,308.0,0.18],[38.7,0.0,0.81,270.0,0.2],[44.6,0.0,0.79,239.7,0.22],[50.5,0.0,0.76,171.4,0.25],[56.3,0.0,0.77,208.6,0.24],[62.3,0.0,0.81,267.7,0.2]]",0,,0.0,0,,,,323.7
2026-08-06T10:10:54+00:00,3357261,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,candidato_evaluacion,0.58,1.05,0.0,"[[5.0,0.0,0.88,1692.4,0.13],[10.3,0.0,0.88,1699.8,0.13],[16.3,0.0,0.88,1608.5,0.13],[22.1,0.0,0.9,1402.3,0.11],[27.9,0.0,0.9,1442.8,0.11],[33.1,0.0,0.9,1453.2,0.11],[38.9,0.0,0.9,1441.4,0.11],[44.8,0.0,0.9,1447.2,0.11],[51.1,0.0,0.89,1453.4,0.12],[56.9,0.0,0.89,1456.0,0.12],[62.6,0.0,0.91,1466.6,0.1]]",0,,0.0,0,,,,1699.8
2026-08-06T10:11:33+00:00,3357196,GBM_LATE_15M,DOGE#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.98,68.6,0.08],[10.2,0.0,0.97,62.4,0.08],[16.5,0.0,0.97,62.4,0.08],[22.2,0.0,0.97,61.6,0.08],[28.1,0.0,0.99,60.8,0.08],[33.5,0.0,0.99,67.3,0.08],[39.0,0.0,0.97,75.3,0.08],[44.2,0.0,0.97,73.0,0.08],[49.6,0.0,0.98,73.0,0.08],[55.1,0.0,0.98,70.5,0.08],[60.9,0.0,0.98,69.6,0.08]]",0,,0.0,0,,,,75.3
2026-08-06T10:11:34+00:00,3357196,GBM_LATE_15M_TARDIO,DOGE#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.99,66.9,0.08],[11.3,0.0,0.97,62.4,0.08],[17.1,0.0,0.97,61.6,0.08],[23.4,0.0,0.99,55.5,0.08],[29.1,0.0,0.99,68.1,0.08],[34.9,0.0,0.97,75.3,0.08],[40.1,0.0,0.97,73.0,0.08],[45.5,0.0,0.98,73.0,0.08],[51.2,0.0,0.98,70.5,0.08],[56.9,0.0,0.98,69.6,0.08],[63.2,0.0,0.99,69.6,0.08]]",0,,0.0,0,,,,75.3
2026-08-06T10:11:34+00:00,3357262,UPDOWN_OU_5M,SOL#5min,BUY_YES,candidato_evaluacion,0.19,1.05,0.0,"[[5.1,0.0,0.21,19.9,0.8],[11.3,0.0,0.23,76.1,0.8],[17.2,0.0,0.23,49.4,0.8],[23.7,0.0,0.22,36.2,0.81],[29.1,0.0,0.26,218.5,0.75],[34.8,0.0,0.25,311.0,0.76],[39.9,0.0,0.34,365.9,0.67],[45.3,0.0,0.32,700.1,0.7],[51.2,0.0,0.29,798.0,0.72],[56.9,0.0,0.28,689.2,0.74],[63.5,0.0,0.21,138.1,0.79]]",0,,0.0,0,,,,798.0
2026-08-06T10:14:26+00:00,3357264,BALLENAS_TARDIAS,DOGE#5min,BUY_YES,candidato_evaluacion,0.14,1.05,1.9,"[[5.0,0.0,0.2,9.7,0.81],[11.8,1.3,0.14,0.0,0.96],[18.4,8.4,0.09,0.0,0.97],[25.2,11.0,0.01,0.0,null],[31.2,935.5,0.01,0.0,null],[39.2,935.5,0.01,0.0,null],[45.8,935.5,0.01,0.0,null],[52.2,935.5,0.01,0.0,null],[61.7,918.7,0.01,0.0,null]]",1,18.4,935.5,0,,,,9.7
2026-08-06T10:15:50+00:00,3357276,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,candidato_evaluacion,0.55,1.05,0.0,"[[5.2,2.7,0.57,23.2,0.42],[13.2,2.7,0.57,26.7,0.44],[21.1,26.2,0.54,16.0,0.47],[27.8,103.4,0.46,0.0,0.55],[33.9,160.5,0.41,0.0,0.66],[40.3,191.6,0.35,0.0,0.66],[46.1,416.9,0.16,0.0,0.85],[52.3,362.3,0.16,0.0,0.85],[59.4,408.1,0.17,0.0,0.84]]",1,21.1,416.9,0,,,,26.7
2026-08-06T10:15:49+00:00,3357277,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,candidato_evaluacion,0.57,1.05,0.0,"[[5.1,0.0,0.69,250.0,0.3],[12.8,0.0,0.68,338.3,0.33],[20.6,0.0,0.8,263.4,0.21],[27.6,0.0,0.69,170.7,0.32],[33.8,125.0,0.54,0.0,0.49],[40.2,167.3,0.52,0.0,0.49],[46.0,672.8,0.22,0.0,0.79],[51.8,670.0,0.32,0.0,0.69],[58.3,484.8,0.37,0.0,0.69]]",1,33.8,672.8,0,,,,338.3
2026-08-06T10:15:49+00:00,3357269,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,candidato_evaluacion,0.61,1.05,0.0,"[[5.0,88.1,0.54,0.0,0.46],[12.4,84.9,0.47,0.0,0.52],[20.4,69.7,0.48,0.0,0.54],[26.7,93.6,0.42,0.0,0.59],[32.4,109.6,0.37,0.0,0.66],[39.9,114.8,0.33,0.0,0.69],[45.8,209.5,0.16,0.0,0.85],[51.7,210.6,0.16,0.0,0.85],[58.4,212.4,0.16,0.0,0.85]]",1,5.0,212.4,0,,,,0.0
2026-08-06T10:15:48+00:00,3357271,FAVORITO_CONFIRMADO,DOGE#5min,BUY_NO,candidato_evaluacion,0.57,1.05,0.0,"[[5.0,0.0,0.83,118.5,0.18],[11.6,0.0,0.81,121.3,0.2],[20.0,0.0,0.76,129.3,0.27],[26.4,0.0,0.71,51.6,0.34],[32.0,0.0,0.84,125.1,0.23],[39.2,0.0,0.78,127.2,0.27],[45.7,0.0,0.64,13.0,0.4],[51.6,0.0,0.64,10.6,0.4],[57.5,0.0,0.61,0.0,0.55],[63.5,86.2,0.51,0.0,0.53]]",1,63.5,86.2,0,,,,129.3
2026-08-06T10:16:55+00:00,3357268,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.86,1612.2,0.15],[10.7,0.0,0.88,1499.0,0.13],[16.3,0.0,0.89,1395.3,0.12],[21.8,0.0,0.9,1493.0,0.11],[27.8,0.0,0.93,1300.9,0.08],[33.0,0.0,0.96,1397.7,0.05],[38.9,0.0,0.97,1291.4,0.04],[44.7,0.0,0.98,1285.4,0.03],[50.4,0.0,0.98,1262.9,0.03],[56.0,0.0,0.98,1260.2,0.03],[62.5,0.0,0.99,1307.6,0.02]]",0,,0.0,0,,,,1612.2
2026-08-06T10:16:56+00:00,3357276,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,candidato_evaluacion,0.74,1.05,0.0,"[[5.0,0.0,0.84,147.0,0.17],[10.6,0.0,0.91,64.9,0.09],[16.2,0.0,0.91,106.5,0.1],[22.2,0.0,0.91,49.3,0.1],[27.5,0.0,0.92,61.2,0.09],[33.2,0.0,0.92,104.3,0.09],[39.0,0.0,0.95,82.2,0.06],[44.6,0.0,0.95,111.6,0.06],[50.3,0.0,0.95,88.4,0.06],[56.4,0.0,0.95,98.3,0.06],[62.1,0.0,0.98,116.6,0.03]]",0,,0.0,0,,,,147.0
2026-08-06T10:16:55+00:00,3357275,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,candidato_evaluacion,0.56,1.05,0.0,"[[5.0,0.0,0.63,245.6,0.38],[10.7,0.0,0.65,207.7,0.36],[16.5,0.0,0.65,426.3,0.36],[22.3,0.0,0.67,294.0,0.34],[27.7,0.0,0.68,491.6,0.33],[33.3,0.0,0.7,582.1,0.31],[39.3,0.0,0.69,527.2,0.32],[45.1,0.0,0.72,539.9,0.3],[50.8,0.0,0.73,555.7,0.28],[56.9,0.0,0.73,557.2,0.28],[62.4,0.0,0.73,567.2,0.28]]",0,,0.0,0,,,,582.1
2026-08-06T10:16:56+00:00,3357269,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,candidato_evaluacion,0.79,1.05,0.0,"[[5.0,0.0,0.88,14.7,0.14],[10.6,0.0,0.94,18.3,0.09],[16.3,0.0,0.94,19.8,0.09],[22.1,0.0,0.94,22.8,0.08],[27.4,0.0,0.94,18.7,0.08],[33.3,0.0,0.94,20.3,0.07],[39.0,0.0,0.95,20.3,0.06],[44.8,0.0,0.95,20.4,0.06],[50.4,0.0,0.95,20.4,0.06],[56.6,0.0,0.95,20.3,0.06],[62.3,0.0,0.91,14.6,0.09]]",0,,0.0,0,,,,22.8
2026-08-06T10:17:22+00:00,3357276,GBM_LATE_5M,SOL#5min,BUY_YES,candidato_evaluacion,0.385,1.05,0.0,"[[5.2,0.0,0.92,400.2,0.09],[10.8,0.0,0.95,375.1,0.06],[16.6,0.0,0.95,375.5,0.06],[22.5,0.0,0.95,378.8,0.06],[28.7,0.0,0.95,385.1,0.06],[34.3,0.0,0.98,295.9,0.03],[40.2,0.0,0.98,287.4,0.03],[46.0,0.0,0.99,336.8,0.02],[52.0,0.0,0.99,340.1,0.02],[57.7,0.0,0.99,333.3,0.02],[63.4,0.0,null,296.1,0.01]]",0,,0.0,0,,,,400.2
2026-08-06T10:17:22+00:00,3357280,LIQUIDACIONES_15M,DOGE#15min,BUY_YES,candidato_evaluacion,0.515,1.05,0.0,"[[5.1,0.0,0.6,9.9,0.45],[10.7,0.0,0.61,9.9,0.45],[16.4,0.0,0.67,14.3,0.44],[22.1,0.0,0.67,13.7,0.41],[28.3,0.0,0.67,11.3,0.41],[34.2,0.0,0.63,13.8,0.41],[40.6,0.0,0.64,11.5,0.41],[46.1,0.0,0.67,17.9,0.41],[52.0,0.0,0.67,7.1,0.41],[57.9,0.0,0.67,7.1,0.41],[63.8,0.0,0.67,7.1,0.41]]",0,,0.0,0,,,,17.9
2026-08-06T10:20:18+00:00,3357279,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,candidato_evaluacion,0.79,1.05,0.0,"[[5.0,0.0,0.92,17.3,0.13],[10.5,0.0,0.92,15.4,0.12],[16.3,0.0,0.93,15.0,0.1],[22.2,0.0,0.93,15.4,0.1],[28.1,0.0,0.93,15.4,0.1],[33.9,0.0,0.93,23.0,0.1],[39.6,0.0,0.93,19.7,0.1],[45.2,0.0,0.93,19.9,0.1],[50.9,0.0,0.93,20.2,0.1],[56.6,0.0,0.93,20.2,0.1],[63.5,0.0,0.93,21.9,0.1]]",0,,0.0,0,,,,23.0
2026-08-06T10:20:18+00:00,3357280,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.9,48.1,0.15],[10.5,0.0,0.92,43.0,0.11],[16.2,0.0,0.91,51.6,0.11],[22.0,0.0,0.93,48.9,0.11],[27.6,0.0,0.93,33.9,0.11],[33.6,0.0,0.93,45.4,0.08],[39.5,0.0,0.93,45.0,0.08],[45.4,0.0,0.93,49.0,0.08],[51.1,0.0,0.93,46.4,0.08],[57.3,0.0,0.93,38.3,0.08],[63.4,0.0,0.93,45.5,0.08]]",0,,0.0,0,,,,51.6
2026-08-06T10:20:38+00:00,3357311,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.67,71.7,0.34],[10.9,0.0,0.74,99.9,0.27],[16.9,0.0,0.74,208.9,0.27],[22.6,0.0,0.65,33.6,0.36],[28.6,0.0,0.67,76.3,0.34],[34.2,0.0,0.65,136.4,0.36],[40.0,0.0,0.75,129.9,0.26],[45.4,0.0,0.61,5.7,0.43],[51.7,0.0,0.73,20.6,0.28],[57.5,0.0,0.71,209.2,0.3],[64.0,0.0,0.71,242.4,0.3]]",0,,0.0,0,,,,242.4
2026-08-06T10:20:38+00:00,3357291,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,candidato_evaluacion,0.58,1.05,0.0,"[[5.0,0.0,0.72,20.0,0.3],[10.9,0.0,0.73,22.4,0.28],[17.0,0.0,0.76,34.4,0.25],[22.5,0.0,0.7,33.6,0.31],[28.6,0.0,0.71,30.4,0.3],[34.3,0.0,0.72,29.2,0.29],[40.0,0.0,0.76,33.4,0.25],[45.4,0.0,0.71,12.3,0.31],[52.7,0.0,0.72,41.9,0.29],[58.3,0.0,0.78,38.1,0.23],[64.4,0.0,0.79,29.2,0.22]]",0,,0.0,0,,,,41.9
2026-08-06T10:21:44+00:00,3357280,GBM_LATE_15M_TARDIO,DOGE#15min,BUY_YES,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.93,65.5,0.08],[11.1,0.0,0.93,70.6,0.08],[16.9,0.0,0.93,64.7,0.08],[22.5,0.0,0.9,72.0,0.11],[29.3,0.0,0.93,76.0,0.1],[35.8,0.0,0.93,75.1,0.1],[42.2,0.0,0.93,72.0,0.08],[49.0,0.0,0.93,69.9,0.08],[55.5,0.0,0.93,72.4,0.08],[63.7,0.0,0.93,72.1,0.08]]",0,,0.0,0,,,,76.0
2026-08-06T10:21:43+00:00,3357280,GBM_LATE_15M,DOGE#15min,BUY_YES,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.93,65.5,0.08],[11.1,0.0,0.93,70.6,0.08],[17.0,0.0,0.93,64.7,0.08],[22.5,0.0,0.9,72.0,0.11],[29.4,0.0,0.93,77.1,0.1],[36.1,0.0,0.93,76.2,0.1],[42.2,0.0,0.93,72.0,0.08],[49.0,0.0,0.93,69.9,0.08],[55.5,0.0,0.93,72.4,0.08],[63.7,0.0,0.93,72.1,0.08]]",0,,0.0,0,,,,77.1
2026-08-06T10:23:39+00:00,3357279,GBM_LATE_15M,BNB#15min,BUY_YES,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.88,114.1,0.13],[10.6,0.0,0.88,112.1,0.13],[16.1,0.0,0.88,112.7,0.13],[21.7,0.0,0.88,109.2,0.13],[29.6,0.0,0.88,108.9,0.13],[35.7,0.0,0.92,109.2,0.13],[42.3,0.0,0.92,108.3,0.13],[48.3,0.0,0.93,108.2,0.13],[54.0,0.0,0.93,104.0,0.13],[59.5,0.0,0.93,104.6,0.13]]",0,,0.0,0,,,,114.1
2026-08-06T10:23:40+00:00,3357279,GBM_LATE_15M_TARDIO,BNB#15min,BUY_YES,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.88,114.1,0.13],[10.5,0.0,0.88,112.1,0.13],[16.1,0.0,0.88,112.7,0.13],[21.7,0.0,0.88,110.1,0.13],[27.7,0.0,0.88,111.0,0.13],[34.7,0.0,0.92,105.4,0.13],[41.1,0.0,0.92,109.1,0.13],[47.1,0.0,0.93,106.4,0.13],[52.7,0.0,0.93,104.9,0.13],[58.6,0.0,0.93,104.7,0.13],[65.0,0.0,0.93,105.4,0.13]]",0,,0.0,0,,,,114.1
2026-08-06T10:26:57+00:00,3357280,STREAK_FADE_15M,DOGE#15min,BUY_YES,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.998,49.9,0.02],[10.5,0.0,0.998,49.9,0.02],[16.0,0.0,0.998,49.8,0.02],[21.4,0.0,0.998,49.4,0.02],[27.2,0.0,0.998,49.8,0.02],[32.5,0.0,0.998,48.9,0.02],[37.7,0.0,0.998,48.1,0.02],[43.3,0.0,0.998,50.2,0.02],[48.7,0.0,0.998,49.2,0.02],[54.0,0.0,0.998,49.2,0.02],[59.4,0.0,0.998,47.7,0.02]]",0,,0.0,0,,,,50.2
2026-08-06T10:26:58+00:00,3357579,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,candidato_evaluacion,0.76,1.05,0.0,"[[5.0,0.0,0.81,17.3,0.2],[10.4,0.0,0.8,20.0,0.21],[16.4,0.0,0.84,10.4,0.17],[21.7,12.0,0.79,12.4,0.22],[27.6,0.0,0.82,17.4,0.19],[32.9,0.0,0.85,17.7,0.16],[38.2,0.0,0.86,19.2,0.16],[43.8,0.0,0.84,21.5,0.17],[49.0,0.0,0.84,19.7,0.17],[54.2,35.3,0.76,12.6,0.25],[59.5,23.4,0.76,7.6,0.11]]",1,21.7,35.3,0,,,,21.5
2026-08-06T10:26:58+00:00,3357281,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BTC#15min,BUY_YES,candidato_evaluacion,0.945,1.05,0.0,"[[5.0,0.0,0.995,65.7,0.008],[10.5,0.0,0.994,60.2,0.008],[16.4,0.0,0.995,62.0,0.008],[21.7,0.0,0.995,54.1,0.008],[27.9,0.0,0.995,57.4,0.008],[33.2,0.0,0.994,55.8,0.01],[39.4,0.0,0.995,55.3,0.009],[44.8,0.0,0.995,57.3,0.009],[50.1,0.0,0.995,57.6,0.009],[55.4,0.0,0.995,57.7,0.009],[61.2,0.0,0.995,56.5,0.009]]",0,,0.0,0,,,,65.7
2026-08-06T10:29:14+00:00,3357585,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,candidato_evaluacion,0.76,1.05,0.0,"[[5.0,0.0,0.82,26.1,0.19],[10.4,0.0,0.85,11.8,0.2],[16.4,8.1,0.77,1.6,0.22],[22.1,0.0,0.83,1.2,0.25],[27.8,0.0,0.88,18.6,0.13],[33.1,0.0,0.91,21.9,0.09],[39.4,0.0,0.95,19.9,0.05],[44.7,0.0,null,177.0,0.01],[50.2,0.0,null,3421.0,0.01],[56.4,0.0,null,3415.4,0.01],[64.5,0.0,null,3415.4,0.01]]",1,16.4,8.1,0,,,,3421.0
2026-08-06T10:29:29+00:00,3357580,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,candidato_evaluacion,0.79,1.05,0.0,"[[5.4,0.0,0.94,113.8,0.07],[11.2,0.0,0.98,60.6,0.03],[16.5,0.0,null,59.4,0.01],[21.7,0.0,null,58.9,0.01],[26.9,0.0,null,91.5,0.01],[32.6,0.0,null,4070.1,0.01],[38.8,0.0,null,4059.7,0.01],[45.8,0.0,null,4059.7,0.01],[53.4,0.0,null,4059.7,0.01],[61.3,0.0,null,4040.3,0.01]]",0,,0.0,0,,,,4070.1
2026-08-06T10:29:44+00:00,3357583,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,0.0,0.99,325.2,0.02],[10.5,0.0,null,264.2,0.01],[15.8,0.0,null,11747.2,0.01],[22.0,0.0,null,11746.4,0.01],[28.2,0.0,null,11731.2,0.01],[34.6,0.0,null,11730.8,0.01],[40.4,0.0,null,11730.9,0.01],[46.9,0.0,null,11710.7,0.01],[53.2,0.0,null,11708.6,0.01],[59.3,0.0,null,11708.5,0.01]]",0,,0.0,0,,,,11747.2
2026-08-06T10:32:08+00:00,3357639,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,candidato_evaluacion,0.68,1.05,0.0,"[[5.0,0.0,0.76,167.4,0.25],[10.6,0.0,0.77,169.1,0.24],[15.9,0.0,0.78,166.7,0.23],[21.9,0.0,0.78,159.0,0.23],[27.1,0.0,0.79,156.8,0.22],[33.1,438.5,0.44,0.0,0.57],[38.4,693.7,0.34,0.0,0.67],[43.8,714.0,0.4,0.0,0.61],[49.1,650.9,0.4,0.0,0.61],[54.7,592.3,0.47,0.0,0.54],[60.8,595.5,0.43,0.0,0.58]]",1,33.1,714.0,0,,,,169.1
2026-08-06T10:32:09+00:00,3357634,BALLENAS_TARDIAS,DOGE#5min,BUY_YES,candidato_evaluacion,0.19,1.05,4.1,"[[5.0,4.0,0.17,5.4,0.85],[10.6,4.0,0.17,5.4,0.85],[15.9,5.8,0.15,0.0,0.86],[21.9,1.8,0.19,1.9,0.83],[27.1,2.7,0.17,5.4,0.85],[33.0,0.0,0.25,169.3,0.75],[38.4,0.0,0.39,243.7,0.67],[43.8,0.0,0.23,5.4,0.85],[49.1,0.0,0.25,4.6,0.8],[54.8,0.0,0.24,12.7,0.8],[60.7,0.0,0.22,12.6,0.8]]",1,15.9,5.8,0,,,,243.7
2026-08-06T10:32:08+00:00,3357633,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,candidato_evaluacion,0.59,1.05,0.0,"[[5.0,0.0,0.67,110.6,0.34],[10.7,0.0,0.68,135.0,0.33],[15.9,42.3,0.57,0.0,0.46],[21.8,177.0,0.46,0.0,0.55],[27.1,171.1,0.46,0.0,0.55],[33.1,171.7,0.31,0.0,0.7],[38.5,254.6,0.28,0.0,0.74],[43.9,158.5,0.26,0.0,0.75],[49.1,194.9,0.26,0.0,0.75],[54.7,272.7,0.24,0.0,0.77],[60.6,277.4,0.21,0.0,0.8]]",1,15.9,277.4,0,,,,135.0
