condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:57:53+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,2.12,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:57:53+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,2.12,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:57:37+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,2.38,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:57:34+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.998,2.43,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:57:32+00:00,0x272c16e5032de6d4b63d4e7b07e79e5d6ee9d8c1,0.998,2.47,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:57:22+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.998,2.63,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:57:19+00:00,0xb21e12023fb0e7bdc5cd6a9372d6de4ba32499bb,0.998,2.68,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:54:08+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.0191,5.87,0
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:53:52+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.0226,6.13,0
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:53:37+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.0162,6.38,0
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:53:20+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.01,6.67,0
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:53:05+00:00,0x2cc3f8be29afd84839f7ad6104608bdbd7632430,0.998,6.92,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:53:04+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.01,6.93,0
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:52:47+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.0114,7.22,0
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:52:32+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.0098,7.47,0
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:52:02+00:00,0x3906905707aaed33cab07c090e4dfb89596c4b42,0.999,7.97,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:50:02+00:00,0x0cb9ce1be2d9cd3cd498e8ee9b6ad805de78b221,0.998,9.97,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:47:17+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.01,12.72,0
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:46:23+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.01,13.62,0
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:46:08+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.01,13.87,0
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:45:35+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.01,14.42,0
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:45:20+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.019,14.67,0
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:45:04+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.0097,14.93,0
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:37:31+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.999,22.48,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:37:31+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.999,22.48,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:37:01+00:00,0x2df8cf33e9a90a887a9b98990d8a050eb1767c79,0.994,22.98,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:36:49+00:00,0x2df8cf33e9a90a887a9b98990d8a050eb1767c79,0.993,23.18,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:35:59+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.999,24.02,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:33:29+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.998,26.52,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:31:13+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.0065,28.78,0
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:31:10+00:00,0x2df8cf33e9a90a887a9b98990d8a050eb1767c79,0.997,28.83,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:28:17+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.998,31.72,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:28:17+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.999,31.72,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:26:22+00:00,0x2df8cf33e9a90a887a9b98990d8a050eb1767c79,0.992,33.63,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:26:19+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.998,33.68,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:25:37+00:00,0x7a340436166830a5dbfeed44228c56eca46b5ed3,0.0117,34.38,0
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:24:46+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.999,35.23,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:24:04+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.999,35.93,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:23:58+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.999,36.03,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:23:56+00:00,0x9b070a645076fd7b3f1d4732a9bd71d20efd8286,0.988,36.07,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:23:44+00:00,0x1a5c84ef0771219ff588be756371aa8e7e18154b,0.004,36.27,0
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:23:41+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.999,36.32,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:23:40+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.999,36.33,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:23:38+00:00,0x391696a9d31a2157ea4aa2d12b8f4d760cc5c440,0.988,36.37,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:23:38+00:00,0x34992e4d6387158bca16d5f4c94c7459543b713c,0.988,36.37,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:23:25+00:00,0x04e8517693ef40097d079f73c8ee65cc7ddae64a,0.99,36.58,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:22:58+00:00,0xf82c7ea93feda3691b9df9975e35f548fd6a4144,0.99,37.03,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:22:56+00:00,0xeae078f4b726710f202748fb438d1ce212d7c154,0.99,37.07,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:22:40+00:00,0xaef62207d89cec0256e455e24a470ed4d1479791,0.989,37.33,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:22:32+00:00,0x17a33d783d567a7e0c55dcd3751545f3f0e12741,0.99,37.47,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:22:32+00:00,0x2f2fa6bb5145e2e3134eef235de28caba194b1d6,0.989,37.47,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:21:56+00:00,0x1a5c84ef0771219ff588be756371aa8e7e18154b,0.004,38.07,0
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:21:56+00:00,0x2df8cf33e9a90a887a9b98990d8a050eb1767c79,0.984,38.07,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:21:53+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.999,38.12,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:21:49+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.999,38.18,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:21:49+00:00,0x5ade0d112a4fd3053eeff0128b789446d064412d,0.984,38.18,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:21:34+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.999,38.43,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:21:26+00:00,0xdae5a655fc042c8dd8a93a44c10f3ac8f6d2c93e,0.984,38.57,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:21:07+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.998,38.88,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:20:59+00:00,0xc5bf83c73e14966206cadd2c65ab323fc1d81c9a,0.983,39.02,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:20:52+00:00,0x038d52c8a4b9657b1e0a33b8721c4b337300f2b0,0.983,39.13,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:20:47+00:00,0x47093b4ea23985fedebf5ac461e323b90f40f6c2,0.983,39.22,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:20:38+00:00,0x93d83d96e5ee903f6a04da7f9d9b5e9193d75793,0.984,39.37,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:20:34+00:00,0xd2bf5f81ff271f6d8196e4727acd496b3f96632c,0.984,39.43,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:19:50+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.99,40.17,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:19:37+00:00,0xdf9c8a90289ec26ee920280151aab267d4b4f418,0.979,40.38,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:19:37+00:00,0xdb8545ba967f6c642bb284f774affd73a5d2c64b,0.979,40.38,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:19:31+00:00,0xe0bae200f01b16b5f050fc811cb24d1097f06ff5,0.979,40.48,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:19:26+00:00,0x68191eabfcc57f1af0d9b33668767f0ce87312ba,0.979,40.57,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:19:19+00:00,0xa39e608e64bb9a5d2cd404cc94e9ba9311782b36,0.979,40.68,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:19:11+00:00,0xb386f91a66cb653de70a44ba39b86eca75e6e6ea,0.979,40.82,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:18:52+00:00,0xf6cc8217101712409937c7f35d7f9ef597896a7c,0.97,41.13,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:18:41+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.98,41.32,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:18:41+00:00,0x7edcaa90f90daf2d1454fc780fe00376839056ea,0.97,41.32,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:18:40+00:00,0x1584a05278db2fc9b0e97a8f44cda6eed2a38d38,0.97,41.33,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:18:34+00:00,0xae5cd86c0333189fa416f6ccb05763043d8c7933,0.97,41.43,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:18:32+00:00,0x6c7b04176f992ef75bd1ef00aac6879cc5f4499d,0.97,41.47,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:18:22+00:00,0xd19e6f1e4d6a97a6be6181527148f354ec49fdfb,0.97,41.63,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:18:05+00:00,0xc94e49aec2113a5385535be5d64c8f1565e023aa,0.97,41.92,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:17:52+00:00,0x93104765bc68faedeb815cd7c02502e75cb38f68,0.97,42.13,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:17:40+00:00,0xc5a180c53821061d6c0b1a2ae922893c45d118a1,0.97,42.33,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:17:38+00:00,0x369f5768cf58ea31f04c547e50b18b4f38eca210,0.97,42.37,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:17:23+00:00,0xf16f6637a7c4b6bae13148f846a6211245019117,0.97,42.62,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:17:20+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.96,42.67,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:17:19+00:00,0x6730f2ea202fb80343cb0a29063666b4b35fcded,0.959,42.68,1
0x6a9488094b7c48321015a2e6e15e1625d599070eb66fa2e2b3aa0c74acb33e21,BTC,240m,2026-06-28T03:17:02+00:00,0x8db20eba0c96cb2d3b302462d5698444bbe1fc0a,0.959,42.97,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:59:46+00:00,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0.999,0.23,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:58:56+00:00,0x695e4664896e8ec1ec0e987c87b1681ef1a86803,0.99,1.07,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:56:11+00:00,0xb4657983355d9d3d2db7b26cc08f07742ccb2883,0.99,3.82,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:56:10+00:00,0xecee672410d1f0ec813df05ebf881d8054a3f79a,0.99,3.83,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:56:08+00:00,0xda2e2e6dd717ac3401162f81a65a1c781b96bd3a,0.9883,3.87,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:55:46+00:00,0xe134137030ea0582e6fc84e6c34d5b804e5db4a7,0.9784,4.23,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:55:17+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.9694,4.72,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:54:16+00:00,0x7256171fe92621f3c4516b24a7c6ef12238dc07b,0.96,5.73,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:54:14+00:00,0xa7461473cd6e0bdb741b375823a4b1c2e025680e,0.96,5.77,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:53:56+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.96,6.07,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:53:55+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0.96,6.08,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:53:53+00:00,0x6b22fdb72069d9292584424f3b4cf89ca12635bb,0.96,6.12,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:53:49+00:00,0x8bc32b9e89811493df814b29a871ae6a08d99159,0.96,6.18,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:53:49+00:00,0x65e89a842c137cfd2da9b18daecfdc18c915d97c,0.96,6.18,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:53:47+00:00,0xa9c90c38da72724da1a0ceec288be3e2a0f2003a,0.96,6.22,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:53:46+00:00,0x2743c51ca1b233212a646623bfd41c1c761cb534,0.96,6.23,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:53:44+00:00,0x1a43de41f94707de9b64b4f26cd004751eb42a46,0.96,6.27,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:53:41+00:00,0xea58b6928ae44db7c9f6ba55d43b3542808b520c,0.96,6.32,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:53:40+00:00,0xa15e17b718edf3fd3d33ce4d2c7f6f1427815e01,0.96,6.33,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:53:16+00:00,0xe48ae38b108522c5b6858b506d080b8e4e03cb20,0.96,6.73,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:53:11+00:00,0xea58b6928ae44db7c9f6ba55d43b3542808b520c,0.96,6.82,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:52:40+00:00,0xea58b6928ae44db7c9f6ba55d43b3542808b520c,0.96,7.33,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:52:38+00:00,0xb4f1d65a3358629b19a98c3f2851ec6db10e696e,0.96,7.37,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:52:19+00:00,0x80d22d7561bf02d711428b37e83b92ebeca947df,0.96,7.68,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:52:16+00:00,0x8d3d40badf5733e91582e38365778c8f540d6629,0.96,7.73,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:52:14+00:00,0xa14fa6a21db33fe6146c78931865449fffed253f,0.96,7.77,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:52:11+00:00,0xede27c3b4338c9702c7fc3b33e442b40050e3b51,0.96,7.82,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:52:11+00:00,0x6c4b63a182d94027233eed3edb75713d86e913f0,0.96,7.82,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:52:08+00:00,0x6b22fdb72069d9292584424f3b4cf89ca12635bb,0.95,7.87,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:52:07+00:00,0xa15e17b718edf3fd3d33ce4d2c7f6f1427815e01,0.95,7.88,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:52:07+00:00,0xa9c90c38da72724da1a0ceec288be3e2a0f2003a,0.95,7.88,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:52:04+00:00,0x2743c51ca1b233212a646623bfd41c1c761cb534,0.95,7.93,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:52:04+00:00,0x1a43de41f94707de9b64b4f26cd004751eb42a46,0.95,7.93,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:51:56+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0.92,8.07,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:50:04+00:00,0x0cb9ce1be2d9cd3cd498e8ee9b6ad805de78b221,0.93,9.93,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:39:11+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0.75,20.82,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:36:10+00:00,0x9d4a6b8eef2a31042b88f3ee991f06240eaec2a6,0.8303,23.83,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:36:08+00:00,0x9d4a6b8eef2a31042b88f3ee991f06240eaec2a6,0.82,23.87,1
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:32:16+00:00,0x62d58e708a20809e5a86820118a786c153efdd84,0.34,27.73,0
0xd2612eaf389e8b79f0dc34d22e1963aaafe4149b6f9c37c0e3c060b1941d1fce,XRP,240m,2026-07-05T19:32:16+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.23,27.73,0
