condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto,compro_yes,size_usd
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T10:20:32+00:00,0x5f65a823bb986d195a6a8d57e5a92831b1742a00,0.999,339.47,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T09:22:44+00:00,0x71528368bdff0a0b58493b71832c34c373c5faac,0.001,397.27,0,0,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T08:30:32+00:00,0x5f958aecb6ac9a48671314c0f870fa093c6101a8,0.999,449.47,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T08:01:52+00:00,0xbd31d12578dece35665ebc8ce737aeef34cc8eba,0.999,478.13,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:59:38+00:00,0x15656c4be01ca394150418f108320ecfa45e06b7,0.999,480.37,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:57:05+00:00,0x5fddfcd6d5a2749f93afe920bcd8bd16a7d97818,0.999,482.92,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:56:34+00:00,0x3004b77f609ab32ee5654a0db4b95cca7a29219f,0.999,483.43,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:56:31+00:00,0x3b74df1aed55d6bb54f3c7c25f325230e5215dcc,0.999,483.48,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:56:26+00:00,0x42e5597f2e19c3570db0615f5ad70ab50eb10380,0.999,483.57,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:56:23+00:00,0xe5353228fce3e3eb360abcb79359865a5d7d5e80,0.999,483.62,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:56:19+00:00,0x0f7b39c3741ff931f7fc14b4d1cc8365ddc8fa7d,0.999,483.68,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:56:16+00:00,0xbc33368618b9fce4b47ed1c8152a4bf0d97f238f,0.999,483.73,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:56:13+00:00,0x09add2b311958eecebf1f0aed0d0f4cb29b873de,0.999,483.78,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:56:10+00:00,0x304c3d9b944ef02687c8e73c3eae7e2d2cc526fd,0.999,483.83,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:56:05+00:00,0x429c4d1b7b94609d990d573058a706f86d3e67d9,0.999,483.92,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:56:02+00:00,0x2e6da6012a1aaad3120b64d435cb6060d2a92064,0.999,483.97,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:55:58+00:00,0x4151a8e1da632d8b92c5163182410f903edc29ab,0.999,484.03,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:55:53+00:00,0xbcfb47f693cd14bd09ab9f36b419e4cb1343f4a0,0.999,484.12,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:55:50+00:00,0x4c7c31531d5f60b53c72616586ba015ca26944e1,0.999,484.17,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:55:47+00:00,0xa36d2daf4bb30ff41467b36771955f97737d4b36,0.999,484.22,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:55:44+00:00,0x496fb6595151ccfad4e559f54b22e5aca16f35f2,0.999,484.27,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:55:37+00:00,0x631af0fd29d3c0ee0d73cc7ea275f075704b9494,0.999,484.38,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:55:34+00:00,0x8c8fe1c69b5aef1e108b7f00a96f933e65b9d17c,0.999,484.43,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:55:31+00:00,0xb2e26dec8c94cfe201f3fc160b2e3531fdb9b052,0.999,484.48,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:55:26+00:00,0xeb9da24180f82e8cdacb4c8e32851c148ec75335,0.999,484.57,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:53:53+00:00,0xdea27e7f906b5c25be5e06e5d81fe725b927a81e,0.999,486.12,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:53:20+00:00,0xdea27e7f906b5c25be5e06e5d81fe725b927a81e,0.998,486.67,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:48:43+00:00,0xee5b5ce58322ecae0e9bbd7566b9c71c82f08b0a,0.002,491.28,0,0,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:38:56+00:00,0xc4064545aa2b366eee7aa1da6c921ce70bb8f9a3,0.999,501.07,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:38:52+00:00,0xc3a36544df550d92f70a437757896fb99f610529,0.999,501.13,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:38:46+00:00,0xda76d89fe0c3a6d43c83e582e0dd554530629a7e,0.999,501.23,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:38:43+00:00,0xc66ba03ddf99d9761457494ecc9a42d49859b953,0.999,501.28,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:38:37+00:00,0xb78f6330bb5b4f11acb3662d342278d57ada77cc,0.999,501.38,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:38:32+00:00,0x8ed3a882f8776b0fbacae6727e332f0e3eb5b375,0.999,501.47,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:38:28+00:00,0x3b9ca89f7c029d45e188e79903181f7fd20f42e5,0.999,501.53,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:38:23+00:00,0x6fe0f625116d4df5a3f0fd691e87b1574e7d9082,0.999,501.62,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:38:19+00:00,0x121312badc338f50ef6afcd79d72233f237c21e4,0.999,501.68,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:38:14+00:00,0xd431dbdc1e91075f2074e7d50c2d7cb3a5a0c3db,0.999,501.77,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:38:11+00:00,0xd3fedc532cacf9bdcc77722f3f2c26d6b5f2d391,0.999,501.82,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:38:08+00:00,0xda28d83ce7e8bf7c78049fc505867d6757e7c3fd,0.999,501.87,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:38:04+00:00,0xa5c28ea36d1a0c5549c21f848a3fedfde5f6c0b2,0.999,501.93,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:38:01+00:00,0x68f781df4e3f678acac4b6b3bfe8fc1007a9f3d3,0.999,501.98,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:29:32+00:00,0xe4b8ac1c0d12e4675f2f3278b34c7d895fa3f366,0.0037,510.47,0,0,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T07:29:01+00:00,0x7f42cdd80f892aae59911374ab1fa6602d8c61e9,0.001,510.98,0,0,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T06:31:52+00:00,0x8970b56535153baadee991ca25a178ac085636b5,0.0028,568.13,0,0,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T06:31:52+00:00,0x5f65a823bb986d195a6a8d57e5a92831b1742a00,0.003,568.13,0,0,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T06:31:26+00:00,0x5f65a823bb986d195a6a8d57e5a92831b1742a00,0.001,568.57,0,0,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T06:14:52+00:00,0xa97e43db0a4a6007899abf75817c452d5a7224ff,0.001,585.13,0,0,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T05:19:20+00:00,0xa97e43db0a4a6007899abf75817c452d5a7224ff,0.001,640.67,0,0,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T04:04:17+00:00,0x5b4517e6c39aabd33041d68bf4c3eb5c126d2058,0.001,715.72,0,0,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T03:46:41+00:00,0x71528368bdff0a0b58493b71832c34c373c5faac,0.001,733.32,0,0,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T03:42:05+00:00,0xf0c04045e230d7745986dfc5f60ec2775d589ccb,0.999,737.92,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T03:40:25+00:00,0x088d9ecd0a311f130aa7232cda7e496472d1b1b0,0.999,739.58,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T03:39:31+00:00,0xf99093b0038656b41c1e10856a232a785aab5530,0.999,740.48,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T03:38:49+00:00,0x892fba314b4ebdb05355f5ba879fa8b1293534c9,0.999,741.18,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T03:38:49+00:00,0x06c96fc87efbf49f8692f20e69523fb07d2e2dbd,0.999,741.18,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T03:38:49+00:00,0x7e51b14826c489440fdd3c5f89ecc295669f6530,0.999,741.18,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T03:38:47+00:00,0xd6fc4daf1506de4c4729c4ad7a75bd9ca9777d4d,0.999,741.22,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T03:38:47+00:00,0x655550f7afa8a0a412ad45430b2e469c50b60657,0.999,741.22,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T03:38:47+00:00,0xf9ec01004315246d5b74a18294eeb9854849b810,0.999,741.22,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T03:38:47+00:00,0x8b776a8117b3161a4275f84de6751fd19c16429e,0.999,741.22,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T03:38:41+00:00,0xc80ec9a3f0afd0c0dd67d79d3f85184cf90b9826,0.999,741.32,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T03:35:53+00:00,0x23222038e8255625fff4fff060af8fff89833ede,0.999,744.12,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T03:35:53+00:00,0x90d4f6c66927d31eb9dd7a5f20c3777249b9f0ac,0.999,744.12,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T03:35:38+00:00,0x6ef31a015d7beb774c1a28738cf418dac2e1ee6f,0.999,744.37,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T03:35:37+00:00,0x383130ab38ec933f88299a82c753c803cc848bb1,0.999,744.38,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T03:35:34+00:00,0x96b154362d176a0ba4d3109c958d041910a8d87d,0.999,744.43,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T03:35:32+00:00,0x22901048b34bad53b76d55d46d59c137512dbf5f,0.999,744.47,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T03:35:32+00:00,0xe410d2ef662a028f484cd282e79fdcf6c82683b4,0.999,744.47,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T03:20:47+00:00,0xcf3ac127e77a79b88787c81c11739eaa0c1d8dbe,0.998,759.22,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T02:56:38+00:00,0x1e5a4e6f132f15580a0fb0bc6c0cc3c243f9935f,0.0016,783.37,0,0,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T02:54:52+00:00,0xcad3bee7e64b7d0f573a71c9c8c5c8f3a9e64829,0.999,785.13,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T02:51:32+00:00,0x0ef0f31218bb7578901cc54048d60a995643ce04,0.999,788.47,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T02:51:32+00:00,0x2f98363c5820162831fbe12870511c30533b1a08,0.999,788.47,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T02:51:32+00:00,0xb139c64ce8ba9bb130310021d50b9f7ab1a4b67c,0.999,788.47,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T02:51:31+00:00,0xa511b40b638c235e552c1e8d8b42844942722ab1,0.999,788.48,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T02:51:31+00:00,0xa6657b090648a309769ffc5dbd86a379531a6b64,0.999,788.48,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T02:51:31+00:00,0xefebdc330e584083357f034efc9df04010aed61d,0.999,788.48,1,1,
0x62ea8d365ecde2ebeb581cb7085f74115aebfc4737d37ec931e919a258ada9c3,BTC,weekly,2026-07-12T02:51:31+00:00,0x51c624219e453048e034dea6615abcc8dffc0654,0.999,788.48,1,1,
0xb81ff334ded0d22213f9cf306f6ffd0345aa7a99081443818b6a8086c098bcaf,SOL,weekly,2026-07-13T06:19:43+00:00,0x6878134792d95234f954e5b2a9672d91c342a2ae,0.999,2020.28,1,1,
0xb81ff334ded0d22213f9cf306f6ffd0345aa7a99081443818b6a8086c098bcaf,SOL,weekly,2026-07-13T06:17:29+00:00,0x3cf7ce49795fa3141b8cfc2f83e78cd783a34941,0.999,2022.52,1,1,
0xb81ff334ded0d22213f9cf306f6ffd0345aa7a99081443818b6a8086c098bcaf,SOL,weekly,2026-07-13T05:31:02+00:00,0xe889a10bba256d5e8acd202b8698777bd9830d93,0.999,2068.97,1,1,
0xb81ff334ded0d22213f9cf306f6ffd0345aa7a99081443818b6a8086c098bcaf,SOL,weekly,2026-07-12T04:16:07+00:00,0xbf21c5f53f7e875563720d008c62170ad233e0c1,0.999,3583.88,1,1,
0xb81ff334ded0d22213f9cf306f6ffd0345aa7a99081443818b6a8086c098bcaf,SOL,weekly,2026-07-09T11:33:26+00:00,0x95f1a909ec1edd5f52fbdc33d2aa45680d69b251,0.99,7466.57,1,1,
0xb81ff334ded0d22213f9cf306f6ffd0345aa7a99081443818b6a8086c098bcaf,SOL,weekly,2026-07-09T00:14:44+00:00,0x78dbc35e06cca5c8ce61e00952a29ff8f42e722d,0.99,8145.27,1,1,
0xb81ff334ded0d22213f9cf306f6ffd0345aa7a99081443818b6a8086c098bcaf,SOL,weekly,2026-07-07T20:27:38+00:00,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0.9829,9812.37,1,1,
0xb26a8325f14fc27643ccd5b77940a7e882399542a36df622183055352ce9ee7e,SOL,weekly,2026-07-14T07:19:22+00:00,0xb456db42bfdc88746b7887d4211d282cf556b14d,0.999,3400.63,1,0,
0xb26a8325f14fc27643ccd5b77940a7e882399542a36df622183055352ce9ee7e,SOL,weekly,2026-07-14T07:02:58+00:00,0xd930e8e10edd79c76308036b074d845c663e0eaa,0.998,3417.03,1,0,
0xb26a8325f14fc27643ccd5b77940a7e882399542a36df622183055352ce9ee7e,SOL,weekly,2026-07-13T05:43:25+00:00,0x04f66b4db79bc8e27513c705bcfe124eebf39bcd,0.99,4936.58,1,0,
0xb26a8325f14fc27643ccd5b77940a7e882399542a36df622183055352ce9ee7e,SOL,weekly,2026-07-09T20:20:25+00:00,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0.99,9819.58,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T15:37:25+00:00,0x519556f235d1f76572211b03862f54ca178644eb,0.001,22.58,0,1,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T15:02:29+00:00,0xe877ac7f091d82449d71cd1f94c5f9a59f0425c0,0.001,57.52,0,1,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T14:08:11+00:00,0x599064a15b573f74beece36b32d7b6baa1305ce0,0.999,111.82,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T12:55:40+00:00,0xd8b47f5b7cd80b7ef46b546a4404951e066aaaaf,0.999,184.33,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T12:35:56+00:00,0x657a893cab23dda6ada6a6355a7dcca723c79bd7,0.9987,204.07,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T12:30:16+00:00,0x8543e8b29624373be6a86ef1dd23e9ea11b651b4,0.998,209.73,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T12:20:43+00:00,0xd71776a8d4fddeb3c150c4607b3f8bec31213b85,0.003,219.28,0,1,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T12:02:59+00:00,0x1ca6ea6494693c019dccb6bf4eb51e78e40a01a6,0.999,237.02,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T11:49:04+00:00,0x0f62f6ade35058f9bf56fcf69616026a0bbe922e,0.999,250.93,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T11:19:35+00:00,0x1b0e979539ce6772baba309b69dbe3fdc36af132,0.999,280.42,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T10:06:40+00:00,0x5aa2baec0115850d3c6eb8bbbee7ad25edbdd7d0,0.998,353.33,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T10:03:08+00:00,0x107b2ae18a78e56bcfa941aab45fdba33e8d7cb0,0.998,356.87,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T09:31:32+00:00,0xa2d9626757a9021e5959da8a634eafa4dd6058ed,0.003,388.47,0,1,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T09:27:05+00:00,0x9b129ad05bc0a8df3c73dfcc66fe75252daec2d5,0.998,392.92,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T09:24:26+00:00,0xa032972b1f36b0019a05b5cf83fb40c341aa52dd,0.998,395.57,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T09:08:44+00:00,0xc6168376cd8ce5534c0da9b03b96a2c18a472961,0.998,411.27,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T08:17:44+00:00,0xb64729a357196d588ad5330ff4eaa0c7d69b9ef4,0.998,462.27,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T08:00:04+00:00,0x59050d63eec0043dd0ddff556bb8f31b2f814b69,0.998,479.93,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T07:56:19+00:00,0x5dcfa00175e0ce086d0f9fae1014c9551e25eb1d,0.998,483.68,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T07:32:41+00:00,0x1594edd13e072766cc1615e5b745da9358e81dbe,0.998,507.32,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T06:07:16+00:00,0x8970b56535153baadee991ca25a178ac085636b5,0.994,592.73,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T06:05:46+00:00,0xe128867de76da52e83c42b84cedbfa1cb2218722,0.994,594.23,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T06:00:10+00:00,0x511f9c771449162349795d17becf8b37031acbe1,0.994,599.83,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T05:16:28+00:00,0x8be0122ee8d28e5c502bbf42e0210d1955a1898d,0.0125,643.53,0,1,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T05:09:44+00:00,0xed7dd3e3cbb3226697948d2bac3a821c92417203,0.991,650.27,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T05:05:25+00:00,0xed7dd3e3cbb3226697948d2bac3a821c92417203,0.99,654.58,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T04:32:58+00:00,0x7acdae71c7413586e289700bfeed866ee3a11086,0.01,687.03,0,1,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T04:16:35+00:00,0x1fd06adbea5290548df0637cf82cce686b78c6a7,0.9975,703.42,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T03:55:26+00:00,0x7497653b76648165431312915f8ce3c26b49bdfa,0.006,724.57,0,1,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T03:18:05+00:00,0xeb68675c06e0bb9f08ba510550912d77289ce362,0.008,761.92,0,1,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T02:44:04+00:00,0x511f9c771449162349795d17becf8b37031acbe1,0.9968,795.93,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T02:42:47+00:00,0x511f9c771449162349795d17becf8b37031acbe1,0.9952,797.22,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T02:42:04+00:00,0x511f9c771449162349795d17becf8b37031acbe1,0.99,797.93,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T02:13:28+00:00,0xcfff4295288ee29f75a38a7028611b7c1e93673d,0.991,826.53,1,0,
0x674e9c9d3149d190edd9fce08f92c06a613ded09f985ba8a6708e47087169a60,BTC,weekly,2026-07-11T02:06:38+00:00,0x04d9f75317dbaa0b4471a99eac566a3d08be2c1e,0.014,833.37,0,1,
