condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:16+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.95,0.73,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:16+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.95,0.73,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:16+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.06,0.73,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:16+00:00,0xaa3bdf49a964049f389311f96db565170d98f4a7,0.935,0.73,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:14+00:00,0xe8e6f45918fa1a10b62d9b55d544294644f8aa6c,0.95,0.77,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:14+00:00,0xa69b1867a00c87928b5a1f6b1c2e9ac2246bd844,0.94,0.77,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:14+00:00,0x0156657a1d4ff0355e78f15e46acfbd64c3fc273,0.95,0.77,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:14+00:00,0x9b0956d64ab1965b493fd6452e932c10ab865d2f,0.95,0.77,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:13+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.94,0.78,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:13+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.94,0.78,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:13+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.94,0.78,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:13+00:00,0xaaaeaa7c1f644f1f724a2c2cc8b984803153397e,0.08,0.78,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:13+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.94,0.78,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:13+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.94,0.78,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:13+00:00,0x55f4dfaa9c3f4ea2a43063e2d5d87e12f7c24021,0.95,0.78,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:13+00:00,0x9fac44c2e42d4857d08bafd606a156dfbeb905cf,0.9452,0.78,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:13+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.94,0.78,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:13+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.94,0.78,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:13+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.94,0.78,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:11+00:00,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,0.887,0.82,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:11+00:00,0x8173f90e24d96002d3daaa37828d35634d1068d3,0.88,0.82,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:10+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.843,0.83,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:10+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.17,0.83,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:10+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.93,0.83,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:10+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.17,0.83,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:10+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.83,0.83,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:10+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.2,0.83,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:08+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.17,0.87,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:08+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.1812,0.87,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:07+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.66,0.88,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:07+00:00,0xb2fa2a2ca78e1e0a91054f96d429d0299f16f8d3,0.66,0.88,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:04+00:00,0x3162047cbbc0bd6d8606fa36cfe5dd7442d20640,0.66,0.93,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:02+00:00,0xa67408b3284c2c833f8df3ce564c6ff608ab7e53,0.66,0.97,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:29:01+00:00,0xa4f478e9a5f49f0b3064d4b98e21df8774d0cd48,0.66,0.98,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:59+00:00,0x9b8954a9b14c7af6f2485ff176fe9af3ab098011,0.35,1.02,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:59+00:00,0xd8302db1fddbc94b19227404ecce0c6a4ce467ef,0.66,1.02,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:59+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.64,1.02,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:59+00:00,0xd8302db1fddbc94b19227404ecce0c6a4ce467ef,0.36,1.02,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:53+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.58,1.12,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:49+00:00,0x5efd80779a4b184ab39c2c738d45868e3562adb3,0.37,1.18,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:37+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.58,1.38,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:35+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.57,1.42,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:32+00:00,0x86e6db314493f703e775722fb2b0e2763c981e08,0.4045,1.47,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:26+00:00,0x665f5d276fd7c0445d1722c0c8618e4618909452,0.65,1.57,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:26+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.61,1.57,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:26+00:00,0xf6f687d9c728a4fc5590d71e2e53b9d418e20e74,0.4,1.57,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:26+00:00,0x9866f9b70a4953c49d812e8a3f8041c06cba7155,0.39,1.57,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:26+00:00,0x9866f9b70a4953c49d812e8a3f8041c06cba7155,0.4173,1.57,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x9866f9b70a4953c49d812e8a3f8041c06cba7155,0.4027,1.58,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.637,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.63,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.252,1.58,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0xf6f687d9c728a4fc5590d71e2e53b9d418e20e74,0.38,1.58,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.19,1.58,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.84,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x9866f9b70a4953c49d812e8a3f8041c06cba7155,0.4224,1.58,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x9866f9b70a4953c49d812e8a3f8041c06cba7155,0.39,1.58,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0xdcedfd60071d904471fb22464be85f54139992c6,0.17,1.58,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x3deac23f85896126e9fc8134247a643092087b7b,0.86,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.17,1.58,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.16,1.58,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.86,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.15,1.58,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x9866f9b70a4953c49d812e8a3f8041c06cba7155,0.8453,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.16,1.58,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.85,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.15,1.58,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.16,1.58,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x9866f9b70a4953c49d812e8a3f8041c06cba7155,0.86,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.85,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.85,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x9866f9b70a4953c49d812e8a3f8041c06cba7155,0.8789,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.85,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.85,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.84,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x9658910b67534e02834251ee60dfc0d4b7593087,0.17,1.58,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.14,1.58,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x3deac23f85896126e9fc8134247a643092087b7b,0.85,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.85,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.857,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x2ccf617b074f0696849a93317770808d36e6dc17,0.84,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.85,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,0.8525,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.15,1.58,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.85,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0xd8302db1fddbc94b19227404ecce0c6a4ce467ef,0.85,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,0.85,1.58,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:25+00:00,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,0.18,1.58,1
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:16+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.8398,1.73,0
0x215a615a0e6ad73f537efb8984549694b432b5aaef0bd9989813164d54cf6c1b,SOL,15m,2026-07-13T12:28:13+00:00,0xaaaeaa7c1f644f1f724a2c2cc8b984803153397e,0.83,1.78,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:25+00:00,0x291f8f30afdda252cc0ed59febfe8515c7963983,0.99,-0.42,1
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:14+00:00,0x9c645249bc660e96ae20f8f322f4d7c93e18aef4,0.99,-0.23,1
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:07+00:00,0x6b36973dcfbb4a1e4c6fadfe35b755eee99c0d4b,0.99,-0.12,1
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:05+00:00,0x747bf19f5785c80d9c1d009bf15009ab85a4caaa,0.01,-0.08,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:04+00:00,0x3c7f5cd7ee42340c3bf8006bd9d8989bbc6a5d08,0.01,-0.07,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:02+00:00,0x2a9c77ed09d86c2ad2ced0a60c8b5b2a23acc8cf,0.989,-0.03,1
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:02+00:00,0xb1a64983ca4eb99106b73e3d68726ff6506b53bc,0.98,-0.03,1
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:02+00:00,0xf26b09c8708d162d8b1f4ef8b14ba8669925d37a,0.98,-0.03,1
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:02+00:00,0x6ba157889887715be472fe890e8bbf758c2356a6,0.07,-0.03,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:02+00:00,0x35999efef5f7a7a0d7029e2444526cb79acc150f,0.01,-0.03,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:02+00:00,0xd912131221d75b624963c928fa5bfd284c4775c3,0.12,-0.03,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:02+00:00,0x66af676bc1ae143b066afd0ab5b7eedc9be37af1,0.89,-0.03,1
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:02+00:00,0xb3ec3e43bff3538321780e8c92092ffeaa0993d8,0.99,-0.03,1
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:01+00:00,0xd912131221d75b624963c928fa5bfd284c4775c3,0.148,-0.02,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:01+00:00,0x98e89184e4ddedff7c01aeafa4527930bdadd17b,0.59,-0.02,1
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:01+00:00,0x2c527a30ff5beaa52d4f1dbd1e8cf8923e28d4a7,0.49,-0.02,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:01+00:00,0xd912131221d75b624963c928fa5bfd284c4775c3,0.6143,-0.02,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:01+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.6195,-0.02,1
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:01+00:00,0xd912131221d75b624963c928fa5bfd284c4775c3,0.1326,-0.02,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:01+00:00,0xd912131221d75b624963c928fa5bfd284c4775c3,0.5,-0.02,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:01+00:00,0x37b5556b61c725520987e94572d229b90c4f116d,0.815,-0.02,1
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:01+00:00,0x45e26c19138bc82feab876235669db176f0035ff,0.59,-0.02,1
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:01+00:00,0x85ad261ee5f5cfe0481243d1cec7c58d714bf38a,0.61,-0.02,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:01+00:00,0xd912131221d75b624963c928fa5bfd284c4775c3,0.59,-0.02,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:01+00:00,0xd912131221d75b624963c928fa5bfd284c4775c3,0.61,-0.02,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:01+00:00,0xd912131221d75b624963c928fa5bfd284c4775c3,0.6014,-0.02,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:01+00:00,0x98e89184e4ddedff7c01aeafa4527930bdadd17b,0.54,-0.02,1
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:01+00:00,0xd912131221d75b624963c928fa5bfd284c4775c3,0.5822,-0.02,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:01+00:00,0x910f0ce12ad359a643cefddf6258bb22066694c1,0.59,-0.02,1
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:01+00:00,0xd912131221d75b624963c928fa5bfd284c4775c3,0.6021,-0.02,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:01+00:00,0xd912131221d75b624963c928fa5bfd284c4775c3,0.53,-0.02,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:15:01+00:00,0xd912131221d75b624963c928fa5bfd284c4775c3,0.55,-0.02,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:14:59+00:00,0xec47cb4e0a4f4e375d9787debf7c874214f21119,0.5571,0.02,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:14:59+00:00,0x43606c01d3dd639ea56fca6da1cce6316de98f5c,0.46,0.02,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:14:59+00:00,0xb906e920503fe95e252da09c31d0633743349e82,0.46,0.02,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:14:59+00:00,0x4ae5f9f9a50b40f1c3f4bf2504ac68d3eb520248,0.58,0.02,1
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:14:59+00:00,0xce40dfcadb47fe46c8e8ecd2200661335ffacc4f,0.54,0.02,1
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:14:59+00:00,0x4b5cd6695b6fdbeb00553376591fe143f3f88aa4,0.52,0.02,0
0x0bbc2cf4a286bf4da6a1d1d50cb5664df1b42090c641bc4518b9145a680a448f,ETH,15m,2026-07-11T18:14:59+00:00,0xd912131221d75b624963c928fa5bfd284c4775c3,0.5023,0.02,0
