condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:51:02+00:00,0x4c04eaac27adced33ee94ba542fadb3475b47dca,0.99,8.97,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:51:02+00:00,0xdb8545ba967f6c642bb284f774affd73a5d2c64b,0.99,8.97,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:59+00:00,0x3351c5a2fc5c3b1296668d5b4603ecd1c33d69f5,0.99,9.02,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:58+00:00,0x7353bc9c83f8dd570e451c3cf2c2a713333db473,0.99,9.03,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:56+00:00,0x851acee63b5acb561a22e1a13355fc1d4c7c1d41,0.99,9.07,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:55+00:00,0x33e01f1409a9503293bd29102ecaae0f3c4e1c60,0.99,9.08,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:55+00:00,0x1584a05278db2fc9b0e97a8f44cda6eed2a38d38,0.99,9.08,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:52+00:00,0x45c83750a76300fba0abe0b59bf6e8e7f1157d27,0.99,9.13,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:52+00:00,0xabbdfd8507ed16e4a6af813c3d9fea99a975af1c,0.99,9.13,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:50+00:00,0xe82699267c67aea3ab63367a79db51d0fff77a7b,0.99,9.17,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:49+00:00,0x96c9223c6d23c551eb1e561771e64566af4fc46f,0.99,9.18,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:49+00:00,0x67c228ffe5f0b9026123ff53e9eaef2b6879a0b0,0.989,9.18,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:34+00:00,0xbb38a45ac5ae6aacd0a304535a47e48ff4db64d9,0.989,9.43,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:31+00:00,0xea77c4f92eee18ac28961440f2cb9debc8904654,0.985,9.48,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:28+00:00,0xed7903305da5261cfdb560207a9871bd485af805,0.984,9.53,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:26+00:00,0x83e8d1ab91c87e9578fc4b0921ffe57b8d0ce2d7,0.984,9.57,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:26+00:00,0x56cd4699074e62d618a58625656b80e9f1678064,0.983,9.57,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:26+00:00,0x04fb8c082ba8ecee098f9a1a99608f0cc28ee909,0.984,9.57,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:25+00:00,0xfeda0755f435f0167573e9a4740492d898e34e4b,0.982,9.58,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:23+00:00,0xd19e6f1e4d6a97a6be6181527148f354ec49fdfb,0.981,9.62,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:22+00:00,0x09c0c3928b2a3fddca646142a745c5235906da95,0.98,9.63,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:22+00:00,0x3b31e198d22278149e96a5907e1e3e001eaa8c21,0.98,9.63,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:20+00:00,0x04e8517693ef40097d079f73c8ee65cc7ddae64a,0.98,9.67,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:19+00:00,0x3e6b099345695756033a3e9c375c7efcd0ce6528,0.98,9.68,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:19+00:00,0x421ee948b54e1fd9ed3357d40da7e7fa8da54aaf,0.98,9.68,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:07+00:00,0x3cbb28f2d4ea0d733bf91be3e29e3f1f03c2b4e1,0.98,9.88,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:07+00:00,0x7716989c1f83143939a4d94b49ef2aff487a8f4c,0.9799,9.88,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:50:04+00:00,0x469933171b84b7a218ff455480f0439807c1d412,0.979,9.93,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:49:31+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.0375,10.48,0
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:48:04+00:00,0x025eb17b82c4bd39bb7e605fc2048b0c00e7f233,0.97,11.93,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:48:02+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.97,11.97,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:47:07+00:00,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,0.03,12.88,0
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:45:32+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.97,14.47,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:45:29+00:00,0x66cfad874ca7e93883e2c877f9f72a3b546f2343,0.04,14.52,0
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:45:28+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.97,14.53,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:45:28+00:00,0x805bb64c5487fff7d44b3bcc8911c46bfca4ee0c,0.04,14.53,0
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:45:26+00:00,0x66cfad874ca7e93883e2c877f9f72a3b546f2343,0.04,14.57,0
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:45:10+00:00,0xb4c54b4639f3a9ca058d85e79a6d97a7d3e4295c,0.96,14.83,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:45:08+00:00,0x3c7fe79e089b3548ef47dbf98b5e07b80c34eb6d,0.96,14.87,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:45:02+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.96,14.97,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:44:32+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.95,15.47,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:44:02+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.94,15.97,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:43:32+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.94,16.47,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:43:02+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.94,16.97,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:42:32+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.93,17.47,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:42:13+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.09,17.78,0
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:42:07+00:00,0x805bb64c5487fff7d44b3bcc8911c46bfca4ee0c,0.91,17.88,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:42:05+00:00,0xb59de048c79ad13dae85538ec5341b016afbe266,0.1058,17.92,0
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:42:04+00:00,0x805bb64c5487fff7d44b3bcc8911c46bfca4ee0c,0.91,17.93,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:42:02+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.91,17.97,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:41:59+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.0939,18.02,0
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:41:32+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.92,18.47,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:41:28+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.09,18.53,0
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:41:26+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.09,18.57,0
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:41:08+00:00,0xc9ef3238136e9880cf21f2e59143815177b2f84a,0.92,18.87,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:41:02+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.93,18.97,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:40:46+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.92,19.23,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:40:46+00:00,0x94197af7dd8884e10c0b68d4badbb8ef8a1bc114,0.0844,19.23,0
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:40:46+00:00,0xb8100c90eaa009afc7c839b171021c5316ac5571,0.93,19.23,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:40:43+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.06,19.28,0
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:40:41+00:00,0x6d54287e47a534c37972710afad46342e9f5ee01,0.95,19.32,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:40:32+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.95,19.47,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:40:23+00:00,0xa00f53688d5298fc63f0edc00447aba2c0ac0636,0.0529,19.62,0
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:40:02+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.96,19.97,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:39:32+00:00,0x1846ccdeb19b93ca09fb8d8b839b7a76b3e6ddaa,0.96,20.47,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:39:32+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.96,20.47,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:39:02+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.96,20.97,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:38:32+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.96,21.47,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:38:07+00:00,0x221419ee65ae497228d8f9fe5fc7cb2705becf41,0.96,21.88,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:38:02+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.96,21.97,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:37:58+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.04,22.03,0
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:37:38+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.04,22.37,0
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:37:37+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.04,22.38,0
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:37:37+00:00,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,0.96,22.38,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:37:32+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.96,22.47,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:37:25+00:00,0x86175cf6445b37c56da324d2748a07acef835fa2,0.95,22.58,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:37:20+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.06,22.67,0
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:37:20+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.07,22.67,0
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:37:19+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.06,22.68,0
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:37:14+00:00,0xea58b6928ae44db7c9f6ba55d43b3542808b520c,0.96,22.77,1
0x000e8329203b8a10502fc84d6ca84e220f93243f1509105f96236fbb84a1466d,ETH,60m,2026-07-06T08:37:02+00:00,0x29a55c2bf8efd1029c001477b34be47d3ca37752,0.96,22.97,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:58:05+00:00,0x160df84695ed42f620a1b2fa4cb69a5f69986f25,0.001,1.92,0
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:55:14+00:00,0xc7790090a9c11174e1a398acb196e417d24bcc45,0.999,4.77,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:55:08+00:00,0xf6f1b77844a4d6be033c6efc5464edaaf0767c6f,0.9986,4.87,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:55:08+00:00,0xc7790090a9c11174e1a398acb196e417d24bcc45,0.996,4.87,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:55:05+00:00,0xe6ac4decf2a6e97bbf9277f24f1adac8b8f8a6f1,0.996,4.92,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:55:04+00:00,0x6d517fe0481584ae9cb6dc5195a767e5ebf836b3,0.996,4.93,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:55:04+00:00,0xc7790090a9c11174e1a398acb196e417d24bcc45,0.995,4.93,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:54:26+00:00,0x36f22b160fb2732ef6ed2fd875c35cbcb2cba7db,0.995,5.57,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:54:16+00:00,0x6d517fe0481584ae9cb6dc5195a767e5ebf836b3,0.994,5.73,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:53:50+00:00,0x65b013b31c6d84618b2edf572f5cc82a7bfc9a60,0.994,6.17,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:53:37+00:00,0x7172fc1678b97cdd61e000561ca5064936e82e8b,0.992,6.38,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:52:41+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.991,7.32,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:52:41+00:00,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,0.99,7.32,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:52:41+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.99,7.32,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:52:41+00:00,0x160df84695ed42f620a1b2fa4cb69a5f69986f25,0.01,7.32,0
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:51:50+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.0158,8.17,0
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:51:47+00:00,0x0b2cc358e2538d2f6f4626abd2ffb1e694b10c4d,0.005,8.22,0
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:50:43+00:00,0x160df84695ed42f620a1b2fa4cb69a5f69986f25,0.004,9.28,0
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:50:20+00:00,0x4c04eaac27adced33ee94ba542fadb3475b47dca,0.996,9.67,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:50:20+00:00,0x4c04eaac27adced33ee94ba542fadb3475b47dca,0.996,9.67,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:50:05+00:00,0x3cbb28f2d4ea0d733bf91be3e29e3f1f03c2b4e1,0.996,9.92,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:48:38+00:00,0x04fb8c082ba8ecee098f9a1a99608f0cc28ee909,0.996,11.37,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:48:37+00:00,0x04fb8c082ba8ecee098f9a1a99608f0cc28ee909,0.996,11.38,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:48:37+00:00,0x04fb8c082ba8ecee098f9a1a99608f0cc28ee909,0.996,11.38,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:48:05+00:00,0x025eb17b82c4bd39bb7e605fc2048b0c00e7f233,0.995,11.92,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:46:25+00:00,0x6b346dfb68cd7e2970348e5731a66a0fe8972473,0.0097,13.58,0
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:45:58+00:00,0xa5b83f06b0e00c5ca706c4fa9f14e6b151e5aa66,0.994,14.03,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:45:53+00:00,0xa5b83f06b0e00c5ca706c4fa9f14e6b151e5aa66,0.994,14.12,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:45:44+00:00,0xa5b83f06b0e00c5ca706c4fa9f14e6b151e5aa66,0.993,14.27,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:45:38+00:00,0xa5b83f06b0e00c5ca706c4fa9f14e6b151e5aa66,0.992,14.37,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:45:38+00:00,0xa5b83f06b0e00c5ca706c4fa9f14e6b151e5aa66,0.991,14.37,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:45:34+00:00,0xa5b83f06b0e00c5ca706c4fa9f14e6b151e5aa66,0.99,14.43,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:45:29+00:00,0xa5b83f06b0e00c5ca706c4fa9f14e6b151e5aa66,0.989,14.52,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:45:19+00:00,0x3c938b1286536435f97d276820ea004dbcee1bfc,0.9875,14.68,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:45:19+00:00,0xa5b83f06b0e00c5ca706c4fa9f14e6b151e5aa66,0.985,14.68,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:45:19+00:00,0xa5b83f06b0e00c5ca706c4fa9f14e6b151e5aa66,0.986,14.68,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:45:16+00:00,0xa5b83f06b0e00c5ca706c4fa9f14e6b151e5aa66,0.984,14.73,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:45:04+00:00,0x469933171b84b7a218ff455480f0439807c1d412,0.983,14.93,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:44:52+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.978,15.13,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:44:35+00:00,0x36f22b160fb2732ef6ed2fd875c35cbcb2cba7db,0.9771,15.42,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:44:23+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.976,15.62,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:44:22+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.975,15.63,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:44:11+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.971,15.82,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:44:08+00:00,0x1879c12129a9e2d1b807add7a8f999eea66dd231,0.969,15.87,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:44:04+00:00,0x469933171b84b7a218ff455480f0439807c1d412,0.965,15.93,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:43:04+00:00,0x1879c12129a9e2d1b807add7a8f999eea66dd231,0.96,16.93,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:43:02+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.96,16.97,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:42:10+00:00,0x81e70c5e6614510e27bd0a66945fbca9e1c5096a,0.964,17.83,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:42:04+00:00,0x1879c12129a9e2d1b807add7a8f999eea66dd231,0.96,17.93,1
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:41:56+00:00,0x320691173909ec013a2e88b081e6188d7a2a11f9,0.04,18.07,0
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:41:37+00:00,0x71528368bdff0a0b58493b71832c34c373c5faac,0.039,18.38,0
0xf1cf97693e00258a7959f3482d313edfdeb162d6b5b1bb194577882258383da5,ETH,60m,2026-07-10T09:41:10+00:00,0x36f22b160fb2732ef6ed2fd875c35cbcb2cba7db,0.9672,18.83,1
