condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:30:01+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.66,29.98,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:29:43+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.66,30.28,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:29:41+00:00,0xa588ed9269c7f4c8cb2ffe5d8c55ba8a64516b0e,0.66,30.32,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:29:41+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.63,30.32,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:28:17+00:00,0x00f8def5bef90ad180e8da6329ad27655804153b,0.41,31.72,0
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:27:50+00:00,0x3de69fd6347a62a618656371e30a17b0c490e560,0.63,32.17,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:27:29+00:00,0xa588ed9269c7f4c8cb2ffe5d8c55ba8a64516b0e,0.63,32.52,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:27:20+00:00,0xb764491d140d357613257a04ad29716a1b9fa172,0.64,32.67,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:27:19+00:00,0xb764491d140d357613257a04ad29716a1b9fa172,0.64,32.68,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:27:19+00:00,0xb764491d140d357613257a04ad29716a1b9fa172,0.64,32.68,1
0x1e05a50fde8140815e971a71ce6c30f82a1cf62e904f28aec9feaf0de8bec251,ETH,60m,2026-07-12T11:22:41+00:00,0x2791e662497759892016235c31892d06ea0de483,0.5547,37.32,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:57:29+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.001,2.52,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:56:22+00:00,0xa32255959aee0c4816fddfc934247a3f1546681a,0.001,3.63,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:54:23+00:00,0xa32255959aee0c4816fddfc934247a3f1546681a,0.001,5.62,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:51:43+00:00,0xaad03b403c831d0a8b484abe59ac25188b49f61d,0.999,8.28,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:51:38+00:00,0x83451c358d50b3f8982124fc741e8bda4b4edd93,0.999,8.37,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:51:25+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,8.58,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:51:08+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,8.87,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:50:59+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,9.02,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:50:52+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,9.13,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:50:40+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,9.33,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:50:37+00:00,0x986b121c40e715167dde178b8520bf132a57bdc6,0.998,9.38,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:50:32+00:00,0x6d517fe0481584ae9cb6dc5195a767e5ebf836b3,0.998,9.47,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:50:26+00:00,0x0aa0237826c7ee9bb2fef384d829f8bf52389502,0.998,9.57,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:50:26+00:00,0x4e4bdc5480cf6d41840e6528368ccb9ea92f104e,0.998,9.57,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:50:23+00:00,0x5c1164d24dc6b099ab1b0f72a2fcfcc71f77a98d,0.998,9.62,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:50:23+00:00,0xf5c4040dcd56117d1ce5176e7546e28b57c58346,0.998,9.62,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:50:22+00:00,0xa97e43db0a4a6007899abf75817c452d5a7224ff,0.002,9.63,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:50:22+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,9.63,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:50:22+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,9.63,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:50:08+00:00,0x3cbb28f2d4ea0d733bf91be3e29e3f1f03c2b4e1,0.999,9.87,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:50:04+00:00,0x469933171b84b7a218ff455480f0439807c1d412,0.999,9.93,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:49:28+00:00,0xa97e43db0a4a6007899abf75817c452d5a7224ff,0.002,10.53,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:49:23+00:00,0xa97e43db0a4a6007899abf75817c452d5a7224ff,0.002,10.62,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:47:58+00:00,0x3f7ae28443bd246c3c611511ad2a5c66a2fd2daf,0.998,12.03,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:46:47+00:00,0xa32255959aee0c4816fddfc934247a3f1546681a,0.004,13.22,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:46:44+00:00,0x83451c358d50b3f8982124fc741e8bda4b4edd93,0.997,13.27,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:45:13+00:00,0x063dfd7522fc792ddaf0e793f3699c17dc3135c7,0.0059,14.78,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:40:29+00:00,0x4b3d00daf225c9c867c2f2f40b3e93a115df7e2a,0.99,19.52,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:40:05+00:00,0x04fb8c082ba8ecee098f9a1a99608f0cc28ee909,0.99,19.92,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:39:55+00:00,0x04fb8c082ba8ecee098f9a1a99608f0cc28ee909,0.982,20.08,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:39:08+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.0188,20.87,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:39:04+00:00,0x86175cf6445b37c56da324d2748a07acef835fa2,0.9889,20.93,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:38:22+00:00,0x15e694e42d30fe3ad0e4291cc73f6e8359ef456e,0.0176,21.63,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:38:14+00:00,0xad1d027a2feb414653f5ce4a568d98022e01e1b0,0.989,21.77,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:38:07+00:00,0x221419ee65ae497228d8f9fe5fc7cb2705becf41,0.989,21.88,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:38:01+00:00,0x5b0c710cf569e9a51ee1912ea74cba6ebf11325c,0.989,21.98,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:37:38+00:00,0xd5d2869cde80a293916372f700aef62f9923886c,0.989,22.37,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:36:58+00:00,0x04fb8c082ba8ecee098f9a1a99608f0cc28ee909,0.988,23.03,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:36:53+00:00,0xc89d5c0f4d12aa83475b2b7804995578c46d9dc0,0.012,23.12,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:36:34+00:00,0x67e38fc4bbf6b8929df424b1a95e7c3c4e392a16,0.9883,23.43,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:35:38+00:00,0x83451c358d50b3f8982124fc741e8bda4b4edd93,0.9876,24.37,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:35:05+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.982,24.92,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:34:59+00:00,0x0d5a2a944f5520e2a94d6042a54becd9afb99dd4,0.019,25.02,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:34:58+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.982,25.03,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:34:56+00:00,0xbe073174095da847bd6a2d00e368636ee0894817,0.018,25.07,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:34:44+00:00,0x934d2d4f658ab229edd1a9228d41ad530e51fe1c,0.0185,25.27,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:34:14+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.983,25.77,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:34:13+00:00,0x3c938b1286536435f97d276820ea004dbcee1bfc,0.988,25.78,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:33:40+00:00,0xc89d5c0f4d12aa83475b2b7804995578c46d9dc0,0.02,26.33,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:33:20+00:00,0x8320b90db15e5b777e5a023b5ba3cfa214d4904e,0.9795,26.67,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:33:19+00:00,0x8320b90db15e5b777e5a023b5ba3cfa214d4904e,0.98,26.68,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:33:17+00:00,0x8320b90db15e5b777e5a023b5ba3cfa214d4904e,0.9798,26.72,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:33:17+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.973,26.72,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:33:14+00:00,0x3c938b1286536435f97d276820ea004dbcee1bfc,0.98,26.77,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:33:14+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.98,26.77,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:33:14+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.98,26.77,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:33:07+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.97,26.88,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:33:07+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.97,26.88,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:33:07+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.97,26.88,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:33:07+00:00,0x8320b90db15e5b777e5a023b5ba3cfa214d4904e,0.97,26.88,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:33:04+00:00,0xe208cc02257cbc5570e0ddd0a631afab1d934e40,0.033,26.93,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:32:59+00:00,0x3c938b1286536435f97d276820ea004dbcee1bfc,0.97,27.02,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:32:17+00:00,0x9881eb45ec741a8ee957dadbc9e96eb7d095446f,0.97,27.72,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:32:11+00:00,0x7e2a14b94e523af0ff2249e3276c64a6ff530777,0.97,27.82,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:31:19+00:00,0x629cca3ce95f31f68f00a9f5b5b5641aa9dba4cd,0.96,28.68,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:31:08+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.96,28.87,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:31:08+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.96,28.87,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:31:07+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.96,28.88,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:31:07+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.96,28.88,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:31:05+00:00,0x6351aba40b04718b7fcede3ef6caf19f1346a086,0.96,28.92,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:30:32+00:00,0x28f4b1ecd56b4304d88d73738014105a33b5063e,0.95,29.47,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:30:14+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.06,29.77,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:30:14+00:00,0xa46894915914d285711c086979167f0811482d2f,0.06,29.77,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:29:41+00:00,0x5ed852e1482264f32c1e259a4491cea4e1874ea1,0.07,30.32,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:29:35+00:00,0x629cca3ce95f31f68f00a9f5b5b5641aa9dba4cd,0.94,30.42,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:29:35+00:00,0x04fb8c082ba8ecee098f9a1a99608f0cc28ee909,0.07,30.42,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:29:34+00:00,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,0.93,30.43,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:29:31+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.08,30.48,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:28:49+00:00,0x0d5a2a944f5520e2a94d6042a54becd9afb99dd4,0.93,31.18,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:28:37+00:00,0xd825669ebc41be9592ea7959c20989e76d60a76e,0.92,31.38,1
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:28:17+00:00,0x44875f6a2e93448f654d63ed08b2c0347ef63678,0.09,31.72,0
0x098698583a208f5c6562b2b6d599ef2ff081cf4ddece4687b9575dddd03e861d,BTC,60m,2026-07-13T03:28:11+00:00,0xcee3c14902b39330a5f21e55548734c4fc61cc6f,0.09,31.82,0
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:59:37+00:00,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0.999,0.38,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:59:22+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0.999,0.63,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:58:34+00:00,0xf6f1b77844a4d6be033c6efc5464edaaf0767c6f,0.999,1.43,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:58:17+00:00,0xc1738962d79dd64d372ba0077d8943d54c94618c,0.99,1.72,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:58:16+00:00,0xa2736ec148246ca1d592b9d8b112c4a74639ebff,0.9895,1.73,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:57:02+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.92,2.97,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:56:34+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,0.93,3.43,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:56:20+00:00,0xb902bbbf76299e601461ff5aca1f118f4faee40b,0.9,3.67,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:55:58+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.8347,4.03,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:55:37+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.24,4.38,0
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:55:31+00:00,0x96df71fcca5bf0b8270f4e45832866ca4cecbaed,0.82,4.48,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:55:19+00:00,0x800c5c4eaf5ec610c0ee0c8f604c64355d504866,0.2,4.68,0
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:55:17+00:00,0x800c5c4eaf5ec610c0ee0c8f604c64355d504866,0.2,4.72,0
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:55:04+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.6522,4.93,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:54:07+00:00,0x62b7e047d242bc7cc28d82f96c021d18032f755b,0.6673,5.88,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:54:07+00:00,0x102f07892ed2dc7d9791fdb61ec80cc13b7ffa29,0.66,5.88,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:54:07+00:00,0xed306a4766aa58265e4b89ea3279027140ffd19e,0.66,5.88,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:54:07+00:00,0xbc581e7508cdb71229246ff6300eb8b7512fc73a,0.66,5.88,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:53:10+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.39,6.83,0
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:53:08+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.39,6.87,0
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:52:43+00:00,0x53af69f4c7915c402027d81603e74fef252db4c6,0.76,7.28,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:52:23+00:00,0x40415ba60893bf80a17c48ee454b125f30ccec18,0.8,7.62,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:52:17+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.7525,7.72,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:52:17+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.74,7.72,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:52:16+00:00,0x800c5c4eaf5ec610c0ee0c8f604c64355d504866,0.28,7.73,0
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:52:16+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.71,7.73,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:52:04+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.71,7.93,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:51:59+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.64,8.02,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:51:59+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.625,8.02,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:51:56+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0.57,8.07,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:51:56+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.54,8.07,1
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:51:37+00:00,0xeb6cb7ce64a9acb716013c3054dbf1687789a932,0.48,8.38,0
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:50:49+00:00,0x800c5c4eaf5ec610c0ee0c8f604c64355d504866,0.48,9.18,0
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:50:41+00:00,0x800c5c4eaf5ec610c0ee0c8f604c64355d504866,0.48,9.32,0
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:50:41+00:00,0x2791e662497759892016235c31892d06ea0de483,0.48,9.32,0
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:50:41+00:00,0x800c5c4eaf5ec610c0ee0c8f604c64355d504866,0.48,9.32,0
0x4b9668d2033357c3151afe17205d0a56d23e3bea5ff7d6ba11750599201fbb58,SOL,60m,2026-07-10T20:50:37+00:00,0x800c5c4eaf5ec610c0ee0c8f604c64355d504866,0.45,9.38,0
