condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:57:19+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.79,2.68,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:57:19+00:00,0x7bf778d12642227bd5858c97a34e4345b67c99f0,0.79,2.68,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:57:11+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.2326,2.82,0
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:56:46+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,0.255,3.23,0
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:56:41+00:00,0xb8ac63f5152081649e84e4b2273f03e3424e2995,0.25,3.32,0
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:56:38+00:00,0x2e1e881284da1aaa8e540e31db2426fc0b39d793,0.22,3.37,0
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:56:38+00:00,0x884642c8cf675e87d149c6557ba72a60e58fb4bf,0.771,3.37,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:56:37+00:00,0xb0eadef0132c063c3c254754a9ce6cb2d85f9cc3,0.77,3.38,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:56:37+00:00,0xbc203bc821ad65135ceede95d807f0d3fd628673,0.768,3.38,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:56:34+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.75,3.43,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:56:34+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.7448,3.43,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:56:34+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.26,3.43,0
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:56:32+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.26,3.47,0
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:56:32+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.26,3.47,0
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:56:32+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.26,3.47,0
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:56:25+00:00,0xee557e9ab50041111b556cc7a5f1d4efacc6d15d,0.2158,3.58,0
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:56:25+00:00,0xdccb250d155c89f0cc0c06cafee2925ac16493ab,0.8063,3.58,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:56:23+00:00,0xdccb250d155c89f0cc0c06cafee2925ac16493ab,0.7969,3.62,1
0xa21b476a46736aac08ddad21ac767f0a9da0d7e3492d7faaf76f11ea38110869,XRP,5m,2026-07-12T17:56:23+00:00,0x3aae812d32ee5f8dd821497047bf3283aab9e7a0,0.22,3.62,0
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:52+00:00,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0.99,0.13,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:49+00:00,0xcddcb73052225b8c547f36c62697c5f159e000fd,0.99,0.18,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:47+00:00,0x76406360f535977b259744968f066cd7fd85a042,0.99,0.22,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:47+00:00,0xfce65c3fb6e11187b5a38f5d49370842e6fc4408,0.99,0.22,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:47+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.99,0.22,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:47+00:00,0xfce65c3fb6e11187b5a38f5d49370842e6fc4408,0.99,0.22,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:47+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.99,0.22,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:47+00:00,0xfce65c3fb6e11187b5a38f5d49370842e6fc4408,0.99,0.22,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:47+00:00,0x60305366848e35bfdd7cf5e16274f8db41dcb03d,0.99,0.22,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:47+00:00,0xdd3c4d67bbeef8f8da6171a912a09f01933c35cf,0.99,0.22,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:47+00:00,0x3a75612b07ba95bad086dd759eae7717d5d0618f,0.99,0.22,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:46+00:00,0x164f641b7d11655b88d0b4910d3ed25fc1617036,0.99,0.23,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:44+00:00,0xe6ac4decf2a6e97bbf9277f24f1adac8b8f8a6f1,0.99,0.27,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:44+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.99,0.27,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:43+00:00,0x711f0b5402dff9e3fe3143226090f2afa13904f2,0.99,0.28,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:43+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.99,0.28,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:43+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.99,0.28,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:43+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.99,0.28,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:43+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.99,0.28,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:43+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.99,0.28,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:43+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.99,0.28,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:41+00:00,0x337b7fca244bf2ef3272469ee02a2bd541097e26,0.99,0.32,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:41+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.99,0.32,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:41+00:00,0xc6a6b85613aee9e6b1235ea9cb09b827b5046454,0.99,0.32,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:41+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.99,0.32,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:41+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.99,0.32,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:41+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.99,0.32,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:40+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.98,0.33,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:40+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.9822,0.33,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:40+00:00,0x337b7fca244bf2ef3272469ee02a2bd541097e26,0.9776,0.33,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:40+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.98,0.33,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:40+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.98,0.33,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:38+00:00,0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,0.97,0.37,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:38+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.97,0.37,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:38+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.97,0.37,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:38+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.943,0.37,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:38+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.97,0.37,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:37+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.94,0.38,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:34+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.93,0.43,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:34+00:00,0xae5e65fa2d0a7c7eef9817a8c4da13e0a4d54c3c,0.93,0.43,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:34+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.93,0.43,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:34+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.93,0.43,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:34+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.93,0.43,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:34+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.93,0.43,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:34+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.93,0.43,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:34+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.93,0.43,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:32+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.93,0.47,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:31+00:00,0x2e05dcfe520760c5bfb86e7cc4294908acf4e3a4,0.8811,0.48,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:29+00:00,0x3611c4215aa1416b30fc38b72e7a13234db89e77,0.87,0.52,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:23+00:00,0x7fc122bc4130b614fe137e2ba8bc1b270a981579,0.87,0.62,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:22+00:00,0xc64aa0b1ed7834dd13c0d5854668554408151a87,0.1471,0.63,0
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:20+00:00,0x7fc122bc4130b614fe137e2ba8bc1b270a981579,0.83,0.67,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:17+00:00,0xf12497c54e725bd3758efc82f2da18db4b4091c3,0.83,0.72,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:17+00:00,0x7fc122bc4130b614fe137e2ba8bc1b270a981579,0.83,0.72,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:16+00:00,0xc547326c577e21102f85e36b06cdb70d05e87b30,0.21,0.73,0
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:16+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.1,0.73,0
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:14+00:00,0x7fc122bc4130b614fe137e2ba8bc1b270a981579,0.92,0.77,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:13+00:00,0xd2678e7a69f4cfb2a6cbc7f57c6f06d9b5eb8f19,0.94,0.78,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:11+00:00,0xae5e65fa2d0a7c7eef9817a8c4da13e0a4d54c3c,0.92,0.82,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:10+00:00,0x3165b7b5a4a52702f4ebd0246bb86eaccca1c5d5,0.92,0.83,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:10+00:00,0xdbda9e9eceacdbf2b91cc2ef0487b834ab59ca31,0.92,0.83,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:10+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.92,0.83,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:10+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.92,0.83,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:24:07+00:00,0xb07cbdef2058951d2a5bab053c6eab9cc3d63683,0.92,0.88,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:46+00:00,0x7b773ca4f8f05c58c1f9502856889e609ed616f8,0.9,1.23,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:35+00:00,0xf12497c54e725bd3758efc82f2da18db4b4091c3,0.89,1.42,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:23+00:00,0xad23123a285f6fdacaed6b2d91440c06ef312aaa,0.87,1.62,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:11+00:00,0x6aaf96ae2ccd23b40a69fdbbb035bc9940f8f3b5,0.15,1.82,0
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:11+00:00,0xf2555064c79e311e44145e5d755f6bf6afaa4711,0.86,1.82,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:10+00:00,0xd229ca920d137a8dc3221c33dde4fcca174d2dbe,0.83,1.83,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:10+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.83,1.83,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:08+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.1805,1.87,0
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:08+00:00,0x932c4597c5521c684b4e24daf13a4b80a7471122,0.8209,1.87,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:08+00:00,0x1cb5c7b774e9276baaaae143cbe944b9700a4cdc,0.83,1.87,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:08+00:00,0x337b7fca244bf2ef3272469ee02a2bd541097e26,0.17,1.87,0
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:08+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.08,1.87,0
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:08+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.08,1.87,0
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:07+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.95,1.88,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:05+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.95,1.92,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:02+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.92,1.97,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:02+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.9142,1.97,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:02+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.91,1.97,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:02+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.91,1.97,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:02+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.91,1.97,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:02+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.91,1.97,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:01+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.91,1.98,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:01+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.91,1.98,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:01+00:00,0xc2e010544c47ed9cc1b56afb78f3858114be129b,0.87,1.98,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:01+00:00,0x337b7fca244bf2ef3272469ee02a2bd541097e26,0.8488,1.98,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:01+00:00,0xdccb250d155c89f0cc0c06cafee2925ac16493ab,0.8751,1.98,1
0x67e4aacded8a5eba836a71fa24089d996feeb9be30f9caa5302a1533767efa50,XRP,5m,2026-07-12T12:23:01+00:00,0x361528e242bc6cc789ac8da6fd5cb98046178fdf,0.82,1.98,1
0xad2fbe5d2eb23c61d70a25d99688090e8fcdfeec04da57afc323ee9696138076,ETH,5m,2026-07-14T11:49:47+00:00,0xd02b6d910a38479c3125308fc4737a46509cd6df,0.0161,0.22,0
0xad2fbe5d2eb23c61d70a25d99688090e8fcdfeec04da57afc323ee9696138076,ETH,5m,2026-07-14T11:49:46+00:00,0x562a11bcd7354ea82a09ed803cb1739d60862ad4,0.01,0.23,0
0xad2fbe5d2eb23c61d70a25d99688090e8fcdfeec04da57afc323ee9696138076,ETH,5m,2026-07-14T11:49:29+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0.99,0.52,1
0xad2fbe5d2eb23c61d70a25d99688090e8fcdfeec04da57afc323ee9696138076,ETH,5m,2026-07-14T11:49:29+00:00,0x562a11bcd7354ea82a09ed803cb1739d60862ad4,0.99,0.52,1
0xad2fbe5d2eb23c61d70a25d99688090e8fcdfeec04da57afc323ee9696138076,ETH,5m,2026-07-14T11:49:29+00:00,0x562a11bcd7354ea82a09ed803cb1739d60862ad4,0.99,0.52,1
0xad2fbe5d2eb23c61d70a25d99688090e8fcdfeec04da57afc323ee9696138076,ETH,5m,2026-07-14T11:49:29+00:00,0x562a11bcd7354ea82a09ed803cb1739d60862ad4,0.99,0.52,1
0xad2fbe5d2eb23c61d70a25d99688090e8fcdfeec04da57afc323ee9696138076,ETH,5m,2026-07-14T11:49:28+00:00,0xba695bb77f5d93c373a334a3aa1d9f2b0c406121,0.99,0.53,1
0xad2fbe5d2eb23c61d70a25d99688090e8fcdfeec04da57afc323ee9696138076,ETH,5m,2026-07-14T11:49:26+00:00,0x43c21d1eaf8d68a191afeae77d10adc2077c0ae3,0.99,0.57,1
0xad2fbe5d2eb23c61d70a25d99688090e8fcdfeec04da57afc323ee9696138076,ETH,5m,2026-07-14T11:49:23+00:00,0xee67b768cba86a7bff43a7853abd9635fd4d3bfd,0.99,0.62,1
0xad2fbe5d2eb23c61d70a25d99688090e8fcdfeec04da57afc323ee9696138076,ETH,5m,2026-07-14T11:49:22+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.99,0.63,1
0xad2fbe5d2eb23c61d70a25d99688090e8fcdfeec04da57afc323ee9696138076,ETH,5m,2026-07-14T11:49:22+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.99,0.63,1
0xad2fbe5d2eb23c61d70a25d99688090e8fcdfeec04da57afc323ee9696138076,ETH,5m,2026-07-14T11:49:20+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.98,0.67,1
0xad2fbe5d2eb23c61d70a25d99688090e8fcdfeec04da57afc323ee9696138076,ETH,5m,2026-07-14T11:49:20+00:00,0xfcc4fd2bdb09cbcd9b6e3d92efb84c0e1216700c,0.02,0.67,0
0xad2fbe5d2eb23c61d70a25d99688090e8fcdfeec04da57afc323ee9696138076,ETH,5m,2026-07-14T11:49:20+00:00,0x7675c3524f68a5db55e32ce127b23f0f9ad52049,0.98,0.67,1
0xad2fbe5d2eb23c61d70a25d99688090e8fcdfeec04da57afc323ee9696138076,ETH,5m,2026-07-14T11:49:19+00:00,0xee34076a5aa114fbd2f2fa75ab14cb0a87b74f48,0.99,0.68,1
0xad2fbe5d2eb23c61d70a25d99688090e8fcdfeec04da57afc323ee9696138076,ETH,5m,2026-07-14T11:49:17+00:00,0x95d8d32c590d5042b973de007ec994b52c0e46fd,0.98,0.72,1
0xad2fbe5d2eb23c61d70a25d99688090e8fcdfeec04da57afc323ee9696138076,ETH,5m,2026-07-14T11:49:16+00:00,0xdd8dfcabaed4df895bb7e3dc74e6dd12a5e1d6c5,0.03,0.73,0
0xad2fbe5d2eb23c61d70a25d99688090e8fcdfeec04da57afc323ee9696138076,ETH,5m,2026-07-14T11:49:16+00:00,0x97921233d97411be9d1045c0e2236e58842191db,0.97,0.73,1
0xad2fbe5d2eb23c61d70a25d99688090e8fcdfeec04da57afc323ee9696138076,ETH,5m,2026-07-14T11:49:16+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.97,0.73,1
0xad2fbe5d2eb23c61d70a25d99688090e8fcdfeec04da57afc323ee9696138076,ETH,5m,2026-07-14T11:49:16+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.97,0.73,1
0xad2fbe5d2eb23c61d70a25d99688090e8fcdfeec04da57afc323ee9696138076,ETH,5m,2026-07-14T11:49:16+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.97,0.73,1
