ts_deteccion_utc,market_id,lado_mayoria,lado_minoria,pct_mayoria_detectado,n_ballenas,ask_minoria_deteccion,muestras_json,outcome_pendiente
2026-08-05T02:00:37+00:00,3324343,YES,NO,1.0,8,0.36,"[[0.0,0.0,0.65],[5.1,0.0,0.67],[10.2,0.0,0.67],[15.3,0.0,0.7],[20.5,0.0,0.69],[25.5,0.0,0.59],[30.6,0.0,0.59],[35.7,0.0,0.46],[40.7,25.7,0.37],[45.8,57.8,0.29],[50.9,48.1,0.25],[56.0,41.2,0.31],[61.1,120.3,0.25],[66.1,149.6,0.2],[71.2,92.9,0.22],[76.3,159.0,0.21],[81.4,299.2,0.2],[86.4,290.2,0.19],[91.6,229.3,0.19],[96.6,224.9,0.15],[101.7,164.4,0.14],[106.8,245.5,0.12],[111.9,304.1,0.1],[117.0,303.3,0.1],[122.1,314.0,0.09],[127.2,323.9,0.09],[132.3,342.6,0.09],[137.4,313.6,0.1],[142.4,327.7,0.09],[147.5,398.9,0.06],[152.6,385.6,0.04],[157.7,392.2,0.04],[162.8,404.2,0.04],[167.8,405.4,0.01],[173.0,417.3,0.01],[178.0,402.6,0.01],[183.1,435.8,0.01],[188.2,399.9,0.01],[193.3,408.3,0.01],[198.4,412.7,0.01],[203.5,414.3,0.01],[208.6,410.4,0.01],[213.7,413.8,0.01],[218.8,422.5,0.01],[223.8,412.7,0.01],[228.9,411.4,0.001],[234.0,399.6,0.009],[239.0,195.8,0.009],[244.1,197.7,0.009],[249.2,83.6,0.009],[254.3,84.8,0.008],[259.4,87.2,0.001]]",1
2026-08-05T02:10:32+00:00,3324435,YES,NO,1.0,8,0.3,"[[0.0,0.0,0.73],[5.1,0.0,0.74],[10.3,0.0,0.7],[15.4,0.0,0.72],[20.5,0.0,0.74],[25.6,0.0,0.75],[30.8,0.0,0.58],[36.2,0.0,0.48],[41.3,32.5,0.26],[46.5,0.0,0.36],[51.9,1.5,0.31],[57.0,0.0,0.32],[62.1,3.0,0.31],[67.3,9.3,0.28],[72.4,7.8,0.28],[77.6,7.6,0.28],[82.7,61.2,0.17],[87.8,105.8,0.16],[92.9,55.0,0.2],[98.0,43.4,0.15],[103.2,164.2,0.14],[108.3,125.8,0.13],[113.4,162.6,0.14],[118.5,201.1,0.14],[123.6,212.5,0.14],[128.7,25.6,0.23],[133.8,19.2,0.25],[138.9,31.8,0.26],[144.1,1.7,0.31],[149.2,6.8,0.28],[154.4,9.3,0.26],[159.5,48.6,0.21],[165.6,128.9,0.2],[170.7,140.6,0.1],[175.7,243.1,0.09],[180.9,1.8,0.31],[186.0,8.8,0.24],[191.1,36.4,0.19],[196.2,50.1,0.23],[201.3,46.8,0.25],[206.6,60.6,0.23],[211.7,128.5,0.21],[216.8,59.1,0.22],[221.9,74.7,0.19],[227.1,0.0,0.37],[232.2,68.2,0.16],[237.4,130.8,0.18],[242.5,94.8,0.16],[247.6,114.2,0.14],[252.7,45.2,0.14],[257.8,78.2,0.07],[262.9,79.7,0.02]]",1
2026-08-05T02:20:32+00:00,3324482,NO,YES,1.0,5,0.66,"[[0.0,33.6,0.66],[5.3,37.8,0.65],[10.5,40.1,0.65],[15.8,0.0,0.74],[21.0,0.0,0.74],[26.2,0.0,0.79],[31.5,0.0,0.87],[36.6,0.0,0.88],[41.8,0.0,0.91],[46.8,0.0,0.91],[52.0,0.0,0.91],[57.1,0.0,0.92],[62.2,0.0,0.92],[67.3,0.0,0.92],[72.3,0.0,0.91],[77.4,0.0,0.93],[82.5,0.0,0.93],[87.6,0.0,0.96],[92.7,0.0,0.96],[97.8,0.0,0.96],[102.9,0.0,0.96],[108.1,0.0,0.97],[113.3,0.0,0.97],[118.4,0.0,0.97],[123.5,0.0,0.95],[128.6,0.0,0.95],[133.7,0.0,0.87],[138.8,0.0,0.86],[143.9,0.0,0.83],[149.0,0.0,0.9],[154.2,116.9,0.59],[159.3,176.2,0.6],[164.3,178.8,0.57],[169.5,449.3,0.52],[174.7,448.1,0.53],[179.8,420.3,0.53],[184.9,337.7,0.52],[190.0,371.6,0.52],[195.2,69.9,0.65],[200.3,0.0,0.7],[205.4,0.0,0.75],[210.4,0.0,0.96],[215.6,0.0,0.97],[220.7,0.0,0.97],[225.8,0.0,0.99],[230.9,0.0,0.93],[236.0,0.0,0.98],[241.1,0.0,0.99],[246.3,0.0,0.99],[251.3,0.0,0.99],[256.4,0.0,0.99],[261.5,0.0,null],[266.6,0.0,null]]",1
2026-08-05T02:30:32+00:00,3324541,NO,YES,1.0,3,0.61,"[[0.0,104.6,0.61],[5.2,284.1,0.48],[10.4,303.4,0.48],[15.6,341.3,0.47],[20.7,412.9,0.47],[25.9,318.5,0.47],[31.0,491.9,0.47],[36.1,547.5,0.45],[41.2,409.3,0.44],[46.4,410.1,0.47],[51.5,368.1,0.47],[56.5,417.3,0.47],[61.6,275.6,0.49],[66.7,0.0,0.67],[71.8,0.0,0.67],[76.9,0.0,0.7],[81.9,0.0,0.74],[87.0,0.0,0.71],[92.2,0.0,0.71],[97.3,0.0,0.78],[102.4,0.0,0.79],[107.5,0.0,0.77],[112.6,0.0,0.78],[117.8,0.0,0.78],[122.9,0.0,0.79],[128.0,0.0,0.81],[133.1,0.0,0.74],[138.3,0.0,0.74],[143.4,0.0,0.77],[148.4,0.0,0.86],[153.5,0.0,0.86],[158.7,0.0,0.88],[163.8,0.0,0.9],[168.9,0.0,0.92],[174.1,0.0,0.91],[179.3,0.0,0.95],[184.4,0.0,0.95],[189.6,0.0,0.97],[194.6,0.0,0.97],[199.8,0.0,0.98],[204.9,0.0,0.98],[210.0,0.0,0.99],[215.1,0.0,0.99],[220.2,0.0,0.99],[225.2,0.0,0.99],[230.3,0.0,0.99],[235.4,0.0,0.99],[240.5,0.0,null],[245.6,0.0,null],[250.7,0.0,null],[255.7,0.0,null],[260.8,0.0,null],[265.9,0.0,null]]",1
2026-08-05T02:35:52+00:00,3324587,YES,NO,1.0,5,0.48,"[[0.0,0.0,0.53],[5.1,0.0,0.53],[10.2,0.0,0.54],[15.2,0.0,0.53],[20.3,0.0,0.58],[25.5,0.0,0.65],[30.7,0.0,0.74],[35.7,0.0,0.77],[40.8,0.0,0.69],[45.9,0.0,0.59],[51.0,0.0,0.58],[56.1,0.0,0.56],[61.2,0.0,0.56],[66.2,0.0,0.7],[71.3,0.0,0.64],[76.4,18.5,0.47],[81.5,33.4,0.34],[86.7,45.1,0.37],[91.8,113.0,0.35],[97.0,81.7,0.28],[102.2,36.6,0.45],[107.4,0.0,0.63],[112.5,0.0,0.63],[117.6,0.0,0.63],[122.8,11.7,0.39],[127.9,0.0,0.7],[132.9,0.0,0.56],[138.0,0.0,0.73],[143.2,38.2,0.44],[148.2,0.0,0.55],[153.4,6.0,0.48],[158.5,0.0,0.51],[163.6,4.0,0.5],[168.7,12.2,0.46],[173.8,7.9,0.49],[178.8,6.0,0.49],[183.9,47.2,0.46],[189.0,32.5,0.43],[194.2,0.0,0.84],[199.2,0.0,0.79],[204.3,8.6,0.19],[209.4,73.1,0.13],[214.5,240.7,0.09],[219.6,252.7,0.06],[224.7,10.6,0.44],[229.9,15.8,0.47],[235.0,0.0,0.92],[240.1,0.0,0.94],[245.1,0.0,0.97]]",1
2026-08-05T02:45:43+00:00,3324611,NO,YES,0.9,10,0.7,"[[0.0,80.9,0.7],[5.2,35.3,0.72],[10.4,0.0,0.74],[15.5,120.7,0.7],[20.7,85.7,0.7],[25.9,0.0,0.76],[30.9,0.0,0.78],[36.0,0.0,0.86],[41.1,0.0,0.83],[46.3,0.0,0.82],[51.4,0.0,0.82],[56.5,0.0,0.75],[61.6,0.0,0.81],[66.7,0.0,0.86],[71.8,0.0,0.9],[76.9,0.0,0.8],[82.1,505.6,0.25],[87.2,833.2,0.22],[92.2,973.5,0.2],[97.3,1100.2,0.2],[102.4,1166.3,0.16],[107.5,1063.8,0.19],[112.6,968.5,0.15],[117.8,1218.8,0.13],[122.8,1266.5,0.12],[127.9,1287.5,0.11],[133.0,1289.5,0.07],[138.1,1175.3,0.05],[143.2,1350.7,0.05],[148.3,1256.0,0.04],[153.4,1277.2,0.04],[158.5,1269.6,0.02],[163.6,1305.1,0.02],[168.6,1318.4,0.02],[173.7,1285.4,0.01],[178.9,1247.9,0.01],[184.0,1222.3,0.01],[189.2,1176.4,0.01],[194.3,1174.5,0.01],[199.4,1172.8,0.01],[204.5,1187.9,0.01],[209.6,1199.1,0.02],[214.6,1203.1,0.02],[219.8,1206.3,0.01],[224.9,1208.0,0.01],[230.0,1201.4,0.01],[235.2,628.6,0.01],[240.3,628.5,0.01],[245.4,310.7,0.01],[250.6,308.9,0.01],[255.7,336.6,0.01]]",1
2026-08-05T02:55:32+00:00,3324634,YES,NO,1.0,8,0.3,"[[0.0,0.0,0.71],[5.1,0.0,0.71],[10.3,0.0,0.71],[15.4,0.0,0.72],[20.5,0.0,0.72],[25.6,0.0,0.71],[30.7,0.0,0.71],[35.8,0.0,0.67],[40.9,0.0,0.67],[46.0,0.0,0.68],[51.1,0.0,0.68],[56.2,0.0,0.68],[61.2,0.0,0.56],[66.3,0.0,0.57],[71.4,0.0,0.57],[76.5,0.0,0.56],[81.6,0.0,0.57],[86.7,0.0,0.57],[91.8,0.0,0.57],[96.9,0.0,0.57],[102.0,0.0,0.58],[107.0,0.0,0.61],[112.2,0.0,0.62],[117.3,0.0,0.62],[122.4,0.0,0.59],[127.5,0.0,0.6],[132.6,0.0,0.61],[137.7,0.0,0.71],[142.8,0.0,0.7],[147.9,0.0,0.64],[153.1,0.0,0.68],[158.3,0.0,0.84],[163.5,0.0,0.84],[168.6,0.0,0.85],[173.7,0.0,0.85],[178.8,0.0,0.85],[184.0,0.0,0.95],[189.2,0.0,0.97],[194.4,0.0,0.97],[199.5,0.0,0.98],[204.6,0.0,0.98],[209.6,0.0,0.98],[214.7,0.0,0.98],[219.8,0.0,0.99],[225.0,0.0,null],[230.1,0.0,null],[235.3,0.0,null],[240.4,0.0,null],[245.5,0.0,null],[250.6,0.0,null],[255.7,0.0,null],[260.8,0.0,null],[265.9,0.0,null]]",1
2026-08-05T03:10:47+00:00,3324775,NO,YES,0.9017,10,0.63,"[[0.0,89.6,0.63],[5.2,51.2,0.63],[10.4,0.0,0.69],[15.8,49.1,0.62],[21.0,261.4,0.5],[26.2,264.5,0.54],[31.5,91.9,0.59],[36.8,351.4,0.5],[42.1,432.1,0.5],[47.3,537.9,0.47],[52.8,625.1,0.47],[58.3,505.8,0.51],[63.7,385.3,0.51],[68.8,381.9,0.47],[74.1,564.9,0.47],[79.5,347.6,0.49],[84.7,457.9,0.5],[90.0,210.3,0.55],[95.2,220.8,0.55],[100.5,172.6,0.55],[105.8,0.0,0.85],[111.2,0.0,0.85],[116.3,0.0,0.85],[121.5,0.0,0.89],[126.6,0.0,0.92],[131.8,0.0,0.93],[137.1,0.0,0.92],[142.4,0.0,0.93],[147.7,0.0,0.9],[152.9,0.0,0.91],[158.4,0.0,0.86],[163.7,0.0,0.88],[169.0,0.0,0.84],[174.3,0.0,0.84],[179.5,0.0,0.87],[184.7,0.0,0.88],[189.9,0.0,0.88],[195.1,0.0,0.89],[200.3,0.0,0.93],[205.4,0.0,0.93],[210.6,0.0,0.68],[215.8,7.7,0.65],[221.0,16.6,0.56],[226.1,0.0,0.75],[231.2,0.0,0.82],[236.3,6.0,0.63],[241.4,8.7,0.63],[246.6,20.6,0.44],[251.8,260.9,0.01]]",1
2026-08-05T03:16:43+00:00,3324793,YES,NO,0.9017,10,0.31,"[[0.0,0.0,0.7],[5.1,0.0,0.71],[10.2,0.0,0.71],[15.4,0.0,0.55],[20.7,0.0,0.57],[26.0,0.0,0.58],[31.2,0.0,0.58],[36.4,0.0,0.57],[41.8,0.0,0.57],[46.9,0.0,0.57],[52.1,0.0,0.64],[57.5,0.0,0.66],[62.7,0.0,0.75],[67.9,0.0,0.78],[73.1,0.0,0.78],[78.5,0.0,0.93],[83.6,0.0,0.95],[88.9,0.0,0.94],[94.0,0.0,0.95],[99.2,0.0,0.94],[104.3,0.0,0.94],[109.5,0.0,0.93],[114.6,0.0,0.95],[119.7,0.0,0.98],[124.9,0.0,0.98],[130.0,0.0,0.96],[135.3,0.0,null],[140.7,0.0,null],[146.0,0.0,null],[151.3,0.0,null],[156.5,0.0,null],[161.8,0.0,null],[167.1,0.0,null],[172.8,0.0,null],[178.1,0.0,null],[183.3,0.0,null],[188.5,0.0,null],[193.7,0.0,null]]",1
2026-08-05T03:35:32+00:00,3324895,NO,YES,1.0,14,0.72,"[[0.0,41.2,0.72],[5.1,0.0,0.77],[10.2,0.0,0.79],[15.3,0.0,0.78],[20.4,0.0,0.79],[25.5,63.8,0.68],[30.6,76.5,0.67],[35.7,195.8,0.67],[40.8,139.9,0.7],[45.9,116.7,0.7],[51.0,285.1,0.55],[56.1,374.7,0.6],[61.2,235.2,0.62],[66.3,75.4,0.71],[71.4,130.6,0.66],[76.5,379.6,0.52],[81.6,475.4,0.52],[86.7,522.5,0.53],[91.8,559.5,0.54],[97.0,601.5,0.54],[102.1,29.3,0.71],[107.2,51.5,0.69],[112.4,50.5,0.69],[117.6,63.7,0.69],[122.8,116.4,0.65],[128.0,69.6,0.65],[133.1,76.4,0.65],[138.3,149.5,0.66],[143.4,0.0,0.77],[148.5,0.0,0.77],[153.6,0.0,0.77],[158.7,0.0,0.79],[163.8,0.0,0.83],[169.0,0.0,0.79],[174.2,81.2,0.66],[179.3,6.8,0.71],[184.5,9.2,0.71],[189.6,9.2,0.71],[194.6,6.9,0.71],[199.7,0.0,0.83],[204.8,0.0,0.87],[210.0,0.0,0.93],[215.1,0.0,0.93],[220.2,0.0,0.93],[225.3,0.0,0.93],[230.4,0.0,0.96],[235.6,0.0,0.98],[240.8,0.0,0.98],[246.0,0.0,0.98],[251.0,0.0,null],[256.1,0.0,null],[261.2,0.0,null],[266.3,0.0,null]]",1
2026-08-05T03:45:37+00:00,3324917,NO,YES,1.0,5,0.64,"[[0.0,80.4,0.64],[5.1,39.1,0.64],[10.3,55.4,0.65],[15.5,241.3,0.51],[20.6,115.5,0.6],[25.7,159.7,0.59],[30.9,94.3,0.59],[35.9,112.8,0.59],[41.0,251.7,0.58],[46.1,182.5,0.58],[51.2,321.3,0.57],[56.3,356.8,0.56],[61.4,318.6,0.56],[66.6,404.5,0.53],[71.7,533.2,0.54],[76.8,395.3,0.54],[81.9,93.4,0.57],[87.0,69.3,0.63],[92.1,0.0,0.69],[97.2,50.7,0.57],[102.3,87.7,0.58],[107.4,95.5,0.58],[112.5,103.6,0.58],[117.6,47.5,0.6],[122.7,8.3,0.66],[127.8,12.1,0.63],[132.9,90.7,0.56],[138.0,98.9,0.56],[143.1,317.2,0.4],[148.2,438.9,0.35],[153.4,405.1,0.42],[158.6,0.0,0.74],[163.7,52.9,0.54],[168.8,122.9,0.54],[173.8,173.6,0.48],[178.9,164.1,0.52],[184.1,145.3,0.57],[189.2,88.4,0.59],[194.4,175.9,0.31],[199.5,260.2,0.4],[204.6,311.6,0.35],[209.7,351.9,0.35],[214.8,342.2,0.38],[219.9,207.2,0.51],[225.0,252.7,0.49],[230.2,193.3,0.53],[235.3,0.0,0.78],[240.4,64.3,0.4],[245.5,150.6,0.36],[250.7,16.8,0.21],[255.7,26.2,0.11],[260.9,50.1,0.05]]",1
2026-08-05T03:50:37+00:00,3324927,NO,YES,1.0,3,0.62,"[[0.0,56.2,0.62],[5.1,162.0,0.6],[10.3,128.1,0.6],[15.4,162.6,0.59],[20.5,12.1,0.63],[25.7,0.0,0.71],[30.9,0.0,0.73],[36.1,0.0,0.69],[41.2,0.0,0.71],[46.3,0.0,0.72],[51.5,0.0,0.73],[56.6,0.0,0.68],[61.7,0.0,0.73],[66.8,0.0,0.75],[72.0,12.8,0.6],[77.1,0.0,0.7],[82.3,0.0,0.71],[87.4,0.0,0.66],[92.5,42.3,0.62],[97.7,259.6,0.5],[102.9,337.2,0.45],[108.0,289.4,0.42],[113.2,548.0,0.32],[118.3,631.0,0.3],[123.4,510.7,0.32],[128.5,393.2,0.37],[133.6,362.3,0.37],[138.7,422.5,0.28],[143.8,519.1,0.3],[148.9,361.1,0.31],[154.0,271.8,0.43],[159.1,342.3,0.38],[164.2,220.6,0.41],[169.3,118.7,0.48],[174.4,84.8,0.61],[179.6,115.8,0.61],[184.7,113.0,0.51],[189.8,132.0,0.51],[194.9,148.2,0.48],[200.0,200.6,0.52],[205.2,214.6,0.43],[210.3,246.1,0.44],[215.4,229.3,0.51],[220.5,277.4,0.47],[225.6,260.8,0.47],[230.8,305.2,0.3],[235.9,335.9,0.27],[241.0,240.7,0.22],[246.1,253.8,0.19],[251.2,104.9,0.2],[256.3,8.3,0.33],[261.4,0.0,0.97]]",1
2026-08-05T04:11:03+00:00,3325652,YES,NO,0.9,10,0.34,"[[0.0,0.0,0.67],[5.2,0.0,0.66],[10.4,0.0,0.67],[15.5,0.0,0.67],[20.6,0.0,0.75],[25.8,0.0,0.75],[31.0,0.0,0.75],[36.2,0.0,0.76],[41.4,0.0,0.6],[46.7,0.0,0.6],[51.9,0.0,0.61],[57.2,0.0,0.62],[62.5,0.0,0.51],[67.7,0.0,0.51],[72.8,0.0,0.68],[78.0,0.0,0.66],[83.2,0.0,0.59],[88.3,0.0,0.6],[93.5,0.0,0.57],[98.7,0.0,0.56],[103.9,0.0,0.58],[109.1,0.0,0.57],[114.2,0.0,0.57],[119.4,0.0,0.43],[124.6,0.0,0.42],[129.7,0.0,0.42],[135.0,0.0,0.39],[140.2,0.0,0.55],[145.5,0.0,0.61],[151.0,0.0,0.78],[156.1,0.0,0.79],[161.3,0.0,0.78],[166.4,0.0,0.88],[171.6,0.0,0.89],[176.9,0.0,0.9],[182.2,0.0,0.97],[187.7,0.0,0.97],[192.9,0.0,0.97],[198.0,0.0,0.97],[203.2,0.0,0.96],[208.4,0.0,0.99],[213.6,0.0,0.99],[218.9,0.0,0.99],[224.1,0.0,null],[229.3,0.0,null],[234.4,0.0,null]]",1
2026-08-05T04:20:32+00:00,3325720,NO,YES,1.0,8,0.68,"[[0.0,206.3,0.68],[5.1,269.7,0.68],[10.3,289.3,0.66],[15.5,171.9,0.7],[20.7,0.0,0.78],[25.8,0.0,0.81],[31.0,0.0,0.81],[36.1,0.0,0.81],[41.2,0.0,0.81],[46.3,6.8,0.71],[51.4,51.6,0.65],[56.6,52.8,0.67],[61.7,406.8,0.41],[66.8,502.3,0.4],[71.9,544.7,0.39],[77.0,600.1,0.38],[82.2,703.9,0.36],[87.5,687.4,0.36],[92.7,641.7,0.36],[97.8,685.1,0.21],[102.9,689.0,0.25],[108.1,762.7,0.23],[113.3,758.3,0.23],[118.4,566.1,0.29],[123.5,471.0,0.33],[128.6,471.0,0.33],[133.7,471.0,0.33],[138.8,471.0,0.33],[143.9,471.0,0.33],[149.0,471.0,0.33],[154.1,471.0,0.33],[159.2,471.0,0.33],[164.3,471.0,0.33],[169.4,471.0,0.33],[174.5,471.0,0.33],[179.5,471.0,0.33],[184.6,471.0,0.33],[189.8,471.0,0.33],[194.9,471.0,0.33],[200.0,471.0,0.33],[205.0,471.0,0.33],[210.1,471.0,0.33],[215.2,471.0,0.33],[220.4,471.0,0.33],[225.5,471.0,0.33],[230.6,471.0,0.33],[235.7,471.0,0.33],[240.8,471.0,0.33],[246.0,471.0,0.33],[251.0,471.0,0.33],[256.1,471.0,0.33],[261.2,471.0,0.33],[266.3,471.0,0.33]]",1
2026-08-05T04:29:41+00:00,3325877,NO,YES,1.0,6,0.54,"[[0.0,0.0,0.93],[5.1,0.0,0.96],[10.2,0.0,0.98],[15.3,0.0,0.99]]",1
2026-08-05T04:31:06+00:00,3325894,NO,YES,1.0,5,0.59,"[[0.0,17.7,0.59],[6.3,0.0,0.8],[17.2,0.0,0.83],[22.4,0.0,0.86],[31.6,0.0,0.84],[36.8,0.0,0.83],[42.0,0.0,0.82],[47.1,0.0,0.85],[52.2,0.0,0.85],[57.4,0.0,0.89],[62.6,0.0,0.92],[67.7,0.0,0.94],[72.9,0.0,0.93],[78.0,0.0,0.94],[83.2,0.0,0.96],[88.4,0.0,0.97],[93.5,0.0,0.97],[98.6,0.0,0.99],[103.8,0.0,0.99],[108.9,0.0,0.99],[114.0,0.0,0.99],[119.0,0.0,0.99],[124.1,0.0,null],[129.3,0.0,null],[134.4,0.0,null],[139.5,0.0,null],[144.6,0.0,null],[149.7,0.0,null],[154.9,0.0,null],[160.0,0.0,null],[165.2,0.0,null],[170.3,0.0,null],[175.4,0.0,null],[180.4,0.0,0.998],[185.5,0.0,0.998],[190.6,0.0,0.998],[195.7,0.0,0.998],[200.7,0.0,0.998],[205.8,0.0,0.999],[210.9,0.0,0.999],[216.0,0.0,0.999],[221.1,0.0,0.999],[226.2,0.0,0.999],[231.4,0.0,null]]",1
2026-08-05T04:35:27+00:00,3325935,YES,NO,1.0,5,0.49,"[[0.0,0.0,0.52],[5.1,0.0,0.53],[10.2,0.0,0.53],[15.3,0.0,0.54],[20.4,0.0,0.54],[25.5,0.0,0.58],[30.6,0.0,0.58],[35.6,0.0,0.58],[40.7,0.0,0.58],[45.8,0.0,0.55],[50.9,0.0,0.53],[56.1,0.0,0.52],[61.2,7.3,0.5],[66.3,3.4,0.51],[71.4,6.3,0.51],[76.5,8.9,0.51],[81.6,30.8,0.51],[86.7,25.7,0.49],[91.8,20.5,0.5],[96.9,166.3,0.35],[102.0,149.1,0.37],[107.2,165.6,0.38],[112.3,62.0,0.47],[117.4,55.4,0.47],[122.5,44.5,0.43],[127.8,0.0,0.76],[133.0,0.0,0.8],[138.1,0.0,0.8],[143.3,0.0,0.79],[148.4,0.0,0.8],[153.5,0.0,0.77],[158.6,0.0,0.8],[163.7,0.0,0.8],[168.9,0.0,0.81],[174.0,0.0,0.81],[179.1,0.0,0.82],[184.2,0.0,0.85],[189.3,0.0,0.85],[194.4,0.0,0.74],[199.5,0.0,0.74],[204.6,0.0,0.86],[209.7,0.0,0.86],[214.8,0.0,0.87],[219.9,0.0,0.88],[225.0,0.0,0.94],[230.1,0.0,0.94],[235.2,0.0,0.95],[240.3,0.0,0.98],[245.4,0.0,0.98],[250.5,0.0,0.98],[255.6,0.0,0.99],[260.6,0.0,0.99],[265.7,0.0,null],[270.8,0.0,null]]",1
2026-08-05T04:40:37+00:00,3326092,NO,YES,1.0,3,0.64,"[[0.0,21.8,0.64],[5.1,0.0,0.73],[10.2,0.0,0.73],[15.3,0.0,0.73],[20.5,0.0,0.73],[25.7,0.0,0.73],[30.7,0.0,0.73],[35.8,0.0,0.73],[41.0,0.0,0.73],[46.0,0.0,0.73],[51.1,0.0,0.73],[56.2,0.0,0.73],[61.3,0.0,0.73],[66.4,0.0,0.73],[71.5,0.0,0.73],[76.6,0.0,0.73],[81.7,0.0,0.73],[86.8,0.0,0.73],[91.9,0.0,0.73],[97.0,0.0,0.73],[102.1,0.0,0.73],[107.2,0.0,0.73],[112.3,0.0,0.73],[117.4,0.0,0.73],[122.5,0.0,0.73],[127.6,0.0,0.73],[132.6,0.0,0.73],[137.7,0.0,0.73],[142.8,0.0,0.73],[147.9,0.0,0.73],[153.0,0.0,0.73],[158.1,0.0,0.73],[163.2,0.0,0.73],[168.3,0.0,0.73],[173.4,0.0,0.73],[178.5,0.0,0.73],[183.6,0.0,0.68],[188.8,0.0,0.68],[193.9,0.0,0.68],[199.0,0.0,0.68],[204.1,0.0,0.68],[209.2,0.0,0.68],[214.3,0.0,0.68],[219.4,0.0,0.68],[224.6,0.0,0.68],[229.7,0.0,0.68],[234.8,0.0,0.68],[239.9,0.0,0.68],[245.0,0.0,0.68],[250.1,0.0,0.68],[255.2,0.0,0.68],[260.2,0.0,0.68]]",1
2026-08-05T04:46:43+00:00,3326106,NO,YES,0.9091,11,0.56,"[[0.0,23.6,0.56],[5.1,13.6,0.57],[10.2,0.0,0.61],[15.3,0.0,0.61],[20.3,0.0,0.61],[25.5,15.6,0.52],[30.6,26.0,0.57],[35.7,21.6,0.54],[40.9,33.8,0.51],[46.0,45.9,0.51],[51.1,31.4,0.51],[56.2,6.3,0.56],[61.3,12.1,0.57],[66.4,10.2,0.55],[71.6,0.0,0.61],[76.7,0.0,0.63],[81.8,0.0,0.63],[86.8,0.0,0.63],[91.9,3.7,0.53],[97.0,0.0,0.59],[102.3,75.7,0.36],[107.4,128.9,0.36],[112.4,0.0,0.71],[117.5,0.0,0.78],[122.7,0.0,0.78],[127.7,0.0,0.79],[132.9,0.0,0.79],[137.9,0.0,0.88],[143.0,0.0,0.95],[148.2,0.0,0.92],[153.3,0.0,0.95],[158.4,0.0,0.96],[163.5,0.0,0.96],[168.6,0.0,0.97],[173.7,0.0,0.98],[178.8,0.0,0.99],[183.9,0.0,0.99],[189.0,0.0,null],[194.1,0.0,null]]",1
2026-08-05T04:50:27+00:00,3326112,YES,NO,1.0,5,0.36,"[[0.0,0.0,0.65],[5.1,0.0,0.73],[10.2,0.0,0.78],[15.4,0.0,0.78],[20.5,0.0,0.78],[25.6,0.0,0.79],[30.7,0.0,0.79],[35.8,0.0,0.79],[40.8,0.0,0.79],[46.0,0.0,0.79],[51.1,0.0,0.79],[56.1,0.0,0.79],[61.2,0.0,0.79],[66.4,0.0,0.79],[71.5,0.0,0.8],[76.6,0.0,0.86],[81.7,0.0,0.92],[86.8,0.0,0.92],[91.9,0.0,0.92],[97.1,0.0,0.93],[102.2,0.0,0.93],[107.3,0.0,0.93],[112.4,0.0,0.94],[117.5,0.0,0.94],[122.5,0.0,0.94],[127.6,0.0,0.94],[132.7,0.0,0.93],[137.8,0.0,0.93],[142.9,0.0,0.94],[148.0,0.0,0.89],[153.0,0.0,0.82],[158.2,0.0,0.78],[163.3,0.0,0.7],[168.4,0.0,0.68],[173.5,0.0,0.68],[178.6,0.0,0.64],[183.7,0.0,0.54],[188.8,0.0,0.6],[193.9,0.0,0.61],[199.1,0.0,0.62],[204.1,0.0,0.48],[209.2,0.0,0.41],[214.3,0.0,0.79],[219.4,0.0,0.78],[224.5,0.0,0.76],[229.6,0.0,0.77],[234.7,0.0,0.79],[239.8,0.0,0.82],[244.9,0.0,0.82],[250.0,0.0,0.86],[255.1,0.0,0.93],[260.3,0.0,0.96],[265.4,0.0,0.97],[270.5,0.0,0.99]]",1
2026-08-05T04:59:15+00:00,3327001,NO,YES,0.9016,10,0.52,"[[0.0,0.0,0.62],[5.1,4.4,0.51],[10.2,44.3,0.5],[15.3,51.6,0.28],[20.4,17.3,0.23],[25.5,68.9,0.14],[30.6,36.6,0.11],[35.7,36.1,0.07],[40.8,36.7,0.06]]",1
