ts_deteccion_utc,market_id,lado_mayoria,lado_minoria,pct_mayoria_detectado,n_ballenas,ask_minoria_deteccion,muestras_json,outcome_pendiente
2026-08-06T15:25:26+00:00,3360792,YES,NO,0.9,10,0.36,"[[0.0,0.0,0.65],[5.1,0.0,0.59],[10.5,0.0,0.66],[15.9,0.0,0.66],[21.3,0.0,0.66],[27.2,0.0,0.58],[32.7,0.0,0.56],[37.9,0.0,0.46],[43.5,0.0,0.47],[48.7,0.0,0.46],[53.8,0.0,0.38],[60.1,73.2,0.31],[65.5,44.6,0.34],[70.6,78.1,0.3],[75.7,77.5,0.31],[81.1,0.0,0.38],[86.4,0.0,0.43],[91.7,0.0,0.48],[96.8,0.0,0.51],[102.5,0.0,0.51],[107.8,0.0,0.52],[113.5,0.0,0.57],[120.3,0.0,0.45],[125.8,41.3,0.28],[131.5,104.0,0.27],[139.5,16.2,0.34],[145.2,0.0,0.41],[151.2,0.0,0.43],[156.9,0.0,0.65],[162.6,0.0,0.4],[168.2,0.0,0.38],[173.6,84.3,0.24],[179.5,104.2,0.24],[184.8,218.1,0.22],[190.1,224.6,0.17],[195.3,210.4,0.08],[201.2,274.5,0.06],[206.5,268.8,0.04],[211.8,237.5,0.04],[217.6,198.6,0.03],[223.0,195.4,0.03],[228.7,193.0,0.03],[234.2,186.4,0.02],[239.3,190.1,0.02],[244.8,183.1,0.01],[250.3,178.8,0.01],[256.0,92.3,0.01],[261.9,88.6,0.01],[267.8,88.2,0.01],[273.5,118.2,0.01]]",1
2026-08-06T15:30:29+00:00,3361100,NO,YES,1.0,21,0.67,"[[0.0,227.2,0.61],[10.8,66.5,0.69],[17.1,0.0,0.73],[22.6,183.3,0.62],[29.4,3.9,0.7],[34.8,20.7,0.7],[40.0,17.8,0.69],[46.1,0.0,0.78],[53.8,0.0,0.82],[60.5,0.0,0.79],[66.0,0.0,0.81],[71.6,0.0,0.89],[78.3,0.0,0.9],[83.7,0.0,0.87],[89.2,0.0,0.89],[95.0,0.0,0.71],[100.3,0.0,0.76],[105.9,0.0,0.75],[111.0,0.0,0.83],[116.1,0.0,0.89],[121.6,0.0,0.85],[127.9,0.0,0.73],[133.2,3.3,0.7],[138.8,0.0,0.74],[144.1,0.0,0.72],[149.5,3.3,0.7],[154.9,184.8,0.69],[160.0,15.0,0.69],[165.5,178.8,0.57],[171.1,91.2,0.55],[176.2,71.1,0.67],[182.1,24.2,0.67],[187.4,13.0,0.67],[193.1,27.0,0.63],[198.4,0.0,0.76],[203.8,65.9,0.62],[209.5,24.1,0.66],[214.9,0.0,0.73],[220.2,233.7,0.38],[225.5,413.2,0.44],[230.7,447.6,0.4],[236.3,307.3,0.45],[241.7,656.0,0.16],[247.1,731.9,0.08],[252.6,527.3,0.04],[258.3,512.5,0.02],[263.6,290.2,0.01],[268.9,276.6,0.01]]",1
2026-08-06T15:35:25+00:00,3361144,YES,NO,1.0,10,0.36,"[[0.0,0.0,0.65],[5.6,0.0,0.74],[11.0,0.0,0.67],[16.2,0.0,0.68],[21.5,0.0,0.63],[27.3,0.0,0.68],[32.7,0.0,0.64],[38.0,0.0,0.68],[43.3,0.0,0.77],[48.6,0.0,0.78],[54.2,0.0,0.78],[59.3,0.0,0.79],[66.1,0.0,0.72],[73.0,0.0,0.69],[78.1,0.0,0.7],[83.5,0.0,0.67],[89.2,0.0,0.72],[94.7,0.0,0.7],[100.0,0.0,0.84],[109.5,0.0,0.77],[115.5,0.0,0.75],[121.5,0.0,0.75],[127.3,0.0,0.74],[132.8,0.0,0.68],[138.4,0.0,0.69],[144.0,0.0,0.7],[149.7,0.0,0.71],[155.1,0.0,0.73],[160.3,0.0,0.79],[166.0,0.0,0.78],[171.3,0.0,0.85],[176.5,0.0,0.81],[181.7,0.0,0.78],[187.6,0.0,0.46],[193.1,0.0,0.57],[198.5,0.0,0.7],[203.7,0.0,0.66],[209.0,0.0,0.7],[214.3,0.0,0.65],[219.6,0.0,0.5],[224.8,0.0,0.68],[230.3,0.0,0.58],[235.5,0.0,0.91],[240.9,0.0,0.92],[246.0,0.0,0.75],[251.5,0.0,0.74],[257.7,23.9,0.33],[263.1,7.0,0.37],[268.5,0.0,0.83]]",1
2026-08-06T15:40:26+00:00,3361201,YES,NO,0.95,20,0.39,"[[0.0,0.0,0.63],[9.2,0.0,0.53],[14.8,0.0,0.51],[20.7,0.0,0.53],[26.6,0.0,0.44],[33.7,0.0,0.41],[39.3,0.0,0.45],[44.7,0.0,0.53],[50.3,0.0,0.61],[64.2,0.0,0.56],[70.0,0.0,0.56],[75.3,0.0,0.63],[81.3,0.0,0.58],[86.9,0.0,0.59],[92.2,0.0,0.57],[98.5,0.0,0.63],[103.8,0.0,0.61],[109.0,0.0,0.63],[114.2,0.0,0.59],[119.6,0.0,0.72],[125.8,0.0,0.72],[131.3,0.0,0.77],[137.0,0.0,0.82],[142.8,0.0,0.82],[148.2,0.0,0.79],[153.9,0.0,0.85],[159.3,0.0,0.93],[164.8,0.0,0.95],[170.0,0.0,0.98],[176.5,0.0,0.98],[181.9,0.0,0.98],[187.1,0.0,0.98],[192.4,0.0,0.98],[197.8,0.0,0.99],[203.3,0.0,0.99],[208.9,0.0,0.99],[214.1,0.0,0.99],[219.2,0.0,0.99],[224.6,0.0,0.98],[229.9,0.0,0.99],[235.3,0.0,0.98],[241.7,0.0,0.98],[247.0,0.0,0.99],[252.8,0.0,0.991],[258.1,0.0,0.999],[263.3,0.0,0.999],[269.6,0.0,null]]",1
2026-08-06T15:45:26+00:00,3361223,YES,NO,1.0,13,0.36,"[[0.0,0.0,0.61],[8.0,0.0,0.61],[13.5,0.0,0.59],[18.9,0.0,0.6],[24.2,0.0,0.62],[29.8,0.0,0.65],[35.3,0.0,0.63],[40.8,0.0,0.62],[47.5,0.0,0.59],[53.4,0.0,0.59],[59.5,0.0,0.47],[65.0,0.0,0.54],[71.0,181.5,0.15],[76.9,230.1,0.07],[82.4,215.7,0.09],[87.6,227.0,0.06],[93.3,201.5,0.06],[99.3,192.3,0.04],[105.3,152.8,0.06],[110.5,171.7,0.13],[117.9,101.2,0.19],[123.1,177.0,0.14],[128.4,185.1,0.16],[133.5,229.0,0.16],[138.9,95.3,0.19],[144.1,191.6,0.18],[149.7,122.7,0.19],[155.4,134.8,0.15],[160.6,235.2,0.1],[165.7,199.9,0.1],[171.9,194.3,0.1],[177.3,215.3,0.07],[183.9,227.8,0.05],[189.1,241.2,0.04],[195.1,186.4,0.03],[200.3,171.7,0.02],[205.8,194.4,0.02],[211.0,172.0,0.01],[216.3,167.1,0.01],[221.7,177.4,0.01],[226.8,165.9,0.02],[232.0,176.1,0.01],[237.1,176.7,0.01],[242.6,177.0,0.01],[247.7,184.6,0.01],[253.5,93.9,0.01],[258.8,91.5,0.01],[263.9,91.5,0.01],[269.3,90.7,0.01]]",1
2026-08-06T15:55:30+00:00,3362444,YES,NO,0.9091,11,0.43,"[[0.0,0.0,0.59],[5.3,0.0,0.56],[10.5,0.0,0.57],[16.5,0.0,0.6],[22.2,0.0,0.61],[27.5,0.0,0.6],[32.7,0.0,0.52],[38.0,0.0,0.61],[43.6,0.0,0.51],[48.8,0.0,0.53],[54.0,0.0,0.53],[59.2,0.0,0.65],[64.6,0.0,0.69],[69.7,0.0,0.65],[74.9,0.0,0.55],[80.2,29.5,0.37],[85.5,0.0,0.48],[91.1,0.0,0.47],[97.2,89.7,0.36],[102.4,169.2,0.26],[107.8,195.1,0.24],[113.2,263.0,0.27],[118.7,259.4,0.25],[124.7,72.4,0.36],[129.9,151.2,0.34],[135.3,94.8,0.29],[140.7,234.7,0.19],[146.0,169.3,0.2],[152.4,224.8,0.17],[157.9,209.5,0.21],[163.0,241.9,0.18],[169.0,244.4,0.19],[174.4,227.3,0.16],[179.5,249.6,0.15],[184.7,266.0,0.15],[189.8,239.9,0.09],[195.6,285.3,0.09],[200.9,313.8,0.09],[206.1,311.8,0.08],[211.5,245.3,0.07],[216.7,249.8,0.06],[221.9,255.3,0.05],[227.7,262.3,0.05],[233.0,260.6,0.04],[238.3,196.3,0.09],[244.0,0.5,0.34],[249.9,0.0,0.47],[255.5,0.0,0.83],[261.1,0.0,0.97],[266.3,0.0,null]]",1
2026-08-06T16:10:25+00:00,3362980,NO,YES,1.0,4,0.54,"[[0.0,18.7,0.54],[5.1,80.1,0.51],[10.3,0.0,0.57],[15.4,0.0,0.62],[20.6,0.0,0.6],[25.9,0.0,0.61],[31.5,0.0,0.61],[36.9,0.0,0.62],[42.3,0.0,0.6],[47.6,0.0,0.6],[52.8,0.0,0.6],[58.3,0.0,0.6],[63.5,0.0,0.64],[68.8,0.0,0.58],[73.9,32.4,0.53],[79.4,8.0,0.56],[84.5,1.7,0.56],[89.6,2.7,0.56],[94.7,13.3,0.56],[99.8,193.6,0.32],[104.9,264.7,0.36],[110.3,268.7,0.35],[115.5,460.2,0.22],[120.7,406.6,0.24],[125.9,494.5,0.19],[131.2,416.4,0.15],[136.5,435.3,0.16],[141.7,357.3,0.2],[146.8,365.8,0.17],[152.0,348.0,0.2],[157.4,313.7,0.05],[162.6,448.4,0.03],[167.9,452.8,0.04],[173.2,465.5,0.03],[178.5,471.8,0.03],[183.6,463.1,0.02],[189.0,444.3,0.03],[194.3,433.1,0.01],[200.1,361.7,0.01],[205.2,355.1,0.01],[210.6,355.2,0.01],[215.7,339.4,0.01],[221.1,340.9,0.01],[226.7,340.3,0.01],[232.0,340.5,0.01],[237.4,338.2,0.01],[242.6,335.3,0.01],[248.5,328.9,0.01],[253.7,172.1,0.01],[259.1,175.3,0.01],[264.4,174.1,0.001],[269.6,173.5,0.001]]",1
2026-08-06T16:15:25+00:00,3363000,NO,YES,1.0,6,0.66,"[[0.1,13.1,0.69],[7.4,3.9,0.69],[12.8,0.0,0.73],[18.0,96.7,0.64],[23.2,66.7,0.65],[28.9,86.5,0.67],[34.5,203.9,0.59],[39.9,579.8,0.46],[45.2,386.5,0.4],[51.1,496.4,0.51],[56.6,568.1,0.51],[62.1,461.5,0.5],[67.6,362.8,0.56],[73.3,135.4,0.65],[78.6,0.0,0.7],[84.1,6.6,0.69],[89.5,0.0,0.81],[94.8,0.0,0.85],[100.4,0.0,0.78],[105.6,0.0,0.78],[111.0,0.0,0.76],[116.2,0.0,0.71],[121.4,42.8,0.66],[127.1,45.2,0.66],[132.4,0.0,0.7],[137.5,0.0,0.74],[142.7,0.0,0.84],[148.0,0.0,0.84],[153.3,0.0,0.84],[158.7,0.0,0.89],[164.6,0.0,0.92],[170.0,0.0,0.84],[175.4,0.0,0.92],[181.1,0.0,0.94],[187.2,0.0,0.95],[193.3,0.0,0.97],[199.7,0.0,0.99],[204.8,0.0,0.99],[210.3,0.0,null],[216.0,0.0,null],[222.0,0.0,null],[227.8,0.0,null],[233.2,0.0,null],[238.5,0.0,null],[243.7,0.0,null],[249.1,0.0,null],[254.3,0.0,null],[259.5,0.0,null],[264.7,0.0,null],[269.8,0.0,null]]",1
2026-08-06T16:20:25+00:00,3363108,YES,NO,1.0,7,0.29,"[[0.1,0.0,0.74],[6.0,0.0,0.78],[11.4,0.0,0.79],[16.7,0.0,0.86],[22.0,0.0,0.86],[27.4,0.0,0.86],[32.9,0.0,0.86],[38.9,0.0,0.79],[45.3,0.0,0.83],[51.0,0.0,0.81],[56.3,0.0,0.8],[61.5,0.0,0.8],[66.8,0.0,0.78],[71.9,0.0,0.78],[77.2,0.0,0.71],[82.9,0.0,0.73],[88.3,0.0,0.7],[94.6,0.0,0.79],[100.8,0.0,0.83],[106.6,0.0,0.77],[112.0,0.0,0.73],[117.3,0.0,0.84],[122.5,0.0,0.84],[128.8,0.0,0.85],[136.8,0.0,0.9],[143.6,0.0,0.89],[149.7,0.0,0.83],[155.7,0.0,0.74],[161.9,0.0,0.84],[167.4,0.0,0.87],[176.4,0.0,0.88],[182.0,0.0,0.89],[187.8,0.0,0.88],[193.5,0.0,0.89],[199.0,0.0,0.9],[204.9,0.0,0.88],[211.8,0.0,0.87],[217.4,0.0,0.96],[223.3,0.0,0.98],[229.6,0.0,0.99],[236.6,0.0,0.98],[242.1,0.0,0.95],[247.7,0.0,0.99],[253.6,0.0,null],[259.2,0.0,0.99],[264.6,0.0,0.96],[271.2,0.0,0.99]]",1
2026-08-06T16:30:25+00:00,3364255,NO,YES,1.0,4,0.58,"[[0.1,23.6,0.59],[5.9,56.7,0.58],[11.4,0.0,0.67],[16.9,0.0,0.73],[22.4,0.0,0.73],[32.2,0.0,0.8],[38.7,0.0,0.73],[49.8,63.8,0.58],[56.9,27.4,0.58],[62.8,49.1,0.59],[68.8,46.8,0.58],[76.0,77.6,0.54],[82.4,41.4,0.58],[89.7,68.9,0.59],[96.0,20.1,0.6],[101.7,32.7,0.54],[107.0,22.2,0.56],[113.9,14.0,0.59],[119.9,109.9,0.55],[125.6,142.4,0.51],[132.4,169.7,0.49],[137.6,0.0,0.61],[143.4,233.8,0.47],[149.1,185.8,0.46],[154.7,107.8,0.52],[162.8,189.6,0.46],[168.0,151.6,0.5],[173.3,337.4,0.34],[183.2,373.5,0.24],[188.9,578.2,0.18],[194.4,569.0,0.18],[202.2,552.0,0.15],[208.0,442.5,0.15],[213.1,43.2,0.51],[218.8,132.7,0.33],[224.2,186.0,0.27],[229.5,174.3,0.4],[235.7,274.0,0.2],[242.3,211.2,0.29],[247.5,206.8,0.27],[253.5,126.3,0.34],[258.8,144.2,0.32],[264.0,12.9,0.41],[269.4,0.0,0.99]]",1
2026-08-06T16:35:39+00:00,3364273,YES,NO,1.0,4,0.35,"[[0.2,0.0,0.75],[6.7,0.0,0.77],[11.9,0.0,0.79],[17.3,0.0,0.74],[23.2,0.0,0.73],[29.5,0.0,0.74],[35.9,0.0,0.84],[41.7,0.0,0.76],[47.7,0.0,0.79],[53.1,0.0,0.65],[62.8,0.0,0.68],[68.2,0.0,0.68],[76.1,0.0,0.68],[81.5,0.0,0.46],[87.4,0.0,0.49],[94.8,0.0,0.48],[100.4,0.0,0.4],[106.6,0.0,0.4],[112.5,0.0,0.4],[118.3,29.7,0.24],[124.2,89.5,0.2],[130.2,12.5,0.34],[135.6,26.3,0.33],[145.6,52.7,0.27],[150.9,71.1,0.22],[156.4,63.8,0.27],[161.7,72.0,0.25],[167.0,103.1,0.19],[172.7,72.8,0.23],[182.5,122.2,0.11],[188.2,133.4,0.11],[193.6,31.5,0.31],[199.1,25.1,0.31],[204.8,59.0,0.24],[210.2,106.7,0.15],[216.1,193.0,0.04],[225.1,191.6,0.03],[230.6,186.5,0.03],[235.8,186.4,0.01],[240.9,78.4,0.01],[246.1,75.4,0.01],[251.6,77.4,0.01],[257.6,72.9,0.01]]",1
2026-08-06T16:40:25+00:00,3364558,NO,YES,0.9,10,0.79,"[[0.0,71.9,0.79],[6.7,97.3,0.78],[12.6,76.2,0.78],[18.4,84.3,0.77],[23.7,244.2,0.7],[29.4,266.9,0.71],[35.0,0.0,0.86],[40.4,0.0,0.86],[45.9,200.9,0.67],[51.6,710.9,0.62],[57.3,882.8,0.46],[62.8,695.4,0.57],[69.0,520.1,0.66],[75.3,626.4,0.63],[80.5,634.8,0.64],[85.7,355.3,0.71],[91.1,274.8,0.72],[96.8,79.8,0.77],[102.2,98.8,0.75],[108.4,32.5,0.79],[114.1,41.3,0.8],[119.6,0.0,0.88],[125.0,0.0,0.87],[130.6,0.0,0.9],[136.3,0.0,0.92],[141.7,0.0,0.92],[147.1,0.0,0.92],[152.3,0.0,0.94],[157.4,0.0,0.97],[163.1,0.0,0.97],[168.9,0.0,0.98],[174.3,0.0,0.99],[181.0,0.0,0.99],[186.3,0.0,0.97],[191.9,0.0,0.97],[197.0,0.0,null],[202.3,0.0,0.95],[207.5,0.0,0.86],[212.6,0.0,0.93],[217.8,0.0,0.93],[222.9,0.0,0.86],[228.4,0.0,0.91],[233.9,0.0,0.91],[239.3,0.0,0.88],[244.6,0.0,0.91],[250.0,0.0,null],[255.2,0.0,null],[260.3,0.0,null],[265.5,0.0,null],[271.2,0.0,null]]",1
2026-08-06T16:50:34+00:00,3364574,NO,YES,0.9012,10,0.5,"[[0.0,0.0,0.61],[5.4,0.0,0.59],[11.1,0.0,0.59],[16.6,2.5,0.52],[22.2,0.0,0.67],[27.8,0.0,0.59],[33.0,0.0,0.65],[39.1,0.0,0.65],[44.5,0.0,0.56],[49.7,0.0,0.62],[55.2,0.0,0.59],[60.6,0.0,0.65],[66.7,0.0,0.64],[72.1,0.0,0.73],[77.5,0.0,0.72],[82.7,0.0,0.71],[88.5,0.0,0.78],[94.7,0.0,0.83],[100.8,0.0,0.87],[106.3,0.0,0.85],[112.2,0.0,0.85],[118.2,0.0,0.8],[127.2,0.0,0.6],[132.4,0.0,0.63],[137.6,0.0,0.6],[143.3,0.0,0.78],[148.7,0.0,0.8],[153.9,0.0,0.94],[162.7,0.0,0.92],[168.1,0.0,0.88],[173.3,0.0,0.95],[178.6,0.0,0.95],[183.9,0.0,0.94],[189.3,0.0,0.95],[194.4,0.0,0.91],[200.0,28.4,0.41],[205.5,10.1,0.43],[210.5,54.0,0.4],[215.7,80.1,0.35],[221.1,114.4,0.35],[227.1,132.6,0.34],[232.6,258.6,0.15],[237.8,290.2,0.03],[243.0,351.6,0.02],[248.3,202.3,0.02],[253.6,182.1,0.02],[259.4,157.2,0.01],[264.6,164.8,0.01]]",1
2026-08-06T16:55:24+00:00,3364846,NO,YES,1.0,4,0.57,"[[0.0,0.0,0.6],[5.4,0.0,0.61],[10.6,0.0,0.62],[15.9,0.0,0.68],[21.4,0.0,0.67],[26.6,0.0,0.64],[31.7,0.0,0.65],[36.9,0.0,0.73],[42.0,0.0,0.7],[47.4,0.0,0.68],[52.8,0.0,0.65],[58.0,0.0,0.64],[63.3,0.0,0.61],[68.4,0.0,0.62],[73.6,0.0,0.7],[78.8,0.0,0.73],[84.1,0.0,0.79],[90.3,0.0,0.8],[95.6,0.0,0.79],[101.1,0.0,0.79],[106.5,0.0,0.85],[112.0,0.0,0.83],[117.2,0.0,0.86],[122.8,0.0,0.86],[128.2,0.0,0.88],[133.4,0.0,0.88],[138.5,0.0,0.86],[143.7,0.0,0.87],[148.9,0.0,0.86],[154.3,0.0,0.86],[159.5,0.0,0.9],[164.7,0.0,0.85],[170.0,0.0,0.89],[175.7,0.0,0.88],[180.8,0.0,0.9],[186.6,0.0,0.9],[191.9,0.0,0.96],[197.0,0.0,0.96],[202.6,0.0,0.97],[207.9,0.0,0.97],[213.1,0.0,0.97],[219.3,0.0,0.99],[225.2,0.0,0.99],[230.4,0.0,0.99],[235.5,0.0,0.99],[240.6,0.0,0.99],[245.7,0.0,0.99],[251.0,0.0,0.99],[256.3,0.0,null],[261.7,0.0,null],[266.9,0.0,null],[275.7,0.0,null]]",1
2026-08-06T17:00:31+00:00,3364855,NO,YES,0.9,10,0.8,"[[0.0,151.1,0.81],[5.6,64.0,0.81],[11.4,40.8,0.84],[18.5,112.8,0.82],[24.4,0.0,0.86],[30.1,0.0,0.86],[35.8,24.5,0.81],[41.0,89.7,0.84],[46.6,0.0,0.87],[52.1,0.0,0.87],[59.2,0.0,0.87],[64.6,0.0,0.88],[69.9,0.0,0.93],[75.5,0.0,0.91],[80.9,5.0,0.84],[86.8,0.0,0.88],[92.5,0.0,0.92],[99.1,0.0,0.94],[104.8,0.0,0.92],[110.5,0.0,0.91],[117.8,0.0,0.93],[123.4,0.0,0.92],[129.3,0.0,0.92],[135.6,0.0,0.92],[141.0,0.0,0.91],[146.4,0.0,0.93],[154.0,0.0,0.97],[159.2,0.0,0.95],[164.5,0.0,0.97],[169.6,0.0,0.98],[174.8,0.0,0.98],[180.2,0.0,0.98],[185.4,0.0,0.98],[190.7,0.0,0.98],[195.9,0.0,0.98],[201.5,0.0,0.98],[206.7,0.0,0.93],[212.2,0.0,0.93],[217.5,0.0,0.97],[222.9,0.0,0.97],[228.2,0.0,0.97],[233.4,0.0,0.99],[238.5,0.0,0.99],[243.6,0.0,0.99],[248.8,0.0,0.99],[254.2,0.0,null],[259.8,0.0,null],[265.0,0.0,null]]",1
2026-08-06T17:05:48+00:00,3364865,NO,YES,0.9167,12,0.61,"[[0.0,104.7,0.61],[5.2,124.5,0.54],[10.6,72.0,0.57],[15.8,83.6,0.6],[21.2,0.0,0.68],[26.5,0.0,0.69],[31.9,0.0,0.69],[37.0,3.0,0.64],[42.3,0.0,0.65],[47.6,224.4,0.41],[52.8,546.2,0.3],[58.1,523.1,0.28],[63.3,506.5,0.28],[68.6,489.4,0.27],[73.8,310.3,0.17],[79.1,370.9,0.14],[84.5,410.7,0.17],[90.0,375.3,0.12],[95.5,135.3,0.23],[101.2,304.2,0.22],[106.5,369.4,0.21],[112.1,400.1,0.2],[118.0,395.8,0.18],[123.3,349.5,0.13],[128.5,371.8,0.12],[133.6,351.7,0.17],[139.1,314.9,0.18],[144.8,381.7,0.18],[150.4,386.7,0.18],[157.7,293.6,0.14],[163.4,342.7,0.1],[168.9,372.0,0.08],[174.2,316.5,0.09],[180.0,297.4,0.07],[185.7,275.6,0.05],[191.2,250.7,0.08],[196.6,249.8,0.08],[201.8,253.9,0.08],[207.3,254.6,0.06],[212.6,254.5,0.05],[217.7,271.6,0.05],[222.9,257.8,0.04],[228.9,250.4,0.04],[234.5,102.6,0.05],[240.0,80.3,0.03],[245.2,53.5,0.04],[250.7,45.4,0.01]]",1
2026-08-06T17:20:27+00:00,3365114,NO,YES,1.0,3,0.67,"[[0.1,69.0,0.67],[6.0,18.0,0.7],[11.7,0.0,0.78],[18.1,0.0,0.74],[23.2,0.0,0.74],[28.6,0.0,0.75],[33.9,0.0,0.78],[39.0,0.0,0.75],[44.8,0.0,0.75],[50.7,0.0,0.78],[56.2,0.0,0.79],[65.6,0.0,0.79],[71.7,27.8,0.69],[77.2,341.7,0.41],[82.5,441.8,0.45],[88.5,154.5,0.53],[94.1,169.1,0.51],[100.6,211.9,0.46],[106.4,295.9,0.39],[112.3,311.4,0.39],[118.5,357.2,0.23],[123.8,351.4,0.23],[129.4,352.6,0.29],[134.5,281.0,0.33],[140.4,325.2,0.27],[145.9,350.0,0.29],[151.7,368.8,0.22],[157.0,212.6,0.43],[162.3,238.4,0.42],[167.7,275.5,0.37],[173.0,377.2,0.36],[178.4,324.9,0.37],[184.0,320.6,0.17],[190.4,379.3,0.1],[195.8,415.4,0.08],[201.8,309.7,0.08],[207.2,311.8,0.04],[212.4,268.9,0.04],[218.4,268.5,0.04],[224.0,267.5,0.03],[229.2,268.5,0.03],[235.1,255.0,0.02],[240.3,261.0,0.01],[246.2,256.5,0.01],[251.5,23.3,0.01],[257.0,21.8,0.01],[263.6,20.9,0.01],[269.4,22.2,0.01]]",1
2026-08-06T17:25:24+00:00,3365111,NO,YES,1.0,6,0.6,"[[0.0,73.5,0.59],[5.7,61.6,0.6],[11.3,5.5,0.62],[16.7,0.0,0.67],[22.0,0.0,0.68],[27.1,0.0,0.68],[33.9,0.0,0.71],[39.3,0.0,0.73],[44.6,0.0,0.74],[50.1,0.0,0.76],[56.1,0.0,0.73],[61.9,0.0,0.64],[67.3,0.0,0.66],[74.0,0.0,0.7],[80.9,0.0,0.77],[86.8,0.0,0.8],[92.4,0.0,0.81],[97.9,0.0,0.79],[103.6,0.0,0.66],[109.3,12.2,0.62],[115.4,40.0,0.57],[121.9,99.9,0.53],[127.5,0.0,0.68],[133.0,0.0,0.69],[138.7,0.0,0.76],[144.5,0.0,0.73],[149.9,0.0,0.74],[155.6,0.0,0.74],[161.1,0.0,0.75],[166.2,0.0,0.75],[171.4,0.0,0.75],[176.9,0.0,0.75],[182.4,0.0,0.74],[188.3,84.3,0.32],[194.3,77.2,0.35],[199.6,75.4,0.33],[204.8,98.5,0.19],[210.9,112.7,0.23],[216.8,105.9,0.22],[222.2,127.0,0.22],[227.6,107.9,0.27],[233.3,119.2,0.25],[238.8,140.2,0.22],[243.9,174.5,0.11],[249.4,192.0,0.12],[254.7,215.8,0.1],[260.1,133.9,0.04],[265.6,92.0,0.05],[271.8,92.0,0.01]]",1
2026-08-06T17:30:25+00:00,3365145,YES,NO,0.9091,11,0.47,"[[0.0,0.0,0.55],[6.2,0.0,0.51],[12.1,93.0,0.24],[18.5,96.2,0.37],[23.7,109.9,0.42],[31.3,133.2,0.42],[37.4,165.9,0.36],[44.0,203.7,0.31],[49.7,229.0,0.2],[55.0,207.4,0.21],[60.6,208.9,0.22],[66.6,153.7,0.27],[72.7,128.6,0.34],[78.9,192.0,0.34],[84.1,16.0,0.44],[89.9,35.6,0.43],[95.8,56.0,0.38],[101.1,82.3,0.29],[110.6,140.3,0.22],[116.4,269.1,0.16],[121.8,87.0,0.23],[128.3,52.7,0.37],[133.7,74.2,0.32],[140.2,93.5,0.26],[145.5,17.5,0.45],[151.1,0.0,0.69],[156.6,0.0,0.61],[162.5,0.0,0.58],[167.8,0.0,0.6],[173.3,0.0,0.64],[178.5,0.0,0.63],[183.8,0.0,0.87],[189.2,0.0,0.81],[194.5,0.0,0.83],[200.0,0.0,0.85],[205.4,0.0,0.88],[211.0,0.0,0.9],[217.6,0.0,0.9],[223.1,0.0,0.96],[228.9,0.0,0.93],[234.4,0.0,0.94],[239.7,0.0,0.95],[245.1,0.0,0.97],[250.6,0.0,0.97],[256.2,0.0,0.98],[262.4,0.0,0.99],[267.5,0.0,0.99],[273.6,0.0,null]]",1
2026-08-06T17:35:25+00:00,3365203,NO,YES,1.0,5,0.59,"[[0.0,25.4,0.59],[5.3,0.0,0.62],[11.5,0.0,0.62],[17.4,0.0,0.62],[22.6,4.1,0.61],[28.1,219.6,0.43],[33.5,210.1,0.38],[39.2,339.7,0.34],[44.6,378.7,0.33],[50.2,312.5,0.37],[56.0,265.4,0.35],[61.5,344.6,0.36],[68.2,261.9,0.25],[73.7,416.6,0.24],[79.6,429.4,0.27],[85.1,218.1,0.3],[90.6,284.8,0.29],[96.1,313.9,0.23],[101.7,453.1,0.23],[109.5,371.8,0.23],[115.5,430.4,0.25],[121.6,347.0,0.19],[127.2,281.1,0.2],[133.2,349.4,0.19],[138.8,349.7,0.12],[144.2,347.4,0.07],[149.6,353.4,0.08],[156.3,329.2,0.1],[162.2,283.8,0.07],[167.7,289.3,0.08],[172.9,224.1,0.24],[178.8,352.9,0.16],[184.1,261.1,0.19],[189.4,235.4,0.22],[194.6,284.1,0.14],[200.0,329.2,0.1],[206.3,286.5,0.06],[211.7,321.7,0.06],[217.1,284.0,0.05],[223.0,291.4,0.05],[229.9,272.7,0.04],[236.0,266.9,0.03],[243.4,252.3,0.03],[248.7,246.4,0.02],[254.3,60.7,0.01],[261.0,53.9,0.01],[267.7,55.3,0.01]]",1
