timestamp_utc,event_title,market_id,condition_id,question,categoria,closed,active,best_bid,best_ask,spread,rewards_min_size,rewards_max_spread,volume_num,elegible_rewards_hoy
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019347,0x9ba738c959fa71c6aae5801c8df8dc0c71eaa45792c6ebdf45ff5ce2005850ec,Prizmic vs. Paul: Set 1 Games O/U 8.5,grand_slam_main_draw,False,True,0.5,0.76,0.26,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019353,0xd1366c841451c32d0665ac5d93d361fd6e2c02b9190feb5ddd8643096fb65f6f,Prizmic vs. Paul: Set 2 Games O/U 8.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019352,0xf2bfc31f895b5f5dec68c8587475f054ff15caac0116c12ecb27de1aaab3ee64,Prizmic vs. Paul: Match O/U 36.5,grand_slam_main_draw,False,True,0.42,0.49,0.07,50,4.5,61.858581,False
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019351,0xcc8cbafc4248c7b15e0545a2fbd47ab343d51b31589abedf687ff616a4328771,Set 1 Winner: Prizmic vs Paul,grand_slam_main_draw,False,True,0.26,0.29,0.03,50,4.5,0,True
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019350,0xca2f9d9fc940b10934af944ba023e1216646880770688f336c8a41bdd77177d6,Dino Prizmic vs. Tommy Paul: Total Sets O/U 3.5,grand_slam_main_draw,False,True,0.52,0.53,0.01,50,4.5,12.819828,True
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019369,0x631d11b83769ff742a610415a356683e00e838de72adc1482afb5eba04b19a42,Set Handicap: Paul (-1.5) vs Prizmic (+1.5),grand_slam_main_draw,False,True,0.68,0.7,0.02,50,4.5,39.264283,True
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019371,0x2d8cd255a10c1d61a233cfe45e00f5f82a11f1484ff02212548582a4c61299b5,Game Spread: Paul (-5.5) vs Prizmic (+5.5),grand_slam_main_draw,False,True,0.59,0.62,0.03,50,4.5,490.419652,True
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019388,0xc6084b3894bc2e89b8062f98ef4ec7c5bc032ed737e119ea3a4b9d833a1e7e56,Prizmic vs. Paul: Set 1 Games O/U 9.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019386,0xf03085e44818d971d5dc93f52cb93cd10e56c868dfb4d026d9732cbf8867dc82,Set 3 Winner: Prizmic vs Paul,grand_slam_main_draw,False,True,0.22,0.33,0.11,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019392,0x60141ab22719c3361a4857084b9bf33664731d310e145875ed090805fdddcd38,Prizmic vs. Paul: Match O/U 38.5,grand_slam_main_draw,False,True,0.32,0.52,0.2,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019394,0x767d88963783ba97acc48ff6e9aa93ad6fc6cc3fa2e0838efea57c2854f1381e,Prizmic vs. Paul: Set 2 Games O/U 9.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019396,0xa0d22bb2bc42e799c021ce21051d1cec10f4fedb0af80a2eb66d8302eac73c99,Dino Prizmic vs. Tommy Paul: Total Sets O/U 4.5,grand_slam_main_draw,False,True,0.19,0.21,0.02,50,4.5,0,True
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019402,0x6092dd57099b7b22430ecbcdc4d65bc32a898a856e1763c6244cdb062a47fac9,Set Handicap: Paul (-2.5) vs Prizmic (+2.5),grand_slam_main_draw,False,True,0.42,0.44,0.02,50,4.5,83.885298,True
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019422,0x45ebfb57306448161568fe123f673c1d79819dd25b17667a64d47d4c5cce55a0,Prizmic vs. Paul: Set 1 Games O/U 10.5,grand_slam_main_draw,False,True,0.23,0.5,0.27,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019426,0xbabb2553f566889587aa20880fc90f080f0f630401abc60fcec7088991ceec62,Set 4 Winner: Prizmic vs Paul,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019425,0x9c9a0e7e129b0a8f7374874b1e615caeb64ec2af37f927c26c0bb3d8b06be923,Prizmic vs. Paul: Set 2 Games O/U 10.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019429,0x24b6e27dfe709438152f3e021cc9835258b58d932fdd66188522a5b7d92d3008,Prizmic vs. Paul: Match O/U 40.5,grand_slam_main_draw,False,True,0.01,0.98,0.97,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019439,0x386ea08868dbdff129327d3cfe34694b02fc9a4ca49ccd673fac8e084bdb9619,Prizmic vs. Paul: Set 3 Games O/U 8.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019445,0xb866a038e26b6ad75492752bc4e19f3470474b0d31c65213011bbc4c4db2ee0c,Prizmic vs. Paul: Set 3 Games O/U 9.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019452,0x342414eaa181df281070c5562c6f9cf7f66e608037a23e5a5a918411a6c7aea6,Prizmic vs. Paul: Set 3 Games O/U 10.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019459,0xfceb450894b914452b529b43e9883a29ec3afaa39facc67bc6cd4064222eecd0,Prizmic vs. Paul: Set 4 Games O/U 8.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019465,0x824a6bf1fc636d688f5308017cd2db5b4b0fe049a8fd803675477d4569154df4,Prizmic vs. Paul: Set 4 Games O/U 9.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Dino Prizmic vs Tommy Paul,4019471,0xfdeb7896137cdfc879229e6c1e4d8880475350781297dba3dcfda780f76f1f74,Prizmic vs. Paul: Set 4 Games O/U 10.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4018966,0x24eead6ae13acad65f0be2565ef9efe7084c23225f2ab8bdfd99e4bf39f4e9be,US Open ATP: Jiri Lehecka vs Toby Samuel,grand_slam_main_draw,False,True,0.71,0.72,0.01,50,4.5,47123.465190999996,True
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4018967,0x4b258730d834c19b8bc6951035a466784f9409ed45676f59e2f16ddbfcd94173,US Open ATP: Completed Match: Jiri Lehecka vs Toby Samuel,grand_slam_main_draw,False,True,0.01,0.98,0.97,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019332,0x1b790e40eb801601e513d832f778ae2a2f8a2cb21418b55b3e963707ff26f2af,Lehecka vs. Samuel: Set 2 Games O/U 8.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019330,0x8df67becc75e354e08d7d3fbc5764653b601e1b5ef60e425a36f25f3a7fb30cd,Set 2 Winner: Lehecka vs Samuel,grand_slam_main_draw,False,True,0.62,0.68,0.06,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019331,0xa6da7675956423a0014105ac948b45bf44f18c13e25a42a54331761553604f1d,Set 1 Winner: Lehecka vs Samuel,grand_slam_main_draw,False,True,0.62,0.64,0.02,50,4.5,0,True
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019333,0x09f4e1c66edd06a2bf5bc5a8549f46096ce2ba467d3231aa81c475b58a918c23,Jiri Lehecka vs. Toby Samuel: Total Sets O/U 3.5,grand_slam_main_draw,False,True,0.61,0.63,0.02,50,4.5,26.95655,True
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019334,0x5d58a77400c5e36fab2e03553be8a481db5f741901b77133a2ccdf3dc5a0ba7b,Lehecka vs. Samuel: Set 1 Games O/U 8.5,grand_slam_main_draw,False,True,0.72,0.81,0.09,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019335,0x75db7876087c78fbcc9db4b19bf520366c1a3c043366358443aaf80b718edd26,Lehecka vs. Samuel: Match O/U 36.5,grand_slam_main_draw,False,True,0.51,0.56,0.05,50,4.5,3.540096,False
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019361,0xc6465bc9eb33579d0541a95a08cce8b3e09e40da5198fa5e970b8ef365d02b73,Set Handicap: Lehecka (-1.5) vs Samuel (+1.5),grand_slam_main_draw,False,True,0.55,0.57,0.02,50,4.5,426.03046800000004,True
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019358,0x7690b22c76935d1d1e7fcb906031f54df2ef8b8a0a47218d545a928c6c802c39,Game Spread: Lehecka (-4.5) vs Samuel (+4.5),grand_slam_main_draw,False,True,0.5,0.51,0.01,50,4.5,5.207546,True
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019367,0x034bfeee337d4f98be248231420b2b08a687aef8de36e7681bcbd7d4ac056f16,Set 3 Winner: Lehecka vs Samuel,grand_slam_main_draw,False,True,0.6,0.66,0.06,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019374,0x04381e39c4bd48119fd8f188c9de8066139b93ae22fad49e529fecc564ae2689,Lehecka vs. Samuel: Match O/U 38.5,grand_slam_main_draw,False,True,0.48,0.5,0.02,50,4.5,0,True
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019368,0xffc6387b006609a5c19b7a84f36fc70364db5ca17eb1c328af52b0ea26528a11,Lehecka vs. Samuel: Set 2 Games O/U 9.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019375,0x355d35627aedea76ab1fc4fb97a11c40f5fed8dc566ea165956c9beb72880be8,Lehecka vs. Samuel: Set 1 Games O/U 9.5,grand_slam_main_draw,False,True,0.51,0.62,0.11,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019378,0x03b07b545186e588451654d41dbefd7b4ffbb17a62b5fcb8c860ffe12a06b81c,Jiri Lehecka vs. Toby Samuel: Total Sets O/U 4.5,grand_slam_main_draw,False,True,0.25,0.27,0.02,50,4.5,0,True
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019401,0x99978f976c7fec9d215fca003e61177d2b9a4d06341f53cfc06f971834a0c72c,Set 4 Winner: Lehecka vs Samuel,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019399,0xdbbb4bf58ce7719f51d7224017595759254c267d9887965a0321322ea181d394,Set Handicap: Lehecka (-2.5) vs Samuel (+2.5),grand_slam_main_draw,False,True,0.29,0.31,0.02,50,4.5,0,True
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019405,0xd24280af5d96d7501b6b0f28cb821c664ba730cca0980dc47ef5b7337b55271e,Lehecka vs. Samuel: Match O/U 40.5,grand_slam_main_draw,False,True,0.02,0.98,0.96,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019410,0x011aabdcb55261cea8fee6864dd5c34070c1259608954c7731e0381f193e2714,Lehecka vs. Samuel: Set 2 Games O/U 10.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019411,0xd216616c11b6d387fd5da20a363e80a69c87631b2b2f1cd29aa59035b49dc060,Lehecka vs. Samuel: Set 1 Games O/U 10.5,grand_slam_main_draw,False,True,0.26,0.35,0.09,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019430,0xed3aabe7490bc1955113da86c1722ec53a811be0faf225891f598fb77fe03ec3,Lehecka vs. Samuel: Set 3 Games O/U 8.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019441,0xc667863fdbbf6dd32f683ab4d2f18cb61df046ab675cf1221fc245825c636c94,Lehecka vs. Samuel: Set 3 Games O/U 9.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019448,0xd3e4634a6cc790d34b071cfb1e4554b615737930e92b62e79f8a65ed5408e1d8,Lehecka vs. Samuel: Set 3 Games O/U 10.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019455,0xed569eac8074ece51fcd587e63b9ea82d5f961b0128be17c0ea04bfb9906f995,Lehecka vs. Samuel: Set 4 Games O/U 8.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019461,0xb41b216134985a9f56092aeb218496da6c2754725e8a44f7e2788df666b91e80,Lehecka vs. Samuel: Set 4 Games O/U 9.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jiri Lehecka vs Toby Samuel,4019467,0xd4cd16275cb2362a42a12a0d0b7d9afbc36bec3f6a3bd2d6bf825a88a4f976d1,Lehecka vs. Samuel: Set 4 Games O/U 10.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jaume Munar vs Arthur Rinderknech,4018968,0x4810bffe0cc27d6f85ca2f5e6e0ba491564efb91b5ad31f77cad23d937555b0e,US Open ATP: Jaume Munar vs Arthur Rinderknech,grand_slam_main_draw,False,True,0.05,0.06,0.01,50,4.5,569549.5969670003,True
2026-09-02T17:52:02+00:00,US Open ATP: Jaume Munar vs Arthur Rinderknech,4018969,0xa8949614073215130115bcad6216a8a1b289159fd001ac674e9e4560d15286c4,US Open ATP: Completed Match: Jaume Munar vs Arthur Rinderknech,grand_slam_main_draw,False,True,,1.0,,50,4.5,550,False
2026-09-02T17:52:02+00:00,US Open ATP: Jaume Munar vs Arthur Rinderknech,4019364,0xd7571f689084c6ec017e71035e5a855277e5ae7f40af9acc1bd445c3a104abd5,Jaume Munar vs. Arthur Rinderknech: Total Sets O/U 3.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,273.873832,False
2026-09-02T17:52:02+00:00,US Open ATP: Jaume Munar vs Arthur Rinderknech,4019377,0x2ae6ef4e1d14dab6a6cac3cb5f4dcc6fa880a0e83d7ef7d1bf6c1939f4f8be57,Munar vs. Rinderknech: Match O/U 36.5,grand_slam_main_draw,False,True,,0.74,,50,4.5,2004.8172400000003,False
2026-09-02T17:52:02+00:00,US Open ATP: Jaume Munar vs Arthur Rinderknech,4019404,0x709fbf595c9fb1c70efa13cc9c8397b96d0a720e233482eaf8e0de26d3b815ea,Jaume Munar vs. Arthur Rinderknech: Total Sets O/U 4.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,126.79,False
2026-09-02T17:52:02+00:00,US Open ATP: Jaume Munar vs Arthur Rinderknech,4019414,0xcd54a75be42d07820d4e1ba00e54131c6c1f05b1b5180dfc92d03fcb385344db,Munar vs. Rinderknech: Match O/U 38.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,165.87888600000002,False
2026-09-02T17:52:02+00:00,US Open ATP: Jaume Munar vs Arthur Rinderknech,4019408,0xcd3b91e49c762b14d7b1a2d75cc0c5f6fb77662c6628dcea730547b598548f32,Set 3 Winner: Munar vs Rinderknech,grand_slam_main_draw,False,True,0.14,0.31,0.17,50,4.5,136.35644000000002,False
2026-09-02T17:52:02+00:00,US Open ATP: Jaume Munar vs Arthur Rinderknech,4019419,0xe7c5c2b329950b721b67ff4a4ca20a3e115427b85be8f197a90efb8a259f4dcd,Game Spread: Rinderknech (-1.5) vs Munar (+1.5),grand_slam_main_draw,False,True,,1.0,,50,4.5,60.675067,False
2026-09-02T17:52:02+00:00,US Open ATP: Jaume Munar vs Arthur Rinderknech,4019432,0xb7ea0ecdb5a8016db1d5547bd57a69e436a35cf779e9566a023c409dfb9d90e8,Munar vs. Rinderknech: Match O/U 40.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,2,False
2026-09-02T17:52:02+00:00,US Open ATP: Jaume Munar vs Arthur Rinderknech,4019436,0x91ee43a637a778e8acff3b652bfb6b8abaf4ff37cdcf5bf9d0f98b8737c92f90,Set 4 Winner: Munar vs Rinderknech,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jaume Munar vs Arthur Rinderknech,4019440,0x5fec262326bd8fd20c20556d99fd63dd957b2d45b5942917ac6c370510f79ee4,Munar vs. Rinderknech: Set 3 Games O/U 8.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jaume Munar vs Arthur Rinderknech,4019446,0x161215ea47bd7f674c22d972bcb0a3c3d0a0cacbbc306deab905e11de62de122,Set Handicap: Rinderknech (-1.5) vs Munar (+1.5),grand_slam_main_draw,False,True,,1.0,,50,4.5,303.34798900000004,False
2026-09-02T17:52:02+00:00,US Open ATP: Jaume Munar vs Arthur Rinderknech,4019447,0x7caff378117fcbe5a6d5de5f2ad340d588b5b51c5432deaa11e27337fd9a783c,Munar vs. Rinderknech: Set 3 Games O/U 9.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jaume Munar vs Arthur Rinderknech,4019454,0xd6c88f97bab3bb5b13fbe008baf45460ceecdfb1ca48bfa9b19a0964b247b031,Munar vs. Rinderknech: Set 3 Games O/U 10.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jaume Munar vs Arthur Rinderknech,4019453,0xf12656653f11e12e5136d229d9e57203b20df59edb898cd2114ad9ef39f8aaa4,Set Handicap: Rinderknech (-2.5) vs Munar (+2.5),grand_slam_main_draw,False,True,,0.75,,50,4.5,71.202234,False
2026-09-02T17:52:02+00:00,US Open ATP: Jaume Munar vs Arthur Rinderknech,4019460,0xa77ec8068b4f9afaadd84ea9857f32f05f0ac2eaada69d05e602599fdcd391ca,Munar vs. Rinderknech: Set 4 Games O/U 8.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jaume Munar vs Arthur Rinderknech,4019466,0x1559e100b1d7386108771d9c04dd883c6c73d6185000f0ccf05257decb03a90b,Munar vs. Rinderknech: Set 4 Games O/U 9.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Jaume Munar vs Arthur Rinderknech,4019472,0x9f17debaded6affef7d454c3132a05346c1ecaeec60d55f97025c8bef83dcc87,Munar vs. Rinderknech: Set 4 Games O/U 10.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Denis Shapovalov vs Luca Van Assche,4018970,0xcc16f2f552ad901bb3642ba0467452c0b5a8e3a7b7911af36c849b8d78a0e083,US Open ATP: Denis Shapovalov vs Luca Van Assche,grand_slam_main_draw,False,True,0.58,0.59,0.01,50,4.5,75099.883991,True
2026-09-02T17:52:02+00:00,US Open ATP: Denis Shapovalov vs Luca Van Assche,4018971,0xf96046ae4b373a350ae42d7859c57a98da24a82e53df32d54fbfa7ea27985566,US Open ATP: Completed Match: Denis Shapovalov vs Luca Van Assche,grand_slam_main_draw,False,True,0.01,0.98,0.97,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Denis Shapovalov vs Luca Van Assche,4019355,0x68d8cc0411e3fff130b2461c905ea681252bfee028d538c7949a5252ea4b6832,Shapovalov vs. Assche: Match O/U 36.5,grand_slam_main_draw,False,True,0.52,0.57,0.05,50,4.5,195.206334,False
2026-09-02T17:52:02+00:00,US Open ATP: Denis Shapovalov vs Luca Van Assche,4019354,0x8a152e1be97d9e62b4cc3e0df2573e8182ed91358cf4f76a741c7d3759f74193,Denis Shapovalov vs. Luca Van Assche: Total Sets O/U 3.5,grand_slam_main_draw,False,True,0.65,0.67,0.02,50,4.5,45.984597,True
2026-09-02T17:52:02+00:00,US Open ATP: Denis Shapovalov vs Luca Van Assche,4019356,0xc53c3a3d7f17123b5b9b67ef17002e93d6fa7eb6e015c6c9f51c808616902b5c,Set 1 Winner: Shapovalov vs Assche,grand_slam_main_draw,False,True,0.55,0.58,0.03,50,4.5,0,True
2026-09-02T17:52:02+00:00,US Open ATP: Denis Shapovalov vs Luca Van Assche,4019357,0xf0af72252371734bdd35e2ce087e2a008b59489a30013953fd0d90cf41f35eec,Set 2 Winner: Shapovalov vs Assche,grand_slam_main_draw,False,True,0.51,0.6,0.09,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Denis Shapovalov vs Luca Van Assche,4019360,0x9bc984995878745ccda9d8e768f39127f7c689938c43f85c01123791aab41724,Shapovalov vs. Assche: Set 1 Games O/U 8.5,grand_slam_main_draw,False,True,0.68,0.75,0.07,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Denis Shapovalov vs Luca Van Assche,4019376,0x4a54ee4faba58961ae2b98af7ad69a9b0ffff993f72981a8a026454c916aa781,Set Handicap: Shapovalov (-1.5) vs Assche (+1.5),grand_slam_main_draw,False,True,0.42,0.45,0.03,50,4.5,0,True
2026-09-02T17:52:02+00:00,US Open ATP: Denis Shapovalov vs Luca Van Assche,4019380,0xe5f1865232b39970ee9a0093f436e17ac43e98eba164c4b9e07d9e52c790e18c,Game Spread: Shapovalov (-2.5) vs Assche (+2.5),grand_slam_main_draw,False,True,0.5,0.54,0.04,50,4.5,0,True
2026-09-02T17:52:02+00:00,US Open ATP: Denis Shapovalov vs Luca Van Assche,4019379,0x98e616407a858277d55a32385d49a0b0a91a4a0c24e2ee4ba5be14482cbcfa13,Shapovalov vs. Assche: Set 2 Games O/U 8.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Denis Shapovalov vs Luca Van Assche,4019395,0x6620199a498f992ac05d69c5915c91cfff72000185f4512a8c188baed171fd5a,Denis Shapovalov vs. Luca Van Assche: Total Sets O/U 4.5,grand_slam_main_draw,False,True,0.29,0.31,0.02,50,4.5,0,True
2026-09-02T17:52:02+00:00,US Open ATP: Denis Shapovalov vs Luca Van Assche,4019397,0x97c91c94a4934fb84661ef41133ff76f0ab425d15e44e527b03720960d49fec2,Shapovalov vs. Assche: Match O/U 38.5,grand_slam_main_draw,False,True,0.48,0.49,0.01,50,4.5,3.4,True
2026-09-02T17:52:02+00:00,US Open ATP: Denis Shapovalov vs Luca Van Assche,4019400,0x1c84617e27ffec5fc5c07416d7182202271fef61d8a07cca71c3d34fcb0719b4,Set 3 Winner: Shapovalov vs Assche,grand_slam_main_draw,False,True,0.51,0.61,0.1,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Denis Shapovalov vs Luca Van Assche,4019409,0x8542657a7aa8369ad7b8105cc48f7cb5cf4c8e8b705c55f112c00c8acc2cb19d,Set Handicap: Shapovalov (-2.5) vs Assche (+2.5),grand_slam_main_draw,False,True,0.21,0.24,0.03,50,4.5,14.011159000000001,True
2026-09-02T17:52:02+00:00,US Open ATP: Denis Shapovalov vs Luca Van Assche,4019406,0xfbd8d9ee9bdc1cd9ec9b258735f3a909c27c04586830363f95b61eea1b4df53c,Shapovalov vs. Assche: Set 1 Games O/U 9.5,grand_slam_main_draw,False,True,0.47,0.57,0.1,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Denis Shapovalov vs Luca Van Assche,4019417,0x9372dd7e66bb99de615cc5d9f15fd77238f2026a27f2325374de8a4b8c0c3df3,Shapovalov vs. Assche: Set 2 Games O/U 9.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Denis Shapovalov vs Luca Van Assche,4019427,0x9d23e94c7de178c90cf45ab111135e19b9937e993da56ea7477cffbda0f4c994,Shapovalov vs. Assche: Match O/U 40.5,grand_slam_main_draw,False,True,0.34,0.5,0.16,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Denis Shapovalov vs Luca Van Assche,4019428,0x69fe78955c3021b965433f7ff5b995eb914843cc5cfaa7d2338591e778a25415,Set 4 Winner: Shapovalov vs Assche,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Denis Shapovalov vs Luca Van Assche,4019435,0xe35f6214d1a354c6b2203af7e04d5c13ce5cdc15be1d73c3330fc62a61c40330,Shapovalov vs. Assche: Set 2 Games O/U 10.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Denis Shapovalov vs Luca Van Assche,4019431,0xdedb0165b41fd0e177790551e8031f166ef0d91f0fde9566e80008c6d21bd94c,Shapovalov vs. Assche: Set 1 Games O/U 10.5,grand_slam_main_draw,False,True,0.22,0.32,0.1,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Denis Shapovalov vs Luca Van Assche,4019443,0x18cbe796d3e19098d72fc8587a9dd40a115c6572dd7adf2309bbafc2094abfca,Shapovalov vs. Assche: Set 3 Games O/U 8.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:52:02+00:00,US Open ATP: Denis Shapovalov vs Luca Van Assche,4019450,0xdf1da434c241fa03b6b9233010e75b17043c4cfdece84d7263e8bcbe94faefa6,Shapovalov vs. Assche: Set 3 Games O/U 9.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
