fecha,clave,bucket,n,pnl_medio,shuffle_p,veredicto
2026-08-29,WEEKLY_TEMPRANO#ETH#60min,0.25,4,0.7954,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#60min,0.30,7,0.6889,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#60min,0.35,3,-0.1818,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#60min,0.40,2,0.0918,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#60min,0.45,2,0.0244,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#60min,0.50,1,0.93,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#60min,0.55,4,-0.5746,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#60min,0.60,1,0.62,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#60min,0.65,2,-0.2911,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#60min,0.70,1,0.3268,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#60min,0.85,2,0.1329,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#60min,0.95,6,0.0179,,sin_concluir
2026-08-29,SNIPER#BTC#15min,0.00,19,-1.0,0.0035,malo_confirmado
2026-08-29,SNIPER#BTC#15min,0.05,16,0.6233,0.0165,sin_concluir
2026-08-29,SNIPER#BTC#15min,0.10,19,0.5937,0.0105,sin_concluir
2026-08-29,SNIPER#BTC#15min,0.15,14,1.3859,,sin_concluir
2026-08-29,SNIPER#BTC#15min,0.20,50,-0.321,0.035,sin_concluir
2026-08-29,SNIPER#BTC#15min,0.25,48,0.2135,0.0975,sin_concluir
2026-08-29,SNIPER#BTC#15min,0.30,40,0.1117,0.3725,sin_concluir
2026-08-29,SNIPER#BTC#15min,0.35,44,-0.054,0.7985,sin_concluir
2026-08-29,SNIPER#BTC#15min,0.40,69,-0.012,0.976,sin_concluir
2026-08-29,SNIPER#BTC#15min,0.45,197,-0.1125,0.1545,sin_concluir
2026-08-29,SNIPER#BTC#15min,0.50,232,-0.0529,0.5495,sin_concluir
2026-08-29,SNIPER#BTC#15min,0.55,85,-0.1162,0.313,sin_concluir
2026-08-29,SNIPER#BTC#15min,0.60,68,-0.0942,0.488,sin_concluir
2026-08-29,SNIPER#BTC#15min,0.65,43,-0.1088,0.508,sin_concluir
2026-08-29,SNIPER#BTC#15min,0.70,52,0.0236,0.74,sin_concluir
2026-08-29,SNIPER#BTC#15min,0.75,42,-0.0277,0.927,sin_concluir
2026-08-29,SNIPER#BTC#15min,0.80,57,0.0576,0.57,sin_concluir
2026-08-29,SNIPER#BTC#15min,0.85,127,0.0182,0.6865,sin_concluir
2026-08-29,SNIPER#BTC#15min,0.90,195,-0.0104,0.9335,sin_concluir
2026-08-29,SNIPER#BTC#15min,0.95,411,0.0149,0.4725,sin_concluir
2026-08-29,SNIPER#XRP#15min,0.00,8,-1.0,,sin_concluir
2026-08-29,SNIPER#XRP#15min,0.05,6,1.595,,sin_concluir
2026-08-29,SNIPER#XRP#15min,0.10,3,-1.0,,sin_concluir
2026-08-29,SNIPER#XRP#15min,0.15,5,0.1765,,sin_concluir
2026-08-29,SNIPER#XRP#15min,0.20,3,0.4995,,sin_concluir
2026-08-29,SNIPER#XRP#15min,0.25,4,-0.1808,,sin_concluir
2026-08-29,SNIPER#XRP#15min,0.30,3,0.0233,,sin_concluir
2026-08-29,SNIPER#XRP#15min,0.35,4,1.5182,,sin_concluir
2026-08-29,SNIPER#XRP#15min,0.40,4,0.1569,,sin_concluir
2026-08-29,SNIPER#XRP#15min,0.45,8,-0.4824,,sin_concluir
2026-08-29,SNIPER#XRP#15min,0.50,12,0.3971,,sin_concluir
2026-08-29,SNIPER#XRP#15min,0.55,4,-0.149,,sin_concluir
2026-08-29,SNIPER#XRP#15min,0.60,8,0.1721,,sin_concluir
2026-08-29,SNIPER#XRP#15min,0.65,16,0.0928,0.7,sin_concluir
2026-08-29,SNIPER#XRP#15min,0.70,13,0.1443,,sin_concluir
2026-08-29,SNIPER#XRP#15min,0.75,25,0.0244,0.9295,sin_concluir
2026-08-29,SNIPER#XRP#15min,0.80,20,0.084,0.7425,sin_concluir
2026-08-29,SNIPER#XRP#15min,0.85,33,0.0675,0.804,sin_concluir
2026-08-29,SNIPER#XRP#15min,0.90,45,-0.0175,0.62,sin_concluir
2026-08-29,SNIPER#XRP#15min,0.95,168,-0.0097,0.446,sin_concluir
2026-08-29,SNIPER#ETH#15min,0.00,8,-1.0,,sin_concluir
2026-08-29,SNIPER#ETH#15min,0.05,5,-1.0,,sin_concluir
2026-08-29,SNIPER#ETH#15min,0.10,6,0.5617,,sin_concluir
2026-08-29,SNIPER#ETH#15min,0.15,10,-1.0,,sin_concluir
2026-08-29,SNIPER#ETH#15min,0.20,10,-0.6055,,sin_concluir
2026-08-29,SNIPER#ETH#15min,0.25,16,-0.7721,0.0055,sin_concluir
2026-08-29,SNIPER#ETH#15min,0.30,22,0.047,0.55,sin_concluir
2026-08-29,SNIPER#ETH#15min,0.35,24,-0.036,0.883,sin_concluir
2026-08-29,SNIPER#ETH#15min,0.40,38,-0.1675,0.4335,sin_concluir
2026-08-29,SNIPER#ETH#15min,0.45,65,-0.0595,0.98,sin_concluir
2026-08-29,SNIPER#ETH#15min,0.50,78,-0.0877,0.7955,sin_concluir
2026-08-29,SNIPER#ETH#15min,0.55,31,0.2667,0.044,sin_concluir
2026-08-29,SNIPER#ETH#15min,0.60,36,0.2733,0.0215,sin_concluir
2026-08-29,SNIPER#ETH#15min,0.65,26,-0.1672,0.5175,sin_concluir
2026-08-29,SNIPER#ETH#15min,0.70,17,0.1216,0.377,sin_concluir
2026-08-29,SNIPER#ETH#15min,0.75,8,0.2823,,sin_concluir
2026-08-29,SNIPER#ETH#15min,0.80,14,0.0255,,sin_concluir
2026-08-29,SNIPER#ETH#15min,0.85,18,0.0115,0.7125,sin_concluir
2026-08-29,SNIPER#ETH#15min,0.90,29,0.0777,0.37,sin_concluir
2026-08-29,SNIPER#ETH#15min,0.95,118,-0.0149,0.5185,sin_concluir
2026-08-29,DISPERSO#BTC#60min,0.00,11,-1.0,,sin_concluir
2026-08-29,DISPERSO#BTC#60min,0.05,16,-1.0,0.0005,malo_confirmado
2026-08-29,DISPERSO#BTC#60min,0.10,19,-0.1711,0.461,sin_concluir
2026-08-29,DISPERSO#BTC#60min,0.15,16,0.3132,0.269,sin_concluir
2026-08-29,DISPERSO#BTC#60min,0.20,16,-0.2163,0.395,sin_concluir
2026-08-29,DISPERSO#BTC#60min,0.25,17,0.036,0.914,sin_concluir
2026-08-29,DISPERSO#BTC#60min,0.30,24,0.227,0.325,sin_concluir
2026-08-29,DISPERSO#BTC#60min,0.35,36,0.05,0.816,sin_concluir
2026-08-29,DISPERSO#BTC#60min,0.40,82,0.0872,0.513,sin_concluir
2026-08-29,DISPERSO#BTC#60min,0.45,117,0.2096,0.0335,sin_concluir
2026-08-29,DISPERSO#BTC#60min,0.50,156,-0.0145,0.7495,sin_concluir
2026-08-29,DISPERSO#BTC#60min,0.55,91,-0.0062,0.887,sin_concluir
2026-08-29,DISPERSO#BTC#60min,0.60,53,0.0156,0.9655,sin_concluir
2026-08-29,DISPERSO#BTC#60min,0.65,21,-0.0931,0.6615,sin_concluir
2026-08-29,DISPERSO#BTC#60min,0.70,18,0.2914,0.2685,sin_concluir
2026-08-29,DISPERSO#BTC#60min,0.75,7,-0.2627,,sin_concluir
2026-08-29,DISPERSO#BTC#60min,0.80,8,-0.3995,,sin_concluir
2026-08-29,DISPERSO#BTC#60min,0.85,6,0.1302,,sin_concluir
2026-08-29,DISPERSO#BTC#60min,0.90,7,-0.0735,,sin_concluir
2026-08-29,DISPERSO#BTC#60min,0.95,2,0.027,,sin_concluir
2026-08-29,SNIPER#DOGE#15min,0.00,1,-1.0,,sin_concluir
2026-08-29,SNIPER#DOGE#15min,0.10,2,-1.0,,sin_concluir
2026-08-29,SNIPER#DOGE#15min,0.20,2,-1.0,,sin_concluir
2026-08-29,SNIPER#DOGE#15min,0.30,1,1.9762,,sin_concluir
2026-08-29,SNIPER#DOGE#15min,0.40,1,-1.0,,sin_concluir
2026-08-29,SNIPER#DOGE#15min,0.50,1,0.7922,,sin_concluir
2026-08-29,SNIPER#DOGE#15min,0.55,1,-1.0,,sin_concluir
2026-08-29,SNIPER#DOGE#15min,0.60,1,-1.0,,sin_concluir
2026-08-29,SNIPER#DOGE#15min,0.65,3,0.0005,,sin_concluir
2026-08-29,SNIPER#DOGE#15min,0.70,4,0.0258,,sin_concluir
2026-08-29,SNIPER#DOGE#15min,0.75,7,0.0979,,sin_concluir
2026-08-29,SNIPER#DOGE#15min,0.80,5,-0.2746,,sin_concluir
2026-08-29,SNIPER#DOGE#15min,0.85,7,0.1462,,sin_concluir
2026-08-29,SNIPER#DOGE#15min,0.90,33,0.0755,0.0955,sin_concluir
2026-08-29,SNIPER#DOGE#15min,0.95,89,-0.0123,0.7215,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#5min,0.00,9,-1.0,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#5min,0.05,6,-1.0,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#5min,0.10,6,0.5617,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#5min,0.15,18,-1.0,0.0005,malo_confirmado
2026-08-29,WEEKLY_TEMPRANO#ETH#5min,0.20,24,-0.2478,0.645,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#5min,0.25,24,0.0373,0.392,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#5min,0.30,37,-0.1999,0.75,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#5min,0.35,28,0.0281,0.3655,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#5min,0.40,40,-0.136,0.948,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#5min,0.45,35,-0.0576,0.6025,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#5min,0.50,32,-0.1227,0.8925,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#5min,0.55,23,0.0353,0.4205,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#5min,0.60,19,-0.4174,0.2685,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#5min,0.65,10,0.0294,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#5min,0.70,9,0.0554,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#5min,0.75,6,-0.5792,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#5min,0.80,5,-0.0364,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#5min,0.85,12,-0.0579,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#5min,0.90,29,0.0058,0.447,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#5min,0.95,56,0.0045,0.27,sin_concluir
2026-08-29,DISPERSO#XRP#60min,0.10,6,-1.0,,sin_concluir
2026-08-29,DISPERSO#XRP#60min,0.15,8,-0.3454,,sin_concluir
2026-08-29,DISPERSO#XRP#60min,0.20,6,-0.2502,,sin_concluir
2026-08-29,DISPERSO#XRP#60min,0.25,8,-0.1665,,sin_concluir
2026-08-29,DISPERSO#XRP#60min,0.30,2,-1.0,,sin_concluir
2026-08-29,DISPERSO#XRP#60min,0.35,3,-1.0,,sin_concluir
2026-08-29,DISPERSO#XRP#60min,0.40,8,-0.1547,,sin_concluir
2026-08-29,DISPERSO#XRP#60min,0.45,27,0.0573,0.226,sin_concluir
2026-08-29,DISPERSO#XRP#60min,0.50,35,-0.254,0.519,sin_concluir
2026-08-29,DISPERSO#XRP#60min,0.55,19,0.1637,0.1275,sin_concluir
2026-08-29,DISPERSO#XRP#60min,0.60,14,-0.2076,,sin_concluir
2026-08-29,DISPERSO#XRP#60min,0.65,19,-0.2367,0.711,sin_concluir
2026-08-29,DISPERSO#XRP#60min,0.70,9,0.0536,,sin_concluir
2026-08-29,DISPERSO#XRP#60min,0.75,1,0.31,,sin_concluir
2026-08-29,DISPERSO#XRP#60min,0.80,2,0.2183,,sin_concluir
2026-08-29,DISPERSO#XRP#60min,0.85,5,0.1147,,sin_concluir
2026-08-29,DISPERSO#XRP#60min,0.90,1,0.092,,sin_concluir
2026-08-29,DISPERSO#XRP#60min,0.95,5,0.0251,,sin_concluir
2026-08-29,DISPERSO#DOGE#60min,0.20,1,-1.0,,sin_concluir
2026-08-29,DISPERSO#DOGE#60min,0.25,2,-1.0,,sin_concluir
2026-08-29,DISPERSO#DOGE#60min,0.30,2,-1.0,,sin_concluir
2026-08-29,DISPERSO#DOGE#60min,0.35,1,-1.0,,sin_concluir
2026-08-29,DISPERSO#DOGE#60min,0.40,1,-1.0,,sin_concluir
2026-08-29,DISPERSO#DOGE#60min,0.45,10,-0.2089,,sin_concluir
2026-08-29,DISPERSO#DOGE#60min,0.50,3,-1.0,,sin_concluir
2026-08-29,DISPERSO#DOGE#60min,0.55,12,-0.4181,,sin_concluir
2026-08-29,DISPERSO#DOGE#60min,0.60,17,-0.1597,0.3975,sin_concluir
2026-08-29,DISPERSO#DOGE#60min,0.65,8,-0.4426,,sin_concluir
2026-08-29,DISPERSO#DOGE#60min,0.70,1,0.3986,,sin_concluir
2026-08-29,DISPERSO#DOGE#60min,0.75,2,0.2939,,sin_concluir
2026-08-29,DISPERSO#DOGE#60min,0.80,5,-0.0282,,sin_concluir
2026-08-29,DISPERSO#DOGE#60min,0.85,1,0.1514,,sin_concluir
2026-08-29,DISPERSO#DOGE#60min,0.90,1,0.0594,,sin_concluir
2026-08-29,DISPERSO#DOGE#60min,0.95,8,0.0146,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#5min,0.00,10,-1.0,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#5min,0.05,3,2.4678,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#5min,0.10,9,-1.0,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#5min,0.15,15,-0.582,0.067,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#5min,0.20,9,0.9197,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#5min,0.25,17,0.0661,0.5195,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#5min,0.30,18,-0.0309,0.799,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#5min,0.35,33,-0.2988,0.247,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#5min,0.40,28,-0.1907,0.6015,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#5min,0.45,19,-0.0396,0.8105,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#5min,0.50,20,0.1161,0.3525,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#5min,0.55,17,-0.3075,0.3935,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#5min,0.60,12,0.3012,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#5min,0.65,12,-0.3938,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#5min,0.70,9,0.0534,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#5min,0.75,22,-0.1327,0.864,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#5min,0.80,9,-0.4723,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#5min,0.85,21,0.0857,0.4045,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#5min,0.90,35,-0.0096,0.614,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#5min,0.95,67,-0.001,0.438,sin_concluir
2026-08-29,DISPERSO#SOL#60min,0.05,1,-1.0,,sin_concluir
2026-08-29,DISPERSO#SOL#60min,0.10,2,-1.0,,sin_concluir
2026-08-29,DISPERSO#SOL#60min,0.15,4,1.5504,,sin_concluir
2026-08-29,DISPERSO#SOL#60min,0.20,12,1.8627,,sin_concluir
2026-08-29,DISPERSO#SOL#60min,0.25,5,-1.0,,sin_concluir
2026-08-29,DISPERSO#SOL#60min,0.30,4,0.4234,,sin_concluir
2026-08-29,DISPERSO#SOL#60min,0.35,7,0.8958,,sin_concluir
2026-08-29,DISPERSO#SOL#60min,0.40,15,-0.2446,0.2185,sin_concluir
2026-08-29,DISPERSO#SOL#60min,0.45,25,0.1512,0.8455,sin_concluir
2026-08-29,DISPERSO#SOL#60min,0.50,34,-0.0009,0.535,sin_concluir
2026-08-29,DISPERSO#SOL#60min,0.55,27,-0.1847,0.1665,sin_concluir
2026-08-29,DISPERSO#SOL#60min,0.60,17,-0.0831,0.4655,sin_concluir
2026-08-29,DISPERSO#SOL#60min,0.65,14,0.3603,,sin_concluir
2026-08-29,DISPERSO#SOL#60min,0.70,10,-0.3081,,sin_concluir
2026-08-29,DISPERSO#SOL#60min,0.75,9,-0.0077,,sin_concluir
2026-08-29,DISPERSO#SOL#60min,0.80,5,0.2018,,sin_concluir
2026-08-29,DISPERSO#SOL#60min,0.85,4,-0.4334,,sin_concluir
2026-08-29,DISPERSO#SOL#60min,0.90,2,-0.4596,,sin_concluir
2026-08-29,DISPERSO#SOL#60min,0.95,8,0.0115,,sin_concluir
2026-08-29,DISPERSO#XRP#240min,0.10,2,-1.0,,sin_concluir
2026-08-29,DISPERSO#XRP#240min,0.15,7,-1.0,,sin_concluir
2026-08-29,DISPERSO#XRP#240min,0.20,10,-0.1405,,sin_concluir
2026-08-29,DISPERSO#XRP#240min,0.25,11,-0.0174,,sin_concluir
2026-08-29,DISPERSO#XRP#240min,0.30,5,-0.4389,,sin_concluir
2026-08-29,DISPERSO#XRP#240min,0.35,6,-0.5578,,sin_concluir
2026-08-29,DISPERSO#XRP#240min,0.40,10,0.139,,sin_concluir
2026-08-29,DISPERSO#XRP#240min,0.45,10,-0.0121,,sin_concluir
2026-08-29,DISPERSO#XRP#240min,0.50,16,-0.1733,0.73,sin_concluir
2026-08-29,DISPERSO#XRP#240min,0.55,12,0.5656,,sin_concluir
2026-08-29,DISPERSO#XRP#240min,0.60,8,0.1784,,sin_concluir
2026-08-29,DISPERSO#XRP#240min,0.65,3,-0.4997,,sin_concluir
2026-08-29,DISPERSO#XRP#240min,0.70,5,0.1008,,sin_concluir
2026-08-29,DISPERSO#XRP#240min,0.75,2,0.2939,,sin_concluir
2026-08-29,DISPERSO#XRP#240min,0.80,1,0.2181,,sin_concluir
2026-08-29,DISPERSO#XRP#240min,0.85,1,0.1641,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#15min,0.15,1,-1.0,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#15min,0.20,3,0.4995,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#15min,0.25,7,-0.4979,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#15min,0.30,5,0.248,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#15min,0.35,3,-0.1818,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#15min,0.40,5,0.3298,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#15min,0.45,9,0.3662,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#15min,0.50,17,-0.0172,0.8035,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#15min,0.55,10,-0.4919,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#15min,0.60,6,-0.2065,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#15min,0.65,9,-0.1874,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#15min,0.70,9,-0.5539,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#15min,0.75,14,0.0889,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#15min,0.80,14,-0.1425,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#15min,0.85,24,-0.0491,0.9415,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#15min,0.90,15,0.0753,0.466,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#BTC#15min,0.95,34,-0.0004,0.622,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#15min,0.05,1,-1.0,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#15min,0.10,3,-1.0,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#15min,0.15,2,-1.0,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#15min,0.25,4,-1.0,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#15min,0.30,4,-0.278,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#15min,0.35,8,-0.6853,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#15min,0.40,4,0.7029,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#15min,0.45,2,1.0702,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#15min,0.50,4,-0.5519,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#15min,0.60,1,-1.0,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#15min,0.75,2,-0.345,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#15min,0.80,2,0.1905,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#15min,0.85,2,0.1578,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#15min,0.90,6,-0.1063,,sin_concluir
2026-08-29,WEEKLY_TEMPRANO#ETH#15min,0.95,13,0.0328,,sin_concluir
2026-08-29,DISPERSO#BTC#240min,0.00,1,-1.0,,sin_concluir
2026-08-29,DISPERSO#BTC#240min,0.05,3,-1.0,,sin_concluir
2026-08-29,DISPERSO#BTC#240min,0.15,2,-1.0,,sin_concluir
2026-08-29,DISPERSO#BTC#240min,0.20,1,3.72,,sin_concluir
2026-08-29,DISPERSO#BTC#240min,0.25,2,0.895,,sin_concluir
2026-08-29,DISPERSO#BTC#240min,0.30,7,0.6267,,sin_concluir
2026-08-29,DISPERSO#BTC#240min,0.35,13,0.1986,,sin_concluir
2026-08-29,DISPERSO#BTC#240min,0.40,10,-0.1066,,sin_concluir
2026-08-29,DISPERSO#BTC#240min,0.45,41,-0.1987,0.3435,sin_concluir
2026-08-29,DISPERSO#BTC#240min,0.50,30,-0.187,0.5155,sin_concluir
2026-08-29,DISPERSO#BTC#240min,0.55,15,0.1309,0.4375,sin_concluir
2026-08-29,DISPERSO#BTC#240min,0.60,12,-0.2105,,sin_concluir
2026-08-29,DISPERSO#BTC#240min,0.65,12,-0.1334,,sin_concluir
2026-08-29,DISPERSO#BTC#240min,0.70,6,-0.31,,sin_concluir
2026-08-29,DISPERSO#BTC#240min,0.75,3,-0.148,,sin_concluir
2026-08-29,DISPERSO#BTC#240min,0.80,3,0.2043,,sin_concluir
2026-08-29,DISPERSO#BTC#240min,0.85,4,0.1425,,sin_concluir
2026-08-29,DISPERSO#BTC#240min,0.90,1,0.092,,sin_concluir
2026-08-29,DISPERSO#BTC#240min,0.95,2,0.0239,,sin_concluir
2026-08-29,DISPERSO#SOL#240min,0.05,2,-1.0,,sin_concluir
2026-08-29,DISPERSO#SOL#240min,0.10,2,-1.0,,sin_concluir
2026-08-29,DISPERSO#SOL#240min,0.15,6,-1.0,,sin_concluir
2026-08-29,DISPERSO#SOL#240min,0.20,3,-1.0,,sin_concluir
2026-08-29,DISPERSO#SOL#240min,0.25,4,-0.0525,,sin_concluir
2026-08-29,DISPERSO#SOL#240min,0.30,5,-0.386,,sin_concluir
2026-08-29,DISPERSO#SOL#240min,0.35,6,-0.1382,,sin_concluir
2026-08-29,DISPERSO#SOL#240min,0.40,7,-0.681,,sin_concluir
2026-08-29,DISPERSO#SOL#240min,0.45,11,-0.0683,,sin_concluir
2026-08-29,DISPERSO#SOL#240min,0.50,12,0.0879,,sin_concluir
2026-08-29,DISPERSO#SOL#240min,0.55,14,-0.0151,,sin_concluir
2026-08-29,DISPERSO#SOL#240min,0.60,12,0.178,,sin_concluir
2026-08-29,DISPERSO#SOL#240min,0.65,4,0.1149,,sin_concluir
2026-08-29,DISPERSO#SOL#240min,0.70,2,0.344,,sin_concluir
2026-08-29,DISPERSO#SOL#240min,0.80,2,-0.3838,,sin_concluir
2026-08-29,DISPERSO#SOL#240min,0.85,4,0.1546,,sin_concluir
2026-08-29,DISPERSO#SOL#240min,0.95,2,0.0288,,sin_concluir
2026-08-29,DISPERSO#ETH#240min,0.05,3,-1.0,,sin_concluir
2026-08-29,DISPERSO#ETH#240min,0.10,1,5.7129,,sin_concluir
2026-08-29,DISPERSO#ETH#240min,0.20,3,1.9319,,sin_concluir
2026-08-29,DISPERSO#ETH#240min,0.25,5,1.0401,,sin_concluir
2026-08-29,DISPERSO#ETH#240min,0.30,3,1.8899,,sin_concluir
2026-08-29,DISPERSO#ETH#240min,0.35,5,0.0909,,sin_concluir
2026-08-29,DISPERSO#ETH#240min,0.40,12,-0.8096,,sin_concluir
2026-08-29,DISPERSO#ETH#240min,0.45,15,-0.1879,0.4845,sin_concluir
2026-08-29,DISPERSO#ETH#240min,0.50,19,-0.0283,0.8945,sin_concluir
2026-08-29,DISPERSO#ETH#240min,0.55,27,-0.1184,0.531,sin_concluir
2026-08-29,DISPERSO#ETH#240min,0.60,16,-0.1178,0.6445,sin_concluir
2026-08-29,DISPERSO#ETH#240min,0.65,10,-0.2644,,sin_concluir
2026-08-29,DISPERSO#ETH#240min,0.70,4,0.3709,,sin_concluir
2026-08-29,DISPERSO#ETH#240min,0.75,5,0.0259,,sin_concluir
2026-08-29,DISPERSO#ETH#240min,0.80,1,0.2181,,sin_concluir
2026-08-29,DISPERSO#ETH#240min,0.90,1,0.0809,,sin_concluir
2026-08-29,DISPERSO#ETH#240min,0.95,5,0.0053,,sin_concluir
2026-08-29,DISPERSO#BNB#240min,0.00,1,-1.0,,sin_concluir
2026-08-29,DISPERSO#BNB#240min,0.05,2,-1.0,,sin_concluir
2026-08-29,DISPERSO#BNB#240min,0.10,3,2.1233,,sin_concluir
2026-08-29,DISPERSO#BNB#240min,0.15,2,-1.0,,sin_concluir
2026-08-29,DISPERSO#BNB#240min,0.20,3,0.4995,,sin_concluir
2026-08-29,DISPERSO#BNB#240min,0.25,2,-1.0,,sin_concluir
2026-08-29,DISPERSO#BNB#240min,0.30,2,0.535,,sin_concluir
2026-08-29,DISPERSO#BNB#240min,0.35,7,0.4868,,sin_concluir
2026-08-29,DISPERSO#BNB#240min,0.40,6,-0.2553,,sin_concluir
2026-08-29,DISPERSO#BNB#240min,0.45,9,-0.5252,,sin_concluir
2026-08-29,DISPERSO#BNB#240min,0.50,7,-0.7345,,sin_concluir
2026-08-29,DISPERSO#BNB#240min,0.55,11,-0.2284,,sin_concluir
2026-08-29,DISPERSO#BNB#240min,0.60,10,-0.0598,,sin_concluir
2026-08-29,DISPERSO#BNB#240min,0.65,2,-0.2605,,sin_concluir
2026-08-29,DISPERSO#BNB#240min,0.70,1,-1.0,,sin_concluir
2026-08-29,DISPERSO#BNB#240min,0.75,1,0.2937,,sin_concluir
2026-08-29,DISPERSO#BNB#240min,0.80,2,-1.0,,sin_concluir
2026-08-29,DISPERSO#BNB#240min,0.85,2,-0.4305,,sin_concluir
2026-08-29,DISPERSO#BNB#240min,0.95,2,0.0056,,sin_concluir
2026-08-29,DISPERSO#DOGE#240min,0.10,2,2.6119,,sin_concluir
2026-08-29,DISPERSO#DOGE#240min,0.20,1,-1.0,,sin_concluir
