fecha,clave,bucket,n,pnl_medio,shuffle_p,veredicto
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.45,1,1.0917,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.50,4,-0.5519,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.60,1,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.75,1,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.80,1,0.1905,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.85,2,0.1578,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.90,4,0.0647,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.95,9,0.0334,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.00,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.05,2,-1.0,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.15,2,-1.0,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.30,3,0.8978,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.35,9,0.1646,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.40,5,-0.0966,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.45,19,-0.6743,0.007,malo_confirmado
2026-08-27,DISPERSO#BTC#240min,0.50,17,-0.2319,0.7705,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.55,8,0.4891,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.60,7,-0.3199,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.65,6,-0.0031,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.70,3,-0.0739,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.75,3,-0.148,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.80,3,0.2043,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.85,2,0.1641,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.90,1,0.092,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.95,2,0.0239,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.05,2,-1.0,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.10,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.15,4,-1.0,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.20,2,-1.0,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.25,4,-0.0525,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.30,3,0.0233,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.35,4,-0.3707,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.40,4,-0.4418,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.45,4,0.0149,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.50,4,-0.0786,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.55,8,0.0782,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.60,6,0.0348,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.65,2,0.5008,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.80,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.85,1,0.139,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.95,2,0.0288,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.05,3,-1.0,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.10,1,5.7129,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.20,1,3.2973,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.30,1,1.8882,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.35,3,-0.091,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.40,6,-1.0,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.45,8,-0.2364,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.50,9,-0.1734,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.55,15,0.2464,0.373,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.60,5,-0.3768,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.65,7,-0.3718,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.70,3,0.3799,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.75,4,0.2824,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.80,1,0.2181,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.90,1,0.0809,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.00,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.05,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.10,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.20,3,0.4995,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.25,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.30,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.35,2,0.2918,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.40,4,-0.4541,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.45,4,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.50,3,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.55,5,0.0161,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.60,5,-0.362,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.75,1,0.2937,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.80,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.85,1,0.139,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.95,1,0.0019,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.10,1,6.2238,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.30,3,0.8702,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.35,2,0.3267,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.40,2,0.1164,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.45,2,1.0083,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.50,4,-0.5266,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.55,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.60,4,0.19,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.65,4,-0.2496,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.70,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.75,1,0.2472,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.80,3,0.209,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.85,1,0.1268,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.00,2,-1.0,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.05,1,-1.0,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.20,1,-1.0,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.25,4,-0.0883,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.30,1,-1.0,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.35,1,-1.0,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.40,2,0.1975,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.45,1,1.0487,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.50,1,0.7922,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.65,2,-0.2911,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.75,1,0.2472,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.85,2,0.1149,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.90,13,0.0761,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.95,31,0.0199,0.4495,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.00,2,-1.0,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.05,3,-1.0,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.10,15,-1.0,0.0025,malo_confirmado
2026-08-28,DISPERSO#ETH#60min,0.15,8,0.2752,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.20,11,1.2618,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.25,9,0.6526,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.30,7,0.3065,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.35,13,-0.3984,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.40,14,-0.0501,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.45,45,-0.1425,0.791,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.50,64,-0.0308,0.577,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.55,45,-0.317,0.1535,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.60,25,0.0023,0.611,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.65,23,-0.3666,0.213,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.70,13,0.0492,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.75,10,-0.23,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.80,5,-0.0366,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.85,6,0.1496,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.90,5,0.0898,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.95,2,0.0292,,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.00,63,-0.1367,0.641,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.05,48,-0.7833,0.0025,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.10,78,-0.4008,0.021,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.15,102,-0.0508,0.824,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.20,146,-0.126,0.552,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.25,174,-0.1242,0.543,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.30,216,0.0693,0.0625,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.35,291,-0.1483,0.2545,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.40,425,-0.1441,0.184,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.45,567,-0.1251,0.258,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.50,889,-0.0517,0.5015,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.55,566,-0.1309,0.2095,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.60,503,-0.0171,0.245,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.65,331,-0.0187,0.3505,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.70,290,-0.0063,0.2905,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.75,202,0.0703,0.0665,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.80,143,-0.0474,0.7545,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.85,115,0.0492,0.2145,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.90,100,0.024,0.369,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.95,125,0.0146,0.3645,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.00,4,-1.0,,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.05,2,-1.0,,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.10,9,0.7378,,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.15,25,0.1341,0.298,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.20,22,-0.197,0.568,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.25,28,-0.2587,0.3085,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.30,48,-0.2656,0.1755,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.35,44,-0.231,0.294,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.40,74,-0.259,0.106,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.45,137,-0.3134,0.003,malo_confirmado
2026-08-28,DISPERSO#DOGE#15min,0.50,111,0.089,0.067,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.55,123,-0.1278,0.54,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.60,94,0.0376,0.2485,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.65,91,0.0571,0.185,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.70,74,0.065,0.2085,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.75,45,0.0489,0.3795,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.80,37,0.0085,0.5925,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.85,43,0.0589,0.3515,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.90,23,-0.0072,0.7185,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.95,21,-0.0182,0.7625,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.00,15,-1.0,0.0005,malo_confirmado
2026-08-28,DISPERSO#XRP#15min,0.05,3,2.4678,,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.10,17,-1.0,0.0005,malo_confirmado
2026-08-28,DISPERSO#XRP#15min,0.15,27,-0.5839,0.0065,malo_confirmado
2026-08-28,DISPERSO#XRP#15min,0.20,21,-0.2245,0.502,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.25,45,-0.066,0.8925,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.30,62,-0.3335,0.05,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.35,71,0.2235,0.0075,bueno_confirmado
2026-08-28,DISPERSO#XRP#15min,0.40,90,-0.2147,0.201,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.45,179,-0.1362,0.4405,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.50,181,-0.073,0.849,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.55,144,-0.0447,0.597,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.60,113,-0.0379,0.5985,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.65,99,0.0053,0.366,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.70,74,0.0678,0.171,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.75,50,-0.02,0.632,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.80,37,0.045,0.402,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.85,42,-0.0179,0.6495,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.90,43,0.0578,0.331,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.95,26,-0.0067,0.696,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.00,29,-1.0,0.0,malo_confirmado
2026-08-28,DISPERSO#SOL#15min,0.05,16,-0.1653,0.7155,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.10,27,-0.1942,0.552,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.15,29,-0.6377,0.006,malo_confirmado
2026-08-28,DISPERSO#SOL#15min,0.20,48,-0.5709,0.001,malo_confirmado
2026-08-28,DISPERSO#SOL#15min,0.25,78,-0.3425,0.0185,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.30,83,-0.331,0.018,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.35,108,-0.2196,0.137,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.40,140,0.0064,0.273,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.45,217,-0.0961,0.806,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.50,260,0.0257,0.0595,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.55,214,-0.0945,0.8125,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.60,183,-0.0468,0.6165,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.65,166,0.073,0.0395,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.70,116,0.0907,0.044,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.75,96,0.0674,0.127,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.80,72,0.108,0.093,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.85,47,-0.0035,0.5775,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.90,38,0.0202,0.489,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.95,72,0.014,0.4015,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.00,26,0.7912,0.009,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.05,49,-0.0302,0.775,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.10,26,-1.0,0.0105,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.15,53,-0.6524,0.016,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.20,61,-0.0187,0.692,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.25,82,-0.3994,0.027,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.30,104,-0.3177,0.055,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.35,189,-0.2118,0.13,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.40,204,-0.2184,0.11,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.45,288,-0.069,0.921,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.50,517,-0.0178,0.3,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.55,259,-0.0722,0.9745,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.60,251,0.0367,0.1465,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.65,168,0.0143,0.3055,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.70,127,0.0451,0.221,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.75,90,0.1417,0.084,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.80,81,0.0395,0.3545,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.85,45,0.0156,0.5475,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.90,35,0.0727,0.3845,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.95,53,0.0282,0.493,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.15,1,3.9647,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.20,1,-1.0,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.25,3,0.2156,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.30,3,-0.0649,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.35,2,0.3636,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.40,3,-0.2386,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.45,1,1.0487,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.50,2,-0.0708,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.55,2,-0.1195,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.60,7,-0.3163,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.65,4,0.4635,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.70,5,0.0753,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.75,1,0.2778,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.80,3,0.209,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.85,6,-0.0523,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.90,2,0.0921,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.95,6,-0.1497,,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.00,1,-1.0,,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.15,1,3.9647,,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.25,2,0.8235,,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.40,12,-0.4287,,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.45,14,0.0373,,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.50,25,0.2731,0.157,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.55,9,-0.2434,,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.60,5,-0.0432,,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.65,2,-1.0,,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.70,1,0.3617,,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.75,2,0.27,,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.85,1,-1.0,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.05,5,-1.0,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.10,2,-1.0,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.15,3,-1.0,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.25,2,-1.0,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.30,3,-1.0,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.35,4,-0.3707,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.40,6,0.1352,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.45,10,-0.1967,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.50,16,0.1714,0.063,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.55,9,-0.0384,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.60,6,-0.7461,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.65,6,-0.2773,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.70,7,0.183,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.75,3,0.2732,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.80,13,0.0959,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.85,2,-0.4179,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.90,2,0.0813,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.95,7,0.0295,,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.00,241,-0.2276,0.0485,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.05,182,-0.2854,0.0345,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.10,194,-0.1449,0.208,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.15,240,-0.3469,0.025,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.20,289,-0.0295,0.94,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.25,356,0.0253,0.3435,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.30,414,-0.1147,0.2095,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.35,566,-0.0627,0.6185,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.40,684,-0.0012,0.499,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.45,1185,-0.0772,0.3295,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.50,1581,0.0265,0.101,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.55,1057,-0.0224,0.783,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.60,811,-0.0019,0.5115,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.65,680,-0.0261,0.863,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.70,553,-0.0105,0.6395,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.75,516,0.0187,0.35,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.80,384,-0.0134,0.738,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.85,311,0.0291,0.356,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.90,347,0.0059,0.5365,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.95,253,0.0036,0.6015,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.00,69,-1.0,0.0,malo_confirmado
2026-08-28,DISPERSO#XRP#5min,0.05,44,-0.5271,0.0085,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.10,58,-0.4736,0.005,malo_confirmado
2026-08-28,DISPERSO#XRP#5min,0.15,71,0.1101,0.0615,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.20,78,-0.1717,0.608,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.25,106,-0.1387,0.7705,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.30,121,-0.3427,0.0105,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.35,119,-0.2647,0.089,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.40,133,-0.2183,0.2205,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.45,207,-0.1051,0.898,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.50,570,-0.0486,0.08,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.55,402,-0.0817,0.4955,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.60,239,0.0257,0.031,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.65,153,-0.0402,0.357,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.70,171,-0.0842,0.689,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.75,120,0.0371,0.1055,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.80,90,0.0427,0.133,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.85,179,-0.1146,0.9835,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.90,94,-0.0448,0.5085,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.95,112,0.0016,0.2175,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.00,84,-1.0,0.0,malo_confirmado
2026-08-28,DISPERSO#ETH#5min,0.05,49,0.2724,0.0395,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.10,63,-0.2272,0.19,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.15,95,-0.0588,0.992,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.20,172,0.0517,0.181,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.25,223,-0.0063,0.456,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.30,276,-0.0471,0.87,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.35,378,-0.1012,0.429,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.40,459,-0.0201,0.44,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.45,622,-0.0562,0.9785,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.50,778,-0.1015,0.213,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.55,643,-0.0264,0.4285,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.60,516,-0.0602,0.9365,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.65,343,-0.0822,0.676,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.70,324,0.0064,0.278,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.75,288,0.0069,0.3055,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.80,188,-0.0259,0.697,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.85,164,0.023,0.3355,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.90,155,-0.0565,0.9935,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.95,109,0.0006,0.572,sin_concluir
