fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-25T00:40:27.400+00:00,DOGE,5m,doge-updown-5m-1790296800,4896488,1790296800,1790297100,272.6,0.5886,0.693,Down,0.09614243366666667,0.09619,0.23,0.42,15.3,14.6,0.42,True,51,
polybolt,2026-09-25T00:40:39.432+00:00,BNB,5m,bnb-updown-5m-1790296800,4896487,1790296800,1790297100,260.6,0.7282,0.6319,Up,777.7290078821667,778.11014449,0.26,0.8,39.0,37.1,0.8,True,46,
polybolt,2026-09-25T00:40:39.433+00:00,BNB,15m,bnb-updown-15m-1790296200,4896293,1790296200,1790297100,260.6,0.7331,0.6374,Up,777.7197952721667,778.11014449,0.26,0.79,53.63,51.1,0.79,True,45,
polybolt,2026-09-25T00:40:49.253+00:00,DOGE,5m,doge-updown-5m-1790296800,4896488,1790296800,1790297100,250.8,0.8015,0.6931,Up,0.09614243366666667,0.09631369,0.08,0.87,199.19,189.7,0.87,True,44,
polybolt,2026-09-25T00:40:50.247+00:00,SOL,5m,sol-updown-5m-1790296800,4896494,1790296800,1790297100,249.8,0.7919,0.7069,Up,117.436680858,117.58,0.08,0.86,462.37,440.4,0.86,True,43,
polybolt,2026-09-25T00:40:50.248+00:00,SOL,15m,sol-updown-15m-1790296200,4896294,1790296200,1790297100,249.8,0.8091,0.7275,Up,117.42586266250001,117.58,0.08,0.86,934.79,890.3,0.86,True,45,
polybolt,2026-09-25T00:41:05.435+00:00,XRP,5m,xrp-updown-5m-1790296800,4896493,1790296800,1790297100,234.6,0.6118,0.5197,Up,1.5526034601666665,1.55383096,0.27,0.72,30.45,29.0,0.72,True,43,
polybolt,2026-09-25T00:41:05.436+00:00,XRP,15m,xrp-updown-15m-1790296200,4896289,1790296200,1790297100,234.6,0.6646,0.5752,Up,1.5519937666666666,1.55383096,0.27,0.76,150.6,143.4,0.76,True,47,
polybolt,2026-09-25T00:42:03.398+00:00,BTC,15m,btc-updown-15m-1790296200,4896296,1790296200,1790297100,176.6,0.3973,0.5051,Down,84646.62305895549,84633.8820452,0.24,0.72,6229.95,5933.3,0.72,True,53,
polybolt,2026-09-25T00:42:13.205+00:00,BTC,5m,btc-updown-5m-1790296800,4896492,1790296800,1790297100,166.8,0.9811,0.8584,Up,84578.13653186183,84628.74196327,0.04,0.81,1453.34,1384.1,0.81,True,48,
polybolt,2026-09-25T00:42:13.208+00:00,SOL,5m,sol-updown-5m-1790296800,4896494,1790296800,1790297100,166.8,0.973,0.8067,Up,117.436680858,117.559714,0.04,0.91,966.56,920.5,0.91,True,52,
polybolt,2026-09-25T00:42:13.206+00:00,ETH,5m,eth-updown-5m-1790296800,4896489,1790296800,1790297100,166.8,0.9131,0.7651,Up,2690.734152586,2692.38112328,0.04,0.85,781.3,744.1,0.85,True,45,
polybolt,2026-09-25T00:42:13.207+00:00,ETH,15m,eth-updown-15m-1790296200,4896291,1790296200,1790297100,166.8,0.8251,0.6904,Up,2691.2489617303336,2692.38112328,0.04,0.83,995.99,948.6,0.83,True,54,
polybolt,2026-09-25T00:42:13.208+00:00,SOL,15m,sol-updown-15m-1790296200,4896294,1790296200,1790297100,166.8,0.9819,0.8272,Up,117.42586266250001,117.559714,0.04,0.91,438.71,417.8,0.91,True,47,
polybolt,2026-09-25T00:42:13.215+00:00,XRP,15m,xrp-updown-15m-1790296200,4896289,1790296200,1790297100,166.8,0.7326,0.6436,Up,1.5519937666666666,1.55324022,0.04,0.74,102.24,97.4,0.74,True,46,
polybolt,2026-09-25T00:42:13.217+00:00,BNB,5m,bnb-updown-5m-1790296800,4896487,1790296800,1790297100,166.8,0.9239,0.8403,Up,777.7290078821667,778.21379852,0.04,0.88,103.68,98.7,0.88,True,46,
polybolt,2026-09-25T00:42:13.217+00:00,BNB,15m,bnb-updown-15m-1790296200,4896293,1790296200,1790297100,166.8,0.9277,0.845,Up,777.7197952721667,778.21379852,0.04,0.88,102.5,97.6,0.88,True,48,
polybolt,2026-09-25T00:42:16.359+00:00,XRP,5m,xrp-updown-5m-1790296800,4896493,1790296800,1790297100,163.6,0.714,0.6247,Up,1.5526034601666665,1.55372483,0.19,0.74,9.06,8.6,0.74,True,59,
polybolt,2026-09-25T00:42:26.377+00:00,BTC,15m,btc-updown-15m-1790296200,4896296,1790296200,1790297100,153.6,0.6412,0.7425,Down,84646.62305895549,84654.975,0.22,0.47,1873.97,1784.7,0.47,True,52,
polybolt,2026-09-25T00:42:39.436+00:00,XRP,5m,xrp-updown-5m-1790296800,4896493,1790296800,1790297100,140.6,0.5059,0.6499,Down,1.5526034601666665,1.55262983,0.27,0.56,53.48,50.9,0.56,True,47,
polybolt,2026-09-25T00:42:39.437+00:00,XRP,15m,xrp-updown-15m-1790296200,4896289,1790296200,1790297100,140.6,0.639,0.7649,Down,1.5519937666666666,1.55262983,0.27,0.33,5.66,5.4,0.33,True,49,
polybolt,2026-09-25T00:42:48.225+00:00,BTC,15m,btc-updown-15m-1790296200,4896296,1790296200,1790297100,131.8,0.6714,0.5588,Up,84646.62305895549,84655.83338895,0.06,0.6,473.06,450.5,0.6,True,48,
polybolt,2026-09-25T00:42:59.315+00:00,SOL,15m,sol-updown-15m-1790296200,4896294,1790296200,1790297100,120.7,0.2993,0.9981,Down,117.42586266250001,117.39906205,0.15,0.66,44.99,42.8,0.66,True,44,
polybolt,2026-09-25T00:42:59.315+00:00,SOL,5m,sol-updown-5m-1790296800,4896494,1790296800,1790297100,120.7,0.23,0.9963,Down,117.436680858,117.39906205,0.15,0.71,48.17,45.9,0.71,True,49,
polybolt,2026-09-25T00:42:59.314+00:00,ETH,5m,eth-updown-5m-1790296800,4896489,1790296800,1790297100,120.7,0.6012,0.9911,Down,2690.734152586,2690.98191651,0.15,0.55,22.0,21.0,0.55,True,55,
polybolt,2026-09-25T00:42:59.315+00:00,ETH,15m,eth-updown-15m-1790296200,4896291,1790296200,1790297100,120.7,0.3911,0.9673,Down,2691.2489617303336,2690.98191651,0.15,0.58,560.65,534.0,0.58,True,56,
polybolt,2026-09-25T00:42:59.316+00:00,DOGE,5m,doge-updown-5m-1790296800,4896488,1790296800,1790297100,120.7,0.9106,0.9991,Down,0.09614243366666667,0.09627432,0.15,0.12,0.6,0.6,0.147,True,46,
polybolt,2026-09-25T00:42:59.317+00:00,BNB,5m,bnb-updown-5m-1790296800,4896487,1790296800,1790297100,120.7,0.4378,0.8869,Down,777.7290078821667,777.68671227,0.15,0.71,21.3,20.3,0.71,True,50,
polybolt,2026-09-25T00:42:59.317+00:00,BNB,15m,bnb-updown-15m-1790296200,4896293,1790296200,1790297100,120.7,0.4512,0.8932,Down,777.7197952721667,777.68671227,0.15,0.69,133.1,126.8,0.69,True,62,
polybolt,2026-09-25T00:42:59.566+00:00,XRP,5m,xrp-updown-5m-1790296800,4896493,1790296800,1790297100,120.4,0.028,0.4213,Down,1.5526034601666665,1.54955002,0.4,0.95,6023.1,5736.3,0.95,True,50,
polybolt,2026-09-25T00:42:59.567+00:00,XRP,15m,xrp-updown-15m-1790296200,4896289,1790296200,1790297100,120.4,0.0631,0.5704,Down,1.5519937666666666,1.54955002,0.4,0.81,315.08,300.1,0.81,True,56,
polybolt,2026-09-25T00:43:13.394+00:00,BTC,5m,btc-updown-5m-1790296800,4896492,1790296800,1790297100,106.6,0.8844,0.9724,Down,84578.13653186183,84607.95105473,0.23,0.23,70.88,67.5,0.23,True,45,
polybolt,2026-09-25T00:43:24.417+00:00,SOL,5m,sol-updown-5m-1790296800,4896494,1790296800,1790297100,95.6,0.2538,0.3435,Down,117.436680858,117.37808913,0.25,0.78,79.5,75.7,0.78,True,49,
polybolt,2026-09-25T00:43:24.417+00:00,SOL,15m,sol-updown-15m-1790296200,4896294,1790296200,1790297100,95.6,0.2945,0.3886,Down,117.42586266250001,117.37808913,0.25,0.72,54.58,52.0,0.72,True,66,
polybolt,2026-09-25T00:43:29.180+00:00,ETH,5m,eth-updown-5m-1790296800,4896489,1790296800,1790297100,90.8,0.3651,0.4647,Down,2690.734152586,2690.33603329,0.01,0.63,131.03,124.8,0.63,True,44,
polybolt,2026-09-25T00:43:29.180+00:00,ETH,15m,eth-updown-15m-1790296200,4896291,1790296200,1790297100,90.8,0.2145,0.2998,Down,2691.2489617303336,2690.33603329,0.01,0.77,7.7,7.3,0.77,True,47,
polybolt,2026-09-25T00:43:38.233+00:00,BNB,5m,bnb-updown-5m-1790296800,4896487,1790296800,1790297100,81.8,0.3944,0.2466,Up,777.7290078821667,777.66413904,0.06,0.45,4.5,4.3,0.45,True,46,
polybolt,2026-09-25T00:43:38.234+00:00,BNB,15m,bnb-updown-15m-1790296200,4896293,1790296200,1790297100,81.8,0.4091,0.2584,Up,777.7197952721667,777.66413904,0.06,0.56,5.65,5.4,0.56,True,46,
polybolt,2026-09-25T00:43:40.228+00:00,BTC,5m,btc-updown-5m-1790296800,4896492,1790296800,1790297100,79.8,0.9191,0.742,Up,84578.13653186183,84605.05412241,0.07,0.89,1193.78,1136.9,0.89,True,54,
polybolt,2026-09-25T00:43:45.232+00:00,SOL,5m,sol-updown-5m-1790296800,4896494,1790296800,1790297100,74.8,0.1939,0.2996,Down,117.436680858,117.37627317,0.07,0.9,902.52,859.5,0.9,True,48,
polybolt,2026-09-25T00:43:45.232+00:00,SOL,15m,sol-updown-15m-1790296200,4896294,1790296200,1790297100,74.8,0.2392,0.3536,Down,117.42586266250001,117.37627317,0.07,0.84,166.02,158.1,0.84,True,51,
polybolt,2026-09-25T00:44:09.385+00:00,ETH,5m,eth-updown-5m-1790296800,4896489,1790296800,1790297100,50.6,0.2416,0.3318,Down,2690.734152586,2690.24119495,0.22,0.79,138.65,132.0,0.79,True,46,
polybolt,2026-09-25T00:44:22.418+00:00,BTC,5m,btc-updown-5m-1790296800,4896492,1790296800,1790297100,37.6,0.7629,0.8734,Down,84578.13653186183,84580.2500075,0.25,0.08,14.32,13.6,0.08,True,45,
polybolt,2026-09-25T00:45:09.320+00:00,BTC,5m,btc-updown-5m-1790297100,4896514,1790297100,1790297400,290.7,0.4894,0.4012,Up,84587.80031279133,84586.49458754,0.15,0.49,1328.06,1264.8,0.49,True,52,
polybolt,2026-09-25T00:45:10.325+00:00,XRP,5m,xrp-updown-5m-1790297100,4896515,1790297100,1790297400,289.7,0.3314,0.416,Down,1.5482661211666666,1.54673265,0.16,0.72,55.6,52.9,0.72,True,55,
polybolt,2026-09-25T00:45:11.576+00:00,ETH,5m,eth-updown-5m-1790297100,4896518,1790297100,1790297400,288.4,0.4064,0.499,Down,2690.0464042381664,2689.47224193,0.41,0.62,383.35,365.1,0.62,True,52,
polybolt,2026-09-25T00:45:52.379+00:00,DOGE,5m,doge-updown-5m-1790297100,4896504,1790297100,1790297400,247.6,0.4603,0.544,Down,0.09627661866666666,0.09625553,0.21,0.62,51.02,48.6,0.62,True,45,
polybolt,2026-09-25T00:45:52.377+00:00,ETH,5m,eth-updown-5m-1790297100,4896518,1790297100,1790297400,247.6,0.2711,0.3551,Down,2690.0464042381664,2688.71907875,0.21,0.74,138.42,131.8,0.74,True,51,
polybolt,2026-09-25T00:45:52.376+00:00,BTC,5m,btc-updown-5m-1790297100,4896514,1790297100,1790297400,247.6,0.3203,0.4036,Down,84587.80031279133,84566.53744099,0.21,0.68,361.91,344.7,0.68,True,52,
polybolt,2026-09-25T00:46:02.266+00:00,BNB,5m,bnb-updown-5m-1790297100,4896517,1790297100,1790297400,237.7,0.3962,0.2926,Up,777.4788134881667,777.35430766,0.1,0.46,13.51,12.9,0.46,True,52,
polybolt,2026-09-25T00:46:03.269+00:00,SOL,5m,sol-updown-5m-1790297100,4896510,1790297100,1790297400,236.7,0.4812,0.3978,Up,117.30034149299999,117.29251345,0.1,0.49,44.91,42.8,0.49,True,72,
polybolt,2026-09-25T00:46:04.524+00:00,XRP,5m,xrp-updown-5m-1790297100,4896515,1790297100,1790297400,235.5,0.3092,0.3965,Down,1.5482661211666666,1.54666313,0.36,0.73,178.8,170.3,0.73,True,129,
polybolt,2026-09-25T00:46:12.624+00:00,BTC,5m,btc-updown-5m-1790297100,4896514,1790297100,1790297400,227.4,0.5587,0.4495,Up,84587.80031279133,84594.19527845,0.46,0.58,275.83,262.7,0.58,True,51,
polybolt,2026-09-25T00:46:29.359+00:00,BNB,5m,bnb-updown-5m-1790297100,4896517,1790297100,1790297400,210.6,0.3992,0.4863,Down,777.4788134881667,777.36671044,0.2,0.64,15.48,14.7,0.64,True,49,
polybolt,2026-09-25T00:46:29.358+00:00,ETH,5m,eth-updown-5m-1790297100,4896518,1790297100,1790297400,210.6,0.3142,0.4042,Down,2690.0464042381664,2689.07607637,0.19,0.7,612.64,583.5,0.7,True,52,
polybolt,2026-09-25T00:46:31.371+00:00,SOL,5m,sol-updown-5m-1790297100,4896510,1790297100,1790297400,208.6,0.5468,0.6403,Down,117.30034149299999,117.31831592,0.21,0.5,49.07,46.7,0.5,True,48,
polybolt,2026-09-25T00:46:31.372+00:00,DOGE,5m,doge-updown-5m-1790297100,4896504,1790297100,1790297400,208.6,0.4801,0.5787,Down,0.09627661866666666,0.09626713,0.2,0.58,21.06,20.1,0.58,True,49,
polybolt,2026-09-25T00:46:54.422+00:00,ETH,5m,eth-updown-5m-1790297100,4896518,1790297100,1790297400,185.6,0.4232,0.2835,Up,2690.0464042381664,2689.68750837,0.26,0.45,48.55,46.2,0.45,True,45,
polybolt,2026-09-25T00:46:54.420+00:00,BTC,5m,btc-updown-5m-1790297100,4896514,1790297100,1790297400,185.6,0.4959,0.3966,Up,84587.80031279133,84587.39742039,0.26,0.55,250.05,238.1,0.55,True,51,
polybolt,2026-09-25T00:46:55.422+00:00,ETH,15m,eth-updown-15m-1790297100,4896508,1790297100,1790298000,784.6,0.4857,0.4005,Up,2690.0464042381664,2689.8960852,0.25,0.49,30.4,29.0,0.49,True,48,
polybolt,2026-09-25T00:46:55.423+00:00,XRP,5m,xrp-updown-5m-1790297100,4896515,1790297100,1790297400,184.6,0.2444,0.1475,Up,1.5482661211666666,1.54633129,0.25,0.26,10.84,10.3,0.26,True,49,
polybolt,2026-09-25T00:46:55.424+00:00,DOGE,5m,doge-updown-5m-1790297100,4896504,1790297100,1790297400,184.6,0.5982,0.5162,Up,0.09627661866666666,0.09632042,0.25,0.68,66.94,63.8,0.68,True,59,
polybolt,2026-09-25T00:46:55.672+00:00,SOL,5m,sol-updown-5m-1790297100,4896510,1790297100,1790297400,184.3,0.6875,0.5915,Up,117.30034149299999,117.36950929,0.5,0.73,98.03,93.4,0.73,True,66,
polybolt,2026-09-25T00:47:04.685+00:00,BNB,5m,bnb-updown-5m-1790297100,4896517,1790297100,1790297400,175.3,0.4475,0.3632,Up,777.4788134881667,777.4272547,0.52,0.45,10.92,10.4,0.45,True,48,
polybolt,2026-09-25T00:47:21.231+00:00,ETH,5m,eth-updown-5m-1790297100,4896518,1790297100,1790297400,158.8,0.4055,0.4977,Down,2690.0464042381664,2689.62530693,0.06,0.64,32.85,31.3,0.64,True,44,
polybolt,2026-09-25T00:47:21.230+00:00,BTC,5m,btc-updown-5m-1790297100,4896514,1790297100,1790297400,158.8,0.5018,0.6256,Down,84587.80031279133,84587.96263559,0.06,0.63,79.57,75.8,0.63,True,46,
polybolt,2026-09-25T00:47:21.231+00:00,SOL,5m,sol-updown-5m-1790297100,4896510,1790297100,1790297400,158.8,0.6392,0.7276,Down,117.30034149299999,117.34757703,0.06,0.4,10.6,10.1,0.4,True,62,
polybolt,2026-09-25T00:47:29.588+00:00,DOGE,5m,doge-updown-5m-1790297100,4896504,1790297100,1790297400,150.4,0.3631,0.4434,Down,0.09627661866666666,0.09622556,0.42,0.72,52.68,50.2,0.72,True,75,
polybolt,2026-09-25T00:47:50.236+00:00,BTC,5m,btc-updown-5m-1790297100,4896514,1790297100,1790297400,129.8,0.2717,0.365,Down,84587.80031279133,84568.99377326,0.07,0.77,16.92,16.1,0.777704,True,77,
polybolt,2026-09-25T00:48:01.357+00:00,BNB,5m,bnb-updown-5m-1790297100,4896517,1790297100,1790297400,118.6,0.2066,0.1069,Up,777.4788134881667,777.22900355,0.19,0.29,7.08,6.7,0.29,True,45,
polybolt,2026-09-25T00:48:05.359+00:00,BTC,15m,btc-updown-15m-1790297100,4896516,1790297100,1790298000,714.6,0.3307,0.4271,Down,84587.80031279133,84550.64203818,0.2,0.64,1050.9,1000.9,0.64,True,45,
polybolt,2026-09-25T00:48:05.365+00:00,SOL,5m,sol-updown-5m-1790297100,4896510,1790297100,1790297400,114.6,0.3931,0.4747,Down,117.30034149299999,117.27184032,0.2,0.72,125.06,119.1,0.72,True,48,
polybolt,2026-09-25T00:48:05.366+00:00,DOGE,5m,doge-updown-5m-1790297100,4896504,1790297100,1790297400,114.6,0.1172,0.2216,Down,0.09627661866666666,0.09613418,0.2,0.95,6833.55,6508.1,0.95,True,53,
polybolt,2026-09-25T00:48:13.911+00:00,ETH,15m,eth-updown-15m-1790297100,4896508,1790297100,1790298000,706.1,0.223,0.3228,Down,2690.0464042381664,2688.1019167,0.74,0.69,205.3,195.5,0.69,True,68,
polybolt,2026-09-25T00:48:13.927+00:00,DOGE,15m,doge-updown-15m-1790297100,4896509,1790297100,1790298000,706.1,0.2618,0.346,Down,0.09627661866666666,0.09613564,0.74,0.71,19.55,18.6,0.71,True,45,
polybolt,2026-09-25T00:48:18.293+00:00,BTC,5m,btc-updown-5m-1790297100,4896514,1790297100,1790297400,101.7,0.1412,0.0481,Up,84587.80031279133,84566.79748917,0.12,0.3,35.85,34.1,0.3,True,48,
polybolt,2026-09-25T00:48:19.298+00:00,BNB,15m,bnb-updown-15m-1790297100,4896519,1790297100,1790298000,700.7,0.3666,0.2692,Up,777.4788134881667,777.25351675,0.13,0.41,45.23,43.1,0.41,True,63,
polybolt,2026-09-25T00:48:24.380+00:00,BNB,5m,bnb-updown-5m-1790297100,4896517,1790297100,1790297400,95.6,0.1564,0.0764,Up,777.4788134881667,777.28530418,0.21,0.29,7.08,6.7,0.29,True,50,
polybolt,2026-09-25T00:48:25.378+00:00,ETH,5m,eth-updown-5m-1790297100,4896518,1790297100,1790297400,94.6,0.1329,0.0525,Up,2690.0464042381664,2689.233,0.21,0.25,44.19,42.1,0.25,True,49,
polybolt,2026-09-25T00:48:25.380+00:00,DOGE,5m,doge-updown-5m-1790297100,4896504,1790297100,1790297400,94.6,0.3828,0.1296,Up,0.09627661866666666,0.09625774,0.21,0.52,22.14,21.1,0.52,True,52,
polybolt,2026-09-25T00:48:25.379+00:00,SOL,5m,sol-updown-5m-1790297100,4896510,1790297100,1790297400,94.6,0.843,0.6696,Up,117.30034149299999,117.34542981,0.21,0.8,100.74,95.9,0.8,True,60,
polybolt,2026-09-25T00:48:39.186+00:00,BTC,5m,btc-updown-5m-1790297100,4896514,1790297100,1790297400,80.8,0.3171,0.4203,Down,84587.80031279133,84580.23788599,0.02,0.73,608.8,579.8,0.73,True,46,
polybolt,2026-09-25T00:48:44.262+00:00,DOGE,15m,doge-updown-15m-1790297100,4896509,1790297100,1790298000,675.7,0.5754,0.4661,Up,0.09627661866666666,0.09631772,0.1,0.56,5.65,5.4,0.56,True,47,
polybolt,2026-09-25T00:48:44.262+00:00,SOL,15m,sol-updown-15m-1790297100,4896502,1790297100,1790298000,675.7,0.7029,0.6194,Up,117.30034149299999,117.38174692,0.1,0.66,318.62,303.4,0.66,True,51,
polybolt,2026-09-25T00:48:45.514+00:00,DOGE,5m,doge-updown-5m-1790297100,4896504,1790297100,1790297400,74.5,0.7929,0.6389,Up,0.09627661866666666,0.09631772,0.34,0.82,64.25,61.2,0.82,True,55,
polybolt,2026-09-25T00:48:46.264+00:00,BNB,5m,bnb-updown-5m-1790297100,4896517,1790297100,1790297400,73.7,0.3476,0.2068,Up,777.4788134881667,777.42029266,0.1,0.35,8.52,8.1,0.35,True,46,
polybolt,2026-09-25T00:48:48.273+00:00,ETH,5m,eth-updown-5m-1790297100,4896518,1790297100,1790297400,71.7,0.0343,0.1237,Down,2690.0464042381664,2689.03228653,0.11,0.94,2029.33,1932.7,0.94,True,55,
polybolt,2026-09-25T00:49:06.070+00:00,DOGE,5m,doge-updown-5m-1790297100,4896504,1790297100,1790297400,53.9,0.68,0.5322,Up,0.09627661866666666,0.09629371,0.89,0.72,72.55,69.1,0.72,True,54,
polybolt,2026-09-25T00:49:06.320+00:00,BNB,5m,bnb-updown-5m-1790297100,4896517,1790297100,1790297400,53.7,0.2873,0.1106,Up,777.4788134881667,777.42576874,0.15,0.49,20.58,19.6,0.49,True,53,
polybolt,2026-09-25T00:49:06.318+00:00,BTC,5m,btc-updown-5m-1790297100,4896514,1790297100,1790297400,53.7,0.4558,0.3079,Up,84587.80031279133,84587.12134241,0.15,0.38,55.32,52.7,0.38,True,57,
polybolt,2026-09-25T00:49:07.324+00:00,BNB,15m,bnb-updown-15m-1790297100,4896519,1790297100,1790298000,652.7,0.5179,0.4201,Up,777.4788134881667,777.50745525,0.16,0.49,25.53,24.3,0.49,True,54,
polybolt,2026-09-25T00:49:26.291+00:00,ETH,5m,eth-updown-5m-1790297100,4896518,1790297100,1790297400,33.7,0.1873,0.0725,Up,2690.0464042381664,2689.93132252,0.13,0.09,5.18,4.9,0.09,True,96,
polybolt,2026-09-25T00:49:27.293+00:00,ETH,15m,eth-updown-15m-1790297100,4896508,1790297100,1790298000,632.7,0.5313,0.4319,Up,2690.0464042381664,2690.245,0.12,0.53,926.38,882.3,0.53,True,47,
polybolt,2026-09-25T00:49:27.292+00:00,BTC,15m,btc-updown-15m-1790297100,4896516,1790297100,1790298000,632.7,0.7029,0.6144,Up,84587.80031279133,84619.62179099,0.12,0.57,285.5,271.9,0.57,True,50,
polybolt,2026-09-25T00:49:27.294+00:00,SOL,15m,sol-updown-15m-1790297100,4896502,1790297100,1790298000,632.7,0.8496,0.7673,Up,117.30034149299999,117.45639965,0.12,0.78,146.08,139.1,0.78,True,53,
polybolt,2026-09-25T00:49:27.296+00:00,BNB,5m,bnb-updown-5m-1790297100,4896517,1790297100,1790297400,32.7,0.7376,0.6134,Up,777.4788134881667,777.59540414,0.12,0.97,161.1,153.4,0.97,True,53,
polybolt,2026-09-25T00:50:11.420+00:00,DOGE,5m,doge-updown-5m-1790297400,4896532,1790297400,1790297700,288.6,0.4996,0.3967,Up,0.0963408162962963,0.09634066,0.25,0.57,107.08,102.0,0.57,True,46,
polybolt,2026-09-25T00:50:13.423+00:00,SOL,5m,sol-updown-5m-1790297400,4896531,1790297400,1790297700,286.6,0.5192,0.4268,Up,117.42931635722223,117.43399872,0.25,0.57,43.42,41.4,0.57,True,51,
polybolt,2026-09-25T00:50:13.674+00:00,BNB,5m,bnb-updown-5m-1790297400,4896533,1790297400,1790297700,286.3,0.5832,0.4787,Up,777.6175816862963,777.7124828,0.5,0.6,21.3,20.3,0.6,True,51,
polybolt,2026-09-25T00:50:15.282+00:00,BTC,5m,btc-updown-5m-1790297400,4896527,1790297400,1790297700,284.7,0.6338,0.5269,Up,84615.74032535094,84629.70432012,0.12,0.64,1416.81,1349.3,0.64,True,48,
polybolt,2026-09-25T00:50:37.301+00:00,SOL,5m,sol-updown-5m-1790297400,4896531,1790297400,1790297700,262.7,0.4417,0.5258,Down,117.42931635722223,117.41508684,0.14,0.59,55.19,52.6,0.59,True,49,
polybolt,2026-09-25T00:50:38.303+00:00,DOGE,5m,doge-updown-5m-1790297400,4896532,1790297400,1790297700,261.7,0.4813,0.5649,Down,0.0963408162962963,0.0963347,0.14,0.58,85.98,81.9,0.58,True,49,
polybolt,2026-09-25T00:50:39.303+00:00,XRP,5m,xrp-updown-5m-1790297400,4896528,1790297400,1790297700,260.7,0.5279,0.6394,Down,1.5472011270370372,1.5474,0.14,0.47,28.27,26.9,0.47,True,48,
polybolt,2026-09-25T00:50:52.423+00:00,XRP,15m,xrp-updown-15m-1790297100,4896511,1790297100,1790298000,547.6,0.29,0.3898,Down,1.5482661211666666,1.54588067,0.26,0.71,320.42,305.2,0.71,True,48,
polybolt,2026-09-25T00:50:52.421+00:00,BTC,5m,btc-updown-5m-1790297400,4896527,1790297400,1790297700,247.6,0.4297,0.5133,Down,84615.74032535094,84609.07657335,0.25,0.57,124.07,118.2,0.57,True,53,
polybolt,2026-09-25T00:50:54.426+00:00,ETH,5m,eth-updown-5m-1790297400,4896529,1790297400,1790297700,245.6,0.3995,0.4852,Down,2690.100273907407,2689.69747832,0.26,0.56,186.66,177.8,0.56,True,50,
polybolt,2026-09-25T00:50:57.435+00:00,BNB,5m,bnb-updown-5m-1790297400,4896533,1790297400,1790297700,242.6,0.3557,0.4891,Down,777.6175816862963,777.45752623,0.27,0.62,6.54,6.2,0.62,True,45,
polybolt,2026-09-25T00:50:57.436+00:00,BNB,15m,bnb-updown-15m-1790297100,4896519,1790297100,1790298000,542.6,0.4875,0.5737,Down,777.4788134881667,777.45752623,0.27,0.49,12.86,12.2,0.49,True,47,
polybolt,2026-09-25T00:50:58.435+00:00,BTC,15m,btc-updown-15m-1790297100,4896516,1790297100,1790298000,541.6,0.5456,0.6358,Down,84587.80031279133,84594.50256324,0.27,0.48,5511.49,5249.0,0.48,True,46,
polybolt,2026-09-25T00:51:01.247+00:00,DOGE,5m,doge-updown-5m-1790297400,4896532,1790297400,1790297700,238.8,0.3277,0.4167,Down,0.0963408162962963,0.09628558,0.08,0.68,108.82,103.6,0.68,True,62,
polybolt,2026-09-25T00:51:02.246+00:00,ETH,15m,eth-updown-15m-1790297100,4896508,1790297100,1790298000,537.8,0.296,0.3873,Down,2690.0464042381664,2688.72778892,0.08,0.69,275.02,261.9,0.69,True,45,
polybolt,2026-09-25T00:51:02.247+00:00,XRP,5m,xrp-updown-5m-1790297400,4896528,1790297400,1790297700,237.8,0.2092,0.2911,Down,1.5472011270370372,1.545025,0.08,0.8,303.46,289.0,0.8,True,54,
polybolt,2026-09-25T00:51:06.307+00:00,SOL,5m,sol-updown-5m-1790297400,4896531,1790297400,1790297700,233.7,0.1436,0.2268,Down,117.42931635722223,117.33305821,0.14,0.76,138.74,132.1,0.76,True,51,
polybolt,2026-09-25T00:51:08.562+00:00,DOGE,15m,doge-updown-15m-1790297100,4896509,1790297100,1790298000,531.4,0.5573,0.4755,Up,0.09627661866666666,0.09630466,0.39,0.58,9.45,9.0,0.58,True,50,
polybolt,2026-09-25T00:51:09.325+00:00,SOL,15m,sol-updown-15m-1790297100,4896502,1790297100,1790298000,530.7,0.6734,0.5897,Up,117.30034149299999,117.36500025,0.15,0.65,382.0,363.8,0.65,True,54,
