fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-25T11:39:28.367+00:00,ETH,15m,eth-updown-15m-1790335800,4905429,1790335800,1790336700,331.6,0.3737,0.4594,Down,2725.701358842833,2724.81500075,0.2,0.65,172.02,163.8,0.65,True,51,
polybolt,2026-09-25T11:39:28.366+00:00,BTC,5m,btc-updown-5m-1790336100,4905483,1790336100,1790336400,31.6,0.5517,0.6981,Down,84851.87848582417,84845.70058927,0.2,0.29,2.15,2.0,0.29,True,51,
polybolt,2026-09-25T11:39:28.368+00:00,DOGE,15m,doge-updown-15m-1790335800,4905435,1790335800,1790336700,331.6,0.4204,0.5035,Down,0.09824762999999999,0.09820075,0.2,0.58,27.08,25.8,0.58,True,53,
polybolt,2026-09-25T11:39:29.371+00:00,BNB,15m,bnb-updown-15m-1790335800,4905437,1790335800,1790336700,330.6,0.444,0.5312,Down,779.8355205595,779.74192354,0.2,0.58,40.32,38.4,0.58,True,50,
polybolt,2026-09-25T11:40:12.351+00:00,BNB,15m,bnb-updown-15m-1790335800,4905437,1790335800,1790336700,287.7,0.6744,0.5734,Up,779.8355205595,780.10879029,0.18,0.67,62.27,59.3,0.67,True,58,
polybolt,2026-09-25T11:40:12.350+00:00,BNB,5m,bnb-updown-5m-1790336400,4905647,1790336400,1790336700,287.7,0.6474,0.5444,Up,779.8801255675,780.10879029,0.18,0.65,43.73,41.6,0.65,True,68,
polybolt,2026-09-25T11:40:30.637+00:00,SOL,15m,sol-updown-15m-1790335800,4905438,1790335800,1790336700,269.4,0.9385,0.8526,Up,120.9766614385,121.29794078,0.46,0.9,726.0,691.4,0.9,True,47,
polybolt,2026-09-25T11:40:57.301+00:00,BTC,5m,btc-updown-5m-1790336400,4905644,1790336400,1790336700,242.7,0.251,0.3345,Down,84847.50863728466,84809.23,0.13,0.77,210.35,200.3,0.77,True,60,
polybolt,2026-09-25T11:40:58.304+00:00,SOL,5m,sol-updown-5m-1790336400,4905649,1790336400,1790336700,241.7,0.5357,0.6477,Down,121.24360369733334,121.26112753,0.13,0.51,2.02,1.9,0.51,True,46,
polybolt,2026-09-25T11:40:58.306+00:00,DOGE,5m,doge-updown-5m-1790336400,4905645,1790336400,1790336700,241.7,0.319,0.4572,Down,0.09822758649999999,0.09814232,0.13,0.72,76.23,72.6,0.72,True,49,
polybolt,2026-09-25T11:40:58.304+00:00,ETH,15m,eth-updown-15m-1790335800,4905429,1790335800,1790336700,241.7,0.1416,0.2841,Down,2725.701358842833,2723.28063211,0.13,0.84,597.55,569.1,0.84,True,49,
polybolt,2026-09-25T11:40:58.303+00:00,ETH,5m,eth-updown-5m-1790336400,4905648,1790336400,1790336700,241.7,0.2101,0.3801,Down,2725.0990310858333,2723.28063211,0.13,0.78,238.39,227.0,0.78,True,52,
polybolt,2026-09-25T11:40:58.306+00:00,DOGE,15m,doge-updown-15m-1790335800,4905435,1790335800,1790336700,241.7,0.2806,0.4139,Down,0.09824762999999999,0.09814232,0.13,0.73,106.63,101.6,0.73,True,50,
polybolt,2026-09-25T11:40:59.314+00:00,BNB,5m,bnb-updown-5m-1790336400,4905647,1790336400,1790336700,240.7,0.626,0.71,Down,779.8801255675,780.04479441,0.14,0.44,27.77,26.4,0.44,True,53,
polybolt,2026-09-25T11:40:59.318+00:00,BNB,15m,bnb-updown-15m-1790335800,4905437,1790335800,1790336700,240.7,0.6585,0.7389,Down,779.8355205595,780.04479441,0.14,0.45,13.95,13.3,0.45,True,54,
polybolt,2026-09-25T11:41:00.317+00:00,XRP,5m,xrp-updown-5m-1790336400,4905646,1790336400,1790336700,239.7,0.4455,0.5293,Down,1.5842042056666665,1.58382345,0.14,0.57,32.9,31.3,0.57,True,71,
polybolt,2026-09-25T11:41:04.293+00:00,SOL,15m,sol-updown-15m-1790335800,4905438,1790335800,1790336700,235.7,0.7781,0.9116,Down,120.9766614385,121.12394172,0.12,0.27,48.02,45.7,0.27,True,52,
polybolt,2026-09-25T11:41:32.402+00:00,SOL,15m,sol-updown-15m-1790335800,4905438,1790335800,1790336700,207.6,0.4284,0.779,Down,120.9766614385,120.94871385,0.22,0.54,16.2,15.4,0.54,True,79,
polybolt,2026-09-25T11:41:32.402+00:00,SOL,5m,sol-updown-5m-1790336400,4905649,1790336400,1790336700,207.6,0.0287,0.2357,Down,121.24360369733334,120.94871385,0.22,0.9,118.94,113.3,0.9,True,130,
polybolt,2026-09-25T11:41:33.410+00:00,XRP,5m,xrp-updown-5m-1790336400,4905646,1790336400,1790336700,206.6,0.2935,0.3879,Down,1.5842042056666665,1.58297503,0.25,0.71,185.22,176.4,0.71,True,49,
polybolt,2026-09-25T11:41:36.422+00:00,BNB,5m,bnb-updown-5m-1790336400,4905647,1790336400,1790336700,203.6,0.559,0.6552,Down,779.8801255675,779.94240492,0.25,0.52,23.4,22.3,0.52,True,50,
polybolt,2026-09-25T11:41:36.422+00:00,BNB,15m,bnb-updown-15m-1790335800,4905437,1790335800,1790336700,203.6,0.6006,0.6932,Down,779.8355205595,779.94240492,0.25,0.55,28.15,26.8,0.55,True,52,
polybolt,2026-09-25T11:41:44.199+00:00,ETH,5m,eth-updown-5m-1790336400,4905648,1790336400,1790336700,195.8,0.0467,0.1268,Down,2725.0990310858333,2722.3537669,0.03,0.88,836.76,796.9,0.88,True,50,
polybolt,2026-09-25T11:41:56.270+00:00,SOL,15m,sol-updown-15m-1790335800,4905438,1790335800,1790336700,183.7,0.4501,0.5382,Down,120.9766614385,120.95866724,0.1,0.54,43.8,41.7,0.54,True,52,
polybolt,2026-09-25T11:41:56.521+00:00,BNB,5m,bnb-updown-5m-1790336400,4905647,1790336400,1790336700,183.5,0.3659,0.4471,Down,779.8801255675,779.74557227,0.35,0.64,40.05,38.1,0.64,True,45,
polybolt,2026-09-25T11:41:56.521+00:00,BNB,15m,bnb-updown-15m-1790335800,4905437,1790335800,1790336700,183.5,0.4094,0.4919,Down,779.8355205595,779.74557227,0.35,0.67,77.05,73.4,0.67,True,52,
polybolt,2026-09-25T11:42:16.374+00:00,SOL,15m,sol-updown-15m-1790335800,4905438,1790335800,1790336700,163.6,0.2455,0.1635,Up,120.9766614385,120.88501335,0.21,0.39,33.45,31.9,0.39,True,52,
polybolt,2026-09-25T11:42:18.380+00:00,BNB,5m,bnb-updown-5m-1790336400,4905647,1790336400,1790336700,161.6,0.2785,0.173,Up,779.8801255675,779.66782277,0.21,0.37,9.0,8.6,0.37,True,52,
polybolt,2026-09-25T11:42:18.381+00:00,BNB,15m,bnb-updown-15m-1790335800,4905437,1790335800,1790336700,161.6,0.3213,0.2061,Up,779.8355205595,779.66782277,0.21,0.39,44.75,42.6,0.39,True,115,
polybolt,2026-09-25T11:42:47.420+00:00,SOL,15m,sol-updown-15m-1790335800,4905438,1790335800,1790336700,132.6,0.4227,0.3395,Up,120.9766614385,120.94672516,0.25,0.45,198.62,189.2,0.45,True,52,
polybolt,2026-09-25T11:43:00.431+00:00,ETH,5m,eth-updown-5m-1790336400,4905648,1790336400,1790336700,119.6,0.063,0.1599,Down,2725.0990310858333,2723.28935341,0.26,0.93,1843.86,1756.1,0.93,True,56,
polybolt,2026-09-25T11:43:01.187+00:00,BNB,15m,bnb-updown-15m-1790335800,4905437,1790335800,1790336700,118.8,0.2729,0.3548,Down,779.8355205595,779.66633636,0.02,0.8,32.11,30.6,0.8,True,55,
polybolt,2026-09-25T11:43:03.449+00:00,XRP,5m,xrp-updown-5m-1790336400,4905646,1790336400,1790336700,116.6,0.1864,0.0879,Up,1.5842042056666665,1.58285685,0.28,0.22,5.24,5.0,0.22,True,67,
polybolt,2026-09-25T11:43:17.246+00:00,BNB,5m,bnb-updown-5m-1790336400,4905647,1790336400,1790336700,102.8,0.2016,0.1136,Up,779.8801255675,779.67125411,0.08,0.31,1.55,1.5,0.31,True,52,
polybolt,2026-09-25T11:43:19.249+00:00,SOL,15m,sol-updown-15m-1790335800,4905438,1790335800,1790336700,100.8,0.5268,0.4373,Up,120.9766614385,120.9850367,0.08,0.56,134.81,128.4,0.56,True,50,
polybolt,2026-09-25T11:43:21.261+00:00,BNB,15m,bnb-updown-15m-1790335800,4905437,1790335800,1790336700,98.8,0.2677,0.4335,Down,779.8355205595,779.68566859,0.09,0.83,57.51,54.8,0.83,True,62,
polybolt,2026-09-25T11:43:39.293+00:00,BNB,5m,bnb-updown-5m-1790336400,4905647,1790336400,1790336700,80.7,0.4277,0.2104,Up,779.8801255675,779.84410542,0.12,0.44,15.72,15.0,0.44,True,48,
polybolt,2026-09-25T11:43:41.294+00:00,BNB,15m,bnb-updown-15m-1790335800,4905437,1790335800,1790336700,78.7,0.5178,0.2827,Up,779.8355205595,779.84410794,0.13,0.46,70.77,67.4,0.46,True,45,
polybolt,2026-09-25T11:43:44.296+00:00,XRP,5m,xrp-updown-5m-1790336400,4905646,1790336400,1790336700,75.7,0.1164,0.2124,Down,1.5842042056666665,1.5829,0.13,0.89,216.38,206.1,0.89,True,81,
polybolt,2026-09-25T11:43:47.312+00:00,SOL,15m,sol-updown-15m-1790335800,4905438,1790335800,1790336700,72.7,0.331,0.4154,Down,120.9766614385,120.93625452,0.14,0.67,20.6,19.6,0.67,True,48,
polybolt,2026-09-25T11:44:07.373+00:00,SOL,15m,sol-updown-15m-1790335800,4905438,1790335800,1790336700,52.6,0.1959,0.3828,Down,120.9766614385,120.91894076,0.21,0.82,41.28,39.3,0.82,True,53,
polybolt,2026-09-25T11:44:17.457+00:00,BNB,15m,bnb-updown-15m-1790335800,4905437,1790335800,1790336700,42.6,0.3205,0.416,Down,779.8355205595,779.76631985,0.27,0.89,73.18,69.7,0.89,True,47,
polybolt,2026-09-25T11:44:18.222+00:00,BNB,5m,bnb-updown-5m-1790336400,4905647,1790336400,1790336700,41.8,0.1103,0.2757,Down,779.8801255675,779.70151044,0.02,0.97,144.39,137.5,0.97,True,46,
polybolt,2026-09-25T11:45:17.464+00:00,XRP,5m,xrp-updown-5m-1790336700,4905661,1790336700,1790337000,282.5,0.625,0.5224,Up,1.5821641488333333,1.58307104,0.3,0.63,45.94,43.8,0.63,True,73,
polybolt,2026-09-25T11:45:19.465+00:00,BNB,5m,bnb-updown-5m-1790336700,4905655,1790336700,1790337000,280.6,0.512,0.4237,Up,779.7521785076666,779.76632981,0.28,0.56,16.87,16.1,0.56,True,61,
polybolt,2026-09-25T11:45:20.220+00:00,DOGE,5m,doge-updown-5m-1790336700,4905654,1790336700,1790337000,279.8,0.6813,0.5802,Up,0.09793883433333334,0.09800833,0.05,0.67,119.65,114.0,0.67,True,53,
polybolt,2026-09-25T11:45:23.388+00:00,SOL,5m,sol-updown-5m-1790336700,4905652,1790336700,1790337000,276.6,0.5653,0.4788,Up,120.90383126316667,120.94249529,0.22,0.62,54.77,52.2,0.62,True,213,
polybolt,2026-09-25T11:45:24.467+00:00,BTC,5m,btc-updown-5m-1790336700,4905658,1790336700,1790337000,275.5,0.5956,0.4661,Up,84712.20256642184,84724.79514695,0.3,0.59,453.93,432.3,0.59,True,46,
polybolt,2026-09-25T11:45:25.309+00:00,BNB,15m,bnb-updown-15m-1790336700,4905659,1790336700,1790337600,874.7,0.5987,0.5155,Up,779.7521785076666,779.97215181,0.14,0.59,45.0,42.9,0.59,True,87,
polybolt,2026-09-25T11:45:26.474+00:00,ETH,5m,eth-updown-5m-1790336700,4905666,1790336700,1790337000,273.5,0.535,0.4505,Up,2721.9563014638334,2722.12606931,0.3,0.53,16.25,15.5,0.53,True,50,
polybolt,2026-09-25T11:45:31.357+00:00,DOGE,15m,doge-updown-15m-1790336700,4905664,1790336700,1790337600,868.8,0.5915,0.682,Down,0.09793883433333334,0.09800608,0.07,0.46,28.16,26.8,0.46,True,46,
polybolt,2026-09-25T11:45:32.243+00:00,XRP,15m,xrp-updown-15m-1790336700,4905653,1790336700,1790337600,867.8,0.6046,0.6908,Down,1.5821641488333333,1.58367277,0.07,0.42,90.29,86.0,0.42,True,57,
polybolt,2026-09-25T11:45:36.327+00:00,ETH,15m,eth-updown-15m-1790336700,4905662,1790336700,1790337600,863.7,0.3835,0.4648,Down,2721.9563014638334,2720.85724194,0.16,0.58,94.13,89.6,0.58,True,48,
polybolt,2026-09-25T11:45:44.490+00:00,SOL,5m,sol-updown-5m-1790336700,4905652,1790336700,1790337000,255.5,0.448,0.5527,Down,120.90383126316667,120.87464138,0.32,0.61,159.92,152.3,0.61,True,48,
polybolt,2026-09-25T11:45:44.489+00:00,BTC,5m,btc-updown-5m-1790336700,4905658,1790336700,1790337000,255.5,0.3533,0.4527,Down,84712.20256642184,84693.10833097,0.32,0.63,656.67,625.4,0.63,True,50,
polybolt,2026-09-25T11:45:45.241+00:00,BNB,5m,bnb-updown-5m-1790336700,4905655,1790336700,1790337000,254.8,0.391,0.495,Down,779.7521785076666,779.62246281,0.07,0.56,13.56,12.9,0.56,True,48,
polybolt,2026-09-25T11:45:55.201+00:00,DOGE,5m,doge-updown-5m-1790336700,4905654,1790336700,1790337000,244.8,0.418,0.5046,Down,0.09793883433333334,0.09790894,0.03,0.59,55.8,53.1,0.59,True,50,
polybolt,2026-09-25T11:46:24.412+00:00,XRP,5m,xrp-updown-5m-1790336700,4905661,1790336700,1790337000,215.6,0.6025,0.513,Up,1.5821641488333333,1.58284429,0.23,0.59,33.03,31.5,0.59,True,47,
polybolt,2026-09-25T11:46:31.283+00:00,SOL,5m,sol-updown-5m-1790336700,4905652,1790336700,1790337000,208.7,0.1863,0.2902,Down,120.90383126316667,120.78628026,0.11,0.73,276.82,263.6,0.73,True,56,
polybolt,2026-09-25T11:46:32.299+00:00,XRP,15m,xrp-updown-15m-1790336700,4905653,1790336700,1790337600,807.7,0.6117,0.5284,Up,1.5821641488333333,1.58364997,0.13,0.61,95.77,91.2,0.61,True,49,
polybolt,2026-09-25T11:46:33.299+00:00,DOGE,5m,doge-updown-5m-1790336700,4905654,1790336700,1790337000,206.7,0.34,0.2239,Up,0.09793883433333334,0.09788842,0.13,0.4,52.16,49.7,0.4,True,48,
polybolt,2026-09-25T11:46:33.549+00:00,SOL,15m,sol-updown-15m-1790336700,4905665,1790336700,1790337600,806.5,0.4185,0.3381,Up,120.90383126316667,120.84596376,0.38,0.47,83.23,79.3,0.47,True,56,
polybolt,2026-09-25T11:46:35.319+00:00,DOGE,15m,doge-updown-15m-1790336700,4905664,1790336700,1790337600,804.7,0.516,0.4038,Up,0.09793883433333334,0.09794932,0.15,0.53,3.18,3.0,0.53,True,65,
polybolt,2026-09-25T11:46:46.236+00:00,XRP,5m,xrp-updown-5m-1790336700,4905661,1790336700,1790337000,193.8,0.9004,0.8189,Up,1.5821641488333333,1.5851747,0.07,0.86,197.18,187.8,0.86,True,54,
polybolt,2026-09-25T11:46:51.505+00:00,SOL,5m,sol-updown-5m-1790336700,4905652,1790336700,1790337000,188.5,0.5891,0.4719,Up,120.90383126316667,120.93170948,0.34,0.58,81.09,77.2,0.58,True,46,
polybolt,2026-09-25T11:46:56.267+00:00,BNB,5m,bnb-updown-5m-1790336700,4905655,1790336700,1790337000,183.7,0.339,0.2171,Up,779.7521785076666,779.59634791,0.1,0.44,16.2,15.4,0.44,True,51,
polybolt,2026-09-25T11:46:57.268+00:00,BNB,15m,bnb-updown-15m-1790336700,4905659,1790336700,1790337600,782.7,0.4553,0.3646,Up,779.7521785076666,779.656338,0.1,0.48,19.85,18.9,0.48,True,49,
polybolt,2026-09-25T11:46:57.268+00:00,DOGE,5m,doge-updown-5m-1790336700,4905654,1790336700,1790337000,182.7,0.8125,0.7306,Up,0.09793883433333334,0.0980392,0.1,0.77,175.38,167.0,0.77,True,59,
polybolt,2026-09-25T11:46:58.266+00:00,BTC,5m,btc-updown-5m-1790336700,4905658,1790336700,1790337000,181.7,0.3431,0.2247,Up,84712.20256642184,84696.27782435,0.1,0.38,118.71,113.1,0.38,True,51,
polybolt,2026-09-25T11:46:58.268+00:00,SOL,15m,sol-updown-15m-1790336700,4905665,1790336700,1790337600,781.7,0.6561,0.5435,Up,120.90383126316667,121.01501486,0.1,0.61,118.78,113.1,0.61,True,55,
polybolt,2026-09-25T11:46:58.267+00:00,ETH,5m,eth-updown-5m-1790336700,4905666,1790336700,1790337000,181.7,0.2886,0.0699,Up,2721.9563014638334,2721.17593694,0.1,0.38,3.85,3.7,0.38,True,54,
polybolt,2026-09-25T11:46:58.268+00:00,ETH,15m,eth-updown-15m-1790336700,4905662,1790336700,1790337600,781.7,0.4038,0.258,Up,2721.9563014638334,2721.17593694,0.1,0.45,27.45,26.1,0.45,True,69,
polybolt,2026-09-25T11:46:58.270+00:00,DOGE,15m,doge-updown-15m-1790336700,4905664,1790336700,1790337600,781.7,0.7068,0.6159,Up,0.09793883433333334,0.0980792,0.1,0.71,51.72,49.3,0.71,True,57,
polybolt,2026-09-25T11:47:19.410+00:00,BNB,5m,bnb-updown-5m-1790336700,4905655,1790336700,1790337000,160.6,0.6887,0.5958,Up,779.7521785076666,779.92136145,0.24,0.72,33.83,32.2,0.72,True,117,
polybolt,2026-09-25T11:47:20.426+00:00,ETH,5m,eth-updown-5m-1790336700,4905666,1790336700,1790337000,159.6,0.7374,0.4876,Up,2721.9563014638334,2722.77361754,0.26,0.67,75.81,72.2,0.67,True,60,
polybolt,2026-09-25T11:47:20.425+00:00,BTC,5m,btc-updown-5m-1790336700,4905658,1790336700,1790337000,159.6,0.6773,0.5862,Up,84712.20256642184,84728.86328841,0.26,0.66,150.21,143.1,0.66,True,56,
polybolt,2026-09-25T11:47:20.426+00:00,ETH,15m,eth-updown-15m-1790336700,4905662,1790336700,1790337600,759.6,0.6022,0.4949,Up,2721.9563014638334,2722.77361754,0.26,0.58,132.53,126.2,0.58,True,63,
polybolt,2026-09-25T11:47:51.779+00:00,ETH,5m,eth-updown-5m-1790336700,4905666,1790336700,1790337000,128.2,0.8514,0.7662,Up,2721.9563014638334,2723.18805282,0.61,0.77,297.11,283.0,0.77,True,48,
polybolt,2026-09-25T11:47:55.288+00:00,BTC,5m,btc-updown-5m-1790336700,4905658,1790336700,1790337000,124.7,0.7013,0.8412,Down,84712.20256642184,84725.87405344,0.13,0.42,553.99,527.6,0.42,True,58,
polybolt,2026-09-25T11:47:56.290+00:00,BTC,15m,btc-updown-15m-1790336700,4905660,1790336700,1790337600,723.7,0.5492,0.639,Down,84712.20256642184,84721.30227734,0.12,0.47,2815.76,2681.7,0.47,True,49,
polybolt,2026-09-25T11:47:57.303+00:00,BNB,5m,bnb-updown-5m-1790336700,4905655,1790336700,1790337000,122.7,0.7661,0.848,Down,779.7521785076666,779.95556351,0.13,0.41,22.86,21.8,0.41,True,53,
polybolt,2026-09-25T11:48:14.698+00:00,ETH,5m,eth-updown-5m-1790336700,4905666,1790336700,1790337000,105.3,0.4473,0.5372,Down,2721.9563014638334,2721.82175591,0.53,0.56,57.79,55.0,0.56,True,48,
polybolt,2026-09-25T11:48:15.449+00:00,BTC,5m,btc-updown-5m-1790336700,4905658,1790336700,1790337000,104.6,0.1201,0.2562,Down,84712.20256642184,84685.6663565,0.29,0.85,2235.39,2128.9,0.85,True,48,
polybolt,2026-09-25T11:48:24.316+00:00,DOGE,5m,doge-updown-5m-1790336700,4905654,1790336700,1790337000,95.7,0.8559,0.9624,Down,0.09793883433333334,0.0980198,0.15,0.25,8.0,7.6,0.25,True,54,
polybolt,2026-09-25T11:48:24.574+00:00,DOGE,15m,doge-updown-15m-1790336700,4905664,1790336700,1790337600,695.4,0.6216,0.7047,Down,0.09793883433333334,0.0980198,0.4,0.41,30.13,28.7,0.41,True,49,
polybolt,2026-09-25T11:48:25.326+00:00,BNB,5m,bnb-updown-5m-1790336700,4905655,1790336700,1790337000,94.7,0.2352,0.459,Down,779.7521785076666,779.58783744,0.16,0.81,66.67,63.5,0.81,True,53,
polybolt,2026-09-25T11:48:44.409+00:00,SOL,5m,sol-updown-5m-1790336700,4905652,1790336700,1790337000,75.6,0.823,0.9263,Down,120.90383126316667,120.96733655,0.24,0.33,37.48,35.7,0.33,True,44,
polybolt,2026-09-25T11:48:44.410+00:00,DOGE,5m,doge-updown-5m-1790336700,4905654,1790336700,1790337000,75.6,0.7349,0.8546,Down,0.09793883433333334,0.09797981,0.24,0.33,16.17,15.4,0.33,True,45,
polybolt,2026-09-25T11:48:45.422+00:00,BTC,15m,btc-updown-15m-1790336700,4905660,1790336700,1790337600,674.6,0.1159,0.2144,Down,84712.20256642184,84625.74477218,0.25,0.76,2538.57,2417.7,0.76,True,51,
polybolt,2026-09-25T11:48:45.425+00:00,BNB,15m,bnb-updown-15m-1790336700,4905659,1790336700,1790337600,674.6,0.213,0.3223,Down,779.7521785076666,779.13568905,0.25,0.74,48.23,45.9,0.74,True,53,
polybolt,2026-09-25T11:48:55.441+00:00,SOL,15m,sol-updown-15m-1790336700,4905665,1790336700,1790337600,664.6,0.4294,0.5184,Down,120.90383126316667,120.85281655,0.27,0.58,137.33,130.8,0.58,True,49,
polybolt,2026-09-25T11:48:55.443+00:00,DOGE,15m,doge-updown-15m-1790336700,4905664,1790336700,1790337600,664.6,0.4268,0.5175,Down,0.09793883433333334,0.09788842,0.27,0.62,62.97,60.0,0.62,True,67,
polybolt,2026-09-25T11:49:06.223+00:00,DOGE,5m,doge-updown-5m-1790336700,4905654,1790336700,1790337000,53.8,0.8085,0.4994,Up,0.09793883433333334,0.09798079,0.05,0.8,43.74,41.7,0.8,True,47,
polybolt,2026-09-25T11:49:06.220+00:00,SOL,5m,sol-updown-5m-1790336700,4905652,1790336700,1790337000,53.8,0.4213,0.3118,Up,120.90383126316667,120.89746984,0.05,0.45,19.26,18.3,0.45,True,55,
polybolt,2026-09-25T11:49:17.274+00:00,ETH,15m,eth-updown-15m-1790336700,4905662,1790336700,1790337600,642.7,0.3799,0.271,Up,2721.9563014638334,2720.98778113,0.11,0.45,101.85,97.0,0.45,True,53,
polybolt,2026-09-25T11:49:17.276+00:00,DOGE,15m,doge-updown-15m-1790336700,4905664,1790336700,1790337600,642.7,0.7316,0.6424,Up,0.09793883433333334,0.09810489,0.1,0.74,181.92,173.3,0.74,True,52,
polybolt,2026-09-25T11:49:18.280+00:00,BNB,15m,bnb-updown-15m-1790336700,4905659,1790336700,1790337600,641.7,0.4354,0.3439,Up,779.7521785076666,779.62950026,0.1,0.47,17.09,16.3,0.47,True,67,
polybolt,2026-09-25T11:49:23.288+00:00,BNB,5m,bnb-updown-5m-1790336700,4905655,1790336700,1790337000,36.7,0.1715,0.0527,Up,779.7521785076666,779.78182326,0.11,0.15,1.8,1.7,0.15,True,55,
polybolt,2026-09-25T11:49:42.354+00:00,DOGE,15m,doge-updown-15m-1790336700,4905664,1790336700,1790337600,617.6,0.5423,0.6322,Down,0.09793883433333334,0.09797088,0.18,0.44,18.25,17.4,0.44,True,58,
polybolt,2026-09-25T11:49:49.402+00:00,SOL,15m,sol-updown-15m-1790336700,4905665,1790336700,1790337600,610.6,0.4646,0.5454,Down,120.90383126316667,120.8777485,0.24,0.54,40.14,38.2,0.54,True,58,
polybolt,2026-09-25T11:49:49.401+00:00,ETH,15m,eth-updown-15m-1790336700,4905662,1790336700,1790337600,610.6,0.2742,0.3647,Down,2721.9563014638334,2719.905,0.24,0.7,361.46,344.2,0.7,True,58,
polybolt,2026-09-25T11:49:50.418+00:00,BNB,15m,bnb-updown-15m-1790336700,4905659,1790336700,1790337600,609.6,0.4135,0.509,Down,779.7521785076666,779.57266972,0.25,0.6,50.13,47.7,0.6,True,49,
polybolt,2026-09-25T11:50:07.255+00:00,SOL,5m,sol-updown-5m-1790337000,4905713,1790337000,1790337300,292.7,0.1662,0.2527,Down,120.93079069266668,120.74124563,0.09,0.77,119.0,113.3,0.77,True,66,
polybolt,2026-09-25T11:50:07.257+00:00,BNB,5m,bnb-updown-5m-1790337000,4905706,1790337000,1790337300,292.7,0.2231,0.3757,Down,779.5984671721667,779.18200473,0.09,0.75,30.05,28.6,0.75,True,145,
polybolt,2026-09-25T11:50:10.207+00:00,DOGE,15m,doge-updown-15m-1790336700,4905664,1790336700,1790337600,589.8,0.3943,0.2988,Up,0.09793883433333334,0.09786002,0.03,0.39,46.23,44.0,0.39,True,50,
polybolt,2026-09-25T11:50:10.207+00:00,DOGE,5m,doge-updown-5m-1790337000,4905711,1790337000,1790337300,289.8,0.2256,0.1282,Up,0.09800936766666667,0.09786002,0.03,0.3,7.87,7.5,0.302903,True,54,
polybolt,2026-09-25T11:50:10.955+00:00,BTC,5m,btc-updown-5m-1790337000,4905707,1790337000,1790337300,289.0,0.2318,0.1317,Up,84630.20228735916,84591.29151028,0.79,0.37,214.56,204.3,0.37,True,47,
polybolt,2026-09-25T11:50:12.337+00:00,BNB,15m,bnb-updown-15m-1790336700,4905659,1790336700,1790337600,587.7,0.3274,0.2399,Up,779.7521785076666,779.39219142,0.16,0.42,25.65,24.4,0.42,True,48,
polybolt,2026-09-25T11:50:12.330+00:00,ETH,5m,eth-updown-5m-1790337000,4905708,1790337000,1790337300,287.7,0.2597,0.1569,Up,2720.4295905804997,2718.98,0.17,0.38,94.74,90.2,0.38,True,53,
polybolt,2026-09-25T11:50:16.475+00:00,XRP,5m,xrp-updown-5m-1790337000,4905710,1790337000,1790337300,283.5,0.3469,0.2617,Up,1.588276762,1.58688255,0.31,0.37,5.88,5.6,0.37,True,62,
polybolt,2026-09-25T11:50:27.402+00:00,SOL,5m,sol-updown-5m-1790337000,4905713,1790337000,1790337300,272.6,0.291,0.3722,Down,120.93079069266668,120.82747497,0.22,0.66,189.27,180.3,0.66,True,69,
polybolt,2026-09-25T11:50:30.425+00:00,DOGE,5m,doge-updown-5m-1790337000,4905711,1790337000,1790337300,269.6,0.4482,0.3544,Up,0.09800936766666667,0.09798461,0.25,0.53,88.17,84.0,0.53,True,51,
polybolt,2026-09-25T11:50:31.432+00:00,SOL,15m,sol-updown-15m-1790336700,4905665,1790336700,1790337600,568.6,0.5036,0.3967,Up,120.90383126316667,120.90638359,0.26,0.52,172.12,163.9,0.52,True,54,
polybolt,2026-09-25T11:50:31.428+00:00,BTC,5m,btc-updown-5m-1790337000,4905707,1790337000,1790337300,268.6,0.4365,0.3189,Up,84630.20228735916,84622.065,0.26,0.51,61.07,58.2,0.51,True,58,
polybolt,2026-09-25T11:50:31.436+00:00,DOGE,15m,doge-updown-15m-1790336700,4905664,1790336700,1790337600,568.6,0.599,0.5023,Up,0.09793883433333334,0.09801119,0.26,0.59,33.29,31.7,0.59,True,53,
