fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-24T17:08:59.601+00:00,BTC,5m,btc-updown-5m-1790269500,4884620,1790269500,1790269800,60.6,0.8331,0.7451,Up,84435.24519502667,84456.234522,0.18,0.78,848.62,808.2,0.78,True,74,
polybolt,2026-09-24T17:09:14.447+00:00,SOL,15m,sol-updown-15m-1790269200,4884582,1790269200,1790270100,345.6,0.5343,0.4338,Up,117.0531940295,117.07151663,0.28,0.56,49.8,47.4,0.56,True,60,
polybolt,2026-09-24T17:09:14.447+00:00,SOL,5m,sol-updown-5m-1790269500,4884621,1790269500,1790269800,45.6,0.3936,0.124,Up,117.07699201283334,117.07151663,0.28,0.49,27.19,25.9,0.49,True,61,
polybolt,2026-09-24T17:09:15.488+00:00,XRP,5m,xrp-updown-5m-1790269500,4884622,1790269500,1790269800,44.6,0.3314,0.241,Up,1.5336519146666667,1.53325,0.23,0.29,10.62,10.1,0.29,True,57,
polybolt,2026-09-24T17:09:20.349+00:00,BNB,5m,bnb-updown-5m-1790269500,4884623,1790269500,1790269800,39.7,0.0958,0.2181,Down,780.1333749428334,779.84945687,0.18,0.98,140.47,133.8,0.98,True,88,
polybolt,2026-09-24T17:09:33.336+00:00,ETH,5m,eth-updown-5m-1790269500,4884625,1790269500,1790269800,26.7,0.5193,0.4254,Up,2684.6921713445,2684.8350698,0.12,0.54,43.95,41.9,0.54,True,56,
polybolt,2026-09-24T17:09:34.619+00:00,SOL,5m,sol-updown-5m-1790269500,4884621,1790269500,1790269800,25.4,0.4886,0.3834,Up,117.07699201283334,117.09834028,0.46,0.29,94.62,90.1,0.29,True,51,
polybolt,2026-09-24T17:09:49.215+00:00,BTC,15m,btc-updown-15m-1790269200,4884575,1790269200,1790270100,310.8,0.4249,0.3252,Up,84491.33295280734,84476.40699628,0.06,0.46,1328.12,1264.9,0.46,True,67,
polybolt,2026-09-24T17:09:50.232+00:00,BTC,5m,btc-updown-5m-1790269500,4884620,1790269500,1790269800,9.8,0.8893,0.8078,Up,84435.24519502667,84476.48479135,0.08,,0.0,0.0,,,58,
polybolt,2026-09-24T17:09:53.383+00:00,SOL,15m,sol-updown-15m-1790269200,4884582,1790269200,1790270100,306.6,0.8137,0.6887,Up,117.0531940295,117.2223447,0.22,0.79,477.03,454.3,0.79,True,70,
polybolt,2026-09-24T17:10:04.604+00:00,XRP,15m,xrp-updown-15m-1790269200,4884580,1790269200,1790270100,295.4,0.4382,0.5725,Down,1.5320161838333335,1.53138832,0.38,0.57,3.42,3.3,0.57,True,63,
polybolt,2026-09-24T17:10:04.601+00:00,ETH,15m,eth-updown-15m-1790269200,4884583,1790269200,1790270100,295.4,0.061,0.1775,Down,2687.1515388731664,2682.22772563,0.34,0.9,460.62,438.7,0.9,True,84,
polybolt,2026-09-24T17:10:07.282+00:00,DOGE,5m,doge-updown-5m-1790269800,4884902,1790269800,1790270100,292.7,0.2084,0.3356,Down,0.09587552766666667,0.09568094,0.12,0.79,133.65,127.3,0.79,True,160,
polybolt,2026-09-24T17:10:07.279+00:00,BTC,5m,btc-updown-5m-1790269800,4884897,1790269800,1790270100,292.7,0.1194,0.2048,Down,84454.37435946033,84371.36063969,0.12,0.78,1486.04,1415.3,0.78,True,194,
polybolt,2026-09-24T17:10:07.283+00:00,BNB,5m,bnb-updown-5m-1790269800,4884901,1790269800,1790270100,292.7,0.1458,0.2608,Down,779.917960737,779.22345123,0.12,0.81,34.68,33.0,0.81,True,115,
polybolt,2026-09-24T17:10:07.281+00:00,XRP,5m,xrp-updown-5m-1790269800,4884899,1790269800,1790270100,292.7,0.2568,0.3564,Down,1.5328734643333335,1.53024999,0.12,0.75,122.36,116.5,0.75,True,169,
polybolt,2026-09-24T17:10:07.280+00:00,ETH,5m,eth-updown-5m-1790269800,4884895,1790269800,1790270100,292.7,0.1048,0.2092,Down,2684.8003516575,2680.83,0.12,0.81,375.63,357.7,0.81,True,351,
polybolt,2026-09-24T17:10:10.537+00:00,SOL,5m,sol-updown-5m-1790269800,4884898,1790269800,1790270100,289.5,0.676,0.4949,Up,117.09894957050001,117.18275755,0.35,0.65,184.82,176.0,0.65,True,103,
polybolt,2026-09-24T17:10:15.659+00:00,SOL,15m,sol-updown-15m-1790269200,4884582,1790269200,1790270100,284.3,0.8784,0.7951,Up,117.0531940295,117.26522529,0.4,0.83,800.49,762.4,0.83,True,126,
polybolt,2026-09-24T17:10:44.396+00:00,XRP,5m,xrp-updown-5m-1790269800,4884899,1790269800,1790270100,255.6,0.3966,0.4774,Down,1.5328734643333335,1.5319,0.22,0.63,65.01,61.9,0.63,True,59,
polybolt,2026-09-24T17:10:44.395+00:00,ETH,5m,eth-updown-5m-1790269800,4884895,1790269800,1790270100,255.6,0.2699,0.363,Down,2684.8003516575,2683.00738805,0.22,0.69,248.56,236.7,0.69,True,60,
polybolt,2026-09-24T17:10:44.394+00:00,BTC,5m,btc-updown-5m-1790269800,4884897,1790269800,1790270100,255.6,0.2846,0.3884,Down,84454.37435946033,84417.32015219,0.22,0.66,578.37,550.8,0.66,True,96,
polybolt,2026-09-24T17:10:44.406+00:00,XRP,15m,xrp-updown-15m-1790269200,4884580,1790269200,1790270100,255.6,0.4875,0.5686,Down,1.5320161838333335,1.5319,0.22,0.58,117.18,111.6,0.58,True,98,
polybolt,2026-09-24T17:10:44.407+00:00,DOGE,5m,doge-updown-5m-1790269800,4884902,1790269800,1790270100,255.6,0.3936,0.4904,Down,0.09587552766666667,0.09581571,0.22,0.63,137.33,130.8,0.63,True,67,
polybolt,2026-09-24T17:10:45.436+00:00,BNB,5m,bnb-updown-5m-1790269800,4884901,1790269800,1790270100,254.6,0.4038,0.4964,Down,779.917960737,779.77018495,0.28,0.62,22.68,21.6,0.62,True,62,
polybolt,2026-09-24T17:11:01.524+00:00,ETH,15m,eth-updown-15m-1790269200,4884583,1790269200,1790270100,238.5,0.0413,0.1281,Down,2687.1515388731664,2681.61194917,0.28,0.93,589.51,561.4,0.93,True,66,
polybolt,2026-09-24T17:11:02.332+00:00,BTC,15m,btc-updown-15m-1790269200,4884575,1790269200,1790270100,237.7,0.0553,0.1439,Down,84491.33295280734,84383.2748045,0.16,0.88,8776.07,8358.2,0.88,True,86,
polybolt,2026-09-24T17:11:02.377+00:00,SOL,15m,sol-updown-15m-1790269200,4884582,1790269200,1790270100,237.7,0.8092,0.8942,Down,117.0531940295,117.21413996,0.16,0.21,3.44,3.3,0.21,True,56,
polybolt,2026-09-24T17:11:02.376+00:00,SOL,5m,sol-updown-5m-1790269800,4884898,1790269800,1790270100,237.7,0.7343,0.8418,Down,117.09894957050001,117.21413996,0.16,0.23,9.4,9.0,0.23,True,59,
polybolt,2026-09-24T17:11:34.374+00:00,XRP,15m,xrp-updown-15m-1790269200,4884580,1790269200,1790270100,205.6,0.2283,0.3211,Down,1.5320161838333335,1.52956256,0.19,0.8,496.03,472.4,0.8,True,69,
polybolt,2026-09-24T17:11:34.357+00:00,SOL,5m,sol-updown-5m-1790269800,4884898,1790269800,1790270100,205.6,0.77,0.8501,Down,117.09894957050001,117.22342167,0.19,0.24,7.45,7.1,0.24,True,88,
polybolt,2026-09-24T17:11:34.376+00:00,DOGE,5m,doge-updown-5m-1790269800,4884902,1790269800,1790270100,205.6,0.1607,0.2483,Down,0.09587552766666667,0.09567334,0.19,0.83,242.96,231.4,0.83,True,80,
polybolt,2026-09-24T17:11:51.231+00:00,BTC,5m,btc-updown-5m-1790269800,4884897,1790269800,1790270100,188.8,0.204,0.1051,Up,84454.37435946033,84403.40259765,0.07,0.3,129.75,123.6,0.3,True,62,
polybolt,2026-09-24T17:11:51.245+00:00,BNB,5m,bnb-updown-5m-1790269800,4884901,1790269800,1790270100,188.8,0.4443,0.2389,Up,779.917960737,779.83412905,0.07,0.47,17.28,16.5,0.47,True,57,
polybolt,2026-09-24T17:12:11.405+00:00,BNB,5m,bnb-updown-5m-1790269800,4884901,1790269800,1790270100,168.6,0.3305,0.4268,Down,779.917960737,779.67416003,0.23,0.69,16.68,15.9,0.69,True,85,
polybolt,2026-09-24T17:12:17.417+00:00,SOL,5m,sol-updown-5m-1790269800,4884898,1790269800,1790270100,162.6,0.654,0.744,Down,117.09894957050001,117.1559297,0.26,0.32,9.65,9.2,0.32,True,66,
polybolt,2026-09-24T17:12:19.481+00:00,SOL,15m,sol-updown-15m-1790269200,4884582,1790269200,1790270100,160.5,0.6382,0.7811,Down,117.0531940295,117.10364,0.26,0.39,13.11,12.5,0.39,True,91,
polybolt,2026-09-24T17:12:49.210+00:00,SOL,5m,sol-updown-5m-1790269800,4884898,1790269800,1790270100,130.8,0.559,0.4396,Up,117.09894957050001,117.11731229,0.04,0.55,8.4,8.0,0.55,True,70,
polybolt,2026-09-24T17:12:49.217+00:00,SOL,15m,sol-updown-15m-1790269200,4884582,1790269200,1790270100,130.8,0.6978,0.5844,Up,117.0531940295,117.11731229,0.04,0.69,97.2,92.6,0.69,True,65,
polybolt,2026-09-24T17:12:49.225+00:00,XRP,15m,xrp-updown-15m-1790269200,4884580,1790269200,1790270100,130.8,0.2044,0.1022,Up,1.5320161838333335,1.53006365,0.04,0.19,6.4,6.1,0.19,True,64,
polybolt,2026-09-24T17:12:49.225+00:00,BNB,5m,bnb-updown-5m-1790269800,4884901,1790269800,1790270100,130.8,0.3582,0.24,Up,779.917960737,779.74823615,0.04,0.56,13.56,12.9,0.56,True,67,
polybolt,2026-09-24T17:13:19.368+00:00,XRP,15m,xrp-updown-15m-1790269200,4884580,1790269200,1790270100,100.7,0.0042,0.094,Down,1.5320161838333335,1.52721437,0.14,0.98,132.65,126.3,0.98066,True,75,
polybolt,2026-09-24T17:13:19.370+00:00,BNB,5m,bnb-updown-5m-1790269800,4884901,1790269800,1790270100,100.7,0.2148,0.3044,Down,779.917960737,779.6221287,0.14,0.82,28.89,27.5,0.82,True,68,
polybolt,2026-09-24T17:13:23.359+00:00,SOL,15m,sol-updown-15m-1790269200,4884582,1790269200,1790270100,96.6,0.4138,0.5343,Down,117.0531940295,117.03280378,0.2,0.59,3.54,3.4,0.59,True,57,
polybolt,2026-09-24T17:13:23.359+00:00,SOL,5m,sol-updown-5m-1790269800,4884898,1790269800,1790270100,96.6,0.2401,0.3475,Down,117.09894957050001,117.03280378,0.2,0.77,243.7,232.1,0.77,True,181,
polybolt,2026-09-24T17:13:45.196+00:00,SOL,15m,sol-updown-15m-1790269200,4884582,1790269200,1790270100,74.8,0.6553,0.5479,Up,117.0531940295,117.08254855,0.04,0.66,55.23,52.6,0.66,True,56,
polybolt,2026-09-24T17:13:45.196+00:00,SOL,5m,sol-updown-5m-1790269800,4884898,1790269800,1790270100,74.8,0.4117,0.3144,Up,117.09894957050001,117.08254855,0.04,0.46,7.05,6.7,0.46,True,64,
polybolt,2026-09-24T17:13:55.279+00:00,BNB,5m,bnb-updown-5m-1790269800,4884901,1790269800,1790270100,64.7,0.347,0.2389,Up,779.917960737,779.82586973,0.12,0.56,13.51,12.9,0.56,True,52,
polybolt,2026-09-24T17:14:08.227+00:00,SOL,5m,sol-updown-5m-1790269800,4884898,1790269800,1790270100,51.8,0.5787,0.2314,Up,117.09894957050001,117.11458406,0.07,0.7,64.55,61.5,0.7,True,53,
polybolt,2026-09-24T17:14:08.227+00:00,SOL,15m,sol-updown-15m-1790269200,4884582,1790269200,1790270100,51.8,0.8792,0.5941,Up,117.0531940295,117.11458406,0.07,0.88,62.7,59.7,0.88,True,54,
polybolt,2026-09-24T17:14:10.322+00:00,ETH,5m,eth-updown-5m-1790269800,4884895,1790269800,1790270100,49.7,0.0929,0.0087,Up,2684.8003516575,2683.81517425,0.15,0.07,2.52,2.4,0.07,True,56,
polybolt,2026-09-24T17:14:21.229+00:00,BTC,5m,btc-updown-5m-1790269800,4884897,1790269800,1790270100,38.8,0.2548,0.1203,Up,84454.37435946033,84450.29523241,0.07,0.11,35.05,33.4,0.11,True,68,
polybolt,2026-09-24T17:14:33.397+00:00,XRP,15m,xrp-updown-15m-1790269200,4884580,1790269200,1790270100,26.6,0.1794,0.097,Up,1.5320161838333335,1.53192142,0.21,0.01,5.39,5.1,0.01,True,67,
polybolt,2026-09-24T17:15:18.209+00:00,XRP,5m,xrp-updown-5m-1790270100,4885062,1790270100,1790270400,281.8,0.7043,0.5717,Up,1.5313849663333334,1.53347077,0.99,0.66,54.69,52.1,0.66,True,68,
polybolt,2026-09-24T17:15:21.224+00:00,BNB,5m,bnb-updown-5m-1790270100,4885067,1790270100,1790270400,278.8,0.2812,0.3721,Down,780.1201233588333,779.68867197,0.07,0.76,62.94,59.9,0.76,True,152,
polybolt,2026-09-24T17:15:21.224+00:00,DOGE,5m,doge-updown-5m-1790270100,4885061,1790270100,1790270400,278.8,0.4752,0.5623,Down,0.09576561983333334,0.09575129,0.07,0.6,125.52,119.5,0.6,True,168,
polybolt,2026-09-24T17:15:22.216+00:00,DOGE,15m,doge-updown-15m-1790270100,4885063,1790270100,1790271000,877.8,0.4394,0.526,Down,0.09576561983333334,0.09569984,0.02,0.55,25.4,24.2,0.55,True,191,
polybolt,2026-09-24T17:15:22.204+00:00,BTC,5m,btc-updown-5m-1790270100,4885072,1790270100,1790270400,277.8,0.3776,0.4736,Down,84443.75786532184,84420.86975336,0.02,0.62,1556.91,1482.8,0.62,True,200,
polybolt,2026-09-24T17:15:22.205+00:00,ETH,5m,eth-updown-5m-1790270100,4885070,1790270100,1790270400,277.8,0.3446,0.4474,Down,2684.1869403225,2682.76244492,0.02,0.63,211.29,201.2,0.63,True,212,
polybolt,2026-09-24T17:15:22.208+00:00,SOL,5m,sol-updown-5m-1790270100,4885071,1790270100,1790270400,277.8,0.3625,0.4482,Down,117.13930965833333,117.07281612,0.02,0.63,102.47,97.6,0.63,True,220,
polybolt,2026-09-24T17:15:32.866+00:00,XRP,15m,xrp-updown-15m-1790270100,4885074,1790270100,1790271000,867.1,0.3631,0.487,Down,1.5313849663333334,1.52887205,0.53,0.59,32.72,31.2,0.59,True,370,
polybolt,2026-09-24T17:15:45.521+00:00,XRP,5m,xrp-updown-5m-1790270100,4885062,1790270100,1790270400,254.5,0.7847,0.6469,Up,1.5313849663333334,1.53427026,0.36,0.77,260.17,247.8,0.77,True,69,
polybolt,2026-09-24T17:15:49.459+00:00,DOGE,5m,doge-updown-5m-1790270100,4885061,1790270100,1790270400,250.5,0.655,0.5299,Up,0.09576561983333334,0.09585194,0.18,0.66,87.39,83.2,0.66,True,66,
polybolt,2026-09-24T17:15:51.629+00:00,SOL,5m,sol-updown-5m-1790270100,4885071,1790270100,1790270400,248.4,0.4104,0.324,Up,117.13930965833333,117.10610524,0.46,0.48,20.03,19.1,0.48,True,73,
polybolt,2026-09-24T17:15:51.630+00:00,DOGE,15m,doge-updown-15m-1790270100,4885063,1790270100,1790271000,848.4,0.6053,0.5251,Up,0.09576561983333334,0.0958819,0.46,0.6,126.06,120.1,0.6,True,75,
polybolt,2026-09-24T17:16:03.359+00:00,ETH,5m,eth-updown-5m-1790270100,4885070,1790270100,1790270400,236.6,0.5167,0.4334,Up,2684.1869403225,2684.30385304,0.19,0.54,11.05,10.5,0.54,True,69,
polybolt,2026-09-24T17:16:04.407+00:00,BTC,5m,btc-updown-5m-1790270100,4885072,1790270100,1790270400,235.6,0.4834,0.3977,Up,84443.75786532184,84441.415,0.24,0.52,301.28,286.9,0.52,True,430,
polybolt,2026-09-24T17:16:04.409+00:00,BNB,5m,bnb-updown-5m-1790270100,4885067,1790270100,1790270400,235.6,0.3916,0.2846,Up,780.1201233588333,779.95803561,0.24,0.44,27.7,26.4,0.44,True,482,
polybolt,2026-09-24T17:16:13.393+00:00,SOL,5m,sol-updown-5m-1790270100,4885071,1790270100,1790270400,226.6,0.6873,0.6062,Up,117.13930965833333,117.20704558,0.23,0.65,121.1,115.3,0.65,True,57,
polybolt,2026-09-24T17:16:29.481+00:00,BTC,5m,btc-updown-5m-1790270100,4885072,1790270100,1790270400,210.5,0.8483,0.764,Up,84443.75786532184,84497.81428237,0.25,0.77,1757.07,1673.4,0.77,True,60,
polybolt,2026-09-24T17:16:30.459+00:00,BNB,5m,bnb-updown-5m-1790270100,4885067,1790270100,1790270400,209.6,0.5679,0.482,Up,780.1201233588333,780.21401081,0.29,0.57,32.68,31.1,0.57,True,69,
polybolt,2026-09-24T17:16:42.274+00:00,SOL,5m,sol-updown-5m-1790270100,4885071,1790270100,1790270400,197.7,0.8908,0.8105,Up,117.13930965833333,117.2963964,0.11,0.82,267.81,255.1,0.82,True,67,
polybolt,2026-09-24T17:16:43.335+00:00,XRP,15m,xrp-updown-15m-1790270100,4885074,1790270100,1790271000,796.7,0.8222,0.7417,Up,1.5313849663333334,1.5404,0.17,0.83,486.85,463.7,0.83,True,54,
polybolt,2026-09-24T17:16:43.842+00:00,ETH,5m,eth-updown-5m-1790270100,4885070,1790270100,1790270400,196.2,0.8769,0.7954,Up,2684.1869403225,2687.07141787,0.68,0.84,1018.53,970.0,0.84,True,80,
polybolt,2026-09-24T17:16:44.365+00:00,BNB,15m,bnb-updown-15m-1790270100,4885065,1790270100,1790271000,795.6,0.6322,0.5491,Up,780.1201233588333,780.5112539,0.21,0.63,17.75,16.9,0.63,True,51,
polybolt,2026-09-24T17:16:58.420+00:00,BNB,5m,bnb-updown-5m-1790270100,4885067,1790270100,1790270400,181.6,0.6058,0.7213,Down,780.1201233588333,780.24767258,0.22,0.44,10.68,10.2,0.44,True,63,
polybolt,2026-09-24T17:16:59.419+00:00,BTC,5m,btc-updown-5m-1790270100,4885072,1790270100,1790270400,180.6,0.8336,0.9237,Down,84443.75786532184,84487.25999999,0.25,0.31,59.33,56.5,0.31,True,64,
polybolt,2026-09-24T17:17:02.291+00:00,SOL,5m,sol-updown-5m-1790270100,4885071,1790270100,1790270400,177.7,0.8699,0.774,Up,117.13930965833333,117.26687587,0.09,0.79,95.28,90.7,0.79,True,63,
polybolt,2026-09-24T17:17:02.798+00:00,SOL,15m,sol-updown-15m-1790270100,4885069,1790270100,1790271000,777.2,0.6868,0.6048,Up,117.13930965833333,117.26687587,0.6,0.62,90.14,85.8,0.62,True,65,
polybolt,2026-09-24T17:17:14.298+00:00,ETH,5m,eth-updown-5m-1790270100,4885070,1790270100,1790270400,165.7,0.8556,0.9364,Down,2684.1869403225,2686.22169913,0.12,0.25,14.51,13.8,0.25,True,96,
polybolt,2026-09-24T17:17:18.312+00:00,BNB,15m,bnb-updown-15m-1790270100,4885065,1790270100,1790271000,761.7,0.4751,0.5566,Down,780.1201233588333,780.05320658,0.15,0.54,24.75,23.6,0.54,True,61,
polybolt,2026-09-24T17:17:18.563+00:00,BNB,5m,bnb-updown-5m-1790270100,4885067,1790270100,1790270400,161.4,0.4396,0.5631,Down,780.1201233588333,780.05320658,0.4,0.55,24.56,23.4,0.55,True,67,
polybolt,2026-09-24T17:17:20.319+00:00,BTC,5m,btc-updown-5m-1790270100,4885072,1790270100,1790270400,159.7,0.717,0.8071,Down,84443.75786532184,84467.55,0.16,0.28,33.61,32.0,0.28,True,61,
polybolt,2026-09-24T17:17:22.387+00:00,BTC,15m,btc-updown-15m-1790270100,4885073,1790270100,1790271000,757.6,0.5513,0.6418,Down,84443.75786532184,84456.8392036,0.23,0.49,199.56,190.1,0.49,True,62,
polybolt,2026-09-24T17:17:22.403+00:00,SOL,5m,sol-updown-5m-1790270100,4885071,1790270100,1790270400,157.6,0.6387,0.7402,Down,117.13930965833333,117.17645218,0.23,0.42,23.85,22.7,0.42,True,817,
polybolt,2026-09-24T17:17:27.369+00:00,SOL,15m,sol-updown-15m-1790270100,4885069,1790270100,1790271000,752.6,0.6183,0.5358,Up,117.13930965833333,117.21689463,0.21,0.57,2.85,2.7,0.57,True,58,
polybolt,2026-09-24T17:17:34.341+00:00,ETH,5m,eth-updown-5m-1790270100,4885070,1790270100,1790270400,145.7,0.6663,0.7721,Down,2684.1869403225,2684.94211514,0.19,0.38,124.12,118.2,0.38,True,116,
polybolt,2026-09-24T17:17:38.439+00:00,ETH,15m,eth-updown-15m-1790270100,4885064,1790270100,1790271000,741.6,0.4835,0.5662,Down,2684.1869403225,2684.0,0.27,0.53,103.59,98.7,0.53,True,71,
polybolt,2026-09-24T17:17:41.279+00:00,BNB,5m,bnb-updown-5m-1790270100,4885067,1790270100,1790270400,138.7,0.2463,0.1652,Up,780.1201233588333,779.84789812,0.11,0.36,8.76,8.3,0.36,True,71,
polybolt,2026-09-24T17:17:51.456+00:00,SOL,5m,sol-updown-5m-1790270100,4885071,1790270100,1790270400,128.6,0.4013,0.5329,Down,117.13930965833333,117.11422855,0.06,0.62,83.21,79.2,0.62,True,73,
polybolt,2026-09-24T17:17:51.428+00:00,BTC,5m,btc-updown-5m-1790270100,4885072,1790270100,1790270400,128.6,0.1749,0.257,Down,84443.75786532184,84407.84779183,0.06,0.75,603.18,574.5,0.75,True,85,
polybolt,2026-09-24T17:17:54.422+00:00,ETH,5m,eth-updown-5m-1790270100,4885070,1790270100,1790270400,125.6,0.2566,0.3553,Down,2684.1869403225,2683.04500075,0.26,0.7,80.0,76.2,0.7,True,91,
polybolt,2026-09-24T17:18:17.520+00:00,BNB,5m,bnb-updown-5m-1790270100,4885067,1790270100,1790270400,102.5,0.1626,0.0682,Up,780.1201233588333,779.78148862,0.36,0.24,5.88,5.6,0.24,True,129,
polybolt,2026-09-24T17:18:21.779+00:00,SOL,5m,sol-updown-5m-1790270100,4885071,1790270100,1790270400,98.3,0.3516,0.1464,Up,117.13930965833333,117.10830865,0.05,0.4,31.75,30.2,0.4,True,245,
polybolt,2026-09-24T17:18:22.292+00:00,SOL,15m,sol-updown-15m-1790270100,4885069,1790270100,1790271000,697.7,0.4553,0.375,Up,117.13930965833333,117.10860142,0.05,0.49,67.38,64.2,0.49,True,85,
polybolt,2026-09-24T17:18:23.483+00:00,BTC,5m,btc-updown-5m-1790270100,4885072,1790270100,1790270400,96.5,0.1424,0.0426,Up,84443.75786532184,84410.93320965,0.32,0.24,6.35,6.0,0.24,True,63,
polybolt,2026-09-24T17:18:23.494+00:00,ETH,5m,eth-updown-5m-1790270100,4885070,1790270100,1790270400,96.5,0.1674,0.0514,Up,2684.1869403225,2682.81759813,0.32,0.28,20.25,19.3,0.28,True,119,
polybolt,2026-09-24T17:18:38.356+00:00,BNB,5m,bnb-updown-5m-1790270100,4885067,1790270100,1790270400,81.7,0.4615,0.5863,Down,780.1201233588333,780.09292318,1.64,0.61,55.16,52.5,0.61,True,96,
polybolt,2026-09-24T17:18:43.248+00:00,SOL,5m,sol-updown-5m-1790270100,4885071,1790270100,1790270400,76.8,0.9178,0.7622,Up,117.13930965833333,117.22919276,0.08,0.87,291.03,277.2,0.87,True,78,
polybolt,2026-09-24T17:18:43.509+00:00,BTC,5m,btc-updown-5m-1790270100,4885072,1790270100,1790270400,76.5,0.4648,0.2253,Up,84443.75786532184,84441.58082564,0.35,0.54,447.4,426.1,0.54,True,85,
polybolt,2026-09-24T17:18:43.510+00:00,ETH,5m,eth-updown-5m-1790270100,4885070,1790270100,1790270400,76.5,0.3675,0.1494,Up,2684.1869403225,2683.80087134,0.35,0.5,119.01,113.3,0.5,True,87,
polybolt,2026-09-24T17:18:52.313+00:00,SOL,15m,sol-updown-15m-1790270100,4885069,1790270100,1790271000,667.7,0.485,0.5744,Down,117.13930965833333,117.12818202,0.14,0.53,53.41,50.9,0.53,True,56,
polybolt,2026-09-24T17:19:06.313+00:00,SOL,5m,sol-updown-5m-1790270100,4885071,1790270100,1790270400,53.7,0.4565,0.2578,Up,117.13930965833333,117.13457714,0.11,0.46,12.57,12.0,0.46,True,78,
polybolt,2026-09-24T17:19:29.241+00:00,SOL,5m,sol-updown-5m-1790270100,4885071,1790270100,1790270400,30.8,0.3036,0.4083,Down,117.13930965833333,117.10479273,0.08,0.86,15.92,15.2,0.86,True,57,
polybolt,2026-09-24T17:20:42.299+00:00,BTC,5m,btc-updown-5m-1790270400,4885110,1790270400,1790270700,257.7,0.235,0.1149,Up,84384.27960967766,84331.6500075,0.14,0.33,460.38,438.5,0.33,True,84,
polybolt,2026-09-24T17:20:42.299+00:00,ETH,5m,eth-updown-5m-1790270400,4885101,1790270400,1790270700,257.7,0.3759,0.27,Up,2681.1152680983337,2680.07192423,0.14,0.4,133.15,126.8,0.4,True,91,
polybolt,2026-09-24T17:20:42.319+00:00,BNB,5m,bnb-updown-5m-1790270400,4885102,1790270400,1790270700,257.7,0.3637,0.2824,Up,779.5121382963333,779.26386163,0.14,0.4,34.32,32.7,0.4,True,88,
polybolt,2026-09-24T17:20:53.211+00:00,SOL,15m,sol-updown-15m-1790270100,4885069,1790270100,1790271000,546.8,0.3108,0.2298,Up,117.13930965833333,116.99579577,0.04,0.36,41.01,39.1,0.36,True,78,
polybolt,2026-09-24T17:20:53.211+00:00,SOL,5m,sol-updown-5m-1790270400,4885106,1790270400,1790270700,246.8,0.314,0.1959,Up,117.0857686115,116.99579577,0.04,0.35,12.36,11.8,0.35,True,71,
polybolt,2026-09-24T17:21:11.459+00:00,ETH,5m,eth-updown-5m-1790270400,4885101,1790270400,1790270700,228.5,0.5027,0.4126,Up,2681.1152680983337,2681.13560467,0.28,0.51,397.14,378.2,0.51,True,58,
polybolt,2026-09-24T17:21:13.785+00:00,XRP,5m,xrp-updown-5m-1790270400,4885104,1790270400,1790270700,226.2,0.3118,0.3964,Down,1.5355399075,1.53311956,0.51,0.76,178.4,169.9,0.76,True,64,
polybolt,2026-09-24T17:21:17.252+00:00,BNB,5m,bnb-updown-5m-1790270400,4885102,1790270400,1790270700,222.8,0.5923,0.481,Up,779.5121382963333,779.66372512,0.09,0.68,30.38,28.9,0.68,True,82,
polybolt,2026-09-24T17:21:18.379+00:00,BNB,15m,bnb-updown-15m-1790270100,4885065,1790270100,1790271000,521.6,0.3583,0.2748,Up,780.1201233588333,779.73757207,0.22,0.4,35.05,33.4,0.4,True,59,
polybolt,2026-09-24T17:21:18.377+00:00,BTC,5m,btc-updown-5m-1790270400,4885110,1790270400,1790270700,221.6,0.2555,0.1547,Up,84384.27960967766,84338.93679307,0.22,0.34,416.46,396.6,0.34,True,78,
polybolt,2026-09-24T17:21:19.000+00:00,SOL,5m,sol-updown-5m-1790270400,4885106,1790270400,1790270700,221.0,0.2103,0.1239,Up,117.0857686115,116.94586484,0.84,0.23,20.72,19.7,0.23,True,105,
polybolt,2026-09-24T17:21:22.650+00:00,DOGE,5m,doge-updown-5m-1790270400,4885109,1790270400,1790270700,217.4,0.3749,0.2895,Up,0.095959688,0.09587078,0.47,0.45,2.29,2.2,0.45,True,75,
