fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-24T20:17:37.293+00:00,BNB,5m,bnb-updown-5m-1790280900,4890564,1790280900,1790281200,142.7,0.6381,0.5275,Up,778.7465315751667,778.87099223,0.13,0.57,16.65,15.9,0.57,True,56,
polybolt,2026-09-24T20:17:52.275+00:00,ETH,5m,eth-updown-5m-1790280900,4890577,1790280900,1790281200,127.7,0.4457,0.5963,Down,2688.9899772198332,2688.799961,0.11,0.58,88.25,84.0,0.58,True,50,
polybolt,2026-09-24T20:17:52.276+00:00,SOL,5m,sol-updown-5m-1790280900,4890576,1790280900,1790281200,127.7,0.4952,0.6041,Down,116.928371987,116.92742632,0.11,0.49,16.29,15.5,0.49,True,53,
polybolt,2026-09-24T20:17:56.385+00:00,BTC,15m,btc-updown-15m-1790280900,4890592,1790280900,1790281800,723.6,0.4452,0.3575,Up,84272.80215165332,84261.06852063,0.22,0.47,371.68,354.0,0.47,True,60,
polybolt,2026-09-24T20:17:56.384+00:00,BTC,5m,btc-updown-5m-1790280900,4890588,1790280900,1790281200,123.6,0.3468,0.1511,Up,84272.80215165332,84261.06852063,0.22,0.38,51.2,48.8,0.38,True,64,
polybolt,2026-09-24T20:17:57.408+00:00,BNB,5m,bnb-updown-5m-1790280900,4890564,1790280900,1790281200,122.6,0.7342,0.5256,Up,778.7465315751667,778.95867973,0.23,0.78,37.68,35.9,0.78,True,49,
polybolt,2026-09-24T20:18:02.452+00:00,SOL,15m,sol-updown-15m-1790280900,4890566,1790280900,1790281800,717.6,0.4927,0.5858,Down,116.928371987,116.92440284,0.28,0.52,41.97,40.0,0.52,True,53,
polybolt,2026-09-24T20:18:12.369+00:00,ETH,5m,eth-updown-5m-1790280900,4890577,1790280900,1790281200,107.6,0.7866,0.6737,Up,2688.9899772198332,2689.96149924,0.2,0.73,150.66,143.5,0.73,True,64,
polybolt,2026-09-24T20:18:19.341+00:00,BTC,5m,btc-updown-5m-1790280900,4890588,1790280900,1790281200,100.7,0.5864,0.4914,Up,84272.80215165332,84278.33960758,0.14,0.5,33.9,32.3,0.5,True,128,
polybolt,2026-09-24T20:18:22.177+00:00,SOL,5m,sol-updown-5m-1790280900,4890576,1790280900,1790281200,97.8,0.4488,0.5871,Down,116.928371987,116.92018308,0.01,0.53,11.76,11.2,0.53,True,60,
polybolt,2026-09-24T20:18:33.324+00:00,ETH,5m,eth-updown-5m-1790280900,4890577,1790280900,1790281200,86.7,0.3876,0.639,Down,2688.9899772198332,2688.6999565,0.15,0.68,266.48,253.8,0.68,True,49,
polybolt,2026-09-24T20:18:35.593+00:00,XRP,5m,xrp-updown-5m-1790280900,4890567,1790280900,1790281200,84.4,0.9658,0.8805,Up,1.5256393765,1.52750764,0.43,0.97,201.28,191.7,0.97,True,55,
polybolt,2026-09-24T20:18:52.404+00:00,BTC,5m,btc-updown-5m-1790280900,4890588,1790280900,1790281200,67.6,0.3584,0.2679,Up,84272.80215165332,84266.21128762,0.24,0.34,226.29,215.5,0.34,True,53,
polybolt,2026-09-24T20:18:58.411+00:00,ETH,5m,eth-updown-5m-1790280900,4890577,1790280900,1790281200,61.6,0.5953,0.4214,Up,2688.9899772198332,2689.1404873,0.25,0.63,76.75,73.1,0.63,True,55,
polybolt,2026-09-24T20:19:07.228+00:00,SOL,5m,sol-updown-5m-1790280900,4890576,1790280900,1790281200,52.8,0.3151,0.2271,Up,116.928371987,116.91410075,0.06,0.27,8.1,7.7,0.27,True,50,
polybolt,2026-09-24T20:19:16.311+00:00,BTC,5m,btc-updown-5m-1790280900,4890588,1790280900,1790281200,43.7,0.8528,0.752,Up,84272.80215165332,84288.73992801,0.15,0.87,609.02,580.0,0.87,True,66,
polybolt,2026-09-24T20:19:38.277+00:00,ETH,15m,eth-updown-15m-1790280900,4890562,1790280900,1790281800,621.7,0.5481,0.6509,Down,2688.9899772198332,2689.38167201,0.11,0.51,16.11,15.3,0.51,True,56,
polybolt,2026-09-24T20:19:39.278+00:00,ETH,5m,eth-updown-5m-1790280900,4890577,1790280900,1790281200,20.7,0.8652,0.9552,Down,2688.9899772198332,2689.1199595,0.12,0.01,1.77,1.7,0.01,True,57,
polybolt,2026-09-24T20:19:40.293+00:00,BNB,15m,bnb-updown-15m-1790280900,4890583,1790280900,1790281800,619.7,0.7248,0.8126,Down,778.7465315751667,779.26123706,0.11,0.31,4.75,4.5,0.31,True,52,
polybolt,2026-09-24T20:20:06.496+00:00,BNB,15m,bnb-updown-15m-1790280900,4890583,1790280900,1790281800,593.5,0.5132,0.6004,Down,778.7465315751667,778.77438708,0.33,0.51,26.15,24.9,0.51,True,65,
polybolt,2026-09-24T20:20:06.997+00:00,BNB,5m,bnb-updown-5m-1790281200,4890796,1790281200,1790281500,293.0,0.1856,0.2851,Down,779.2837463976666,778.77438708,0.83,0.81,39.42,37.5,0.81,True,54,
polybolt,2026-09-24T20:20:35.390+00:00,BNB,15m,bnb-updown-15m-1790280900,4890583,1790280900,1790281800,564.6,0.2851,0.3776,Down,778.7465315751667,778.28125375,0.22,0.77,58.7,55.9,0.77,True,56,
polybolt,2026-09-24T20:20:35.384+00:00,SOL,5m,sol-updown-5m-1790281200,4890795,1790281200,1790281500,264.6,0.2849,0.3965,Down,116.93202995333333,116.85912186,0.22,0.72,127.13,121.1,0.72,True,56,
polybolt,2026-09-24T20:20:37.388+00:00,XRP,5m,xrp-updown-5m-1790281200,4890798,1790281200,1790281500,262.6,0.396,0.4824,Down,1.5294141171666666,1.52877927,0.22,0.6,26.88,25.6,0.6,True,58,
polybolt,2026-09-24T20:20:37.388+00:00,DOGE,5m,doge-updown-5m-1790281200,4890801,1790281200,1790281500,262.6,0.3569,0.4553,Down,0.09618790116666666,0.09613134,0.22,0.66,97.03,92.4,0.66,True,57,
polybolt,2026-09-24T20:20:38.397+00:00,BTC,5m,btc-updown-5m-1790281200,4890797,1790281200,1790281500,261.6,0.1756,0.2566,Down,84288.77825351233,84242.00978222,0.23,0.77,3094.12,2946.8,0.77,True,53,
polybolt,2026-09-24T20:21:28.317+00:00,XRP,5m,xrp-updown-5m-1790281200,4890798,1790281200,1790281500,211.7,0.3264,0.2446,Up,1.5294141171666666,1.52842257,0.15,0.35,25.33,24.1,0.35,True,50,
polybolt,2026-09-24T20:21:44.393+00:00,SOL,5m,sol-updown-5m-1790281200,4890795,1790281200,1790281500,195.6,0.2667,0.1691,Up,116.93202995333333,116.86733692,0.22,0.34,7.29,6.9,0.34,True,56,
polybolt,2026-09-24T20:21:44.394+00:00,DOGE,5m,doge-updown-5m-1790281200,4890801,1790281200,1790281500,195.6,0.3362,0.236,Up,0.09618790116666666,0.09613182,0.22,0.45,51.36,48.9,0.45,True,58,
polybolt,2026-09-24T20:21:45.393+00:00,SOL,15m,sol-updown-15m-1790280900,4890566,1790280900,1790281800,494.6,0.3815,0.2962,Up,116.928371987,116.874838,0.23,0.4,34.43,32.8,0.4,True,57,
polybolt,2026-09-24T20:21:51.425+00:00,XRP,5m,xrp-updown-5m-1790281200,4890798,1790281200,1790281500,188.6,0.3518,0.4454,Down,1.5294141171666666,1.5286293,0.26,0.66,70.55,67.2,0.66,True,50,
polybolt,2026-09-24T20:21:56.179+00:00,BTC,15m,btc-updown-15m-1790280900,4890592,1790280900,1790281800,483.8,0.1785,0.259,Down,84272.80215165332,84211.21546214,0.02,0.77,4723.83,4498.9,0.77,True,49,
polybolt,2026-09-24T20:22:16.254+00:00,BTC,15m,btc-updown-15m-1790280900,4890592,1790280900,1790281800,463.7,0.2412,0.1567,Up,84272.80215165332,84226.90504223,0.09,0.34,213.29,203.1,0.34,True,69,
polybolt,2026-09-24T20:22:19.279+00:00,ETH,15m,eth-updown-15m-1790280900,4890562,1790280900,1790281800,460.7,0.3028,0.1679,Up,2688.9899772198332,2687.61891008,0.11,0.32,14.4,13.7,0.32,True,49,
polybolt,2026-09-24T20:22:19.280+00:00,SOL,15m,sol-updown-15m-1790280900,4890566,1790280900,1790281800,460.7,0.4693,0.265,Up,116.928371987,116.9152353,0.11,0.52,450.26,428.8,0.52,True,51,
polybolt,2026-09-24T20:22:19.279+00:00,BTC,5m,btc-updown-5m-1790281200,4890797,1790281200,1790281500,160.7,0.1399,0.0394,Up,84288.77825351233,84251.09249082,0.11,0.28,156.04,148.6,0.28,True,56,
polybolt,2026-09-24T20:22:19.280+00:00,SOL,5m,sol-updown-5m-1790281200,4890795,1790281200,1790281500,160.7,0.4272,0.1142,Up,116.93202995333333,116.9152353,0.11,0.49,37.94,36.1,0.49,True,58,
polybolt,2026-09-24T20:22:19.280+00:00,XRP,15m,xrp-updown-15m-1790280900,4890585,1790280900,1790281800,460.7,0.8773,0.7713,Up,1.5256393765,1.52966874,0.11,0.87,494.39,470.8,0.87,True,53,
polybolt,2026-09-24T20:22:19.280+00:00,XRP,5m,xrp-updown-5m-1790281200,4890798,1790281200,1790281500,160.7,0.5544,0.2628,Up,1.5294141171666666,1.52966874,0.11,0.63,47.86,45.6,0.63,True,58,
polybolt,2026-09-24T20:22:19.281+00:00,DOGE,5m,doge-updown-5m-1790281200,4890801,1790281200,1790281500,160.7,0.317,0.0815,Up,0.09618790116666666,0.0961323,0.11,0.31,9.27,8.8,0.31,True,53,
polybolt,2026-09-24T20:22:19.281+00:00,DOGE,15m,doge-updown-15m-1790280900,4890575,1790280900,1790281800,460.7,0.8573,0.7149,Up,0.09589973449999999,0.0961323,0.11,0.88,624.79,595.0,0.88,True,69,
polybolt,2026-09-24T20:22:19.281+00:00,BNB,15m,bnb-updown-15m-1790280900,4890583,1790280900,1790281800,460.7,0.4034,0.2519,Up,778.7465315751667,778.56409613,0.11,0.41,23.3,22.2,0.41,True,51,
polybolt,2026-09-24T20:22:20.280+00:00,ETH,5m,eth-updown-5m-1790281200,4890799,1790281200,1790281500,159.7,0.1041,0.0137,Up,2689.516568209167,2687.73402297,0.11,0.14,11.56,11.0,0.14,True,380,
polybolt,2026-09-24T20:22:39.475+00:00,XRP,5m,xrp-updown-5m-1790281200,4890798,1790281200,1790281500,140.5,0.6176,0.4555,Up,1.5294141171666666,1.52992209,0.31,0.62,109.36,104.2,0.62,True,49,
polybolt,2026-09-24T20:22:51.244+00:00,SOL,5m,sol-updown-5m-1790281200,4890795,1790281200,1790281500,128.8,0.1835,0.3146,Down,116.93202995333333,116.86310745,0.08,0.75,97.15,92.5,0.75,True,52,
polybolt,2026-09-24T20:22:53.303+00:00,BTC,15m,btc-updown-15m-1790280900,4890592,1790280900,1790281800,426.7,0.302,0.3885,Down,84272.80215165332,84241.16,0.14,0.65,3161.73,3011.2,0.65,True,47,
polybolt,2026-09-24T20:23:00.379+00:00,SOL,15m,sol-updown-15m-1790280900,4890566,1790280900,1790281800,419.6,0.5001,0.35,Up,116.928371987,116.92840923,0.22,0.54,46.55,44.3,0.54,True,45,
polybolt,2026-09-24T20:23:01.381+00:00,BNB,15m,bnb-updown-15m-1790280900,4890583,1790280900,1790281800,418.6,0.4336,0.3532,Up,778.7465315751667,778.63081568,0.22,0.44,15.95,15.2,0.44,True,49,
polybolt,2026-09-24T20:23:04.382+00:00,XRP,5m,xrp-updown-5m-1790281200,4890798,1790281200,1790281500,115.6,0.3944,0.5335,Down,1.5294141171666666,1.52902245,0.22,0.59,40.36,38.4,0.59,True,46,
polybolt,2026-09-24T20:23:04.631+00:00,ETH,15m,eth-updown-15m-1790280900,4890562,1790280900,1790281800,415.4,0.1829,0.266,Down,2688.9899772198332,2686.559967,0.47,0.76,381.38,363.2,0.76,True,53,
polybolt,2026-09-24T20:23:11.427+00:00,SOL,5m,sol-updown-5m-1790281200,4890795,1790281200,1790281500,108.6,0.1965,0.3864,Down,116.93202995333333,116.87467269,0.26,0.75,92.19,87.8,0.75,True,50,
polybolt,2026-09-24T20:23:35.240+00:00,BNB,15m,bnb-updown-15m-1790280900,4890583,1790280900,1790281800,384.8,0.1957,0.2928,Down,778.7465315751667,778.18029499,0.07,0.72,40.2,38.3,0.72,True,322,
polybolt,2026-09-24T20:24:32.689+00:00,XRP,15m,xrp-updown-15m-1790280900,4890585,1790280900,1790281800,327.3,0.5663,0.483,Up,1.5256393765,1.52609204,0.52,0.57,83.2,79.2,0.57,True,52,
polybolt,2026-09-24T20:24:34.191+00:00,DOGE,15m,doge-updown-15m-1790280900,4890575,1790280900,1790281800,325.8,0.4839,0.3248,Up,0.09589973449999999,0.09589286,0.03,0.54,27.59,26.3,0.54,True,50,
polybolt,2026-09-24T20:25:01.343+00:00,XRP,15m,xrp-updown-15m-1790280900,4890585,1790280900,1790281800,298.7,0.3966,0.4921,Down,1.5256393765,1.52495429,0.17,0.63,60.09,57.2,0.63,True,47,
polybolt,2026-09-24T20:25:10.204+00:00,DOGE,5m,doge-updown-5m-1790281500,4890920,1790281500,1790281800,289.8,0.3024,0.3928,Down,0.09585860283333333,0.09577386,0.02,0.74,22.94,21.8,0.74,True,61,
polybolt,2026-09-24T20:25:10.203+00:00,XRP,5m,xrp-updown-5m-1790281500,4890925,1790281500,1790281800,289.8,0.0994,0.1794,Down,1.526174151,1.52287675,0.02,0.87,120.02,114.3,0.87,True,67,
polybolt,2026-09-24T20:25:12.211+00:00,BNB,5m,bnb-updown-5m-1790281500,4890923,1790281500,1790281800,287.8,0.2538,0.3533,Down,777.8424423491667,777.47418622,0.05,0.77,59.08,56.3,0.77,True,55,
polybolt,2026-09-24T20:25:12.210+00:00,ETH,5m,eth-updown-5m-1790281500,4890924,1790281500,1790281800,287.8,0.2069,0.2957,Down,2683.493634885333,2681.669991,0.05,0.76,307.25,292.6,0.76,True,61,
polybolt,2026-09-24T20:25:12.211+00:00,DOGE,15m,doge-updown-15m-1790280900,4890575,1790280900,1790281800,287.8,0.1829,0.2716,Down,0.09589973449999999,0.09575225,0.05,0.83,105.65,100.6,0.83,True,72,
polybolt,2026-09-24T20:25:33.268+00:00,ETH,5m,eth-updown-5m-1790281500,4890924,1790281500,1790281800,266.7,0.3853,0.2939,Up,2683.493634885333,2682.871,0.1,0.46,44.65,42.5,0.46,True,46,
polybolt,2026-09-24T20:25:33.270+00:00,DOGE,15m,doge-updown-15m-1790280900,4890575,1790280900,1790281800,266.7,0.2992,0.2128,Up,0.09589973449999999,0.09581753,0.1,0.37,11.35,10.8,0.37,True,48,
polybolt,2026-09-24T20:25:33.267+00:00,BTC,5m,btc-updown-5m-1790281500,4890922,1790281500,1790281800,266.7,0.3291,0.2103,Up,84186.8644439115,84167.01462038,0.1,0.42,103.24,98.3,0.42,True,56,
polybolt,2026-09-24T20:25:33.270+00:00,DOGE,5m,doge-updown-5m-1790281500,4890920,1790281500,1790281800,266.7,0.3962,0.2965,Up,0.09585860283333333,0.09581753,0.1,0.47,33.35,31.8,0.47,True,60,
polybolt,2026-09-24T20:25:33.271+00:00,BNB,5m,bnb-updown-5m-1790281500,4890923,1790281500,1790281800,266.7,0.4638,0.2875,Up,777.8424423491667,777.79410174,0.1,0.53,37.45,35.7,0.53,True,51,
polybolt,2026-09-24T20:25:49.335+00:00,XRP,5m,xrp-updown-5m-1790281500,4890925,1790281500,1790281800,250.7,0.3265,0.2312,Up,1.526174151,1.52506953,0.17,0.29,9.91,9.4,0.29,True,56,
polybolt,2026-09-24T20:25:49.336+00:00,XRP,15m,xrp-updown-15m-1790280900,4890585,1790280900,1790281800,250.7,0.4083,0.302,Up,1.5256393765,1.52506953,0.17,0.43,40.06,38.2,0.43,True,57,
polybolt,2026-09-24T20:25:49.334+00:00,SOL,5m,sol-updown-5m-1790281500,4890918,1790281500,1790281800,250.7,0.3466,0.2365,Up,116.77965750416666,116.72941674,0.17,0.39,3.17,3.0,0.39,True,63,
polybolt,2026-09-24T20:25:55.383+00:00,ETH,5m,eth-updown-5m-1790281500,4890924,1790281500,1790281800,244.6,0.5753,0.4745,Up,2683.493634885333,2683.9175577,0.22,0.6,121.83,116.0,0.6,True,52,
polybolt,2026-09-24T20:26:07.210+00:00,BTC,5m,btc-updown-5m-1790281500,4890922,1790281500,1790281800,232.8,0.593,0.4863,Up,84186.8644439115,84196.30028624,0.05,0.59,453.99,432.4,0.59,True,54,
polybolt,2026-09-24T20:26:07.717+00:00,DOGE,15m,doge-updown-15m-1790280900,4890575,1790280900,1790281800,232.3,0.4448,0.3272,Up,0.09589973449999999,0.09587974,0.55,0.47,7.67,7.3,0.47,True,56,
polybolt,2026-09-24T20:26:07.713+00:00,DOGE,5m,doge-updown-5m-1790281500,4890920,1790281500,1790281800,232.3,0.5583,0.4349,Up,0.09585860283333333,0.09587974,0.55,0.61,107.5,102.4,0.61,True,56,
polybolt,2026-09-24T20:26:46.438+00:00,BTC,5m,btc-updown-5m-1790281500,4890922,1790281500,1790281800,193.6,0.707,0.5776,Up,84186.8644439115,84206.62295281,0.27,0.7,683.87,651.3,0.7,True,52,
polybolt,2026-09-24T20:26:46.439+00:00,SOL,5m,sol-updown-5m-1790281500,4890918,1790281500,1790281800,193.6,0.3624,0.2483,Up,116.77965750416666,116.74071762,0.27,0.44,46.96,44.7,0.44,True,55,
polybolt,2026-09-24T20:26:46.439+00:00,ETH,5m,eth-updown-5m-1790281500,4890924,1790281500,1790281800,193.6,0.69,0.5759,Up,2683.493634885333,2684.53910372,0.27,0.7,82.23,78.3,0.7,True,66,
polybolt,2026-09-24T20:26:47.443+00:00,DOGE,5m,doge-updown-5m-1790281500,4890920,1790281500,1790281800,192.6,0.5402,0.4293,Up,0.09585860283333333,0.09587196,0.28,0.56,37.39,35.6,0.56,True,52,
polybolt,2026-09-24T20:26:47.443+00:00,DOGE,15m,doge-updown-15m-1790280900,4890575,1790280900,1790281800,192.6,0.4168,0.3132,Up,0.09589973449999999,0.09587196,0.28,0.45,7.36,7.0,0.45,True,70,
polybolt,2026-09-24T20:26:56.234+00:00,BNB,5m,bnb-updown-5m-1790281500,4890923,1790281500,1790281800,183.8,0.7607,0.66,Up,777.8424423491667,778.1389872,0.07,0.76,48.3,46.0,0.76,True,52,
polybolt,2026-09-24T20:27:04.256+00:00,BNB,15m,bnb-updown-15m-1790280900,4890583,1790280900,1790281800,175.7,0.2148,0.0886,Up,778.7465315751667,778.42513711,0.09,0.21,3.62,3.4,0.21,True,51,
polybolt,2026-09-24T20:27:04.254+00:00,XRP,5m,xrp-updown-5m-1790281500,4890925,1790281500,1790281800,175.7,0.4853,0.3283,Up,1.526174151,1.5261,0.09,0.47,7.2,6.9,0.47,True,51,
polybolt,2026-09-24T20:27:04.254+00:00,XRP,15m,xrp-updown-15m-1790280900,4890585,1790280900,1790281800,175.7,0.5903,0.4279,Up,1.5256393765,1.5261,0.09,0.61,24.4,23.2,0.61,True,64,
polybolt,2026-09-24T20:27:09.262+00:00,ETH,15m,eth-updown-15m-1790280900,4890562,1790280900,1790281800,170.7,0.1641,0.0703,Up,2688.9899772198332,2687.08518897,0.1,0.15,8.4,8.0,0.15,True,49,
polybolt,2026-09-24T20:27:10.265+00:00,SOL,5m,sol-updown-5m-1790281500,4890918,1790281500,1790281800,169.7,0.7037,0.614,Up,116.77965750416666,116.8340545,0.1,0.74,84.17,80.2,0.74,True,53,
polybolt,2026-09-24T20:27:11.360+00:00,SOL,15m,sol-updown-15m-1790280900,4890566,1790280900,1790281800,168.6,0.2479,0.1421,Up,116.928371987,116.85934452,0.19,0.28,5.6,5.3,0.28,True,48,
polybolt,2026-09-24T20:27:16.454+00:00,DOGE,15m,doge-updown-15m-1790280900,4890575,1790280900,1790281800,163.6,0.5616,0.6794,Down,0.09589973449999999,0.09591817,0.28,0.49,37.52,35.7,0.49,True,53,
polybolt,2026-09-24T20:27:16.453+00:00,DOGE,5m,doge-updown-5m-1790281500,4890920,1790281500,1790281800,163.6,0.6917,0.7907,Down,0.09585860283333333,0.09591817,0.28,0.34,10.79,10.3,0.34,True,55,
polybolt,2026-09-24T20:27:36.246+00:00,SOL,5m,sol-updown-5m-1790281500,4890918,1790281500,1790281800,143.8,0.5245,0.6304,Down,116.77965750416666,116.78524578,0.08,0.5,8.15,7.8,0.5,True,48,
polybolt,2026-09-24T20:27:36.497+00:00,DOGE,5m,doge-updown-5m-1790281500,4890920,1790281500,1790281800,143.5,0.566,0.6689,Down,0.09585860283333333,0.0958767,0.33,0.46,11.1,10.6,0.46,True,50,
polybolt,2026-09-24T20:27:36.498+00:00,DOGE,15m,doge-updown-15m-1790280900,4890575,1790280900,1790281800,143.5,0.4162,0.5252,Down,0.09589973449999999,0.0958767,0.33,0.62,41.11,39.1,0.62,True,49,
polybolt,2026-09-24T20:27:56.521+00:00,DOGE,5m,doge-updown-5m-1790281500,4890920,1790281500,1790281800,123.5,0.5325,0.6269,Down,0.09585860283333333,0.095865,0.36,0.51,11.83,11.3,0.51,True,48,
polybolt,2026-09-24T20:27:56.521+00:00,DOGE,15m,doge-updown-15m-1790280900,4890575,1790280900,1790281800,123.5,0.3292,0.4234,Down,0.09589973449999999,0.095865,0.36,0.68,68.85,65.6,0.68,True,55,
polybolt,2026-09-24T20:28:04.277+00:00,XRP,5m,xrp-updown-5m-1790281500,4890925,1790281500,1790281800,115.7,0.4307,0.3423,Up,1.526174151,1.52595338,0.11,0.49,45.0,42.9,0.49,True,50,
polybolt,2026-09-24T20:28:04.277+00:00,XRP,15m,xrp-updown-15m-1790280900,4890585,1790280900,1790281800,115.7,0.598,0.5042,Up,1.5256393765,1.52595338,0.11,0.67,77.18,73.5,0.67,True,52,
polybolt,2026-09-24T20:28:05.287+00:00,SOL,5m,sol-updown-5m-1790281500,4890918,1790281500,1790281800,114.7,0.5442,0.4474,Up,116.77965750416666,116.78701209,0.12,0.61,69.65,66.3,0.61,True,50,
polybolt,2026-09-24T20:28:24.375+00:00,XRP,15m,xrp-updown-15m-1790280900,4890585,1790280900,1790281800,95.6,0.5065,0.6448,Down,1.5256393765,1.52565691,0.21,0.48,11.88,11.3,0.48,True,51,
polybolt,2026-09-24T20:28:24.375+00:00,XRP,5m,xrp-updown-5m-1790281500,4890925,1790281500,1790281800,95.6,0.3167,0.4553,Down,1.526174151,1.52565691,0.21,0.73,253.79,241.7,0.73,True,59,
polybolt,2026-09-24T20:28:25.376+00:00,ETH,15m,eth-updown-15m-1790280900,4890562,1790280900,1790281800,94.6,0.253,0.0183,Up,2688.9899772198332,2688.15202246,0.21,0.38,3.85,3.7,0.38,True,52,
polybolt,2026-09-24T20:28:25.376+00:00,SOL,15m,sol-updown-15m-1790280900,4890566,1790280900,1790281800,94.6,0.1256,0.0051,Up,116.928371987,116.86334078,0.21,0.33,16.32,15.5,0.33,True,53,
polybolt,2026-09-24T20:28:25.376+00:00,SOL,5m,sol-updown-5m-1790281500,4890918,1790281500,1790281800,94.6,0.9303,0.5025,Up,116.77965750416666,116.86334078,0.21,0.93,924.69,880.7,0.93,True,55,
polybolt,2026-09-24T20:28:25.375+00:00,BTC,15m,btc-updown-15m-1790280900,4890592,1790280900,1790281800,94.6,0.2173,0.0199,Up,84272.80215165332,84258.32645895,0.21,0.5,36.38,34.6,0.5,True,72,
polybolt,2026-09-24T20:28:25.378+00:00,BNB,5m,bnb-updown-5m-1790281500,4890923,1790281500,1790281800,94.6,0.9878,0.8821,Up,777.8424423491667,778.40655571,0.21,0.97,139.44,132.8,0.97,True,49,
polybolt,2026-09-24T20:28:25.377+00:00,DOGE,5m,doge-updown-5m-1790281500,4890920,1790281500,1790281800,94.6,0.9886,0.6099,Up,0.09585860283333333,0.09600338,0.21,0.98,55.23,52.6,0.98,True,69,
polybolt,2026-09-24T20:28:25.377+00:00,DOGE,15m,doge-updown-15m-1790280900,4890575,1790280900,1790281800,94.6,0.9484,0.3612,Up,0.09589973449999999,0.09600338,0.21,0.91,158.52,151.0,0.91,True,80,
polybolt,2026-09-24T20:28:26.378+00:00,BNB,15m,bnb-updown-15m-1790280900,4890583,1790280900,1790281800,93.6,0.199,0.0089,Up,778.7465315751667,778.53660414,0.21,0.22,1.1,1.0,0.22,True,49,
polybolt,2026-09-24T20:28:45.466+00:00,ETH,15m,eth-updown-15m-1790280900,4890562,1790280900,1790281800,74.5,0.5293,0.4346,Up,2688.9899772198332,2689.07149484,0.29,0.477,2.38,2.3,0.477,True,50,
polybolt,2026-09-24T20:28:46.504+00:00,BNB,15m,bnb-updown-15m-1790280900,4890583,1790280900,1790281800,73.5,0.1771,0.2833,Down,778.7465315751667,778.55814213,0.31,0.89,35.51,33.8,0.89,True,50,
polybolt,2026-09-24T20:29:07.325+00:00,ETH,15m,eth-updown-15m-1790280900,4890562,1790280900,1790281800,52.7,0.0363,0.1276,Down,2688.9899772198332,2687.61494825,0.15,0.964,290.26,276.4,0.964,True,48,
polybolt,2026-09-24T20:29:07.326+00:00,XRP,5m,xrp-updown-5m-1790281500,4890925,1790281500,1790281800,52.7,0.8679,0.9603,Down,1.526174151,1.52685,0.15,0.21,11.86,11.3,0.21,True,52,
polybolt,2026-09-24T20:30:23.333+00:00,ETH,15m,eth-updown-15m-1790281800,4890927,1790281800,1790282700,876.7,0.4536,0.5462,Down,2687.543430114,2686.9058195,0.99,0.61,502.71,478.8,0.61,True,146,
polybolt,2026-09-24T20:30:23.333+00:00,SOL,5m,sol-updown-5m-1790281800,4890933,1790281800,1790282100,276.7,0.4475,0.5391,Down,116.830705649,116.81345037,0.99,0.6,24.9,23.7,0.6,True,263,
polybolt,2026-09-24T20:30:23.332+00:00,BTC,5m,btc-updown-5m-1790281800,4890940,1790281800,1790282100,276.7,0.4644,0.5845,Down,84242.99063152216,84239.00999999,0.99,0.64,626.18,596.4,0.64,True,312,
polybolt,2026-09-24T20:30:23.334+00:00,XRP,5m,xrp-updown-5m-1790281800,4890934,1790281800,1790282100,276.7,0.4643,0.5598,Down,1.5266935241666666,1.52646473,0.99,0.61,16.16,15.4,0.61,True,132,
polybolt,2026-09-24T20:30:23.333+00:00,ETH,5m,eth-updown-5m-1790281800,4890942,1790281800,1790282100,276.7,0.4132,0.586,Down,2687.543430114,2686.9058195,0.99,0.65,123.64,117.8,0.65,True,444,
polybolt,2026-09-24T20:30:23.334+00:00,DOGE,5m,doge-updown-5m-1790281800,4890930,1790281800,1790282100,276.7,0.4238,0.5279,Down,0.09596621050000001,0.095935,0.99,0.65,85.43,81.4,0.65,True,160,
polybolt,2026-09-24T20:30:23.335+00:00,BNB,5m,bnb-updown-5m-1790281800,4890941,1790281800,1790282100,276.7,0.3155,0.4567,Down,778.0846404015,777.82573397,0.99,0.78,50.64,48.2,0.78,True,86,
polybolt,2026-09-24T20:30:23.601+00:00,BNB,15m,bnb-updown-15m-1790281800,4890929,1790281800,1790282700,876.4,0.3601,0.4768,Down,778.0846404015,777.7216425,0.43,0.64,52.45,50.0,0.64,True,232,
