evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-19T08:46:29+00:00,3692568,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.7,1.05,321.9,0.3,"[[0.0,48.9,0.3],[5.3,0.0,0.4],[10.4,332.3,0.26],[15.5,462.2,0.2],[20.7,414.5,0.2],[25.9,408.8,0.21]]",48.9,462.2,0.0
2026-08-19T08:46:29+00:00,3692571,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.73,1.05,266.3,0.27,"[[0.0,0.0,0.63],[5.3,0.0,0.64],[10.4,0.0,0.6],[15.5,0.0,0.57],[20.7,0.0,0.58],[25.9,0.0,0.6]]",0.0,0.0,0.0
2026-08-19T08:46:29+00:00,3692570,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.78,1.05,415.5,0.22,"[[0.0,0.0,0.41],[5.1,0.0,0.35],[10.3,0.0,0.36],[15.4,0.0,0.42],[20.6,0.0,0.41],[27.9,0.0,0.4]]",0.0,0.0,0.0
2026-08-19T08:46:30+00:00,3692571,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_YES,0.6,1.05,150.3,0.4,"[[0.0,0.0,0.63],[5.1,0.0,0.63],[10.3,0.0,0.58],[15.4,0.0,0.58],[20.7,0.0,0.59],[27.9,0.0,0.59]]",0.0,0.0,0.0
2026-08-19T08:46:29+00:00,3692578,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.71,1.05,370.2,0.29,"[[0.0,0.0,0.44],[5.1,0.0,0.42],[10.3,0.0,0.43],[15.4,0.0,0.48],[20.8,0.0,0.49],[28.0,0.0,0.5]]",0.0,0.0,0.0
2026-08-19T08:46:29+00:00,3692582,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.55,1.05,39.4,0.45,"[[0.0,0.0,0.48],[5.1,0.0,0.48],[10.2,0.0,0.48],[15.4,0.0,0.5],[20.6,0.0,0.51],[28.0,0.0,0.5]]",0.0,0.0,0.0
2026-08-19T08:47:56+00:00,3692582,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_NO,0.515,1.05,708.2,0.485,"[[0.0,0.0,0.7],[5.2,0.0,0.68],[10.3,0.0,0.69],[15.6,0.0,0.52],[20.8,0.0,0.74],[25.9,0.0,0.73]]",0.0,0.0,0.0
2026-08-19T08:47:57+00:00,3693747,MOMENTUM_IBS_5M_FADE,SOL#5min,BUY_NO,0.495,1.05,179.7,0.505,"[[0.0,212.0,0.51],[5.2,212.0,0.51],[10.3,212.0,0.51],[15.6,212.0,0.51],[20.7,212.0,0.51],[25.8,212.0,0.51]]",212.0,212.0,212.0
2026-08-19T08:47:56+00:00,3693169,MOMENTUM_IBS_15M,BTC#15min,BUY_YES,0.505,1.05,1640.7,0.495,"[[0.0,848.8,0.5],[5.2,848.8,0.5],[10.3,848.8,0.5],[15.6,848.8,0.5],[20.7,848.8,0.5],[25.8,848.8,0.5]]",848.8,848.8,848.8
2026-08-19T08:47:56+00:00,3693171,MOMENTUM_IBS_15M_FADE,BNB#15min,BUY_NO,0.495,1.05,18.4,0.505,"[[0.0,102.3,0.51],[5.1,102.3,0.51],[10.2,102.3,0.51],[15.6,102.3,0.51],[20.7,102.3,0.51],[25.8,102.3,0.51]]",102.3,102.3,102.3
2026-08-19T08:47:56+00:00,3692775,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_NO,0.505,1.05,42.9,0.495,"[[0.0,10.1,0.5],[5.1,10.1,0.5],[10.4,10.1,0.5],[15.6,10.1,0.5],[20.8,10.1,0.5],[25.9,10.1,0.5]]",10.1,10.1,10.1
2026-08-19T08:47:56+00:00,3693525,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_NO,0.5,1.05,413.7,0.5,"[[0.0,416.2,0.51],[5.1,416.2,0.51],[10.2,416.2,0.51],[15.6,416.2,0.51],[20.7,416.2,0.51],[25.8,416.2,0.51]]",416.2,416.2,416.2
2026-08-19T08:47:57+00:00,3692580,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.72,1.05,138.8,0.28,"[[0.0,0.0,0.33],[5.1,0.0,0.34],[10.2,0.0,0.35],[15.7,0.0,0.39],[20.8,0.0,0.34],[25.9,0.0,0.33]]",0.0,0.0,0.0
2026-08-19T08:47:56+00:00,3692574,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_YES,0.67,1.05,91.3,0.33,"[[0.0,0.0,0.38],[5.1,0.0,0.38],[10.3,0.0,0.38],[15.7,0.0,0.48],[20.8,0.0,0.38],[25.9,0.0,0.38]]",0.0,0.0,0.0
2026-08-19T08:47:56+00:00,3692767,MOMENTUM_IBS_5M_FADE,DOGE#5min,BUY_NO,0.505,1.05,40.4,0.495,"[[0.0,10.1,0.5],[5.2,10.1,0.5],[10.4,10.1,0.5],[15.7,10.1,0.5],[20.8,10.1,0.5],[25.9,10.1,0.5]]",10.1,10.1,10.1
2026-08-19T08:47:57+00:00,3692582,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,ETH#15min,BUY_YES,0.75,1.05,470.5,0.25,"[[0.0,0.0,0.32],[5.1,0.0,0.33],[10.2,0.0,0.33],[15.7,0.0,0.49],[20.8,0.0,0.27],[25.9,0.0,0.28]]",0.0,0.0,0.0
2026-08-19T08:50:07+00:00,3692587,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.75,1.05,40.8,0.25,"[[0.0,4.7,0.24],[5.1,4.7,0.24],[10.2,0.0,0.34],[15.3,0.0,0.36],[20.5,0.0,0.48],[25.5,0.0,0.66]]",4.7,4.7,0.0
2026-08-19T08:50:07+00:00,3692592,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.57,1.05,130.4,0.43,"[[0.0,0.0,0.72],[5.1,0.0,0.78],[10.2,0.0,0.78],[15.4,0.0,0.52],[20.5,0.0,0.54],[25.6,0.0,0.48]]",0.0,0.0,0.0
2026-08-19T08:50:07+00:00,3692588,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.63,1.05,193.0,0.37,"[[0.0,259.4,0.37],[5.1,501.0,0.32],[10.2,0.0,0.51],[15.4,0.0,0.5],[20.6,0.0,0.5],[25.7,0.0,0.5]]",259.4,501.0,0.0
2026-08-19T08:50:08+00:00,3692591,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,9.1,0.3,"[[0.0,0.0,0.79],[5.1,0.0,0.79],[10.2,0.0,0.79],[15.4,0.0,0.73],[20.5,0.0,0.68],[25.6,0.0,0.68]]",0.0,0.0,0.0
2026-08-19T08:50:08+00:00,3692594,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.66,1.05,225.0,0.34,"[[0.0,0.0,0.63],[5.1,0.0,0.66],[10.2,0.0,0.66],[15.4,0.0,0.66],[20.6,0.0,0.65],[25.8,0.0,0.65]]",0.0,0.0,0.0
2026-08-19T08:50:09+00:00,3692588,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_YES,0.37,1.05,311.4,0.63,"[[0.0,0.0,0.68],[5.1,1283.1,0.52],[10.3,1880.8,0.49],[15.4,1758.5,0.51],[20.5,1883.0,0.51],[25.6,1721.6,0.47]]",0.0,1883.0,0.0
2026-08-19T08:50:08+00:00,3692569,GBM_LATE_15M_TARDIO,DOGE#15min,BUY_NO,0.49,1.05,96.3,0.51,"[[0.0,0.0,0.67],[5.1,0.0,0.77],[10.3,0.0,0.75],[15.4,0.0,0.75],[20.6,0.0,0.75],[26.0,0.0,0.71]]",0.0,0.0,0.0
2026-08-19T08:50:15+00:00,3692594,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.65,1.05,37.0,0.35,"[[0.0,33.8,0.35],[5.1,0.0,0.37],[10.4,17.1,0.36],[15.5,0.0,0.47],[20.6,0.0,0.43],[25.8,0.0,0.45]]",33.8,33.8,0.0
2026-08-19T08:50:54+00:00,3692587,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.71,1.05,376.4,0.29,"[[0.0,0.0,0.5],[5.1,0.0,0.5],[10.3,0.0,0.49],[15.4,0.0,0.55],[20.7,0.0,0.57],[25.8,0.0,0.56]]",0.0,0.0,0.0
2026-08-19T08:50:54+00:00,3692592,STREAK_FADE_5M,XRP#5min,BUY_NO,0.505,1.05,25.2,0.495,"[[0.0,50.6,0.38],[5.1,48.1,0.5],[10.2,103.0,0.39],[15.4,110.4,0.39],[20.7,0.0,0.52],[25.7,57.1,0.39]]",50.6,110.4,0.0
2026-08-19T08:50:54+00:00,3692588,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.71,1.05,1918.6,0.29,"[[0.0,0.0,0.73],[5.2,0.0,0.68],[10.3,0.0,0.74],[15.5,0.0,0.74],[20.8,0.0,0.79],[25.9,0.0,0.75]]",0.0,0.0,0.0
2026-08-19T08:51:01+00:00,3692594,BALLENAS_TARDIAS,DOGE#5min,BUY_YES,0.45,1.05,106.6,0.55,"[[0.0,0.0,0.8],[5.5,0.0,0.81],[10.7,0.0,0.81],[15.7,0.0,0.81],[20.9,0.0,0.81],[26.1,0.0,0.82]]",0.0,0.0,0.0
2026-08-19T08:51:49+00:00,3692580,BALLENAS_CONFIRMADAS_15M,BNB#15min,BUY_YES,0.29,1.05,52.4,0.71,"[[0.0,3.5,0.74],[5.4,0.0,0.81],[10.5,0.0,0.82],[15.8,0.0,0.82],[21.9,0.0,0.87],[29.2,0.0,0.86]]",3.5,3.5,0.0
2026-08-19T08:52:26+00:00,3693111,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_YES,0.505,1.05,42.9,0.495,"[[0.0,12.1,0.5],[5.1,12.1,0.5],[10.2,12.1,0.5],[15.3,12.1,0.5],[20.4,12.1,0.5],[25.5,12.1,0.5]]",12.1,12.1,12.1
2026-08-19T08:52:26+00:00,3693114,MOMENTUM_IBS_5M_FADE,XRP#5min,BUY_YES,0.505,1.05,45.4,0.495,"[[0.0,12.1,0.5],[5.1,12.1,0.5],[10.2,12.1,0.5],[15.3,12.1,0.5],[20.4,12.1,0.5],[25.5,12.1,0.5]]",12.1,12.1,12.1
2026-08-19T08:52:26+00:00,3692574,GBM_LATE_15M_TARDIO,XRP#15min,BUY_NO,0.515,1.05,168.7,0.485,"[[0.0,0.0,0.62],[5.1,0.0,0.59],[10.2,0.0,0.69],[15.7,0.0,0.67],[20.8,0.0,0.67],[25.8,0.0,0.67]]",0.0,0.0,0.0
2026-08-19T08:52:26+00:00,3693108,MOMENTUM_IBS_5M_FADE,DOGE#5min,BUY_YES,0.495,1.05,7.3,0.505,"[[0.0,40.4,0.51],[5.1,40.4,0.51],[10.4,40.4,0.51],[15.5,40.4,0.51],[20.8,40.4,0.51],[25.9,40.4,0.51]]",40.4,40.4,40.4
2026-08-19T08:52:39+00:00,3692575,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.73,1.05,127.9,0.27,"[[0.0,0.0,0.4],[5.1,0.0,0.38],[10.4,0.0,0.37],[15.4,0.0,0.37],[20.5,0.0,0.36],[25.6,0.0,0.34]]",0.0,0.0,0.0
2026-08-19T08:54:39+00:00,3693758,MOMENTUM_IBS_5M_FADE,SOL#5min,BUY_YES,0.505,1.05,212.0,0.495,"[[0.0,179.7,0.5],[5.2,179.7,0.5],[10.2,179.7,0.5],[15.3,179.7,0.5],[20.5,179.7,0.5],[25.7,179.7,0.5]]",179.7,179.7,179.7
2026-08-19T08:54:39+00:00,3692774,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,572.6,0.495,"[[0.0,5614.8,0.5],[5.2,5136.7,0.5],[10.2,5136.7,0.5],[15.4,5136.7,0.5],[20.5,5133.6,0.5],[25.7,5136.0,0.5]]",5614.8,5614.8,5133.6
2026-08-19T08:54:39+00:00,3693538,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_YES,0.505,1.05,480.8,0.495,"[[0.0,398.7,0.5],[5.2,398.7,0.5],[10.3,398.7,0.5],[15.4,398.7,0.5],[20.5,398.7,0.5],[25.8,398.7,0.5]]",398.7,398.7,398.7
2026-08-19T08:55:17+00:00,3692753,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.7,1.05,248.3,0.3,"[[0.0,0.0,0.52],[5.1,0.0,0.62],[10.2,0.0,0.51],[15.3,0.0,0.57],[20.6,0.0,0.65],[25.6,0.0,0.58]]",0.0,0.0,0.0
2026-08-19T08:55:18+00:00,3692777,UPDOWN_GBM,XRP#15min,BUY_NO,0.515,1.05,401.4,0.485,"[[0.0,100.5,0.49],[5.1,100.5,0.49],[10.2,100.5,0.49],[15.4,100.5,0.49],[20.7,100.5,0.49],[25.7,100.5,0.49]]",100.5,100.5,100.5
2026-08-19T08:55:17+00:00,3692757,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.56,1.05,407.4,0.44,"[[0.0,0.0,0.47],[5.3,35.0,0.46],[10.4,0.0,0.47],[15.6,0.0,0.48],[20.8,0.0,0.47],[25.9,132.2,0.45]]",0.0,132.2,0.0
2026-08-19T08:55:18+00:00,3693156,MOMENTUM_IBS_5M_FADE,BTC#5min,BUY_YES,0.505,1.05,377.3,0.495,"[[0.0,245.9,0.5],[5.1,245.9,0.5],[10.2,245.9,0.5],[15.4,245.9,0.5],[20.7,245.9,0.5],[25.9,245.9,0.5]]",245.9,245.9,245.9
2026-08-19T08:55:17+00:00,3692755,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.64,1.05,175.2,0.36,"[[0.0,0.0,0.41],[5.3,0.0,0.42],[10.4,0.0,0.67],[15.6,0.0,0.64],[20.7,0.0,0.59],[26.0,0.0,0.59]]",0.0,0.0,0.0
2026-08-19T08:55:17+00:00,3692752,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.56,1.05,125.8,0.44,"[[0.0,0.0,0.57],[5.1,0.0,0.57],[10.2,18.1,0.38],[15.4,62.5,0.37],[20.7,0.0,0.47],[26.1,30.1,0.43]]",0.0,62.5,0.0
2026-08-19T08:55:18+00:00,3693542,MOMENTUM_IBS_15M_FADE,ETH#15min,BUY_NO,0.495,1.05,723.4,0.505,"[[0.0,1179.5,0.51],[5.2,1179.5,0.51],[10.3,1179.5,0.51],[15.6,1179.5,0.51],[20.7,1179.5,0.51],[25.8,1179.5,0.51]]",1179.5,1179.5,1179.5
2026-08-19T08:55:24+00:00,3692757,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_NO,0.54,1.05,178.8,0.46,"[[0.0,0.0,0.49],[5.1,17.1,0.48],[10.4,257.8,0.46],[15.5,272.9,0.46],[20.6,329.3,0.45],[25.7,735.4,0.4]]",0.0,735.4,0.0
2026-08-19T08:55:58+00:00,3692752,MOMENTUM_IBS_5M_BALLENA,DOGE#5min,BUY_NO,0.44,1.05,43.3,0.56,"[[0.0,11.0,0.58],[5.1,33.0,0.57],[10.3,49.7,0.58],[15.4,49.7,0.58],[20.5,60.0,0.54],[26.3,49.7,0.58]]",11.0,60.0,11.0
2026-08-19T08:56:44+00:00,3693127,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_YES,0.505,1.05,42.9,0.495,"[[0.0,12.1,0.5],[5.1,12.1,0.5],[10.2,12.1,0.5],[15.3,12.1,0.5],[20.4,12.1,0.5],[25.5,12.1,0.5]]",12.1,12.1,12.1
2026-08-19T08:56:44+00:00,3693121,MOMENTUM_IBS_5M_FADE,DOGE#5min,BUY_YES,0.495,1.05,7.3,0.505,"[[0.0,40.4,0.51],[5.1,40.4,0.51],[10.2,40.4,0.51],[15.3,40.4,0.51],[20.4,40.4,0.51],[25.5,40.4,0.51]]",40.4,40.4,40.4
2026-08-19T08:56:44+00:00,3693123,MOMENTUM_IBS_5M_FADE,XRP#5min,BUY_YES,0.505,1.05,45.4,0.495,"[[0.0,12.1,0.5],[5.1,12.1,0.5],[10.2,12.1,0.5],[15.3,12.1,0.5],[20.4,12.1,0.5],[25.5,12.1,0.5]]",12.1,12.1,12.1
2026-08-19T08:56:51+00:00,3692752,BALLENAS_TARDIAS,DOGE#5min,BUY_YES,0.56,1.05,10.5,0.44,"[[0.0,21.9,0.46],[5.1,0.0,0.6],[10.2,0.0,0.66],[15.3,0.0,0.69],[20.5,0.0,0.69],[25.6,0.0,0.69]]",21.9,21.9,0.0
2026-08-19T08:56:58+00:00,3692579,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.17,1.05,23.3,0.83,"[[0.0,0.0,0.88],[5.1,0.0,0.9],[10.2,0.0,0.95],[15.5,0.0,0.94],[20.5,0.0,0.94],[25.6,0.0,0.94]]",0.0,0.0,0.0
2026-08-19T08:57:13+00:00,3692569,BALLENAS_CONFIRMADAS_15M,DOGE#15min,BUY_YES,0.28,1.05,8.3,0.72,"[[0.0,0.0,0.78],[5.1,0.0,0.78],[10.2,0.0,0.78],[15.5,0.0,0.78],[20.6,0.0,0.78],[25.9,0.0,0.78]]",0.0,0.0,0.0
2026-08-19T08:57:25+00:00,3692769,UPDOWN_GBM,SOL#15min,BUY_NO,0.5,1.05,233.3,0.5,"[[0.0,278.9,0.5],[5.1,278.9,0.5],[10.2,278.9,0.5],[15.3,278.9,0.5],[20.4,278.9,0.5],[25.4,278.9,0.5]]",278.9,278.9,278.9
2026-08-19T08:58:45+00:00,3693176,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_NO,0.495,1.05,584.5,0.505,"[[0.0,725.8,0.51],[5.1,725.8,0.51],[10.2,725.8,0.51],[15.4,725.8,0.51],[20.5,725.8,0.51],[25.6,725.8,0.51]]",725.8,725.8,725.8
2026-08-19T08:58:44+00:00,3693176,MOMENTUM_IBS_5M_FADE,BTC#5min,BUY_YES,0.505,1.05,725.8,0.495,"[[0.0,584.5,0.5],[5.1,584.5,0.5],[10.3,584.5,0.5],[15.4,584.5,0.5],[20.5,584.5,0.5],[25.6,584.5,0.5]]",584.5,584.5,584.5
2026-08-19T08:58:45+00:00,3693219,MOMENTUM_IBS_5M_FADE,BTC#5min,BUY_YES,0.505,1.05,698.6,0.495,"[[0.0,567.6,0.5],[5.1,567.6,0.5],[10.4,567.6,0.5],[15.6,567.6,0.5],[20.6,567.6,0.5],[25.7,567.6,0.5]]",567.6,567.6,567.6
2026-08-19T08:59:23+00:00,3693584,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_YES,0.505,1.05,466.7,0.495,"[[0.0,398.3,0.5],[5.4,398.3,0.5],[13.6,398.3,0.5],[18.7,398.3,0.5],[23.8,398.3,0.5],[28.9,398.3,0.5]]",398.3,398.3,398.3
2026-08-19T08:59:23+00:00,3693789,MOMENTUM_IBS_5M_FADE,SOL#5min,BUY_YES,0.505,1.05,203.9,0.495,"[[0.0,179.7,0.5],[5.4,179.7,0.5],[13.6,179.7,0.5],[18.8,179.7,0.5],[23.9,179.7,0.5],[29.1,179.7,0.5]]",179.7,179.7,179.7
2026-08-19T08:59:23+00:00,3693783,MOMENTUM_IBS_15M_BALLENA,SOL#15min,BUY_NO,0.495,1.05,191.8,0.505,"[[0.0,429.0,0.51],[5.4,429.0,0.51],[13.5,429.0,0.51],[18.7,429.0,0.51],[23.8,429.0,0.51],[28.9,429.0,0.51]]",429.0,429.0,429.0
2026-08-19T08:59:23+00:00,3693723,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_YES,0.505,1.05,454.5,0.495,"[[0.0,386.6,0.5],[5.4,386.6,0.5],[13.6,386.6,0.5],[18.8,386.6,0.5],[23.9,386.6,0.5],[29.1,386.6,0.5]]",386.6,386.6,386.6
2026-08-19T09:00:12+00:00,3692776,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.58,1.05,98.0,0.42,"[[0.0,0.0,0.49],[5.5,136.1,0.21],[10.8,94.6,0.25],[16.3,77.8,0.27],[21.6,97.9,0.24],[26.7,74.9,0.3]]",0.0,136.1,0.0
2026-08-19T09:00:13+00:00,3692770,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.61,1.05,412.6,0.39,"[[0.0,0.0,0.46],[5.5,63.4,0.29],[10.8,264.8,0.31],[16.3,285.0,0.32],[21.6,241.0,0.31],[26.7,327.3,0.24]]",0.0,327.3,0.0
2026-08-19T09:00:13+00:00,3692779,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.73,1.05,20.6,0.27,"[[0.0,0.0,0.51],[5.1,0.0,0.52],[10.3,0.0,0.53],[15.5,0.0,0.55],[20.7,0.0,0.51],[25.8,0.0,0.5]]",0.0,0.0,0.0
2026-08-19T09:00:15+00:00,3692771,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_NO,0.58,1.05,1015.4,0.42,"[[0.0,0.0,0.6],[5.1,0.0,0.55],[10.3,0.0,0.56],[15.5,0.0,0.58],[20.7,0.0,0.71],[25.9,0.0,0.66]]",0.0,0.0,0.0
2026-08-19T09:00:15+00:00,3692777,MOMENTUM_IBS_15M_BALLENA,XRP#15min,BUY_NO,0.54,1.05,112.4,0.46,"[[0.0,0.0,0.67],[5.1,0.0,0.67],[10.4,0.0,0.67],[15.5,0.0,0.67],[20.8,0.0,0.66],[26.1,0.0,0.66]]",0.0,0.0,0.0
2026-08-19T09:00:16+00:00,3692767,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.6,1.05,180.3,0.4,"[[0.0,0.0,0.79],[5.1,0.0,0.81],[10.4,0.0,0.8],[15.5,0.0,0.8],[20.7,0.0,0.69],[26.0,0.0,0.79]]",0.0,0.0,0.0
2026-08-19T09:00:14+00:00,3692775,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,101.4,0.3,"[[0.0,38.6,0.22],[5.2,13.8,0.29],[10.4,41.4,0.28],[15.5,40.0,0.27],[20.7,29.0,0.3],[26.1,0.0,0.34]]",38.6,41.4,0.0
2026-08-19T09:00:14+00:00,3692774,MOMENTUM_IBS_15M_BALLENA,BTC#15min,BUY_NO,0.51,1.05,93.1,0.49,"[[0.0,0.0,0.56],[5.2,0.0,0.54],[10.5,0.0,0.54],[15.6,0.0,0.55],[20.8,0.0,0.57],[26.0,0.0,0.58]]",0.0,0.0,0.0
2026-08-19T09:00:13+00:00,3692771,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.59,1.05,14.7,0.41,"[[0.0,0.0,0.6],[5.1,0.0,0.55],[10.4,0.0,0.56],[15.5,0.0,0.58],[20.7,0.0,0.71],[26.0,0.0,0.66]]",0.0,0.0,0.0
2026-08-19T09:00:25+00:00,3692780,MOMENTUM_IBS_15M_BALLENA,ETH#15min,BUY_NO,0.49,1.05,343.1,0.51,"[[0.0,0.0,0.61],[5.3,0.0,0.6],[10.3,0.0,0.64],[15.5,0.0,0.66],[20.6,0.0,0.66],[25.8,0.0,0.67]]",0.0,0.0,0.0
2026-08-19T09:00:25+00:00,3692776,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.79,1.05,130.2,0.21,"[[0.0,0.0,0.25],[5.2,0.0,0.27],[10.3,0.0,0.35],[15.7,0.0,0.3],[21.0,0.0,0.28],[26.3,0.0,0.26]]",0.0,0.0,0.0
2026-08-19T09:00:25+00:00,3692767,FAVORITO_CONFIRMADO,DOGE#5min,BUY_NO,0.6,1.05,211.6,0.4,"[[0.0,0.0,0.8],[5.2,0.0,0.8],[10.3,0.0,0.7],[15.6,0.0,0.79],[20.9,0.0,0.79],[26.3,0.0,0.79]]",0.0,0.0,0.0
2026-08-19T09:00:59+00:00,3692775,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_NO,0.28,1.05,40.0,0.72,"[[0.0,19.4,0.74],[5.2,0.0,0.76],[10.3,0.0,0.78],[15.5,0.0,0.77],[20.7,0.0,0.78],[25.8,0.0,0.8]]",19.4,19.4,0.0
2026-08-19T09:00:59+00:00,3692773,MOMENTUM_IBS_15M_BALLENA,DOGE#15min,BUY_NO,0.33,1.05,16.2,0.67,"[[0.0,79.6,0.69],[5.1,405.3,0.66],[10.2,147.7,0.68],[15.5,166.5,0.68],[20.7,154.2,0.68],[25.9,0.0,0.76]]",79.6,405.3,0.0
2026-08-19T09:00:59+00:00,3692771,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.7,1.05,611.2,0.3,"[[0.0,0.0,0.33],[5.1,0.0,0.4],[10.3,436.7,0.22],[15.4,692.7,0.17],[20.5,891.8,0.14],[25.6,698.0,0.12]]",0.0,891.8,0.0
2026-08-19T09:00:59+00:00,3692776,GBM_LATE_5M,XRP#5min,BUY_NO,0.495,1.05,155.8,0.505,"[[0.0,0.0,0.73],[5.1,0.0,0.76],[10.6,0.0,0.8],[15.7,0.0,0.79],[21.0,0.0,0.8],[26.5,0.0,0.8]]",0.0,0.0,0.0
2026-08-19T09:01:13+00:00,3692781,MOMENTUM_IBS_15M_BALLENA,BNB#15min,BUY_NO,0.36,1.05,34.8,0.64,"[[0.0,9.4,0.65],[5.2,12.6,0.65],[10.3,9.5,0.66],[15.5,12.5,0.65],[20.6,9.4,0.65],[26.0,6.3,0.66]]",9.4,12.6,6.3
2026-08-19T09:01:49+00:00,3692773,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.75,1.05,106.8,0.25,"[[0.0,0.0,0.31],[5.2,0.0,0.33],[10.5,0.0,0.31],[15.7,0.0,0.31],[20.9,0.0,0.31],[26.0,0.0,0.32]]",0.0,0.0,0.0
2026-08-19T09:03:36+00:00,3692767,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.97,1.05,24.3,0.03,"[[0.0,2.2,0.02],[5.1,1.7,0.03],[10.2,1.7,0.03],[15.4,1.7,0.03],[20.5,1.1,0.03],[25.7,1.1,0.03]]",2.2,2.2,1.1
2026-08-19T09:03:36+00:00,3692771,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.98,1.05,2827.2,0.02,"[[0.0,0.0,0.03],[5.2,1.4,0.02],[10.4,2.3,0.02],[15.6,2.3,0.02],[21.0,2.3,0.02],[26.2,2.0,0.02]]",0.0,2.3,0.0
2026-08-19T09:03:36+00:00,3692774,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,0.21,1.05,23.0,0.79,"[[0.0,92.8,0.8],[5.1,25.6,0.8],[10.2,57.1,0.8],[15.4,57.1,0.8],[20.9,57.1,0.8],[26.1,57.1,0.8]]",92.8,92.8,25.6
2026-08-19T09:03:38+00:00,3693142,MOMENTUM_IBS_5M_FADE,DOGE#5min,BUY_NO,0.505,1.05,40.4,0.495,"[[0.0,7.3,0.51],[5.3,7.3,0.51],[10.5,7.3,0.51],[15.6,4.9,0.51],[20.8,4.9,0.51],[25.9,4.9,0.51]]",7.3,7.3,4.9
2026-08-19T09:04:22+00:00,3693269,MOMENTUM_IBS_15M,XRP#15min,BUY_NO,0.5,1.05,24.5,0.5,"[[0.0,25.0,0.51],[5.1,25.0,0.51],[10.2,25.0,0.51],[15.3,25.0,0.51],[20.5,25.0,0.51],[25.5,25.0,0.51]]",25.0,25.0,25.0
