evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-15T13:51:52+00:00,3582676,GBM_LATE_15M_MULTIHORIZONTE,XRP#15min,BUY_YES,0.495,1.05,236.2,0.505,"[[0.0,0.0,0.73],[5.3,0.0,0.72],[10.4,0.0,0.71],[15.5,0.0,0.71],[20.7,0.0,0.71],[25.9,0.0,0.71]]",0.0,0.0,0.0
2026-08-15T13:51:51+00:00,3582746,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,160.5,0.3,"[[0.0,0.0,0.74],[5.3,0.0,0.74],[10.4,0.0,0.74],[15.5,0.0,0.74],[20.6,0.0,0.67],[26.1,0.0,0.74]]",0.0,0.0,0.0
2026-08-15T13:51:51+00:00,3582676,GBM_LATE_15M_TARDIO,XRP#15min,BUY_YES,0.495,1.05,236.2,0.505,"[[0.0,0.0,0.73],[5.2,0.0,0.72],[10.3,0.0,0.71],[15.5,0.0,0.71],[20.7,0.0,0.71],[25.9,0.0,0.71]]",0.0,0.0,0.0
2026-08-15T13:51:50+00:00,3582744,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.77,1.05,228.2,0.23,"[[0.0,0.0,0.78],[5.3,0.0,0.76],[10.5,0.0,0.78],[15.6,0.0,0.78],[20.7,0.0,0.78],[26.2,0.0,0.78]]",0.0,0.0,0.0
2026-08-15T13:51:53+00:00,3582682,GBM_LATE_15M_TARDIO,SOL#15min,BUY_YES,0.495,1.05,327.3,0.505,"[[0.0,0.0,0.64],[5.2,0.0,0.62],[10.3,0.0,0.6],[15.4,0.0,0.6],[21.1,0.0,0.61],[26.3,0.0,0.61]]",0.0,0.0,0.0
2026-08-15T13:51:54+00:00,3582682,GBM_LATE_15M_PYCONFIRMADO,SOL#15min,BUY_YES,0.495,1.05,356.6,0.505,"[[0.0,0.0,0.64],[5.2,0.0,0.62],[10.3,0.0,0.6],[15.9,0.0,0.6],[21.2,0.0,0.61],[26.4,0.0,0.61]]",0.0,0.0,0.0
2026-08-15T13:51:52+00:00,3582678,GBM_LATE_15M_TARDIO,DOGE#15min,BUY_YES,0.505,1.05,230.1,0.495,"[[0.0,0.0,0.72],[5.2,0.0,0.72],[10.4,0.0,0.72],[16.0,0.0,0.72],[21.2,0.0,0.72],[26.4,0.0,0.72]]",0.0,0.0,0.0
2026-08-15T13:51:55+00:00,3582687,GBM_LATE_15M_TARDIO,BNB#15min,BUY_YES,0.51,1.05,166.0,0.49,"[[0.0,0.0,0.84],[5.1,0.0,0.84],[10.2,0.0,0.84],[15.3,0.0,0.84],[21.1,0.0,0.84],[26.3,0.0,0.84]]",0.0,0.0,0.0
2026-08-15T13:54:29+00:00,3582676,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_YES,0.27,1.05,17.3,0.73,"[[0.0,0.0,0.82],[5.2,0.0,0.89],[10.3,0.0,0.86],[15.5,0.0,0.88],[20.6,0.0,0.88],[25.6,0.0,0.88]]",0.0,0.0,0.0
2026-08-15T13:54:29+00:00,3564195,GBM_LATE_60M_FADE,BTC#60min,BUY_NO,0.585,1.05,909.3,0.415,"[[0.0,0.0,0.5],[5.3,0.0,0.5],[10.4,0.0,0.5],[15.5,0.0,0.5],[20.6,0.0,0.49],[25.7,0.0,0.5]]",0.0,0.0,0.0
2026-08-15T13:54:31+00:00,3582960,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,0.555,1.05,78.9,0.445,"[[0.0,10.1,0.45],[5.5,10.1,0.45],[10.6,10.1,0.45],[15.8,10.1,0.45],[21.0,10.1,0.45],[26.3,10.1,0.45]]",10.1,10.1,10.1
2026-08-15T13:54:30+00:00,3564723,UPDOWN_GBM,BTC#60min,BUY_YES,0.495,1.05,78.2,0.505,"[[0.0,53.0,0.53],[5.7,53.0,0.53],[10.9,53.0,0.53],[16.2,53.0,0.53],[21.7,53.0,0.53],[26.8,53.0,0.53]]",53.0,53.0,53.0
2026-08-15T13:55:39+00:00,3582811,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.55,1.05,20.5,0.45,"[[0.0,0.0,0.51],[5.3,0.0,0.51],[10.4,0.0,0.51],[15.7,0.0,0.49],[20.8,0.0,0.5],[25.9,0.0,0.52]]",0.0,0.0,0.0
2026-08-15T13:55:42+00:00,3582808,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.55,1.05,109.1,0.45,"[[0.0,0.0,0.5],[5.2,0.0,0.5],[10.3,0.0,0.51],[15.5,0.0,0.52],[20.9,0.0,0.52],[26.1,0.0,0.53]]",0.0,0.0,0.0
2026-08-15T13:55:40+00:00,3582811,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,0.55,1.05,45.6,0.45,"[[0.0,0.0,0.51],[5.1,0.0,0.51],[10.3,0.0,0.49],[15.4,0.0,0.51],[21.0,0.0,0.52],[26.3,0.0,0.5]]",0.0,0.0,0.0
2026-08-15T13:55:40+00:00,3582812,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.57,1.05,368.6,0.43,"[[0.0,717.2,0.31],[5.2,736.8,0.29],[10.3,767.2,0.29],[15.4,989.2,0.21],[20.9,1109.7,0.23],[26.3,1042.8,0.21]]",717.2,1109.7,717.2
2026-08-15T13:55:40+00:00,3582809,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.63,1.05,222.5,0.37,"[[0.0,0.0,0.6],[5.2,0.0,0.6],[10.3,0.0,0.61],[15.4,0.0,0.61],[20.9,0.0,0.61],[26.3,0.0,0.59]]",0.0,0.0,0.0
2026-08-15T13:56:18+00:00,3582809,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.56,1.05,50.5,0.44,"[[0.0,0.0,0.56],[5.1,0.0,0.56],[10.3,0.0,0.54],[15.5,0.0,0.54],[20.6,0.0,0.55],[26.1,0.0,0.54]]",0.0,0.0,0.0
2026-08-15T13:58:09+00:00,3582682,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.59,1.05,245.3,0.41,"[[0.0,0.0,0.7],[5.1,0.0,0.87],[10.3,0.0,0.89],[15.3,0.0,0.87],[20.5,0.0,0.88],[25.7,0.0,0.88]]",0.0,0.0,0.0
2026-08-15T13:58:10+00:00,3583327,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,155.5,0.495,"[[0.0,128.7,0.5],[5.2,128.7,0.5],[10.3,128.7,0.5],[15.4,128.7,0.5],[20.6,128.7,0.5],[25.8,128.7,0.5]]",128.7,128.7,128.7
2026-08-15T13:58:47+00:00,3582687,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.7,1.05,226.9,0.3,"[[0.0,0.0,0.92],[5.2,0.0,0.93],[10.4,0.0,0.95],[15.6,0.0,0.99],[20.7,0.0,0.99],[26.0,0.0,0.99]]",0.0,0.0,0.0
2026-08-15T13:58:47+00:00,3582811,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.7,1.05,40.1,0.3,"[[0.0,0.0,0.82],[5.5,0.0,0.84],[10.6,0.0,0.84],[15.8,0.0,0.9],[21.1,0.0,0.92],[26.3,0.0,0.95]]",0.0,0.0,0.0
2026-08-15T14:00:10+00:00,3582957,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.49,1.05,69.4,0.51,"[[0.0,0.0,0.58],[5.3,0.0,0.57],[10.6,0.0,0.64],[15.9,0.0,0.59],[21.0,0.0,0.57],[26.1,0.0,0.56]]",0.0,0.0,0.0
2026-08-15T14:00:21+00:00,3582954,BALLENAS_CONFIRMADAS_15M,DOGE#15min,BUY_YES,0.37,1.05,18.1,0.63,"[[0.0,0.0,0.68],[5.2,159.1,0.55],[10.6,128.4,0.55],[15.6,109.8,0.58],[20.7,129.5,0.58],[25.8,47.8,0.58]]",0.0,159.1,0.0
2026-08-15T14:01:18+00:00,3582959,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.62,1.05,79.5,0.38,"[[0.0,0.0,0.7],[5.1,0.0,0.7],[10.2,0.0,0.7],[15.4,0.0,0.7],[20.5,0.0,0.7],[25.6,0.0,0.71]]",0.0,0.0,0.0
2026-08-15T14:01:18+00:00,3582958,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.59,1.05,35.2,0.41,"[[0.0,0.0,0.49],[5.1,0.0,0.49],[10.2,0.0,0.49],[15.3,0.0,0.49],[20.5,0.0,0.48],[25.6,0.0,0.5]]",0.0,0.0,0.0
2026-08-15T14:01:21+00:00,3582951,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.72,1.05,290.9,0.28,"[[0.0,0.0,0.54],[5.1,0.0,0.54],[10.2,0.0,0.53],[15.3,0.0,0.51],[20.5,0.0,0.51],[25.5,0.0,0.44]]",0.0,0.0,0.0
2026-08-15T14:01:19+00:00,3582961,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.55,1.05,250.4,0.45,"[[0.0,0.0,0.59],[5.1,0.0,0.63],[10.2,0.0,0.65],[15.3,0.0,0.66],[20.5,0.0,0.66],[25.5,0.0,0.67]]",0.0,0.0,0.0
2026-08-15T14:01:20+00:00,3564724,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,0.56,1.05,121.2,0.44,"[[0.0,7.7,0.44],[5.1,9.9,0.44],[10.2,6.6,0.46],[15.3,0.0,0.47],[20.4,0.0,0.48],[25.5,0.0,0.48]]",7.7,9.9,0.0
2026-08-15T14:01:18+00:00,3582950,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.6,1.05,68.4,0.4,"[[0.0,0.0,0.45],[5.1,0.0,0.51],[10.3,0.0,0.51],[15.4,0.0,0.52],[20.5,0.0,0.52],[25.6,0.0,0.52]]",0.0,0.0,0.0
2026-08-15T14:01:20+00:00,3582955,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.74,1.05,391.0,0.26,"[[0.0,0.0,0.36],[5.1,0.0,0.35],[10.3,0.0,0.34],[15.4,7.5,0.26],[20.6,35.7,0.24],[25.7,0.0,0.31]]",0.0,35.7,0.0
2026-08-15T14:01:19+00:00,3582953,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,254.7,0.3,"[[0.0,0.0,0.54],[5.1,0.0,0.54],[10.3,0.0,0.51],[15.6,0.0,0.51],[20.7,0.0,0.49],[25.8,0.0,0.37]]",0.0,0.0,0.0
2026-08-15T14:01:24+00:00,3584414,UPDOWN_GBM,BTC#240min,BUY_YES,0.505,1.05,83.5,0.495,"[[0.0,35.3,0.5],[5.1,35.3,0.5],[10.2,35.3,0.5],[15.3,35.3,0.5],[20.4,35.3,0.5],[25.5,35.3,0.5]]",35.3,35.3,35.3
2026-08-15T14:01:22+00:00,3582958,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.55,1.05,114.2,0.45,"[[0.0,0.0,0.54],[5.1,0.0,0.56],[10.2,0.0,0.54],[15.3,0.0,0.55],[20.4,0.0,0.54],[25.5,0.0,0.65]]",0.0,0.0,0.0
2026-08-15T14:01:23+00:00,3584411,UPDOWN_GBM,ETH#240min,BUY_YES,0.505,1.05,69.9,0.495,"[[0.0,19.2,0.5],[5.1,19.2,0.5],[10.2,19.2,0.5],[15.3,19.2,0.5],[20.5,19.2,0.5],[25.6,19.2,0.5]]",19.2,19.2,19.2
2026-08-15T14:02:25+00:00,3582957,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.57,1.05,415.6,0.43,"[[0.0,35.9,0.43],[5.1,58.8,0.43],[10.3,19.3,0.45],[15.5,59.9,0.44],[20.8,43.7,0.44],[25.9,47.7,0.45]]",35.9,59.9,19.3
2026-08-15T14:02:56+00:00,3582961,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.7,1.05,30.1,0.3,"[[0.0,20.4,0.3],[5.1,0.0,0.56],[10.3,0.0,0.89],[15.4,0.0,0.9],[20.6,0.0,0.92],[25.8,0.0,0.92]]",20.4,20.4,0.0
2026-08-15T14:03:42+00:00,3582951,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_YES,0.59,1.05,31.5,0.41,"[[0.0,40.5,0.42],[5.2,40.5,0.42],[10.6,40.5,0.42],[15.7,40.5,0.42],[20.9,40.5,0.42],[26.0,0.0,0.44]]",40.5,40.5,0.0
2026-08-15T14:03:43+00:00,3582947,GBM_LATE_15M,XRP#15min,BUY_YES,0.56,1.05,160.9,0.44,"[[0.0,0.0,0.77],[5.2,0.0,0.77],[10.6,0.0,0.77],[15.7,0.0,0.72],[20.9,0.0,0.72],[26.1,0.0,0.71]]",0.0,0.0,0.0
2026-08-15T14:03:45+00:00,3582946,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.485,1.05,2028.4,0.515,"[[0.1,0.0,0.74],[5.3,0.0,0.75],[10.7,0.0,0.73],[15.9,0.0,0.76],[21.2,0.0,0.74],[26.4,0.0,0.74]]",0.0,0.0,0.0
2026-08-15T14:03:46+00:00,3582947,GBM_LATE_15M_MULTIHORIZONTE,XRP#15min,BUY_YES,0.51,1.05,188.2,0.49,"[[0.0,0.0,0.77],[5.2,0.0,0.77],[10.4,0.0,0.73],[15.6,0.0,0.72],[20.8,0.0,0.71],[26.0,0.0,0.75]]",0.0,0.0,0.0
2026-08-15T14:03:48+00:00,3582960,GBM_LATE_15M_MULTIHORIZONTE,SOL#15min,BUY_YES,0.445,1.05,196.2,0.555,"[[0.0,0.0,0.62],[5.3,0.0,0.62],[10.5,0.0,0.62],[15.6,0.0,0.62],[20.8,0.0,0.62],[26.0,0.0,0.62]]",0.0,0.0,0.0
2026-08-15T14:03:47+00:00,3582954,GBM_LATE_15M,DOGE#15min,BUY_YES,0.505,1.05,195.3,0.495,"[[0.0,0.0,0.67],[5.2,0.0,0.67],[10.5,0.0,0.67],[15.6,0.0,0.68],[20.8,0.0,0.68],[26.1,0.0,0.67]]",0.0,0.0,0.0
2026-08-15T14:03:48+00:00,3582954,GBM_LATE_15M_MULTIHORIZONTE,DOGE#15min,BUY_YES,0.505,1.05,234.7,0.495,"[[0.0,0.0,0.67],[5.3,0.0,0.67],[10.7,0.0,0.67],[15.8,0.0,0.68],[21.0,0.0,0.68],[26.2,0.0,0.67]]",0.0,0.0,0.0
2026-08-15T14:03:49+00:00,3582960,GBM_LATE_15M_PYCONFIRMADO,SOL#15min,BUY_YES,0.445,1.05,215.7,0.555,"[[0.0,0.0,0.62],[5.1,0.0,0.62],[10.3,0.0,0.62],[15.4,0.0,0.62],[20.7,0.0,0.62],[25.9,0.0,0.62]]",0.0,0.0,0.0
2026-08-15T14:03:49+00:00,3583338,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,333.5,0.495,"[[0.0,317.6,0.5],[5.1,317.6,0.5],[10.3,317.6,0.5],[15.5,245.7,0.5],[20.7,245.7,0.5],[25.9,245.7,0.5]]",317.6,317.6,245.7
2026-08-15T14:05:03+00:00,3582946,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.27,1.05,29.0,0.73,"[[0.0,2219.4,0.75],[5.2,2849.6,0.76],[10.5,2902.6,0.75],[15.7,444.1,0.75],[20.8,844.1,0.73],[26.0,2508.4,0.73]]",2219.4,2902.6,444.1
2026-08-15T14:05:02+00:00,3564723,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,0.61,1.05,300.8,0.39,"[[0.0,83.7,0.39],[5.2,90.9,0.39],[10.4,90.9,0.39],[15.6,90.9,0.39],[20.7,89.2,0.39],[26.1,89.2,0.39]]",83.7,90.9,83.7
2026-08-15T14:05:26+00:00,3582960,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.49,1.05,50.3,0.51,"[[0.0,0.0,0.57],[5.1,0.0,0.54],[10.3,0.0,0.55],[15.6,0.0,0.55],[20.8,0.0,0.55],[26.0,0.0,0.55]]",0.0,0.0,0.0
2026-08-15T14:05:37+00:00,3583145,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,214.5,0.3,"[[0.0,0.0,0.43],[5.2,0.0,0.44],[10.3,0.0,0.35],[15.5,0.0,0.36],[20.7,0.0,0.35],[25.8,0.0,0.44]]",0.0,0.0,0.0
2026-08-15T14:05:37+00:00,3583140,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.66,1.05,240.3,0.34,"[[0.0,0.0,0.54],[5.2,0.0,0.54],[10.4,0.0,0.53],[15.5,0.0,0.55],[20.7,0.0,0.55],[25.9,0.0,0.55]]",0.0,0.0,0.0
2026-08-15T14:05:38+00:00,3583142,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.55,1.05,15.7,0.45,"[[0.0,0.0,0.53],[5.2,0.0,0.51],[10.3,0.0,0.54],[15.9,0.0,0.52],[21.2,0.0,0.54],[26.4,114.4,0.27]]",0.0,114.4,0.0
2026-08-15T14:05:38+00:00,3583141,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.6,1.05,71.2,0.4,"[[0.0,20.8,0.41],[5.2,5.6,0.42],[10.4,8.7,0.41],[15.6,20.7,0.41],[21.2,8.6,0.4],[26.4,9.7,0.42]]",20.8,20.8,5.6
2026-08-15T14:07:44+00:00,3583140,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.79,1.05,6.2,0.21,"[[0.0,0.0,0.25],[5.4,9.0,0.19],[10.5,9.0,0.19],[15.6,9.0,0.19],[20.7,9.0,0.19],[26.0,9.0,0.19]]",0.0,9.0,0.0
2026-08-15T14:07:47+00:00,3582946,GBM_LATE_15M_MULTIHORIZONTE,BTC#15min,BUY_NO,0.755,1.05,3387.5,0.245,"[[0.0,0.0,0.32],[5.1,0.0,0.32],[10.3,0.0,0.32],[15.5,0.0,0.31],[20.7,0.0,0.31],[25.9,0.0,0.27]]",0.0,0.0,0.0
2026-08-15T14:07:46+00:00,3582946,GBM_LATE_15M,BTC#15min,BUY_NO,0.755,1.05,2918.2,0.245,"[[0.0,0.0,0.32],[5.1,0.0,0.32],[10.3,0.0,0.32],[15.5,0.0,0.31],[20.7,0.0,0.31],[25.9,0.0,0.27]]",0.0,0.0,0.0
2026-08-15T14:07:49+00:00,3582954,GBM_LATE_15M_TARDIO,DOGE#15min,BUY_YES,0.505,1.05,81.4,0.495,"[[0.0,0.0,0.63],[5.1,0.0,0.57],[10.2,0.0,0.57],[15.4,0.0,0.57],[20.7,0.0,0.57],[25.8,0.0,0.58]]",0.0,0.0,0.0
2026-08-15T14:07:50+00:00,3582957,GBM_LATE_15M_MULTIHORIZONTE,ETH#15min,BUY_NO,0.755,1.05,666.0,0.245,"[[0.0,0.0,0.27],[5.1,0.0,0.26],[10.2,0.0,0.28],[15.3,0.0,0.27],[20.5,0.0,0.26],[25.8,0.0,0.26]]",0.0,0.0,0.0
2026-08-15T14:07:50+00:00,3582954,GBM_LATE_15M_ESPACIO_ATR,DOGE#15min,BUY_YES,0.505,1.05,81.4,0.495,"[[0.0,0.0,0.63],[5.2,0.0,0.57],[10.3,0.0,0.57],[15.5,0.0,0.57],[20.7,0.0,0.57],[26.0,0.0,0.58]]",0.0,0.0,0.0
2026-08-15T14:07:48+00:00,3582946,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,0.755,1.05,3389.0,0.245,"[[0.0,0.0,0.32],[5.1,0.0,0.32],[10.2,0.0,0.3],[15.4,0.0,0.31],[20.7,0.0,0.28],[26.0,0.0,0.28]]",0.0,0.0,0.0
2026-08-15T14:07:51+00:00,3582957,GBM_LATE_15M_PYCONFIRMADO,ETH#15min,BUY_NO,0.755,1.05,688.2,0.245,"[[0.0,0.0,0.26],[5.1,0.0,0.28],[10.2,0.0,0.27],[15.5,0.0,0.26],[20.7,0.0,0.26],[26.0,0.0,0.26]]",0.0,0.0,0.0
2026-08-15T14:10:57+00:00,3583219,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.63,1.05,149.9,0.37,"[[0.0,0.0,0.78],[5.1,0.0,0.79],[10.3,0.0,0.78],[15.4,0.0,0.79],[20.7,0.0,0.79],[26.0,0.0,0.78]]",0.0,0.0,0.0
2026-08-15T14:10:56+00:00,3583216,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.59,1.05,80.7,0.41,"[[0.0,0.0,0.47],[5.1,0.0,0.47],[10.3,0.0,0.47],[15.4,0.0,0.47],[20.7,0.0,0.46],[26.0,0.0,0.46]]",0.0,0.0,0.0
2026-08-15T14:10:58+00:00,3583222,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,271.5,0.3,"[[0.0,0.0,0.78],[5.1,0.0,0.78],[10.2,0.0,0.78],[15.3,0.0,0.78],[20.5,0.0,0.78],[25.6,0.0,0.78]]",0.0,0.0,0.0
2026-08-15T14:11:00+00:00,3582960,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_NO,0.515,1.05,434.7,0.485,"[[0.0,0.0,0.72],[5.1,0.0,0.72],[10.2,0.0,0.72],[15.3,0.0,0.72],[20.4,0.0,0.72],[25.6,0.0,0.72]]",0.0,0.0,0.0
2026-08-15T14:10:59+00:00,3582951,GBM_LATE_15M_MULTIHORIZONTE,BNB#15min,BUY_YES,0.5,1.05,49.0,0.5,"[[0.0,0.0,0.58],[5.1,0.0,0.58],[10.2,0.0,0.53],[15.3,2.5,0.52],[20.4,2.5,0.52],[25.7,0.0,0.54]]",0.0,2.5,0.0
2026-08-15T14:15:07+00:00,3583327,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.49,1.05,13.5,0.51,"[[0.0,95.4,0.52],[5.1,100.0,0.52],[10.2,84.2,0.52],[15.3,62.3,0.52],[20.5,56.8,0.52],[25.8,86.6,0.52]]",95.4,100.0,56.8
2026-08-15T14:15:45+00:00,3583336,BALLENAS_CONFIRMADAS_15M,DOGE#15min,BUY_YES,0.35,1.05,46.9,0.65,"[[0.0,77.0,0.67],[5.1,77.0,0.67],[10.2,77.0,0.67],[15.3,51.4,0.67],[20.4,51.4,0.67],[25.7,51.4,0.67]]",77.0,77.0,51.4
2026-08-15T14:15:55+00:00,3583325,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.65,1.05,297.0,0.35,"[[0.0,0.0,0.45],[5.1,0.0,0.48],[10.2,0.0,0.44],[15.3,0.0,0.47],[20.5,0.0,0.47],[25.7,0.0,0.46]]",0.0,0.0,0.0
2026-08-15T14:15:54+00:00,3583329,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.67,1.05,158.8,0.33,"[[0.0,0.0,0.75],[5.1,0.0,0.77],[10.2,0.0,0.78],[15.3,0.0,0.78],[20.6,0.0,0.8],[25.7,0.0,0.78]]",0.0,0.0,0.0
2026-08-15T14:15:55+00:00,3583333,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.62,1.05,203.4,0.38,"[[0.0,0.0,0.63],[5.1,0.0,0.6],[10.4,0.0,0.63],[15.5,0.0,0.64],[20.7,0.0,0.62],[25.9,0.0,0.59]]",0.0,0.0,0.0
2026-08-15T14:15:56+00:00,3583323,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.68,1.05,1887.9,0.32,"[[0.0,0.0,0.74],[5.1,0.0,0.85],[10.2,0.0,0.63],[15.3,0.0,0.91],[20.6,0.0,0.79],[25.8,0.0,0.76]]",0.0,0.0,0.0
2026-08-15T14:15:56+00:00,3583331,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.65,1.05,70.0,0.35,"[[0.0,0.0,0.4],[5.1,0.0,0.38],[10.3,0.0,0.38],[15.5,0.0,0.37],[20.7,0.0,0.37],[25.9,6.3,0.36]]",0.0,6.3,0.0
2026-08-15T14:15:57+00:00,3583324,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,248.4,0.3,"[[0.0,0.0,0.73],[5.1,0.0,0.74],[10.2,0.0,0.74],[15.3,0.0,0.75],[20.5,0.0,0.73],[25.7,0.0,0.78]]",0.0,0.0,0.0
2026-08-15T14:15:58+00:00,3583323,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.7,1.05,1997.1,0.3,"[[0.0,0.0,0.87],[5.3,0.0,0.78],[10.4,0.0,0.9],[15.6,0.0,0.8],[21.2,0.0,0.78],[26.9,0.0,0.79]]",0.0,0.0,0.0
2026-08-15T14:16:40+00:00,3583332,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.43,1.05,108.8,0.57,"[[0.0,0.0,0.63],[5.1,0.0,0.61],[10.2,0.0,0.61],[15.5,0.0,0.61],[20.9,0.0,0.61],[25.9,0.0,0.61]]",0.0,0.0,0.0
2026-08-15T14:18:13+00:00,3583335,BALLENAS_CONFIRMADAS_15M,BNB#15min,BUY_YES,0.26,1.05,37.1,0.74,"[[0.0,7.3,0.77],[5.4,10.0,0.76],[10.8,6.4,0.77],[16.5,3.7,0.77],[21.9,0.0,0.78],[27.0,0.0,0.81]]",7.3,10.0,0.0
2026-08-15T14:18:26+00:00,3583331,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.71,1.05,807.0,0.29,"[[0.0,0.0,0.95],[5.1,76.4,0.25],[10.5,0.0,0.52],[15.8,0.0,0.57],[21.1,0.0,0.63],[26.4,0.0,0.83]]",0.0,76.4,0.0
2026-08-15T14:18:26+00:00,3583332,GBM_LATE_15M_PYCONFIRMADO,SOL#15min,BUY_YES,0.485,1.05,377.5,0.515,"[[0.0,0.0,0.78],[5.2,0.0,0.71],[10.6,0.0,0.71],[16.0,0.0,0.76],[21.2,0.0,0.76],[26.4,0.0,0.78]]",0.0,0.0,0.0
2026-08-15T14:19:00+00:00,3583335,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_YES,0.28,1.05,91.6,0.72,"[[0.0,0.0,0.84],[5.3,0.0,0.84],[10.5,0.0,0.82],[15.8,0.0,0.83],[21.0,0.0,0.83],[26.4,0.0,0.83]]",0.0,0.0,0.0
2026-08-15T14:18:59+00:00,3583334,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_YES,0.18,1.05,22.2,0.82,"[[0.0,14.0,0.84],[5.4,187.1,0.84],[10.6,357.2,0.79],[15.9,293.9,0.83],[21.1,445.5,0.84],[26.5,418.0,0.83]]",14.0,445.5,14.0
2026-08-15T14:19:00+00:00,3583334,GBM_LATE_15M,XRP#15min,BUY_YES,0.55,1.05,105.7,0.45,"[[0.0,0.0,0.84],[5.4,0.0,0.84],[10.7,0.0,0.79],[15.9,0.0,0.83],[21.1,0.0,0.84],[26.6,0.0,0.83]]",0.0,0.0,0.0
2026-08-15T14:19:01+00:00,3583338,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.44,1.05,1031.3,0.56,"[[0.0,0.0,0.74],[5.3,0.0,0.74],[10.8,0.0,0.73],[16.4,0.0,0.74],[21.7,0.0,0.75],[27.1,0.0,0.77]]",0.0,0.0,0.0
2026-08-15T14:19:38+00:00,3583327,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.58,1.05,933.9,0.42,"[[0.0,0.0,0.63],[5.5,0.0,0.63],[10.8,0.0,0.63],[16.1,0.0,0.63],[21.2,0.0,0.63],[26.6,0.0,0.67]]",0.0,0.0,0.0
