evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-23T17:20:20+00:00,3781064,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.7,1.05,105.3,0.3,"[[0.0,0.0,0.48],[5.3,0.0,0.48],[10.8,0.0,0.48],[16.0,0.0,0.57],[21.1,0.0,0.57],[29.6,0.0,0.62]]",0.0,0.0,0.0
2026-08-23T17:20:20+00:00,3781065,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.61,1.05,1700.1,0.39,"[[0.0,0.0,0.44],[5.3,0.0,0.42],[10.8,0.0,0.43],[15.9,0.0,0.43],[21.0,0.0,0.41],[26.2,0.0,0.48]]",0.0,0.0,0.0
2026-08-23T17:20:20+00:00,3781063,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,217.5,0.3,"[[0.0,0.0,0.64],[5.3,0.0,0.66],[10.7,0.0,0.54],[15.9,0.0,0.62],[20.9,0.0,0.58],[30.0,0.0,0.65]]",0.0,0.0,0.0
2026-08-23T17:20:23+00:00,3781050,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,0.73,1.05,1264.3,0.27,"[[0.0,0.0,0.67],[5.5,0.0,0.65],[10.7,0.0,0.64],[15.7,0.0,0.7],[21.0,0.0,0.67],[26.7,0.0,0.64]]",0.0,0.0,0.0
2026-08-23T17:20:19+00:00,3781063,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.7,1.05,217.5,0.3,"[[0.0,0.0,0.64],[5.4,0.0,0.66],[10.9,0.0,0.54],[16.0,0.0,0.62],[21.1,0.0,0.58],[26.3,0.0,0.69]]",0.0,0.0,0.0
2026-08-23T17:20:23+00:00,3781046,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,0.705,1.05,7446.2,0.295,"[[0.0,0.0,0.79],[5.4,0.0,0.8],[10.6,0.0,0.79],[15.7,0.0,0.81],[20.9,0.0,0.79],[27.4,0.0,0.75]]",0.0,0.0,0.0
2026-08-23T17:20:25+00:00,3781727,MOMENTUM_IBS_15M,BTC#15min,BUY_NO,0.495,1.05,488.2,0.505,"[[0.0,1365.3,0.51],[5.2,1365.3,0.51],[10.5,1365.3,0.51],[15.6,1365.3,0.51],[23.4,1365.3,0.51],[29.4,1365.3,0.51]]",1365.3,1365.3,1365.3
2026-08-23T17:20:25+00:00,3781064,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_NO,0.495,1.05,6.9,0.505,"[[0.0,0.0,0.56],[5.2,0.0,0.59],[10.4,14.8,0.48],[15.6,0.0,0.55],[23.4,63.8,0.46],[29.7,48.1,0.49]]",0.0,63.8,0.0
2026-08-23T17:21:15+00:00,3781063,MOMENTUM_IBS_5M_BALLENA,DOGE#5min,BUY_YES,0.46,1.05,6.8,0.54,"[[0.0,0.0,0.6],[5.2,0.0,0.57],[10.8,0.0,0.6],[16.0,103.2,0.47],[21.2,60.6,0.48],[26.4,40.0,0.51]]",0.0,103.2,0.0
2026-08-23T17:21:15+00:00,3781065,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_YES,0.6,1.05,1713.0,0.4,"[[0.0,0.0,0.44],[5.2,0.0,0.43],[10.7,0.0,0.47],[16.1,212.1,0.39],[21.4,0.0,0.55],[26.6,0.0,0.6]]",0.0,212.1,0.0
2026-08-23T17:21:16+00:00,3781644,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_NO,0.495,1.05,198.8,0.505,"[[0.0,580.5,0.51],[5.3,580.5,0.51],[10.8,580.5,0.51],[16.2,580.5,0.51],[21.5,580.5,0.51],[26.7,580.5,0.51]]",580.5,580.5,580.5
2026-08-23T17:21:15+00:00,3781069,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_YES,0.44,1.05,129.1,0.56,"[[0.0,0.0,0.65],[5.3,0.0,0.69],[10.8,0.0,0.72],[16.2,2.8,0.58],[21.6,0.0,0.72],[26.9,0.0,0.77]]",0.0,2.8,0.0
2026-08-23T17:21:16+00:00,3782772,MOMENTUM_IBS_15M,ETH#15min,BUY_NO,0.495,1.05,688.9,0.505,"[[0.0,1413.1,0.51],[5.2,1413.1,0.51],[10.7,1413.1,0.51],[16.1,1413.1,0.51],[21.5,1413.1,0.51],[26.8,1413.1,0.51]]",1413.1,1413.1,1413.1
2026-08-23T17:21:15+00:00,3781066,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_YES,0.37,1.05,20.6,0.63,"[[0.0,0.0,0.8],[5.3,0.0,0.81],[11.0,0.0,0.9],[16.3,0.0,0.8],[21.7,0.0,0.94],[27.0,0.0,0.95]]",0.0,0.0,0.0
2026-08-23T17:21:14+00:00,3781064,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.55,1.05,18.9,0.45,"[[0.0,0.0,0.53],[5.3,0.0,0.54],[11.0,0.0,0.55],[16.2,0.0,0.58],[21.6,2.2,0.47],[26.9,0.0,0.49]]",0.0,2.2,0.0
2026-08-23T17:21:16+00:00,3781066,LIQUIDACIONES_5M,BNB#5min,BUY_YES,0.505,1.05,70.5,0.495,"[[0.0,0.0,0.8],[5.3,0.0,0.79],[11.1,0.0,0.9],[16.3,0.0,0.8],[21.8,0.0,0.94],[27.0,0.0,0.95]]",0.0,0.0,0.0
2026-08-23T17:22:36+00:00,3781050,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.74,1.05,151.1,0.26,"[[0.0,3.1,0.27],[5.1,84.3,0.23],[10.3,193.0,0.15],[15.4,81.8,0.23],[20.5,63.9,0.23],[25.6,66.0,0.23]]",3.1,193.0,3.1
2026-08-23T17:22:43+00:00,3781058,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,ETH#15min,BUY_YES,0.71,1.05,676.8,0.29,"[[0.0,0.0,0.33],[5.1,0.0,0.35],[10.2,0.0,0.34],[15.3,0.0,0.34],[20.5,0.0,0.34],[25.8,0.0,0.32]]",0.0,0.0,0.0
2026-08-23T17:22:43+00:00,3781065,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.72,1.05,1072.1,0.28,"[[0.0,0.0,0.33],[5.1,0.0,0.31],[10.2,0.0,0.31],[15.3,15.7,0.29],[20.5,0.0,0.31],[25.8,719.4,0.19]]",0.0,719.4,0.0
2026-08-23T17:22:43+00:00,3781067,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.73,1.05,133.9,0.27,"[[0.0,14.7,0.28],[5.1,0.0,0.31],[10.2,2.7,0.28],[15.4,16.1,0.27],[20.6,31.1,0.26],[25.9,116.5,0.22]]",14.7,116.5,0.0
2026-08-23T17:24:16+00:00,3781050,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,SOL#15min,BUY_YES,0.81,1.05,1172.0,0.19,"[[0.0,0.0,0.66],[5.1,0.0,0.66],[10.7,0.0,0.64],[15.8,0.0,0.72],[20.9,0.0,0.72],[26.0,0.0,0.71]]",0.0,0.0,0.0
2026-08-23T17:24:17+00:00,3781693,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_YES,0.505,1.05,546.5,0.495,"[[0.0,189.6,0.5],[5.1,189.6,0.5],[10.6,189.6,0.5],[15.8,189.6,0.5],[20.9,189.6,0.5],[26.0,189.6,0.5]]",189.6,189.6,189.6
2026-08-23T17:24:17+00:00,3781720,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_YES,0.505,1.05,600.4,0.495,"[[0.0,190.1,0.5],[5.1,190.1,0.5],[10.6,190.1,0.5],[15.7,190.1,0.5],[20.9,190.1,0.5],[26.0,190.1,0.5]]",190.1,190.1,190.1
2026-08-23T17:25:32+00:00,3781077,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.69,1.05,68.1,0.31,"[[0.0,0.0,0.34],[5.2,0.0,0.38],[10.5,0.0,0.43],[15.7,0.0,0.45],[20.9,0.0,0.45],[26.0,0.0,0.45]]",0.0,0.0,0.0
2026-08-23T17:25:32+00:00,3781073,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.55,1.05,161.7,0.45,"[[0.0,0.0,0.72],[5.2,0.0,0.72],[10.5,0.0,0.6],[15.7,0.0,0.69],[20.9,0.0,0.69],[26.1,0.0,0.66]]",0.0,0.0,0.0
2026-08-23T17:25:34+00:00,3781070,MOMENTUM_IBS_5M_BALLENA,ETH#5min,BUY_YES,0.38,1.05,185.5,0.62,"[[0.0,0.0,0.69],[5.2,0.0,0.77],[10.5,0.0,0.73],[15.7,0.0,0.7],[20.9,0.0,0.67],[26.1,0.0,0.68]]",0.0,0.0,0.0
2026-08-23T17:25:34+00:00,3781071,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_YES,0.4,1.05,1459.9,0.6,"[[0.0,0.0,0.73],[5.2,0.0,0.73],[10.5,0.0,0.72],[15.7,0.0,0.67],[20.8,0.0,0.68],[26.1,0.0,0.71]]",0.0,0.0,0.0
2026-08-23T17:25:51+00:00,3781046,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,0.55,1.05,392.2,0.45,"[[0.0,0.0,0.52],[5.2,0.0,0.49],[10.3,0.0,0.49],[15.5,0.0,0.48],[20.7,0.0,0.49],[26.3,0.0,0.5]]",0.0,0.0,0.0
2026-08-23T17:28:17+00:00,3781075,MOMENTUM_IBS_5M_BALLENA,DOGE#5min,BUY_YES,0.19,1.05,14.2,0.81,"[[0.0,0.0,0.96],[5.3,0.0,0.97],[10.4,0.0,0.92],[15.6,0.0,0.96],[20.7,0.0,0.97],[25.8,0.0,0.98]]",0.0,0.0,0.0
2026-08-23T17:29:05+00:00,3781103,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_NO,0.495,1.05,12.1,0.505,"[[0.0,49.2,0.52],[5.3,49.2,0.52],[11.1,22.5,0.52],[16.6,127.4,0.49],[22.4,106.7,0.5],[28.0,60.0,0.52]]",49.2,127.4,22.5
2026-08-23T17:29:05+00:00,3781108,UPDOWN_GBM,BTC#5min,BUY_NO,0.495,1.05,222.8,0.505,"[[0.0,78.7,0.53],[5.4,72.5,0.53],[11.2,110.7,0.52],[16.8,149.9,0.52],[22.4,264.4,0.51],[28.1,220.3,0.51]]",78.7,264.4,72.5
2026-08-23T17:30:48+00:00,3781105,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.55,1.05,33.1,0.45,"[[0.0,0.0,0.51],[5.5,0.0,0.5],[10.6,0.0,0.78],[15.7,0.0,0.86],[21.0,0.0,0.9],[26.2,0.0,0.96]]",0.0,0.0,0.0
2026-08-23T17:30:47+00:00,3781102,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.59,1.05,735.9,0.41,"[[0.0,80.4,0.41],[5.7,129.3,0.38],[10.8,0.0,0.51],[16.0,0.0,0.64],[21.1,0.0,0.79],[26.3,0.0,0.89]]",80.4,129.3,0.0
2026-08-23T17:30:48+00:00,3781103,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.56,1.05,30.3,0.44,"[[0.0,183.3,0.39],[5.8,332.8,0.36],[11.0,0.0,0.51],[16.4,0.0,0.69],[21.6,0.0,0.93],[26.8,0.0,0.96]]",183.3,332.8,0.0
2026-08-23T17:30:48+00:00,3781108,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.6,1.05,1895.7,0.4,"[[0.0,0.0,0.44],[6.0,0.0,0.44],[11.2,0.0,0.54],[16.4,0.0,0.65],[21.6,0.0,0.8],[26.7,0.0,0.89]]",0.0,0.0,0.0
2026-08-23T17:30:48+00:00,3781110,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.61,1.05,69.7,0.39,"[[0.0,0.0,0.47],[5.8,0.0,0.41],[11.0,0.0,0.72],[16.3,0.0,0.76],[21.5,0.0,0.97],[26.7,0.0,0.97]]",0.0,0.0,0.0
2026-08-23T17:30:48+00:00,3781106,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,34.4,0.3,"[[0.0,0.0,0.44],[5.7,0.0,0.44],[10.9,0.0,0.71],[16.2,0.0,0.75],[21.4,0.0,0.87],[26.5,0.0,0.9]]",0.0,0.0,0.0
2026-08-23T17:30:49+00:00,3781109,MOMENTUM_IBS_15M_BALLENA,ETH#15min,BUY_NO,0.495,1.05,204.9,0.505,"[[0.0,0.0,0.57],[6.1,0.0,0.56],[11.3,466.3,0.49],[17.1,1063.3,0.46],[22.5,1232.8,0.36],[27.7,1135.3,0.3]]",0.0,1232.8,0.0
2026-08-23T17:32:04+00:00,3781103,LIQUIDACIONES_5M,SOL#5min,BUY_YES,0.505,1.05,941.2,0.495,"[[0.0,0.0,0.98],[5.1,0.0,0.99],[10.3,0.0,0.99],[15.5,0.0,0.99],[20.7,0.0,0.96],[26.0,0.0,0.93]]",0.0,0.0,0.0
2026-08-23T17:32:04+00:00,3781117,MOMENTUM_IBS_15M_BALLENA,BTC#15min,BUY_YES,0.28,1.05,16.0,0.72,"[[0.0,5423.4,0.73],[5.1,0.0,0.76],[10.3,860.3,0.73],[15.5,1100.7,0.74],[20.6,4175.7,0.62],[25.9,5126.9,0.52]]",5423.4,5423.4,0.0
2026-08-23T17:32:04+00:00,3781107,MOMENTUM_IBS_15M_BALLENA,XRP#15min,BUY_YES,0.21,1.05,62.5,0.79,"[[0.0,0.0,0.85],[5.1,0.0,0.88],[10.2,0.0,0.9],[15.4,0.0,0.9],[20.6,0.0,0.87],[26.0,294.2,0.77]]",0.0,294.2,0.0
2026-08-23T17:33:08+00:00,3781117,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,0.47,1.05,938.7,0.53,"[[0.0,2549.3,0.52],[5.1,264.3,0.53],[10.3,94.3,0.53],[15.5,58.3,0.53],[20.6,1419.8,0.54],[25.7,5053.2,0.48]]",2549.3,5053.2,58.3
2026-08-23T17:33:08+00:00,3781109,GBM_LATE_15M,ETH#15min,BUY_NO,0.52,1.05,25.7,0.48,"[[0.0,544.3,0.46],[5.1,264.3,0.47],[10.3,153.6,0.47],[15.5,89.5,0.47],[20.6,332.1,0.45],[25.8,823.8,0.4]]",544.3,823.8,89.5
2026-08-23T17:33:09+00:00,3781109,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,0.52,1.05,38.6,0.48,"[[0.0,437.2,0.46],[5.1,264.3,0.47],[10.4,153.1,0.47],[16.1,89.5,0.47],[21.2,522.5,0.43],[26.4,740.8,0.4]]",437.2,740.8,89.5
2026-08-23T17:33:54+00:00,3781109,FAVORITO_CONFIRMADO,ETH#15min,BUY_NO,0.73,1.05,2340.9,0.27,"[[0.0,0.0,0.42],[5.4,0.0,0.43],[10.9,0.0,0.44],[19.8,0.0,0.51],[25.2,0.0,0.5]]",0.0,0.0,0.0
2026-08-23T17:33:55+00:00,3781287,UPDOWN_GBM,ETH#5min,BUY_NO,0.495,1.05,28.7,0.505,"[[0.0,75.7,0.52],[5.6,75.7,0.52],[10.8,121.8,0.52],[19.5,8.5,0.52],[25.4,5.0,0.52]]",75.7,121.8,5.0
2026-08-23T17:33:55+00:00,3781291,UPDOWN_GBM,SOL#5min,BUY_NO,0.495,1.05,14.6,0.505,"[[0.0,38.8,0.51],[5.4,38.7,0.51],[10.6,29.0,0.52],[19.4,22.5,0.52],[25.4,22.5,0.52]]",38.8,38.8,22.5
2026-08-23T17:33:55+00:00,3781112,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,0.805,1.05,994.1,0.195,"[[0.0,0.0,0.4],[5.4,0.0,0.41],[10.6,0.0,0.42],[19.4,0.0,0.42],[25.4,0.0,0.42]]",0.0,0.0,0.0
2026-08-23T17:33:56+00:00,3781839,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,1362.9,0.495,"[[0.0,483.9,0.5],[5.4,483.9,0.5],[10.6,483.9,0.5],[19.4,483.9,0.5],[25.4,483.9,0.5]]",483.9,483.9,483.9
2026-08-23T17:33:55+00:00,3781117,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,0.735,1.05,8007.0,0.265,"[[0.0,0.0,0.48],[5.4,0.0,0.52],[10.6,0.0,0.51],[19.4,0.0,0.62],[25.4,0.0,0.58]]",0.0,0.0,0.0
2026-08-23T17:33:55+00:00,3781732,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_NO,0.505,1.05,477.7,0.495,"[[0.0,187.0,0.5],[5.4,187.0,0.5],[10.6,187.0,0.5],[19.4,187.0,0.5],[25.4,187.0,0.5]]",187.0,187.0,187.0
2026-08-23T17:33:56+00:00,3781846,MOMENTUM_IBS_15M,XRP#15min,BUY_NO,0.505,1.05,183.2,0.495,"[[0.0,40.8,0.5],[5.2,40.8,0.5],[10.3,40.8,0.5],[16.6,40.8,0.5],[22.0,40.8,0.5],[27.3,40.8,0.5]]",40.8,40.8,40.8
2026-08-23T17:33:56+00:00,3781841,MOMENTUM_IBS_15M,BNB#15min,BUY_NO,0.505,1.05,131.4,0.495,"[[0.0,43.1,0.5],[5.2,43.1,0.5],[10.3,43.1,0.5],[16.5,43.1,0.5],[22.4,43.1,0.5],[27.5,43.1,0.5]]",43.1,43.1,43.1
2026-08-23T17:33:57+00:00,3783773,MOMENTUM_IBS_15M,ETH#15min,BUY_NO,0.495,1.05,688.9,0.505,"[[0.0,1413.1,0.51],[5.2,1413.1,0.51],[10.3,1413.1,0.51],[16.7,1413.1,0.51],[22.7,1413.1,0.51],[28.0,1413.1,0.51]]",1413.1,1413.1,1413.1
2026-08-23T17:35:10+00:00,3781109,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.55,1.05,173.5,0.45,"[[0.0,134.6,0.45],[5.5,326.4,0.4],[10.7,217.8,0.43],[15.9,258.5,0.42],[21.0,306.3,0.4],[26.1,270.9,0.41]]",134.6,326.4,134.6
2026-08-23T17:35:19+00:00,3781286,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,47.5,0.3,"[[0.0,0.0,0.38],[5.4,0.0,0.47],[10.5,0.0,0.39],[15.7,0.0,0.37],[21.0,0.0,0.37],[26.3,0.0,0.37]]",0.0,0.0,0.0
2026-08-23T17:35:18+00:00,3781292,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.65,1.05,66.2,0.35,"[[0.0,0.0,0.5],[5.4,0.0,0.46],[10.6,0.0,0.44],[15.7,0.0,0.41],[21.1,0.0,0.41],[26.5,0.0,0.41]]",0.0,0.0,0.0
2026-08-23T17:35:19+00:00,3781291,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.7,1.05,575.7,0.3,"[[0.0,0.0,0.41],[5.4,0.0,0.41],[10.6,0.0,0.4],[15.8,0.0,0.4],[21.1,0.0,0.4],[26.5,0.0,0.4]]",0.0,0.0,0.0
2026-08-23T17:35:19+00:00,3781288,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.7,1.05,61.0,0.3,"[[0.0,0.0,0.39],[5.4,0.0,0.4],[10.6,0.0,0.39],[15.8,0.0,0.39],[21.2,0.0,0.39],[26.5,0.0,0.39]]",0.0,0.0,0.0
2026-08-23T17:35:20+00:00,3781287,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.7,1.05,300.6,0.3,"[[0.0,0.0,0.32],[5.3,0.0,0.35],[10.5,0.0,0.32],[15.7,0.0,0.33],[21.1,0.0,0.34],[26.4,0.0,0.34]]",0.0,0.0,0.0
2026-08-23T17:35:56+00:00,3781292,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.91,1.05,468.3,0.09,"[[0.0,0.0,0.27],[5.2,0.0,0.15],[10.3,0.0,0.14],[15.4,0.0,0.15],[20.5,0.0,0.13],[25.6,0.0,0.11]]",0.0,0.0,0.0
2026-08-23T17:35:57+00:00,3781107,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.7,1.05,101.6,0.3,"[[0.0,0.0,0.41],[5.2,108.6,0.29],[10.3,84.3,0.26],[15.5,146.0,0.26],[20.7,188.5,0.24],[25.8,201.6,0.19]]",0.0,201.6,0.0
2026-08-23T17:35:58+00:00,3781291,STREAK_MOM_5M,SOL#5min,BUY_NO,0.495,1.05,395.3,0.505,"[[0.0,0.0,0.65],[5.2,0.0,0.73],[10.3,0.0,0.67],[15.5,0.0,0.7],[20.8,0.0,0.74],[25.9,0.0,0.79]]",0.0,0.0,0.0
2026-08-23T17:35:57+00:00,3781287,STREAK_MOM_5M,ETH#5min,BUY_NO,0.485,1.05,939.9,0.515,"[[0.0,0.0,0.75],[5.2,0.0,0.78],[10.3,0.0,0.78],[15.5,0.0,0.79],[20.8,0.0,0.79],[26.0,0.0,0.82]]",0.0,0.0,0.0
2026-08-23T17:35:58+00:00,3781292,STREAK_MOM_5M,XRP#5min,BUY_NO,0.495,1.05,149.6,0.505,"[[0.0,0.0,0.8],[5.1,0.0,0.94],[10.3,0.0,0.91],[15.5,0.0,0.93],[20.8,0.0,0.94],[26.0,0.0,0.96]]",0.0,0.0,0.0
2026-08-23T17:36:10+00:00,3781293,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.71,1.05,412.7,0.29,"[[0.0,1.4,0.3],[5.1,0.0,0.31],[10.2,238.5,0.29],[15.3,133.2,0.27],[20.7,147.4,0.29],[26.1,0.0,0.33]]",1.4,238.5,0.0
2026-08-23T17:36:55+00:00,3781291,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_NO,0.21,1.05,47.6,0.79,"[[0.0,0.0,0.84],[5.1,0.0,0.88],[10.2,0.0,0.93],[15.4,0.0,0.95],[20.5,0.0,0.95],[25.7,0.0,0.96]]",0.0,0.0,0.0
2026-08-23T17:37:10+00:00,3781109,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,ETH#15min,BUY_YES,0.73,1.05,554.8,0.27,"[[0.0,17.9,0.28],[5.1,27.5,0.27],[10.3,95.4,0.25],[15.5,141.8,0.23],[21.0,479.6,0.21],[26.7,419.2,0.21]]",17.9,479.6,17.9
2026-08-23T17:37:52+00:00,3781113,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.73,1.05,232.3,0.27,"[[0.0,0.0,0.43],[5.1,0.0,0.44],[10.2,0.0,0.42],[15.4,0.0,0.4],[20.5,0.0,0.39],[25.7,0.0,0.35]]",0.0,0.0,0.0
2026-08-23T17:38:42+00:00,3781585,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_YES,0.505,1.05,83.9,0.495,"[[0.0,14.6,0.51],[5.1,14.6,0.51],[10.3,14.6,0.51],[15.3,14.6,0.51],[20.4,12.1,0.51],[25.5,0.0,0.52]]",14.6,14.6,0.0
2026-08-23T17:39:32+00:00,3781109,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.725,1.05,1309.0,0.275,"[[0.0,0.0,0.36],[5.1,0.0,0.39],[10.2,0.0,0.52],[15.6,0.0,0.46],[20.8,0.0,0.48],[25.9,0.0,0.46]]",0.0,0.0,0.0
2026-08-23T17:39:32+00:00,3781830,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_YES,0.505,1.05,529.8,0.495,"[[0.0,191.4,0.5],[5.8,191.4,0.5],[11.0,191.4,0.5],[16.2,191.4,0.5],[21.5,191.4,0.5],[26.6,191.4,0.5]]",191.4,191.4,191.4
2026-08-23T17:40:07+00:00,3781583,MOMENTUM_IBS_5M_BALLENA,ETH#5min,BUY_YES,0.39,1.05,102.3,0.61,"[[0.0,3.7,0.64],[5.1,46.6,0.6],[10.7,0.0,0.68],[15.7,0.0,0.72],[20.8,0.0,0.69],[26.0,0.0,0.68]]",3.7,46.6,0.0
2026-08-23T17:40:08+00:00,3781583,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.62,1.05,12.3,0.38,"[[0.0,0.0,0.4],[5.1,146.0,0.33],[10.7,72.7,0.33],[15.8,212.3,0.3],[21.0,102.2,0.33],[26.1,206.5,0.33]]",0.0,212.3,0.0
2026-08-23T17:40:08+00:00,3781585,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.71,1.05,11.3,0.29,"[[0.0,0.0,0.33],[5.1,0.0,0.34],[10.7,0.0,0.34],[15.8,0.0,0.36],[21.0,0.0,0.37],[26.1,0.0,0.38]]",0.0,0.0,0.0
2026-08-23T17:40:08+00:00,3781588,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.58,1.05,172.2,0.42,"[[0.0,0.0,0.66],[5.1,0.0,0.63],[10.7,0.0,0.63],[15.8,0.0,0.6],[21.0,0.0,0.63],[26.1,0.0,0.59]]",0.0,0.0,0.0
2026-08-23T17:41:04+00:00,3781587,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,110.5,0.3,"[[0.0,0.0,0.57],[5.3,0.0,0.54],[10.3,0.0,0.57],[15.4,0.0,0.57],[20.7,0.0,0.66],[25.8,0.0,0.56]]",0.0,0.0,0.0
2026-08-23T17:41:04+00:00,3781583,STREAK_FADE_5M,ETH#5min,BUY_YES,0.505,1.05,755.6,0.495,"[[0.0,0.0,0.83],[5.4,0.0,0.85],[10.6,0.0,0.84],[15.8,0.0,0.84],[21.0,0.0,0.85],[26.2,0.0,0.9]]",0.0,0.0,0.0
2026-08-23T17:41:04+00:00,3781589,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_YES,0.28,1.05,124.7,0.72,"[[0.0,44.7,0.75],[5.5,0.0,0.77],[10.7,0.0,0.77],[15.9,0.0,0.78],[21.3,0.0,0.82],[26.4,0.0,0.84]]",44.7,44.7,0.0
2026-08-23T17:41:04+00:00,3781588,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.55,1.05,18.7,0.45,"[[0.0,0.0,0.54],[5.3,0.0,0.51],[10.6,0.0,0.49],[15.7,0.0,0.52],[21.0,17.3,0.42],[26.1,50.3,0.42]]",0.0,50.3,0.0
2026-08-23T17:42:30+00:00,3781112,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.55,1.05,110.8,0.45,"[[0.0,0.0,0.55],[5.3,44.3,0.46],[10.5,165.7,0.4],[15.7,287.7,0.36],[20.9,266.9,0.37],[29.0,0.0,0.49]]",0.0,287.7,0.0
2026-08-23T17:43:19+00:00,3781588,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.7,1.05,20.9,0.3,"[[0.0,11.8,0.2],[6.0,28.7,0.19],[11.1,34.2,0.18],[17.3,37.6,0.13],[23.7,43.4,0.06]]",11.8,43.4,11.8
2026-08-23T17:43:33+00:00,3781585,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.7,1.05,71.3,0.3,"[[0.0,62.3,0.28],[5.5,6.2,0.3],[11.3,51.0,0.29],[16.5,14.8,0.31],[21.8,137.1,0.19],[27.4,0.0,0.65]]",62.3,137.1,0.0
2026-08-23T17:44:27+00:00,3781604,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_YES,0.505,1.05,22.1,0.495,"[[0.0,0.0,0.53],[5.9,0.0,0.58],[11.1,0.0,0.58],[16.3,0.0,0.58],[21.4,0.0,0.58],[27.0,9.7,0.51]]",0.0,9.7,0.0
