evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-14T19:16:45+00:00,3571425,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.6,1.05,1052.6,0.4,"[[0.0,0.0,0.62],[6.0,0.0,0.75],[11.2,0.0,0.75],[17.1,0.0,0.71],[22.4,0.0,0.75],[28.9,0.0,0.73]]",0.0,0.0,0.0
2026-08-14T19:16:44+00:00,3571429,FAVORITO_CONFIRMADO,DOGE#5min,BUY_NO,0.58,1.05,89.4,0.42,"[[0.0,0.0,0.65],[5.6,0.0,0.65],[11.5,0.0,0.65],[17.0,0.0,0.66],[22.9,0.0,0.55],[28.2,0.0,0.55]]",0.0,0.0,0.0
2026-08-14T19:16:49+00:00,3571429,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.74,1.05,315.0,0.26,"[[0.0,0.0,0.42],[6.5,0.0,0.42],[12.0,0.0,0.42],[17.2,0.0,0.5],[22.4,0.0,0.49],[27.9,0.0,0.48]]",0.0,0.0,0.0
2026-08-14T19:16:49+00:00,3571425,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.72,1.05,1374.8,0.28,"[[0.0,0.0,0.38],[5.6,48.1,0.26],[11.0,79.5,0.24],[17.0,0.0,0.32],[22.7,62.2,0.24],[28.2,75.4,0.27]]",0.0,79.5,0.0
2026-08-14T19:16:47+00:00,3571437,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.7,1.05,186.2,0.3,"[[0.0,1.8,0.31],[5.4,17.7,0.29],[10.7,50.5,0.29],[16.7,0.0,0.4],[22.5,0.0,0.38],[28.0,0.0,0.37]]",1.8,50.5,0.0
2026-08-14T19:16:48+00:00,3571438,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.7,1.05,569.3,0.3,"[[0.0,0.0,0.41],[5.3,0.0,0.39],[10.6,0.0,0.38],[16.7,0.0,0.46],[22.4,0.0,0.45],[27.9,0.0,0.44]]",0.0,0.0,0.0
2026-08-14T19:19:02+00:00,3571432,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_NO,0.44,1.05,106.5,0.56,"[[0.0,0.0,0.63],[5.1,0.0,0.62],[10.5,0.0,0.62],[15.8,0.0,0.61],[21.9,111.3,0.48],[27.9,106.7,0.5]]",0.0,111.3,0.0
2026-08-14T19:19:02+00:00,3571427,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.42,1.05,235.6,0.58,"[[0.0,485.5,0.6],[5.7,91.8,0.6],[11.1,179.9,0.6],[16.4,0.0,0.63],[22.6,0.0,0.75],[28.3,0.0,0.71]]",485.5,485.5,0.0
2026-08-14T19:19:03+00:00,3571438,GBM_LATE_15M,XRP#15min,BUY_YES,0.69,1.05,603.7,0.31,"[[0.0,0.0,0.38],[5.4,0.0,0.43],[10.8,0.0,0.44],[16.2,0.0,0.45],[22.1,0.0,0.5],[28.2,0.0,0.51]]",0.0,0.0,0.0
2026-08-14T19:19:08+00:00,3571427,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,0.635,1.05,3034.0,0.365,"[[0.0,0.0,0.41],[5.3,0.0,0.41],[10.5,39.4,0.38],[16.1,1274.6,0.32],[21.8,1831.0,0.23],[29.2,1991.0,0.27]]",0.0,1991.0,0.0
2026-08-14T19:21:11+00:00,3571473,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.58,1.05,3066.4,0.42,"[[0.0,0.0,0.73],[5.2,0.0,0.71],[10.6,0.0,0.75],[16.0,0.0,0.79],[21.2,0.0,0.79],[26.5,0.0,0.79]]",0.0,0.0,0.0
2026-08-14T19:21:12+00:00,3571474,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.59,1.05,601.3,0.41,"[[0.0,0.0,0.83],[5.9,0.0,0.83],[11.3,0.0,0.82],[17.0,0.0,0.86],[22.4,0.0,0.86],[27.7,0.0,0.86]]",0.0,0.0,0.0
2026-08-14T19:21:12+00:00,3571478,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.58,1.05,161.0,0.42,"[[0.0,0.0,0.75],[5.5,0.0,0.71],[11.0,0.0,0.74],[16.8,0.0,0.72],[22.4,0.0,0.77],[27.8,0.0,0.75]]",0.0,0.0,0.0
2026-08-14T19:21:11+00:00,3571475,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.55,1.05,1041.5,0.45,"[[0.0,0.0,0.68],[6.4,0.0,0.69],[11.8,0.0,0.69],[17.7,0.0,0.66],[23.4,0.0,0.67],[28.8,0.0,0.67]]",0.0,0.0,0.0
2026-08-14T19:21:14+00:00,3571476,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.75,1.05,243.0,0.25,"[[0.0,0.0,0.39],[5.3,0.0,0.38],[10.7,0.0,0.36],[16.1,0.0,0.35],[21.6,0.0,0.33],[26.8,0.0,0.33]]",0.0,0.0,0.0
2026-08-14T19:21:13+00:00,3571478,FAVORITO_CONFIRMADO,DOGE#5min,BUY_NO,0.57,1.05,98.5,0.43,"[[0.0,0.0,0.74],[5.4,0.0,0.72],[11.1,0.0,0.76],[17.1,0.0,0.77],[22.3,0.0,0.75],[27.7,0.0,0.76]]",0.0,0.0,0.0
2026-08-14T19:23:11+00:00,3571432,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.78,1.05,39.1,0.22,"[[0.0,0.0,0.32],[5.5,0.0,0.31],[10.7,0.0,0.33],[17.1,0.0,0.41],[22.7,0.0,0.4],[28.9,0.0,0.38]]",0.0,0.0,0.0
2026-08-14T19:23:12+00:00,3571426,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_NO,0.58,1.05,453.3,0.42,"[[0.0,0.0,0.85],[5.4,0.0,0.85],[10.7,0.0,0.76],[16.7,0.0,0.76],[22.7,0.0,0.76],[28.9,0.0,0.77]]",0.0,0.0,0.0
2026-08-14T19:25:00+00:00,3571436,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.89,1.05,434.4,0.11,"[[0.0,9.8,0.1],[5.9,9.5,0.11],[11.4,29.8,0.09],[16.9,7.9,0.1],[22.9,4.0,0.1],[28.3,41.4,0.06]]",9.8,41.4,4.0
2026-08-14T19:26:17+00:00,3571644,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.62,1.05,13.0,0.38,"[[0.0,77.9,0.36],[5.2,60.8,0.37],[10.5,64.8,0.37],[16.2,84.5,0.37],[21.6,80.2,0.36],[26.9,80.4,0.35]]",77.9,84.5,60.8
2026-08-14T19:26:19+00:00,3571644,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,0.62,1.05,9.3,0.38,"[[0.0,77.9,0.36],[5.3,60.8,0.37],[10.5,89.5,0.37],[16.6,84.5,0.37],[22.3,87.1,0.36],[27.5,85.8,0.36]]",77.9,89.5,60.8
2026-08-14T19:26:21+00:00,3571436,FAVORITO_CONFIRMADO_15MIN_EXTREMO,ETH#15min,BUY_YES,0.935,1.05,1309.4,0.065,"[[0.0,0.4,0.06],[5.3,3.9,0.06],[10.8,12.0,0.06],[16.3,23.5,0.05],[21.7,41.3,0.05],[27.0,79.5,0.05]]",0.4,79.5,0.4
2026-08-14T19:26:21+00:00,3571426,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,SOL#15min,BUY_YES,0.815,1.05,408.3,0.185,"[[0.0,0.0,0.28],[5.6,0.0,0.25],[11.0,0.0,0.25],[16.4,0.0,0.24],[21.6,0.0,0.24],[27.8,0.0,0.23]]",0.0,0.0,0.0
2026-08-14T19:30:01+00:00,3549010,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,0.55,1.05,86.9,0.45,"[[0.0,0.0,0.51],[5.5,0.0,0.51],[11.4,0.0,0.62],[17.8,0.0,0.62],[23.8,0.0,0.61],[29.5,0.0,0.62]]",0.0,0.0,0.0
2026-08-14T19:31:04+00:00,3571657,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.58,1.05,165.0,0.42,"[[0.0,0.0,0.85],[5.8,0.0,0.85],[11.7,0.0,0.85],[18.5,0.0,0.84],[24.0,0.0,0.83],[29.7,0.0,0.7]]",0.0,0.0,0.0
2026-08-14T19:33:02+00:00,3571653,GBM_LATE_15M_PYCONFIRMADO,SOL#15min,BUY_NO,0.475,1.05,218.0,0.525,"[[0.0,0.0,0.58],[5.8,0.0,0.58],[11.6,0.0,0.58],[17.4,0.0,0.58],[22.9,0.0,0.59],[29.1,0.0,0.59]]",0.0,0.0,0.0
2026-08-14T19:33:34+00:00,3571657,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.71,1.05,108.8,0.29,"[[0.0,0.0,0.37],[5.6,0.0,0.37],[11.2,0.0,0.46],[17.0,0.0,0.81],[23.0,0.0,0.82]]",0.0,0.0,0.0
2026-08-14T19:34:17+00:00,3571654,GBM_LATE_15M,XRP#15min,BUY_YES,0.47,1.05,128.6,0.53,"[[0.0,2.6,0.55],[5.8,0.0,0.57],[11.3,0.0,0.56],[16.7,0.0,0.57],[22.0,196.7,0.49],[27.3,259.8,0.48]]",2.6,259.8,0.0
2026-08-14T19:34:17+00:00,3571665,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_YES,0.4,1.05,35.5,0.6,"[[0.0,248.1,0.61],[5.7,0.0,0.68],[11.1,0.0,0.67],[16.6,0.0,0.66],[21.9,219.0,0.62],[27.2,219.2,0.62]]",248.1,248.1,0.0
2026-08-14T19:34:54+00:00,3571657,BALLENAS_TARDIAS,DOGE#5min,BUY_YES,0.54,1.05,7.9,0.46,"[[0.0,0.0,null],[5.3,0.0,null],[11.7,0.0,null],[17.9,0.0,null],[23.6,0.0,null],[29.5,0.0,null]]",0.0,0.0,0.0
2026-08-14T19:35:46+00:00,3571709,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.55,1.05,212.2,0.45,"[[0.0,0.0,0.5],[5.5,0.0,0.5],[10.9,0.0,0.5],[16.2,102.7,0.42],[22.5,60.9,0.4],[27.8,98.7,0.37]]",0.0,102.7,0.0
2026-08-14T19:35:46+00:00,3571707,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.56,1.05,83.5,0.44,"[[0.0,0.0,0.53],[5.6,63.1,0.41],[11.1,64.6,0.41],[16.3,0.0,0.47],[22.5,0.0,0.47],[28.0,0.0,0.49]]",0.0,64.6,0.0
2026-08-14T19:35:48+00:00,3571710,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.55,1.05,2496.8,0.45,"[[0.0,0.0,0.72],[5.5,0.0,0.73],[10.8,0.0,0.76],[16.4,0.0,0.71],[22.5,0.0,0.8],[27.9,0.0,0.78]]",0.0,0.0,0.0
2026-08-14T19:35:49+00:00,3571654,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_YES,0.55,1.05,408.0,0.45,"[[0.0,0.0,0.56],[5.6,0.0,0.56],[10.9,9.1,0.46],[16.6,0.0,0.5],[22.6,12.9,0.47],[28.9,0.0,0.5]]",0.0,12.9,0.0
2026-08-14T19:35:52+00:00,3571665,FAVORITO_CONFIRMADO,ETH#15min,BUY_NO,0.685,1.05,2813.5,0.315,"[[0.0,0.0,0.51],[5.8,0.0,0.55],[11.1,0.0,0.51],[17.1,0.0,0.56],[22.8,0.0,0.55],[28.8,0.0,0.54]]",0.0,0.0,0.0
2026-08-14T19:35:51+00:00,3571660,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,0.685,1.05,4757.8,0.315,"[[0.0,0.0,0.47],[5.8,0.0,0.54],[11.1,0.0,0.47],[17.0,0.0,0.51],[22.2,0.0,0.51],[29.3,0.0,0.54]]",0.0,0.0,0.0
2026-08-14T19:35:54+00:00,3571709,STREAK_FADE_5M,XRP#5min,BUY_NO,0.495,1.05,5.8,0.505,"[[0.0,104.4,0.51],[5.3,0.0,0.66],[11.6,0.0,0.6],[17.0,0.0,0.64],[23.1,0.0,0.6],[28.5,0.0,0.56]]",104.4,104.4,0.0
2026-08-14T19:35:53+00:00,3571704,STREAK_FADE_5M,SOL#5min,BUY_NO,0.49,1.05,621.5,0.51,"[[0.0,0.0,0.75],[5.4,0.0,0.79],[11.5,0.0,0.79],[16.8,0.0,0.79],[23.2,0.0,0.8],[28.6,0.0,0.8]]",0.0,0.0,0.0
2026-08-14T19:35:53+00:00,3571709,STREAK_MOM_5M,XRP#5min,BUY_YES,0.505,1.05,97.3,0.495,"[[0.0,8.5,0.5],[5.2,197.6,0.37],[11.5,180.6,0.41],[16.8,175.9,0.37],[23.3,213.0,0.41],[28.9,138.6,0.45]]",8.5,213.0,8.5
2026-08-14T19:35:54+00:00,3571872,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,140.0,0.495,"[[0.0,143.1,0.5],[5.4,143.1,0.5],[11.5,143.1,0.5],[17.7,143.1,0.5],[23.4,143.1,0.5],[29.4,239.3,0.5]]",143.1,239.3,143.1
2026-08-14T19:36:33+00:00,3571665,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.55,1.05,162.5,0.45,"[[0.0,181.1,0.46],[5.4,187.3,0.46],[11.6,185.9,0.46],[16.9,36.9,0.47],[22.4,31.0,0.47],[27.9,0.0,0.54]]",181.1,187.3,0.0
2026-08-14T19:37:15+00:00,3571660,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.55,1.05,1749.6,0.45,"[[0.0,105.8,0.47],[5.4,976.2,0.38],[10.6,1681.5,0.42],[16.0,630.8,0.42],[21.4,1831.6,0.38],[27.2,0.0,0.48]]",105.8,1831.6,0.0
2026-08-14T19:37:57+00:00,3571707,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.71,1.05,152.1,0.29,"[[0.0,0.0,0.63],[5.4,0.0,0.63],[10.9,0.0,0.63],[16.8,0.0,0.71],[22.2,0.0,0.69],[27.5,0.0,0.65]]",0.0,0.0,0.0
2026-08-14T19:39:52+00:00,3571707,BALLENAS_TARDIAS,DOGE#5min,BUY_YES,0.69,1.05,96.5,0.31,"[[0.0,0.0,null],[5.5,0.0,null],[11.4,0.0,null],[16.9,0.0,null],[22.4,0.0,null],[28.3,0.0,null]]",0.0,0.0,0.0
2026-08-14T19:39:53+00:00,3571653,GBM_LATE_15M_MULTIHORIZONTE,SOL#15min,BUY_NO,0.44,1.05,296.1,0.56,"[[0.0,0.0,0.9],[5.4,0.0,0.9],[11.9,0.0,0.9],[17.7,0.0,0.95],[23.3,0.0,0.94],[28.9,0.0,0.95]]",0.0,0.0,0.0
2026-08-14T19:39:59+00:00,3572005,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,48.0,0.495,"[[0.0,41.3,0.51],[7.0,41.3,0.51],[12.5,31.6,0.51],[17.8,31.6,0.51],[23.2,31.6,0.51],[28.5,31.6,0.51]]",41.3,41.3,31.6
2026-08-14T19:41:10+00:00,3571851,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.7,1.05,179.6,0.3,"[[0.0,0.0,0.47],[5.3,0.0,0.45],[10.6,0.0,0.35],[16.0,0.0,0.34],[21.7,0.0,0.36],[27.0,0.0,0.4]]",0.0,0.0,0.0
2026-08-14T19:41:09+00:00,3571848,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.56,1.05,149.0,0.44,"[[0.0,167.8,0.43],[5.3,106.5,0.43],[10.8,691.8,0.36],[16.2,1266.1,0.33],[21.9,1763.4,0.2],[27.9,1253.0,0.23]]",167.8,1763.4,106.5
2026-08-14T19:41:12+00:00,3571851,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,178.7,0.3,"[[0.0,0.0,0.45],[5.4,13.8,0.29],[10.8,0.0,0.34],[16.3,0.0,0.36],[22.8,4.4,0.31],[28.4,0.0,0.34]]",0.0,13.8,0.0
2026-08-14T19:41:11+00:00,3571853,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.55,1.05,5534.4,0.45,"[[0.0,0.0,0.66],[5.4,0.0,0.8],[10.7,0.0,0.85],[16.3,0.0,0.91],[22.9,0.0,0.9],[28.1,0.0,0.84]]",0.0,0.0,0.0
2026-08-14T19:41:11+00:00,3571850,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.73,1.05,399.0,0.27,"[[0.0,0.0,0.36],[5.4,0.0,0.35],[10.8,0.0,0.35],[16.3,61.5,0.25],[22.9,70.3,0.25],[28.4,72.7,0.25]]",0.0,72.7,0.0
2026-08-14T19:42:00+00:00,3571851,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.56,1.05,110.7,0.44,"[[0.0,0.0,0.79],[5.6,0.0,0.85],[11.2,0.0,0.92],[17.1,0.0,0.92],[22.9,0.0,0.92],[28.1,0.0,0.92]]",0.0,0.0,0.0
2026-08-14T19:41:59+00:00,3571850,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.73,1.05,350.6,0.27,"[[0.0,0.0,0.41],[5.6,0.0,0.4],[13.2,0.0,0.42],[18.3,0.0,0.4],[24.3,0.0,0.43],[29.5,0.0,0.42]]",0.0,0.0,0.0
2026-08-14T19:43:47+00:00,3571866,UPDOWN_GBM,XRP#15min,BUY_NO,0.485,1.05,116.3,0.515,"[[0.0,137.5,0.52],[5.2,137.5,0.52],[11.1,137.5,0.52],[17.1,10.1,0.53],[22.9,0.0,0.55],[28.2,0.0,0.55]]",137.5,137.5,0.0
2026-08-14T19:46:01+00:00,3571876,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.79,1.05,373.4,0.21,"[[0.0,0.0,0.33],[5.4,0.0,0.34],[10.9,0.0,0.46],[17.4,0.0,0.5],[23.0,0.0,0.5],[28.6,0.0,0.51]]",0.0,0.0,0.0
2026-08-14T19:46:01+00:00,3571874,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.74,1.05,152.9,0.26,"[[0.0,0.0,0.28],[5.4,0.0,0.28],[10.9,12.9,0.27],[16.7,0.0,0.31],[23.3,0.0,0.31],[29.2,0.0,0.35]]",0.0,12.9,0.0
2026-08-14T19:46:03+00:00,3571863,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.71,1.05,467.2,0.29,"[[0.0,0.0,0.34],[5.5,0.0,0.39],[11.1,0.0,0.37],[16.7,0.0,0.45],[22.5,0.0,0.46],[28.7,0.0,0.43]]",0.0,0.0,0.0
2026-08-14T19:46:05+00:00,3571863,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.71,1.05,488.6,0.29,"[[0.0,0.0,0.34],[5.5,0.0,0.39],[11.0,0.0,0.37],[16.8,0.0,0.45],[22.3,0.0,0.46],[28.5,0.0,0.43]]",0.0,0.0,0.0
2026-08-14T19:46:04+00:00,3571873,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.7,1.05,4563.0,0.3,"[[0.0,0.0,0.4],[5.5,0.0,0.4],[11.6,0.0,0.48],[17.1,0.0,0.5],[23.8,0.0,0.7],[29.9,0.0,0.71]]",0.0,0.0,0.0
2026-08-14T19:46:54+00:00,3571871,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.7,1.05,3344.3,0.3,"[[0.0,0.0,0.65],[5.5,0.0,0.49],[11.0,0.0,0.41],[16.8,0.0,0.37],[22.5,0.0,0.42],[28.3,154.5,0.28]]",0.0,154.5,0.0
2026-08-14T19:46:55+00:00,3571861,UPDOWN_OU_5M,SOL#5min,BUY_NO,0.49,1.05,303.3,0.51,"[[0.0,0.0,0.58],[5.9,0.0,0.65],[11.8,0.0,0.84],[17.2,0.0,0.75],[23.3,0.0,0.77],[28.8,0.0,0.85]]",0.0,0.0,0.0
2026-08-14T19:46:53+00:00,3571861,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.71,1.05,891.8,0.29,"[[0.0,0.0,0.43],[5.9,0.0,0.36],[11.8,143.9,0.17],[17.3,101.8,0.25],[23.4,156.9,0.24],[29.5,142.9,0.16]]",0.0,156.9,0.0
2026-08-14T19:48:52+00:00,3571866,GBM_LATE_15M,XRP#15min,BUY_YES,0.64,1.05,517.7,0.36,"[[0.0,0.0,0.42],[5.7,0.0,0.42],[11.3,0.0,0.42],[17.0,0.0,0.42],[22.8,0.0,0.39],[28.7,0.0,0.4]]",0.0,0.0,0.0
2026-08-14T19:48:53+00:00,3571862,GBM_LATE_15M,SOL#15min,BUY_YES,0.72,1.05,488.0,0.28,"[[0.0,0.0,0.34],[5.6,0.0,0.34],[11.3,0.0,0.33],[16.9,0.0,0.34],[23.0,34.0,0.26],[28.8,16.4,0.28]]",0.0,34.0,0.0
2026-08-14T19:48:51+00:00,3571875,UPDOWN_GBM_15M_TARDIO,BTC#15min,BUY_NO,0.63,1.05,1134.8,0.37,"[[0.0,364.7,0.34],[5.6,381.3,0.34],[11.4,395.2,0.34],[17.3,447.0,0.34],[23.6,451.7,0.32],[28.9,454.5,0.33]]",364.7,454.5,364.7
2026-08-14T19:48:52+00:00,3571862,UPDOWN_GBM_15M_TARDIO,SOL#15min,BUY_YES,0.72,1.05,495.7,0.28,"[[0.0,0.0,0.34],[5.6,0.0,0.34],[11.4,0.0,0.33],[17.3,0.0,0.34],[23.5,35.9,0.26],[29.0,16.4,0.28]]",0.0,35.9,0.0
2026-08-14T19:48:54+00:00,3571862,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,0.72,1.05,691.4,0.28,"[[0.0,0.0,0.34],[5.4,0.0,0.33],[11.6,0.0,0.34],[17.9,0.0,0.34],[23.5,38.3,0.27],[29.1,2.7,0.29]]",0.0,38.3,0.0
2026-08-14T19:50:53+00:00,3571882,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.63,1.05,9.1,0.37,"[[0.0,0.0,0.46],[5.3,0.0,0.44],[10.9,33.3,0.35],[16.2,36.2,0.38],[21.8,0.0,0.41],[27.4,10.0,0.35]]",0.0,36.2,0.0
2026-08-14T19:50:54+00:00,3571881,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.55,1.05,121.2,0.45,"[[0.0,0.0,0.51],[5.6,36.5,0.47],[11.1,0.0,0.49],[16.5,0.0,0.5],[22.5,0.0,0.51],[28.0,0.0,0.68]]",0.0,36.5,0.0
2026-08-14T19:50:55+00:00,3571883,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.55,1.05,110.7,0.45,"[[0.0,0.0,0.48],[5.9,269.4,0.41],[11.5,31.5,0.45],[17.0,0.0,0.5],[23.1,0.0,0.52],[29.4,0.0,0.67]]",0.0,269.4,0.0
2026-08-14T19:51:05+00:00,3571883,STREAK_FADE_5M,ETH#5min,BUY_NO,0.5,1.05,726.6,0.5,"[[0.0,0.0,0.58],[6.1,81.4,0.51],[12.8,92.3,0.51],[18.3,904.1,0.33],[24.0,1004.2,0.23]]",0.0,1004.2,0.0
2026-08-14T19:51:01+00:00,3571875,UPDOWN_GBM,BTC#15min,BUY_YES,0.505,1.05,2990.4,0.495,"[[0.0,0.0,0.59],[5.6,0.0,0.64],[11.5,0.0,0.68],[17.5,0.0,0.69],[23.7,0.0,0.71],[29.3,0.0,0.75]]",0.0,0.0,0.0
2026-08-14T19:51:04+00:00,3571882,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.5,1.05,87.6,0.5,"[[0.0,0.0,0.82],[5.8,0.0,0.72],[11.5,0.0,0.72],[16.9,0.0,0.71],[23.1,0.0,0.71],[29.4,0.0,0.65]]",0.0,0.0,0.0
2026-08-14T19:52:01+00:00,3571866,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.74,1.05,581.0,0.26,"[[0.0,0.0,0.5],[6.0,0.0,0.38],[11.3,0.0,0.42],[16.6,0.0,0.43],[21.8,0.0,0.47],[27.2,0.0,0.42]]",0.0,0.0,0.0
2026-08-14T19:52:02+00:00,3571878,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.71,1.05,371.7,0.29,"[[0.0,0.0,0.53],[5.4,0.0,0.36],[10.9,0.0,0.45],[17.0,0.0,0.48],[22.5,0.0,0.54],[28.5,0.0,0.46]]",0.0,0.0,0.0
2026-08-14T19:52:01+00:00,3571882,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.72,1.05,21.4,0.28,"[[0.0,0.0,0.35],[6.2,29.6,0.27],[11.5,32.3,0.19],[17.3,43.2,0.15],[23.0,38.4,0.14],[29.3,38.1,0.17]]",0.0,43.2,0.0
2026-08-14T19:52:02+00:00,3571880,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.7,1.05,4156.4,0.3,"[[0.0,0.0,0.38],[5.2,0.0,0.35],[11.3,0.0,0.38],[16.7,0.0,0.39],[22.3,0.0,0.39],[27.8,0.0,0.39]]",0.0,0.0,0.0
2026-08-14T19:52:46+00:00,3571862,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.59,1.05,127.7,0.41,"[[0.0,0.0,0.47],[5.3,0.0,0.49],[10.9,0.0,0.47],[16.5,16.5,0.41],[22.0,54.6,0.37],[27.5,75.7,0.37]]",0.0,75.7,0.0
2026-08-14T19:54:19+00:00,3571878,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.56,1.05,174.1,0.44,"[[0.0,0.0,0.95],[5.5,0.0,0.95],[11.4,0.0,null],[17.0,0.0,null],[22.4,0.0,null],[28.1,0.0,null]]",0.0,0.0,0.0
2026-08-14T19:54:20+00:00,3551497,UPDOWN_GBM,BTC#60min,BUY_YES,0.515,1.05,263.1,0.485,"[[0.0,151.3,0.49],[5.5,151.3,0.49],[11.1,151.3,0.49],[16.9,151.3,0.49],[22.3,151.3,0.49],[27.6,151.3,0.49]]",151.3,151.3,151.3
2026-08-14T19:54:21+00:00,3551501,UPDOWN_GBM,ETH#60min,BUY_YES,0.515,1.05,784.9,0.485,"[[0.0,2.3,0.49],[5.6,2.3,0.49],[11.3,2.3,0.49],[18.1,2.3,0.49],[23.8,2.3,0.49],[29.2,2.3,0.49]]",2.3,2.3,2.3
2026-08-14T19:54:24+00:00,3572083,STRUCT_NO_15M,ETH#15min,BUY_NO,0.51,1.05,48.0,0.49,"[[0.0,41.3,0.51],[5.3,41.3,0.51],[11.0,41.3,0.51],[16.4,41.3,0.51],[21.8,41.3,0.51],[28.2,41.3,0.51]]",41.3,41.3,41.3
2026-08-14T19:54:23+00:00,3571875,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,0.735,1.05,6061.7,0.265,"[[0.0,0.0,0.42],[6.2,0.0,0.42],[12.6,0.0,0.43],[18.4,0.0,0.41],[24.0,0.0,0.41],[29.2,0.0,0.46]]",0.0,0.0,0.0
2026-08-14T19:55:52+00:00,3571930,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.57,1.05,119.6,0.43,"[[0.0,225.0,0.44],[5.1,133.4,0.45],[10.3,684.3,0.45],[16.0,240.4,0.45],[21.4,981.1,0.42],[27.0,0.0,0.52]]",225.0,981.1,0.0
