ts,free_usdc,positions_value,total,pnl_real
2026-07-26T09:00:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T09:15:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T09:30:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T09:45:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T10:00:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T10:15:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T10:30:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T10:45:04+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T11:00:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T11:15:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T11:30:02+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T11:45:04+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T12:00:04+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T12:15:02+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T12:30:04+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T12:45:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T13:00:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T13:15:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T13:30:04+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T13:45:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T14:00:04+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T14:15:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T14:30:04+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T14:45:04+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T15:00:04+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T15:15:03+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T15:15:11+00:00,26.9425,0.0,26.9425,-24.2775
2026-07-26T15:30:03+00:00,25.866,0.6316,26.4976,-24.7224
2026-07-26T15:45:04+00:00,25.866,0.2051,26.0711,-25.1489
2026-07-26T16:00:04+00:00,25.866,0.0246,25.8906,-25.3294
2026-07-26T16:09:50+00:00,25.866,0.0008,25.8668,-25.3532
2026-07-26T16:15:03+00:00,25.866,0.0008,25.8668,-25.3532
2026-07-26T16:30:04+00:00,25.866,0.0,25.866,-25.354
2026-07-26T16:45:03+00:00,25.866,0.0,25.866,-25.354
2026-07-26T17:00:03+00:00,25.866,0.0,25.866,-25.354
2026-07-26T17:15:03+00:00,25.866,0.0,25.866,-25.354
2026-07-26T17:30:04+00:00,25.866,0.0,25.866,-25.354
2026-07-26T17:45:03+00:00,25.866,0.0,25.866,-25.354
2026-07-26T17:55:17+00:00,25.866,0.0,25.866,-25.354
2026-07-26T18:00:04+00:00,24.7917,0.9011,25.6928,-25.5272
2026-07-26T18:12:04+00:00,26.3589,0.0,26.3589,-24.8611
2026-07-26T18:15:02+00:00,26.3589,0.0,26.3589,-24.8611
2026-07-26T18:30:03+00:00,26.3589,0.0,26.3589,-24.8611
2026-07-26T18:45:03+00:00,26.3589,0.0,26.3589,-24.8611
2026-07-26T19:00:04+00:00,26.3589,0.0,26.3589,-24.8611
2026-07-26T19:08:04+00:00,26.3589,0.0,26.3589,-24.8611
2026-07-26T19:15:02+00:00,25.2788,1.2369,26.5157,-24.7043
2026-07-26T19:30:04+00:00,25.2788,1.1301,26.4089,-24.8111
2026-07-26T19:45:04+00:00,25.2788,1.0589,26.3377,-24.8823
2026-07-26T20:00:04+00:00,25.2788,1.7174,26.9962,-24.2238
2026-07-26T20:12:10+00:00,25.2788,1.7788,27.0576,-24.1624
2026-07-26T20:15:03+00:00,25.2788,1.7788,27.0576,-24.1624
2026-07-26T20:30:03+00:00,25.2788,1.7788,27.0576,-24.1624
2026-07-26T20:45:03+00:00,25.2788,1.7788,27.0576,-24.1624
2026-07-26T21:00:03+00:00,25.2788,1.7788,27.0576,-24.1624
2026-07-26T21:04:12+00:00,24.2038,1.7788,25.9826,-25.2374
2026-07-26T21:15:03+00:00,23.1259,3.9732,27.0991,-24.1209
2026-07-26T21:30:04+00:00,23.1259,4.8731,27.999,-23.221
2026-07-26T21:45:03+00:00,23.1259,4.9491,28.075,-23.145
2026-07-26T22:00:04+00:00,23.1259,5.0548,28.1807,-23.0393
2026-07-26T22:04:56+00:00,23.1259,5.0616,28.1875,-23.0325
2026-07-26T22:15:04+00:00,23.1259,5.0616,28.1875,-23.0325
2026-07-26T22:30:04+00:00,24.9055,3.2828,28.1883,-23.0317
2026-07-26T22:45:03+00:00,24.9055,3.2828,28.1883,-23.0317
2026-07-26T23:00:03+00:00,28.19,0.0,28.19,-23.03
2026-07-26T23:14:11+00:00,28.19,0.0,28.19,-23.03
2026-07-26T23:15:03+00:00,27.1143,1.1792,28.2935,-22.9265
2026-07-26T23:30:04+00:00,27.1143,0.7512,27.8655,-23.3545
2026-07-26T23:45:03+00:00,27.1143,0.7754,27.8897,-23.3303
2026-07-27T00:00:03+00:00,27.1143,0.8481,27.9624,-23.2576
2026-07-27T00:12:33+00:00,27.1143,1.6146,28.7289,-22.4911
2026-07-27T00:15:03+00:00,27.1143,1.6146,28.7289,-22.4911
2026-07-27T00:30:03+00:00,28.7297,0.0,28.7297,-22.4903
2026-07-27T00:45:03+00:00,28.7297,0.0,28.7297,-22.4903
2026-07-27T01:00:02+00:00,28.7297,0.0,28.7297,-22.4903
2026-07-27T01:15:03+00:00,28.7297,0.0,28.7297,-22.4903
2026-07-27T01:30:04+00:00,28.7297,0.0,28.7297,-22.4903
2026-07-27T01:45:04+00:00,28.7297,0.0,28.7297,-22.4903
2026-07-27T02:00:04+00:00,28.7297,0.0,28.7297,-22.4903
2026-07-27T02:15:03+00:00,28.7297,0.0,28.7297,-22.4903
2026-07-27T02:30:03+00:00,28.7297,0.0,28.7297,-22.4903
2026-07-27T02:45:03+00:00,28.7297,0.0,28.7297,-22.4903
2026-07-27T03:00:03+00:00,28.7297,0.0,28.7297,-22.4903
2026-07-27T03:15:03+00:00,28.7297,0.0,28.7297,-22.4903
2026-07-27T03:30:04+00:00,28.7297,0.0,28.7297,-22.4903
2026-07-27T03:45:03+00:00,28.7297,0.0,28.7297,-22.4903
2026-07-27T04:00:04+00:00,28.7297,0.0,28.7297,-22.4903
2026-07-27T04:08:21+00:00,28.7297,0.0,28.7297,-22.4903
2026-07-27T04:09:15+00:00,27.6525,1.0167,28.6692,-22.5508
2026-07-27T04:15:03+00:00,26.5738,1.6354,28.2092,-23.0108
2026-07-27T04:30:03+00:00,26.5738,2.0735,28.6473,-22.5727
2026-07-27T04:45:03+00:00,26.5738,1.8107,28.3845,-22.8355
2026-07-27T05:00:02+00:00,26.5738,1.5714,28.1452,-23.0748
2026-07-27T05:08:09+00:00,26.5738,0.0017,26.5755,-24.6445
2026-07-27T05:15:03+00:00,26.5738,0.0017,26.5755,-24.6445
2026-07-27T05:30:03+00:00,26.5738,0.0,26.5738,-24.6462
2026-07-27T05:45:03+00:00,26.5738,0.0,26.5738,-24.6462
2026-07-27T06:00:04+00:00,26.5738,0.0,26.5738,-24.6462
2026-07-27T06:15:03+00:00,26.5738,0.0,26.5738,-24.6462
2026-07-27T06:30:03+00:00,26.5738,0.0,26.5738,-24.6462
2026-07-27T06:45:03+00:00,26.5738,0.0,26.5738,-24.6462
2026-07-27T07:00:04+00:00,26.5738,0.0,26.5738,-24.6462
2026-07-27T07:15:03+00:00,26.5738,0.0,26.5738,-24.6462
2026-07-27T07:24:15+00:00,26.5738,0.0,26.5738,-24.6462
2026-07-27T07:30:04+00:00,25.4937,1.0589,26.5526,-24.6674
2026-07-27T07:45:03+00:00,25.4937,0.0623,25.556,-25.664
2026-07-27T08:00:04+00:00,25.4937,0.0018,25.4955,-25.7245
2026-07-27T08:07:09+00:00,25.4937,0.0009,25.4946,-25.7254
2026-07-27T08:15:03+00:00,25.4937,0.0009,25.4946,-25.7254
2026-07-27T08:30:03+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T08:45:03+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T09:00:04+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T09:15:03+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T09:30:04+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T09:45:02+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T10:00:03+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T10:15:03+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T10:30:04+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T10:45:03+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T11:00:04+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T11:15:03+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T11:30:04+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T11:45:02+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T12:00:03+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T12:15:03+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T12:30:03+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T12:45:04+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T13:00:05+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T13:15:03+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T13:30:04+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T13:45:03+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T14:00:04+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T14:12:29+00:00,25.4937,0.0,25.4937,-25.7263
2026-07-27T14:15:03+00:00,24.4128,1.2039,25.6167,-25.6033
2026-07-27T14:45:03+00:00,24.4128,0.0326,24.4454,-26.7746
2026-07-27T15:00:04+00:00,24.4128,0.0009,24.4137,-26.8063
2026-07-27T15:07:08+00:00,24.4128,0.0009,24.4137,-26.8063
2026-07-27T15:15:03+00:00,24.4128,0.0,24.4128,-26.8072
2026-07-27T15:30:04+00:00,24.4128,0.0,24.4128,-26.8072
2026-07-27T15:45:03+00:00,24.4128,0.0,24.4128,-26.8072
2026-07-27T16:00:03+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T16:15:03+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T16:30:04+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T16:45:04+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T17:00:04+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T17:15:03+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T17:30:03+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T17:45:03+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T18:00:04+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T18:15:03+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T18:30:03+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T18:45:03+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T19:00:04+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T19:11:39+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T19:15:04+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T19:30:04+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T19:45:03+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T20:00:04+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T20:15:04+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T20:30:04+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T21:00:03+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T21:15:04+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T21:30:04+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T22:00:04+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T22:15:03+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T22:30:04+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T22:45:04+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T23:00:04+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T23:15:04+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T23:27:54+00:00,23.3415,0.0,23.3415,-27.8785
2026-07-27T23:30:04+00:00,22.2665,1.0739,23.3404,-27.8796
2026-07-27T23:45:03+00:00,22.2665,0.4693,22.7358,-28.4842
2026-07-28T00:00:04+00:00,22.2665,0.517,22.7835,-28.4365
2026-07-28T00:16:52+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T00:30:04+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T00:45:02+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T01:00:03+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T01:15:02+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T01:30:03+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T01:45:03+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T02:00:04+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T02:15:03+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T02:30:03+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T02:45:04+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T03:00:03+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T03:15:03+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T03:30:03+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T03:45:03+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T04:00:03+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T04:15:02+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T04:30:04+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T04:45:03+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T05:00:04+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T05:15:04+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T05:30:04+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T05:45:04+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T06:00:04+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T06:15:03+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T06:30:03+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T06:45:03+00:00,22.2665,0.0,22.2665,-28.9535
2026-07-28T07:00:04+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T07:15:04+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T07:21:01+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T07:30:04+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T07:45:03+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T08:00:03+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T08:15:03+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T08:30:03+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T08:45:03+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T09:00:03+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T09:15:04+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T09:30:04+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T09:45:03+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T10:00:03+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T10:15:03+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T10:30:04+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T10:45:02+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T11:00:02+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T11:15:04+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T11:30:03+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T11:45:03+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T12:15:04+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T12:30:04+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T12:45:04+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T13:15:04+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T13:30:04+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T13:45:04+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T14:15:03+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T14:30:04+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T14:45:03+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T15:00:03+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T15:06:26+00:00,22.5302,0.0,22.5302,-28.6898
2026-07-28T15:15:03+00:00,21.4464,1.1181,22.5645,-28.6555
2026-07-28T15:30:05+00:00,21.4464,0.1264,21.5728,-29.6472
2026-07-28T15:45:03+00:00,21.4464,0.0262,21.4726,-29.7474
2026-07-28T16:00:04+00:00,21.4464,0.0049,21.4513,-29.7687
2026-07-28T16:07:41+00:00,21.4464,0.001,21.4474,-29.7726
2026-07-28T16:15:03+00:00,21.4464,0.001,21.4474,-29.7726
2026-07-28T16:30:04+00:00,21.4464,0.001,21.4474,-29.7726
2026-07-28T16:54:14+00:00,21.6637,0.0,21.6637,-29.5563
2026-07-28T17:00:05+00:00,21.6637,0.0,21.6637,-29.5563
2026-07-28T17:15:04+00:00,21.6637,0.0,21.6637,-29.5563
2026-07-28T18:00:04+00:00,20.8849,0.8173,21.7022,-29.5178
2026-07-28T18:15:04+00:00,22.0781,0.0,22.0781,-29.1419
2026-07-28T18:28:35+00:00,21.3443,0.0,21.3443,-29.8757
2026-07-28T18:30:04+00:00,21.3443,0.0,21.3443,-29.8757
2026-07-28T18:45:03+00:00,21.7722,0.0,21.7722,-29.4478
2026-07-28T19:00:04+00:00,21.7722,0.0,21.7722,-29.4478
2026-07-28T19:45:03+00:00,20.4947,1.2777,21.7724,-29.4476
2026-07-28T19:46:54+00:00,20.4947,0.0,20.4947,-30.7253
2026-07-28T19:50:47+00:00,18.8667,1.5893,20.456,-30.764
2026-07-28T20:15:04+00:00,18.9832,2.2386,21.2218,-29.9982
2026-07-28T20:24:08+00:00,21.256,0.0,21.256,-29.964
2026-07-28T20:30:04+00:00,19.2364,1.8953,21.1317,-30.0883
2026-07-28T20:38:00+00:00,21.562,0.0,21.562,-29.658
2026-07-28T21:00:04+00:00,21.562,0.0,21.562,-29.658
2026-07-28T21:15:03+00:00,21.562,0.0,21.562,-29.658
2026-07-28T21:30:04+00:00,21.562,0.0,21.562,-29.658
2026-07-28T22:30:04+00:00,21.562,0.0,21.562,-29.658
2026-07-28T22:45:04+00:00,21.562,0.0,21.562,-29.658
2026-07-28T23:00:04+00:00,21.562,0.0,21.562,-29.658
2026-07-28T23:15:04+00:00,21.562,0.0,21.562,-29.658
2026-07-28T23:45:04+00:00,19.527,0.0,19.527,-31.693
2026-07-28T23:48:17+00:00,19.527,0.0,19.527,-31.693
2026-07-29T00:00:03+00:00,19.527,0.0,19.527,-31.693
2026-07-29T00:15:04+00:00,19.527,0.0,19.527,-31.693
2026-07-29T00:45:04+00:00,19.527,0.0,19.527,-31.693
2026-07-29T01:00:04+00:00,19.527,0.0,19.527,-31.693
2026-07-29T01:15:04+00:00,19.527,0.0,19.527,-31.693
2026-07-29T01:30:04+00:00,19.527,0.0,19.527,-31.693
2026-07-29T02:15:04+00:00,19.527,0.0,19.527,-31.693
2026-07-29T02:30:04+00:00,19.527,0.0,19.527,-31.693
2026-07-29T02:45:03+00:00,19.527,0.0,19.527,-31.693
2026-07-29T03:00:04+00:00,19.527,0.0,19.527,-31.693
2026-07-29T03:15:03+00:00,19.527,0.0,19.527,-31.693
2026-07-29T03:30:03+00:00,19.527,0.0,19.527,-31.693
2026-07-29T04:15:04+00:00,19.527,0.0,19.527,-31.693
2026-07-29T04:30:04+00:00,19.527,0.0,19.527,-31.693
2026-07-29T05:07:44+00:00,20.3217,0.0,20.3217,-30.8983
2026-07-29T05:15:04+00:00,20.3217,0.0,20.3217,-30.8983
2026-07-29T05:30:04+00:00,20.3217,0.0,20.3217,-30.8983
2026-07-29T06:15:04+00:00,20.3217,0.0,20.3217,-30.8983
2026-07-29T06:30:04+00:00,20.3217,0.0,20.3217,-30.8983
2026-07-29T06:45:05+00:00,18.2812,2.7183,20.9995,-30.2205
2026-07-29T06:55:00+00:00,21.0981,0.0,21.0981,-30.1219
2026-07-29T07:00:05+00:00,21.0981,0.0,21.0981,-30.1219
2026-07-29T07:15:04+00:00,19.0715,1.1728,20.2443,-30.9757
2026-07-29T07:28:32+00:00,21.5406,0.0,21.5406,-29.6794
2026-07-29T07:30:04+00:00,21.5406,0.0,21.5406,-29.6794
2026-07-29T07:45:04+00:00,21.5406,0.0,21.5406,-29.6794
2026-07-29T08:00:04+00:00,21.5406,0.0,21.5406,-29.6794
2026-07-29T08:15:03+00:00,21.5406,0.0,21.5406,-29.6794
2026-07-29T08:30:04+00:00,21.5406,0.0,21.5406,-29.6794
2026-07-29T08:54:38+00:00,22.3558,0.0,22.3558,-28.8642
2026-07-29T09:00:05+00:00,22.3558,0.0,22.3558,-28.8642
2026-07-29T09:15:04+00:00,22.3558,0.0,22.3558,-28.8642
2026-07-29T10:00:06+00:00,22.3558,0.0,22.3558,-28.8642
2026-07-29T10:15:04+00:00,22.3558,0.0,22.3558,-28.8642
2026-07-29T10:30:06+00:00,22.3558,0.0,22.3558,-28.8642
2026-07-29T10:45:04+00:00,22.3558,0.0,22.3558,-28.8642
2026-07-29T11:45:03+00:00,22.3558,0.0,22.3558,-28.8642
2026-07-29T12:00:05+00:00,22.3558,0.0,22.3558,-28.8642
2026-07-29T12:15:04+00:00,22.3558,0.0,22.3558,-28.8642
2026-07-29T13:00:05+00:00,22.3558,0.0,22.3558,-28.8642
2026-07-29T13:15:03+00:00,22.3558,0.0,22.3558,-28.8642
2026-07-29T14:15:03+00:00,22.3558,0.0,22.3558,-28.8642
2026-07-29T14:50:42+00:00,22.3558,0.0,22.3558,-28.8642
2026-07-29T15:00:05+00:00,20.318,1.3562,21.6742,-29.5458
2026-07-29T15:15:04+00:00,21.4174,1.2625,22.6799,-28.5401
2026-07-29T15:25:17+00:00,23.9174,0.0,23.9174,-27.3026
2026-07-29T15:30:05+00:00,23.9174,0.0,23.9174,-27.3026
2026-07-29T15:45:04+00:00,23.9174,0.0,23.9174,-27.3026
2026-07-29T16:00:05+00:00,21.8782,1.4028,23.281,-27.939
2026-07-29T16:15:04+00:00,21.8782,1.5417,23.4199,-27.8001
2026-07-29T16:17:37+00:00,21.8782,1.5694,23.4476,-27.7724
2026-07-29T16:30:05+00:00,21.8782,0.0139,21.8921,-29.3279
2026-07-29T16:45:04+00:00,21.8782,0.0,21.8782,-29.3418
2026-07-29T17:00:05+00:00,19.8348,1.4638,21.2986,-29.9214
2026-07-29T17:23:33+00:00,22.7333,0.0,22.7333,-28.4867
2026-07-29T17:45:04+00:00,22.7333,0.0,22.7333,-28.4867
2026-07-29T18:00:05+00:00,20.7012,1.3117,22.0129,-29.2071
2026-07-29T18:15:04+00:00,21.2678,1.2692,22.537,-28.683
2026-07-29T18:49:58+00:00,23.8319,0.0,23.8319,-27.3881
2026-07-29T19:00:05+00:00,21.7899,1.4429,23.2328,-27.9872
2026-07-29T19:15:03+00:00,24.647,0.0,24.647,-26.573
2026-07-29T19:15:21+00:00,24.647,0.0,24.647,-26.573
2026-07-29T19:39:01+00:00,24.647,0.0,24.647,-26.573
2026-07-29T20:00:05+00:00,23.5426,2.0192,25.5618,-25.6582
2026-07-29T20:02:27+00:00,23.5426,2.0192,25.5618,-25.6582
2026-07-29T20:15:04+00:00,23.5426,2.0394,25.582,-25.638
2026-07-29T20:30:05+00:00,21.5007,2.6342,24.1349,-27.0851
2026-07-29T20:41:25+00:00,21.5007,1.463,22.9637,-28.2563
2026-07-29T21:00:04+00:00,21.5007,1.4429,22.9436,-28.2764
2026-07-29T21:15:04+00:00,21.5007,1.6143,23.115,-28.105
2026-07-29T21:30:05+00:00,21.5007,0.0143,21.515,-29.705
2026-07-29T21:45:04+00:00,21.5007,0.0,21.5007,-29.7193
2026-07-29T22:30:05+00:00,21.5007,0.0,21.5007,-29.7193
2026-07-29T22:45:03+00:00,21.5007,0.0,21.5007,-29.7193
2026-07-29T23:00:04+00:00,21.5007,0.0,21.5007,-29.7193
2026-07-29T23:10:16+00:00,21.5007,0.0,21.5007,-29.7193
2026-07-29T23:37:35+00:00,20.3823,7.5,27.8823,-23.3377
2026-07-29T23:45:03+00:00,20.3823,7.275,27.6573,-23.5627
2026-07-30T00:15:04+00:00,18.3459,1.3649,19.7108,-31.5092
2026-07-30T00:25:34+00:00,18.3459,1.3649,19.7108,-31.5092
2026-07-30T00:30:04+00:00,18.3459,1.3378,19.6837,-31.5363
2026-07-30T00:45:03+00:00,18.3459,0.0,18.3459,-32.8741
2026-07-30T01:00:05+00:00,18.3459,0.0,18.3459,-32.8741
2026-07-30T01:30:05+00:00,18.3459,0.0,18.3459,-32.8741
2026-07-30T01:45:03+00:00,18.3459,0.0,18.3459,-32.8741
2026-07-30T02:15:04+00:00,18.3459,0.0,18.3459,-32.8741
2026-07-30T02:30:05+00:00,18.3459,0.0,18.3459,-32.8741
2026-07-30T02:45:04+00:00,18.3459,0.0,18.3459,-32.8741
2026-07-30T03:15:04+00:00,18.3459,0.0,18.3459,-32.8741
2026-07-30T03:30:04+00:00,18.3459,0.0,18.3459,-32.8741
2026-07-30T03:45:04+00:00,18.3459,0.0,18.3459,-32.8741
2026-07-30T04:00:04+00:00,18.3459,0.0,18.3459,-32.8741
2026-07-30T04:30:04+00:00,18.3459,0.0,18.3459,-32.8741
2026-07-30T04:45:03+00:00,16.4813,0.4638,16.9451,-34.2749
2026-07-30T05:23:46+00:00,17.2627,0.0,17.2627,-33.9573
2026-07-30T05:30:05+00:00,17.2627,0.0,17.2627,-33.9573
2026-07-30T05:45:04+00:00,17.2627,0.0,17.2627,-33.9573
2026-07-30T06:00:04+00:00,17.2627,0.0,17.2627,-33.9573
2026-07-30T06:45:04+00:00,17.2627,0.0,17.2627,-33.9573
2026-07-30T07:00:06+00:00,17.2627,0.0,17.2627,-33.9573
2026-07-30T07:15:04+00:00,15.5255,1.8128,17.3383,-33.8817
2026-07-30T07:30:05+00:00,15.9554,1.2228,17.1782,-34.0418
2026-07-30T07:34:07+00:00,17.7149,0.0,17.7149,-33.5051
2026-07-30T07:45:04+00:00,17.7149,0.0,17.7149,-33.5051
2026-07-30T08:00:05+00:00,17.7149,0.0,17.7149,-33.5051
2026-07-30T08:45:04+00:00,16.1222,1.0809,17.2031,-34.0169
2026-07-30T09:00:05+00:00,18.3508,0.0,18.3508,-32.8692
2026-07-30T09:01:27+00:00,18.3508,0.0,18.3508,-32.8692
2026-07-30T09:15:05+00:00,16.4721,2.484,18.9561,-32.2639
2026-07-30T09:28:28+00:00,17.5445,2.2685,19.813,-31.407
2026-07-30T09:30:04+00:00,17.5445,2.3019,19.8464,-31.3736
2026-07-30T09:41:46+00:00,19.8476,0.0,19.8476,-31.3724
2026-07-30T09:45:04+00:00,19.8476,0.0,19.8476,-31.3724
2026-07-30T10:00:05+00:00,19.8476,0.0,19.8476,-31.3724
2026-07-30T10:15:04+00:00,19.8476,0.0,19.8476,-31.3724
