ts_utc,market_id,strategy,direction,entry_price,stake_eur,precio_lado,precio_yes,precio_no,seg_desde_entrada,seg_hasta_fin,valor_salida_eur,pnl_salida_eur,mkt_closed
2026-07-22T07:33:01Z,3013653,GBM_LATE_15M,BUY_YES,0.44,1.05,0.995,0.995,0.005,746,-181,2.3744,1.3244,0
2026-07-22T07:34:02Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.595,0.405,0.595,1208,1558,1.0961,0.0461,0
2026-07-22T07:34:02Z,3013653,GBM_LATE_15M,BUY_YES,0.44,1.05,0.995,0.995,0.005,807,-242,2.3744,1.3244,0
2026-07-22T07:35:02Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.595,0.405,0.595,1268,1498,1.0961,0.0461,0
2026-07-22T07:35:02Z,3013653,GBM_LATE_15M,BUY_YES,0.44,1.05,0.995,0.995,0.005,867,-302,2.3744,1.3244,0
2026-07-22T07:36:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.595,0.405,0.595,1328,1438,1.0961,0.0461,0
2026-07-22T07:36:01Z,3013653,GBM_LATE_15M,BUY_YES,0.44,1.05,1.0,1.0,0.0,927,-362,2.3864,1.3364,1
2026-07-22T07:36:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.595,0.405,0.595,1348,1418,1.0961,0.0461,0
2026-07-22T07:36:21Z,3013653,GBM_LATE_15M,BUY_YES,0.44,1.05,1.0,1.0,0.0,947,-382,2.3864,1.3364,1
2026-07-22T07:36:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.795,0.205,0.795,1368,1398,1.4645,0.4145,0
2026-07-22T07:37:02Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.795,0.205,0.795,1388,1378,1.4645,0.4145,0
2026-07-22T07:37:22Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.795,0.205,0.795,1408,1358,1.4645,0.4145,0
2026-07-22T07:41:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.945,0.055,0.945,1668,1098,1.7408,0.6908,0
2026-07-22T07:42:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.945,0.055,0.945,1687,1079,1.7408,0.6908,0
2026-07-22T07:42:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.945,0.055,0.945,1707,1059,1.7408,0.6908,0
2026-07-22T07:42:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.945,0.055,0.945,1727,1039,1.7408,0.6908,0
2026-07-22T07:43:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.945,0.055,0.945,1747,1019,1.7408,0.6908,0
2026-07-22T07:43:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.945,0.055,0.945,1767,999,1.7408,0.6908,0
2026-07-22T07:43:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.945,0.055,0.945,1787,979,1.7408,0.6908,0
2026-07-22T07:44:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.945,0.055,0.945,1808,958,1.7408,0.6908,0
2026-07-22T07:44:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.945,0.055,0.945,1828,938,1.7408,0.6908,0
2026-07-22T07:44:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.945,0.055,0.945,1847,919,1.7408,0.6908,0
2026-07-22T07:45:02Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.945,0.055,0.945,1868,898,1.7408,0.6908,0
2026-07-22T07:45:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.945,0.055,0.945,1888,878,1.7408,0.6908,0
2026-07-22T07:45:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.945,0.055,0.945,1908,858,1.7408,0.6908,0
2026-07-22T07:46:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.945,0.055,0.945,1927,839,1.7408,0.6908,0
2026-07-22T07:46:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.945,0.055,0.945,1947,819,1.7408,0.6908,0
2026-07-22T07:46:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,1967,799,1.7961,0.7461,0
2026-07-22T07:47:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,1987,779,1.7961,0.7461,0
2026-07-22T07:47:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2008,758,1.7961,0.7461,0
2026-07-22T07:47:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2027,739,1.7961,0.7461,0
2026-07-22T07:48:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2048,718,1.7961,0.7461,0
2026-07-22T07:48:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2068,698,1.7961,0.7461,0
2026-07-22T07:48:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2088,678,1.7961,0.7461,0
2026-07-22T07:49:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2108,658,1.7961,0.7461,0
2026-07-22T07:49:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2128,638,1.7961,0.7461,0
2026-07-22T07:49:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2148,618,1.7961,0.7461,0
2026-07-22T07:53:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.965,0.035,0.965,2348,418,1.7776,0.7276,0
2026-07-22T07:53:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.965,0.035,0.965,2368,398,1.7776,0.7276,0
2026-07-22T07:53:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.965,0.035,0.965,2388,378,1.7776,0.7276,0
2026-07-22T07:54:02Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.965,0.035,0.965,2408,358,1.7776,0.7276,0
2026-07-22T07:54:22Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.965,0.035,0.965,2428,338,1.7776,0.7276,0
2026-07-22T07:54:42Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.965,0.035,0.965,2448,318,1.7776,0.7276,0
2026-07-22T07:55:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.965,0.035,0.965,2468,298,1.7776,0.7276,0
2026-07-22T07:55:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.965,0.035,0.965,2487,279,1.7776,0.7276,0
2026-07-22T07:55:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.965,0.035,0.965,2507,259,1.7776,0.7276,0
2026-07-22T07:56:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.965,0.035,0.965,2527,239,1.7776,0.7276,0
2026-07-22T07:56:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.965,0.035,0.965,2547,219,1.7776,0.7276,0
2026-07-22T07:56:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2567,199,1.7961,0.7461,0
2026-07-22T07:57:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2588,178,1.7961,0.7461,0
2026-07-22T07:57:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2608,158,1.7961,0.7461,0
2026-07-22T07:57:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2628,138,1.7961,0.7461,0
2026-07-22T07:58:02Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2648,118,1.7961,0.7461,0
2026-07-22T07:58:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2668,98,1.7961,0.7461,0
2026-07-22T07:58:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2688,78,1.7961,0.7461,0
2026-07-22T07:59:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2707,59,1.7961,0.7461,0
2026-07-22T07:59:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2727,39,1.7961,0.7461,0
2026-07-22T07:59:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2747,19,1.7961,0.7461,0
2026-07-22T08:00:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2768,-2,1.7961,0.7461,0
2026-07-22T08:00:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2787,-21,1.7961,0.7461,0
2026-07-22T08:00:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2807,-41,1.7961,0.7461,0
2026-07-22T08:01:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2828,-62,1.7961,0.7461,0
2026-07-22T08:01:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.975,0.025,0.975,2848,-82,1.7961,0.7461,0
2026-07-22T08:01:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.9995,0.0005,0.9995,2868,-102,1.8412,0.7912,0
2026-07-22T08:04:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.9995,0.0005,0.9995,3007,-241,1.8412,0.7912,0
2026-07-22T08:04:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.9995,0.0005,0.9995,3027,-261,1.8412,0.7912,0
2026-07-22T08:04:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.9995,0.0005,0.9995,3047,-281,1.8412,0.7912,0
2026-07-22T08:05:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.9995,0.0005,0.9995,3068,-302,1.8412,0.7912,0
2026-07-22T08:05:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.9995,0.0005,0.9995,3088,-322,1.8412,0.7912,0
2026-07-22T08:05:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.9995,0.0005,0.9995,3108,-342,1.8412,0.7912,0
2026-07-22T08:06:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.9995,0.0005,0.9995,3128,-362,1.8412,0.7912,0
2026-07-22T08:06:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.9995,0.0005,0.9995,3148,-382,1.8412,0.7912,0
2026-07-22T08:06:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.9995,0.0005,0.9995,3168,-402,1.8412,0.7912,0
2026-07-22T08:07:02Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.9995,0.0005,0.9995,3188,-422,1.8412,0.7912,0
2026-07-22T08:07:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.9995,0.0005,0.9995,3208,-442,1.8412,0.7912,0
2026-07-22T08:07:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.9995,0.0005,0.9995,3228,-462,1.8412,0.7912,0
2026-07-22T08:08:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.9995,0.0005,0.9995,3247,-481,1.8412,0.7912,0
2026-07-22T08:08:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.9995,0.0005,0.9995,3267,-501,1.8412,0.7912,0
2026-07-22T08:08:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.9995,0.0005,0.9995,3287,-521,1.8412,0.7912,0
2026-07-22T08:09:01Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.9995,0.0005,0.9995,3308,-542,1.8412,0.7912,0
2026-07-22T08:09:21Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.9995,0.0005,0.9995,3328,-562,1.8412,0.7912,0
2026-07-22T08:09:41Z,2998049,FAVORITO_CONFIRMADO,BUY_NO,0.57,1.05,0.9995,0.0005,0.9995,3348,-582,1.8412,0.7912,0
2026-07-22T08:52:21Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.785,0.785,0.215,20,458,1.2121,0.1621,0
2026-07-22T08:52:41Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.785,0.785,0.215,40,438,1.2121,0.1621,0
2026-07-22T08:53:01Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.785,0.785,0.215,60,418,1.2121,0.1621,0
2026-07-22T08:53:21Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.785,0.785,0.215,80,398,1.2121,0.1621,0
2026-07-22T08:53:41Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.785,0.785,0.215,100,378,1.2121,0.1621,0
2026-07-22T08:54:02Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.785,0.785,0.215,120,358,1.2121,0.1621,0
2026-07-22T08:54:22Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.785,0.785,0.215,140,338,1.2121,0.1621,0
2026-07-22T08:54:42Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.785,0.785,0.215,160,318,1.2121,0.1621,0
2026-07-22T08:55:01Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.955,0.955,0.045,179,299,1.4746,0.4246,0
2026-07-22T08:55:21Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.955,0.955,0.045,199,279,1.4746,0.4246,0
2026-07-22T08:55:41Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.955,0.955,0.045,219,259,1.4746,0.4246,0
2026-07-22T08:56:01Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.955,0.955,0.045,240,238,1.4746,0.4246,0
2026-07-22T08:56:21Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.955,0.955,0.045,259,219,1.4746,0.4246,0
2026-07-22T08:56:41Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.955,0.955,0.045,279,199,1.4746,0.4246,0
2026-07-22T08:57:01Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.955,0.955,0.045,299,179,1.4746,0.4246,0
2026-07-22T08:57:21Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.955,0.955,0.045,319,159,1.4746,0.4246,0
2026-07-22T08:57:41Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.955,0.955,0.045,339,139,1.4746,0.4246,0
2026-07-22T08:58:01Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.955,0.955,0.045,360,118,1.4746,0.4246,0
2026-07-22T08:58:21Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.955,0.955,0.045,380,98,1.4746,0.4246,0
2026-07-22T08:58:41Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.955,0.955,0.045,399,79,1.4746,0.4246,0
2026-07-22T08:59:01Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.955,0.955,0.045,420,58,1.4746,0.4246,0
2026-07-22T08:59:21Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.955,0.955,0.045,440,38,1.4746,0.4246,0
2026-07-22T08:59:41Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.955,0.955,0.045,460,18,1.4746,0.4246,0
2026-07-22T09:00:02Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.9995,0.9995,0.0005,481,-3,1.5433,0.4933,0
2026-07-22T09:00:22Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.9995,0.9995,0.0005,500,-22,1.5433,0.4933,0
2026-07-22T09:00:41Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.9995,0.9995,0.0005,520,-42,1.5433,0.4933,0
2026-07-22T09:01:01Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.9995,0.9995,0.0005,540,-62,1.5433,0.4933,0
2026-07-22T09:01:21Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.9995,0.9995,0.0005,560,-82,1.5433,0.4933,0
2026-07-22T09:01:41Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.9995,0.9995,0.0005,580,-102,1.5433,0.4933,0
2026-07-22T09:02:02Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.9995,0.9995,0.0005,600,-122,1.5433,0.4933,0
2026-07-22T09:02:22Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.9995,0.9995,0.0005,620,-142,1.5433,0.4933,0
2026-07-22T09:02:42Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.9995,0.9995,0.0005,640,-162,1.5433,0.4933,0
2026-07-22T09:03:01Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.9995,0.9995,0.0005,659,-181,1.5433,0.4933,0
2026-07-22T09:03:21Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.9995,0.9995,0.0005,679,-201,1.5433,0.4933,0
2026-07-22T09:03:41Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.9995,0.9995,0.0005,699,-221,1.5433,0.4933,0
2026-07-22T09:04:01Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.9995,0.9995,0.0005,719,-241,1.5433,0.4933,0
2026-07-22T09:04:21Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.9995,0.9995,0.0005,739,-261,1.5433,0.4933,0
2026-07-22T09:04:41Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,0.9995,0.9995,0.0005,759,-281,1.5433,0.4933,0
2026-07-22T09:05:01Z,3014187,FAVORITO_CONFIRMADO,BUY_YES,0.68,1.05,1.0,1.0,0.0,780,-302,1.5441,0.4941,1
2026-07-22T09:15:02Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.685,0.685,0.315,2,2698,1.2618,0.2118,0
2026-07-22T09:15:21Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.685,0.685,0.315,22,2678,1.2618,0.2118,0
2026-07-22T09:15:41Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.685,0.685,0.315,42,2658,1.2618,0.2118,0
2026-07-22T09:16:01Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.685,0.685,0.315,62,2638,1.2618,0.2118,0
2026-07-22T09:16:21Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.585,0.585,0.415,82,2618,1.0776,0.0276,0
2026-07-22T09:16:41Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.585,0.585,0.415,101,2599,1.0776,0.0276,0
2026-07-22T09:17:01Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.585,0.585,0.415,122,2578,1.0776,0.0276,0
2026-07-22T09:17:21Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.585,0.585,0.415,142,2558,1.0776,0.0276,0
2026-07-22T09:17:41Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.585,0.585,0.415,162,2538,1.0776,0.0276,0
2026-07-22T09:18:02Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.585,0.585,0.415,182,2518,1.0776,0.0276,0
2026-07-22T09:18:22Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.585,0.585,0.415,202,2498,1.0776,0.0276,0
2026-07-22T09:18:42Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.585,0.585,0.415,222,2478,1.0776,0.0276,0
2026-07-22T09:19:01Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.585,0.585,0.415,242,2458,1.0776,0.0276,0
2026-07-22T09:19:21Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.585,0.585,0.415,262,2438,1.0776,0.0276,0
2026-07-22T09:19:41Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.585,0.585,0.415,282,2418,1.0776,0.0276,0
2026-07-22T09:20:02Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.585,0.585,0.415,303,2397,1.0776,0.0276,0
2026-07-22T09:20:22Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.585,0.585,0.415,322,2378,1.0776,0.0276,0
2026-07-22T09:20:42Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.585,0.585,0.415,342,2358,1.0776,0.0276,0
2026-07-22T09:21:01Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.585,0.585,0.415,361,2339,1.0776,0.0276,0
2026-07-22T09:21:21Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.685,0.685,0.315,381,2319,1.2618,0.2118,0
2026-07-22T09:21:41Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.685,0.685,0.315,401,2299,1.2618,0.2118,0
2026-07-22T09:22:01Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.685,0.685,0.315,422,2278,1.2618,0.2118,0
2026-07-22T09:22:21Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.685,0.685,0.315,441,2259,1.2618,0.2118,0
2026-07-22T09:22:41Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.685,0.685,0.315,461,2239,1.2618,0.2118,0
2026-07-22T09:23:01Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.685,0.685,0.315,482,2218,1.2618,0.2118,0
2026-07-22T09:23:21Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.685,0.685,0.315,502,2198,1.2618,0.2118,0
2026-07-22T09:23:41Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.685,0.685,0.315,522,2178,1.2618,0.2118,0
2026-07-22T09:24:02Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.685,0.685,0.315,542,2158,1.2618,0.2118,0
2026-07-22T09:24:22Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.685,0.685,0.315,562,2138,1.2618,0.2118,0
2026-07-22T09:24:42Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.685,0.685,0.315,582,2118,1.2618,0.2118,0
2026-07-22T09:25:01Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.685,0.685,0.315,602,2098,1.2618,0.2118,0
2026-07-22T09:25:21Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.685,0.685,0.315,621,2079,1.2618,0.2118,0
2026-07-22T09:25:41Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.685,0.685,0.315,641,2059,1.2618,0.2118,0
2026-07-22T09:26:01Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.685,0.685,0.315,662,2038,1.2618,0.2118,0
2026-07-22T09:26:01Z,3014346,FAVORITO_CONFIRMADO,BUY_YES,0.72,1.05,0.715,0.715,0.285,10,238,1.0427,-0.0073,0
2026-07-22T09:26:21Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.725,0.725,0.275,682,2018,1.3355,0.2855,0
2026-07-22T09:26:21Z,3014346,FAVORITO_CONFIRMADO,BUY_YES,0.72,1.05,0.715,0.715,0.285,30,218,1.0427,-0.0073,0
2026-07-22T09:26:41Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.725,0.725,0.275,702,1998,1.3355,0.2855,0
2026-07-22T09:26:41Z,3014346,FAVORITO_CONFIRMADO,BUY_YES,0.72,1.05,0.715,0.715,0.285,50,198,1.0427,-0.0073,0
2026-07-22T09:27:01Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.725,0.725,0.275,722,1978,1.3355,0.2855,0
2026-07-22T09:27:01Z,3014346,FAVORITO_CONFIRMADO,BUY_YES,0.72,1.05,0.715,0.715,0.285,70,178,1.0427,-0.0073,0
2026-07-22T09:27:21Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.725,0.725,0.275,742,1958,1.3355,0.2855,0
2026-07-22T09:27:21Z,3014346,FAVORITO_CONFIRMADO,BUY_YES,0.72,1.05,0.715,0.715,0.285,90,158,1.0427,-0.0073,0
2026-07-22T09:27:41Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.725,0.725,0.275,762,1938,1.3355,0.2855,0
2026-07-22T09:27:41Z,3014346,FAVORITO_CONFIRMADO,BUY_YES,0.72,1.05,0.715,0.715,0.285,110,138,1.0427,-0.0073,0
2026-07-22T09:28:02Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.725,0.725,0.275,782,1918,1.3355,0.2855,0
2026-07-22T09:28:02Z,3014346,FAVORITO_CONFIRMADO,BUY_YES,0.72,1.05,0.715,0.715,0.285,130,118,1.0427,-0.0073,0
2026-07-22T09:28:21Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.725,0.725,0.275,802,1898,1.3355,0.2855,0
2026-07-22T09:28:21Z,3014346,FAVORITO_CONFIRMADO,BUY_YES,0.72,1.05,0.715,0.715,0.285,150,98,1.0427,-0.0073,0
2026-07-22T09:28:41Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.725,0.725,0.275,822,1878,1.3355,0.2855,0
2026-07-22T09:28:41Z,3014346,FAVORITO_CONFIRMADO,BUY_YES,0.72,1.05,0.715,0.715,0.285,170,78,1.0427,-0.0073,0
2026-07-22T09:29:01Z,2998819,FAVORITO_CONFIRMADO,BUY_YES,0.57,1.05,0.725,0.725,0.275,841,1859,1.3355,0.2855,0
2026-07-22T09:29:01Z,3014346,FAVORITO_CONFIRMADO,BUY_YES,0.72,1.05,0.715,0.715,0.285,189,59,1.0427,-0.0073,0
