ts_utc,market_id,strategy,direction,entry_price,stake_eur,precio_lado,precio_yes,precio_no,seg_desde_entrada,seg_hasta_fin,valor_salida_eur,pnl_salida_eur,mkt_closed
2026-07-28T19:56:42Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,0.995,0.995,0.005,370,198,2.1227,0.5227,0
2026-07-28T19:57:01Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,0.995,0.995,0.005,390,178,2.1227,0.5227,0
2026-07-28T19:57:21Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,0.995,0.995,0.005,409,159,2.1227,0.5227,0
2026-07-28T19:57:41Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,0.995,0.995,0.005,429,139,2.1227,0.5227,0
2026-07-28T19:58:01Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,0.995,0.995,0.005,450,118,2.1227,0.5227,0
2026-07-28T20:07:01Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,990,-422,2.1333,0.5333,1
2026-07-28T20:07:21Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1010,-442,2.1333,0.5333,1
2026-07-28T20:07:41Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1030,-462,2.1333,0.5333,1
2026-07-28T20:08:02Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1050,-482,2.1333,0.5333,1
2026-07-28T20:08:22Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1070,-502,2.1333,0.5333,1
2026-07-28T20:08:42Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1090,-522,2.1333,0.5333,1
2026-07-28T20:09:02Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1110,-542,2.1333,0.5333,1
2026-07-28T20:09:22Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1130,-562,2.1333,0.5333,1
2026-07-28T20:09:42Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1150,-582,2.1333,0.5333,1
2026-07-28T20:10:02Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1171,-603,2.1333,0.5333,1
2026-07-28T20:10:22Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1190,-622,2.1333,0.5333,1
2026-07-28T20:10:42Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1210,-642,2.1333,0.5333,1
2026-07-28T20:11:01Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1230,-662,2.1333,0.5333,1
2026-07-28T20:11:21Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1250,-682,2.1333,0.5333,1
2026-07-28T20:11:41Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1270,-702,2.1333,0.5333,1
2026-07-28T20:12:02Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1290,-722,2.1333,0.5333,1
2026-07-28T20:12:22Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1310,-742,2.1333,0.5333,1
2026-07-28T20:12:42Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1330,-762,2.1333,0.5333,1
2026-07-28T20:13:01Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1350,-782,2.1333,0.5333,1
2026-07-28T20:13:21Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1370,-802,2.1333,0.5333,1
2026-07-28T20:13:41Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1390,-822,2.1333,0.5333,1
2026-07-28T20:14:02Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1410,-842,2.1333,0.5333,1
2026-07-28T20:14:22Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1430,-862,2.1333,0.5333,1
2026-07-28T20:14:42Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1450,-882,2.1333,0.5333,1
2026-07-28T20:15:02Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1470,-902,2.1333,0.5333,1
2026-07-28T20:15:21Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1490,-922,2.1333,0.5333,1
2026-07-28T20:15:41Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1510,-942,2.1333,0.5333,1
2026-07-28T20:19:01Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1709,-1141,2.1333,0.5333,1
2026-07-28T20:19:21Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1729,-1161,2.1333,0.5333,1
2026-07-28T20:19:41Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1749,-1181,2.1333,0.5333,1
2026-07-28T20:20:02Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1771,-1203,2.1333,0.5333,1
2026-07-28T20:20:21Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1790,-1222,2.1333,0.5333,1
2026-07-28T20:20:41Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1810,-1242,2.1333,0.5333,1
2026-07-28T20:21:02Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1830,-1262,2.1333,0.5333,1
2026-07-28T20:21:22Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1850,-1282,2.1333,0.5333,1
2026-07-28T20:21:42Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1870,-1302,2.1333,0.5333,1
2026-07-28T20:22:02Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1890,-1322,2.1333,0.5333,1
2026-07-28T20:22:22Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1910,-1342,2.1333,0.5333,1
2026-07-28T20:22:42Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1930,-1362,2.1333,0.5333,1
2026-07-28T20:23:01Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1950,-1382,2.1333,0.5333,1
2026-07-28T20:23:21Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1970,-1402,2.1333,0.5333,1
2026-07-28T20:23:41Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,1990,-1422,2.1333,0.5333,1
2026-07-28T20:24:02Z,3129579,BALLENAS_TARDIAS,BUY_YES,0.75,1.6,1.0,1.0,0.0,2010,-1442,2.1333,0.5333,1
2026-07-28T20:28:01Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.575,0.575,0.425,5,118,1.3372,-0.6628,0
2026-07-28T20:28:21Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.575,0.575,0.425,25,98,1.3372,-0.6628,0
2026-07-28T20:28:41Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.575,0.575,0.425,45,78,1.3372,-0.6628,0
2026-07-28T20:29:02Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.575,0.575,0.425,65,58,1.3372,-0.6628,0
2026-07-28T20:29:22Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.575,0.575,0.425,85,38,1.3372,-0.6628,0
2026-07-28T20:29:42Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.575,0.575,0.425,105,18,1.3372,-0.6628,0
2026-07-28T20:30:02Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.575,0.575,0.425,125,-2,1.3372,-0.6628,0
2026-07-28T20:30:21Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.575,0.575,0.425,144,-21,1.3372,-0.6628,0
2026-07-28T20:30:41Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.575,0.575,0.425,164,-41,1.3372,-0.6628,0
2026-07-28T20:31:01Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.575,0.575,0.425,185,-62,1.3372,-0.6628,0
2026-07-28T20:31:21Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.995,0.995,0.005,205,-82,2.314,0.314,0
2026-07-28T20:31:41Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.995,0.995,0.005,225,-102,2.314,0.314,0
2026-07-28T20:32:01Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.995,0.995,0.005,245,-122,2.314,0.314,0
2026-07-28T20:32:41Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.995,0.995,0.005,285,-162,2.314,0.314,0
2026-07-28T20:33:01Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.995,0.995,0.005,305,-182,2.314,0.314,0
2026-07-28T20:33:21Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.995,0.995,0.005,325,-202,2.314,0.314,0
2026-07-28T20:33:41Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.995,0.995,0.005,345,-222,2.314,0.314,0
2026-07-28T20:34:01Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.995,0.995,0.005,365,-242,2.314,0.314,0
2026-07-28T20:34:21Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.995,0.995,0.005,385,-262,2.314,0.314,0
2026-07-28T20:34:41Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.995,0.995,0.005,405,-282,2.314,0.314,0
2026-07-28T20:35:01Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.995,0.995,0.005,425,-302,2.314,0.314,0
2026-07-28T20:35:21Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.995,0.995,0.005,444,-321,2.314,0.314,0
2026-07-28T20:35:41Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.995,0.995,0.005,464,-341,2.314,0.314,0
2026-07-28T20:36:01Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,0.995,0.995,0.005,485,-362,2.314,0.314,0
2026-07-28T20:36:21Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,1.0,1.0,0.0,505,-382,2.3256,0.3256,1
2026-07-28T20:36:41Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,1.0,1.0,0.0,525,-402,2.3256,0.3256,1
2026-07-28T20:37:01Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,1.0,1.0,0.0,545,-422,2.3256,0.3256,1
2026-07-28T20:37:21Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,1.0,1.0,0.0,564,-441,2.3256,0.3256,1
2026-07-28T20:37:41Z,3129963,BALLENAS_TARDIAS,BUY_YES,0.86,2.0,1.0,1.0,0.0,584,-461,2.3256,0.3256,1
2026-07-28T23:21:41Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.505,0.505,0.495,5,198,1.3467,-0.6533,0
2026-07-28T23:22:02Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.505,0.505,0.495,25,178,1.3467,-0.6533,0
2026-07-28T23:22:22Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.505,0.505,0.495,45,158,1.3467,-0.6533,0
2026-07-28T23:22:41Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.505,0.505,0.495,65,138,1.3467,-0.6533,0
2026-07-28T23:23:02Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.505,0.505,0.495,85,118,1.3467,-0.6533,0
2026-07-28T23:23:22Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.505,0.505,0.495,105,98,1.3467,-0.6533,0
2026-07-28T23:23:42Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.695,0.695,0.305,125,78,1.8533,-0.1467,0
2026-07-28T23:32:42Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.005,0.005,0.995,665,-462,0.0133,-1.9867,0
2026-07-28T23:33:01Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.005,0.005,0.995,684,-481,0.0133,-1.9867,0
2026-07-28T23:33:21Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.005,0.005,0.995,704,-501,0.0133,-1.9867,0
2026-07-28T23:33:41Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,724,-521,0.0,-2.0,1
2026-07-28T23:34:01Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,745,-542,0.0,-2.0,1
2026-07-28T23:34:21Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,765,-562,0.0,-2.0,1
2026-07-28T23:34:41Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,785,-582,0.0,-2.0,1
2026-07-28T23:35:02Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,806,-603,0.0,-2.0,1
2026-07-28T23:35:22Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,825,-622,0.0,-2.0,1
2026-07-28T23:35:41Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,845,-642,0.0,-2.0,1
2026-07-28T23:36:02Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,865,-662,0.0,-2.0,1
2026-07-28T23:36:22Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,885,-682,0.0,-2.0,1
2026-07-28T23:36:42Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,905,-702,0.0,-2.0,1
2026-07-28T23:37:02Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,925,-722,0.0,-2.0,1
2026-07-28T23:37:22Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,945,-742,0.0,-2.0,1
2026-07-28T23:37:41Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,965,-762,0.0,-2.0,1
2026-07-28T23:38:02Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,985,-782,0.0,-2.0,1
2026-07-28T23:38:22Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,1005,-802,0.0,-2.0,1
2026-07-28T23:38:42Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,1025,-822,0.0,-2.0,1
2026-07-28T23:39:01Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,1044,-841,0.0,-2.0,1
2026-07-28T23:44:21Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,1365,-1162,0.0,-2.0,1
2026-07-28T23:44:41Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,1385,-1182,0.0,-2.0,1
2026-07-28T23:45:02Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,1406,-1203,0.0,-2.0,1
2026-07-28T23:45:22Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,1425,-1222,0.0,-2.0,1
2026-07-28T23:45:42Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,1445,-1242,0.0,-2.0,1
2026-07-28T23:46:22Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,1485,-1282,0.0,-2.0,1
2026-07-28T23:46:42Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,1505,-1302,0.0,-2.0,1
2026-07-28T23:47:01Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,1525,-1322,0.0,-2.0,1
2026-07-28T23:47:21Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,1545,-1342,0.0,-2.0,1
2026-07-28T23:47:41Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,1565,-1362,0.0,-2.0,1
2026-07-28T23:48:02Z,3141492,BALLENAS_TARDIAS,BUY_YES,0.75,2.0,0.0,0.0,1.0,1585,-1382,0.0,-2.0,1
2026-07-29T04:51:41Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.595,0.595,0.405,18,498,1.6575,-0.2925,0
2026-07-29T04:52:01Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.595,0.595,0.405,38,478,1.6575,-0.2925,0
2026-07-29T04:52:21Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.595,0.595,0.405,58,458,1.6575,-0.2925,0
2026-07-29T04:52:41Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.595,0.595,0.405,78,438,1.6575,-0.2925,0
2026-07-29T04:53:02Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.595,0.595,0.405,98,418,1.6575,-0.2925,0
2026-07-29T04:53:22Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.595,0.595,0.405,118,398,1.6575,-0.2925,0
2026-07-29T04:53:42Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.595,0.595,0.405,138,378,1.6575,-0.2925,0
2026-07-29T04:54:01Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.595,0.595,0.405,158,358,1.6575,-0.2925,0
2026-07-29T04:54:21Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.595,0.595,0.405,177,339,1.6575,-0.2925,0
2026-07-29T04:54:41Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.595,0.595,0.405,197,319,1.6575,-0.2925,0
2026-07-29T04:55:01Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.595,0.595,0.405,218,298,1.6575,-0.2925,0
2026-07-29T04:55:21Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.595,0.595,0.405,238,278,1.6575,-0.2925,0
2026-07-29T04:55:41Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.595,0.595,0.405,258,258,1.6575,-0.2925,0
2026-07-29T04:56:01Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.595,0.595,0.405,278,238,1.6575,-0.2925,0
2026-07-29T05:01:21Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.915,0.915,0.085,598,-82,2.5489,0.5989,0
2026-07-29T05:01:41Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.9995,0.9995,0.0005,618,-102,2.7843,0.8343,0
2026-07-29T05:02:02Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.9995,0.9995,0.0005,638,-122,2.7843,0.8343,0
2026-07-29T05:02:22Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.9995,0.9995,0.0005,658,-142,2.7843,0.8343,0
2026-07-29T05:02:42Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.9995,0.9995,0.0005,678,-162,2.7843,0.8343,0
2026-07-29T05:03:02Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.9995,0.9995,0.0005,699,-183,2.7843,0.8343,0
2026-07-29T05:03:21Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.9995,0.9995,0.0005,718,-202,2.7843,0.8343,0
2026-07-29T05:03:41Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.9995,0.9995,0.0005,738,-222,2.7843,0.8343,0
2026-07-29T05:04:02Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.9995,0.9995,0.0005,758,-242,2.7843,0.8343,0
2026-07-29T05:04:22Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.9995,0.9995,0.0005,778,-262,2.7843,0.8343,0
2026-07-29T05:04:42Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.9995,0.9995,0.0005,798,-282,2.7843,0.8343,0
2026-07-29T05:05:01Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.9995,0.9995,0.0005,818,-302,2.7843,0.8343,0
2026-07-29T05:05:21Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.9995,0.9995,0.0005,837,-321,2.7843,0.8343,0
2026-07-29T05:05:41Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.9995,0.9995,0.0005,857,-341,2.7843,0.8343,0
2026-07-29T05:06:01Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.9995,0.9995,0.0005,878,-362,2.7843,0.8343,0
2026-07-29T05:06:21Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,0.9995,0.9995,0.0005,898,-382,2.7843,0.8343,0
2026-07-29T05:06:41Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,1.0,1.0,0.0,918,-402,2.7857,0.8357,1
2026-07-29T05:07:02Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,1.0,1.0,0.0,938,-422,2.7857,0.8357,1
2026-07-29T05:07:21Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,1.0,1.0,0.0,958,-442,2.7857,0.8357,1
2026-07-29T05:07:41Z,3147820,BALLENAS_TARDIAS,BUY_YES,0.7,1.95,1.0,1.0,0.0,978,-462,2.7857,0.8357,1
2026-07-29T06:35:41Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.655,0.655,0.345,10,558,1.8451,-0.1549,0
2026-07-29T06:36:01Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.655,0.655,0.345,30,538,1.8451,-0.1549,0
2026-07-29T06:36:21Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.655,0.655,0.345,50,518,1.8451,-0.1549,0
2026-07-29T06:36:41Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.655,0.655,0.345,70,498,1.8451,-0.1549,0
2026-07-29T06:41:21Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.705,0.705,0.295,350,218,1.9859,-0.0141,0
2026-07-29T06:41:41Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.705,0.705,0.295,370,198,1.9859,-0.0141,0
2026-07-29T06:42:01Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.705,0.705,0.295,389,179,1.9859,-0.0141,0
2026-07-29T06:42:21Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.705,0.705,0.295,409,159,1.9859,-0.0141,0
2026-07-29T06:42:41Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.705,0.705,0.295,429,139,1.9859,-0.0141,0
2026-07-29T06:43:01Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.865,0.865,0.135,450,118,2.4366,0.4366,0
2026-07-29T06:43:21Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.865,0.865,0.135,470,98,2.4366,0.4366,0
2026-07-29T06:43:41Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.865,0.865,0.135,490,78,2.4366,0.4366,0
2026-07-29T06:44:01Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.865,0.865,0.135,510,58,2.4366,0.4366,0
2026-07-29T06:44:21Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.865,0.865,0.135,530,38,2.4366,0.4366,0
2026-07-29T06:44:41Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.865,0.865,0.135,550,18,2.4366,0.4366,0
2026-07-29T06:45:03Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.865,0.865,0.135,571,-3,2.4366,0.4366,0
2026-07-29T06:45:21Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.865,0.865,0.135,589,-21,2.4366,0.4366,0
2026-07-29T06:45:41Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.865,0.865,0.135,609,-41,2.4366,0.4366,0
2026-07-29T06:46:01Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.865,0.865,0.135,629,-61,2.4366,0.4366,0
2026-07-29T06:46:21Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.865,0.865,0.135,649,-81,2.4366,0.4366,0
2026-07-29T06:46:41Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.865,0.865,0.135,669,-101,2.4366,0.4366,0
2026-07-29T06:47:01Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.865,0.865,0.135,690,-122,2.4366,0.4366,0
2026-07-29T06:47:21Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.865,0.865,0.135,710,-142,2.4366,0.4366,0
2026-07-29T06:47:41Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.865,0.865,0.135,729,-161,2.4366,0.4366,0
2026-07-29T06:48:01Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.995,0.995,0.005,750,-182,2.8028,0.8028,0
2026-07-29T06:48:21Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.995,0.995,0.005,769,-201,2.8028,0.8028,0
2026-07-29T06:48:41Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.995,0.995,0.005,789,-221,2.8028,0.8028,0
2026-07-29T06:49:01Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.995,0.995,0.005,810,-242,2.8028,0.8028,0
2026-07-29T06:49:21Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.995,0.995,0.005,830,-262,2.8028,0.8028,0
2026-07-29T06:49:41Z,3149951,BALLENAS_TARDIAS,BUY_YES,0.71,2.0,0.995,0.995,0.005,850,-282,2.8028,0.8028,0
