timestamp_utc,market_id,strategy,subtype,direction,motivo,precio_plan,stake_eur,mejor_ask,profundidad_eur,n_niveles,ratio_vs_stake
2026-07-06T19:33:11+00:00,2810449,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.485,1.05,0.35,637.85,65,607.5
2026-07-06T19:48:21+00:00,2810524,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.485,1.05,0.48,33.38,51,31.8
2026-07-06T19:48:21+00:00,2810532,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.485,1.05,0.61,0.0,25,0.0
2026-07-06T20:18:22+00:00,2810628,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.495,1.05,0.52,0.0,28,0.0
2026-07-06T20:18:22+00:00,2810637,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.505,1.05,0.5,102.23,30,97.4
2026-07-06T20:33:19+00:00,2810690,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.495,1.05,0.77,0.0,23,0.0
2026-07-06T20:33:57+00:00,2810686,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.465,1.05,0.85,0.0,15,0.0
2026-07-06T20:34:24+00:00,2810683,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.495,1.05,0.85,0.0,15,0.0
2026-07-06T20:48:49+00:00,2810722,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.425,1.05,0.37,300.54,63,286.2
2026-07-06T20:53:47+00:00,2810731,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.495,1.05,0.74,0.0,26,0.0
2026-07-06T21:03:01+00:00,2810759,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.475,1.05,0.44,208.46,53,198.5
2026-07-06T21:04:24+00:00,2810753,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.495,1.05,0.59,0.0,21,0.0
2026-07-06T21:05:27+00:00,2810764,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.475,1.05,0.67,0.0,33,0.0
2026-07-06T21:33:06+00:00,2810843,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.485,1.05,0.71,0.0,29,0.0
2026-07-06T22:03:34+00:00,2810917,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.415,1.05,0.41,68.24,59,65.0
2026-07-06T22:04:14+00:00,2810911,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.48,1.05,0.54,0.0,29,0.0
2026-07-06T22:10:04+00:00,2810916,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.305,1.05,0.18,581.93,82,554.2
2026-07-06T22:18:06+00:00,2810946,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.5,1.05,0.5,102.34,50,97.5
2026-07-06T22:48:31+00:00,2811055,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.225,1.05,0.22,6.2,78,5.9
2026-07-06T22:48:31+00:00,2811068,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.325,1.05,0.39,0.0,56,0.0
2026-07-06T23:03:22+00:00,2811193,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.51,1.05,0.71,0.0,29,0.0
2026-07-06T23:03:45+00:00,2811193,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.51,1.05,0.68,0.0,32,0.0
2026-07-06T23:04:27+00:00,2811193,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.51,1.05,0.64,0.0,36,0.0
2026-07-06T23:04:51+00:00,2811193,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.51,1.05,0.58,0.0,42,0.0
2026-07-06T23:05:14+00:00,2811193,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.51,1.05,0.68,0.0,32,0.0
2026-07-06T23:05:54+00:00,2811193,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.51,1.05,0.64,0.0,36,0.0
2026-07-06T23:05:54+00:00,2811190,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.87,0.0,13,0.0
2026-07-06T23:06:16+00:00,2811193,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.51,1.05,0.73,0.0,27,0.0
2026-07-06T23:06:17+00:00,2811190,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.9,0.0,9,0.0
2026-07-06T23:06:41+00:00,2811193,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.51,1.05,0.72,0.0,28,0.0
2026-07-06T23:06:42+00:00,2811190,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.9,0.0,10,0.0
2026-07-06T23:07:20+00:00,2811193,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.51,1.05,0.69,0.0,31,0.0
2026-07-06T23:07:20+00:00,2811190,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.93,0.0,7,0.0
2026-07-06T23:07:43+00:00,2811193,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.51,1.05,0.54,0.0,46,0.0
2026-07-06T23:07:43+00:00,2811190,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.93,0.0,7,0.0
2026-07-06T23:08:05+00:00,2811193,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.51,1.05,0.59,0.0,41,0.0
2026-07-06T23:08:05+00:00,2811190,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.93,0.0,7,0.0
2026-07-06T23:08:47+00:00,2811193,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.51,1.05,0.55,0.0,45,0.0
2026-07-06T23:08:47+00:00,2811190,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.95,0.0,5,0.0
2026-07-06T23:09:09+00:00,2811193,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.51,1.05,0.38,423.16,62,403.0
2026-07-06T23:09:09+00:00,2811190,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.84,0.0,16,0.0
2026-07-06T23:09:35+00:00,2811193,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.51,1.05,0.31,341.96,69,325.7
2026-07-06T23:09:35+00:00,2811190,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.71,0.0,22,0.0
2026-07-06T23:10:13+00:00,2811193,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.51,1.05,0.38,335.01,62,319.1
2026-07-06T23:10:13+00:00,2811190,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.81,0.0,17,0.0
2026-07-06T23:10:38+00:00,2811193,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.51,1.05,0.3,549.91,70,523.7
2026-07-06T23:10:38+00:00,2811190,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.7,0.0,23,0.0
2026-07-06T23:11:00+00:00,2811193,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.51,1.05,0.28,473.99,72,451.4
2026-07-06T23:11:00+00:00,2811190,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.8,0.0,19,0.0
2026-07-06T23:11:50+00:00,2811193,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.51,1.05,0.18,340.94,37,324.7
2026-07-06T23:11:50+00:00,2811190,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.64,0.0,25,0.0
2026-07-06T23:12:14+00:00,2811193,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.51,1.05,0.32,245.78,36,234.1
2026-07-06T23:12:14+00:00,2811190,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.75,0.0,21,0.0
2026-07-06T23:12:36+00:00,2811193,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.51,1.05,0.32,328.85,40,313.2
2026-07-06T23:12:37+00:00,2811190,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.84,0.0,16,0.0
2026-07-06T23:13:17+00:00,2811193,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.51,1.05,0.51,26.53,38,25.3
2026-07-06T23:13:17+00:00,2811190,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.89,0.0,11,0.0
2026-07-06T23:13:57+00:00,2811190,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.86,0.0,13,0.0
2026-07-06T23:14:20+00:00,2811190,GBM_LATE_15M,XRP#15min,BUY_YES,ejecutada,0.525,1.05,0.46,139.71,25,133.1
2026-07-06T23:55:24+00:00,2811289,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.49,0.0,44,0.0
2026-07-06T23:55:47+00:00,2811289,GBM_LATE_15M,ETH#15min,BUY_YES,ejecutada,0.465,1.05,0.38,364.95,41,347.6
2026-07-07T00:18:21+00:00,2811372,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.53,1.05,0.76,0.0,24,0.0
2026-07-07T00:34:09+00:00,2811441,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.52,1.05,0.79,0.0,21,0.0
2026-07-07T00:34:50+00:00,2811438,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.495,1.05,0.58,0.0,28,0.0
2026-07-07T00:48:46+00:00,2811499,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.505,1.05,0.77,0.0,22,0.0
2026-07-07T00:51:52+00:00,2811501,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.565,1.05,0.67,0.0,33,0.0
2026-07-07T01:33:47+00:00,2811817,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.515,1.05,0.49,330.26,51,314.5
2026-07-07T01:33:47+00:00,2811818,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.505,1.05,0.44,233.57,36,222.4
2026-07-07T01:33:47+00:00,2811824,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.515,1.05,0.67,0.0,33,0.0
2026-07-07T01:48:18+00:00,2811892,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.505,1.05,0.82,0.0,18,0.0
2026-07-07T01:48:18+00:00,2811893,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.515,1.05,0.84,0.0,15,0.0
2026-07-07T01:50:47+00:00,2811884,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.525,1.05,0.68,0.0,32,0.0
2026-07-07T03:03:37+00:00,2812191,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.565,1.05,0.77,0.0,23,0.0
2026-07-07T03:03:59+00:00,2812190,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.515,1.05,0.65,0.0,35,0.0
2026-07-07T03:04:58+00:00,2812188,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.525,1.05,0.76,0.0,21,0.0
2026-07-07T03:33:07+00:00,2812252,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.515,1.05,0.8,0.0,18,0.0
2026-07-07T03:33:07+00:00,2812254,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.525,1.05,0.71,0.0,29,0.0
2026-07-07T03:35:09+00:00,2812251,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.595,1.05,0.76,0.0,24,0.0
2026-07-07T04:03:08+00:00,2812975,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.595,1.05,0.34,1406.58,66,1339.6
2026-07-07T05:03:30+00:00,2813355,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.325,1.05,0.41,0.0,58,0.0
2026-07-07T05:18:13+00:00,2813382,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.525,1.05,0.76,0.0,24,0.0
2026-07-07T05:24:55+00:00,2813380,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.525,1.05,0.91,0.0,9,0.0
2026-07-07T05:33:19+00:00,2813410,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.525,1.05,0.93,0.0,7,0.0
2026-07-07T05:33:19+00:00,2813416,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.51,1.05,0.93,0.0,7,0.0
2026-07-07T05:35:47+00:00,2813408,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.525,1.05,0.98,0.0,2,0.0
2026-07-07T05:48:26+00:00,2813440,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.475,1.05,0.58,0.0,42,0.0
2026-07-07T05:48:26+00:00,2813443,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.485,1.05,0.58,0.0,42,0.0
2026-07-07T06:18:15+00:00,2814550,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.505,1.05,0.64,0.0,36,0.0
2026-07-07T06:19:16+00:00,2814551,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.495,1.05,0.7,0.0,28,0.0
2026-07-07T06:20:03+00:00,2814562,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.505,1.05,0.86,0.0,14,0.0
2026-07-07T06:33:22+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.8,0.0,20,0.0
2026-07-07T06:33:44+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.81,0.0,19,0.0
2026-07-07T06:33:44+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.85,0.0,15,0.0
2026-07-07T06:34:06+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.79,0.0,21,0.0
2026-07-07T06:34:07+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.87,0.0,13,0.0
2026-07-07T06:34:47+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.88,0.0,12,0.0
2026-07-07T06:34:47+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.9,0.0,10,0.0
2026-07-07T06:34:47+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.79,0.0,21,0.0
2026-07-07T06:35:09+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.92,0.0,8,0.0
2026-07-07T06:35:09+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.91,0.0,9,0.0
2026-07-07T06:35:09+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.85,0.0,15,0.0
2026-07-07T06:35:31+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.93,0.0,7,0.0
2026-07-07T06:35:31+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.92,0.0,8,0.0
2026-07-07T06:35:31+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.84,0.0,16,0.0
2026-07-07T06:36:10+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.94,0.0,6,0.0
2026-07-07T06:36:10+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.93,0.0,7,0.0
2026-07-07T06:36:10+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.89,0.0,11,0.0
2026-07-07T06:36:34+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.95,0.0,5,0.0
2026-07-07T06:36:34+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.92,0.0,8,0.0
2026-07-07T06:36:34+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.86,0.0,14,0.0
2026-07-07T06:36:56+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.95,0.0,5,0.0
2026-07-07T06:36:56+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.91,0.0,9,0.0
2026-07-07T06:36:56+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.86,0.0,14,0.0
2026-07-07T06:37:38+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.99,0.0,1,0.0
2026-07-07T06:37:38+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.98,0.0,2,0.0
2026-07-07T06:37:38+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.96,0.0,4,0.0
2026-07-07T06:38:01+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.99,0.0,1,0.0
2026-07-07T06:38:01+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.98,0.0,2,0.0
2026-07-07T06:38:01+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.97,0.0,3,0.0
2026-07-07T06:38:25+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.98,0.0,4,0.0
2026-07-07T06:38:26+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.98,0.0,2,0.0
2026-07-07T06:38:26+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.91,0.0,9,0.0
2026-07-07T06:39:04+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.998,0.0,2,0.0
2026-07-07T06:39:04+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.99,0.0,1,0.0
2026-07-07T06:39:04+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.96,0.0,4,0.0
2026-07-07T06:39:26+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.998,0.0,2,0.0
2026-07-07T06:39:26+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.99,0.0,1,0.0
2026-07-07T06:39:26+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.96,0.0,4,0.0
2026-07-07T06:39:49+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.998,0.0,2,0.0
2026-07-07T06:39:49+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.98,0.0,2,0.0
2026-07-07T06:39:49+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.97,0.0,3,0.0
2026-07-07T06:40:29+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.996,0.0,3,0.0
2026-07-07T06:40:29+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.99,0.0,3,0.0
2026-07-07T06:40:29+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.98,0.0,5,0.0
2026-07-07T06:40:52+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.996,0.0,3,0.0
2026-07-07T06:40:52+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.998,0.0,2,0.0
2026-07-07T06:40:52+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.99,0.0,3,0.0
2026-07-07T06:41:14+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.995,0.0,3,0.0
2026-07-07T06:41:14+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.998,0.0,2,0.0
2026-07-07T06:41:14+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.99,0.0,4,0.0
2026-07-07T06:41:53+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.997,0.0,2,0.0
2026-07-07T06:41:53+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.996,0.0,3,0.0
2026-07-07T06:41:53+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.99,0.0,3,0.0
2026-07-07T06:42:17+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.999,0.0,1,0.0
2026-07-07T06:42:17+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.999,0.0,1,0.0
2026-07-07T06:42:17+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.99,0.0,4,0.0
2026-07-07T06:42:42+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.999,0.0,1,0.0
2026-07-07T06:42:42+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-07T06:42:43+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.998,0.0,2,0.0
2026-07-07T06:43:21+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,,0.0,0,0.0
2026-07-07T06:43:21+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-07T06:43:21+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.998,0.0,2,0.0
2026-07-07T06:43:43+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,,0.0,0,0.0
2026-07-07T06:43:43+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-07T06:43:43+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.998,0.0,2,0.0
2026-07-07T06:44:08+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,,0.0,0,0.0
2026-07-07T06:44:08+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-07T06:44:08+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,,0.0,0,0.0
2026-07-07T06:44:46+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,,0.0,0,0.0
2026-07-07T06:44:46+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-07T06:44:46+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,,0.0,0,0.0
2026-07-07T06:48:22+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.7,0.0,30,0.0
2026-07-07T06:48:22+00:00,2814722,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.495,1.05,0.39,462.44,36,440.4
2026-07-07T06:49:00+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.73,0.0,27,0.0
2026-07-07T06:49:01+00:00,2814722,GBM_LATE_15M,XRP#15min,BUY_YES,ejecutada,0.495,1.05,0.42,259.66,28,247.3
2026-07-07T06:49:23+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.79,0.0,21,0.0
2026-07-07T06:49:47+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.85,0.0,15,0.0
2026-07-07T06:50:25+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.82,0.0,18,0.0
2026-07-07T06:50:26+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.86,0.0,14,0.0
2026-07-07T06:50:48+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.8,0.0,20,0.0
2026-07-07T06:50:48+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.81,0.0,19,0.0
2026-07-07T06:51:10+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.8,0.0,20,0.0
2026-07-07T06:51:10+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.8,0.0,20,0.0
2026-07-07T06:51:51+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.89,0.0,11,0.0
2026-07-07T06:51:51+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.89,0.0,11,0.0
2026-07-07T06:52:13+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.86,0.0,14,0.0
2026-07-07T06:52:13+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.91,0.0,9,0.0
2026-07-07T06:52:35+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.91,0.0,9,0.0
2026-07-07T06:52:35+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.91,0.0,9,0.0
2026-07-07T06:53:17+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.97,0.0,3,0.0
2026-07-07T06:53:17+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.97,0.0,3,0.0
2026-07-07T06:53:41+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.98,0.0,2,0.0
2026-07-07T06:53:41+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.98,0.0,4,0.0
2026-07-07T06:54:03+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.98,0.0,2,0.0
